SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-10,"Bucket Knight is a classic run-and-gun platformer game. Even knights still have to pay taxes, loans and alimony. Help unnamed but brave knight in his sacred mission to find the Holy Grail (and make some money). Explore dungeons, slay enemies, avoid traps, stay alive and get rich! Features: - Explore dangerous dungeons filled with traps, treasures and... food? - Various enemies that will try to shoot you, stab you, explode you or will try to be your friend... nevermind, just shoot at them - Multiple weapons for every honorable knight taste - Deadly traps that you never want to put at your home (but maybe at your ex home) - Gold, gems and treasures - There is no text in the game and the story is told through visuals This product supports the following languages: English",2023-04-25,/game/75587,https://image.api.playstation.com/vulcan/img/cfn/11307k9L8WIJlDVy7_TY39ppISW_PIksFZxujOv5KdFtMc_88syuwBDqfHFBk8nNcDqfVg1JS26Xc7kVbBSo2666VS4Eejoq.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA17736_00-SYPS4BUCKETKNIGH,,50%,1,"Action, Arcade, Family",24,https://image.api.playstation.com/vulcan/img/cfn/11307k9L8WIJlDVy7_TY39ppISW_PIksFZxujOv5KdFtMc_88syuwBDqfHFBk8nNcDqfVg1JS26Xc7kVbBSo2666VS4Eejoq.png,,Bucket Knight,TRD,Sometimes You,2020-02-27,bucket-knight-playstation-tr,,0,48,0,24,1
,2023-05-10,"«Chop is Dish» tells the story of one cook who was robbed by some mystical creatures. Some strange monsters had suddenly appeared in his forest and stole his master chef's chunk of beef. Our cook needed this meat for his ultimate dish, and now it's gone — he has to act quickly and dangerously by pursuing the thieves and recovering his grand ingredient.",2023-04-25,/game/83770,https://image.api.playstation.com/vulcan/img/cfn/11307qXf7kgOuFYn8vwwyvgGuQ6bbF2pG_oCjjKw9ctxO-uIKAjNrpaIIjX8Gnvtm-elj0CBsofI3KYdf99KcDRnNNceffTU.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP8009-CUSA18910_00-CHOPID00000000EU,,35%,1,"Action, Action",28.8,https://image.api.playstation.com/vulcan/img/cfn/11307qXf7kgOuFYn8vwwyvgGuQ6bbF2pG_oCjjKw9ctxO-uIKAjNrpaIIjX8Gnvtm-elj0CBsofI3KYdf99KcDRnNNceffTU.png,,Chop is Dish,TRD,Victory Road,2020-02-27,chop-is-dish-playstation-tr,,0,48,0,31.2,1
,2023-05-10,"Fight your way to fame, fortune and glory in this first-person puncher roguelite as you work to retrieve the fabled Spartan Fist. Playing as Emma Jones, a down-and-out detective working to earn her keep, you’ll tap your inner badass as you punch dudes so hard they explode. Navigate through an arena that’s different each time you play and delve into a whimsically gritty and colorfully punk pixilated world while fighting your way to the top. Grab your TV and get punching! - Radical first-person punching aimed at ultimate satisfaction - New arenas to explore every time you play, chock full of new stuff to wreck - A double fistful of fun to button-mash combo slammin' action with a high skill ceiling - Earn permanent upgrades to give you a leg-up on your next run through the Gauntlet - Colorful and vibrant pixelated characters in tandem with gory violence",2023-04-25,/game/72442,https://image.api.playstation.com/vulcan/img/cfn/11307fDgnhxh3MvfAiusTtcuk3EEjs6HmXJ7uoYZzG1Irg0snbiVCVzbyp5TfL7qGVeW-oD-gWesIgSWdfgOAk-l1ugtnd6L.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3111-CUSA17631_00-JANDUSOFT0000001,https://www.youtube.com/watch?v=6OF5yyFi5AU,75%,0,"Action, Arcade, Role Playing Games",28.8,https://image.api.playstation.com/vulcan/img/cfn/11307fDgnhxh3MvfAiusTtcuk3EEjs6HmXJ7uoYZzG1Irg0snbiVCVzbyp5TfL7qGVeW-oD-gWesIgSWdfgOAk-l1ugtnd6L.png,,Spartan Fist,TRD,JANDUSOFT S.L.,2020-02-27,spartan-fist-playstation-tr,,0,144,0,36,1
,2023-05-10,"Vasilis is a hand-drawn adventure game. Vasilis, the main character, has lost her husband Peter in the rebellious city center. The city has plunged into chaos by constant riots, and almost every day something is burned or someone is killed. Having been abandoned by the government, the center is now dominated by local workers and students, who were able to build four towers that bring life back to those that have died. Vasilis is a game which focuses on characters and story. It is divided into five chapters in which the player will deal with riots, cults, and cruel war events. The game is inspired by Ukrainian political events from 2014.",2023-04-25,/game/84143,https://image.api.playstation.com/vulcan/img/cfn/11307v5R9S6pECL3sNKtTR3KEirpclO83aYOguctmv576HMYoppLpK8RCY0ngab6guuW_TsPOviyxujRqHMca0z2_Hc-Kgp-.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA16327_00-SYPS4VASILIS0000,,75%,3,"Adventure, Adventure, Unique",12,https://image.api.playstation.com/vulcan/img/cfn/11307v5R9S6pECL3sNKtTR3KEirpclO83aYOguctmv576HMYoppLpK8RCY0ngab6guuW_TsPOviyxujRqHMca0z2_Hc-Kgp-.png,,Vasilis,TRD,Sometimes You,2020-02-25,vasilis-playstation-tr,,0,48,2,12,1
,2023-05-10,"Under The Jolly Roger is a Pirate Open World Action RPG is offering an ultimate ability to free roam three vast worlds filled with dozens of colonies and forts, hundreds of quests and countless ships to plunder. You can trade, fight, explore on your own or call friends to do the same together! Set your foot on the land to plunder it! Game features: -Limitless sailing in real time - use Global Map only if you want to! -A system of levelling your pirates, let them grow from sailor boys to skilled old salts! -Hundreds of quests -Previously released DLC Under The Jolly Roger - Treasure Lands",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202007/2408/Hkj9Nn0jZNnSJbqXba795aE6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4405-CUSA18308_00-000000000TEMPEST,,30%,,"Role Playing Games, Action, Adventure",111.8,https://image.api.playstation.com/vulcan/ap/rnd/202007/2408/Hkj9Nn0jZNnSJbqXba795aE6.png,,Under The Jolly Roger,TRD,"HeroCraft, Ltd",2020-02-24,under-the-jolly-roger-playstation-tr,,0,172,,120.4,1
,2023-05-10,"Fast, chaotic and spectacular anime battles galore for fans of the genre and newcomers alike. Developed by acclaimed 2D fighting game studio French-Bread, Under Night In-Brith Exe:Late[cl-r] will feature a new playable character -Londrekia- and updates to the game which include nearly a thousand balance changes and new moves. In-game purchases optional 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © FRENCH BREAD / ARC SYSTEM WORKS. Published by PQUBE Limited.",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307xpVa4bfFe0XlVt8R0igp20UhkjYFQYBHw6q8AVpbPwgmztQPs2coLy0NETMBnFEfXYT8Blxkyq3NBhXwCWDugsjMCTe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4293-CUSA15206_00-UNIEXEST20000000,https://www.youtube.com/watch?v=jCcHEVq_iRI,85%,,Arcade,52.35,https://image.api.playstation.com/vulcan/img/cfn/11307xpVa4bfFe0XlVt8R0igp20UhkjYFQYBHw6q8AVpbPwgmztQPs2coLy0NETMBnFEfXYT8Blxkyq3NBhXwCWDugsjMCTe.png,,UNDER NIGHT IN-BIRTH Exe:Late[cl-r],TRD,PQube Ltd,2020-02-21,under-night-inbirth-exelateclr-playstation-tr,,0,349,,52.35,1
,2023-05-10,"Woodle Tree Adventures is an old school platform game with a catchy and unique art style! You will find all the classical elements from the 90's games and new interesting ideas. Explore a total of 6 worlds and save the lands with the magical water drops you'll find through your journey, bringing back peace and balance and finally becoming the new hero! The feeling of traveling around the game world is refreshingly peaceful. Woodle Tree is a great game to play if you want to relax, and the soundtrack and art style help giving a serene tone. Even if you’re not a fan of the genre, this game is still very much worth considering, even if only to witness the beautiful game world. The whole gameplay is an hybrid between an art game and a platformer and is meant to be played by adults and children and to bring happiness to all souls. This product supports the following languages: English",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307d3iYtxXWsFVt1uxnIG39IjzPyL-FE5yG4X7iqdGzCs8G_AVH1PisbF09duN8mp7FyJOrCkREHN-v4PDHBz3C68zAhX8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2659-CUSA16789_00-0000000000000000,,93%,,"Action, Adventure, Adventure",0.86,https://image.api.playstation.com/vulcan/img/cfn/11307d3iYtxXWsFVt1uxnIG39IjzPyL-FE5yG4X7iqdGzCs8G_AVH1PisbF09duN8mp7FyJOrCkREHN-v4PDHBz3C68zAhX8.png,,Woodle Tree Adventures Deluxe,TRD,Chubby Pixel,2020-02-19,woodle-tree-adventures-deluxe-playstation-tr,,0,43,,3.01,1
,1990-01-01,"Dead men tell no tales! And tales about an infamous ship - The Cursed Rose - probably cost renowned sailor Mason Owens his life. As his daughter you can do only one thing - find the damned ship and learn your father's fate. 1 player 2GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2020 Artifex Mundi",1989-12-17,/game/74474,https://image.api.playstation.com/vulcan/img/cfn/113077Jymum2m_zsfUyE-_Zu5WNUCZqYYPIyka0G_7-18XmYasx6U944dAHZPjEJyLo6BAzfy99B5SJIFTcYJj8Qnws_Bful.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1667-CUSA18499_00-UNCHARTIDES0SIEE,https://www.youtube.com/watch?v=Gx216Q6BVLg,60%,3,"Adventure, Casual, Puzzle",59.6,https://image.api.playstation.com/vulcan/img/cfn/113077Jymum2m_zsfUyE-_Zu5WNUCZqYYPIyka0G_7-18XmYasx6U944dAHZPjEJyLo6BAzfy99B5SJIFTcYJj8Qnws_Bful.png,,Uncharted Tides: Port Royal,TRD,ARTIFEX MUNDI SP. Z O.O.,2020-02-18,uncharted-tides-port-royal-playstation-tr,,0,149,3,59.6,1
,2023-05-10,Experience first-hand the world of a professional drone pilot! DCL combines the adventure of free flight with the thrill of high speed racing. Choose between different flight modes that guide new players from novice flyers to professional drone pilots. Do you have what it takes? DCL The Game is the official videogame of Drone Champions League - the world's leading championship for professional drone racing teams. Features - Qualify for real life drone racing events like the Drone Champions League (DCL) - Play online with pilots all over the world in multi-player mode for up to 30 people - For taking the first steps in FPV. For freestyle pilots. For camera drone operators. For drone racing pilots. - 27 tracks with additional tracks available online - Highly realistic flight physics in three set ups – keeping competition balanced - Earn and unlock over 60 drone skins and trails,2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/113077Xk1BNST8bIU7OZxfBi70cf2N_EKrxSvtbQQ7LeufMo7Ps3QoxBCXcfmAkD49W8wSayX0oKkXFyuWP3FUqkAsYASLBj.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA17440_00-DCLGAMEEU0000000,https://www.youtube.com/watch?v=2xpdq4WepUM,80%,,"Driving/Racing, Sport, Driving/Racing",0,https://image.api.playstation.com/vulcan/img/cfn/113077Xk1BNST8bIU7OZxfBi70cf2N_EKrxSvtbQQ7LeufMo7Ps3QoxBCXcfmAkD49W8wSayX0oKkXFyuWP3FUqkAsYASLBj.png,,DCL - The Game,TRD,THQ NORDIC GMBH,2020-02-17,dcl--the-game-playstation-tr,,0,284,,56.8,1
,2023-05-10,"Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive talents as a detective to solve six thrilling and varied cases: murders, missing persons, spectacular thefts and numerous investigations that sometimes lead you into the realms of the fantastic. Will you follow your moral compass, or will you apply the letter of the law? The great freedom of action in Crimes & Punishments allows you to conduct your investigations in the manner you deem appropriate. Use the 14 extraordinary skills of detection for which Sherlock is famous, choose the avenues of enquiry you wish to pursue, interrogate your suspects and, from your deductions, name the guilty parties... you can even determine their fate! The ramifications are far-reaching, and your decisions will exert a real influence through your reputation or the surprising consequences that will arise where you least expect them…'",2023-04-25,/game/21386,https://image.api.playstation.com/vulcan/img/cfn/11307Z0zJSgIIolLwWzGlqP_94RVm5IR2566VICFD9S9wWaoeUWWg-lpgDHvAshwhXwrdoP8Q4cQct2q7p5ttZEkp_wga4cf.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP5205-CUSA18876_00-SH7CPFROGWARESUA,,80%,15,Adventure,75.8,https://image.api.playstation.com/vulcan/img/cfn/11307Z0zJSgIIolLwWzGlqP_94RVm5IR2566VICFD9S9wWaoeUWWg-lpgDHvAshwhXwrdoP8Q4cQct2q7p5ttZEkp_wga4cf.png,,Sherlock Holmes: Crimes and Punishments,TRD,FROGWARES IRELAND LTD,2020-02-09,sherlock-holmes-crimes-and-punishments-playstation-tr,,0,379,14,75.8,1
,2023-05-10,"Zero Zero Zero Zero is a unique 1-bit low-fi platformer that sets to challenge players in a plethora of levels that will require skill and careful maneuvering. Dodge, shoot, and jump your way through randomly selected levels as you progress or die. Featuring a smooth, spectacular soundtrack to groove to while jumping your way through hazards and enemies. Do you have what it takes to complete all 100 levels? Features: * A fast-paced, difficult, but fair gaming experience. * 100 challenging levels. * Race Mode, where players can go head to head against a friend to see who is the true master of the 1-bit platformer genre. * Randomly selected levels that trigger after every death and level completion. * Low-fi graphics complimented with an awesome electronic music soundtrack by Levi Bond. This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. PS4™ & PS Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2020 Ratalaika Games S.L. © 2020 Alvarop Games",2023-04-25,/game/77701,https://image.api.playstation.com/vulcan/img/cfn/11307xTun0iSC7p2fBCLA3L4-3rWlQYQxieKoO6Y8ZRVenWQQMWGT5YIqwq-BW98TEP3mMA_j25El9F2oGAvsQQMU6gCXHc0.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA08134_00-ZEROZEROPLBUNDLE,,80%,0,"Action, Arcade, Casual",9.6,https://image.api.playstation.com/vulcan/img/cfn/11307xTun0iSC7p2fBCLA3L4-3rWlQYQxieKoO6Y8ZRVenWQQMWGT5YIqwq-BW98TEP3mMA_j25El9F2oGAvsQQMU6gCXHc0.png,,Zero Zero Zero Zero,TRD,Ratalaika Games SL,2020-02-05,zero-zero-zero-zero-playstation-tr,,0,48,0,9.6,1
,2023-05-10,"This bundle includes game and pack of 5 avatars. Welcome to the 7th Sector, set in a mysterious cyberpunk world. Immerse yourself on this intricate path, solving different puzzles, facing its dangers, and collecting scattered information to discover the story of this world. Gain control over several different characters, each with their own abilities that can help you navigate the world’s devices and machinery. Some of your choices and actions will determine the ending of the game. Features: - Atmospheric dystopian world - Lots of varied and unique puzzles - Control several characters - Immersive soundtrack by 'Nobody's Nail Machine' - Branching system with 4 different endings Awards: - Best Indie Game (DevGAMM 2019) - Excellence in Visual Art (DevGAMM 2019)",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307TcvDiV3J2CfDYh4wYD6kOLuj-zuArWGsJ9JzgY6o6EA0fEESHce1tDm_HCJ9NQg7YEYh6E7eF7RMz6dfdwbDOgIDsPS.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA15841_00-SYPS47THSECTORBU,,60%,,"Action, Adventure, Unique",95.6,https://image.api.playstation.com/vulcan/img/cfn/11307TcvDiV3J2CfDYh4wYD6kOLuj-zuArWGsJ9JzgY6o6EA0fEESHce1tDm_HCJ9NQg7YEYh6E7eF7RMz6dfdwbDOgIDsPS.png,,7th Sector Collector's Edition,TRD,Sometimes You,2020-02-04,7th-sector-collectors-edition-playstation-tr,,0,239,,95.6,1
,2023-05-10,"In Reknum you play the rol of the princess Cheri, who must advance through 6 different completely explorable zones, loot chests with crystals that will increase her passive skills in order to advance. Each zone introduces different elements which must be evaluated in order to be able to advance, to examine how to advance, to examine the behavior of the enemies and to fight bosses. KEY FEATURES • 2 Different weapons • New auto upgrade passive skill system • 6 different exploration zones with lot of looting • Hardcore platform based levels • Autosave feature • Hardcore fastfight bosses • 8 to 16bit graphics • 8bit to modern soundtrack This product supports the following languages: English 1 player 150MB minimum save size HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©JanduSoft 2020",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307GQjyzMmXSQwsKl2KrsGe8IR-TsZVri1VGTXZ8hJiIqUQRql1iyK6td_k5K69yWYzejOzEl4N2vMi2BmFiafc4ECew_B.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3111-CUSA18026_00-JANDUSOFT0000001,,75%,,"Action, Adventure, Arcade",11.4,https://image.api.playstation.com/vulcan/img/cfn/11307GQjyzMmXSQwsKl2KrsGe8IR-TsZVri1VGTXZ8hJiIqUQRql1iyK6td_k5K69yWYzejOzEl4N2vMi2BmFiafc4ECew_B.png,,Reknum,TRD,JANDUSOFT S.L.,2020-01-31,reknum-playstation-tr,,0,57,,14.25,1
,2023-05-10,"Music Racer is the dynamic rhythm game loved by millions of players around the world. Rush along futuristic, neon tracks. Gather beats, catch the rhythm. The racetrack is created in real time based on the game's music tracks. The speed and mood of each run are determined by the compositions chosen. Obstacles and awards are generated from the music. Get into the rhythm and collect as many points as possible. Features: - 14 levels - 25 cars with the ability to customize them - Beautiful neon, Retrowave style graphics - 4 game modes - Music library",2023-04-25,/game/63472,https://image.api.playstation.com/vulcan/img/cfn/11307Iha6dTdzHeodSiPJnPC7x0KQYsrF7jKd9JoadJz3LIsfVHLysvhH56cxyS5qbJv66pQgCASWhOhpagKKN_WxccTMw9J.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA17321_00-SYPS4MUSICRACER0,https://www.youtube.com/watch?v=7uJGs8ZRH-c,50%,5,"Music/Rhythm, Action, Arcade",33.5,https://image.api.playstation.com/vulcan/img/cfn/11307Iha6dTdzHeodSiPJnPC7x0KQYsrF7jKd9JoadJz3LIsfVHLysvhH56cxyS5qbJv66pQgCASWhOhpagKKN_WxccTMw9J.png,,Music Racer,TRD,Sometimes You,2020-01-28,music-racer-playstation-tr,,0,67,3,33.5,1
,2023-05-10,"A merciless alien species that feeds on human brains (duh) has invaded the Earth. Who can stand up to them? You, obviously! Save the world—or at least yourself. Send aliens to oblivion in It Came From Space and Ate Our Brains—a unique top-down arcade shooter. Addicting gameplay elements, co-op mode, and a way to turn aliens into goo? It’s all here! Explore atmospheric locations with a flashlight and a weapon powerful enough to blast those unwanted intergalactic guests back into space. Survive hordes of enemies trying to corner you and get inside your skull… at least until you set a new high score and die like a badass! Key features: • Six exciting co-op campaign missions for up to 4 players • Different alien types • Powerful weapons and special powers • An incredible techno soundtrack that serves as the perfect background for brain-eating mayhem",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307gkvOy-fN8ojt4kkHWfLF1LjkH2mtkClgWP6BSdy0bcAEiERzWY1rBpJk7nHgApcRVAuwsjFzzkJeh3gjgQEn4gGihAj.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5761-CUSA18002_00-ITCAMEFROM000000,,90%,,"Arcade, Shooter, Action",14.9,https://image.api.playstation.com/vulcan/img/cfn/11307gkvOy-fN8ojt4kkHWfLF1LjkH2mtkClgWP6BSdy0bcAEiERzWY1rBpJk7nHgApcRVAuwsjFzzkJeh3gjgQEn4gGihAj.png,,It Came From Space and Ate Our Brains,TRD,All in! Games S.A.,2020-01-27,it-came-from-space-and-ate-our-brains-playstation-tr,,0,149,,14.9,1
,2023-05-10,"ArtPulse offers an artistic VR sandbox to play and express your creativity in. Spawn and combine shapes, colors, and freehand painting to sync them seamlessly into the background music. You don’t need to be an experienced artist or musician to make cool stuff, but you can just create and let the game elevate it! Each shape and color emits a different sound, which will sync with the background song that the player chooses. Having no rules allows you to do whatever you want to. Fly around spawning shapes or create a tree in the colors of a rainbow. Features: -6 base songs (for now!) to create a soundscape on -A toolkit full of unique visuals and sound effects -A color wheel to select different tunes -Customizable cinematic, endless and time-limited modes -Free flying movement In development: -More base songs -Customization possibilities -Submit your own music to be included in ArtPulse This product supports the following languages: English",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307sC337dfnTIeAX2Oi7418c587VjXxcdxPY0xY7Bhlmk8JSA-rt_tQDdk5ohsmwZPlKPKXtSwWv5O1BgR_C7Vc0w4UJEi.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5279-CUSA17075_00-0000ARTPULSE11EU,,40%,,"Adventure, Casual, Family",74.4,https://image.api.playstation.com/vulcan/img/cfn/11307sC337dfnTIeAX2Oi7418c587VjXxcdxPY0xY7Bhlmk8JSA-rt_tQDdk5ohsmwZPlKPKXtSwWv5O1BgR_C7Vc0w4UJEi.png,,ArtPulse,TRD,Mekiwi Oy,2020-01-13,artpulse-playstation-tr,,0,124,,74.4,1
,2023-05-10,"This pack includes: - Unique armoured car “Eater of Ravagers” - Weapon: unique pulse rifle “R-37-39 Adapter” (2 pcs.), turret “DT Cobra” - Epic cabin “Humpback” with a unique CK “Inner demon” - Unique decor: “EYE”, “Hydraulic lines” (3 pcs.), “Hydraulic adapter” (2 pcs.) - 2000 in-game coins Additionally, the player gets: - Epic engine “Hot red” - “APC wheel” (6 pcs.) - APC structural parts - Unique character portrait “Cache” - Unique sticker “Contagion” - Unique paint can “Ravager plating” - Increases the maximum number of parts used to 55 After purchase and return to garage the game will offer you to automatically create new vehicle. You can also do this later - open blueprints menu, pick the vehicle and press 'Load'. For some parts you can only have one set of them on the account. When purchasing multiple packs with same parts they do not stack!",2023-04-25,,https://image.api.playstation.com/vulcan/img/cfn/11307AsSuGZimCjnI1GBANx7_-ofZv2wYSucNeQZOg9c29rQ_bfNbxV6OJP31Dq16K0RyGavALfG1t92ncWgU-8NFpcaU-RY.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4432-CUSA06859_00-EB00370000000000,,50%,,"Action, Action",194.5,https://image.api.playstation.com/vulcan/img/cfn/11307AsSuGZimCjnI1GBANx7_-ofZv2wYSucNeQZOg9c29rQ_bfNbxV6OJP31Dq16K0RyGavALfG1t92ncWgU-8NFpcaU-RY.png,,Crossout - Polymorph pack,TRD,Gaijin Distribution KFT,2020-01-13,crossout--polymorph-pack-playstation-tr,,1,389,,194.5,0
,2023-05-10,"Distinct features of IN-VERT are it's hardcore approach to platforming genre with puzzle elements and unique art-direction. Game narrates the story of lone robot in search of his disappeared master. In his quest to find the long-lost friend, our hero has to conquer two universes at once, relentlessly switching between two dimensions.",2023-04-25,/game/108058,https://image.api.playstation.com/vulcan/img/cfn/11307JJQmaIBoRj6gbdRTjD_DDpBqc8IzBg3f0Ssn6CON2V4saou4zLUMH50ODJYaD7eo0XtA86Eu_Ce11mJHucsgQQpBv05.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP8009-CUSA17824_00-INVERT00000000EU,,35%,0,"Adventure, Action, Adventure",28.8,https://image.api.playstation.com/vulcan/img/cfn/11307JJQmaIBoRj6gbdRTjD_DDpBqc8IzBg3f0Ssn6CON2V4saou4zLUMH50ODJYaD7eo0XtA86Eu_Ce11mJHucsgQQpBv05.png,,IN-VERT,TRD,Victory Road,2020-01-07,invert-playstation-tr,,0,48,0,31.2,1
,1990-01-01,'Croc´s World 3' is a really nice jump'n'run with 60 incredible levels and many challenging enemies! It features: + 60 incredible levels + Nice graphics + 2 different themes + many challenging enemies + 4 evil endbosses Instructions: Jump and run through the levels and dodge all enemies. Collect a helmet to crush stoneblocks. Collect the stonebag to throw stones. Collect the special stonebag to throw auto-homing stones! Collect special items like 'Firehelmet' (walk through fire) or 'Shield' (Invincible for 10 seconds)! If you collect 100 diamonds you´ll get an extra life! In-game purchases required,1989-12-17,,https://image.api.playstation.com/vulcan/img/cfn/11307ZstWiJMb6H82rv3JuQQZaiQqqhOTO9yqTnZ1q-WdsH47wIB-y3sSZBWafz7eAoPddtxjaqBatIWlAxpGh0KPbg4OjWB.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4961-CUSA17857_00-CW3PS40000000001,,62%,,"Action, Adventure, Arcade",21.66,https://image.api.playstation.com/vulcan/img/cfn/11307ZstWiJMb6H82rv3JuQQZaiQqqhOTO9yqTnZ1q-WdsH47wIB-y3sSZBWafz7eAoPddtxjaqBatIWlAxpGh0KPbg4OjWB.png,,Croc's World 3,TRD,Sprakelsoft GmbH,2019-12-22,crocs-world-3-playstation-tr,,0,57,,21.66,1
,2023-05-10,"Survive the zombie apocalypse with turn-based combat and permanent death! Manage survivors, go on dangerous scavenging runs, build alliances, craft equipment, make difficult story-influencing decisions, defend your camp against undead hordes and experience non-linear rogue-lite elements. An innovative Indie Survival-RPG! Just after the zombie outbreak you were fortunate enough to join a group of survivors and hole up in their camp. But that doesn't set you out of danger! Food supplies are running low, injured survivors must be tended to and materials need to be scavenged to keep the camp intact. The zombie threat increases steadily, and gangs of hostile survivors keep you on the defensive. Decisions you make in conflict situations affect the story's future. You can choose to be a hero and save more survivors or let them die to stock up on supplies. You can build romance relationships with other survivors or start rivalries that may have disastrous chain reactions.",2023-04-25,/game/40998,https://image.api.playstation.com/vulcan/img/cfn/11307UbnugCIsyWUYlyy2r0eVHUhHlDN5hKqCee-J6tI2sukU-UASx2WIyxrBFwrO9uq9JZ3EYFwHIQps8ZUsz3gV-0phSFB.png?w=200,18,Playstation,https://store.playstation.com/en-tr/product/EP0822-CUSA08403_00-DEADAGEPS4SIEE00,https://www.youtube.com/watch?v=LP6FS3hyVfY,80%,57,"Adventure, Role Playing Games, Strategy",25.8,https://image.api.playstation.com/vulcan/img/cfn/11307UbnugCIsyWUYlyy2r0eVHUhHlDN5hKqCee-J6tI2sukU-UASx2WIyxrBFwrO9uq9JZ3EYFwHIQps8ZUsz3gV-0phSFB.png,,Dead Age,TRD,HEADUP GAMES GMBH CO. KG,2019-12-22,dead-age-playstation-tr,,0,129,18,25.8,1
