SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-03-29,"Mortal Shell is a ruthless and deep action-RPG that tests your sanity and resilience in a shattered world. As the remains of humanity wither and rot, zealous foes fester in the ruins. They spare no mercy, with survival demanding superior awareness, precision, and instincts. Track down hidden sanctums of devout followers and discover your true purpose. Experience the superior way to play the award-winning Mortal Shell. Uncompromised 60fps gameplay, 4K resolution, and ultra high-quality textures. Upgrade for free. Witness your struggle in detail like never before.* *If you already own a PS4™ digital version of Mortal Shell, you are eligible to receive a free PS5™ digital version of Mortal Shell: Enhanced Edition if you already either (i) own a PS4™ digital version of the game or (ii) own a PS4™ disc version of the game and also own a PS5™ console with a disc drive (you must insert the disc each time you wish you to download or play the PS5™ digital version of the game). New purchases of the PS4™ version of Mortal Shell are eligible for the PS5™ Enhanced Edition upgrade. Notwithstanding the foregoing, if you obtained Mortal Shell via PlayStation®Plus Monthly Game then (a) you are not eligible for the free upgrade to PS5™ but (b) you are eligible to purchase Mortal Shell: Enhanced Edition. Some additional restrictions may apply.",2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202103/0410/GKT3pw7UrRCWNOujHj38aIjv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3495-PPSA02867_00-6971417207037129,https://www.youtube.com/watch?v=ssctxRrMuf0,70%,,"Role Playing Games, Action",0,https://image.api.playstation.com/vulcan/img/rnd/202103/0410/GKT3pw7UrRCWNOujHj38aIjv.png,,Mortal Shell: Enhanced Edition,TRD,PLAYSTACK LIMITED,2021-03-04,mortal-shell-enhanced-edition-playstation-tr,,1,259,,77.7,1
,2023-03-29,"You need to put all the objects in the right places by controlling the character and the force of gravity. The Green Fire has been abducted by evil aliens, who force him to solve puzzles for tests. You need to pass all the tests to return the Green Fire back to his home. Looks like you are in for some serious brainstorming! Gravity, movement, deadly lasers... What else the aliens have prepared? Features: - Gravity control - 50 mind-bending levels - Many different mechanics - Bright pixel graphics",2023-03-14,/game/98730,https://image.api.playstation.com/vulcan/ap/rnd/202101/2023/2Il7Xn5jKF44WegoiEmFLtOK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA26384_00-SYPS4GRAVIFIRE00,,60%,0,Puzzle,19.2,https://image.api.playstation.com/vulcan/ap/rnd/202101/2023/2Il7Xn5jKF44WegoiEmFLtOK.png,,GraviFire,TRD,Sometimes You,2021-03-02,gravifire-playstation-tr,,0,48,0,19.2,1
,2023-03-29,"You need to put all the objects in the right places by controlling the character and the force of gravity. The Green Fire has been abducted by evil aliens, who force him to solve puzzles for tests. You need to pass all the tests to return the Green Fire back to his home. Looks like you are in for some serious brainstorming! Gravity, movement, deadly lasers... What else the aliens have prepared? Features: - Gravity control - 50 mind-bending levels - Many different mechanics - Bright pixel graphics",2023-03-14,/game/98730,https://image.api.playstation.com/vulcan/ap/rnd/202101/2023/2Il7Xn5jKF44WegoiEmFLtOK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1661-PPSA02899_00-SYPS5GRAVIFIRE00,,60%,0,Puzzle,19.2,https://image.api.playstation.com/vulcan/ap/rnd/202101/2023/2Il7Xn5jKF44WegoiEmFLtOK.png,,GraviFire,TRD,Sometimes You,2021-03-02,gravifire-playstation-tr,,1,48,0,19.2,0
,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Yakuza: Like a Dragon Legendary Hero Edition includes Job Set, Crafting Mat Set, Management Mode Set, Karaoke Set, Ultimate Costume Set, and Stat Boost Set DLC. RISE LIKE A DRAGON Ichiban Kasuga, a low-ranking grunt of a low-ranking yakuza family in Tokyo, faces an 18-year prison sentence after taking the fall for a crime he didn't commit. Never losing faith, he loyally serves his time and returns to society to discover that no one was waiting for him on the outside, and his clan has been destroyed by the man he respected most. Confused and alone, he embarks on a mission to discover the truth behind his family's betrayal and take his life back, becoming an unlikely hero for the city’s outcasts on his journey. LEVEL UP FROM UNDERDOG TO DRAGON IN DYNAMIC RPG COMBAT Experience dynamic RPG combat like none other. Switch between 19 unique Jobs ranging from Bodyguard to Musician, and use the battlefield your weapon. Take up bats, umbrellas, bikes, street signs, and everything else at your disposal to crack some skulls! ENTER THE UNDERWORLD PLAYGROUND When you're not busy bashing heads, relax by hitting up the local arcade for some classic SEGA games, compete with locals in a no holds barred go-kart race around Yokohama, complete 50 unique substories, or just take in the scenery of a modern-day Japanese city. There’s always something new around the corner. • Become Ichiban Kasuga, a yakuza grunt betrayed by the man he trusted most • Crack skulls in dynamic RPG combat • Recruit up to 7 party members from the outskirts of society • Spend time with party members to develop their abilities and unlock powerful combo skills • Find, forge, and upgrade equipment to take on the strongest foes • 19 Unique Jobs (+2 DLC Jobs) • 100+ Combat Skills • Over 15 Hilarious Mini-Games • 50 optional Substories breathe life into the city of Yokohama, Japan This game does not support the transferring of Save Data between the PlayStation®4 and PlayStation®5 versions of the game If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/ICHOFykRI9bLsZhju3Y0dIPl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-YLADLEU000000000,,70%,,Unique,197.22,https://image.api.playstation.com/vulcan/ap/rnd/202007/0917/ICHOFykRI9bLsZhju3Y0dIPl.png,,Yakuza: Like a Dragon Legendary Hero Edition PS4 & PS5,TRD,SEGA EUROPE LTD,2021-03-01,yakuza-like-a-dragon-legendary-hero-edition-ps4--ps5-playstation-tr,,1,657.43,,197.22,1
,2023-03-29,"Turok is back and no dinosaur is safe! When it was first released in 1997, Turok introduced gamers to a world teeming with cunning enemies, traps, puzzles and deadly weapons all within a vast 3D environment ready to explore. Now the classic game has been restored and enhanced with a new visual engine and exciting new features to sink your teeth into!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202102/1805/PX5Vq16ZL7piwCZugnyFH1sA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0917-CUSA20283_00-4762719434052209,,70%,,Shooter,85.5,https://image.api.playstation.com/vulcan/ap/rnd/202102/1805/PX5Vq16ZL7piwCZugnyFH1sA.png,,Turok Bundle,TRD,NIGHT DIVE STUDIOS,2021-02-26,turok-bundle-playstation-tr,,0,285,,85.5,1
,2023-03-29,"This is dynamic fusion of classic puzzles with boxes and bombs. When enemies drag people into their dark lair and do their vile deeds there, the hero and his faithful sword always come to the rescue. But what if the hero does not have a sword, but only a lot of enthusiasm and an endless supply of explosives? Well, bad for them. Go through dark labyrinths of dungeons and try not to blast yourself up! Features: - 50 entangled puzzle-levels - Limited number of moves to complete each puzzle - Unbreakable laws of logic - Bombs and explosions!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2012/aPzAsZKfqhOSypjfhWY8ApL6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1661-PPSA02945_00-SYPS5DUGEONSBOMB,,60%,,Puzzle,19.2,https://image.api.playstation.com/vulcan/ap/rnd/202101/2012/aPzAsZKfqhOSypjfhWY8ApL6.png,,Dungeons & Bombs,TRD,Sometimes You,2021-02-25,dungeons--bombs-playstation-tr,,1,48,,19.2,0
,2023-03-29,"This is dynamic fusion of classic puzzles with boxes and bombs. When enemies drag people into their dark lair and do their vile deeds there, the hero and his faithful sword always come to the rescue. But what if the hero does not have a sword, but only a lot of enthusiasm and an endless supply of explosives? Well, bad for them. Go through dark labyrinths of dungeons and try not to blast yourself up! Features: - 50 entangled puzzle-levels - Limited number of moves to complete each puzzle - Unbreakable laws of logic - Bombs and explosions!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2012/aPzAsZKfqhOSypjfhWY8ApL6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA25393_00-SYPS4DUGEONSBOMB,,60%,,Puzzle,19.2,https://image.api.playstation.com/vulcan/ap/rnd/202101/2012/aPzAsZKfqhOSypjfhWY8ApL6.png,,Dungeons & Bombs,TRD,Sometimes You,2021-02-25,dungeons--bombs-playstation-tr,,0,48,,19.2,1
,2023-03-29,"Minecraft Dungeons is bringing the heat with the newest DLC, Flames of the Nether! Journey to the heart of the Nether in six new missions that will let you explore familiar biomes in an all-new way. The adventure ahead will bring new artifacts, weapons, and gear for those who are brave enough to face the fiery wrath of the Nether’s dangerous mobs. Not everything is scary and out to get you, since you’ll also get the new Baby Ghast pet along with two new skins! Make sure you have the latest DLC and don’t miss out on the most ambitious Minecraft Dungeons content so far. - Six new Nether missions - Take down new enemies from the Nether - New weapons, gear, and artifacts - Two new skins and a Baby Ghast pet",2023-03-14,/game/102652,https://image.api.playstation.com/vulcan/ap/rnd/202102/1010/6fGYE6KIWDKovC1MHRYRxrkB.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4433-CUSA18797_00-DUNGEONSPS4DLC40,,33%,0,Adventure,39.53,https://image.api.playstation.com/vulcan/ap/rnd/202102/1010/6fGYE6KIWDKovC1MHRYRxrkB.png,,Minecraft Dungeons: Flames of the Nether,TRD,Mojang AB,2021-02-24,minecraft-dungeons-flames-of-the-nether-playstation-tr,,0,59,3,39.53,1
,2023-03-29,"Active Neurons - Wonders of the World is the third and final installment in the Active Neurons series. In the game, you have to follow 3 simple steps: 1) Collect energy 2) Charge your brain 3) Explore Wonders of the World But are these steps that easy? Try it yourself and you will find out everything! Look for the right way to energy. Avoid dangerous obstacles. Teleport from one space to another to get closer to your goal. Solve tasks on memory, logic and orientation in space to get to the blocked areas. Destroy, move and combine objects on the levels to get to energy sources. Main Features: - A lot of levels; - 20 types of unique mechanics; - Ability to combine mechanics; - Nice minimalistic style with beautiful graphic effects; - Pleasant musical and audio accompaniment, improving immersion in the gameplay.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202101/1923/3fZcnWdhIINy0km9KfaozMx6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1661-PPSA02793_00-SYPS5ACTIVENEUR3,,50%,,Puzzle,24,https://image.api.playstation.com/vulcan/ap/rnd/202101/1923/3fZcnWdhIINy0km9KfaozMx6.png,,Active Neurons 3 - Wonders Of The World,TRD,Sometimes You,2021-02-23,active-neurons-3--wonders-of-the-world-playstation-tr,,1,48,,24,0
,2023-03-29,"Active Neurons - Wonders of the World is the third and final installment in the Active Neurons series. In the game, you have to follow 3 simple steps: 1) Collect energy 2) Charge your brain 3) Explore Wonders of the World But are these steps that easy? Try it yourself and you will find out everything! Look for the right way to energy. Avoid dangerous obstacles. Teleport from one space to another to get closer to your goal. Solve tasks on memory, logic and orientation in space to get to the blocked areas. Destroy, move and combine objects on the levels to get to energy sources. Main Features: - A lot of levels; - 20 types of unique mechanics; - Ability to combine mechanics; - Nice minimalistic style with beautiful graphic effects; - Pleasant musical and audio accompaniment, improving immersion in the gameplay.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202101/1923/3fZcnWdhIINy0km9KfaozMx6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA26386_00-SYPS4ACTIVENEUR3,,50%,,Puzzle,24,https://image.api.playstation.com/vulcan/ap/rnd/202101/1923/3fZcnWdhIINy0km9KfaozMx6.png,,Active Neurons 3 - Wonders Of The World,TRD,Sometimes You,2021-02-23,active-neurons-3--wonders-of-the-world-playstation-tr,,0,48,,24,1
,2023-03-29,"When a ghost tour goes horribly wrong, Freya and her friends find themselves in a strange and unforgiving alternate world, one that desires their death. Take the role of Freya as she seeks a way out and discovers the ability to rewind time, giving her a chance to test new paths and make different decisions in a bid for their survival. Explore an atmospheric realm of mystery that blends pixel art gameplay with hand-painted character portraits. Solve logic-based puzzles and overcome pulse-pounding action sequences, uncover secrets about the sinister parallel dimension and explore deep relationships with Freya’s companions. Will the terror of this experience bring the survivors closer together or tear them apart forever? Features: • Navigate a dark yet beautiful world that blends pixel art with painted portraits. • Use what you learn from death to discover alternate routes of survival. • Find shortcuts and piece together clues in order to escape. • Explore queer relationships and make choices that impact the story.",2023-03-14,/game/96271,https://image.api.playstation.com/vulcan/ap/rnd/202101/2106/qsBSBycTLjOVyQcgTT6QEoTg.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2005-CUSA25442_00-RTRMODGAME000000,,70%,0,"Role Playing Games, Role Playing Games",22.8,https://image.api.playstation.com/vulcan/ap/rnd/202101/2106/qsBSBycTLjOVyQcgTT6QEoTg.png,,Retrace: Memories of Death,TRD,eastasiasoft,2021-02-23,retrace-memories-of-death-playstation-tr,,0,76,0,22.8,1
,2023-03-29,Join the Phantom Thieves and strike back against the corruption overtaking cities across Japan. A summer vacation with close friends takes a sudden turn as a distorted reality emerges; reveal the truth and redeem the hearts of those imprisoned at the center of the crisis! • Jump into the stylish world of Persona in an all-new story • Dynamically control your team during explosive combat • Battle across Japan in an epic road trip,2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202011/2322/Xngy1GUojoCCg6Eg6sK7jB29.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA20040_00-P5SDIGITALDELUXE,,60%,,Action,399.6,https://image.api.playstation.com/vulcan/ap/rnd/202011/2322/Xngy1GUojoCCg6Eg6sK7jB29.png,,Persona® 5 Strikers Digital Deluxe Edition,TRD,SEGA EUROPE LTD,2021-02-22,persona-5-strikers-digital-deluxe-edition-playstation-tr,,0,999,,399.6,1
,2023-03-29,The Persona® 5 Strikers Legacy BGM includes battle tracks from: • Persona 1 and Persona 1 PSP remake • Persona 2: Innocent Sin and Persona 2: Eternal Punishment • Persona 3 and Persona 3 Portable • Persona 4 and Persona 4 Golden Join the Phantom Thieves and strike back against the corruption overtaking cities across Japan. A summer vacation with close friends takes a sudden turn as a distorted reality emerges; reveal the truth and redeem the hearts of those imprisoned at the center of the crisis! • Jump into the stylish world of Persona in an all-new story • Dynamically control your team during explosive combat • Battle across Japan in an epic road trip,2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202011/0423/U75lNk6odTsHoxCZCnNI0mFw.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA20040_00-P5SDLC1000000000,,55%,,Action,44.55,https://image.api.playstation.com/vulcan/ap/rnd/202011/0423/U75lNk6odTsHoxCZCnNI0mFw.png,,Persona®5 Strikers Persona Legacy BGM,TRD,SEGA EUROPE LTD,2021-02-22,persona5-strikers-persona-legacy-bgm-playstation-tr,,0,99,,44.55,1
,2023-03-29,"This bundle contains both Ginga Force and Natsuki Chronicles and gives you a rare opportunity to play out the dramatic events on the planet Seventia. Relive the struggle for control over it's rare resource: Septonium, from both sides!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202102/1209/Vd2fsRd6QJrq0Uj6d4jicrez.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4034-CUSA26074_00-SEVENTIABUNDLE02,,70%,,Arcade,86.25,https://image.api.playstation.com/vulcan/ap/rnd/202102/1209/Vd2fsRd6QJrq0Uj6d4jicrez.png,,The Seventia Collection,TRD,RISING STAR GAMES,2021-02-20,the-seventia-collection-playstation-tr,,0,345,,103.5,1
,2023-03-29,"Upgrade your gaming experience with an exclusive private investigator outfit, permanent access to a first aid kit, antipsychotics and a crafting materials starter pack.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2213/fM7FsgkyZNWAEqHqKXKGAwLw.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-9329305639516002,,50%,,Adventure,24,https://image.api.playstation.com/vulcan/ap/rnd/202101/2213/fM7FsgkyZNWAEqHqKXKGAwLw.png,,Investigator Pack,TRD,FROGWARES IRELAND LTD,2021-02-18,investigator-pack-playstation-tr,,1,48,,24,0
,2023-03-29,"Quests included: - Silence is Golden - Available at the Oakmont University Library after you complete Nosedive - Fool’s Gold - Available at Oakmont Chronicles, Police Station or City Hall after you complete Frosty Welcome - Defunct Brain Cylinders - Available after you complete Frosty Welcome and find one of the cylinders. The quests explore Lovecraft’s iconic stories and bring to light the mysteries of Oakmont and its demented citizens. Silence is Golden Locals of Oakmont say that you should always keep your mouth shut and never talk to strangers. It seems that some might be taking this a little too literally. See what it was that Joy said that made the locals go as far as they did... Fool’s Gold Hunt down the wondrous artefacts of the Deep Ones, an iconic ocean-dwelling race directly from H.P. Lovecraft’s novels. Fool’s Gold Get your hands on… jars with human brains, and learn the startling purpose of their otherworldly origin.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2214/PlcBpoMAdfxQi9VUFUfIubMg.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-5580328944378172,,50%,,Adventure,62,https://image.api.playstation.com/vulcan/ap/rnd/202101/2214/PlcBpoMAdfxQi9VUFUfIubMg.png,,Merciful Madness,TRD,FROGWARES IRELAND LTD,2021-02-18,merciful-madness-playstation-tr,,1,124,,62,0
,2023-03-29,Keep the adventure going with this pack of 3 brand-new quests in which Charles Reed investigates unsolved cases and sets out in search of mysterious spell books that harbour unspeakable powers. Quests included: - Mystic Tomes - Available at your hotel room after you complete Frosty Welcome - Breaking News - Available at Oakmont Chronicles after you complete Deal With The Devil and Through The Looking Glass - Blood From A Stone - Available at Oakmont Chronicles after you complete Breaking News.,2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2213/2vszvFfjj8UTTEmENT3UYw9u.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-4992521207525449,,50%,,Adventure,62,https://image.api.playstation.com/vulcan/ap/rnd/202101/2213/2vszvFfjj8UTTEmENT3UYw9u.png,,Worshippers of the Necronomicon,TRD,FROGWARES IRELAND LTD,2021-02-18,worshippers-of-the-necronomicon-playstation-tr,,1,124,,62,0
,2023-03-29,"This bundle includes Street Fighter V: Champion Edition and Street Fighter V - Season 5 Premium Pass. Purchasing this will allow you access to all characters up until Season 4, over 2,000 pieces of content, and the additional characters and DLC in Season 5. ==== Street Fighter V Season 5 Premium Pass ==== ?Season 5 characters: Dan/Rose/Oro/Akira/Luke ?Released in February 2021 ?Dan: character, Story/Battle costumes, colors, special title and Fighter Profile Theme ?Additional costumes: Nostalgic (Dan), Sports (Ed, Menat and Lucia) and Killer Bee (Cammy) ?Bonus content: Eleven with special title and Fighter Profile Theme ?Street Fighter V - Season 5 Special Theme ?Purchase bonus: 100,000 FM ?Released in February 2021 ?Rose: character, Story/Battle costumes, colors, special title and Fighter Profile Theme 7 additional costumes / 2 titles / 1 stage ?Released in August 2021 ?Oro and Akira: characters, Story/Battle costumes, colors, special titles and Fighter Profile Themes ?Additional content: 2 costumes and 1 stage ?Released in September 2021 ?Additional costumes: Ruby Heart (Rose) and Cyber-Akuma (Akuma) ?Released in November 2021 ?Luke: character, Story/Battle costumes, colors, special title and Fighter Profile Theme Notes: *Character passes for Seasons 1-5 will no longer be available for individual purchase. *The following themes included in Seasons 1-3 of the Character Pass are not included: ?Street Fighter V - Season 1 Special Theme ?Street Fighter V - Season 2 Special Theme ?2018 Character Pass Theme *Street Fighter V game (updated to latest patch version) required in order to use this content. *In order to use the additional costumes, you will also need access to those characters. *This product can be purchased even if some of the included content has already been acquired. *This product contains content that can be purchased through other products, or individually. *This product contains content that is also purchasable in-game using Fight Money. *The colors (3 to 10) for a portion of the costumes can be unlocked by completing Survival Mode.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202012/2308/sZedz0gS6hPucp23xxs1TMHU.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA01222_00-SFVCES5PPBUND000,,67%,,"Action, Arcade, Fighting",189.75,https://image.api.playstation.com/vulcan/ap/rnd/202012/2308/sZedz0gS6hPucp23xxs1TMHU.png,,Street Fighter V: Champion Edition + Season 5 Premium Pass Bundle,TRD,CE EUROPE LIMITED,2021-02-11,street-fighter-v-champion-edition--season-5-premium-pass-bundle-playstation-tr,,0,575,,189.75,1
,2023-03-29,"This bundle includes Street Fighter V: Champion Edition Upgrade Kit and Street Fighter V - Season 5 Premium Pass. Purchasing this will allow you access to all characters up until Season 4, over 2,000 pieces of content, and the additional characters and DLC in Season 5. ==== Street Fighter V Season 5 Premium Pass ==== ?Season 5 characters Dan/Rose/Oro/Akira/Luke ?Released in February 2021 ?Dan: character, Story/Battle costumes, colors, special title and Fighter Profile Theme ?Additional costumes: Nostalgic (Dan), Sports (Ed, Menat and Lucia) and Killer Bee (Cammy) ?Bonus content: Eleven with special title and Fighter Profile Theme ?Street Fighter V - Season 5 Special Theme ?Fight Money: 100,000FM ?Released in April 2021 ?Rose: character, Story/Battle costumes, colors, special title and Fighter Profile Theme ?Additional content: 7 costumes, 2 titles and 1 stage ?Released in August 2021 ?Oro and Akira: characters, Story/Battle costumes, colors, special titles and Fighter Profile Themes ?Additional content: 2 costumes and 1 stage ?Released in September 2021 ?Additional costumes: Ruby Heart (Rose) and Cyber-Akuma (Akuma) ?Released in November 2021 ?Luke: character, Story/Battle costumes, colors, special title and Fighter Profile Theme Notes: *Character passes for Seasons 1-5 will no longer be available for individual purchase. *The following themes included in Seasons 1-3 of the Character Pass are not included: ?Street Fighter V - Season 1 Special Theme ?Street Fighter V - Season 2 Special Theme ?2018 Character Pass Theme *Street Fighter V game (updated to latest patch version) required in order to use this content. *In order to use the additional costumes, you will also need access to those characters. *This product can be purchased even if some of the included content has already been acquired. *This product contains content that can be purchased through other products, or individually. *This product contains content that is also purchasable in-game using Fight Money. *The colors (3 to 10) for a portion of the costumes can be unlocked by completing Survival Mode.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202012/2308/fciYGYVFlz6Q7XfmGmhvdgdF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA01222_00-SFVCEUGKS5PPBUND,,67%,,"Action, Arcade, Fighting",164.67,https://image.api.playstation.com/vulcan/ap/rnd/202012/2308/fciYGYVFlz6Q7XfmGmhvdgdF.png,,Street Fighter V: Champion Edition Upgrade Kit + Season 5 Premium Pass Bundle,TRD,CE EUROPE LIMITED,2021-02-11,street-fighter-v-champion-edition-upgrade-kit--season-5-premium-pass-bundle-playstation-tr,,1,499,,164.67,0
,2023-03-29,"Street Fighter V enters its final season! Purchase this to get 5 unique characters, Battle Costumes, and Special titles at an incredible value. Purchasing the Street Fighter V - Season 5 Character Pass allows access to the following content. *Content distribution commenced on February 22, 2021. For further details, please refer to the official website. ?5 Characters joining the roster in Season 5 ?Dan (and related DLC) ?Rose (and related DLC) ?Oro (and related DLC) ?Akira (and related DLC) ?Luke (and related DLC) ?Content for each of the 5 new Season 5 characters ?Battle costume ?Additional colors (colors 3 to 10 for Default costume) ?Special title ?Bonus content: Eleven ?Access to Eleven ?Special title ?Fighter Profile Theme ?Street Fighter V - Season 5 Special Theme *Details of each content will be available on the official website. Content release schedules are subject to change. *Street Fighter V game (updated to latest patch version) required in order to use this content. *In order to use the additional costumes, you will also need access to those characters. *This product can be purchased even if some of the included content have already been acquired. *This product contains content that can be purchased through other products, or individually. *This product contains content that is also purchasable in-game using Fight Money. *The colors (3 to 10) for a portion of the costumes can be unlocked by completing Survival Mode.",2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202108/1605/dvKsnVBgjcfxeDagjaD9gKiO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA01222_00-SP2021BUND000000,,67%,,"Action, Arcade, Fighting",82.17,https://image.api.playstation.com/vulcan/img/rnd/202108/1605/dvKsnVBgjcfxeDagjaD9gKiO.png,,Street Fighter V - Season 5 Character Pass,TRD,CE EUROPE LIMITED,2021-02-11,street-fighter-v--season-5-character-pass-playstation-tr,,1,249,,82.17,0
,2023-03-29,"Purchasing the Street Fighter V - Season 5 Premium Pass allows access to the 5 characters joining the roster in Season 5, bonus content Eleven and other exciting content. ?5 characters joining the roster in Season 5 Dan/Rose/Oro/Akira/Luke ?Content Release Schedule? ?Released in February 2021 ?Dan related DLC (Story/Battle costumes, colors, special title and Fighter Profile Theme) ?Additional costumes: Nostalgic (Dan), Sports (Ed, Menat and Lucia) and Killer Bee (Cammy) ?Bonus content: Eleven with special title and Fighter Profile Theme ?Street Fighter V - Season 5 Special Theme ?Fight Money: 100,000FM ?Released in April 2021 ?Rose related DLC (Story/Battle costumes, colors, special title and Fighter Profile Theme) ?Additional content: 7 costumes, 2 titles and 1 stage ?Released in August 2021 ?Oro and Akira related DLC (Story/Battle costumes, colors, special titles and Fighter Profile Themes) ?Additional content: 2 costumes and 1 stage ?Released in September 2021 ?Additional costumes: Ruby Heart (Rose) and Cyber-Akuma (Akuma) ?Released in November 2021 ?Luke related DLC (Story/Battle costumes, colors, special title and Fighter Profile Theme) *Details of each content will be available on the official website. Content release schedules are subject to change. *Street Fighter V game (updated to latest patch version) required in order to use this content. *In order to use the additional costumes, you will also need access to those characters. *This product can be purchased even if some of the included content have already been acquired. *This product contains content that can be purchased through other products, or individually. *This product contains content that is also purchasable in-game using Fight Money. *The colors (3 to 10) for a portion of the costumes can be unlocked by completing Survival Mode.",2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202108/1605/vbykaH3GQaGwTz1heQErxcTl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA01222_00-S5PPTMBUND000000,,67%,,"Action, Arcade, Fighting",131.67,https://image.api.playstation.com/vulcan/img/rnd/202108/1605/vbykaH3GQaGwTz1heQErxcTl.png,,Street Fighter V - Season 5 Premium Pass,TRD,CE EUROPE LIMITED,2021-02-11,street-fighter-v--season-5-premium-pass-playstation-tr,,1,399,,131.67,0
,2023-03-29,"Survival is only the beginning. The only way for humanity to have a future is to return to the stars and confront them. But, it will require a lot of ingenuity and help to recover everything that was lost, and even that might not be enough... Aground is a Mining/Crafting RPG, where there is an overarching goal, story and reason to craft and build. As you progress, you will meet new NPCs, unlock new technology, and maybe magic too. Will you be able to raise dragons? Launch into space? The sky is literally not the limit. Beneath its simple exterior, Aground hides a lot of depth and surprises that will keep you wondering “what’s next?”",2023-03-14,/game/51612,https://image.api.playstation.com/vulcan/ap/rnd/202101/1222/YcBtfExzBVL3HrvATwACuiQ8.png?w=200,52,Playstation,https://store.playstation.com/en-tr/product/EP5403-CUSA25790_00-SIEEAGROUNDFULL0,https://www.youtube.com/watch?v=r1SV8Q_daSs,45%,117,"Adventure, Role Playing Games",65.45,https://image.api.playstation.com/vulcan/ap/rnd/202101/1222/YcBtfExzBVL3HrvATwACuiQ8.png,,Aground,TRD,WHITETHORN DIGITAL,2021-02-11,aground-playstation-tr,,0,119,52,65.45,1
