SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-04-12,"19 DLCs included, to be released starting in November. 1 and 2 (Tao, Lent) will be available with the purchase of the pass. 1. Stylish Weapon Skins (*1) 2. Additional stories (Tao, Lent, Season Event (*2), Empel & Lila, Klaudia) 3. Swimsuits for each character (*1) 4. A new highly difficult gathering area 5. GUST Extra BGM Pack *1: For each character: Ryza, Klaudia, Lent, Tao, Empel, and Lila *2: Story set on a private beach Contents are to be released starting in November. Each content is available for individual purchase. Release dates and the order of the releases are subject to change. More info: https://www.koeitecmoeurope.com/ryza/ Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307tPuOC85dcgx3Zer3xXskqwE-qmYMKnQxICCAyBNlFhYRiLck6fSgGS-iIYVZ1gWCNv9jPJtBtnCKYGG1uU3R1QkKjMo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4108-CUSA16472_00-SP00010000000000,,50%,,"Role Playing Games, Role Playing Games",262.5,https://image.api.playstation.com/vulcan/img/cfn/11307tPuOC85dcgx3Zer3xXskqwE-qmYMKnQxICCAyBNlFhYRiLck6fSgGS-iIYVZ1gWCNv9jPJtBtnCKYGG1uU3R1QkKjMo.png,,Atelier Ryza Season Pass 'Kurken Island Jam-packed Pass',TRD,Koei Tecmo Europe Ltd,2019-11-18,atelier-ryza-season-pass-kurken-island-jampacked-pass-playstation-tr,,0,525,,262.5,1
,2023-04-12,"The Digital Deluxe Edition includes the full game, DLC Pass (the complete post-launch DLC content and the “Burning Sandstorm” Advanced Technique Scroll) and the legendary Ryo’s Flight Jacket.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307gN2YXBE4WuAuSminEHS3k2UKsJXl5nsDPTtR3grgsdY0dKJerVkajBr4Oe_B7FglebXH1LVtULKEJJQhg69S18dv02p.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4062-CUSA12257_00-SHENMUEIII000DDE,,90%,,"Action, Adventure, Role Playing Games",34.9,https://image.api.playstation.com/vulcan/img/cfn/11307gN2YXBE4WuAuSminEHS3k2UKsJXl5nsDPTtR3grgsdY0dKJerVkajBr4Oe_B7FglebXH1LVtULKEJJQhg69S18dv02p.png,,Shenmue III - Digital Deluxe Edition,TRD,Prime Matter,2019-11-18,shenmue-iii--digital-deluxe-edition-playstation-tr,,0,349,,34.9,1
,2023-04-12,"The story of 'Atelier Ryza' is about a girl and her friends on the verge of adulthood, discovering what is most important to them. (Content of 'Atelier Ryza: Digital Deluxe Edition') - 'Atelier Ryza: Ever Darkness & the Secret Hideout' - Costume Set 'Another Fashion' - Costume Set 'Summer Style' - Hideout Parts 'Pixie Forest' - Hideout Parts 'Lakeside Hideout' - Initial Dash Item Set - Extra Large! Rebuild Gem Pack *The game 'Atelier Ryza: Ever Darkness & the Secret Hideout' included in this content is also available for purchase separately. Please note this when purchasing. This product supports the following languages: English",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/113077J88Pss4G-dWfprxvJOl4dZ2KEL2PmJ0eZBNxk4PhxMyAzivMdnur2_PTI-o2Vd5ScsLlkRLyxPIBLPzLuS4EIa4ffD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4108-CUSA16472_00-BDLRYZADDX000000,,50%,,"Role Playing Games, Role Playing Games",324.5,https://image.api.playstation.com/vulcan/img/cfn/113077J88Pss4G-dWfprxvJOl4dZ2KEL2PmJ0eZBNxk4PhxMyAzivMdnur2_PTI-o2Vd5ScsLlkRLyxPIBLPzLuS4EIa4ffD.png,,Atelier Ryza: Digital Deluxe Edition,TRD,Koei Tecmo Europe Ltd,2019-11-17,atelier-ryza-digital-deluxe-edition-playstation-tr,,0,649,,324.5,1
,2023-04-12,"'The main character is Ryza, an ordinary girl. Tired of boring village life, she escapes the village to gather with her good friends in a secret location to talk of their dreams and plan thrilling adventures. One day, the determined Ryza and company decide to head for the forbidden 'island across the shore' as their first exploration trip. Together with the alchemist and other friends they meet there, they have a 'summer adventure' that they will never forget. Note: 'Atelier Ryza: Digital Deluxe Edition', a set that includes the game 'Atelier Ryza: Ever Darkness & the Secret Hideout', is also available for purchase. Please note this when purchasing. This product supports the following languages: English",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307QM9eRi3ZOTktfFn883CXNPwLZ59W-t-sa2-DOi6nB_caOCoHnCtbggCyQfKuHf_l1Wa16NAAjQ0bQmADpJL0qc3O9Nh.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4108-CUSA16472_00-RYZA000000MASTER,https://www.youtube.com/watch?v=C3AwyLJxKQk,50%,,"Role Playing Games, Role Playing Games",264.5,https://image.api.playstation.com/vulcan/img/cfn/11307QM9eRi3ZOTktfFn883CXNPwLZ59W-t-sa2-DOi6nB_caOCoHnCtbggCyQfKuHf_l1Wa16NAAjQ0bQmADpJL0qc3O9Nh.png,,Atelier Ryza: Ever Darkness & the Secret Hideout,TRD,Koei Tecmo Europe Ltd,2019-11-17,atelier-ryza-ever-darkness--the-secret-hideout-playstation-tr,,0,529,,264.5,1
,2023-04-26,"- 4-8 hours of extra gameplay. - Build and run your own tavern. Finally you will have your own bar! - Arrange the Rat race and Stand-up events. - Get to know villagers better by completing dozens of new quests. - Help Gerry to do the total recall. - Witness the events of 200 years ago that will reveal the history of the game world and your role in it. Backstory is not the only thing. Do you remember Lumberjack, Beekeeper, Corey and Tress brothers and other silent NPCs? Almost all of them will find a voice and character in this expansion. And this character will be even more crazy than in the original game. In search of mysterious artefacts of antiquity you will learn more about the backstory and relationships of these NPCs. If you convince them to talk.",2023-04-11,,https://image.api.playstation.com/vulcan/img/cfn/11307CRHVmSzx3y30jXG4VOWmpiuoLWg_70omEqAbn3HX-3oJkPHV8KNO-3iQ3Nb49mbaHvni8yxSbqsDHoJGCSiB8cmBZAq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0096-CUSA10811_00-STRANGERSINS0000,,65%,,"Action, Adventure, Simulation",29.7,https://image.api.playstation.com/vulcan/img/cfn/11307CRHVmSzx3y30jXG4VOWmpiuoLWg_70omEqAbn3HX-3oJkPHV8KNO-3iQ3Nb49mbaHvni8yxSbqsDHoJGCSiB8cmBZAq.png,,Stranger Sins,TRD,tinyBuild LLC,2019-11-17,stranger-sins-playstation-tr,,0,99,,34.65,1
,2023-04-26,"Contains Trails of Cold Steel III game, 'Lloyd Bannings' DLC costume for Juna, 'Shameful Secret' DLC costume for Rean, and Premium Cosmetic Bundle.",2023-04-11,,https://image.api.playstation.com/vulcan/img/cfn/11307zbkLjfpz-MULnkDxKTq1sMLaYVygB1KrXV-n20rj6H8J96KmZybtayeqVXnoanwmptgkFg4mlSO6aSRfQmzehE1GQuv.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1063-CUSA15123_00-DIGITALDELUXEVER,,63%,,Role-Playing,258.63,https://image.api.playstation.com/vulcan/img/cfn/11307zbkLjfpz-MULnkDxKTq1sMLaYVygB1KrXV-n20rj6H8J96KmZybtayeqVXnoanwmptgkFg4mlSO6aSRfQmzehE1GQuv.png,,Trails of Cold Steel III Digital Deluxe Edition,TRD,NIS America,2019-11-13,trails-of-cold-steel-iii-digital-deluxe-edition-playstation-tr,,0,699,,258.63,1
,2023-04-12,"20,000 Gold Pins 1-4 players 6GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 FarSight Studios. FarSight Studios is an official licensee of the Professional Bowlers Association and Brunswick Bowling Products, LLC. All rights reserved. ©Copyright 2019 Professional Bowlers Association, Inc. All rights reserved. ©Copyright 2019 Concrete Software, Inc. All rights reserved. All other likenesses, trademarks, copyrights, and logos are used with permission. All rights reserved.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307XZYXfT6vT2o0sF1vTShxJzd0omZ0VoCFam66AbkLW4kPiFWbnle8LZTuqJOtVofr8gR3y8yP1xVuqG5E_AO9BMMDdI1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PIN0050000000000,,30%,,"Family, Simulation, Sport",699.3,https://image.api.playstation.com/vulcan/img/cfn/11307XZYXfT6vT2o0sF1vTShxJzd0omZ0VoCFam66AbkLW4kPiFWbnle8LZTuqJOtVofr8gR3y8yP1xVuqG5E_AO9BMMDdI1.png,,"PBA Pro Bowling: 20,000 Gold Pins",TRD,Farsight Technologies,2019-11-13,pba-pro-bowling-20000-gold-pins-playstation-tr,,1,999,,699.3,0
,2023-04-12,"8,750 Gold Pins 1-4 players 6GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 FarSight Studios. FarSight Studios is an official licensee of the Professional Bowlers Association and Brunswick Bowling Products, LLC. All rights reserved. ©Copyright 2019 Professional Bowlers Association, Inc. All rights reserved. ©Copyright 2019 Concrete Software, Inc. All rights reserved. All other likenesses, trademarks, copyrights, and logos are used with permission. All rights reserved.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307SA7ljsd9Taz17mVoPxjjl1J4C5eCGywxJPMQ2YnhaHQOfGlnyrayUdl472R6rUm89HllxQFp3uy38KUVsrpLKo5Neyk.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PIN0040000000000,,30%,,"Family, Simulation, Sport",349.3,https://image.api.playstation.com/vulcan/img/cfn/11307SA7ljsd9Taz17mVoPxjjl1J4C5eCGywxJPMQ2YnhaHQOfGlnyrayUdl472R6rUm89HllxQFp3uy38KUVsrpLKo5Neyk.png,,"PBA Pro Bowling: 8,750 Gold Pins",TRD,Farsight Technologies,2019-11-12,pba-pro-bowling-8750-gold-pins-playstation-tr,,1,499,,349.3,0
,2023-04-26,"Cities: Skylines' Downtown Bundle adds modern commercial wall-to-wall buildings and 16 modern lounge tracks. Chill out with nearly an hour of relaxing music while building city centers utilizing 39 unique models from modder Jason “AmiPolizeiFunk” Ditmars. Modern City Center, the newest content creator pack for Cities: Skylines from modder Jason “AmiPolizeiFunk” Ditmars, adds 39 unique models featuring new wall-to-wall buildings. This is the first pack to include semi-transparent glass barriers and awnings, allowing both modders and veteran builders alike to create amazing new cities. Kick back and relax to the smoothest tunes in town on Downtown Radio, your one-stop-shop for modern lounge music in Cities: Skylines. This channel features 16 original songs with a retro twist, created especially for all the late-night city builders out there. Chill out with DJ Troy Anderson as he takes you through nearly an hour of relaxing tracks in this essential pack.",2023-04-11,,https://image.api.playstation.com/vulcan/img/rnd/202009/3008/HFjmazBSo8qHCj8aVhDdGQZ7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4139-CUSA06407_00-CSDOWNTOWNBDEU01,,50%,,"Simulation, Simulation",39.5,https://image.api.playstation.com/vulcan/img/rnd/202009/3008/HFjmazBSo8qHCj8aVhDdGQZ7.png,,Cities: Skylines - Downtown Bundle,TRD,PARADOX INTERACTIVE AB,2019-11-07,cities-skylines--downtown-bundle-playstation-tr,,0,79,,39.5,1
,1990-01-01,"Unite in adventure and laughter in the action-packed game of Jumanji, the ultimate challenge for those who seek to leave their world behind. Play online, split-screen or with AI teammates, and combine the unique abilities of Dr. Bravestone, Ruby, Mouse and Prof. Oberon to defeat your foes and save the day! • RETURN TO THE JUNGLE – Play as movie heroes Dr. Bravestone, Ruby, Mouse, and Prof. Shelly in a hilarious new 3D action adventure • TEAM UP – In online or split-screen modes, work together with up to three friends or AI teammates to defeat enemies, survive deadly traps, and save the world • DANGEROUS LOCATIONS – The world of Jumanji gets bigger with beautiful but deadly new mountain, city and jungle environments • ENDLESS ADVENTURE – As you hone your skills and strategies, and unlock new outfits and weapon styles, no two rounds of Jumanji are ever the same!",1989-12-17,/game/68386,https://image.api.playstation.com/vulcan/img/cfn/11307lxXmX1CynrUl-tYBZPDfUVtx_zUwqIEyY1r6tIwDXm0zN4wNhuPbF7ad8Qi6y0-kxPnOOIotbLxOlbOVo0_BG4qEOjf.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP3678-CUSA14807_00-JUMANJIBASEGAME0,,100%,9,"Family, Action",0,https://image.api.playstation.com/vulcan/img/cfn/11307lxXmX1CynrUl-tYBZPDfUVtx_zUwqIEyY1r6tIwDXm0zN4wNhuPbF7ad8Qi6y0-kxPnOOIotbLxOlbOVo0_BG4qEOjf.png,,JUMANJI: The Video Game,TRD,Outright Games LLC,2019-11-07,jumanji-the-video-game-playstation-tr,,0,349,2,0,1
,2023-04-12,"Just Cause 4 sees rogue agent Rico Rodriguez land in Solis to hunt down the truth about his past, at any cost. Jump into an action-packed open-world sandbox experience and cause chaos with a wide selection of weaponry, vehicles and gear. Strap into your wingsuit, equip your fully customizable grappling hook, and get ready to bring the thunder! Just Cause 4 Gold Edition includes: - Just Cause 4 - The Expansion Pass - Golden Gear Pack - ‘Skystriker’ Weaponized Wingsuit - Black Hand Stealth Micro Jet - Neon Racer Pack - Deathstalker Scorpion Pack - Renegade Pack",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307Vuztk4fGeT5sLmNAQ6nlrEN2Gf_d7EGoGCOE3uIj7-kcCjbMDzdrQWi90jKkTjuFirOLRK-lUnNcQMr2jGIWKwojVEC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA09264_00-JC4GOLDNEWWW0000,,80%,,"Action, Adventure",51.8,https://image.api.playstation.com/vulcan/img/cfn/11307Vuztk4fGeT5sLmNAQ6nlrEN2Gf_d7EGoGCOE3uIj7-kcCjbMDzdrQWi90jKkTjuFirOLRK-lUnNcQMr2jGIWKwojVEC.png,,Just Cause 4 - Gold Edition,TRD,Square Enix LTD,2019-11-06,just-cause-4--gold-edition-playstation-tr,,0,259,,51.8,1
,2023-04-12,"Meet Nika, a brilliant girl that doesn’t fit the world she lives in. Perhaps it’s the chocolate shake with a shot of cognac she carries in her backpack which makes her different. Or maybe it’s the fact that at 7 years old her favourite things are the transfer of energy, magnetic fields and electrical engineering. But anyway... It doesn't matter if her parents don't listen to her. It doesn't matter if her teacher ignores her. It doesn't matter if her classmates are dorks. Nothing matters anymore because she has a plan to solve everything. A really… odd plan.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/113075Uqdr_krWUjYa0MqwuCVBPJKDsEdPSr9XhtzDQDVS48XMKF7s6fRFDESYTHimhW2_z5lK2_K0YV3MdV_RwKOjM3FSw4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5663-CUSA15752_00-0000000000000000,,70%,,"Adventure, Adventure",17.1,https://image.api.playstation.com/vulcan/img/cfn/113075Uqdr_krWUjYa0MqwuCVBPJKDsEdPSr9XhtzDQDVS48XMKF7s6fRFDESYTHimhW2_z5lK2_K0YV3MdV_RwKOjM3FSw4.png,,Psychotic's MechaNika,TRD,MANGO PROTOCOL SL,2019-11-06,psychotics-mechanika-playstation-tr,,0,57,,17.1,1
,2023-04-12,"Robox is an easy to play fast action, fierce fighting Robot boxing game, with breathtaking graphics that will make you want to play again and again. four rounds of hard-hitting arcade action that will test your boxing skills to the limit and be the ultimate boxing champion. Play against your friends or against the smart artificial intelligence (AI) Robox player, fighting to knock the opponent out with a devastating final punch and experience the true might of steel, either way, winning won’t come easy. Grab the advantage with the “Power Ups” which randomly appear in the two player game, the player who grabs it first collects the extra force needed for that knock-out punch which sends the opponent to the ground. Be a winner with the most knock-outs or by holding on to the most health in each round. Win the game by beating your opponent in the most rounds. Bathe in the glory of being a winner. This product supports the following languages: English",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307IdFLeFz_EAAEAcJuBr2jBAZuNV2aBvvUdi6lr6MLhQMnXKnmkNj9meAMS9WzLyVWc6zFmi_JI0ZGsyzbbk-oM4TkaX1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3656-CUSA16297_00-ROBOXSCEE402JULY,,80%,,"Fighting, Sport, Fighting",28.8,https://image.api.playstation.com/vulcan/img/cfn/11307IdFLeFz_EAAEAcJuBr2jBAZuNV2aBvvUdi6lr6MLhQMnXKnmkNj9meAMS9WzLyVWc6zFmi_JI0ZGsyzbbk-oM4TkaX1.png,,Robox,TRD,Sabec Limited,2019-11-06,robox-playstation-tr,,0,144,,28.8,1
,2023-04-12,"100 Gold Pins 1-4 players Network Players 2-2 6GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 FarSight Studios. FarSight Studios is an official licensee of the Professional Bowlers Association and Brunswick Bowling Products, LLC. All rights reserved. ©Copyright 2019 Professional Bowlers Association, Inc. All rights reserved. ©Copyright 2019 Concrete Software, Inc. All rights reserved. All other likenesses, trademarks, copyrights, and logos are used with permission. All rights reserved.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/113072HHs49sEgN0MDsrqnRYksmPB6Eto8aoWQVV7dxGOB-AhOBH_5n5nG-4BxZyyhSG6ewIzYutyPKL2uSW-xOzT2MEvThV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PIN0060000000000,,30%,,"Family, Simulation, Sport",7,https://image.api.playstation.com/vulcan/img/cfn/113072HHs49sEgN0MDsrqnRYksmPB6Eto8aoWQVV7dxGOB-AhOBH_5n5nG-4BxZyyhSG6ewIzYutyPKL2uSW-xOzT2MEvThV.png,,PBA Pro Bowling: 100 Gold Pins,TRD,Farsight Technologies,2019-11-06,pba-pro-bowling-100-gold-pins-playstation-tr,,1,10,,7,0
,2023-04-12,"1,250 Gold Pins 1-4 players Network Players 2-2 6GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 FarSight Studios. FarSight Studios is an official licensee of the Professional Bowlers Association and Brunswick Bowling Products, LLC. All rights reserved. ©Copyright 2019 Professional Bowlers Association, Inc. All rights reserved. ©Copyright 2019 Concrete Software, Inc. All rights reserved. All other likenesses, trademarks, copyrights, and logos are used with permission. All rights reserved.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307oWKRyH0FoVdmQFRCKGtfxTqFfiMwDRasJTqsvoLmWUAZAD3ruO09WyPxIRk_38qnCXaSsF5hu6UBF5W1pcLXc8b9xXp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PIN0020000000000,,30%,,"Family, Simulation, Sport",69.3,https://image.api.playstation.com/vulcan/img/cfn/11307oWKRyH0FoVdmQFRCKGtfxTqFfiMwDRasJTqsvoLmWUAZAD3ruO09WyPxIRk_38qnCXaSsF5hu6UBF5W1pcLXc8b9xXp.png,,"PBA Pro Bowling: 1,250 Gold Pins",TRD,Farsight Technologies,2019-11-06,pba-pro-bowling-1250-gold-pins-playstation-tr,,1,99,,69.3,0
,2023-04-12,"200 Gold Pins 1-4 players Network Players 2-2 6GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 FarSight Studios. FarSight Studios is an official licensee of the Professional Bowlers Association and Brunswick Bowling Products, LLC. All rights reserved. ©Copyright 2019 Professional Bowlers Association, Inc. All rights reserved. ©Copyright 2019 Concrete Software, Inc. All rights reserved. All other likenesses, trademarks, copyrights, and logos are used with permission. All rights reserved.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307IsDlvV9K8Fh9Q09loJUbLBLSD6of7m9mJ0gkxOqbHqM8FubluUSVKtt0V1BJVwXC9o7mG-JEm2EAWS_wkYT5jgh2Qf5.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PIN0000000000000,,30%,,"Family, Simulation, Sport",13.3,https://image.api.playstation.com/vulcan/img/cfn/11307IsDlvV9K8Fh9Q09loJUbLBLSD6of7m9mJ0gkxOqbHqM8FubluUSVKtt0V1BJVwXC9o7mG-JEm2EAWS_wkYT5jgh2Qf5.png,,PBA Pro Bowling 200 Gold Pins,TRD,Farsight Technologies,2019-11-06,pba-pro-bowling-200-gold-pins-playstation-tr,,1,19,,13.3,0
,2023-04-12,"3,000 Gold Pins 1-4 players Network Players 2-2 6GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 FarSight Studios. FarSight Studios is an official licensee of the Professional Bowlers Association and Brunswick Bowling Products, LLC. All rights reserved. ©Copyright 2019 Professional Bowlers Association, Inc. All rights reserved. ©Copyright 2019 Concrete Software, Inc. All rights reserved. All other likenesses, trademarks, copyrights, and logos are used with permission. All rights reserved.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307ok69xIy7g6JhgmTA4B0X__yrbudWb5lJu7XgPQrjNMEj3Z-xOk5uz7eofsmXjfjsi5vBVdCigX87-9q35ZspncZhm2k.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PIN0030000000000,,30%,,"Family, Simulation, Sport",139.3,https://image.api.playstation.com/vulcan/img/cfn/11307ok69xIy7g6JhgmTA4B0X__yrbudWb5lJu7XgPQrjNMEj3Z-xOk5uz7eofsmXjfjsi5vBVdCigX87-9q35ZspncZhm2k.png,,"PBA Pro Bowling: 3,000 Gold Pins",TRD,Farsight Technologies,2019-11-06,pba-pro-bowling-3000-gold-pins-playstation-tr,,1,199,,139.3,0
,2023-04-12,"550 Gold Pins 1-4 players Network Players 2-2 6GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 FarSight Studios. FarSight Studios is an official licensee of the Professional Bowlers Association and Brunswick Bowling Products, LLC. All rights reserved. ©Copyright 2019 Professional Bowlers Association, Inc. All rights reserved. ©Copyright 2019 Concrete Software, Inc. All rights reserved. All other likenesses, trademarks, copyrights, and logos are used with permission. All rights reserved.",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307RvyS8iX6or3yda9XwNlFU2iQYA98ltsdae25LB52zwkNgExGn6sb1DleEKLr3Bjb6wH2Pk9D4DNVIfO4oLsdE0nfw-2.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2058-CUSA16788_00-PIN0010000000000,,30%,,"Family, Simulation, Sport",34.3,https://image.api.playstation.com/vulcan/img/cfn/11307RvyS8iX6or3yda9XwNlFU2iQYA98ltsdae25LB52zwkNgExGn6sb1DleEKLr3Bjb6wH2Pk9D4DNVIfO4oLsdE0nfw-2.png,,PBA Pro Bowling: 550 Gold Pins,TRD,Farsight Technologies,2019-11-06,pba-pro-bowling-550-gold-pins-playstation-tr,,1,49,,34.3,0
,2023-04-12,"Reborn: A Samurai Awakens is a first-person VR action-adventure that combines robots, samurais, and sword fights. The player is a samurai that were resurrected by future technology to fight against robotic invaders. To complete the mission, the player must infiltrate the enemy base. In Reborn: A Samurai Awakens, the fast-paced sword fights scenes, high tech weapon choice, and supernatural Forces enable players to experience samurai-like valor. When an enemy attacks the player, blocking the attack can activate a time warp mechanism that kills the enemy with samurai power. Feature: -An open combat experience where players can wield different weapons and skills -Epic and thrilling Boss fights -Timing the block on time can perform a satisfying instant kill 1 player HD Video Output 720p,1080i,1080p PlayStation®Move motion controller and PlayStation®Camera required. PlayStation®VR and PlayStation®Camera is required to play this product Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 WINKING ENTERTAINMENT CORPORATION All Rights Reserved",2023-03-28,,https://image.api.playstation.com/vulcan/img/cfn/11307phUiBdi2InWxO5bv9vsfXT884KsGuk3R3jKOBmlD1B0LTGIx_yXgIkpyo6xSYM0gkCn2XUwb377mGxbnBnCCHUE0dkY.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2707-CUSA11476_00-REBORNSAMURAIEUR,,60%,,"Action, Adventure, Shooter",43.2,https://image.api.playstation.com/vulcan/img/cfn/11307phUiBdi2InWxO5bv9vsfXT884KsGuk3R3jKOBmlD1B0LTGIx_yXgIkpyo6xSYM0gkCn2XUwb377mGxbnBnCCHUE0dkY.png,,Reborn: A Samurai Awakens,TRD,Winking Skywalker Entertainment Limited,2019-11-06,reborn-a-samurai-awakens-playstation-tr,,0,144,,57.6,1
