SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-06-12,"A living world full of surprises, secrets and danger awaits in The Survivalists, an adventure-filled survival sandbox set in The Escapists universe. Explore, build, craft and even train monkeys with up to three friends in a desperate bid to survive. Be prepared for your trek into the unknown and pack The Survivalists Deluxe Edition for the journey ahead. The Deluxe Edition includes: The Survivalists Game Monkey Business Pack: Be the envy of the island with the latest in castaway fashion. Includes 3 player hats and 6 monkey hats as part of the Box-Ex side quest Build Together, Survive Together Finding the perils of island life too much or just looking to share your building expertise with friends? The Survivalists has you covered! Complete joint adventures, gain loot, trade and ultimately survive together and as you and up to three fellow castaways explore an island paradise. Monkey See, Monkey Do! If you’re in need of a builder, a lumberjack or even a soldier, the monkeys on the island can be tamed and trained to help you with everyday tasks or back you up on raids to a fanatic camp! The Mimic System means a wide variety of functions can be performed by your banana loving friends, with monkey management becoming key to surviving the island’s challenges. Get Crafty The secret to survival is to make the most of the resources around you. Whether that’s piecing together a primitive axe to chop wood or mixing up a refreshing fruit smoothie to keep the hunger at bay, you can discover recipes and expand your options across food, item or structure crafting trees. Run the Gauntlet Looking for an epic sword to hang on your hut wall or want to lay waste to encroaching hostiles? What you seek could be in one of the many labyrinths scattered around the island. However, getting your hands on the loot won’t be easy so any would-be raiders will need to prepare for their treasure hunting escapades. Do you have what it takes to be a Survivalist?",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202009/2310/PP8FkH1llh28IYkwdEECYNwC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4064-CUSA16146_00-SURVIVALISTSDE00,,70%,,"Action, Adventure",47.4,https://image.api.playstation.com/vulcan/ap/rnd/202009/2310/PP8FkH1llh28IYkwdEECYNwC.png,,The Survivalists - Deluxe Edition,TRD,Team 17 Digital LTD,2020-10-15,the-survivalists--deluxe-edition-playstation-tr,,0,189.66,,56.89,1
,2023-06-12,"This deluxe-value DLC bundle contains the character Lei, additional costumes, weapons, 30 new BGM songs and 10 bonus missions. Season Pass Contents: Exclusive Aya Costume: Normal Combat Uniform Lovely Pink Exclusive Aya Costume: Normal Combat Uniform Metallic Black Exclusive Aya Costume: Sexy Combat Uniform Noble Burgundy Exclusive Aya Costume: Sexy Combat Uniform Wedding White Exclusive Saki Costume: Saki's Uniform Casual Off-White Exclusive Saki Costume: Saki's Uniform Classic Brown Exclusive Saki Costume: Aya's Recommendation Cute Pink Exclusive Saki Costume: Aya's Recommendation Punk Black Exclusive Lei Costume: Uroboros Combat Uniform Cyber Blue Exclusive Lei Costume: Uroboros Combat Uniform Glamorous Red Exclusive Lei Costume: Lei's Spy Dress Exclusive Lei Costume: Lei's Spy Dress Retro Brown Exclusive Lei Costume: Lei's Spy Dress Psychedelic Pink Exclusive Aya Weapon: Celebrated Sword: Riho's Image Exclusive Aya Weapon: Twin Blades: Yuki and Amane Exclusive Saki Weapon: Riho's Bedside Exclusive Saki Weapon: Wristband: Mian's Gauntlet Exclusive Lei Weapon: NoNoNo Box Exclusive Lei Weapon: My New Blade with NoNoNo! The Onee Chanbara BGM 3 Song Set The Onee Chanbara 2 BGM 4 Song Set Onee Chanbara vortexX BGM 5 Song Set Onee Chanbara Revolution BGM 5 Song Set Onee Chanbara Z~Kagura~ BGM 5 Song Set Onee Chanbara Z2~Chaos~ BGM 4 Song Set Schoolgirl Zombie Hunter BGM: Set of Groping?End Onee Chanbara SPECIAL BGM: Set of VS MISERY?Oh My Jee Lei Instant Unlock Onee Chanbara Origin Bonus Mission Set Exclusive Aya Costume: Aya's Fasionable Wear 3-Color Set Exclusive Saki Costume: Aya's Present 3-Color Set Exclusive Lei Costume: Lei's Work Uniform 3-Color Set Exclusive Aya Costume: Saki's Fantasy 3-Color Set Exclusive Saki Costume: Tsubaki-Style Mortal Combat Gi 3-Color Set Exclusive Lei Costume: Lei's Biker Suit 3-Color Set Exclusive Aya Costume: Dream Hostess Aya 3-Color Set Exclusive Saki Costume: Dream Hostess Saki 3-Color Set Exclusive Lei Costume: Dream Hostess Lei 3-Color Set Exclusive Aya Costume: Aya's Bondage Bikini 3-Color Set Exclusive Saki Costume: Saki's School Swimwear 3-Color Set Exclusive Lei Costume: Lei's Dream Bikini 3-Color Set NOTE:This content is covered by the Season Pass. Please be careful to avoid making redundant purchases.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202010/0413/c7aa1idtuRjTZHRrda66hZGm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3036-CUSA20273_00-SPASS00000000000,,50%,,Action,81.25,https://image.api.playstation.com/vulcan/ap/rnd/202010/0413/c7aa1idtuRjTZHRrda66hZGm.png,,Onee Chanbara Origin Season pass,TRD,D3PUBLISHER,2020-10-13,onee-chanbara-origin-season-pass-playstation-tr,,0,162.5,,81.25,1
,2023-06-12,"Previous special offer price valid from 26-04-2023 to 10-05-2023 was (£1.59 / €1.99 / AU $2.49 / BGN 3.99 / CZK 52.9 / DKK 14.9 / HUF 709 / NZ $3.49 / NOK 19.9 / PLN 8.9 / SEK 20.9 / USD $1.79 / ZAR 35.9 / HRK 14.9 / INR 149 / TRY 17.9 / ILS 7.9) Red Wings: Aces of the Sky is a dynamic action game that will show you amazing battles straight from the pages of history in a brand new arcade gameplay style. Use your unique skills to take down your opponents, develop your deadly pilot aim, and become the true ace of the sky. Witness the birth, rise, and fall of the Red Baron, Manfred von Richthofen—the ultimate hero of the first World War, credited with 80 victories. Become a part of his squadron or his archrival. Choose one of more than 10 historical warplanes of the Entente Powers or the Triple Alliance. Fly into a unique mix of historic events and over-the-top, comic book-style adventures. Invite a friend to play and fly together. Sky-high thrills are waiting for you in cooperative mode!",2023-05-28,/game/90099,https://image.api.playstation.com/vulcan/ap/rnd/202009/2309/KvbypTWNoS5fFtE7YNZAomRL.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP5761-CUSA20079_00-REDWINGS0000SIEE,https://www.youtube.com/watch?v=bnm-PjpOfM0,90%,0,Action,17.9,https://image.api.playstation.com/vulcan/ap/rnd/202009/2309/KvbypTWNoS5fFtE7YNZAomRL.png,,Red Wings: Aces of the Sky,TRD,All in! Games S.A.,2020-10-13,red-wings-aces-of-the-sky-playstation-tr,,0,179,7,17.9,1
,2023-06-12,"Are you ready to live the best gaming experience that a motorcycle fan can get? RIDE 4 will spark your competitive soul with hundreds of bikes, dozens of tracks and a whole new level of realism. Enjoy RIDE 4 to the fullest with the Special Edition containing: - Full game - Season Pass - Credits Multiplier NEW AND IMPROVED CONTENTS Choose from hundreds of officially licenced bikes and ride on dozens of tracks around the world, all carefully designed with an amazing level of detail! Every element has been created starting from CAD, laser and 3D scan data to get incredible precision down to the smallest detail and let you enjoy the best motorcycle riding experience ever. CHOOSE YOUR PATH Take a plunge into an extraordinary and dynamic adventure that interacts with your decisions and choose your path to success, from the regional events up to professional championships. Prove your riding skills in demanding races, ability tests, track days and a wide range of events. You can even become an official tester for the most famous bike manufacturers in the world! DAY/NIGHT CYCLE, DYNAMIC WEATHER AND ENDURANCE RACES RIDE 4 presents a system of totally dynamic weather conditions and a complete day/night cycle. Experience the race in a new light and prove that you can be the best rider in any condition. And, for the first time in the game, the Endurance mode will put your stamina to the test with adrenaline-charged pit stops and almost endless races. Get ready to tackle a world in which strategy is the essential ingredient for your success! NEURAL AI Let us introduce you to A.N.N.A. (Artificial Neural Network Agent), our revolutionary neural AI system based on machine learning. Race against faster, smarter and more accurate riders thanks to this upgraded AI system that will make your experience more realistic than ever! EXTENDED CUSTOMISATION Show off your own personal style! Choose from the official brands for your rider's clothing and customise the looks and mechanics of your bikes. Unleash your creativity and design your helmet, your suit and the livery of your bike in total freedom using our new graphic editor. When you're done, share your creations online and check out the community's best designs! ONLINE COMPETITIONS Enjoy the most complete online multiplayer experience ever. Our dedicated servers make it lag-free.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202007/1714/KYxcWznrfdx0cC4IVR2PtbeA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4356-CUSA18194_00-RIDE4SPECEDITION,,85%,,Driving/Racing,149.85,https://image.api.playstation.com/vulcan/ap/rnd/202007/1714/KYxcWznrfdx0cC4IVR2PtbeA.png,,RIDE 4 - Special Edition,TRD,MILESTONE SRL,2020-10-04,ride-4--special-edition-playstation-tr,,0,999,,149.85,1
,2023-06-12,"Join Volkan Corporation’s fight for a brighter future with state-of-the-art spec ops gear developed specifically for exterminating all forms of infected with maximum efficiency. Don’t miss the chance to test the flagship product of Volkan’s Hi-Tech Weapons Division – the cutting-edge Volkan Combat Assault Rifle designed for elite soldiers of tomorrow. Take advantage of its built-in silencer, large clip, and reflex sight to eliminate numerous enemies silently and with deadly precision. The same innovative ammo storage technology was used in the excellent Volkan Combat Pistol. Besides the extended magazine, this ultimate sidearm will impress you with its high rate of fire and burst mode. If using a firearm is not an option, the Volkan Combat Sword – manufactured from high-grade composites and fitted with a damage boost system – will give you an invaluable edge at close quarters. Load your weapons, get behind the wheel of the Volkan Combat Buggy in your new Volkan Combat Armor and start building a safer tomorrow, today. Please note, buggy paint job requires Dying Light: The Following expansion pack.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202008/1112/4jD0Vhx1C6E12q6OkbiTXi8x.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00050_00-COMMANDO00000000,,50%,,"Action, Horror, Unique",14.5,https://image.api.playstation.com/vulcan/ap/rnd/202008/1112/4jD0Vhx1C6E12q6OkbiTXi8x.png,,Dying Light - Volkan Combat bundle,TRD,WARNER BROS. INTERACTIVE,2020-10-01,dying-light--volkan-combat-bundle-playstation-tr,,0,29,,14.5,1
,2023-06-12,"Previous special offer price valid from 12-05-2023 to 15-05-2023 was (£19.99 / €23.99 / AU $39.98 / BGN 47.6 / CZK 659.6 / DKK 187.6 / HUF 8396 / NZ $43.98 / NOK 259.6 / PLN 99.6 / SEK 259.6 / USD $N/A / ZAR 399.6 / HRK 179.6 / INR 1599 / TRY 149.6 / ILS 95.6) Includes main games and DLC releases. Mafia: Definitive Edition Re-made from the ground up, rise through the ranks of the mafia during the Prohibition-era. After an inadvertent brush with the mob, Tommy Angelo is reluctantly thrust into the world of organized crime. Initially uneasy about falling in with the Salieri family, the rewards become too big to ignore. Mafia II: Definitive Edition Remastered in HD, live the life of a gangster during the Golden-era of organized crime. War hero Vito Scaletta becomes entangled with the mob in hopes of paying his father’s debts. Alongside his buddy Joe, Vito works to prove himself, climbing the family ladder with crimes of larger reward, status and consequence. Mafia III: Definitive Edition After years of combat in Vietnam, Lincoln Clay’s surrogate family, the black mob, is betrayed and killed by the Italian Mafia. Lincoln builds a new family on the ashes of the old, blazing a path of revenge through the Mafioso responsible.",2023-05-28,/game/99043,https://image.api.playstation.com/vulcan/ap/rnd/202009/0902/7CAOfTFXzgypO4TWHnWtQstC.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA03617_00-MAFIATRILOGYDEFI,,60%,0,"Action, Adventure",149.6,https://image.api.playstation.com/vulcan/ap/rnd/202009/0902/7CAOfTFXzgypO4TWHnWtQstC.png,,Mafia: Trilogy,TRD,2K,2020-09-24,mafia-trilogy-playstation-tr,,0,374,0,149.6,1
,2023-06-12,"Previous special offer price valid from 12-05-2023 to 15-05-2023 was (£14.99 / €18.74 / AU $28.46 / BGN 36.67 / CZK 494.25 / DKK 138 / HUF 6555 / NZ $29.96 / NOK 201.75 / PLN 78 / SEK 201.75 / USD $17.24 / ZAR 336.75 / HRK 142.49 / INR 1274 / TRY 134.25 / ILS 74.25) The Outer Worlds Expansion Pass includes two story expansions bundled at a discount. Experience mysterious new conflicts, intriguing quests, strange new locations, outlandish weapons, devious characters, and additional ways to aid or defy the Board of Halcyon in two new narrative expansions for the darkly-humorous, critically-acclaimed, and award-winning sci-fi RPG from Obsidian Entertainment and Private Division. • The Outer Worlds: Peril on Gorgon. Investigate the dark secrets of one of the most ambitious scientific undertakings in Halcyon: the development and synthesis of Adrena-Time, a drug intended to improve the productivity of workers across the colony. • The Outer Worlds: Murder on Eridanos. Venture to the skies of Eridanos and unravel the grandest murder mystery in the Halcyon colony! Everyone is a suspect in this peculiar whodunit after Rizzo’s hired spokesperson, the famous Halcyon Helen, winds up dead. A copy of The Outer Worlds on the same platform is required to play expansion pass content. Please be careful not to make duplicate purchases. To download and get access to Murder on Eridanos, please navigate to the Murder on Eridanos PlayStation™ Store page and select “Download”",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202008/1219/JMd535mnKjWS6PY5hwvjOxHo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4829-CUSA13689_00-THEOUTERWORLDSXP,,25%,,"Action, Role Playing Games, Unique",134.25,https://image.api.playstation.com/vulcan/ap/rnd/202008/1219/JMd535mnKjWS6PY5hwvjOxHo.png,,The Outer Worlds Expansion Pass,TRD,TAKE-TWO INTERACTIVE SOFTWARE UK,2020-09-09,the-outer-worlds-expansion-pass-playstation-tr,,1,179,,134.25,0
,2023-06-12,"The Remnant: From the Ashes - Complete Edition includes: Remnant: From the Ashes Remnant: From the Ashes - Swamps of Corsus Remnant: From the Ashes - Subject 2923 Take home the complete Remnant: From the Ashes experience, as you fight through a post-apocalyptic world overrun by monstrous creatures - fighting to restore humanity while overcoming hordes of deadly enemies and epic bosses alone, or alongside up to two other players. In the Swamps of Corsus DLC, delve deeper into the story of the Iskal Cult on the marsh world Corsus, and take on the intense challenge of the rogue-like Survival Mode - start with a pistol and scrap, and see how long you can survive in a single playthrough against enemies and bosses that grow stronger In the Subject 2923 DLC, pick-up where the Remnant: From the Ashes story left off, in a brand-new campaign where you will traverse unfamiliar zones, meet unexpected allies, and conquer new threats as you seek to put an end to the Root once and for all.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202007/2400/sg6Kvl7W3E6CDKOIxjl8b1w1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1965-CUSA13830_00-REMBUNDLE2000000,,60%,,"Action, Adventure, Role Playing Games",190,https://image.api.playstation.com/vulcan/ap/rnd/202007/2400/sg6Kvl7W3E6CDKOIxjl8b1w1.png,,Remnant: From the Ashes – Complete Edition,TRD,Gearbox Publishing,2020-08-20,remnant-from-the-ashes--complete-edition-playstation-tr,,0,475,,190,1
,2023-06-12,"Remnant: From the Ashes – Subject 2923 requires ownership of Remnant: From the Ashes to play. Subject 2923 does not require ownership of the Swamps of Corsus DLC to play. In a brand-new continuation of the Remnant: From the Ashes story, meet unexpected allies, traverse unfamiliar zones and dimensions, and overcome new threats to save your world. Complete new quests and conquer unique bosses to acquire additional gear, increasing your chances of surviving the rugged wilderness of Earth and beyond, as you aim to put an end to the Root and restore humanity. New Campaign: Subject 2923 Discover the origins of ‘The Dreamers’ and how they connect to the dreaded Root in this brand-new campaign – continuing the story of Remnant: From the Ashes with an expedition to Ward Prime, and several other new locations. New Zones, Bosses, and Quests From rural lands and an abandoned military base on ruined Earth, to the frosty and unforgiving heights of the mountainous world of Reisum, take on intense new challenges and continue your fight for survival Superior Firepower Outfit your character in order to survive these dangerous new experiences - choosing from a host of new weapons and modifications, new armor sets and skins, and new trinkets Survival, Adventure, and Hardcore Mode Updates New threats emerge in Survival and Adventure mode, as monsters, dungeons, and bosses from Reisum are added to the rotation - while Hardcore Mode receives a suite of new rewards. Access to Survival mode requires the Swamps of Corsus DLC.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202007/2323/WfeYPYskUIzirzjJQgSRq7oZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1965-CUSA13830_00-REMDLC2000000000,https://www.youtube.com/watch?v=2da30oT2ET8,55%,,"Action, Adventure, Role Playing Games",31.95,https://image.api.playstation.com/vulcan/ap/rnd/202007/2323/WfeYPYskUIzirzjJQgSRq7oZ.png,,Remnant: From the Ashes - Subject 2923,TRD,Gearbox Publishing,2020-08-20,remnant-from-the-ashes--subject-2923-playstation-tr,,0,71,,31.95,1
,2023-06-12,"A new weapon has made it to the dungeon! Complete the Loaded for the Undead bounty, and wreak havoc in the temple like never before with Deathbringer—the one and only firearm available in Hellraid! Enjoy the reworked armory! Now it will store all of your Hellraid weapons and items! Discover new Crystal consumables in the Raid Mode! Each offers a unique, strong buff, but remember… Power always comes with a price. Are you willing to make the trade? Purchase wands and the Shock Bearer in the Hellraid Shop, and carry them to Harran! Time to bring some magic to the surface, IF you can handle it. Complete bounties to get all thirteen new Hellraid weapon blueprints! You’ll craft them with Weapon Remnants found in the Hellraid chest. Experience the Hellraid mode with improved balancing and smoother gameplay! Now the dungeon encounters are even more satisfying!",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202205/0509/epqfkhzr7P9LVbzYE4i1OPYo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00050_00-HELLRAID00000000,,66%,,Unique,33.66,https://image.api.playstation.com/vulcan/ap/rnd/202205/0509/epqfkhzr7P9LVbzYE4i1OPYo.png,,Dying Light: Hellraid,TRD,WARNER BROS. INTERACTIVE,2020-08-13,dying-light-hellraid-playstation-tr,,0,99,,33.66,1
,2023-06-12,"Take control of the most technologically advanced army in the Imperium - The Adeptus Mechanicus - in this critically acclaimed turn-based tactical game. Your every decision will shape the missions ahead and ultimately decide the fate of the troops under your command in over 50 hand-crafted missions, including the amazing Heretek DLC missions. Choose your path carefully - the Imperium depends on it.",2023-05-28,,https://image.api.playstation.com/vulcan/ap/rnd/202006/1012/NDezRF36loJYaJKLxYNcdbbJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4365-CUSA17615_00-WAR40KMECHANICUS,,80%,,Strategy,79.8,https://image.api.playstation.com/vulcan/ap/rnd/202006/1012/NDezRF36loJYaJKLxYNcdbbJ.png,,"Warhammer 40,000: Mechanicus",TRD,Kalypso Media GMBH,2020-07-16,warhammer-40000-mechanicus-playstation-tr,,0,399,,79.8,1
,2023-06-12,"Remnant: From the Ashes – Swamps of Corsus requires ownership of Remnant: From the Ashes to play. New Mode – Survival Fight for your life in this new rogue-like game mode! Start off your adventure with nothing but a pistol, some scrap and the skin on your back. Travel randomly through corrupted World Stones to different biomes, scrap-up gear, fight insanely-difficult bosses and test your endurance on how long you can resist The Root’s influence. The Iskal Rise The swamps of Corsus swarm with new content! Discover a new zone in Adventure Mode, fight new bosses, experience new stories, participate in new events, find new quests, and more. Lock & Load Pick up new items, new armor and skins, new weapons, new mods and new traits. Armor Skins By defeating bosses in Survival Mode, or the Hard and Nightmare difficulties in Campaign and Adventure Mode, earn Glowing Shards which you can use to purchase alternate armor skins for every piece of armor available in the game.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307Fq3v5kXiTY4hILJIeUbx8K7_d9nudJddlpe6zJMU6jwTFr4WXRVUYqEacm_ahHr6AlOUTZRH-W_upn6KawD_Yk3zP70.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1965-CUSA13830_00-REMDLC1000000000,https://www.youtube.com/watch?v=KR2b0FCR-gA,55%,,"Action, Adventure, Role Playing Games",31.95,https://image.api.playstation.com/vulcan/img/cfn/11307Fq3v5kXiTY4hILJIeUbx8K7_d9nudJddlpe6zJMU6jwTFr4WXRVUYqEacm_ahHr6AlOUTZRH-W_upn6KawD_Yk3zP70.png,,Remnant: From the Ashes – Swamps of Corsus,TRD,Gearbox Publishing,2020-06-03,remnant-from-the-ashes--swamps-of-corsus-playstation-tr,,0,71,,31.95,1
,2023-06-12,"Includes: FINAL FANTASY VII REMAKE game Digital Artbook Digital Mini-Soundtrack Cactuar Summoning Materia Carbuncle Summoning Materia The ability to use summoning Materia unlocks partway through the game. The world is under the control of Shinra, a corporation controlling the planet's life force as mako energy. In the city of Midgar, Cloud Strife, former member of Shinra's elite SOLDIER unit now turned mercenary lends his aid to the Avalanche resistance group, unaware of the epic consequences that await him. FINAL FANTASY VII REMAKE is a reimagining of the iconic original with unforgettable characters, a mind-blowing story, and epic battles. The story of this first, standalone game in the FINAL FANTASY VII REMAKE project covers up to the party’s escape from Midgar, and goes deeper into the events occurring in Midgar than the original FINAL FANTASY VII.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307BG4R_Fw2LTOr_hwqcPXSKEyFYSlnHLm8Z604ap9IVqsidFacGohih40o3ix_qwO5SHctJueHt5k9nSst5ItZ5s1eJvo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA07187_00-DIGIDELUXEDAY100,,38%,,Role-Playing,340.36,https://image.api.playstation.com/vulcan/img/cfn/11307BG4R_Fw2LTOr_hwqcPXSKEyFYSlnHLm8Z604ap9IVqsidFacGohih40o3ix_qwO5SHctJueHt5k9nSst5ItZ5s1eJvo.png,,FINAL FANTASY VII REMAKE Digital Deluxe Edition,TRD,Square Enix LTD,2020-04-09,final-fantasy-vii-remake-digital-deluxe-edition-playstation-tr,,0,548.98,,340.36,1
,2023-06-12,Access to two campaign add-ons to release within the first year of DOOM Eternal’s launch date. Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released.,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307aoeORn-inQ3QQb29cvTZJ93lqXcrCdu1Ls78jiVOfF0rrE8Tp71zW4vnWYMdQcyjDMkfeKIp4AQx-y3_0hJ174aXm78.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA13275_00-ETERNALYEARONESP,,60%,,"Action, Shooter",114,https://image.api.playstation.com/vulcan/img/cfn/11307aoeORn-inQ3QQb29cvTZJ93lqXcrCdu1Ls78jiVOfF0rrE8Tp71zW4vnWYMdQcyjDMkfeKIp4AQx-y3_0hJ174aXm78.png,,DOOM Eternal - Year One Pass,TRD,Bethesda,2020-03-19,doom-eternal--year-one-pass-playstation-tr,,1,285,,114,1
,2023-06-12,"EGOIST Special Selection song pack contains the following: ?All Alone With You - TV Mode difficulty: Easy 3 / Normal 5 / Hard 8 - VR Mode difficulty: Easy 3 / Hard 8 ?Planetes - TV Mode difficulty: Easy 1 / Normal 3 / Hard 7 - VR Mode difficulty: Easy 2 / Hard 6 ?KIMI SORA KISEKI - TV Mode difficulty: Easy 2 / Normal 4 / Hard 7 - VR Mode difficulty: Easy 2 / Hard 7 ?Ghost of a smile - TV Mode difficulty: Easy 1 / Normal 3 / Hard 6 - VR Mode difficulty: Easy 1 / Hard 6 ?DEPARTURES ANATANI OKURU AINO UTA - TV Mode difficulty: Easy 2 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 3 / Hard 6 1 player DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 Rayark Inc. DEEMO® Published by Sony Music Entertainment (Japan) Inc.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/113075AzudXGN6_IdFVgITRX-kqeezMx71m72Tm0kEp9ikzEDXrT9p6NXRQMvOlcUzuxWN0j5Snxzq4TKvRhSwL07sEH_1mC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRDLC000000013,,70%,,Music/Rhythm,22.8,https://image.api.playstation.com/vulcan/img/cfn/113075AzudXGN6_IdFVgITRX-kqeezMx71m72Tm0kEp9ikzEDXrT9p6NXRQMvOlcUzuxWN0j5Snxzq4TKvRhSwL07sEH_1mC.png,,EGOIST Special Selection,TRD,Sony Music Entertainment(Japan) Inc.,2020-03-19,egoist-special-selection-playstation-tr,,0,76,,22.8,1
,2023-06-12,"Released for the 5th anniversary of Dying Light, this bundle offers gear worthy of a Harran Veteran. Along with an outfit you’ll receive a new buggy paint job (Veteran’s Ride) and blueprints for three new weapons. Whatever horrors Harran throws at you, you’ll be ready with your trusty Hellbeast. This fully homemade (no firearm needed to craft it!) double-barreled shotgun packs a hellish punch and its extreme fire rate makes it an ideal crowd control tool. Your First will take you back to the roots, but unlike the random gas pipe you clenched at the beginning, this one grants you a damage boost after three consecutive hits. And if you need to hit even harder, you can’t go wrong with a sledgehammer (Feather). Please note, buggy paint job requires Dying Light: The Following expansion pack.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307wsbAKHVPJcRhosH1G3LB6WCrIWu3ckMFTCiV1ohoB8QAKHunnGtpFVa3jpnAW91GEM8ArpeMaO3xzI9F5febggzii0U.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00050_00-ANNIVERSARY5TH00,,50%,,"Action, Horror",14.5,https://image.api.playstation.com/vulcan/img/cfn/11307wsbAKHVPJcRhosH1G3LB6WCrIWu3ckMFTCiV1ohoB8QAKHunnGtpFVa3jpnAW91GEM8ArpeMaO3xzI9F5febggzii0U.png,,Dying Light – 5th Anniversary Bundle,TRD,WARNER BROS. INTERACTIVE,2020-02-24,dying-light--5th-anniversary-bundle-playstation-tr,,0,29,,14.5,1
,2023-06-12,Cytus Selection Vol.2 song pack contains the following: ?Future World - TV Mode difficulty: Easy 4 / Normal 6 / Hard 8 - VR Mode difficulty: Easy 4 / Hard 8 ?Holy Knight - TV Mode difficulty: Easy 3 / Normal 7 / Hard 10 - VR Mode difficulty: Easy 3 / Hard 9 ?Niflheimr - TV Mode difficulty: Easy 2 / Normal 7 / Hard 10 - VR Mode difficulty: Easy 2 / Hard 10 ?Parousia - TV Mode difficulty: Easy 4 / Normal 8 / Hard 10 - VR Mode difficulty: Easy 5 / Hard 10 ?Recollections - TV Mode difficulty: Easy 3 / Normal 7 / Hard 9 - VR Mode difficulty: Easy 5 / Hard 9,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/113073C9oc5Yc2JXnPNQgw_4K088Ew49aMh3W-KqnTXF10-Ys6Ug5dHIqCCWwkzkWQFq0VDuElbihyQ3Ld8qhCRLhEoT2oxn.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRDLC000000006,,70%,,Music/Rhythm,14.4,https://image.api.playstation.com/vulcan/img/cfn/113073C9oc5Yc2JXnPNQgw_4K088Ew49aMh3W-KqnTXF10-Ys6Ug5dHIqCCWwkzkWQFq0VDuElbihyQ3Ld8qhCRLhEoT2oxn.png,,DEEMO -Reborn- Cytus Selection vol.2,TRD,Sony Music Entertainment(Japan) Inc.,2020-02-19,deemo-reborn-cytus-selection-vol2-playstation-tr,,0,48,,14.4,1
