SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-05,"This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. The super cop Lei Wulong has joined the fray! Keep your opponents guessing by switching seamlessly between his five stances as you dominate the battle! *Included in this add-on is Lei Wulong as a playable character. Lei Wulong will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2016 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN?TETSUYA NOMURA © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™ 7 & ©BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/k8142IJ8cXLEyEKGlCFLouY3UMvW6O62.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK5,,50%,,Fighting,29.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/k8142IJ8cXLEyEKGlCFLouY3UMvW6O62.png,,TEKKEN 7 - DLC5: Lei Wulong,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-09-06,tekken-7--dlc5-lei-wulong-ps4-tr,,0,59,,29.5,1
,2023-07-05,"The Extra Pack 3 is the perfect content to enhance your experience with a lot of new elements: • 2 new powerful characters: Super Baby Vegeta and Kefla • 5 New Parallel Quests • 8 Additional Skills • 4 Costumes • 2 Super Souls 1-2 players Network Players 2-6 - Full game requires PlayStation®Plus membership to access online multiplayer 14GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©BIRD STUDIO / SHUEISHA, TOEI ANIMATION Game © 2017 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/lW8W2JHp2tlFpTB42UGuPkb4dx7Y8NCP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2KEY81DLC700,,50%,,"Action, Casual, Fighting",38,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/lW8W2JHp2tlFpTB42UGuPkb4dx7Y8NCP.png,,DRAGON BALL XENOVERSE 2 - Extra DLC Pack 3,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-08-28,dragon-ball-xenoverse-2--extra-dlc-pack-3-ps4-tr,,0,76,,38,1
,2023-07-05,"Coming back to the roots of the DRAGON BALL Z series, Goku is now ready to unleash his fearsome techniques, born from the combination of Saiyan DNA and earthling martial arts! This content includes: • Goku as a new playable character • 5 alternative colors for his outfit • Goku Lobby Avatar • Goku Z Stamp",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/agaG6ubBTop8HESkXwIoHpTiz9C4O2up.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00007,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/agaG6ubBTop8HESkXwIoHpTiz9C4O2up.png,,DRAGON BALL FIGHTERZ - Goku,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-08-07,dragon-ball-fighterz--goku-ps4-tr,,0,48,,24,1
,2023-07-05,The untamable Saiyan Prince won't hesitate to show his raw strength to anyone trying to confront him! This content includes: • Vegeta as a new playable character • 5 alternative colors for his outfit • Vegeta Lobby Avatar • Vegeta Z Stamp,2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/XachXZMrgQGwy0wwRBhQs8O4rZ59FQXm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00008,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/XachXZMrgQGwy0wwRBhQs8O4rZ59FQXm.png,,DRAGON BALL FIGHTERZ - Vegeta,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-08-07,dragon-ball-fighterz--vegeta-ps4-tr,,0,48,,24,1
,2023-07-05,"One of the most powerful fused characters, Vegito, enters the world of DRAGON BALL FighterZ! This content includes: • Vegito (SSGSS) as a new playable character • 5 alternative colors for his outfit • Vegito (SSGSS) Lobby Avatar • Vegito (SSGSS) Z Stamp",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/5TCFfAb1vMyQPerPZYLbLdcevbBp68q7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00006,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/5TCFfAb1vMyQPerPZYLbLdcevbBp68q7.png,,DRAGON BALL FIGHTERZ - Vegito (SSGSS),TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-05-30,dragon-ball-fighterz--vegito-ssgss-ps4-tr,,0,48,,24,1
,2023-07-05,"Zamasu (Fused), the calm & collected Supreme Kai apprentice is bringing his share of methodic deadliness to DRAGON BALL FighterZ! This content includes: • Zamasu (Fused) as a new playable character • 5 alternative colors for his outfit • Zamasu (Fused) Lobby Avatar • Zamasu (Fused) Z Stamp",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/UJvnBy1UKUHaNtiS29ATl8V11ZuRR6et.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00005,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/UJvnBy1UKUHaNtiS29ATl8V11ZuRR6et.png,,DRAGON BALL FIGHTERZ - Zamasu (Fused),TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-05-30,dragon-ball-fighterz--zamasu-fused-ps4-tr,,0,48,,24,1
,2023-07-05,Goku's father jumps into the fight with a set of powerful techniques and special abilities. This content includes: • Bardock as a new playable character • 5 alternative colors for his outfit • A Bardock Lobby Avatar • A Bardock Z Stamp,2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/g0t5taxIw767vqIuZmSiSB1bAhgDsMwm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00003,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/g0t5taxIw767vqIuZmSiSB1bAhgDsMwm.png,,DRAGON BALL FIGHTERZ - Bardock,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-03-27,dragon-ball-fighterz--bardock-ps4-tr,,0,48,,24,1
,2023-07-05,The Legendary Super Saiyan won't show any mercy and use his daunting strength to crush all opponents. This content includes: • Broly as a new playable character • 5 alternative colors for his outfit • A Broly Lobby Avatar • A Broly Z Stamp,2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/ksiyzhsyTn8yKYzDUrLxxq0CEQ3hR8wa.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00004,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/ksiyzhsyTn8yKYzDUrLxxq0CEQ3hR8wa.png,,DRAGON BALL FIGHTERZ - Broly,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-03-27,dragon-ball-fighterz--broly-ps4-tr,,0,48,,24,1
,2023-07-05,"Lose yourself in the ultimate Ni no Kuni experience with this Prince's edition including: -Ni no Kuni II: Revenant Kingdom (full game) -Two future game expansions that add hours of additional gameplay -The Prince's equipment package Join the young king Evan as he sets out on an epic quest to found a new kingdom, unite his world and save its people from a terrible evil. Embark on this unforgettable adventure which blurs the line between animated feature film and video game. Developed by LEVEL-5, Ni no Kuni II features enchanting character design from the legendary artist Yoshiyuki Momose and a stirring soundtrack composed by the world-famous Joe Hisaishi.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/NqxrEf520n9gehlQSX1e69FE1wuyJKcq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA09243_00-NNK2DELUXEED0000,https://www.youtube.com/watch?v=fI6QmeHRSt0,85%,,Role-Playing,95.85,https://image.api.playstation.com/cdn/EP0700/CUSA09243_00/NqxrEf520n9gehlQSX1e69FE1wuyJKcq.png,,Ni no Kuni™ II: Revenant Kingdom - The Prince's Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-03-22,ni-no-kuni-ii-revenant-kingdom--the-princes-edition-ps4-tr,,0,639,,95.85,1
,2023-07-05,"Noctis, the 114th heir apparent to the Lucian throne, joins the fray from FINAL FANTASY XV! Experience a new level of combat as you warp around the enemy while invoking Armiger, the power of kings! This pack also includes the exclusive stage 'HAMMERHEAD,' as well as the BGM 'Stand Your Ground / FINAL FANTASY XV,' the BGM 'APOCALYPSIS NOCTIS Remix / TEKKEN 7,' and five Noctis costumes! *Included in this add-on are Noctis Lucis Caelum as a playable character, as well as costumes for Noctis and a new stage. Noctis Lucis Caelum will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2016 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN?TETSUYA NOMURA © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™ 7 & ©BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/oHXyTLt1EgYmwBlvjtJySipxBP7xoWrl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK3,,50%,,Fighting,39.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/oHXyTLt1EgYmwBlvjtJySipxBP7xoWrl.png,,TEKKEN 7 - DLC3: Noctis Lucis Caelum Pack,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-03-20,tekken-7--dlc3-noctis-lucis-caelum-pack-ps4-tr,,0,79,,39.5,1
,2023-07-05,"This Extra Pack 2 is the perfect content to enhance your experience with a lot of new elements: • 4 new powerful characters: Jiren, Fu, Android 17 and Goku (Ultra Instinct) • Exclusive New Scenario • 5 New Parallel Quests • 2 New Costumes • 8 New Skills • 8 New Super Souls • 2 Street Name Lite Version Limitations • Exclusive New Scenario: Lite version users can play up to 'Completion Progress 40%' • 8 New Skills: 6 out of the 8 skills can be acquired • 2 Street Name: 1 out of the 2 Street Names can be acquired *Please note that the above content can be acquired once the full game is purchased. 1-2 players Network Players 2-6 - Full game requires PlayStation®Plus membership to access online multiplayer 14GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©BIRD STUDIO / SHUEISHA, TOEI ANIMATION Game © 2016 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/KUf7Y4mQENYNIvmhFNgfCbPukTiUivxy.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2KEY66DLC600,,50%,,"Action, Casual, Fighting",49.5,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/KUf7Y4mQENYNIvmhFNgfCbPukTiUivxy.png,,DRAGON BALL XENOVERSE 2 - Extra DLC Pack 2,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-02-28,dragon-ball-xenoverse-2--extra-dlc-pack-2-ps4-tr,,0,99,,49.5,1
,2023-07-05,"Get this early unlock of SSGSS Goku and SSGSS Vegeta to play with these 2 powerful characters right away. Featuring devastating attacks and flashy techniques, these 2 fighters from the new anime DRAGON BALL SUPER will surely find a spot on your dream team!",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/VNo7Vad5KrWXQ99G9OpMVAgOfqPDiuN6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00001,,50%,,"Fighting, Fighting",14.5,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/VNo7Vad5KrWXQ99G9OpMVAgOfqPDiuN6.png,,DRAGON BALL FIGHTERZ - SSGSS Goku and SSGSS Vegeta Unlock,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-01-25,dragon-ball-fighterz--ssgss-goku-and-ssgss-vegeta-unlock-ps4-tr,,0,29,,14.5,1
,2023-07-05,"Looking for a way to brag with a new customization item? Then these exclusive lobby avatars are made for you! With their flashy aura of power, SSGSS Goku and SSGSS Vegeta will make you stand out from the crowd in the Online Lobby!",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/cAPLNI0RXYCNu7H8TTi7MIo8Kn7DXoCx.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCAVATR00001,,50%,,"Fighting, Fighting",9.5,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/cAPLNI0RXYCNu7H8TTi7MIo8Kn7DXoCx.png,,DRAGON BALL FIGHTERZ - SSGSS Lobby Avatars,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-01-25,dragon-ball-fighterz--ssgss-lobby-avatars-ps4-tr,,0,19,,9.5,1
,2023-07-05,"After being accused of a crime he didn’t commit, Keisuke Amazawa has no choice but to dive into the Digital World and investigate to prove his innocence. Even if that means joining a group of hackers and help them to solve the troubles threatening this mysterious universe. Between real and digital, here lies the truth! CYBER PUNK ATMOSPHERE Dive into a deeper and darker adventure, at crossroads between real and digital DEEP AND ADDICTIVE GAMEPLAY! Experience the perfect mix between Adventure, Raising and Battle with over 320 Digimon to discover! Enjoy a wider range of battle strategies in a classic turn-based gameplay enhanced by Digimon’s skills, compatibilities and combos. THE UNTOLD STORY Discover the mysterious backstory to the events that happened in “Digimon Story: Cyber Sleuth”.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA09923_00/X3oJLtQpwaJKP3KES1SHA3NeEOQznOZu.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA09923_00-DSHACKERSMEMORY1,https://www.youtube.com/watch?v=82kM4NEBXtg,80%,,"Role Playing Games, Role Playing Games",119.8,https://image.api.playstation.com/cdn/EP0700/CUSA09923_00/X3oJLtQpwaJKP3KES1SHA3NeEOQznOZu.png,,DIGIMON STORY: CYBER SLEUTH - HACKER'S MEMORY,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-01-18,digimon-story-cyber-sleuth--hackers-memory-ps4-tr,,0,599,,119.8,1
,2023-07-05,"This add-on is included in one or more sets. Please be careful not to buy the same content twice.Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch.Geese Howard, the charismatic face of evil from SNK, has joined the fray! Experience for yourself the overwhelming presence of the newest antagonist to emerge in TEKKEN 7! This pack also includes an exclusive stage with its own TEKKEN 7 spin, as well as the BGM 'Soy Sauce for Geese' and two Geese costumes!*Included in this add-on are Geese Howard as a playable character and a new stage. Geese Howard will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™7 & ©2017 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/zCYWCLgjXAyo4xdJ41NQPfZzYJ3VU3ud.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK2,,50%,,Fighting,39.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/zCYWCLgjXAyo4xdJ41NQPfZzYJ3VU3ud.png,,TEKKEN 7 DLC 2 Geese Howard Pack,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-11-30,tekken-7-dlc-2-geese-howard-pack-ps4-tr,,0,79,,39.5,1
,2023-07-05,"This Extra Pack 1 is the perfect content to enhance your experience with a lot of new elements: • 4 new powerful characters: Dabra, Buu (Gohan absorbed), Tapion and Android 13 • Zamasu as a new Master • 5 New Parallel Quests • 4 New Costumes • 13 New Skills • 8 New Super Souls • 1 Preset Chat • 3 Title • 2 Street Name Lite Version Limitations • Zamasu as a new Master: Very difficult to access in the Lite version • 8 New Super Souls: 7 out of 8 Super Souls can be acquired • 13 New Skills: 10 out of 13 Skills can be acquired • 1 Preset Chat: Can only be acquired as Master Quest completion award • 3 Title: Can only be acquired as Master Quest completion award • 2 Street Name: Can only be acquired as Master Quest completion award *Please note that the above content can be acquired once the full game is purchased. 1-2 players Network Players 2-6 - Full game requires PlayStation®Plus membership to access online multiplayer 14GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©BIRD STUDIO / SHUEISHA, TOEI ANIMATION Game © 2016 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/kNVfX6lbmpHIYUlel8kmXvOKdxnN16X0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2KEY62DLC500,,50%,,"Action, Casual, Fighting",47.5,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/kNVfX6lbmpHIYUlel8kmXvOKdxnN16X0.png,,DRAGON BALL XENOVERSE 2 - Extra DLC Pack 1,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-11-28,dragon-ball-xenoverse-2--extra-dlc-pack-1-ps4-tr,,0,95,,47.5,1
,2023-07-05,"Log back into the .hack//G.U. trilogy and return to “The World,” as Haseo tracks down Tri-Edge in .hack//G.U. Last Recode, now with enhanced graphics, improved gameplay, and brand new modes! This collection includes all 3 original .hack//G.U. titles, Rebirth, Reminisce, and Redemption, all fully restored and remastered. As well as an all new exclusive 4th Volume: .hack//G.U. Reconnection. • 15 years of .hack – Celebrate the 15th anniversary of the beloved global cross media franchise that first released in 2002 • Fully restored – Graphically enhanced gameplay and cut scenes now in 1080p and 60fps • Improved system features – Enhanced battle balance and game pacing to provide an optimal experience for new and old fans alike. 1 player 37GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©.hack Conglomerate .hack//G.U.™Last Recode & © BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA07691_00/3KoDmd51CWsZdpN0jkKkrl6lNCNDkj7b.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA07691_00-HACKGURECODE0000,,84%,,Role-Playing,41.44,https://image.api.playstation.com/cdn/EP0700/CUSA07691_00/3KoDmd51CWsZdpN0jkKkrl6lNCNDkj7b.png,,.hack//G.U. Last Recode,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-11-03,hackgu-last-recode-ps4-tr,,0,259,,41.44,1
,2023-07-05,"The classic mini bowling game from TEKKEN TAG TOURNAMENT is returning back as “Ultimate TEKKEN BOWL” DLC! On top of that, more customizable costumes such as BLOOD VENGEANCE outfits, swim suits, and iDOLM@STER costumes have been added! *Depending on the type of costume, some characters may not be able to wear them. 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™7 & ©2017 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/o2KTe2jRRT0WHyrWUAkRfctnknWOLSUk.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7MODEPACK01,,50%,,Fighting,69.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/o2KTe2jRRT0WHyrWUAkRfctnknWOLSUk.png,,TEKKEN 7 DLC 1 Ultimate TEKKEN BOWL & Additional Costumes,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-08-31,tekken-7-dlc-1-ultimate-tekken-bowl--additional-costumes-ps4-tr,,0,139,,69.5,1
,2023-07-05,"NARUTO SHIPPUDEN: ULTIMATE NINJA STORM TRILOGY collects 3 STORM games in one breathtaking collection. This series has established itself among the pinnacle of anime & manga adaptations to video games! This collection includes: HD Remasters of NARUTO: ULTIMATE NINJA STORM, NARUTO SHIPPUDEN: ULTIMATE NINJA STORM 2, and NARUTO SHIPPUDEN: ULTIMATE NINJA STORM 3 FULL BURST.",2023-06-20,/game/51722,https://image.api.playstation.com/cdn/EP0700/CUSA06291_00/7wGBDrgVjegXCJDdrNZQdYfPWC26MnHs.png?w=200,31,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06291_00-NARUTOUNST000000,https://www.youtube.com/watch?v=h68zUSmQ7is,80%,95,"Action, Fighting, Adventure",56.8,https://image.api.playstation.com/cdn/EP0700/CUSA06291_00/7wGBDrgVjegXCJDdrNZQdYfPWC26MnHs.png,,NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-08-24,naruto-shippuden-ultimate-ninja-storm-trilogy-ps4-tr,,0,284,59,56.8,1
,2023-07-05,"Get the mysterious Eliza vampire playable character, coming from TEKKEN Revolution, and master her unique fighting style to win the fight against your friends and rivals 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™7 & ©2017 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/Lg5bMVuTl4BBGIAYXsiC5kbESBXpuGWp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK1,,50%,,Fighting,24.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/Lg5bMVuTl4BBGIAYXsiC5kbESBXpuGWp.png,,TEKKEN 7 Eliza Character,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2017-07-28,tekken-7-eliza-character-ps4-tr,,0,49,,24.5,1
