CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.89","","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnimalKartRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-kart-racer-2-switch/","Switch","","","44.70","40%","","Racing,Action,Sports,Multiplayer","4199.40","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AnimalKartRacer.jpg","47640","216","59.40","","","Animal Kart Racer 2","","TREVA","2023-10-12","animal-kart-racer-2-switch","https://shope.ee/5ALD8alAHo","48","10728","19.99","209.40","","11.99","",
"8.22","","2024-06-20","","2024-06-06","Animal Shelter Simulator","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalShelterSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-shelter-simulator-switch/","Switch","","","","60%","","Simulation,Education,Lifestyle,Other","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalShelterSimulator.jpg","","108","31.46","","","Animal Shelter Simulator","","Ultimate Games","2023-04-17","animal-shelter-simulator-switch","https://shope.ee/5ALD8alAHo","28","","14.99","110.17","","5.99","",
"6.24","","2024-06-20","","2024-06-06","In Apré Lapli, Maya and her grandpa share the story of her parents, riding a cart dragged by a giant dragon, on the road in a scarce and dry world. He tells her about how they met, grew together and also why the water is so rare. In parallel, Maya dreams…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApreLapliAfterTheRain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apre-lapli-after-the-rain-switch/","Switch","","","12","50%","","Adventure,Other","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApreLapliAfterTheRain.jpg","10000","81","11.39","","","Apré Lapli [After the rain]","","2112 Games","2022-09-28","apre-lapli-after-the-rain-switch","https://shope.ee/5ALD8alAHo","18","2450","10.99","61.99","","5.49","",
"2.70","","2024-06-20","/game/139231","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AutumnHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/autumn-hike-switch/","Switch","1","","","60%","1","Arcade,Adventure,Platformer,Other","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AutumnHike.jpg","","36","9.99","","","Autumn Hike","","Ultimate Games","2023-09-19","autumn-hike-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","35.00","1","1.99","",
"17.49","","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BabySharkSingAndSwimParty_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baby-shark-sing-and-swim-party-switch/","Switch","","","","65%","","Music,Multiplayer,Adventure","","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BabySharkSingAndSwimParty_GBen.jpg","","252","72.33","","","Baby Shark™: Sing & Swim Party","","Outright Games","2023-08-09","baby-shark-sing-and-swim-party-switch","https://shope.ee/5ALD8alAHo","63","","39.99","280","","13.99","",
"2.99","","2024-06-20","","2024-06-06","Find a way back to your brother experiencing unforgettable adventure through the frozen lands, desert, swamps and more! Be prepared for fascinating journey and explore every stage to find gears and tools for teleports’ calibration. Don’t hesitate — your …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToBrother_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-to-brother-switch/","Switch","","","","50%","","Adventure,Action,Arcade,Platformer","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToBrother.jpg","","40.50","12","","","Back To Brother","","Ultimate Games","2022-12-19","back-to-brother-switch","https://shope.ee/5ALD8alAHo","9","","4.49","44.49","","2.24","",
"16.15","","2024-06-20","/game/109927","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BakerySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bakery-simulator-switch/","Switch","0","","","30%","13","Simulation,Action,Adventure","","17.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BakerySimulator.jpg","","214.20","59.24","","","Bakery Simulator","","","2024-04-01","bakery-simulator-switch","https://shope.ee/5ALD8alAHo","47.60","","16.99","198.54","0","11.89","",
"12.19","","2024-06-20","","2024-06-06","BASSMASTER® FISHING 2022 THE OFFICIAL VIDEO GAME Bassmaster® Fishing 2022 Super Deluxe Edition, the official video game is OUT NOW! Experience the thrill of competitive big bass fishing and climb the ranks to become the Bassmaster Classic® champion. Dive…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BassmasterFishing2022SuperDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bassmaster-fishing-2022-super-deluxe-edition-switch/","Switch","","","34.31","80%","","Simulation,Sports,Multiplayer","1052","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BassmasterFishing2022SuperDeluxeEdition.jpg","36782","125.80","34","","","Bassmaster® Fishing 2022: Super Deluxe Edition","","Dovetail Games","2022-06-15","bassmaster-fishing-2022-super-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","33.99","7824","44.99","182.80","","8.99","",
"13.64","","2024-06-20","/game/121348","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bat-boy-switch/","Switch","4","","27.65","30%","6","Action,Platformer,Adventure","1085","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatBoy.jpg","34650","189","38.49","","","Bat Boy","","DANGEN Entertainment","2023-04-25","bat-boy-switch","https://shope.ee/5ALD8alAHo","42","5950","14.99","139.99","5","10.49","",
"4.99","","2024-06-20","/game/31506","2024-06-06","Call out your coordinates, fire your missiles and ... HIT! You sank my BATTLESHIP! Play a classic game of BATTLESHIP based on the popular Hasbro board game or bombard the enemy with airstrikes, mines and surgical strikes in the brand new Commanders mode.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battleship-switch/","Switch","0","","","80%","0","Board game,Strategy,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship.jpg","","32.60","","","","BATTLESHIP","","Marmalade Game Studio","2021-11-12","battleship-switch","https://shope.ee/5ALD8alAHo","8","","19.99","77.80","0","3.99","",
"10.49","","2024-06-20","","2024-06-06","Match your kart racing skills against a rag-tag crew of rivals as you explore a mysterious island packed with ancient temples, dragon-infested castles, and post apocalyptic ice cream stands.  Unlock and upgrade moon buggies, monster trucks and more.  Col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing2IslandAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beach-buggy-racing-2-island-adventure-switch/","Switch","","","18","50%","","Racing,Arcade,Sports,Action","6500","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeachBuggyRacing2IslandAdventure.jpg","19750","144","24.99","","","Beach Buggy Racing 2: Island Adventure","","Vector Unit","2021-11-12","beach-buggy-racing-2-island-adventure-switch","https://shope.ee/5ALD8alAHo","32","4400","15.99","94.49","","7.99","",
"2.72","","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeeInTheValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bee-in-the-valley-switch/","Switch","","","","60%","","Adventure","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeeInTheValley.jpg","","36","10.06","","","Bee in The Valley","","Ultimate Games","2023-05-18","bee-in-the-valley-switch","https://shope.ee/5ALD8alAHo","8","","4.99","35.88","","1.99","",
"2.99","","2024-06-20","/game/98155","2024-06-06","You are going to travel through time to steal priceless treasures. Will you be able to make it back alive? Between Time is an escape room that will test your skills. Travel through time, explore mysterious places around the planet, solve puzzles, decode …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BetweenTimeEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/between-time-escape-room-switch/","Switch","4","","7.19","80%","4","Puzzle,Adventure","400","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BetweenTimeEscapeRoom.jpg","9900","48","9.99","","","Between Time: Escape Room","","mc2games","2021-11-12","between-time-escape-room-switch","https://shope.ee/5ALD8alAHo","12","1600","9.99","39.80","5","1.99","",
"8.75","","2024-06-20","","2024-06-06","Are you ready for the Falkenstein horse race? Ride as Bibi or Tina over hill and dale through the glorious countryside around Martinshof. Persistent training with your horse will constantly improve your riding skills. Face numerous challenges and demonst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BibiAndTinaAdventuresWithHorses_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bibi-and-tina-adventures-with-horses-switch/","Switch","","","24.99","75%","","Simulation,Sports","749.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BibiAndTinaAdventuresWithHorses_enGB.jpg","24999","78.60","37.49","","","Bibi & Tina – Adventures with Horses","","TREVA","2021-11-12","bibi-and-tina-adventures-with-horses-switch","https://shope.ee/5ALD8alAHo","24","4999","29.99","138.75","","7.49","",
"8.74","","2024-06-20","","2024-06-06","Take to the air!  A wild witch rally begins: Bibi and her friends leap onto their broomsticks and explore exciting worlds. With mysterious witches' potions and turbulent aerial maneuvers, they zoom through the age of the dinosaurs, the Orient, and Transy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BibiBlocksbergBigBroomRace3_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bibi-blocksberg-big-broom-race-3-switch/","Switch","","","12.49","75%","","Action,Racing,Sports","699.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BibiBlocksbergBigBroomRace3_enGB.jpg","17499","78.60","18.74","","","Bibi Blocksberg – Big Broom Race 3","","TREVA","2021-11-12","bibi-blocksberg-big-broom-race-3-switch","https://shope.ee/5ALD8alAHo","24","2749","29.99","138.75","","7.49","",
"14.39","","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigFarmStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-farm-story-switch/","Switch","","","50.99","70%","","Role-playing,Simulation,Multiplayer","3989.70","16.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigFarmStory.jpg","47970","177","67.19","","","Big Farm Story","","Goodgame Studios","2023-08-23","big-farm-story-switch","https://shope.ee/5ALD8alAHo","49.49","9270","34.99","269.70","","10.49","",
"3.15","","2024-06-20","","2024-06-06","Your goal is to transport Billy's pyrotechnic to the exit using dynamites and springs. You can place them on the map wherever you want, then watch your TNT explode and send Billy into space! Billy Billy is not going to move anywhere, but the explosive dy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BillyBomber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/billy-bomber-switch/","Switch","","","","50%","","Arcade,Puzzle,Education,Utility","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BillyBomber.jpg","","40.50","","","","Billy Bomber","","Ultimate Games","2021-11-12","billy-bomber-switch","https://shope.ee/5ALD8alAHo","10","","5","48.50","","2.5","",
"2.72","","2024-06-20","/game/40380","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSmithHit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blacksmith-hit-switch/","Switch","2","","","60%","2","Action,Other","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSmithHit.jpg","","32.40","10.06","","","BlackSmith HIT","","Ultimate Games","2023-05-18","blacksmith-hit-switch","https://shope.ee/5ALD8alAHo","7.20","","4.99","35.89","2","1.99","",
"20.15","","2024-06-20","/game/95406","2024-06-06","On your marks, get ready to race with Blaze and his monster machine friends!  From Axle City’s colorful streets to the awesome Monster Dome stunt track, the world of Blaze is yours to explore! So buckle your seatbelts and take control of Blaze, Pickle, D…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blaze-and-the-monster-machines-axle-city-racers-switch/","Switch","0","","","60%","1","Racing","","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazeAndTheMonsterMachinesAxleCityRacers_EN.jpg","","288","81.58","","","Blaze and the Monster Machines: Axle City Racers","","Outright Games","2021-11-12","blaze-and-the-monster-machines-axle-city-racers-switch","https://shope.ee/5ALD8alAHo","64","","39.99","310.32","0","15.99","",
"5.59","","2024-06-20","/game/91850","2024-06-06","Darn it! An invading horde of naughty aliens is taking control over the whole world and the only one key to stop them hides within your best friend's body.  Lucky that a talented team of young and brilliant scientists is here to help. Miniaturize yoursel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bodyquest-switch/","Switch","0","","","30%","0","Education,Adventure,Platformer,Puzzle","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BodyQuest.jpg","","76.30","20.99","","","BodyQuest","","Artax Games","2021-11-12","bodyquest-switch","https://shope.ee/5ALD8alAHo","16.80","","5.99","93.09","5","4.19","",
"3.39","","2024-06-20","/game/81724","2024-06-06","BOMBFEST is an award-winning party game for you and up to three friends! Battle in wooden forts, on folding chairs, and inside the kitchen sink as you attempt to be the last player standing. Use bombs to eliminate your foes, but don’t get caught in a cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombfest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bombfest-switch/","Switch","0","","13.50","80%","3","Party,Action,Multiplayer","","3.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bombfest.jpg","12180","32","14.99","","","BOMBFEST","","Whitethorn Digital","2021-11-12","bombfest-switch","https://shope.ee/5ALD8alAHo","9.79","2699","12.99","47.99","0","2.59","",
"2.69","","2024-06-24","","2024-06-10","The digital chess teacher is back! This time, he will teach you chess through memorable matches from the Chess Championships. - Learn the theory behind historical matches played by masters - Find out why chess pros chose the moves they did - Play hypothe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vinnik-chess-2-switch/","Switch","","","7","33%","","Board game,Puzzle,Strategy,Education","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2.jpg","9500","18","10","","","BOT.vinnik Chess 2","","Silesia Games","2022-09-19","bot-vinnik-chess-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-06-20","/game/114038","2024-06-06","We mixed elements from classic arcade games with modern sensibilities to bring you Breakpoint: a challenging top-down score chaser featuring melee weapons that explode.  In a twist on the twin-stick formula, you have no ranged attack. Instead, slice, cru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakpoint-switch/","Switch","0","","7.07","60%","0","Action,Arcade,Fighting,Strategy","1685.20","2.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint.jpg","9500","33.40","9.99","","","Breakpoint","","The Quantum Astrophysicists Guild","2021-11-12","breakpoint-switch","https://shope.ee/5ALD8alAHo","7.42","1819","4.99","38.30","0","1.99","",
"3.28","","2024-06-20","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuggyRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buggy-racer-switch/","Switch","","","","50%","","Racing,Other","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuggyRacer.jpg","","40.50","11.83","","","Buggy Racer","","Ultimate Games","2023-08-24","buggy-racer-switch","https://shope.ee/5ALD8alAHo","9","","4.99","41.67","","2.49","",
"4.99","","2024-06-20","/game/75429","2024-06-06","Choose from a range of different decorations and toys to create a charming park! Expand your park and increase its rating to attract new bunnies. Be sure to pet your bunnies to keep them happy, but don't wake them up! Bring all the bunnies home, each wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BunnyPark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunny-park-switch/","Switch","5","","12.95","80%","5","Simulation,Other","1999","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BunnyPark.jpg","11900","49.95","14.95","","","Bunny Park","","Soedesco","2022-08-17","bunny-park-switch","https://shope.ee/5ALD8alAHo","9.99","2695","19.99","59.95","5","3.99","",
"3.79","","2024-06-20","","2024-06-06","Welcome to the Russian countryside! Murom is one of the oldest towns in Russia with a population of 106 984, which is located on the left Oka shore. There are many bus routes connecting the town with other villages and bigger cities. The map includes a p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDriverSimulatorCountryside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-driver-simulator-countryside-switch/","Switch","","","","80%","","Simulation","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusDriverSimulatorCountryside.jpg","","54","15.67","","","Bus Driver Simulator Countryside","","Ultimate Games","2022-02-16","bus-driver-simulator-countryside-switch","https://shope.ee/5ALD8alAHo","12","","14.99","61.40","","2.99","",
"7.99","","2024-06-20","/game/129096","2024-06-06","Complete journeys around the city and its suburbs, strictly following the schedule. Earn money by successfully delivering passengers and following the traffic laws. Complete various scenarios with pre-set conditions or build your own career in Free Mode.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusDriverSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-driver-simulator-switch/","Switch","0","","","80%","0","Simulation,Racing","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusDriverSimulator.jpg","","96","","","","Bus Driver Simulator","","Ultimate Games","2021-11-12","bus-driver-simulator-switch","https://shope.ee/5ALD8alAHo","19.80","","29.99","69.80","0","5.99","",
"3.02","","2024-06-20","","2024-06-06","Accept the repair buses orders. Diagnose, replace or fix damaged part of buses. Disassemble for example engine parts, chassis parts, tires. Buy new parts. In a game you will find: - 6 different buses. - More than 50 part that you can replace by yourself.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusFix2019_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-fix-2019-switch/","Switch","","","","60%","","Simulation,Puzzle","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusFix2019.jpg","","39.20","","","","Bus Fix 2019","","Ultimate Games","2021-11-12","bus-fix-2019-switch","https://shope.ee/5ALD8alAHo","9.60","","5.99","46.48","","2.39","",
"18.89","","2024-06-20","/game/40114","2024-06-06","Race your monster truck WHILE your friend builds the road. Go too slow, and you'll EXPLODE! And yes, it's as chaotic as it sounds – especially in four player split-screen. Can't Drive This is a competitive co-op (it's a thing) multiplayer party racing ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CantDriveThis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cant-drive-this-switch/","Switch","0","","","30%","0","Racing,Party,Multiplayer,Action","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CantDriveThis.jpg","","251.95","69.99","","","Can't Drive This","","Pixel Maniacs","2021-11-12","cant-drive-this-switch","https://shope.ee/5ALD8alAHo","55.99","","19.99","307.99","0","13.99","",
"6.60","","2024-06-20","/game/76240","2024-06-06","Captain Cat travels the seven seas in his boat, using his anchor as a hook to fish for the delights and treasures hiding at the bottom of the sea. But navigating the depths of unknown waters is never easy, there are many mysterious dangers to face along …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaptainCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/captain-cat-switch/","Switch","0","","","25%","0","Puzzle","","7.03","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaptainCat.jpg","","76.35","","","","Captain Cat","","Hidden Trap","2021-11-12","captain-cat-switch","https://shope.ee/5ALD8alAHo","18.76","","6.99","101.70","0","5.24","",
"12.61","","2024-06-20","/game/106700","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDetailingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-detailing-simulator-switch/","Switch","14","","","40%","0","Simulation,Lifestyle,Action,Other","","14.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDetailingSimulator.jpg","","172.80","45.60","","","Car Detailing Simulator","","Ultimate Games","2023-07-06","car-detailing-simulator-switch","https://shope.ee/5ALD8alAHo","38.39","","15.99","164.70","58","9.59","",
"3.01","","2024-06-20","/game/33613","2024-06-06","Buy used cars, repair and sell them. Do you want to earn more? Find out about trends and Pimp cars before selling. New spoilers? Special painting? Or maybe engine tuning? In Car Mechanic Manager everything this is possible! Game Features:     8 types of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-mechanic-manager-switch/","Switch","2","","","40%","0","Strategy,Simulation","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicManager.jpg","","39","","","","Car Mechanic Manager","","Ultimate Games","2021-11-12","car-mechanic-manager-switch","https://shope.ee/5ALD8alAHo","9.60","","3.99","46.44","0","2.39","",
"7.59","","2024-06-20","","2024-06-06","Car Mechanic Simulator Pocket Edition 2 challenges players to repair, paint, tune and drive cars. Find classic, unique cars in the new Barn Find module and Junkyard module. Game also includes car auctions where old cars are available for resale or purcha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicSimulatorPocketEdition2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-mechanic-simulator-pocket-edition-2-switch/","Switch","","","23.19","60%","","Simulation,Racing,Lifestyle,Practical","679.60","9.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarMechanicSimulatorPocketEdition2.jpg","23519","111.60","29.19","","","Car Mechanic Simulator Pocket Edition 2","","Ultimate Games","2022-04-01","car-mechanic-simulator-pocket-edition-2-switch","https://shope.ee/5ALD8alAHo","24.80","4879","15.49","119.99","","6.19","",
"7.55","","2024-06-20","","2024-06-06","Repair cars for your customers and spend the money earned on improving the workshop and expanding your skills. Buy devastated cars, renew and sell them for a profit or collect in a private collection. Put your management skills to the test to stay on the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicSimulatorPocketEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-mechanic-simulator-pocket-edition-switch/","Switch","","","","70%","","Simulation,Practical,Lifestyle,Utility","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicSimulatorPocketEdition.jpg","","97.50","","","","Car Mechanic Simulator Pocket Edition","","Ultimate Games","2021-11-12","car-mechanic-simulator-pocket-edition-switch","https://shope.ee/5ALD8alAHo","24","","19.99","116.34","","5.99","",
"3.01","","2024-06-20","","2024-06-06","In Car Trader you can participate in car auctions. Buy cars in different states, renew them and sell them while earning profit. But be sure to watch out for popularity of the type of vehicle during the auction, because you can overpay. In this game you g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarTrader_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-trader-switch/","Switch","","","","40%","","Strategy,Lifestyle,Simulation,Training","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarTrader.jpg","","39","","","","Car Trader","","Ultimate Games","2021-11-12","car-trader-switch","https://shope.ee/5ALD8alAHo","9.60","","3.99","46.44","","2.39","",
