CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.93,,2023-06-08,,2023-05-24,"“AERO FIGHTERS 3” is a side-scrolling shooting game released in 1995 by VIDEO SYSTEM. Ten teams comprised of 14 humans and 2 animals have gathered from around the world and are flying on high-powered reciprocating engine planes, such as the ZERO FIGHTER,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoAeroFighters3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aca-neogeo-aero-fighters-3-switch/,Switch,,,,50%,,"Action,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoAeroFighters3.jpg,,45.50,,,,ACA NEOGEO AERO FIGHTERS 3,,HAMSTER,2021-11-12,aca-neogeo-aero-fighters-3-switch,,14,,7.99,75.49,,3.99
4.93,,2023-06-08,,2023-05-24,"ART OF FIGHTING 2 is a fighting game released by SNK in 1994. Twelve fighters compete to be crowned as the strongest one in the “King of Fighters” ultimate fighting championship. New mechanics such as the revamped “Rage Guage”, the addition of both wea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoArtOfFighting2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aca-neogeo-art-of-fighting-2-switch/,Switch,,,,50%,,"Fighting,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoArtOfFighting2.jpg,,45.50,,,,ACA NEOGEO ART OF FIGHTING 2,,HAMSTER,2021-11-12,aca-neogeo-art-of-fighting-2-switch,,14,,7.99,75.49,,3.99
4.93,,2023-06-08,,2023-05-24,"NAM-1975 is an action game released by SNK in 1990. It was one of the first ever games released on NEOGEO! Players will take on the role of U.S. Special Forces soldiers braving a harsh battlefield as they try to survive a series of deadly firefights. P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoNam1975_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aca-neogeo-nam-1975-switch/,Switch,,,15,50%,,"Action,Arcade",320,4.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoNam1975.jpg,19700,45.50,21.45,,,ACA NEOGEO NAM-1975,,HAMSTER,2021-11-12,aca-neogeo-nam-1975-switch,,14,4100,7.99,75.49,,3.99
4.93,,2023-06-08,,2023-05-24,"“REAL BOUT FATAL FURY” is a fighting game released by SNK in 1995. Using the previous system as a base, isolating the Sweep Button, the inclusion of Combination Attacks, and other elements such as ring outs make for an even speedier and tempo-based play …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoRealBoutFatalFury_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aca-neogeo-real-bout-fatal-fury-switch/,Switch,,,,50%,,"Fighting,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoRealBoutFatalFury.jpg,,45.50,,,,ACA NEOGEO REAL BOUT FATAL FURY,,HAMSTER,2021-11-12,aca-neogeo-real-bout-fatal-fury-switch,,14,,7.99,75.49,,3.99
4.93,,2023-06-08,,2023-05-24,"SAMURAI SHODOWN IV is a fighting game released by SNK in 1996. Warriors with their own respective goals will challenge Amakusa who has returned to life again, and plans to conquer the modern world. Attacks using the Anger Gauge can lead to unexpected…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSamuraiShodownIV_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aca-neogeo-samurai-shodown-iv-switch/,Switch,,,15,50%,,"Fighting,Arcade",320,4.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSamuraiShodownIV.jpg,19700,45.50,21.45,,,ACA NEOGEO SAMURAI SHODOWN IV,,HAMSTER,2021-11-12,aca-neogeo-samurai-shodown-iv-switch,,14,4100,7.99,75.49,,3.99
4.93,,2023-06-08,,2023-05-24,"“THE KING OF FIGHTERS '97” is a fighting game released by SNK in 1997. Featuring popular characters from FATAL FURY and ART OF FIGHTING, these fighters will battle to determine who is the strongest. The ADVANCED and EXTRA modes of gameplay offer an even …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoTheKingOfFighters97_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aca-neogeo-the-king-of-fighters-97-switch/,Switch,,,,50%,,"Fighting,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoTheKingOfFighters97.jpg,,46,,,,ACA NEOGEO THE KING OF FIGHTERS '97,,HAMSTER,2021-11-12,aca-neogeo-the-king-of-fighters-97-switch,,14,,7.99,75.49,,3.99
6.49,,2023-06-05,,2023-05-18,Be ready for an action-packed twist on our "Aery" series. The whole premise is to enjoy yourself and relax after a stressful day of work while shooting evil aliens that are trying to take over the world.  The game is a highly stylized action-packed fligh…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroStrikerWorldInvasion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aero-striker-world-invasion-switch/,Switch,,,19.99,50%,,"Action,Simulation,Arcade",700,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeroStrikerWorldInvasion.jpg,19500,89.50,24.50,,,Aero Striker - World Invasion,,EpiXR Games,2022-11-02,aero-striker-world-invasion-switch,,19.50,4500,9.99,99.50,,4.99
5.47,,2023-06-15,,2023-05-25,"Welcome back to the world of AeternoBlade. Harness the AeternoBlade, and defy the abyss in this sequel to the fast-paced action/puzzle platformer. In AeternoBlade II, use the power of time itself to outwit your enemies and explore mysterious new dimensio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020482/069ce38543313ea08b8f8d2435b83eb46c4b4baa42be898408afc425c0b8d4f1",https://www.nintendo.com/games/detail/aeternoblade-ii-directors-rewind-switch/,Switch,,,,80%,,"Action,Role-Playing,Platformer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020482/069ce38543313ea08b8f8d2435b83eb46c4b4baa42be898408afc425c0b8d4f1,,,,,,AeternoBlade II: Director's Rewind,,CORECELL,2021-11-12,aeternoblade-ii-directors-rewind-switch,,,,19.99,90,,3.99
7.19,,2023-06-01,/game/86502,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg&w=240,https://www.nintendo.com/games/detail/after-you-switch/,Switch,2,,20.79,20%,5,"Adventure,Puzzle",1199.99,8.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou.jpg,23999,100.80,27.99,,,After You,,JanduSoft,2023-05-04,after-you-switch,,22.40,3999,6.99,100,2,5.59
2.39,,2023-06-12,/game/80011,2023-05-31,"Akuto: Showdown is an isometric, fast-paced action game where players fight with different weapons in intense battles. The game is set on various stages where players have to not only watch out for opponents, but also for the environment from killing the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/akuto-showdown-switch/,Switch,0,,,75%,0,"Party,Arcade,Action,Fighting",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown.jpg,,130,9,,,Akuto: Showdown,,QubicGames,2021-11-12,akuto-showdown-switch,,32,,7.99,37,0,1.99
2.59,,2023-06-05,,2023-05-29,"Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero",https://www.nintendo.com/games/detail/all-in-casino-girls-switch/,Switch,,,3.59,60%,,"Arcade,Board Game,Simulation,Lifestyle",99.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero,3599,,4.99,,,All in Casino Girls,,Prison Games,2021-11-12,all-in-casino-girls-switch,,,699,4.99,19.99,,1.99
7.97,,2023-06-17,/game/96647,2023-05-27,Almost My Floor - point & click detective in a frightening atmosphere of sinister nightmares. Each step may end up fatal. Solve the mystery of the house #9 residents or go crazy. Labyrinth of endless floors will not let go of their victim without a fight…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/almost-my-floor-switch/,Switch,2,,21.57,40%,3,"Adventure,Puzzle",659.34,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor.jpg,21578,108,30.57,,,Almost My Floor,,Sometimes You,2022-06-01,almost-my-floor-switch,,24,4315,9.99,122.88,0,5.99
2.49,,2023-06-11,,2023-05-27,"Alt-Frequencies is an audio mystery game where you use the airwaves to open the world’s eyes to the truth. Record, rewind time and broadcast snippets of radio shows to expose radio hosts, conspiracy theorists, politicians, underground activists - and a d…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AltFrequencies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alt-frequencies-switch/,Switch,,https://www.youtube.com/watch?v=bT47tD_pVug,,75%,,"Puzzle,Other,Board Game,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AltFrequencies.jpg,,36,,,,Alt-Frequencies,,Plug In Digital,2021-11-12,alt-frequencies-switch,,8,,7.99,37.49,,1.99
5.58,,2023-06-17,,2023-05-27,"Do you think it is easy to solve all the problems of a cursed city and not go insane? Lead a team of superheroes, save Storborg City from looming disasters and beat your dishonorable rivals. Keep your corporation running and don't let the main stats reac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-superhero-squad-switch/,Switch,,,15.10,40%,,"Strategy,Puzzle",461.53,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad.jpg,15104,75.60,21.39,,,Amazing Superhero Squad,,Sometimes You,2022-04-21,amazing-superhero-squad-switch,,16.80,3021,6.99,86.01,,4.19
7.59,,2023-06-05,,2023-05-22,"Anima Gate of Memories Arcane Edition is the complete edition of Gate of Memories,  Anima: Gate of Memories is a third person action RPG that tells the story of both sides of a unique conflict, a war in the shadows between a girl who has lost her past an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anima-gate-of-memories-arcane-edition-switch/,Switch,,,,80%,,"Role-Playing,Action,Adventure,Fighting",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition.jpg,,78.60,,,,Anima: Gate of Memories - Arcane Edition,,Anima Game Studio,2021-11-12,anima-gate-of-memories-arcane-edition-switch,,24,,29.99,116,,5.99
8.99,,2023-06-05,/game/54668,2023-05-18,"Edelstein, a world inhabited by three tribes, was a site of the Great Battle in the past. Today, the world is at peace due to the three tribes' cooperation. But dark clouds are gathering over the future of the world that everyone thought would go on fore…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntiquiaLost_image500w.jpg&w=240,https://www.nintendo.com/games/detail/antiquia-lost-switch/,Switch,0,,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntiquiaLost.jpg,,84.50,,,,Antiquia Lost,,KEMCO,2021-11-12,antiquia-lost-switch,,26,,12.99,112.49,11,6.49
2.51,,2023-06-08,,2023-05-25,"In Apocalipsis: Harry at the End of the World you play as Harry, for whom the loss of his beloved was the end of his world. Now he has to venture out into the strange, unwelcoming and haunted lands to get her back. On his journey he will meet fantastical…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocalipsisWormwoodEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/apocalipsis-wormwood-edition-switch/,Switch,,,,60%,,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocalipsisWormwoodEdition.jpg,,24.30,,,,Apocalipsis Wormwood Edition,,Klabater,2021-11-12,apocalipsis-wormwood-edition-switch,,6,,4.99,38.72,,1.99
6.90,,2023-06-08,,2023-05-24,"The Genji and the Heike Clans is an action game released by NAMCO in 1986. Players control the hero Taira no Kagekiyo on a mission to the capital city of Kamakura, to defeat the Demon Genji Clan's king Yoritomo. The player will face attacks by Genji Cl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesTheGenjiAndTheHeikeClans_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-the-genji-and-the-heike-clans-switch/,Switch,,,21,30%,,"Action,Arcade",448,7.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesTheGenjiAndTheHeikeClans.jpg,27580,88.20,30.03,,,Arcade Archives The Genji and the Heike Clans,,HAMSTER,2021-11-12,arcade-archives-the-genji-and-the-heike-clans-switch,,19.60,5740,7.99,105.69,,5.59
6.90,,2023-06-08,,2023-05-24,"YOUKAI DOUCHUKI is a side-scrolling action game released by NAMCO?Bandai Namco Entertainment Inc.) in 1987. Players control TAROSUKE, a mischievous, playful boy who always troubled his village with pranks. Eventually, the gods took TAROSUKE to the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesYoukaiDouchuki_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-youkai-douchuki-switch/,Switch,,,21,30%,,"Action,Arcade",448,7.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeArchivesYoukaiDouchuki.jpg,27580,88.20,30.03,,,Arcade Archives YOUKAI DOUCHUKI,,HAMSTER,2022-04-19,arcade-archives-youkai-douchuki-switch,,19.60,5740,7.99,105.69,,5.59
2.39,,2023-06-12,/game/94182,2023-05-31,"Welcome to the Arcane Arts Academy, home to a magical menagerie of wonders! Join Erika as she adjusts to her new life and takes on the unique struggles and challenges of everyday life as a magical college student.  She’ll make new friends, and maybe even…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcane-arts-academy-switch/,Switch,4,,,75%,7,"Adventure,Simulation,Lifestyle,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy.jpg,,144,9,,,Arcane Arts Academy,,QubicGames,2021-11-12,arcane-arts-academy-switch,,32,,7.99,37,0,1.99
13.62,,2023-06-11,/game/91004,2023-05-27,Face the dark corners of your humanity and find out what lurks in the shadows. The non-linear story challenges players to make meaningful choices in complex moral dilemmas. Feature List •	Make meaningful choices in a non-linear narrative •	Different path…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashwalkers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ashwalkers-switch/,Switch,3,,22.20,40%,0,"Adventure,Strategy",425.99,17.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashwalkers.jpg,18600,78,27.59,,,Ashwalkers,,Plug In Digital,2022-02-24,ashwalkers-switch,,43.19,4620,19.99,111.59,0,11.99
29.99,,2023-06-01,,2023-05-16,The Story: The city is under attack by the Wraith scourge! Only you and your handsome Ayakashi comrades have the power to protect those you love!  What are the Wraiths?  What is this Kagura Bell Wand?  Who is pulling the strings from the shadows?  Unlock…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiRomanceRebornDawnChapterAndTwilightChapter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ayakashi-romance-reborn-dawn-chapter-and-twilight-chapter-switch/,Switch,,,,50%,,Adventure,,60.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AyakashiRomanceRebornDawnChapterAndTwilightChapter.jpg,,351,124.99,,,Ayakashi: Romance Reborn Dawn Chapter & Twilight Chapter,,Voltage,2021-11-12,ayakashi-romance-reborn-dawn-chapter-and-twilight-chapter-switch,,87.50,,49.99,494.50,,24.99
26.59,,2023-06-01,/game/101500,2023-05-11,"The classic otome game Bakumatsu Renka SHINSENGUMI is now more beautiful and easier to play than ever! This is a romance game for women where you become the first female soldier in the Shinsengumi, fight alongside the other soldiers, and fall in love. Ex…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bakumatsu-renka-shinsengumi-switch/,Switch,0,,,60%,0,"Adventure,Simulation",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi.jpg,,450,,,,Bakumatsu Renka SHINSENGUMI,,D3 Publisher,2021-11-12,bakumatsu-renka-shinsengumi-switch,,100,,49.99,409.92,0,19.99
2.65,,2023-06-19,/game/28040,2023-05-29,"Constant fun and excitement! Bloody fighting from the start. Epic battles within 30 seconds. An all-new game type is coming! Are you ready to start a war? Our Knights, soldiers, and even our farmers are ready to go! Lead us into the devils lair! • Fun, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-for-blood-switch/,Switch,0,,,50%,8,"Strategy,Puzzle,Board Game",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood.jpg,,36,,,,Battle for Blood,,YFC games,2021-11-12,battle-for-blood-switch,,8,,3.99,44.29,0,1.99
0.30,,2023-06-09,,2023-05-19,"Battle of Archers is an exciting archery game where you need to do everything you can in order to battle your enemies and win. You can face other archers, hunt birds or you just play against a friend if you want. In Battle of Archers, you will also need …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleOfArchers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-of-archers-switch/,Switch,,,0.82,13%,,"Arcade,Fighting,Party",25.19,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleOfArchers.jpg,824,36,1.16,,,Battle of Archers,,Gametry,2021-11-12,battle-of-archers-switch,,8,164,2.29,4.69,,1.99
3.49,,2023-06-11,,2023-05-21,Beat Them All is the ultimate Beat'em Up game. The whole game is designed in a story mode where you will fight against the thugs of city by applying your Boxing and Kung Fu skills. Includes a training mode to help your learn all techniques you will need …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-them-all-switch/,Switch,,,,50%,,"Fighting,Arcade,Action",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll.jpg,,45,12.49,,,Beat Them All,,Pix Arts,2021-11-12,beat-them-all-switch,,10,,4.99,49.99,,2.49
2.51,,2023-06-02,/game/62546,2023-05-18,"Behind The Screen is a suspense puzzle action game, set in Taiwan of an age when the internet was still not common, tracing the life of a certain murderer, seeking the truth which has been bent and can no longer be distinguished. Why did the young ma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/behind-the-screen-switch/,Switch,2,,,80%,0,"Action,Puzzle,Adventure",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen.jpg,,23.60,,,,Behind The Screen,,COSEN,2021-11-12,behind-the-screen-switch,,7.20,,9.99,38.76,3,1.99
4.90,,2023-06-08,,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blackjack-waifu-tour-switch/,Switch,,,13.34,20%,,"Strategy,Simulation,Puzzle,Board Game",808.80,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour.jpg,16989,64.80,18.16,,,BlackJack Waifu Tour,,Dolores Ent.,2023-05-11,blackjack-waifu-tour-switch,,14.40,2912,4.5,64.49,,3.6
1.74,,2023-06-19,/game/81158,2023-05-29,"You follow the story of Jack - a mosquito bounty hunter, on his path of revenge. Soon however, he finds himself neck-deep in a vicious scheme that is far more than he bargained for. Heavily outgunned and outnumbered, Jack will need help from a few rather…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blood-will-be-spilled-switch/,Switch,0,https://www.youtube.com/watch?v=wgKXIlPklHk,,87%,0,"Platformer,Adventure",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled.jpg,,108,,,,Blood will be Spilled,,Attu Games,2021-11-12,blood-will-be-spilled-switch,,24,,14.99,15.49,7,1.99
2.20,,2023-06-13,,2023-05-30,"A colorfull Zombie shooter in a post apocalyptic US City. Your only goal is to survive while waves of Zombies attack you. Search for loot, call in resupplys and manage your resources and find a way to leave the city.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/brainz-switch/hero",https://www.nintendo.com/games/detail/brainz-switch/,Switch,,,,72%,,Action,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/brainz-switch/hero,,,,,,BrainZ,,Polygon Art,2021-11-12,brainz-switch,,,,6.99,33.90,,1.99
1.99,,2023-06-15,,2023-05-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BugvasionTD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bugvasion-td-switch/,Switch,,,7.68,80%,,"Action,Adventure,Fighting,Strategy",411.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BugvasionTD.jpg,9400,18,10.40,,,Bugvasion TD,,PLAY2CHILL,2023-04-13,bugvasion-td-switch,,4,1614,9.99,37.56,,1.99
5.99,,2023-06-09,/game/112938,2023-05-19,"The alien invaders are everywhere, attacking everything and everyone! And when they die, the life-force they leave behind is an ultra-incredible energy source! Is there any hope? Meet the Chenso Club: a growing group of fighters here to save the world. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChensoClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chenso-club-switch/,Switch,2,,14.50,50%,8,"Action,Adventure,Platformer",299.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChensoClub.jpg,14500,62.50,14.99,,,Chenso Club,,Curve Digital,2022-08-22,chenso-club-switch,,19.99,2750,9.99,64.99,3,4.99
2.39,,2023-06-12,/game/77186,2023-05-31,"Travel to the remote planet of Bazoik to free galactic citizens from the evil cereal-eating Flemoids!  Chex Quest HD is a modern, multiplayer remake of the classic 1996 FPS advergame of the same name. The Intergalactic Federation of Snacks' outpost on th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero",https://www.nintendo.com/games/detail/chex-quest-hd-switch/,Switch,1,,,60%,2,"Action,First-Person,Arcade",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero,,,,,,Chex Quest HD,,QubicGames,2022-03-03,chex-quest-hd-switch,,,,4.99,37,1,1.99
