CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-08-01","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d00f8533b4be4001aa9e9daf1eab6b43_1024&w=240","https://www.nintendo.com/us/store/products/stories-in-glass-winter-switch/","Nintendo Switch","","","7.39","80%","","Puzzle, Board game","720","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d00f8533b4be4001aa9e9daf1eab6b43_1024","9500","18","9.99","","10","Stories in Glass: Winter","","Ocean Media","2024-01-18T00:00:00.000Z","stories-in-glass-winter-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35.00","","1.99",""
"2.69","","2025-07-19","/game/60867","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2812c8b3f75406eaeca087d355ea058_1024&w=240","https://www.nintendo.com/us/store/products/sturmfront-the-mutant-war-ubel-edition-switch/","Nintendo Switch","2","","","80%","0","Action, Arcade","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2812c8b3f75406eaeca087d355ea058_1024","","36","10.19","","20","SturmFront - The Mutant War: Übel Edition","","RED ART GAMES","2021-04-02T00:00:00.000Z","sturmfront-the-mutant-war-ubel-edition-switch","https://shope.ee/5ALD8alAHo","8","","9.99","44.35","2","1.99",""
"2.69","","2025-07-19","/game/148537","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/048652f0f7f444978d701855be39e09b_1024&w=240","https://www.nintendo.com/us/store/products/sunsoft-is-back-retro-game-selection-switch/","Nintendo Switch","0","","","80%","0","Adventure, Role-playing, Platformer","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/048652f0f7f444978d701855be39e09b_1024","","36","9.99","","21","Sunsoft is Back! Retro Game Selection","","RED ART GAMES","2024-09-06T00:00:00.000Z","sunsoft-is-back-retro-game-selection-switch","https://shope.ee/5ALD8alAHo","8","3.30","9.99","35.40","0","1.99",""
"2.69","","2025-08-03","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72a72e7ca2444982b36c9864149d2f15_1024&w=240","https://www.nintendo.com/us/store/products/super-kawaii-finding-mistakes-in-panda-photos-switch/","Nintendo Switch","","","7.24","50%","","Study, Training, Utility, Party","1749.50","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72a72e7ca2444982b36c9864149d2f15_1024","","27","9.99","","15","Super kawaii! Finding mistakes in panda photos","","MASK","2024-08-01T00:00:00.000Z","super-kawaii-finding-mistakes-in-panda-photos-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.99","","","1.99",""
"4.05","","2025-08-03","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c9f131824d2444fb87421a6935d5846_1024&w=240","https://www.nintendo.com/us/store/products/supermarket-manager-2025-switch/","Nintendo Switch","","","10.75","50%","","Simulation","3540.50","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9c9f131824d2444fb87421a6935d5846_1024","12290","54","16.45","","33","Supermarket Manager 2025","","DubassGames","2025-07-03T00:00:00.000Z","supermarket-manager-2025-switch","https://shope.ee/5ALD8alAHo","12","4.95","5.99","56.75","","2.99",""
"","","2025-08-03","/game/106909","2025-07-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SupersonicTankCats_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Supersonic-Tank-Cats-2049500.html","Nintendo Switch","0","","","60%","0","Action, Arcade, Party, Racing","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SupersonicTankCats_image500w.jpg","","35.60","","","19","Supersonic Tank Cats","","No Gravity Games","2021-09-30T00:00:00Z","supersonic-tank-cats-switch","https://shope.ee/5ALD8alAHo","7.99","3.20","7.5","","0","",""
"2.69","","2025-08-01","/game/19596","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/022951e8fc7e40019dde76b83eee309d_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-2-the-lair-switch/","Nintendo Switch","0","","","80%","0","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/022951e8fc7e40019dde76b83eee309d_1024","","18","","","10","Tales from the Dragon Mountain 2: The Lair","","Ocean Media","2020-07-16T00:00:00.000Z","tales-from-the-dragon-mountain-2-the-lair-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.60","0","1.99",""
"2.69","","2025-08-01","/game/17875","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/178eb7ffd5604dd7949992304d7556d4_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-the-strix-switch/","Nintendo Switch","1","","","80%","2","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/178eb7ffd5604dd7949992304d7556d4_1024","","18","","","10","Tales from the Dragon Mountain: The Strix","","Ocean Media","2020-07-23T00:00:00.000Z","tales-from-the-dragon-mountain-the-strix-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.60","0","1.99",""
"2.69","","2025-08-01","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddc0ba94abc34cd5bc9c1512e182ada8_1024&w=240","https://www.nintendo.com/us/store/products/tankorama-switch/","Nintendo Switch","","","","80%","","Action, Arcade","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddc0ba94abc34cd5bc9c1512e182ada8_1024","","18","11.60","","10","Tankorama","","Ocean Media","2022-11-03T00:00:00.000Z","tankorama-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40","","1.99",""
"11.89","","2025-08-01","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9dc8e5e814f4d04b46d7ddee36a939f_1024&w=240","https://www.nintendo.com/us/store/products/the-harmony-chronicles-demon-of-the-void-collectors-edition-switch/","Nintendo Switch","","","31.44","15%","","Adventure, Puzzle","8500","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9dc8e5e814f4d04b46d7ddee36a939f_1024","35275","144","46.74","","87","The Harmony Chronicles: Demon of the Void Collector's Edition","","Ocean Media","2025-03-20T00:00:00.000Z","the-harmony-chronicles-demon-of-the-void-collectors-edition-switch","https://shope.ee/5ALD8alAHo","32","13.20","9.99","169.99","","8.49",""
"2.69","","2025-07-25","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/773c4f34f4f441568cd46a481339a135_1024&w=240","https://www.nintendo.com/us/store/products/the-last-days-switch/","Nintendo Switch","","","","80%","","Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/773c4f34f4f441568cd46a481339a135_1024","","","","","","The Last Days","","Ocean Media","2020-10-01T00:00:00.000Z","the-last-days-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.60","","1.99",""
"2.69","","2025-08-01","/game/105512","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0b21696736f84c4f96b28303e0074302_1024&w=240","https://www.nintendo.com/us/store/products/the-man-with-the-ivory-cane-switch/","Nintendo Switch","1","","","80%","7","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0b21696736f84c4f96b28303e0074302_1024","","18","","","10","The Man With The Ivory Cane","","Ocean Media","2020-02-06T00:00:00.000Z","the-man-with-the-ivory-cane-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.76","0","1.99",""
"2.69","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa0b7089931f454e97479eeaf598836c_1024&w=240","https://www.nintendo.com/us/store/products/toilet-hero-switch/","Nintendo Switch","","","7.99","50%","","First-person, Action, Adventure","1999.99","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aa0b7089931f454e97479eeaf598836c_1024","9500","36","10.49","","22","Toilet Hero","","17Studio","2024-06-20T00:00:00.000Z","toilet-hero-switch","https://shope.ee/5ALD8alAHo","8","","3.99","35.99","","1.99",""
"2.69","","2025-08-03","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f24ad62205d642b2b0e3de064dac7fc2_1024&w=240","https://www.nintendo.com/us/store/products/train-your-brain-spot-the-difference-with-animal-kids-photos-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Education, Party","1749.50","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f24ad62205d642b2b0e3de064dac7fc2_1024","","27","9.99","","15","Train Your Brain! Spot the Difference with Animal Kids Photos","","MASK","2024-08-01T00:00:00.000Z","train-your-brain-spot-the-difference-with-animal-kids-photos-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.99","","","1.99",""
"2.99","","2025-08-01","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/34f88ec4f60b4c338a61a5ef7a057224_1024&w=240","https://www.nintendo.com/us/store/products/twin-mind-ghost-hunter-collectors-edition-switch/","Nintendo Switch","","","11.58","80%","","Adventure, Puzzle","1048","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/34f88ec4f60b4c338a61a5ef7a057224_1024","12640","27","15.04","","15","Twin Mind: Ghost Hunter Collector's Edition","","Ocean Media","2023-10-31T00:00:00.000Z","twin-mind-ghost-hunter-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","53.73","","2.99",""
"2.69","","2025-08-01","/game/15541","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/764d77e0636e46e98a2f66190a024ebf_1024&w=240","https://www.nintendo.com/us/store/products/where-angels-cry-switch/","Nintendo Switch","2","","","80%","4","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/764d77e0636e46e98a2f66190a024ebf_1024","","18","","","10","Where Angels Cry","","Ocean Media","2020-04-23T00:00:00.000Z","where-angels-cry-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.76","2","1.99",""
"2.69","","2025-08-01","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f7b6aaccc4940f2993a2ff903692353_1024&w=240","https://www.nintendo.com/us/store/products/where-angels-cry-tears-of-the-fallen-collectors-edition-switch/","Nintendo Switch","","","","80%","","Adventure","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f7b6aaccc4940f2993a2ff903692353_1024","","18","","","10","Where Angels Cry: Tears of the Fallen Collector's Edition","","Ocean Media","2020-01-16T00:00:00.000Z","where-angels-cry-tears-of-the-fallen-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.76","","1.99",""
"2.69","","2025-07-12","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16b9cf836b06489b949146faa842b10f_1024&w=240","https://www.nintendo.com/us/store/products/words-in-word-switch/","Nintendo Switch","","","34.62","80%","","Puzzle, Board game, Party, Education","399.99","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16b9cf836b06489b949146faa842b10f_1024","35558","90","44.99","","50","Words in Word","","17Studio","2022-12-22T00:00:00.000Z","words-in-word-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","153","","1.99",""
"2.69","","2025-07-26","","2025-06-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76cae4101f164dd3b57cf6a23a38e336_1024&w=240","https://www.nintendo.com/us/store/products/xenon-racer-switch/","Nintendo Switch","","","7","87%","","Racing, Arcade, Multiplayer","399.99","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76cae4101f164dd3b57cf6a23a38e336_1024","9500","27","9.99","","15","Xenon Racer","","3DClouds","2019-03-26T00:00:00.000Z","xenon-racer-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35","","1.99",""
"2.69","","2025-08-01","","2025-07-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6ca0689d25c4721b44271c41bae848e_1024&w=240","https://www.nintendo.com/us/store/products/zotrix-starglider-switch/","Nintendo Switch","","","","80%","","Action, Arcade","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6ca0689d25c4721b44271c41bae848e_1024","","18","","","10","Zotrix Starglider","","Ocean Media","2021-01-14T00:00:00.000Z","zotrix-starglider-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.76","","1.99",""
"9.99","","2025-07-25","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025962/7c20cf9172292091c11552d1b5369fdf802fc3dc50f4078224066afc933cee83&w=240","https://www.nintendo.com/us/store/products/big-adventure-5-in-1-bundle-switch/","Nintendo Switch","","","","50%","","","2000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025962/7c20cf9172292091c11552d1b5369fdf802fc3dc50f4078224066afc933cee83","40000","","44.99","","","Big Adventure 5-in-1 Bundle","","Ocean Media","2025-01-02T00:00:00.000Z","big-adventure-5-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.99","","7.49",""
"19.99","","2025-07-25","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025963/b7c61dfc712499732c9a792f56310ec3d0805bfaec5da0917f93ff75a55c8c38&w=240","https://www.nintendo.com/us/store/products/i-love-finding-9-in-1-bundle-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025963/b7c61dfc712499732c9a792f56310ec3d0805bfaec5da0917f93ff75a55c8c38","","","","","","I Love Finding 9-in-1 Bundle","","Ocean Media","2025-01-02T00:00:00.000Z","i-love-finding-9-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","","","29.99","299.99","","14.99",""
"9.99","","2025-07-25","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025961/d4d480aa5f913f6789c8690fa08b7c78ee955299d09cf8d006f9f441af1108ef&w=240","https://www.nintendo.com/us/store/products/mystery-box-4-in-1-bundle-switch/","Nintendo Switch","","","24.99","50%","","","4500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025961/d4d480aa5f913f6789c8690fa08b7c78ee955299d09cf8d006f9f441af1108ef","25000","","44.99","","","Mystery Box 4-in-1 Bundle","","Ocean Media","2025-01-02T00:00:00.000Z","mystery-box-4-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.99","","7.49",""
"9.79","","2025-07-25","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/725f4b55d8674474a60f7bb158092a7a_1024&w=240","https://www.nintendo.com/us/store/products/destination-paradise-collectors-edition-switch/","Nintendo Switch","","","25.89","30%","","Adventure, Puzzle","6650","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/725f4b55d8674474a60f7bb158092a7a_1024","30800","","41.99","","","Destination Paradise Collector's Edition","","Ocean Media","2025-01-16T00:00:00.000Z","destination-paradise-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","139.99","","6.99",""
"7.49","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cb7705736074d1a989c48f7492995fe_1024&w=240","https://www.nintendo.com/us/store/products/hentai-puzzle-cyber-girls-switch/","Nintendo Switch","","","24.99","50%","","Puzzle, Simulation, Strategy, Party","7999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cb7705736074d1a989c48f7492995fe_1024","29995","","39.99","","","Hentai Puzzle: Cyber Girls","","17Studio","2025-04-17T00:00:00.000Z","hentai-puzzle-cyber-girls-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.99","","7.49",""
"4.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/699dd0fb0924447781cd50f899f3680a_1024&w=240","https://www.nintendo.com/us/store/products/doku-girls-switch/","Nintendo Switch","","","18.49","50%","","Puzzle, Simulation, Strategy, Party","4499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/699dd0fb0924447781cd50f899f3680a_1024","19999","","24.99","","","Doku Girls","","17Studio","2025-03-20T00:00:00.000Z","doku-girls-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.99","","4.99",""
"2.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c2a5548e5b645b5be69354b8d288382_1024&w=240","https://www.nintendo.com/us/store/products/hentai-paradise-vol-4-switch/","Nintendo Switch","","","11","50%","","Puzzle, Simulation, Strategy, Party","2250","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c2a5548e5b645b5be69354b8d288382_1024","11750","","14.99","","","Hentai Paradise Vol. 4","","17Studio","2024-08-29T00:00:00.000Z","hentai-paradise-vol-4-switch","https://shope.ee/5ALD8alAHo","","","5.99","49.50","","2.99",""
"4.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b739982e91dd41c19399d635b0985d89_1024&w=240","https://www.nintendo.com/us/store/products/hentai-waifu-4-switch/","Nintendo Switch","","","18.49","50%","","Puzzle, Simulation, Strategy, Other","4499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b739982e91dd41c19399d635b0985d89_1024","19999","","24.99","","","Hentai Waifu 4","","17Studio","2025-01-30T00:00:00.000Z","hentai-waifu-4-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.99","","4.99",""
"4.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f37c38ca4949f4b5b750bd9d36cb3c_1024&w=240","https://www.nintendo.com/us/store/products/hentai-waifu-5-switch/","Nintendo Switch","","","18.49","50%","","Puzzle, Simulation, Strategy, Party","4499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53f37c38ca4949f4b5b750bd9d36cb3c_1024","19999","","24.99","","","Hentai Waifu 5","","17Studio","2025-02-27T00:00:00.000Z","hentai-waifu-5-switch","https://shope.ee/5ALD8alAHo","","","9.99","99.99","","4.99",""
"9.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccfa8b7818744ea48cfd10f6a1dfb664_1024&w=240","https://www.nintendo.com/us/store/products/real-hentai-4-switch/","Nintendo Switch","","","37.49","50%","","Puzzle, Simulation, Strategy, Party","9995","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ccfa8b7818744ea48cfd10f6a1dfb664_1024","39999","","49.99","","","Real Hentai 4","","17Studio","2024-12-26T00:00:00.000Z","real-hentai-4-switch","https://shope.ee/5ALD8alAHo","","","19.99","194.99","","9.99",""
"9.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fc32c045bab471ea86a63979f4d7e46_1024&w=240","https://www.nintendo.com/us/store/products/real-hentai-5-switch/","Nintendo Switch","","","37.49","50%","","Puzzle, Simulation, Strategy, Party","9995","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1fc32c045bab471ea86a63979f4d7e46_1024","39999","","49.99","","","Real Hentai 5","","17Studio","2025-02-20T00:00:00.000Z","real-hentai-5-switch","https://shope.ee/5ALD8alAHo","","","19.99","194.99","","9.99",""
"7.49","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47225089ddd94538968a32939189199e_1024&w=240","https://www.nintendo.com/us/store/products/hentai-puzzle-muscular-guys-switch/","Nintendo Switch","","","24.99","50%","","Puzzle, Simulation, Strategy, Party","7999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47225089ddd94538968a32939189199e_1024","29995","","39.99","","","Hentai Puzzle: Muscular Guys","","17Studio","2025-04-10T00:00:00.000Z","hentai-puzzle-muscular-guys-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.99","","7.49",""
"7.49","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50eb3930c8d34627b862543e6cfa1ed0_1024&w=240","https://www.nintendo.com/us/store/products/hentai-puzzle-volleyball-girls-switch/","Nintendo Switch","","","24.99","50%","","Puzzle, Simulation, Strategy, Party","7999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50eb3930c8d34627b862543e6cfa1ed0_1024","29995","","39.99","","","Hentai Puzzle: Volleyball Girls","","17Studio","2025-04-24T00:00:00.000Z","hentai-puzzle-volleyball-girls-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.99","","7.49",""
"2.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45f90ba75098496d8bb3475546aa058c_1024&w=240","https://www.nintendo.com/us/store/products/hentai-paradise-vol-1-switch/","Nintendo Switch","","","11","50%","","Puzzle, Simulation, Strategy, Party","2250","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/45f90ba75098496d8bb3475546aa058c_1024","11750","","14.99","","","Hentai Paradise Vol. 1","","17Studio","2024-07-18T00:00:00.000Z","hentai-paradise-vol-1-switch","https://shope.ee/5ALD8alAHo","","","5.99","49.50","","2.99",""
"2.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9650892e204f4543ac885f599dcac5d8_1024&w=240","https://www.nintendo.com/us/store/products/hentai-paradise-vol-2-switch/","Nintendo Switch","","","11","50%","","Puzzle, Simulation, Strategy, Party","2250","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9650892e204f4543ac885f599dcac5d8_1024","11750","","14.99","","","Hentai Paradise Vol. 2","","17Studio","2024-08-15T00:00:00.000Z","hentai-paradise-vol-2-switch","https://shope.ee/5ALD8alAHo","","","5.99","49.50","","2.99",""
"2.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8a4f8683f7b411097d201938901f239_1024&w=240","https://www.nintendo.com/us/store/products/hentai-paradise-vol-3-switch/","Nintendo Switch","","","11","50%","","Puzzle, Simulation, Strategy, Party","2250","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d8a4f8683f7b411097d201938901f239_1024","11750","","14.99","","","Hentai Paradise Vol. 3","","17Studio","2024-08-15T00:00:00.000Z","hentai-paradise-vol-3-switch","https://shope.ee/5ALD8alAHo","","","5.99","49.50","","2.99",""
"9.99","","2025-07-12","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b686b40ff041420d8701562fec8cf799_1024&w=240","https://www.nintendo.com/us/store/products/real-hentai-switch/","Nintendo Switch","","","37.49","50%","","Puzzle, Simulation, Strategy, Party","9995","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b686b40ff041420d8701562fec8cf799_1024","39999","","49.99","","","Real Hentai","","17Studio","2024-10-17T00:00:00.000Z","real-hentai-switch","https://shope.ee/5ALD8alAHo","","","19.99","194.99","","9.99",""
