CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-12-28","","2024-12-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryBoxHiddenSecrets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystery-box-hidden-secrets-switch/","Switch","","","11.09","70%","","Puzzle,Simulation","2430","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryBoxHiddenSecrets_image500w.jpg","11820","","14.69","","","Mystery Box: Hidden Secrets","","Ocean Media","2024-02-01","mystery-box-hidden-secrets-switch","https://shope.ee/5ALD8alAHo","","2760","9.99","51.59","","2.99","",
"6.49","","2025-01-03","","2024-12-19","Get ready for an all-new deck-building experience in Mystic Vale, as you use the the innovate Card Crafting System to improve your cards to create a diverse and effective deck. In Mystic Vale, cards combine in a variety of different ways to create powerf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystic-vale-switch/","Switch","","","","50%","","Board game,Strategy,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale_image500w.jpg","","","","","","Mystic Vale","","Nomad Games","2021-11-12","mystic-vale-switch","https://shope.ee/5ALD8alAHo","","","9.99","107.99","","4.99","",
"14.99","","2025-01-09","/game/130403","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-arcade-rush-switch/","Switch","2","","59.10","70%","0","Racing,Arcade,Sports","2324.70","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg","74400","","74.99","","","NASCAR Arcade Rush","","Game Mill","2023-08-25","nascar-arcade-rush-switch","https://shope.ee/5ALD8alAHo","","14100","49.99","299.99","3","14.99","1",
"3.29","","2025-01-01","","2024-12-11","NASCAR Heat Ultimate Edition+, the official video game of the 2020 season, the world’s most popular stockcar racing series puts you behind the wheel and challenges you to become the NASCAR Cup Series champion. Features the 2020 official teams, drivers, c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NASCARHeatUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-heat-ultimate-edition-plus-switch/","Switch","","","9.47","90%","","Racing,Sports","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NASCARHeatUltimateEdition_image500w.jpg","10231","","12.69","","","NASCAR Heat Ultimate Edition+","","Motorsport Games","0000-00-00","nascar-heat-ultimate-edition-plus-switch","https://shope.ee/5ALD8alAHo","","2136","24.99","50.19","","2.49","",
"4.69","","2025-01-01","/game/112376","2024-12-11","Featuring the 2022 official teams, drivers, cars, and regular season and playoff schedule from the world’s most popular stock car racing series.   Create your own legacy with Career Mode, compete as your favorite driver at any track in Race Now, beat you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NascarRivals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-rivals-switch/","Switch","0","","13.45","90%","0","Racing,Multiplayer,Simulation,Sports","579.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NascarRivals_image500w.jpg","17100","","18.79","","","NASCAR Rivals","","Motorsport Games","2022-08-10","nascar-rivals-switch","https://shope.ee/5ALD8alAHo","","3258","34.99","69.99","0","3.49","",
"4.49","","2024-12-28","","2024-12-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nature-escapes-2-collectors-edition-switch/","Switch","","","16.49","70%","","Adventure,Puzzle","3660","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes2CollectorsEdition_image500w.jpg","17850","","22.19","","","Nature Escapes 2 Collector's Edition","","Ocean Media","2024-02-01","nature-escapes-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4140","14.99","77.99","","4.49","",
"4.49","","2024-12-28","","2024-12-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nature-escapes-3-collectors-edition-switch/","Switch","","","16.79","70%","","Adventure,Puzzle","3660","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatureEscapes3CollectorsEdition_image500w.jpg","17730","","22.19","","","Nature Escapes 3 Collector's Edition","","Ocean Media","2024-02-08","nature-escapes-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4110","14.99","77.39","","4.49","",
"3.00","","2025-01-02","","2024-12-12","Nature is a relaxing game for modern people tired of everyday life. Become a dandelion seed and soar to the sky. Enjoy nature by listening to beautiful music. Fly farther and higher by interacting with nature. Heal your weary heart by playing Nature.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nature-switch/","Switch","","","","33%","","Action,Simulation,Platformer,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature_image500w.jpg","","","","","","Nature","","Game Museum","2022-01-24","nature-switch","https://shope.ee/5ALD8alAHo","","","2.99","35","","1.99","",
"2.69","","2024-12-27","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NBlocksUnblockYourCreativity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nblocks-unblock-your-creativity-switch/","Switch","","","7.19","80%","","Puzzle,Arcade","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NBlocksUnblockYourCreativity_image500w.jpg","9500","","9.99","","","nBlocks - Unblock Your Creativity","","RedDeer.Games","2024-04-04","nblocks-unblock-your-creativity-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35.00","","1.99","",
"2.69","","2024-12-29","","2024-12-22","Blow the competition away and give in to your sporting spirit. Take part in the exciting races of NCL: USA Bowl. Run straight into a series of stylized challenges and races. Enjoy it by yourself or with a couple of friends. Only one of you can win. Make …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ncl-usa-bowl-switch/","Switch","","","7.19","87%","","Sports,Racing,Multiplayer,Training","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg","9500","","9.99","","","NCL: USA Bowl","","RedDeer.Games","2023-01-19","ncl-usa-bowl-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","","1.99","",
"2.69","","2024-12-26","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nday-switch/","Switch","","","7.19","88%","","Practical,Utility,Lifestyle,Study","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg","9500","","9.99","","","nDay","","RedDeer.Games","2024-01-16","nday-switch","https://shope.ee/5ALD8alAHo","","1600","16.99","35.00","","1.99","",
"8.39","","2025-01-06","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nekograms_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nekograms-switch/","Switch","","","22.39","20%","","Puzzle","5199.20","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nekograms_image500w.jpg","24400","","31.99","","","Nekograms","","Hungry Sky","0000-00-00","nekograms-switch","https://shope.ee/5ALD8alAHo","","5199","7.49","119.20","","5.99","",
"2.69","","2024-12-24","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-blast-switch/","Switch","","","","50%","","Puzzle,Board game","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast_image500w.jpg","","","","","","Neon Blast","","EntwicklerX","2023-03-06","neon-blast-switch","https://shope.ee/5ALD8alAHo","","","4.99","","","2.49","",
"3.14","","2024-12-24","/game/124798","2024-12-13","Neon Mine is a logic puzzle game - classic minesweeper with a modern twist. The game features a grid of selectable fields, with hidden ""mines"" scattered throughout the board. The objective is to clear the board without detonating any mines, with help fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-mine-switch/","Switch","0","","8.99","50%","0","Puzzle,Board game","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg","9500","","14.50","","","Neon Mine","","EntwicklerX","2022-09-20","neon-mine-switch","https://shope.ee/5ALD8alAHo","","1800","4.99","48.40","0","2.49","",
"6.49","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NessyTheRobot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nessy-the-robot-switch/","Switch","","","19","50%","","Arcade,Platformer","900","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NessyTheRobot_image500w.jpg","22500","","25","","","Nessy The Robot","","Nami Tentou","2023-11-02","nessy-the-robot-switch","https://shope.ee/5ALD8alAHo","","3850","9.99","90","","4.99","",
"7.99","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewStarGp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-star-gp-switch/","Switch","","","22.24","83%","","Racing,Arcade,Sports,Simulation","4824","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewStarGp_image500w.jpg","23596","","29.36","","","New Star GP","","FiveAcesPublishing","2024-02-22","new-star-gp-switch","https://shope.ee/5ALD8alAHo","","5216","29.99","102","","4.99","",
"5.09","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-york-city-driver-switch/","Switch","","","14.69","70%","","Simulation,Racing,Action,Sports","405","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg","15390","","19.19","","","New York City Driver","","BoomHits","2023-03-31","new-york-city-driver-switch","https://shope.ee/5ALD8alAHo","","3120","12.99","74.99","","3.89","",
"2.69","","2024-12-28","","2024-12-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ngolf-switch/","Switch","","","7.19","91%","","Arcade,Puzzle,Simulation,Sports","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NGolf_image500w.jpg","9500","","9.99","","","nGolf","","RedDeer.Games","2023-12-21","ngolf-switch","https://shope.ee/5ALD8alAHo","","1600","21.99","35.00","","1.99","",
"4.99","","2025-01-09","","2024-12-19","NHRA™ is back – bigger and better than ever! Immerse yourself into the teams, tracks, tuning, and strategies, then strap into the driver’s seat in your ultimate quest to become the Champion among the true Beasts of the Strip™. Key Game Features: • 5 NHRA…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NhraChampionshipDragRacingSpeedForAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nhra-championship-drag-racing-speed-for-all-switch/","Switch","","","19.70","90%","","Racing,Sports","774.90","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NhraChampionshipDragRacingSpeedForAll_image500w.jpg","24800","","24.99","","","NHRA Championship Drag Racing: Speed for All","","Game Mill","2022-07-26","nhra-championship-drag-racing-speed-for-all-switch","https://shope.ee/5ALD8alAHo","","4700","49.99","99.99","","4.99","",
"3.60","","2025-01-06","","2024-12-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NibansenPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nibansenplus-switch/","Switch","","","","10%","","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NibansenPlus_image500w.jpg","","","","","","NibansenPlus","","KOSEI YASUDA","2024-04-04","nibansenplus-switch","https://shope.ee/5ALD8alAHo","","","4","","","3.60","",
"5.03","","2025-01-04","","2024-12-21","Niche - a genetics survival game is a fresh blend of turn-based strategy and simulation combined with rogue-like elements. Shape your own species of cat/fox/bear/dog-like animals based on real genetics. Keep your animals alive against all odds, such as h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NicheAGeneticsSurvivalGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/niche-a-genetics-survival-game-switch/","Switch","","","","80%","","Simulation,Strategy,Education,Board game","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NicheAGeneticsSurvivalGame_image500w.jpg","","","","","","Niche - a genetics survival game","","Stray Fawn","2021-11-12","niche-a-genetics-survival-game-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.56","","3.99","",
"2.74","","2024-12-26","/game/60981","2024-12-05","Nicky is a fun and challenging strategy game in which you have to carefully calculate your movements to get to the end of the course. Each time you play, you improve your skill which enables you  finish the challenge in fewer movements. If you like chall…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NickyTheHomeAloneGolfBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nicky-the-home-alone-golf-ball-switch/","Switch","1","","7.50","50%","0","Strategy,Puzzle,Adventure,Arcade","699.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NickyTheHomeAloneGolfBall_image500w.jpg","10000","","9.99","","","Nicky - The Home Alone Golf Ball","","QUByte Interactive","2021-11-12","nicky-the-home-alone-golf-ball-switch","https://shope.ee/5ALD8alAHo","","1800","3.99","35","1","1.99","",
"2.79","","2024-12-29","","2024-12-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaGirlsKunoichiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-girls-kunoichi-puzzle-switch/","Switch","","","7.59","40%","","Puzzle,Board game","1917.57","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaGirlsKunoichiPuzzle_image500w.jpg","9500","","11.13","","","NINJA GIRLS:KUNOICHI PUZZLE","","AGE","2024-08-29","ninja-girls-kunoichi-puzzle-switch","https://shope.ee/5ALD8alAHo","","1907","3.4","38.71","","2.04","",
"9.74","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaIAndII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-i-and-ii-switch/","Switch","","","28.50","25%","","Arcade,Action,Multiplayer,Party","1350","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaIAndII_image500w.jpg","33750","","37.50","","","Ninja I & II","","Nami Tentou","0000-00-00","ninja-i-and-ii-switch","https://shope.ee/5ALD8alAHo","","5775","9.99","135","","7.49","",
"7.69","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaSmasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-smasher-switch/","Switch","","","21.13","30%","","Action,Role-playing","1151.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaSmasher_image500w.jpg","26623","","29.37","","","Ninja Smasher!","","Flyhigh Works","2023-04-13","ninja-smasher-switch","https://shope.ee/5ALD8alAHo","","4538","7.99","97.99","","5.59","",
"2.88","","2025-01-05","","2024-12-15","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #NoLimitFantasy! is the hashtag for this section. Devoted to the necessary and forgotten world of fantasy featuring illustrat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nolimitfantasy-super-puzzles-dream-switch/","Switch","","","","63%","","Puzzle,Multiplayer,Board game,Education","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoLimitFantasySuperPuzzlesDream_image500w.jpg","","","","","","#NoLimitFantasy, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","nolimitfantasy-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","","","6.19","44.43","","2.29","",
"2.69","","2025-01-09","/game/110497","2024-12-19","Nonograms Prophecy is a logical game designed for a single player challenge. Your goal is to solve tricky puzzles in order to reveal a secret picture. Game offers an interactive tutorial to introduce rules and hints for beginners. Experienced players wil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NonogramsProphecy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nonograms-prophecy-switch/","Switch","0","","7.00","50%","0","Puzzle,Education,Training,Strategy","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NonogramsProphecy_image500w.jpg","9500","","9.99","","","Nonograms Prophecy","","No Gravity Games","2021-11-12","nonograms-prophecy-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.99","9","1.99","",
"2.69","","2024-12-28","","2024-12-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemistMosaicChroniclesDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nora-the-wannabe-alchemist-plus-mosaic-chronicles-deluxe-switch/","Switch","","","7.19","93%","","","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemistMosaicChroniclesDeluxe_image500w.jpg","9500","","9.99","","","Nora: The Wannabe Alchemist + Mosaic Chronicles Deluxe","","RedDeer.Games","2024-06-14","nora-the-wannabe-alchemist-plus-mosaic-chronicles-deluxe-switch","https://shope.ee/5ALD8alAHo","","1600","29.99","35","","1.99","1",
"2.69","","2024-12-28","","2024-12-21","A revolution has come! Enjoy every awesome feature of the nOS. Draw, write, calculate, organize your day and play around at your convenience. All the tools you need are here!  You have the power Brighten up your day and customize the nOS to suit your eve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nos-new-operating-system-switch/","Switch","","","7.19","95%","","Practical,Study,Utility,Lifestyle","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NosNewOperatingSystem_image500w.jpg","9500","","9.99","","","nOS new Operating System","","RedDeer.Games","2023-01-04","nos-new-operating-system-switch","https://shope.ee/5ALD8alAHo","","1600","39.99","35.00","","1.99","",
"2.69","","2024-12-26","/game/66478","2024-12-05","Downloaded 10 million times on mobiles, this Top 1 Puzzle game in 14 countries (including USA, UK, Australia and Canada) was remastered and features: • Exclusive Multiplayer Versus mode. Share the brain busting in NORMAL, HARD or EXTREME • Classic mode. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/not-not-a-brain-buster-switch/","Switch","1","","","20%","0","Party,Puzzle,Training,Education","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg","","","10.00","","","Not Not - A Brain Buster","","naptime.games","2021-11-12","not-not-a-brain-buster-switch","https://shope.ee/5ALD8alAHo","","","2.49","35","9","1.99","",
"2.69","","2024-12-24","","2024-12-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/notes-plus-stickers-switch/","Switch","","","7.19","85%","","Utility,Practical,Education,Lifestyle","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg","9500","","9.99","","","Notes + Stickers","","RedDeer.Games","2023-02-24","notes-plus-stickers-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","35.00","","1.99","",
"2.69","","2024-12-29","","2024-12-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/npiano-switch/","Switch","","","7.19","90%","","Music,Simulation,Study,Education","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano_image500w.jpg","9500","","9.99","","","nPiano","","RedDeer.Games","2023-06-16","npiano-switch","https://shope.ee/5ALD8alAHo","","1600","18.99","35.00","","1.99","",
"2.69","","2024-12-26","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/npool-switch/","Switch","","","7.19","82%","","Arcade,Sports,Party,Strategy","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg","9500","","9.99","","","nPool","","RedDeer.Games","2024-07-19","npool-switch","https://shope.ee/5ALD8alAHo","","1600","10.99","35","","1.99","",
"3.90","","2025-01-09","","2024-12-19","Mind Training logic puzzle?Number Place? The objective is to fill a 9x9 grid with numbers without repeatedly in all row, column and 3x3 squares. 10000 questions in 4 levels of difficulty from Easy to Expert. Lets't choose question that suit yourself, or …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NumberPlace10000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/number-place-10000-switch/","Switch","","","","50%","","Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NumberPlace10000_image500w.jpg","","","","","","Number Place 10000","","SUCCESS","0000-00-00","number-place-10000-switch","https://shope.ee/5ALD8alAHo","","","5.89","57.13","","2.94","",
"7.19","","2025-01-05","/game/145611","2024-12-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nyaaaanvy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nyaaaanvy-switch/","Switch","0","","19.20","20%","0","Party,Action,Fighting","4430.40","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nyaaaanvy_image500w.jpg","21200","","26.40","","","Nyaaaanvy","","Phoenixx","2024-02-22","nyaaaanvy-switch","https://shope.ee/5ALD8alAHo","","4800","9.99","95.99","0","7.99","",
"2.69","","2024-12-26","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nzen-switch/","Switch","","","7.19","80%","","Training,Lifestyle,Utility","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg","9500","","9.99","","","nZen","","RedDeer.Games","2024-03-19","nzen-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35.00","","1.99","",
"17.49","","2025-01-10","/game/109295","2024-12-20","A thrilling, heart-pounding struggle! Humans have 3 minutes to work together to get away from the Monster! Playing as the Monster, you'll have to utilize your skills to catch the Humans! Play Bogeyrun! online or offline with up to 4 players. Winner of th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Obakeidoro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/obakeidoro-switch/","Switch","0","","25.90","30%","0","Party,Sports,Multiplayer","1574.93","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Obakeidoro_image500w.jpg","21700","","26.59","","","OBAKEIDORO!","","FREE STYLE","0000-00-00","obakeidoro-switch","https://shope.ee/5ALD8alAHo","","5390","19.99","244.30","0","13.99","1",
