CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.79,,2023-03-30,/game/82811,2023-03-09,What’s your job? In this full motion video mystery adventure you are part of a group that specializes in processing digital footprints of deceased people - all on behalf of the relatives. What at first seems to be a job like any other quickly develops in…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jessika-switch/,Switch,2,,8.40,86%,3,"Adventure,Simulation,Puzzle,Other",279.86,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika.jpg,9800,270,10.70,,,Jessika,,Assemble Entertainment,2021-11-12,jessika-switch,,60,2152,14.99,43.02,3,2.09
3.99,,2023-04-10,,2023-03-20,"Travel back to the '90s with this tribute to the original MK Movie. The Klassic MK Movie Skin Pack includes character likeness & voice from the1995 film. Christopher Lambert as Protector of Earthrealm Raiden, Linden Ashby as Hollywood Kombatant Johnny Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image",https://www.nintendo.com/games/detail/klassic-mk-movie-skin-pack-70050000024088-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image,9715,99,10,,,Klassic MK Movie Skin Pack,Individual,WB Games,2021-11-12,klassic-mk-movie-skin-pack-70050000024088-switch,,25,1979,5.99,69.50,,2.99
18.61,,2023-03-30,/game/92555,2023-03-09,"Another cigarette tumbles into the abyss. The sun is slowly coming up, glistening in the sea of buildings below. I look up at the stars one last time before they disappear. They don't provide any guidance. They don't give a.... I have to make this decisi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lacuna-switch/,Switch,5,https://www.youtube.com/watch?v=kUIyQ5mb0dA,50.40,30%,8,"Adventure,Puzzle",1470,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna.jpg,50050,360,71.36,,,Lacuna,,Assemble Entertainment,2022-01-24,lacuna-switch,,80,11200,19.99,286.92,6,13.99
4.99,,2023-04-04,,2023-03-14,The Legend of Arcadieu takes place in a mystical kingdom inside a video game. The story begins when you accidentally enter the game and become the great legendary hero. Now you need to find your way back home. With the help of a cute mage and a beautiful…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legend-of-arcadieu-bundle-switch/,Switch,,,14.99,50%,,Adventure,434.99,6.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendOfArcadieuBundle.jpg,14999,72,19.99,,,Legend of Arcadieu Bundle,,Gamuzumi,2022-05-27,legend-of-arcadieu-bundle-switch,,16,3199,7.99,84.99,,3.99
5.03,,2023-03-30,,2023-03-09,"Wow, how the world has changed! While my view of the world and women from way back in the 1980s collides with modern reality harder than the breasts of a lusciously stacked blonde jogging along a beach, I’m all set to date my way across the modern world!…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry_image500w.jpg&w=240,https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dont-dry-switch/,Switch,,,14.40,90%,,Adventure,444.90,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDontDry.jpg,17520,650,19.90,,,Leisure Suit Larry - Wet Dreams Don't Dry,,Assemble Entertainment,2021-11-12,leisure-suit-larry-wet-dreams-dont-dry-switch,,160,3799,39.99,77.58,,3.99
5.31,,2023-03-30,,2023-03-09,"I left New Lost Wages, stranded in Cancum, and had prepared to marry my only true love, Faith. But, unforeseen events interrupted us and we’ve become separated again! She is somewhere in the famous, sunny and huge Kalau’a archipelago and I have to find h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-dry-twice-switch/,Switch,,https://www.youtube.com/watch?v=ryKbmMw4-4Y,14.40,90%,,"Adventure,Puzzle",449.90,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LeisureSuitLarryWetDreamsDryTwice.jpg,17520,720,19.90,,,Leisure Suit Larry - Wet Dreams Dry Twice,,Assemble Entertainment,2021-11-12,leisure-suit-larry-wet-dreams-dry-twice-switch,,160,3799,39.99,81.97,,3.99
8.64,,2023-03-30,,2023-03-09,"Larry Laffer's back in business! His new adventure, Leisure Suit Larry - Wet Dreams Don’t Dry, takes him – whatever the route or twist of fate – from the end of the ’80s directly into the 21st century and wow, how the world has changed! While his view of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image",https://www.nintendo.com/games/detail/leisure-suit-larry-wet-dreams-saga-switch/,Switch,,,25.20,90%,,,778.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/leisure-suit-larry-wet-dreams-dry-twice-dlc/rom-bundle/leisure-suit-larry-wet-dreams-saga/image,30670,,35,,,Leisure Suit Larry - Wet Dreams Saga,,Assemble Entertainment,2021-11-12,leisure-suit-larry-wet-dreams-saga-switch,,,6658,64.99,133.23,,6.49
46.99,,2023-03-31,,2023-03-16,"Alex Chen must embrace her volatile psychic power of Empathy to uncover the truth about her brother's death. Get the Deluxe Edition to play as Steph in 'Wavelengths', plus 4 Life is Strange hero outfits for Alex. The Life is Strange: True Colors Deluxe e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/life-is-strange-true-colors-dlc/rom-bundle/life-is-strange-true-colors-deluxe-edition/image",https://www.nintendo.com/games/detail/life-is-strange-true-colors-deluxe-edition-switch/,Switch,,,140,50%,,Adventure,3249.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/life-is-strange-true-colors-dlc/rom-bundle/life-is-strange-true-colors-deluxe-edition/image,124950,,174.95,,,Life is Strange: True Colors - Deluxe Edition,ROM Bundle,Square Enix Europe LTD,2022-01-24,life-is-strange-true-colors-deluxe-edition-switch,,,25499,69.99,699.50,,34.99
3.90,,2023-04-07,,2023-03-18,"One year after the new world governments, 2:29. Unit 667 MARIOZZA is receiving a report of a suspicious flare in an industrial area. It turns out that there has been an explosion in one of the factories where the agents Jasper and TJ are carrying out unu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mariozza-cops-switch/,Switch,,,,70%,,"Arcade,Action,Platformer",,13.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MARIOZZACOPS.jpg,,160,14.97,,,MARIOZZA COPS,,KrzysztofPodsada,2021-11-12,mariozza-cops-switch,,35.6,,9.8,60.21,,2.94
3.99,,2023-04-10,,2023-03-20,"The Masquerade Skin Pack includes three new character skins, just in time for Halloween. Play as Wicked Witch Jade, Psyko Killer Kabal and Calavera Liu Kang.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image",https://www.nintendo.com/games/detail/masquerade-skin-pack-70050000015961-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image,9715,99,10,,,Masquerade Skin Pack,Individual,WB Games,2021-11-12,masquerade-skin-pack-70050000015961-switch,,25,1979,5.99,69.50,,2.99
3.99,,2023-04-10,,2023-03-20,"This item is already included in the Kombat Pack. Three new character skins. The Matinee Skin Pack includes Osh-Tekk Vandal Kotal Kahn, Swashbuckler Erron Black, and Space Marine Jacqui Briggs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image",https://www.nintendo.com/games/detail/matinee-skin-pack-70050000011739-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image,9715,99,10,,,Matinee Skin Pack,Individual,WB Games,2021-11-12,matinee-skin-pack-70050000011739-switch,,25,1979,5.99,69.50,,2.99
3.99,,2023-04-10,,2023-03-20,"Mileena is the product of Shang Tsung's diabolical cloning experiments: the perfect blend of Tarkatan ferocity and Kitana's athletic grace. Brought forward in the timeline by Kronika, Mileena has learned of her tragic future: her brief reign as Outworld'…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image",https://www.nintendo.com/games/detail/mileena-70050000023322-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image,9715,99,10,,,Mileena,Individual,WB Games,2021-11-12,mileena-70050000023322-switch,,25,1979,5.99,69.50,,2.99
11.30,,2023-03-30,/game/91583,2023-03-09,Mind Scanners is a retro-futuristic psychiatry simulation in which you diagnose the citizens of a dystopian metropolis. Locate a host of other-worldly characters and use arcade-style treatment devices to help them. Manage your time and resources to keep …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mind-scanners-switch/,Switch,4,https://www.youtube.com/watch?v=mp55IIyuW0Y,30.58,50%,10,"Simulation,Role-Playing,Strategy,Arcade",934.45,21.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindScanners.jpg,30582,270,43.32,,,Mind Scanners,,Brave At Night,2022-01-24,mind-scanners-switch,,54.99,6116,16.99,174.15,6,8.49
7.87,,2023-03-23,/game/83854,2023-03-09,"Morbid: The Seven Acolytes is a Horrorpunk Action RPG filled with Lovecraftian horrors and Cronenbergian gore, making it the most gruesome take on the isometric Souls-like genre yet! You are the last surviving Striver of Dibrom. Your duty, for which you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/morbid-the-seven-acolytes-switch/,Switch,7,https://www.youtube.com/watch?v=K0I806pAHpE,,75%,10,"Adventure,Role-Playing,Action",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MorbidTheSevenAcolytes.jpg,,450,,,,Morbid: The Seven Acolytes,,Merge Games,2021-11-12,morbid-the-seven-acolytes-switch,,100,,24.99,121.20,9,6.24
13.99,,2023-04-10,,2023-03-20,"Mortal Kombat 11 is the latest installment in the critically acclaimed franchise, providing a deeper and more personalized experience than ever before. The all new Custom Character Variations give you unprecedented control of your fighters to make them y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mortal-kombat-11-switch/,Switch,,https://www.youtube.com/watch?v=UoTams2yc0s,33.80,80%,,Fighting,449.80,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11.jpg,39999,799,39.99,,,Mortal Kombat 11,,WB Games,2021-11-12,mortal-kombat-11-switch,,209,8399,49.99,285.60,,9.99
17.99,,2023-04-10,,2023-03-20,"MK11 required. New players can purchase Mortal Kombat 11 Ultimate. Includes newly added Kombat Pack 2, along with previously released Aftermath Expansion & Kombat Pack 1.  Kombat Pack 2 • 3 New Playable Fighters - Mileena, Rain & Rambo Aftermath Expansio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image",https://www.nintendo.com/games/detail/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/,Switch,,,62.99,70%,,,899.70,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image,64499,,59.99,,,Mortal Kombat 11 Ultimate Add-On Bundle,Bundle,WB Games,2021-11-12,mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch,,,14999,49.99,389.70,,14.99
2.59,,2023-04-05,,2023-03-15,"A great quiz to play alone, with your family or friends! Test your knowledge with this exceptional Multi Quiz game. Our quiz offers not only challenging facts but also funny and interesting knowledge. MULTIPLAYER Challenge your friends, your family or an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/multi-quiz-switch/,Switch,,,7.19,80%,,"Party,Study,Education,Multiplayer",219.78,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MultiQuiz.jpg,7192,18,9.99,,,Multi Quiz,,Run-Down Games,2021-11-12,multi-quiz-switch,,4,1438,9.99,43.80,,1.99
4.40,,2023-03-27,/game/84141,2023-03-06,"“Need a packet?” is a horror-simulator about supermarket cashier, who is gradually losing her mind from routine work. She starts to feel that the cash register is turning into a medieval tower, while dragons and chimeras are flying around and trying to k…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/need-a-packet-switch/,Switch,1,https://www.youtube.com/watch?v=oCozDM5GJ0k,,50%,16,"Simulation,Strategy,Puzzle,Platformer",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeedAPacket.jpg,,57,,,,Need a packet?,,Sometimes You,2021-11-12,need-a-packet-switch,,14,,6.99,67.80,4,3.49
6.29,,2023-03-31,,2023-03-16,Sneak into your photographer friend’s room and find out what she’s hiding! Neko Secret Room is a naughty action puzzler where you have to solve the grid-based brain teasers of ChanOS to hack into a database of saucy photos. Select pieces of each image an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neko-secret-room-switch/,Switch,,,17.49,30%,,"Puzzle,Party",525,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretRooms.jpg,17500,125,20.99,,,Neko Secret Room,,eastasiasoft,2022-05-17,neko-secret-room-switch,,28,3850,6.99,87.50,,4.89
24.99,,2023-03-22,/game/112461,2023-03-11,"Within the perpetually war-torn metropolis of Promethea, you'll control Anu, Octavio, and Fran on the worst day of their lives. Help these three lovable losers as they endeavor to change the world (and maybe even save it)! It's time to fight back against…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-switch/,Switch,9,https://www.youtube.com/watch?v=8688wNaRnD0,79.50,50%,15,"Action,Adventure,Other",2799.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands.jpg,82000,,99.75,,,New Tales from the Borderlands,,Take-Two Interactive,2022-08-15,new-tales-from-the-borderlands-switch,,169,17995,39.99,424.50,12,19.99
29.99,,2023-03-22,,2023-03-11,Includes the Nintendo Switch™ digital version of New Tales from the Borderlands. Control your corner of the universe with New Tales from the Borderlands - Deluxe Edition! This Edition includes: - New Tales from the Borderlands Full Game (Digital) - Tales…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-deluxe-edition-switch/,Switch,,,97.50,50%,,"Action,Adventure,Other",3499.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition.jpg,102500,,124.75,,,New Tales from the Borderlands: Deluxe Edition,,Take-Two Interactive,2022-08-19,new-tales-from-the-borderlands-deluxe-edition-switch,,219,22495,49.99,524.50,,24.99
36.59,,2023-03-30,/game/47019,2023-03-09,"A romance visual novel game made in collaboration with D3P Otomebu and Red Entertainment, two companies known for their creative range and production of heavyweight visual novel games. Character design and illustrations are by the popular illustrator Tei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nightshade-switch/,Switch,10,https://www.youtube.com/watch?v=PoPmsKHFH2g,,40%,30,Adventure,,43.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nightshade.jpg,,377.40,,,,Nightshade?????,,D3 Publisher,2021-11-12,nightshade-switch,,115.20,,47.99,558.60,22,28.79
3.99,,2023-04-10,,2023-03-20,"Every generation, the Great Spirit chooses a worthy warrior to become Nightwolf: the Matoka's champion and protector. Grey Cloud proved worthy when he laid down his life to prevent the Black Dragon from plundering what remained of his tribe's sacred arti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image",https://www.nintendo.com/games/detail/nightwolf-70050000011729-switch/,Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image,9715,99,10,,,Nightwolf,Individual,WB Games,2021-11-12,nightwolf-70050000011729-switch,,25,1979,5.99,69.50,,2.99
2.39,,2023-04-06,/game/54784,2023-03-16,"The oldest and strongest kind of fear is fear of the unknown.” – H.P. Lovecraft Zanzibar, 1896. Dr. Jake Huntington enlisted in the army to forget the loss of his wife. Yet something sinister and ancient is about to overturn his life forever. Shadows tha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omen-exitio-plague-switch/,Switch,6,https://www.youtube.com/watch?v=fjbUqOC1kxw,,80%,11,"Adventure,Role-Playing",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmenExitioPlague.jpg,,22.25,,,,Omen Exitio: Plague,,Forever Entertainment,2021-11-12,omen-exitio-plague-switch,,5.59,,9.99,37.99,7,1.99
5.09,,2023-04-03,/game/59648,2023-03-20,"Dive into a wild story of gangsters and criminals in Out of the Box, a captivating thriller where you decide the fate of the peculiar customers of a luxurious nightclub in a never-ending race against the clock. In this time-management thriller, you will …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox_image500w.jpg&w=240,https://www.nintendo.com/games/detail/out-of-the-box-switch/,Switch,6,,,70%,10,"Adventure,Strategy,Simulation",,7.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfTheBox.jpg,,44.70,,,,OUT OF THE BOX,,Raiser Games,2021-11-12,out-of-the-box-switch,,16.19,,14.99,44.99,10,4.49
2.65,,2023-03-27,,2023-03-06,"Paratopic Deluxe Edition brings the horror with you - play the game or enjoy the atmospheric soundtrack. You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/paratopic-dlc/rom-bundle/paratopic-deluxe-edition/image",https://www.nintendo.com/games/detail/paratopic-deluxe-edition-switch/,Switch,,,7.16,67%,,,218.95,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/paratopic-dlc/rom-bundle/paratopic-deluxe-edition/image,7165,,10.15,,,Paratopic - Deluxe Edition,ROM Bundle,Baltoro Games,2021-11-12,paratopic-deluxe-edition-switch,,,1433,5.99,44.19,,1.99
10.07,,2023-03-23,/game/45945,2023-03-02,"Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/party-hard-2-switch/,Switch,7,https://www.youtube.com/watch?v=rFzF_5CRN64,28.78,60%,27,"Action,Adventure,Simulation,Strategy",879.56,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2.jpg,28785,130,40.78,,,Party Hard 2,,tinyBuild Games,2021-11-12,party-hard-2-switch,,32,5757,19.99,155.12,9,7.99
12.09,,2023-03-23,,2023-03-02,"Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image",https://www.nintendo.com/games/detail/party-hard-2-collectors-edition-switch/,Switch,,,34.54,60%,,,1055.56,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image,34545,,48.94,,,Party Hard 2 Collectors Edition,ROM Bundle,tinyBuild Games,2021-11-12,party-hard-2-collectors-edition-switch,,,6909,23.99,186.16,,9.59
3.52,,2023-03-23,,2023-03-02,Something has been very wrong with parties in the city of Aho Bay recently. Who really controlled Party Hard Killer? Why it took so long for the police to catch him? Where are those tenta,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/individual/party-hard-2-dlc-alien-butt-form/image",https://www.nintendo.com/games/detail/party-hard-2-dlc-alien-butt-form-70050000020901-switch/,Switch,,,10.06,60%,,,307.56,3.67,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/individual/party-hard-2-dlc-alien-butt-form/image,10065,39.90,14.26,,,Party Hard 2 DLC: Alien Butt Form,Individual,tinyBuild Games,2021-11-12,party-hard-2-dlc-alien-butt-form-70050000020901-switch,,9.80,2013,6.99,54.24,,2.79
10.07,,2023-03-23,,2023-03-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-dlc/rom-bundle/party-hard-pack/image",https://www.nintendo.com/games/detail/party-hard-pack-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-dlc/rom-bundle/party-hard-pack/image,,,,,,Party Hard Pack,ROM Bundle,tinyBuild Games,2021-11-12,party-hard-pack-switch,,,,17.99,155.04,,7.19
2.51,,2023-03-23,,2023-03-02,"The High Crimes story takes place 10 years after the events of Party Hard. Our killer has been struggling to control his darker side. A corrupt police force does not do justice to the city, so he decides to take matters into his own hands.  Play with all…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-dlc/individual/party-hard-high-crimes/image",https://www.nintendo.com/games/detail/party-hard-high-crimes-70050000008601-switch/,Switch,,,,60%,,,,2.62,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-dlc/individual/party-hard-high-crimes/image,,23.10,,,,Party Hard: High Crimes,Individual,tinyBuild Games,2021-11-12,party-hard-high-crimes-70050000008601-switch,,7,,4.99,38.72,,1.99
2.39,,2023-04-06,/game/39373,2023-03-16,"Phantaruk combines survival horror with adventure and stealth mechanics. Expect true shivers down your spine as you fight for your life. For long has the humanity been constrained by limits of human body. Most have accepted the imperfection of flesh, but…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phantaruk_image500w.jpg&w=240,https://www.nintendo.com/games/detail/phantaruk-switch/,Switch,4,https://www.youtube.com/watch?v=37CQd9tRHn0,,60%,6,Adventure,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Phantaruk.jpg,,18.45,,,,Phantaruk,,Forever Entertainment,2021-11-12,phantaruk-switch,,5.59,,4.99,35.99,5,1.99
