CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.18","","2024-12-31","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJREastEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-east-edition-switch/","Switch","","","37.10","30%","","Puzzle,Simulation,Education","3427.91","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJREastEdition_image500w.jpg","39779","173.60","49.29","","","Japan Train Models - JR East Edition","","G-MODE","2023-10-12","japan-train-models-jr-east-edition-switch","https://shope.ee/5ALD8alAHo","38.64","8866","13.99","170.71","","9.79","",
"9.47","","2024-12-31","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJRFreightEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-freight-edition-switch/","Switch","","","25.38","30%","","Puzzle,Simulation,Education,Study","5943.80","9.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJRFreightEdition_image500w.jpg","27216","114.80","34.79","","","Japan Train Models - JR Freight Edition","","G-MODE","2024-04-11","japan-train-models-jr-freight-edition-switch","https://shope.ee/5ALD8alAHo","25.48","6602","9.99","116.68","","6.99","",
"13.18","","2024-12-31","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrKyushuEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-kyushu-edition-switch/","Switch","","","37.10","30%","","Puzzle,Simulation,Education","3427.91","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrKyushuEdition_image500w.jpg","39779","173.60","49.29","","","Japan Train Models - JR Kyushu Edition","","G-MODE","2024-02-22","japan-train-models-jr-kyushu-edition-switch","https://shope.ee/5ALD8alAHo","38.64","8866","13.99","170.71","","9.79","",
"13.18","","2024-12-31","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrWestEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/japan-train-models-jr-west-edition-switch/","Switch","","","37.10","30%","","Puzzle,Simulation,Education","3427.91","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJrWestEdition_image500w.jpg","39779","173.60","49.29","","","Japan Train Models - JR West Edition","","G-MODE","2023-12-14","japan-train-models-jr-west-edition-switch","https://shope.ee/5ALD8alAHo","38.64","8866","13.99","170.71","","9.79","",
"8.31","","2024-12-31","","2024-12-10","Enjoy 12 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pinball-jam-switch/","Switch","","","22.49","75%","","Arcade,Simulation,Party,Puzzle","687.22","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam_image500w.jpg","22491","450","","","","Pinball Jam","","SuperPowerUpGames","2022-01-24","pinball-jam-switch","https://shope.ee/5ALD8alAHo","100","4498","24.99","128.07","","6.24","",
"18.87","","2024-12-24","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotage/1x1_Dotage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dotage-switch/","Switch","","","52","20%","","Strategy,Board game,Simulation","12800","26.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dotage/1x1_Dotage_image500w.jpg","56000","250","79.20","","","dotAGE","","Michele Pirovano","0000-00-00","dotage-switch","https://shope.ee/5ALD8alAHo","80","12800","17.59","279.20","","13.99","",
"2.69","","2024-12-31","/game/110564","2024-12-11","A Winding Path is a hand-drawn adventure game about finding the beauty of the world and enjoying the little things. Explore the atmosphere of ancient caverns, enchanting forests and busy settlements, help colorful characters, find the rain and unveil its…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AWindingPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-winding-path-switch/","Switch","3","","7.80","72%","0","Adventure,Puzzle,Action,Role-playing","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AWindingPath_image500w.jpg","9500","37.50","11.10","","","A Winding Path","","Flynns Arcade","2022-07-06","a-winding-path-switch","https://shope.ee/5ALD8alAHo","8.40","1950","6.99","42","0","1.99","",
"2.69","","2024-12-31","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CashCowDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cash-cow-dx-switch/","Switch","","","7.20","67%","","Arcade,Platformer,Action,Puzzle","1500","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CashCowDX_image500w.jpg","9500","32.40","10.20","","","Cash Cow DX","","Flynns Arcade","2024-07-04","cash-cow-dx-switch","https://shope.ee/5ALD8alAHo","7.20","1770","5.99","35.40","","1.99","",
"2.69","","2024-12-31","/game/130609","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoredEffects_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colored-effects-switch/","Switch","0","","7.00","60%","7","Platformer,Puzzle,Action,Arcade","419.70","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoredEffects_image500w.jpg","9500","27","9.99","","","Colored Effects","","Flynns Arcade","2023-08-31","colored-effects-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35","6","1.99","",
"2.69","","2024-12-18","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyDog_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fit-my-dog-switch/","Switch","","","7.19","72%","","Puzzle,Arcade,Simulation,Strategy","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FitMyDog_image500w.jpg","9500","126","9.99","","","Fit My Dog","","RedDeer.Games","2024-07-16","fit-my-dog-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","35","","1.99","",
"2.69","","2024-12-18","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipbook-switch/","Switch","","","7.19","67%","","Practical,Lifestyle,Utility,Study","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipBook_image500w.jpg","9500","108","9.99","","","FlipBook","","RedDeer.Games","2024-09-02","flipbook-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35","","1.99","",
"2.74","","2025-01-01","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FueledUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fueled-up-switch/","Switch","","","7.49","90%","","Multiplayer,Party,Action,Adventure","1799.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FueledUp_image500w.jpg","9500","359","9.99","","","Fueled Up","","No Gravity Games","2024-07-08","fueled-up-switch","https://shope.ee/5ALD8alAHo","79.99","1799","19.99","36.99","","1.99","",
"2.69","","2024-12-31","","2024-12-11","Galacticon is a video game with the look and feel of arcade cabinet games from the early 80's that rescues the unbeatable gameplay and fun of those classics, but with touches of ""puzzle"" to increase bonus points and enter your score in the local high sco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galacticon-switch/","Switch","","","7.00","60%","","Arcade,Action,Platformer,Fighting","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg","9500","27","9.99","","","Galacticon","","Flynns Arcade","2022-04-28","galacticon-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","","1.99","",
"","","2024-12-26","","2024-12-05"," Features: - 5 different worlds, 25 levels, and 125 waves of enemies to fight! - 64 types of equipment and upgrades. - Many monsters and bosses to kill and get rewards.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gemini_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gemini-switch/","Switch","","","7.18","50%","","Action,Adventure,Strategy","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gemini_image500w.jpg","9500","90","","","","Gemini","","QUByte Interactive","2021-11-12","gemini-switch","https://shope.ee/5ALD8alAHo","20","1600","3.99","","","1.99","",
"2.99","","2024-12-25","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacer2044GameSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-racer-2044-game-simulator-switch/","Switch","","","7.99","80%","","Racing,Action,Sports,Simulation","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacer2044GameSimulator_image500w.jpg","9999","19.90","9.99","","","Moto Racer 2044 Game Simulator","","SUCCESS GAMES","2023-09-09","moto-racer-2044-game-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1799","9.99","39.99","","1.99","",
"17.41","","2025-01-01","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShashingoLearnJapaneseWithPhotography_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shashingo-learn-japanese-with-photography-switch/","Switch","","","28.81","33%","","Simulation,Education,Lifestyle,Other","6700","19.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShashingoLearnJapaneseWithPhotography_image500w.jpg","31825","123.95","40.19","","","Shashingo: Learn Japanese with Photography","","Autumn Pioneer","2024-08-27","shashingo-learn-japanese-with-photography-switch","https://shope.ee/5ALD8alAHo","61.63","6700","20","147.40","","13.40","",
"2.69","","2024-12-18","","2024-12-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024162/914380c240b1f4eeb8830a842cb5540cfd7841774995abbbe6c22c5b7e02efc7","https://www.nintendo.com/games/detail/bomb-cat-complete-edition-switch/","Switch","","","7.19","68%","","Puzzle,Arcade,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024162/914380c240b1f4eeb8830a842cb5540cfd7841774995abbbe6c22c5b7e02efc7","9500","","9.99","","","Bomb Cat Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","bomb-cat-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35.00","","1.99","",
"2.69","","2024-12-18","","2024-12-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022432/770bddf90cb13c2df7f6452c5b84279d1446b8a98a4a83c30159bcd75b48673f","https://www.nintendo.com/games/detail/fit-my-cat-premium-edition-switch/","Switch","","","7.19","78%","","Puzzle,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022432/770bddf90cb13c2df7f6452c5b84279d1446b8a98a4a83c30159bcd75b48673f","9500","","9.99","","","Fit My Cat Premium Edition","ROM Bundle","RedDeer.Games","2024-05-31","fit-my-cat-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","","2024-12-18","","2024-12-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","https://www.nintendo.com/games/detail/mojito-the-cat-ultimate-cubes-love-switch/","Switch","","","7.19","78%","","Puzzle,Training,Strategy,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020859/ccc487f528ad6c896fb07114768ade9ed40f48ce449316ba0d1791c6a180e8f6","9500","","9.99","","","Mojito the Cat Ultimate Cubes Love","ROM Bundle","RedDeer.Games","2024-02-16","mojito-the-cat-ultimate-cubes-love-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","","2024-12-18","","2024-12-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020891/d162b435e7fc1c3d4a52d2255c9af2f613a61e27970ac0f53425df34a19c5869","https://www.nintendo.com/games/detail/ngolf-deluxe-edition-switch/","Switch","","","7.19","91%","","Arcade,Puzzle,Simulation,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020891/d162b435e7fc1c3d4a52d2255c9af2f613a61e27970ac0f53425df34a19c5869","9500","","9.99","","","nGolf Deluxe Edition","ROM Bundle","RedDeer.Games","2024-02-16","ngolf-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"2.69","","2024-12-18","","2024-12-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022806/d6d0c1b569958e88d9eb27fe292064fc2035cc7378ce46c23aec965973a27537","https://www.nintendo.com/games/detail/sprout-valley-summer-edition-switch/","Switch","","","7.19","88%","","Adventure,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022806/d6d0c1b569958e88d9eb27fe292064fc2035cc7378ce46c23aec965973a27537","9500","","9.99","","","Sprout Valley Summer Edition","ROM Bundle","RedDeer.Games","2024-06-24","sprout-valley-summer-edition-switch","https://shope.ee/5ALD8alAHo","","1600","17.19","35","","1.99","",
"2.69","","2024-12-31","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackOfTheKarens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/attack-of-the-karens-switch/","Switch","","","627","60%","","Arcade,Action,Role-playing","1350","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackOfTheKarens_image500w.jpg","62997","27","9.99","","","Attack of the Karens","","Flynns Arcade","2024-02-26","attack-of-the-karens-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35","","1.99","",
"2.69","","2024-12-31","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/satryn-dx-switch/","Switch","","","7.80","70%","","Action,Arcade,Fighting","1890","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg","9500","37.80","10.80","","","Satryn DX","","Flynns Arcade","2024-06-16","satryn-dx-switch","https://shope.ee/5ALD8alAHo","8.40","1920","6.99","35.40","","2.09","",
"2.69","","2024-12-31","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sentry-city-switch/","Switch","","","7","60%","","Platformer,Action,Arcade","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg","9500","27","9.99","","","Sentry City","","Flynns Arcade","2023-06-01","sentry-city-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35","","1.99","",
"3.60","","2024-12-31","","2024-12-11","- The history Gwen had just arrived at the school of sorcery, she wanted to become the best Witch in the world, to her bad luck, she arrived at a bad time just when she arrived she couldn't even have her welcome party because there was a surprise guest..…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-gwen-switch/","Switch","","","10.50","70%","","Platformer,Action,Fighting,Arcade","450","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg","15000","54","15","","","The Legend of Gwen","","Flynns Arcade","2022-12-19","the-legend-of-gwen-switch","https://shope.ee/5ALD8alAHo","12","2400","9.99","54","","2.99","",
"2.69","","2024-12-31","/game/132962","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8ColorsStarGuardiansPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/8-colors-star-guardians-plus-switch/","Switch","3","","7.00","60%","0","Role-playing,Fighting,Action,Adventure","523.91","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8ColorsStarGuardiansPlus_image500w.jpg","9500","27","9.99","","","8-Colors Star Guardians +","","Flynns Arcade","2023-11-23","8-colors-star-guardians-plus-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","5","1.99","",
"2.69","","2024-12-30","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/giantrush/1x1_GiantRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giant-rush-switch/","Switch","","","7.00","60%","","Action,Fighting,Other","400","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/giantrush/1x1_GiantRush_image500w.jpg","9500","90","10","","","Giant Rush","","QubicGames","0000-00-00","giant-rush-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-31","/game/125728","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/looking-up-i-see-only-a-ceiling-switch/","Switch","0","","7.00","33%","1","Adventure,Puzzle,Role-playing,Action","733.34","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg","9500","18","9.99","","","Looking Up I See Only A Ceiling","","Flynns Arcade","2024-02-01","looking-up-i-see-only-a-ceiling-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","1","1.99","",
"5.21","","2025-01-01","","2024-12-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000051783/5777e8cbde323a9d9afa606c4387abea8390683f4bc75a3112e73817adbdaf49","https://www.nintendo.com/games/detail/additional-camera-filters-70050000051783-switch/","Switch","","","9.71","33%","","","2010","5.62","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051783/5777e8cbde323a9d9afa606c4387abea8390683f4bc75a3112e73817adbdaf49","10720","53.60","13.72","","","Additional Camera Filters","Individual","Autumn Pioneer","0000-00-00","additional-camera-filters-70050000051783-switch","https://shope.ee/5ALD8alAHo","15.00","2412","5.99","51.58","","4.01","",
"2.69","","2024-12-23","","2024-12-11","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-food-festival-switch/","Switch","","","7.00","80%","","Puzzle,Study,Education,Music","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcFollowMeFoodFestival_image500w.jpg","9500","179","9.99","","","ABC Follow Me: Food Festival","","Prison Games","2022-11-28","abc-follow-me-food-festival-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","","1.99","",
"2.69","","2024-12-23","","2024-12-11","A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-match-with-me-switch/","Switch","","","7.00","80%","","Puzzle,Education,Study,Music","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ABCMatchWithMe_image500w.jpg","9500","180","9.99","","","ABC Match with Me","","Prison Games","2022-03-03","abc-match-with-me-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","","1.99","1",
"2.69","","2024-12-23","/game/110146","2024-12-11","Features: ? Party racing game for 1 to 4 players ? Monster Truck themed arenas ? Realistic, slightly crazy psychics ? Dozens of trucks to choose from ? Over 10 game modes with additional settings ? Highscores to compare yourself with friends ? Numerous t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-trucks-switch/","Switch","0","","7.00","87%","0","Party,Racing,Sports,Simulation","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg","9500","234","9.99","","","Crazy Trucks","","Prison Games","2022-01-24","crazy-trucks-switch","https://shope.ee/5ALD8alAHo","52","1600","14.99","39.99","0","1.99","",
"2.69","","2024-12-23","","2024-12-11","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-your-room-switch/","Switch","","","7.00","80%","","Party,Puzzle,Study,Multiplayer","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg","9500","179.95","9.99","","","Merge Your Room","","Prison Games","2022-07-18","merge-your-room-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","","1.99","",
"2.69","","2024-12-23","","2024-12-11","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Mermaid-themed Illustrations ? 4 levels of puzzl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-story-switch/","Switch","","","7.00","80%","","Puzzle,Education,Party,Board game","399.99","14.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg","9500","179.9","9.99","","","Mermaid Story","","Prison Games","2022-09-21","mermaid-story-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","","1.99","",
"3.29","","2025-01-01","","2024-12-11","NASCAR Heat Ultimate Edition+, the official video game of the 2020 season, the world’s most popular stockcar racing series puts you behind the wheel and challenges you to become the NASCAR Cup Series champion. Features the 2020 official teams, drivers, c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NASCARHeatUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-heat-ultimate-edition-plus-switch/","Switch","","","9.47","90%","","Racing,Sports","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NASCARHeatUltimateEdition_image500w.jpg","10231","42.20","12.69","","","NASCAR Heat Ultimate Edition+","","Motorsport Games","0000-00-00","nascar-heat-ultimate-edition-plus-switch","https://shope.ee/5ALD8alAHo","11.62","2136","24.99","50.19","","2.49","",
"4.69","","2025-01-01","/game/112376","2024-12-11","Featuring the 2022 official teams, drivers, cars, and regular season and playoff schedule from the world’s most popular stock car racing series.   Create your own legacy with Career Mode, compete as your favorite driver at any track in Race Now, beat you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NascarRivals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-rivals-switch/","Switch","0","","13.45","90%","0","Racing,Multiplayer,Simulation,Sports","579.99","52.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NascarRivals_image500w.jpg","17100","630","18.79","","","NASCAR Rivals","","Motorsport Games","2022-08-10","nascar-rivals-switch","https://shope.ee/5ALD8alAHo","140","3258","34.99","69.99","0","3.49","",
"2.69","","2024-12-23","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-runner-switch/","Switch","","","7.00","90%","","Racing,Action,Party,Sports","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg","9500","360","9.99","","","Rainbow Runner","","Prison Games","2023-05-12","rainbow-runner-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","39.99","","1.99","",
