CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
11.54,,2023-11-23,/game/100550,2023-11-02,"With Abigore, the Evil Dragon, coming back to life, the kingdom of Blaze was thrown into confusion. Yuran who has lost his memory witnesses a village being destroyed, and heads for the capital hoping to find something he could do in this time of destruct…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LiegeDragon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/liege-dragon-switch/,Switch,0,,45%,0,"Role-Playing,Adventure,Simulation,Strategy",,12.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LiegeDragon.jpg,,134.20,,,,Liege Dragon,,KEMCO,2021-11-12,liege-dragon-switch,,33,,14.99,159.49,15,8.24
2.79,,2023-11-18,/game/116782,2023-10-31,"It's time to explore the virtual land of Loopindex! Its vast, uncharted lands are full of puzzles to solve! Play alone, or team up with a robo-friend, and use logic and timing to clear each area. The difficulty will test your ingenuity as you explore the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Loopindex_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loopindex-switch/,Switch,0,,60%,0,"Puzzle,Multiplayer,Adventure",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Loopindex.jpg,,36,10.39,,,Loopindex,,Ratalaika Games,2021-11-12,loopindex-switch,,8,,4.99,39.99,0,1.99
6.49,,2023-11-18,,2023-10-31,"Lootbox Lyfe is a Metroidvania with high-skill movement as the core of its gameplay. Save your species by exploring a desolate, interconnected world riddled with platforming obstacles. You wake up from a long slumber only to see the world you once loved …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootboxLyfe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lootbox-lyfe-plus-switch/,Switch,,19.99,50%,,"Adventure,Platformer,Action",999.99,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootboxLyfe.jpg,23499,90,24.99,,,Lootbox Lyfe+,,Ratalaika Games,2023-02-07,lootbox-lyfe-plus-switch,,20,3999,9.99,94.99,,4.99
16.24,,2023-11-11,/game/111825,2023-11-04,"It’s the 1920s and the world’s foremost detective is about to embark on his most challenging case yet. A mysterious invitation to an isolated island results in a grisly murder and a race against time to track down the killer. Thankfully, in this world th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LordWinklebottomInvestigates_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lord-winklebottom-investigates-switch/,Switch,4,40.62,35%,7,"Adventure,Puzzle",,18.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LordWinklebottomInvestigates.jpg,37635,222.30,45.46,,,Lord Winklebottom Investigates,,Cave Monsters,0000-00-00,lord-winklebottom-investigates-switch,,49.40,8449,18.99,220.35,5,12.34
2.69,,2023-11-11,/game/63249,2023-10-21,"King Raphael returns victorious from the expedition against the army of the mysterious Elf Sylvanheir. While king's subjects are preparing for his triumphant arrival, his sister - startled by his strange letters from during the war - suspects that Raphae…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostGrimoires3TheForgottenWell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-grimoires-3-the-forgotten-well-switch/,Switch,3,,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostGrimoires3TheForgottenWell.jpg,,24.90,,,,Lost Grimoires 3: The Forgotten Well,,Artifex Mundi,2021-11-12,lost-grimoires-3-the-forgotten-well-switch,,5.90,,14.99,38.43,3,1.99
2.69,,2023-11-11,/game/44424,2023-10-21,An alchemist's apprentice returns home from university to finish her training under a great master. Little does she know a real paranormal adventure has only just begun. EXPERIENCE A FANTASTIC TALE OF DECEPTION AND INTRIGUE! Things go awry when she revis…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoiresStolenKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-grimoires-stolen-kingdom-switch/,Switch,2,7.00,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoiresStolenKingdom.jpg,9500,26.90,9.99,,,Lost Grimoires: Stolen Kingdom,,Artifex Mundi,2022-04-07,lost-grimoires-stolen-kingdom-switch,,5.90,1600,14.99,39.76,3,1.99
2.79,,2023-11-13,,2023-10-30,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2",https://www.nintendo.com/games/detail/madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch/,Switch,,7.99,60%,,"Arcade,Action,Adventure,Fighting",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2,9639,,10.39,,,Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer,,GOGAME CONSOLE PUBLISHER,2023-03-30,madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch,,,1600,4.99,37.59,,1.99
2.69,,2023-11-18,/game/98061,2023-10-31,"Once upon a time, a mage had a very special treasure stolen by magical evilish creatures!  Play as a powerful mage on a magical adventure to get back your most beloved treasure from evil hands. Travel through beautiful and dangerous places searching for …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagesAndTreasures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mages-and-treasures-switch/,Switch,2,7.18,60%,0,"Adventure,Puzzle,Action,Arcade",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagesAndTreasures.jpg,9500,36,10.18,,,Mages and Treasures,,Ratalaika Games,2022-02-11,mages-and-treasures-switch,,8,1600,4.99,40.92,0,1.99
9.44,,2023-11-27,/game/82807,2023-11-06,"In this game, you are a mercenary who was assigned to find a missing person. One of the Archmages of the Academy broke the communication when he was conducting his research in the depths of the Infected Territory. At one time this area had been exposed t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaskOfMists_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mask-of-mists-switch/,Switch,3,,50%,5,"Action,Adventure,Puzzle,Other",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaskOfMists.jpg,,122,,,,Mask of Mists,,Sometimes You,2021-11-12,mask-of-mists-switch,,30,,14.99,145.40,5,7.49
2.69,,2023-11-27,,2023-11-06,"Shoot and blast your way through alien-infested mazes in Maze Blaze, a roguelike action shooter that’s intense both in color and gameplay. The goal is simple - enter the maze and gun down anything that stands between you and the exit. Your objective may …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeBlaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/maze-blaze-switch/,Switch,,7.00,80%,,"Arcade,Action,Multiplayer",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeBlaze.jpg,9500,18,9.99,,,Maze Blaze,,Revulo Games,2022-09-19,maze-blaze-switch,,4.00,1600,9.99,35,,1.99
2.51,,2023-11-14,/game/67519,2023-10-27,The aliens are coming! The life of your crew is in your hands. Can you defend your ship from the pesky invaders? Take control of a powerful Combat Mech and take them head on! Upgrade your abilities and weapons to be able to stand your ground against incr…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mech-rage-switch/,Switch,0,7.19,80%,0,"Action,Arcade",219.78,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MechRage.jpg,7192,131,10.19,,,Mech Rage,,Drageus Games,2021-11-12,mech-rage-switch,,40,1438,9.99,38.76,0,1.99
4.49,,2023-11-10,/game/65891,2023-10-20,"Metaloid: Origin is an fast-paced gun’n run 2D platformer. Take on the role of one out of three android warrior's known as “Predator” and dash through 9 different levels in order to save their planet from an robot army led by Lucian Corp, whom invade the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metaloid-origin-switch/,Switch,4,14.50,50%,0,"Action,Platformer,Adventure,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetaloidOrigin.jpg,,57.50,19.99,,,Metaloid: Origin,,7 Raven Studios,2021-11-12,metaloid-origin-switch,,14.50,,6.99,69.50,5,3.49
2.69,,2023-11-24,,2023-11-03,"In Miners Races, you need to show that you are the ultimate miner as you try to acquire the highest score and as many diamonds as you can. This is not going to be easy, since you are against the clock and you need to do this as fast as possible. It’s a v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miners-races-switch/,Switch,,7.00,33%,,"Arcade,Racing,Adventure",,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinersRaces.jpg,,18.80,,,,Miners Races,,Gametry,2021-11-12,miners-races-switch,,4.16,,2.99,35.00,,1.99
12.49,,2023-11-24,/game/118768,2023-11-03,"Paris needs a hero! Once again, the city of lights is in trouble as it faces a new menace—the most threatening sentimonster ever created is about to take control!  As you take on the personna’s of the globally renowned superheroez Ladybug and Cat Noir, y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/miraculous-rise-of-the-sphinx-switch/,Switch,4,49.25,75%,29,"Action,Adventure,Platformer",1937.25,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MiraculousRiseOfTheSphinx.jpg,62000,225,62.49,,,Miraculous: Rise of the Sphinx,,Game Mill,2022-10-03,miraculous-rise-of-the-sphinx-switch,,50,11750,49.99,249.99,9,12.49
9.18,,2023-11-13,,2023-10-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MistWorldTheAfter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mistworld-the-after-switch/,Switch,,,50%,,Role-Playing,,9.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MistWorldTheAfter.jpg,,115,,,,MistWorld the after,,Regista,2023-07-27,mistworld-the-after-switch,,25.60,,13.98,119.73,,6.99
4.82,,2023-11-12,,2023-10-22,Tank game to participate in the famous battle of Modern War! Win the battle and strengthen your own tank! Destroy enemies with friendly tanks! “Modern War: Tank Battle” allows you to participate in the battle by choosing the famous tanks of Modern War. V…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/modern-war-tank-battle-switch/,Switch,,12.62,77%,,"First-Person,Action,Arcade",497.72,5.28,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ModernWarTankBattle.jpg,16077,64.15,19.52,,,Modern War: Tank Battle,,TROOOZE,2022-08-12,modern-war-tank-battle-switch,,16.09,3197,14.99,87.17,,3.44
7.00,,2023-11-10,/game/103555,2023-10-26,"Monobot is a 2D physics-based puzzle platformer where you take control of Monobot, a small entity caught up in a hostile world set in a dark, distant future. You must guide Monobot through his solo journey, unravelling puzzles to uncover the buried secre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monobot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monobot-switch/,Switch,6,18.60,60%,0,"Platformer,Puzzle,Adventure,Simulation",571.60,6.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monobot.jpg,18700,79.20,26.60,,,MONOBOT,,AOE Plus,2021-11-12,monobot-switch,,17.60,3800,12.99,106.60,0,5.19
2.59,,2023-11-21,/game/83363,2023-11-03,"Ava is the young daughter of the brilliant-but-aging scientist Dr. Cavor and Selene, the former queen of the moon. Selene is a selenite whose life depends on special energy only moon gems can provide. With none left and time running out, Dr. Cavor enlist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moon-raider-switch/,Switch,3,7.19,80%,3,"Platformer,Arcade,Action,Adventure",219.78,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoonRaider.jpg,7192,180,10.19,,,Moon Raider,,Drageus Games,2021-11-12,moon-raider-switch,,39.9,1438,9.99,43.80,3,1.99
4.65,,2023-11-20,,2023-10-30,"Welcome to the foot of the Shlimalaya! A new challenge for daring treasure hunter Moorhuhn Indy! Well-hidden among the snowy crags of the mountain massif lies the monastery of SingSong. Since the beginning of time, the monks have watched over a fabulous …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moorhuhn-jump-and-run-traps-and-treasures-2-switch/,Switch,,12.62,73%,,"Platformer,Arcade,Adventure,Role-Playing",400,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnJumpAndRunTrapsAndTreasures2_EN.jpg,12555,63,17.88,,,Moorhuhn Jump and Run 'Traps and Treasures 2',,Higgs Games,2022-04-04,moorhuhn-jump-and-run-traps-and-treasures-2-switch,,14,2524,12.99,69.93,,3.5
4.49,,2023-11-20,,2023-10-30,Shoot the hell out of it - with Moorhuhn X Moorhuhn X is back - also known as Crazy Chicken X and Chicken Hunter. The number 1 classic among the Moorhuhn shooters brings lots of shooting fun with lots of chickens and just as many puzzles to the Nintendo …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnXCrazyChickenX_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moorhuhn-x-crazy-chicken-x-switch/,Switch,,13.49,50%,,"Platformer,Action,First-Person",449.50,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnXCrazyChickenX_EN.jpg,15500,126,18.74,,,Moorhuhn X - Crazy Chicken X,,Higgs Games,2022-08-17,moorhuhn-x-crazy-chicken-x-switch,,28,3200,6.99,71.50,,3.49
2.74,,2023-11-09,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mothered-a-role-playing-horror-game-switch/,Switch,,7.80,80%,,"Adventure,Puzzle,Role-Playing",399.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame.jpg,9500,36,10.80,,,MOTHERED - A ROLE-PLAYING HORROR GAME,,Dolores Ent.,0000-00-00,mothered-a-role-playing-horror-game-switch,,8,1879,9.99,40,,1.99
3.49,,2023-11-18,,2023-10-31,"Mrs.Cat Between Worlds is set in cute and deadly fantasy versions of the planets Mars and Neptune.  In this 2D precision platformer series, you have to master the skill of jumping with different amounts of gravity, as well as other special space cat move…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrsCatBetweenWorlds_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mrs-cat-between-worlds-switch/,Switch,,9.99,50%,,"Platformer,Adventure",399.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrsCatBetweenWorlds.jpg,11499,45,12.49,,,Mrs.Cat Between Worlds,,Ratalaika Games,2022-12-15,mrs-cat-between-worlds-switch,,10,2349,4.99,49.99,,2.49
6.29,,2023-11-27,/game/98899,2023-11-06,"where you have an incredible chance to become an apprentice of one of the most peculiar and charismatic witches. The protagonist, a boy named Thomas, has a difficult life. It gets even worse when his father marries a woman who simply can’t stand her step…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyAuntIsAWitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-aunt-is-a-witch-switch/,Switch,0,,50%,7,"Adventure,Puzzle,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyAuntIsAWitch.jpg,,90,,,,My Aunt is a Witch,,Sometimes You,2021-11-12,my-aunt-is-a-witch-switch,,20,,9.99,96.90,0,4.99
2.86,,2023-11-09,/game/46694,2023-10-25,"Start your exciting adventure in Mystery Mine: dangerous monsters and bosses, arcane magic and decisions on which many lives depend! Can an average Joe save the world? About the game Mbonga used to be an ordinary worker in a small village far away from c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mystery-mine-switch/,Switch,0,,46%,0,"Action,Adventure,Platformer,Role-Playing",,2.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine.jpg,,31.85,,,,Mystery Mine,,Big Way,2021-11-12,mystery-mine-switch,,7.12,,3.99,47.83,0,2.15
2.39,,2023-11-14,,2023-10-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticalMixing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mystical-mixing-switch/,Switch,,7.50,60%,,"Adventure,Strategy,Simulation,Other",259,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticalMixing.jpg,8100,90,9,,,Mystical Mixing,,QubicGames,2023-05-18,mystical-mixing-switch,,20,1650,4.99,37,,1.99
2.69,,2023-11-21,/game/30965,2023-11-01,"Long time ago, in a Realm of Orion, a powerful, but greedy wizard collected knowledge from all around the world. And thus came to write the three Books: books of Knowledge, Law and Magic.The books gave him ultimate powers. But, he used them not to prospe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/myths-of-orion-light-from-the-north-switch/,Switch,0,,80%,0,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth.jpg,,18,,,,Myths of Orion: Light from the North,,Ocean Media,2021-11-12,myths-of-orion-light-from-the-north-switch,,4,,9.99,35.00,4,1.99
2.39,,2023-11-14,/game/112919,2023-10-24,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neodori-forever-switch/,Switch,2,7.50,60%,11,"Racing,Arcade,Music,Simulation",259,7.7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever.jpg,8100,94,9,,,Neodori Forever,,QubicGames,2023-02-16,neodori-forever-switch,,24,1650,4.99,37,3,1.99
2.79,,2023-11-18,/game/120675,2023-10-31,"Neon Souls is a fast-paced platformer where you paint invisible platforms with neon ink. Use your parkour skills including jumping, double jumping, wall jumping, and sliding to paint everything around you.  The game offers 50 levels of challenge, includi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonSouls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-souls-switch/,Switch,0,7.99,60%,0,"Platformer,Action,Adventure",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonSouls.jpg,9500,36,9.99,,,Neon Souls,,Ratalaika Games,2022-11-28,neon-souls-switch,,8,1879,4.99,39.99,0,1.99
5.59,,2023-11-10,,2023-10-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonPowerUp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neonpowerup-switch/,Switch,,15.19,20%,,"Puzzle,Platformer,Action",1397.59,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonPowerUp.jpg,16255,72,20.79,,,NeonPowerUp!,,Ratalaika Games,0000-00-00,neonpowerup-switch,,16,3559,4.99,69.59,,3.99
15.99,,2023-11-16,,2023-10-30,"Back to the past, we're landing in prehistorical time! Dive back into Joe & Mac's adventures, the quirky duet ready to smash everything ontheir way to save their village, even dinosaurs! We’re back in the distant Past, when “Rock & Roll” was just about r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-joe-and-mac-caveman-ninja-switch/,Switch,,,60%,,"Platformer,Action,Arcade,Adventure",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja.jpg,,199.60,31.99,,,NEW Joe & Mac - Caveman Ninja,,Microids,2022-11-17,new-joe-and-mac-caveman-ninja-switch,,46,,29.99,199.99,,11.99
4.11,,2023-11-10,/game/123414,2023-10-20,"In 1920, a pact was made between humans and pumpkins. People were supposed to take care of the pumpkins throughout the year. Pumpkins were to protect people from evil once a year. In one day, the pumpkins must stop the monsters of the whole world from pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponATimeOnHalloween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/once-upon-a-time-on-halloween-switch/,Switch,0,11.90,70%,0,"Platformer,Adventure,Action,Arcade",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponATimeOnHalloween.jpg,13816,54,16.15,,,Once Upon a Time on Halloween,,KrzysztofPodsada,0000-00-00,once-upon-a-time-on-halloween-switch,,12,2901,9.99,60.31,0,2.99
2.83,,2023-11-09,/game/46920,2023-10-25,"Do You Miss Those Good Old Platform Games? Do you have a soft spot for extensive storylines and original dialog? Do you enjoy not just destroying hundreds of enemies, but also exploring new worlds? One Dog Story is an engaging pixel adventure game with R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-dog-story-switch/,Switch,7,,85%,0,"Action,Adventure,Platformer,Role-Playing",,2.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory.jpg,,31.65,,,,One Dog Story,,Big Way,2021-11-12,one-dog-story-switch,,7.80,,14.99,43.62,0,2.24
2.69,,2023-11-18,/game/102792,2023-10-31,"One day, three buddies decided to rob a bank. But something went wrong and the cops showed up... Now, these feisty felons need to smarten up and make the most incredible jailbreak. Find the way to freedom while hiding from the guards, searching for key c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-escape-switch/,Switch,0,,60%,1,"Arcade,Platformer,Puzzle",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEscape.jpg,,36,10.39,,,One Escape,,Ratalaika Games,2021-11-12,one-escape-switch,,8,,4.99,44.39,0,1.99
9.74,,2023-11-13,,2023-10-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240,https://www.nintendo.com/games/detail/operate-now-hospital-switch/,Switch,,27.36,25%,,"Simulation,Strategy,Action",1874.25,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital.jpg,30750,180,36,,,Operate Now: Hospital,,7Levels,2023-07-15,operate-now-hospital-switch,,40,5999,9.99,126.75,,7.49
