CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"0.12","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-2-70050000019562-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-2/image","","16","","","","Trails of Cold Steel III: Droplet Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-2-70050000019562-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-3-70050000019563-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-3/image","","16","","","","Trails of Cold Steel III: Droplet Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-3-70050000019563-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-4-70050000019564-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-4/image","","16","","","","Trails of Cold Steel III: Droplet Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-4-70050000019564-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of items that increase their user's stats. Life Droplet x 10 Power Droplet x 10 Defense Droplet x 10 Magic Droplet x 10  Spirit Droplet x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-droplet-set-5-70050000019565-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-droplet-set-5/image","","16","","","","Trails of Cold Steel III: Droplet Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-droplet-set-5-70050000019565-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of monster ingredients essential for cooking.  Beast Flesh x 30 Chitinous Shell x 30 Clear Gelatin x 30 Globby Fat x 30 Hearty Powder x 30 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-monster-ingredients-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-monster-ingredients-set-1-70050000019210-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-monster-ingredients-set-1/image","","24","","","","Trails of Cold Steel III: Monster Ingredients Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-monster-ingredients-set-1-70050000019210-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A set of monster ingredients essential for cooking.  Beast Flesh x 30 Chitinous Shell x 30 Clear Gelatin x 30 Globby Fat x 30 Hearty Powder x 30 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-monster-ingredients-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-monster-ingredients-set-2-70050000019211-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-monster-ingredients-set-2/image","","24","","","","Trails of Cold Steel III: Monster Ingredients Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-monster-ingredients-set-2-70050000019211-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
"0.13","","2024-09-16","","2024-08-27","A set of monster ingredients essential for cooking.  Beast Flesh x 30 Chitinous Shell x 30 Clear Gelatin x 30 Globby Fat x 30 Hearty Powder x 30 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-monster-ingredients-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-monster-ingredients-set-3-70050000019212-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-monster-ingredients-set-3/image","","24","","","","Trails of Cold Steel III: Monster Ingredients Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-monster-ingredients-set-3-70050000019212-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
"0.12","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x1000 Water Sepith x1000 Fire Sepith x1000 Wind Sepith x1000 Time Sepith x1000 Space Sepith x1000 Mirage Sepith x1000 *These items can also be obtained in-game.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-sepith-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-sepith-set-1-70050000019206-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-sepith-set-1/image","","16","","","","Trails of Cold Steel III: Sepith Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-sepith-set-1-70050000019206-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x1000 Water Sepith x1000 Fire Sepith x1000 Wind Sepith x1000 Time Sepith x1000 Space Sepith x1000 Mirage Sepith x1000 *These items can also be obtained in-game.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-sepith-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-sepith-set-2-70050000019207-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-sepith-set-2/image","","16","","","","Trails of Cold Steel III: Sepith Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-sepith-set-2-70050000019207-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x1000 Water Sepith x1000 Fire Sepith x1000 Wind Sepith x1000 Time Sepith x1000 Space Sepith x1000 Mirage Sepith x1000 *These items can also be obtained in-game.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-sepith-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-sepith-set-3-70050000019208-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-sepith-set-3/image","","16","","","","Trails of Cold Steel III: Sepith Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-sepith-set-3-70050000019208-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.17","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them).…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-set-1-70050000019567-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-1/image","","33","","","","Trails of Cold Steel III: Shining Pom Droplet Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-set-1-70050000019567-switch","https://shope.ee/5ALD8alAHo","8","","1.99","2.70","","0.13","",
"0.17","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them).…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-set-2-70050000019568-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-2/image","","33","","","","Trails of Cold Steel III: Shining Pom Droplet Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-set-2-70050000019568-switch","https://shope.ee/5ALD8alAHo","8","","1.99","2.70","","0.13","",
"0.17","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them).…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-set-3-70050000019569-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-3/image","","33","","","","Trails of Cold Steel III: Shining Pom Droplet Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-set-3-70050000019569-switch","https://shope.ee/5ALD8alAHo","8","","1.99","2.70","","0.13","",
"0.17","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them).…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-set-4-70050000019570-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-4/image","","33","","","","Trails of Cold Steel III: Shining Pom Droplet Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-set-4-70050000019570-switch","https://shope.ee/5ALD8alAHo","8","","1.99","2.70","","0.13","",
"0.17","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them).…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-set-5-70050000019571-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-set-5/image","","33","","","","Trails of Cold Steel III: Shining Pom Droplet Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-set-5-70050000019571-switch","https://shope.ee/5ALD8alAHo","8","","1.99","2.70","","0.13","",
"0.22","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them). S…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-value-set-4-70050000019575-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-4/image","","49","","","","Trails of Cold Steel III: Shining Pom Droplet Value Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-value-set-4-70050000019575-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.48","","0.17","",
"0.22","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them). S…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-value-set-3-70050000019574-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-3/image","","49","","","","Trails of Cold Steel III: Shining Pom Droplet Value Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-value-set-3-70050000019574-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.48","","0.17","",
"0.22","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them). S…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-value-set-2-70050000019573-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-2/image","","49","","","","Trails of Cold Steel III: Shining Pom Droplet Value Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-value-set-2-70050000019573-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.48","","0.17","",
"0.22","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 99 of them). S…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-shining-pom-droplet-value-set-1-70050000019572-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-shining-pom-droplet-value-set-1/image","","49","","","","Trails of Cold Steel III: Shining Pom Droplet Value Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-shining-pom-droplet-value-set-1-70050000019572-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.48","","0.17","",
"0.12","","2024-09-16","","2024-08-27","A set of rare items that revives and heals your entire party and restores their BP. Spirit Incense x 5 Brave Seed x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-spirit-incense-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-spirit-incense-set-1-70050000019216-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-spirit-incense-set-1/image","","16","","","","Trails of Cold Steel III: Spirit Incense Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-spirit-incense-set-1-70050000019216-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of rare items that revives and heals your entire party and restores their BP. Spirit Incense x 5 Brave Seed x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-spirit-incense-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-spirit-incense-set-2-70050000019217-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-spirit-incense-set-2/image","","16","","","","Trails of Cold Steel III: Spirit Incense Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-spirit-incense-set-2-70050000019217-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of rare items that revives and heals your entire party and restores their BP. Spirit Incense x 5 Brave Seed x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-spirit-incense-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-spirit-incense-set-3-70050000019218-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-spirit-incense-set-3/image","","16","","","","Trails of Cold Steel III: Spirit Incense Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-spirit-incense-set-3-70050000019218-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 50 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceede…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-u-material-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-u-material-set-1-70050000019558-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-u-material-set-1/image","","16","","","","Trails of Cold Steel III: U-Material Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-u-material-set-1-70050000019558-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 50 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceede…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-u-material-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-u-material-set-2-70050000019559-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-u-material-set-2/image","","16","","","","Trails of Cold Steel III: U-Material Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-u-material-set-2-70050000019559-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.12","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 50 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceede…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-u-material-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-u-material-set-3-70050000019560-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-u-material-set-3/image","","16","","","","Trails of Cold Steel III: U-Material Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-u-material-set-3-70050000019560-switch","https://shope.ee/5ALD8alAHo","4","","0.99","1.92","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A 10 pack of a rare recovery item that revives, fully heals, and grants 200 CP.   Zeram Capsule x 10 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceeded, the excess is…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-capsule-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iii-zeram-capsule-set-1-70050000019555-switch/","Switch","","","","93%","","","","2.25","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iii-dlc/individual/trails-of-cold-steel-iii-zeram-capsule-set-1/image","","24","","","","Trails of Cold Steel III: Zeram Capsule Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iii-zeram-capsule-set-1-70050000019555-switch","https://shope.ee/5ALD8alAHo","6","","1.49","2.02","","0.10","",
