CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-10","/game/107560","2024-05-27","Grow your problem-solving skills, fast thinking, pattern recognition and sequence solving. Enjoy thought-provoking fun with addictive puzzle game in accompaniment of relaxing piano sounds which allow you to clear your mind and keep it healthy.  ? Challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colorfall-switch/","Switch","1","","","60%","0","Puzzle,Board Game,Music,Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colorfall.jpg","","18","9.99","","","Colorfall","","Prison Games","2021-11-12","colorfall-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35.00","2","1.99","",
"2.69","","2024-06-10","/game/110146","2024-05-27","Features: ? Party racing game for 1 to 4 players ? Monster Truck themed arenas ? Realistic, slightly crazy psychics ? Dozens of trucks to choose from ? Over 10 game modes with additional settings ? Highscores to compare yourself with friends ? Numerous t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-trucks-switch/","Switch","0","","7.00","87%","0","Party,Racing,Sports,Simulation","399.99","1.93","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyTrucks.jpg","9500","23.15","9.99","","","Crazy Trucks","","Prison Games","2022-01-24","crazy-trucks-switch","https://shope.ee/5ALD8alAHo","5.15","1600","14.99","35.00","0","1.99","",
"3.95","","2024-06-17","","2024-05-27","The Crowdy Farm needs your smart head! As farm manager you will have to solve many brain-teasers to bring order to this place. Sort, organize and match. Plan, fit in and deduce in five different puzzle types! Cover grass fields with colors, set animals i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowdy-farm-puzzle-switch/","Switch","","","9","50%","","Arcade,Puzzle,Board Game,Party","437.50","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrowdyFarmPuzzle.jpg","12450","99","12.50","","","Crowdy Farm Puzzle","","7Levels","2021-11-12","crowdy-farm-puzzle-switch","https://shope.ee/5ALD8alAHo","24.9","2075","5.99","59.50","","2.99","",
"7.49","","2024-06-16","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DishPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dish-puzzle-switch/","Switch","","","21.75","25%","","Education,Puzzle,Other,Board Game","4875","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DishPuzzle.jpg","22500","105","30","","","Dish Puzzle","","Asylum Square Interactive","2024-05-09","dish-puzzle-switch","https://shope.ee/5ALD8alAHo","22.50","5625","7.99","93.75","","5.99","",
"2.69","","2024-06-10","","2024-05-27","Realistic and hardcore drone simulator will give you emotions and control experience. In the game you will be able to improve your skills in aerobatics, which you have to show by passing difficult routes for a limited time, which is becoming more and mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/","Switch","","","7.97","60%","","Arcade,Racing,Simulation,Sports","399.99","1.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023.jpg","10368","18","10.36","","","Drone Race Simulator Pilot Flight School Airplane Games Jet 2023","","Testagamercreations","2022-11-14","drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch","https://shope.ee/5ALD8alAHo","4.00","1913","4.99","39.87","","1.99","",
"2.69","","2024-06-10","","2024-05-27","Fall Gummies is a relaxing, colorful 3D puzzle game. The story takes place in a fantastic world of happy jellies. Unfortunately one day a huge meteorite hit the planet pushing it towards the black hole. It sucked all the emotions out of the planet and th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fall-gummies-switch/","Switch","","","","75%","","Puzzle,Strategy,Adventure,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FallGummies.jpg","","18","","","","Fall Gummies","","Prison Games","2021-11-12","fall-gummies-switch","https://shope.ee/5ALD8alAHo","4.00","","7.99","35.00","","1.99","",
"2.69","","2024-06-10","","2024-05-27","Checkers – a traditional and inspiring board game known almost all over the world. The rules differs from one country to another, but the main goal is always the same- to capture all your opponent’s pieces. Rules: ? American/English ? Russian ? Brazilian…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers_image500w.png&w=240","https://www.nintendo.com/games/detail/fantasy-checkers-switch/","Switch","","","","75%","","Board Game,Puzzle,Sports,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCheckers.png","","18","9.99","","","Fantasy Checkers","","Prison Games","2021-11-12","fantasy-checkers-switch","https://shope.ee/5ALD8alAHo","4.00","","7.99","35","","1.99","",
"2.69","","2024-06-10","","2024-05-27","After a day of fun and games with friends and family, it's time to clean it all up! Find pairs of items scattered around the apartment and merge them, putting them in their places. Every day there are more toys, so finding them becomes even more difficul…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-your-room-switch/","Switch","","","7.00","80%","","Party,Puzzle,Study,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeYourRoom.jpg","9500","18.00","9.99","","","Merge Your Room","","Prison Games","2022-07-18","merge-your-room-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99","",
"2.69","","2024-06-10","","2024-05-27","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Mermaid-themed Illustrations ? 4 levels of puzzl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mermaid-story-switch/","Switch","","","7.00","80%","","Puzzle,Education,Party,Board Game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MermaidStory.jpg","9500","18.00","9.99","","","Mermaid Story","","Prison Games","2022-09-21","mermaid-story-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99","",
"4.49","","2024-06-17","","2024-05-27","Finally, Moorhuhn strikes back! Get set, aim, fire ... and never neglect your own cover. Fight against the AI, your friends ... or your enemies! Pure Moorhuhn action! CONTENTS • Action: Aim and hit with a variety of weapons and magic! • Construction: Bui…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-knights-and-castles-switch/","Switch","","","13.49","50%","","Strategy,Action,Multiplayer","449.50","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnKnightsandCastles.jpg","15500","126","18.74","","","Moorhuhn Knights & Castles","","Higgs Games","2021-11-12","moorhuhn-knights-and-castles-switch","https://shope.ee/5ALD8alAHo","28","3200","6.99","71.50","","3.49","",
"2.69","","2024-06-17","","2024-05-27","Spark up your party with these three cooperative logic games: - Ludomania:  a one-of-a-kind app with which you can play the most popular variations of the medieval Indian board game: Pachisi! - Flowlines VS: Pair up all the matching sockets on the board …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyBundleLudomaniaAndFlowlinesVsAnd2048Battles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-bundle-ludomania-and-flowlines-vs-and-2048-battles-switch/","Switch","","","7.16","80%","","Puzzle,Multiplayer,Party,Strategy","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyBundleLudomaniaAndFlowlinesVsAnd2048Battles.jpg","9500","180","10.15","","","Party Bundle: Ludomania & Flowlines VS & 2048 Battles","","Baltoro Games","2022-04-14","party-bundle-ludomania-and-flowlines-vs-and-2048-battles-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","38.62","","1.99","",
"2.69","","2024-06-17","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawfectly-designed-switch/","Switch","","","7.99","90%","","Simulation,Puzzle,Lifestyle,Adventure","699.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PawfectlyDesigned.jpg","9999","18.00","9.99","","","PAWfectly Designed","","COMMANDO PANDA","2023-11-03","pawfectly-designed-switch","https://shope.ee/5ALD8alAHo","4.00","1699","19.99","39.99","","1.99","",
"2.69","","2024-06-10","/game/109290","2024-05-27","Imagine the world without drivers. It can't end well... unless you will control them before they start their journey! Take control of each car on the streets and strategize your moves so cars driving on full speed smoothly pass by each other without wait…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/perfect-traffic-simulator-switch/","Switch","0","","","80%","0","Simulation,Puzzle,Strategy,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PerfectTrafficSimulator.jpg","","18","","","","Perfect Traffic Simulator","","Prison Games","2021-11-12","perfect-traffic-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35.00","0","1.99","",
"2.69","","2024-06-10","/game/69234","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-runner-switch/","Switch","1","","7.00","90%","4","Racing,Action,Party,Sports","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner.jpg","9500","18","9.99","","","Rainbow Runner","","Prison Games","2023-05-12","rainbow-runner-switch","https://shope.ee/5ALD8alAHo","4.00","1600","19.99","35.00","2","1.99","",
"2.69","","2024-06-10","/game/87964","2024-05-27","Orcs depleted resources on theirs lands and it's only a matter of time before they try to put their hands on our Kingdom. Diplomats were already send to peacefully ask orcs to back off, but they’ve never returned. The sign was clear - there is no place f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/royal-tower-defense-switch/","Switch","0","","","75%","0","Strategy,Puzzle,Adventure,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense.jpg","","18","9.99","","","Royal Tower Defense","","Prison Games","2021-11-12","royal-tower-defense-switch","https://shope.ee/5ALD8alAHo","4.00","","7.99","35.00","0","1.99","",
"2.99","","2024-06-17","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-simulator-winter-sports-switch/","Switch","","","7.99","80%","","Sports,Simulation,Arcade,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiSimulatorWinterSports.jpg","9999","19.90","9.99","","","Ski Simulator : Winter Sports","","SUCCESS GAMES","2023-12-31","ski-simulator-winter-sports-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-06-10","/game/117028","2024-05-27","Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-games-switch/","Switch","0","","7.00","87%","0","Party,Multiplayer,Arcade,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames.jpg","9500","18.00","9.99","","","Sky Games","","Prison Games","2022-01-24","sky-games-switch","https://shope.ee/5ALD8alAHo","4.00","1600","14.99","35.00","0","1.99","",
"2.69","","2024-06-17","/game/99359","2024-05-27","In Solitaire TriPeaks Flowers you can play hundreds of levels filled with the most addictive version of solitaire there is! And you can do that along with your trusty cat companion that shall help you along the journey of filling your greenhouses with th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-tripeaks-flowers-switch/","Switch","0","","7","67%","0","Puzzle,Board Game,Party","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers.jpg","9500","99","9.99","","","Solitaire TriPeaks Flowers","","7Levels","2021-11-12","solitaire-tripeaks-flowers-switch","https://shope.ee/5ALD8alAHo","24.9","1600","5.99","40.46","0","1.99","",
"2.99","","2024-06-17","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/subway-simulator-underground-train-ride-station-ultimate-driving-games-switch/","Switch","","","7.99","83%","","Racing,Adventure,Action,Simulation","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubwaySimulator.jpg","9999","19.90","9.99","","","Subway Simulator - Underground Train Ride Station Ultimate Driving Games","","DEZVOLT GAMES","2023-07-07","subway-simulator-underground-train-ride-station-ultimate-driving-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.69","","2024-06-10","","2024-05-27","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Dino-themed Illustrations ? 4 levels of puzzle d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dino-switch/","Switch","","","7.00","80%","","Puzzle,Education,Party,Board Game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino.jpg","9500","18","9.99","","","Super Dino","","Prison Games","2022-10-06","super-dino-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99","",
"2.69","","2024-06-10","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wroom-wroom-puzzles-switch/","Switch","","","7.00","90%","","Puzzle,Education,Party,Board Game","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles.jpg","9500","359.95","9.99","","","Wroom Wroom Puzzles","","Prison Games","2023-08-11","wroom-wroom-puzzles-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","35.00","","1.99","",
"2.69","","2024-06-10","","2024-05-27","? They are on strict controlled diet  ? Some kind of food can be dangerous for them  ? They can get overweight really fast  ? AND... THEIR TEETH CAN BE DAMAGED! So here we are to help these cute beings fix their smiles! Learn how to perform teeth filling…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooDentist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zoo-dentist-switch/","Switch","","","","80%","","Simulation,Puzzle,Study,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooDentist.jpg","","18","9.99","","","Zoo Dentist","","Prison Games","2021-11-12","zoo-dentist-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","","1.99","",
"2.69","","2024-06-10","","2024-05-27","Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  - 20 unique levels whic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-tower-defense-switch/","Switch","","","","60%","","Strategy,Puzzle,Arcade,Board Game","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense.jpg","","49","","","","Fantasy Tower Defense","","Prison Games","2021-11-12","fantasy-tower-defense-switch","https://shope.ee/5ALD8alAHo","12","","4.99","35.00","","1.99","",
"2.79","","2024-06-10","","2024-05-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2","https://www.nintendo.com/games/detail/madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch/","Switch","","","7.99","60%","","Arcade,Action,Adventure,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2","9639","","10.39","","","Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer","","GOGAME CONSOLE PUBLISHER","2023-03-30","madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","37.59","","1.99","",
"4.49","","2024-06-17","","2024-05-27","An idyllic Caribbean archipelago is infested with Moorhuhn pirates. It is up to you to restore peace to these shores! Be quick - you have only 90 seconds to enter the supposedly peaceful idyll and finish your raid. If it weren't for the pirates ... A one…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-pirates-crazy-chicken-pirates-switch/","Switch","","","13.49","50%","","Action,Arcade,First-Person","449.50","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates.jpg","15500","63","18.74","","","Moorhuhn Pirates - Crazy Chicken Pirates","","Higgs Games","2022-11-28","moorhuhn-pirates-crazy-chicken-pirates-switch","https://shope.ee/5ALD8alAHo","14","3200","6.99","71.50","","3.49","",
"4.49","","2024-06-17","","2024-05-27","The Original Moorhuhn, probably the craziest and best-known chicken in the world, is now on the Nintendo Switch™, and hunting season is open! It's time for you to keep things quiet and tidy. Take on the role of the chicken hunter as you move the screen l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-remake-switch/","Switch","","","13.49","50%","","First-Person,Multiplayer,Party","440","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake.jpg","14699","46","18.49","","","Moorhuhn Remake","","Higgs Games","2021-11-12","moorhuhn-remake-switch","https://shope.ee/5ALD8alAHo","14","3225","6.99","69.99","","3.49","",
"2.69","","2024-06-17","","2024-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/operate-now-hospital-switch/","Switch","","","7.29","80%","","Simulation,Strategy,Action","499.80","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital.jpg","9500","36","9.99","","","Operate Now: Hospital","","7Levels","2023-07-15","operate-now-hospital-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","35","","1.99","",
"2.69","","2024-06-10","","2024-05-27","The Legend of Ninja is a 2D Action-RPG Platformer. The game aims to immerse you in its fantasy world full of deadly traps, various enemies and mysteries to discover. Player impersonate as fearless ninja passing through dangerous fantasy worlds on his mis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-ninja-switch/","Switch","","","","60%","","Platformer,Adventure,Action,Fighting","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfNinja.jpg","","18","","","","The Legend of Ninja","","Prison Games","2021-11-12","the-legend-of-ninja-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35.00","","1.99","",
"2.69","","2024-06-17","","2024-05-27","Take on the role of one of the brave pioneers testing the Wright brothers’ invention in action. Examine both your flying skills and your machine’s capabilities in extreme war conditions, where constructors and pilots alike were learning their plane’s lim…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww1-sky-aces-switch/","Switch","","","7.40","80%","","Action,Arcade","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces.jpg","9800","180","9.99","","","Warplanes: WW1 Sky Aces","","7Levels","2021-11-12","warplanes-ww1-sky-aces-switch","https://shope.ee/5ALD8alAHo","39","1660","9.99","39.99","","1.99","",
"2.69","","2024-06-17","","2024-05-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022001/0c2f2fcc831df11688cec3f30494425e5e28660a1235b1f11738bd810df10d62","https://www.nintendo.com/games/detail/mixx-island-remix-plus-ultra-ultimate-switch/","Switch","","","7.19","85%","","Adventure,Strategy,Action,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022001/0c2f2fcc831df11688cec3f30494425e5e28660a1235b1f11738bd810df10d62","9500","","9.99","","","Mixx Island: Remix Plus Ultra Ultimate","ROM Bundle","RedDeer.Games","0000-00-00","mixx-island-remix-plus-ultra-ultimate-switch","https://shope.ee/5ALD8alAHo","","1600","13.19","35.00","","1.99","",
"2.69","","2024-06-10","","2024-05-27","Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","https://www.nintendo.com/games/detail/all-in-casino-girls-switch/","Switch","","","7.00","60%","","Arcade,Board Game,Simulation,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","9500","","9.99","","","All in Casino Girls","","Prison Games","2021-11-12","all-in-casino-girls-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"2.69","","2024-06-17","/game/83712","2024-05-27","Take the journey with you. Welcome to a world without a past. Fatum Betula is an atmospheric exploration game with light puzzle elements. A magical birch is the only thing dictating the future, and it is your job to find something appropriate to feed it …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fatum-betula-switch/","Switch","1","","7.16","64%","3","Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FatumBetula.jpg","9500","18","10.15","","","Fatum Betula","","Baltoro Games","2021-11-12","fatum-betula-switch","https://shope.ee/5ALD8alAHo","4.00","1600","5.49","44.16","2","1.99","",
"2.69","","2024-06-10","/game/111721","2024-05-27","Your city was safe from crimes for a long time. But these times had to end. A mafia boss Al Calzone came with his thugs and wants local business owners to pay tribute for ""protection"". Some people started to pay cash, some paid with theirs lives. It was …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise_image500w.png&w=240","https://www.nintendo.com/games/detail/gangsta-paradise-switch/","Switch","3","","","80%","0","Party,Action,Lifestyle,Utility","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GangstaParadise.png","","18","9.99","","","Gangsta Paradise","","Prison Games","2021-11-12","gangsta-paradise-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","0","1.99","",
