CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.29,,2026-04-30,,2026-04-17,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028495/d9d0e96b5e1c3f54725b49616236e063155ce09b648b45b388b0028fb3704635&w=240,,https://www.nintendo.com/us/store/products/ultimate-rock-climbing-challenge-ultimate-climbing-switch/,Nintendo Switch,,,11.19,73%,,"Simulation, Adventure, Arcade, Training",3428.49,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028495/d9d0e96b5e1c3f54725b49616236e063155ce09b648b45b388b0028fb3704635,12519,,17.19,https://www.metacritic.com/game/ultimate-rock-climbing-challenge-ultimate-climbing/critic-reviews/?platform=nintendo-switch,Ultimate Rock Climbing Challenge: Ultimate Climbing,ROM Bundle,MlME Games,2025-06-01T00:00:00.000Z,ultimate-rock-climbing-challenge-ultimate-climbing-switch,,https://shope.ee/5ALD8alAHo,,10.99,58.79,,2.99,,439,,,,,
3.96,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052760/cb4406e37c1b7f978e2e46704c14ecbd6b49d11168e465fa87f3a6e95a4e8599&w=240,6.6,https://www.nintendo.com/us/store/products/snufkin-melody-of-moominvalley-fuddlers-courtship-70050000052760-switch/,Nintendo Switch,,,10.12,25%,,,2100,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052760/cb4406e37c1b7f978e2e46704c14ecbd6b49d11168e465fa87f3a6e95a4e8599,9150,72,11.21,https://www.metacritic.com/game/snufkin-melody-of-moominvalley-fuddlers-courtship-70050000052760/critic-reviews/?platform=nintendo-switch,Snufkin: Melody of Moominvalley - Fuddler's Courtship,Individual,Raw Fury,2024-12-17T00:00:00.000Z,snufkin-melody-of-moominvalley-fuddlers-courtship-70050000052760-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,53.25,,2.99,,,,,,,
3.70,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049532/1f321b597f6767a8cff491fc9ecbd777ffa3b8cea55e9e60fe311a63eb89a3a8&w=240,6.6,https://www.nintendo.com/us/store/products/moonstone-island-chefs-kiss-dlc-pack-70050000049532-switch/,Nintendo Switch,,,9.45,30%,,,2487.80,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049532/1f321b597f6767a8cff491fc9ecbd777ffa3b8cea55e9e60fe311a63eb89a3a8,8540,72,14.38,https://www.metacritic.com/game/moonstone-island-chefs-kiss-dlc-pack-70050000049532/critic-reviews/?platform=nintendo-switch,Moonstone Island: Chef's Kiss DLC Pack,Individual,Raw Fury,2024-07-31T00:00:00.000Z,moonstone-island-chefs-kiss-dlc-pack-70050000049532-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,49.70,,2.79,,,,,,,
3.70,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048228/c34e795bf9b48ff683607cfeee933dce77ac881c475ca6d86d19be0757323225&w=240,6.6,https://www.nintendo.com/us/store/products/moonstone-island-cozy-comforts-dlc-pack-70050000048228-switch/,Nintendo Switch,,,9.45,30%,,,2487.80,6,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048228/c34e795bf9b48ff683607cfeee933dce77ac881c475ca6d86d19be0757323225,8540,72,14.38,https://www.metacritic.com/game/moonstone-island-cozy-comforts-dlc-pack-70050000048228/critic-reviews/?platform=nintendo-switch,Moonstone Island: Cozy Comforts DLC Pack,Individual,Raw Fury,2024-06-19T00:00:00.000Z,moonstone-island-cozy-comforts-dlc-pack-70050000048228-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,49.70,,2.79,,,,,,,
3.49,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047110/0a94e571cfac3be73e03435b736c3ed3a4e9c14ba5f23fcf7f5bb8ff0970b387&w=240,7.95,https://www.nintendo.com/us/store/products/demon-subquest-sakura-cinders-of-the-east-70050000047110-switch/,Nintendo Switch,,,9,50%,,,2149.50,7.55,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047110/0a94e571cfac3be73e03435b736c3ed3a4e9c14ba5f23fcf7f5bb8ff0970b387,9749,95,12.25,https://www.metacritic.com/game/demon-subquest-sakura-cinders-of-the-east-70050000047110/critic-reviews/?platform=nintendo-switch,Demon Subquest - Sakura Cinders of the East,Individual,SEGA,2024-06-14T00:00:00.000Z,demon-subquest-sakura-cinders-of-the-east-70050000047110-switch,22.49,https://shope.ee/5ALD8alAHo,55,4.99,39.50,,2.49,,,,,,,
1.99,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046784/fff9419051176ab77c53449347f171ca9342cf447aaab289920ece7765586e3a&w=240,3.29,https://www.nintendo.com/us/store/products/snufkin-melody-of-moominvalley-cherished-keepsakes-70050000046784-switch/,Nintendo Switch,,,5.20,20%,,,1279.99,2.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046784/fff9419051176ab77c53449347f171ca9342cf447aaab289920ece7765586e3a,4960,36,5.96,https://www.metacritic.com/game/snufkin-melody-of-moominvalley-cherished-keepsakes-70050000046784/critic-reviews/?platform=nintendo-switch,Snufkin: Melody of Moominvalley - Cherished Keepsakes,Individual,Raw Fury,2024-03-07T00:00:00.000Z,snufkin-melody-of-moominvalley-cherished-keepsakes-70050000046784-switch,8,https://shope.ee/5ALD8alAHo,20,1.99,28,,1.59,1,,,,,,
40.04,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019770/fbe8e3391b90cbdbc95d8b848884754528317a7d2ba04cd569e5982024de633f&w=240,,https://www.nintendo.com/us/store/products/jujutsu-kaisen-cursed-clash-ultimate-edition-switch/,Nintendo Switch,,,87,70%,,"Fighting, Action",19199.70,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019770/fbe8e3391b90cbdbc95d8b848884754528317a7d2ba04cd569e5982024de633f,100470,,149.85,https://www.metacritic.com/game/jujutsu-kaisen-cursed-clash-ultimate-edition/critic-reviews/?platform=nintendo-switch,Jujutsu Kaisen Cursed Clash Ultimate Edition,ROM Bundle,BANDAI NAMCO Entertainment,2024-02-02T00:00:00.000Z,jujutsu-kaisen-cursed-clash-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,99.99,512.70,,29.99,,,,,,,
8.99,,2026-04-27,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710&w=240,,https://www.nintendo.com/us/store/products/forklift-extreme-complete-edition-switch/,Nintendo Switch,,,23.99,70%,,"Simulation, Racing, Arcade, Education",2499,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710,26699,,31.49,https://www.metacritic.com/game/forklift-extreme-complete-edition/critic-reviews/?platform=nintendo-switch,Forklift Extreme Complete Edition,ROM Bundle,LMG,2023-11-30T00:00:00.000Z,forklift-extreme-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,21.99,110.99,,6.59,,,,,,,
2.27,,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035439/fa9b861e7e6786aa67004551d49694f8f43efdc6cdc31823ad1ec8f912726dc9&w=240,2.78,https://www.nintendo.com/us/store/products/gyutaro-character-pack-70050000035439-switch/,Nintendo Switch,,,6.30,65%,,,612.15,2.64,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035439/fa9b861e7e6786aa67004551d49694f8f43efdc6cdc31823ad1ec8f912726dc9,6649,31.15,8.40,https://www.metacritic.com/game/gyutaro-character-pack-70050000035439/critic-reviews/?platform=nintendo-switch,Gyutaro Character Pack,Individual,SEGA,2022-11-15T00:00:00.000Z,gyutaro-character-pack-70050000035439-switch,7.87,https://shope.ee/5ALD8alAHo,17,4.99,27.65,,1.74,,,,,,,
2.27,,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035438/c40430d17a344f7b38d9bced4c346a3976483a63d15d1007c3164674bf5d8d24&w=240,2.78,https://www.nintendo.com/us/store/products/daki-character-pack-70050000035438-switch/,Nintendo Switch,,,6.30,65%,,,612.15,2.64,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035438/c40430d17a344f7b38d9bced4c346a3976483a63d15d1007c3164674bf5d8d24,6649,31.15,8.40,https://www.metacritic.com/game/daki-character-pack-70050000035438/critic-reviews/?platform=nintendo-switch,Daki Character Pack,Individual,SEGA,2022-10-12T00:00:00.000Z,daki-character-pack-70050000035438-switch,7.87,https://shope.ee/5ALD8alAHo,17,4.99,27.65,,1.74,,,,,,,
25.99,,2026-04-29,/game/108855,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoahChaosChildDoublePack_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chaos-head-noah-chaos-child-double-pack-switch/,Nintendo Switch,141,,77.11,60%,,Adventure,2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChaosHeadNoahChaosChildDoublePack_image500w.jpg,87860,360,102.18,https://www.metacritic.com/game/chaos-head-noah-chaos-child-double-pack/critic-reviews/?platform=nintendo-switch,CHAOS;HEAD NOAH / CHAOS;CHILD DOUBLE PACK,ROM Bundle,Spike Chunsoft US,2022-10-07T00:00:00.000Z,chaos-head-noah-chaos-child-double-pack-switch,80,https://shope.ee/5ALD8alAHo,200,49.99,399.00,196,19.99,,,,,,,
4.72,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c&w=240,,https://www.nintendo.com/us/store/products/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch/,Nintendo Switch,,,12.25,65%,,,3499,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014782/a23f3f9896c772a8a69be52effd97a3e3c2a3c460f9c986b8f0a4233c7f3143c,13649,,17.15,https://www.metacritic.com/game/tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782/critic-reviews/?platform=nintendo-switch,"Tanjiro, Zenitsu, and Inosuke (Entertainment District) Character Pack",Bundle,SEGA,2022-09-15T00:00:00.000Z,tanjiro-zenitsu-and-inosuke-entertainment-district-character-pack-70070000014782-switch,,https://shope.ee/5ALD8alAHo,,9.99,59.15,,3.49,,,,,,,
2.27,,2026-04-29,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035428/89c85c8d9f63f8b1991615021c30dbb0cc93573faac454d547c6a5a6bd656af4&w=240,2.78,https://www.nintendo.com/us/store/products/nezuko-kamado-advanced-demon-form-character-pack-70050000035428-switch/,Nintendo Switch,,,6.30,65%,,,612.15,2.64,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035428/89c85c8d9f63f8b1991615021c30dbb0cc93573faac454d547c6a5a6bd656af4,6649,31.50,8.40,https://www.metacritic.com/game/nezuko-kamado-advanced-demon-form-character-pack-70050000035428/critic-reviews/?platform=nintendo-switch,Nezuko Kamado (Advanced Demon Form) Character Pack,Individual,SEGA,2022-08-09T00:00:00.000Z,nezuko-kamado-advanced-demon-form-character-pack-70050000035428-switch,7.87,https://shope.ee/5ALD8alAHo,17,4.99,27.65,,1.74,,,,,,,
1.49,,2026-05-06,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033074/138faec27d68e7e0288528a1f99da0432bb6519a517d58c844d9c15f2b43add7&w=240,,https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-70050000033074-switch/,Nintendo Switch,,,4,50%,,,1048.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033074/138faec27d68e7e0288528a1f99da0432bb6519a517d58c844d9c15f2b43add7,4738,,5.50,https://www.metacritic.com/game/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-70050000033074/critic-reviews/?platform=nintendo-switch,Capcom Arcade 2nd Stadium: Mega Man 2: The Power Fighters,Individual,CAPCOM,2022-07-21T00:00:00.000Z,capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-70050000033074-switch,,https://shope.ee/5ALD8alAHo,,1.99,19,,0.99,,,,,,,
13.99,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/netherworld/1x1_NetherWorld_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/netherworld-switch/,Nintendo Switch,,,38.49,30%,,"Adventure, Action",8119.30,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/netherworld/1x1_NetherWorld_image500w.jpg,41930,270,52.49,https://www.metacritic.com/game/netherworld/critic-reviews/?platform=nintendo-switch,NetherWorld,,Selecta Play,2025-09-12T00:00:00.000Z,netherworld-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,174.30,,10.49,,,,,,,
13.01,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strangehuntinggrounds/1x1_StrangeHuntingGrounds_image500w.jpg&w=240,16.11,https://www.nintendo.com/us/store/products/strange-hunting-grounds-switch/,Nintendo Switch,,,34.03,38%,,"Action, Arcade, Adventure",6200,14.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strangehuntinggrounds/1x1_StrangeHuntingGrounds_image500w.jpg,43338,172.95,52.63,https://www.metacritic.com/game/strange-hunting-grounds/critic-reviews/?platform=nintendo-switch,Strange Hunting Grounds,,TROOOZE,2025-06-19T00:00:00.000Z,strange-hunting-grounds-switch,43.39,https://shope.ee/5ALD8alAHo,98,14.99,234.98,,9.29,,1116,,,,,
9.29,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/7daysorigins/1x1_7DaysOrigins_image500w.jpg&w=240,11.77,https://www.nintendo.com/us/store/products/7days-origins-switch/,Nintendo Switch,,,24.73,39%,,"Adventure, Strategy, Simulation, Board game",5853.30,10.53,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/7daysorigins/1x1_7DaysOrigins_image500w.jpg,30938,130.15,37.19,https://www.metacritic.com/game/7days-origins/critic-reviews/?platform=nintendo-switch,7Days Origins,,TROOOZE,2025-06-12T00:00:00.000Z,7days-origins-switch,32.85,https://shope.ee/5ALD8alAHo,73,10.99,172.98,,6.81,,806,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialstrike/1x1_SpecialStrike_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/special-strike-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialstrike/1x1_SpecialStrike_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/special-strike/critic-reviews/?platform=nintendo-switch,Special Strike,,TROOOZE,2025-05-29T00:00:00.000Z,special-strike-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
27.74,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstertrain2/1x1_MonsterTrain2_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/monster-train-2-switch/,Nintendo Switch,,,39.75,25%,,Strategy,10983.36,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstertrain2/1x1_MonsterTrain2_image500w.jpg,44100,450,55.49,https://www.metacritic.com/game/monster-train-2/critic-reviews/?platform=nintendo-switch,Monster Train 2,,Good Shepherd,2025-05-21T00:00:00.000Z,monster-train-2-switch,104.99,https://shope.ee/5ALD8alAHo,280,24.99,212.24,,18.74,,2800,,,61,22,495
20.99,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shipgraveyardsimulator2/1x1_ShipGraveyardSimulator2_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/ship-graveyard-simulator-2-switch/,Nintendo Switch,,,55,50%,,"Simulation, Other",16144.50,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shipgraveyardsimulator2/1x1_ShipGraveyardSimulator2_image500w.jpg,64533,540,87.50,https://www.metacritic.com/game/ship-graveyard-simulator-2/critic-reviews/?platform=nintendo-switch,Ship Graveyard Simulator 2,,Ultimate Games,2025-05-08T00:00:00.000Z,ship-graveyard-simulator-2-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,306,,14.99,,4350,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialwarfare/1x1_SpecialWarfare_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/special-warfare-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/specialwarfare/1x1_SpecialWarfare_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/special-warfare/critic-reviews/?platform=nintendo-switch,Special Warfare,,TROOOZE,2025-03-27T00:00:00.000Z,special-warfare-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
14.73,,2026-04-28,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapefrommystwoodmansion/1x1_EscapeFromMystwoodMansion_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/escape-from-mystwood-mansion-switch/,Nintendo Switch,,,25.12,33%,,"Puzzle, Adventure",6270.53,24.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapefrommystwoodmansion/1x1_EscapeFromMystwoodMansion_image500w.jpg,27805,319,35.16,https://www.metacritic.com/game/escape-from-mystwood-mansion/critic-reviews/?platform=nintendo-switch,Escape From Mystwood Mansion,,Lost Sock Studio,2025-03-19T00:00:00.000Z,escape-from-mystwood-mansion-switch,77.99,https://shope.ee/5ALD8alAHo,190,16.99,133.32,,11.38,,,,,,,
9.89,,2026-04-30,/game/155716,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/roguewaters/1x1_RogueWaters_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/rogue-waters-switch/,Nintendo Switch,,,20.79,67%,,"Strategy, Role-playing",9513.57,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/roguewaters/1x1_RogueWaters_image500w.jpg,23100,540,29.36,https://www.metacritic.com/game/rogue-waters/critic-reviews/?platform=nintendo-switch,Rogue Waters,,Tripwire Interactive,2025-03-13T00:00:00.000Z,rogue-waters-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,110.54,,9.89,1,3400,,,,,
10.64,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/treasurehuntersimulator/1x1_TreasureHunterSimulator_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/treasure-hunter-simulator-switch/,Nintendo Switch,,,27.50,50%,,"Simulation, Lifestyle, Other",7926.50,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/treasurehuntersimulator/1x1_TreasureHunterSimulator_image500w.jpg,31000,270,45,https://www.metacritic.com/game/treasure-hunter-simulator/critic-reviews/?platform=nintendo-switch,Treasure Hunter Simulator,,Ultimate Games,2025-03-06T00:00:00.000Z,treasure-hunter-simulator-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,153,,7.49,,,,,,,
20.09,,2026-04-30,/game/6618,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjafiveo/1x1_NinjaFiveO_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/ninja-five-o-switch/,Nintendo Switch,3,,31.80,40%,6,"Action, Platformer",1599,37.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjafiveo/1x1_NinjaFiveO_image500w.jpg,35280,449,74.70,https://www.metacritic.com/game/ninja-five-o/critic-reviews/?platform=nintendo-switch,Ninja Five-O,,KONAMI,2025-02-25T00:00:00.000Z,ninja-five-o-switch,114,https://shope.ee/5ALD8alAHo,249,24.99,169.79,5,14.99,2,,,,,,
7.69,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desvelado/1x1_Desvelado_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/desvelado-switch/,Nintendo Switch,,,20.89,45%,,"Platformer, Action, Puzzle",3849.99,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/desvelado/1x1_Desvelado_image500w.jpg,23314,180,31.34,https://www.metacritic.com/game/desvelado/critic-reviews/?platform=nintendo-switch,Desvelado,,Purple Play,2025-02-20T00:00:00.000Z,desvelado-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,108.89,,5.49,,,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exodus/1x1_Exodus_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/exodus-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/exodus/1x1_Exodus_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/exodus/critic-reviews/?platform=nintendo-switch,Exodus,,TROOOZE,2025-02-06T00:00:00.000Z,exodus-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/districtevolution/1x1_DistrictEvolution_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/district-evolution-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/districtevolution/1x1_DistrictEvolution_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/district-evolution/critic-reviews/?platform=nintendo-switch,District: Evolution,,TROOOZE,2025-01-16T00:00:00.000Z,district-evolution-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
6.44,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sniperjarhead/1x1_SniperJarhead_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sniper-jarhead-switch/,Nintendo Switch,,,17.15,57%,,"First-person, Action, Arcade",4393,7.30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sniperjarhead/1x1_SniperJarhead_image500w.jpg,21457,90.25,25.79,https://www.metacritic.com/game/sniper-jarhead/critic-reviews/?platform=nintendo-switch,Sniper Jarhead,,TROOOZE,2024-11-21T00:00:00.000Z,sniper-jarhead-switch,22.78,https://shope.ee/5ALD8alAHo,51,10.99,119.97,,4.72,,559,,,,,
16.25,,2026-04-30,/game/138279,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ved/1x1_Ved_image500w.jpg&w=240,35.99,https://www.nintendo.com/us/store/products/ved-switch/,Nintendo Switch,,,26.50,50%,,Role-playing,6250,36.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ved/1x1_Ved_image500w.jpg,29400,230,36.99,https://www.metacritic.com/game/ved/critic-reviews/?platform=nintendo-switch,VED,,Fulqrum Publishing,2024-11-14T00:00:00.000Z,ved-switch,109.49,https://shope.ee/5ALD8alAHo,280,24.99,141.49,,12.49,,2800,,,,,
3.39,,2026-04-30,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/popcornrocket/1x1_PopcornRocket_image500w.jpg&w=240,7.1,https://www.nintendo.com/us/store/products/popcorn-rocket-switch/,Nintendo Switch,,,9.33,50%,,"Arcade, Action, Adventure",2800.00,6.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/popcornrocket/1x1_PopcornRocket_image500w.jpg,1049638,77,13.72,https://www.metacritic.com/game/popcorn-rocket/critic-reviews/?platform=nintendo-switch,Popcorn Rocket,,Battle Geek Plus Publishing,2024-11-07T00:00:00.000Z,popcorn-rocket-switch,17.2,https://shope.ee/5ALD8alAHo,47,4.99,48.12,,2.49,,,,,,,
6.44,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieslaughterdeadzone/1x1_NSwitch_ZombieSlaughterDeadZone_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombie-slaughter-dead-zone-switch/,Nintendo Switch,,,17.15,57%,,"Action, Arcade, First-person",4393,7.30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombieslaughterdeadzone/1x1_NSwitch_ZombieSlaughterDeadZone_LogoOnly_image500w.jpg,21457,90.25,25.79,https://www.metacritic.com/game/zombie-slaughter-dead-zone/critic-reviews/?platform=nintendo-switch,Zombie Slaughter: Dead Zone,,TROOOZE,2024-09-26T00:00:00.000Z,zombie-slaughter-dead-zone-switch,22.78,https://shope.ee/5ALD8alAHo,51,10.99,119.97,,4.72,,559,,,,,
17.49,,2026-05-10,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroHourKillZone_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/zero-hour-kill-zone-switch/,Nintendo Switch,,,55.93,30%,,"First-person, Action, Arcade",12444.43,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroHourKillZone_image500w.jpg,69930,279.30,69.93,https://www.metacritic.com/game/zero-hour-kill-zone/critic-reviews/?platform=nintendo-switch,Zero Hour: Kill Zone,,TROOOZE,2024-09-19T00:00:00.000Z,zero-hour-kill-zone-switch,69.99,https://shope.ee/5ALD8alAHo,174,19.99,335.30,,13.99,,1393,,,,,
