CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","","2025-05-08","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFranksBuildABoyfriend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-franks-build-a-boyfriend-switch/","Switch","","","9.99","50%","","Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrFranksBuildABoyfriend_image500w.jpg","11999","45","14.99","","","Dr. Frank's Build a Boyfriend","","Ratalaika Games","2024-02-02","dr-franks-build-a-boyfriend-switch","https://shope.ee/5ALD8alAHo","10","2499","4.99","49.99","","2.49","",
"8.50","","2025-05-08","","2025-04-24","Dragon Marked For Death is a side-scrolling 2D action RPG that can played solo or with up to four players in local or online multiplayer. The playable characters in Dragon Marked for Death: Advanced Attackers are the Shinobi and Witch. You play as the su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathAdvancedAttackers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-marked-for-death-advanced-attackers-switch/","Switch","","","","55%","","Action,Role-playing","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathAdvancedAttackers_image500w.jpg","","197","","","","Dragon Marked for Death: Advanced Attackers","","Inti Creates","2019-01-31","dragon-marked-for-death-advanced-attackers-switch","https://shope.ee/5ALD8alAHo","60","","14.99","130.50","","6.74","",
"8.50","","2025-05-08","/game/64102","2025-04-24","Dragon Marked For Death is a side-scrolling 2D action RPG that can played solo or with up to four players in local or online multiplayer. The playable characters in Dragon Marked for Death: Frontline Fighters are the Empress and Warrior. You play as the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-marked-for-death-frontline-fighters-switch/","Switch","17","","","55%","45","Action,Role-playing","","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonMarkedForDeathFrontlineFighters_image500w.jpg","","197","","","","Dragon Marked for Death: Frontline Fighters","","Inti Creates","2019-01-31","dragon-marked-for-death-frontline-fighters-switch","https://shope.ee/5ALD8alAHo","60","","14.99","130.50","35","6.74","",
"3.50","","2025-05-08","","2025-04-17","Dragon Question is an edutainment software that combines mathematical exercises with the defense genre. You are Archmage Ryn, tasked with guarding the millennial kingdom of Mathateria. Defend the gates by solving math problems from hordes of monsters. De…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-question-switch/","Switch","","","","30%","","Study,Training,Puzzle,Role-playing","","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestion_image500w.jpg","","48.60","14","","","Dragon Question","","Game Museum","2021-07-01","dragon-question-switch","https://shope.ee/5ALD8alAHo","10.80","","3.99","56","","2.79","",
"","","2025-05-22","","2025-05-01","Classic and addictive gameplay reimagined with colorful dragons. Try to beat your high score or play against up to 4 friends on a single screen. Eat as many butterflies as you can and watch your dragon grow!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-snakes-switch/","Switch","","","","50%","","Arcade,Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonSnakes_image500w.jpg","","18","","","","Dragon Snakes","","My Next Games","2019-05-09","dragon-snakes-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","","1.99","",
"11.99","","2025-05-15","","2025-04-24","Rose is half human and half dragon. One day, she wanders into a world called ""Tree of time"" with her nanny, Fairy. It is said that there’s a powerful treasure deep under the dungeon. In order to return back to their village through the power of the treas…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonFangZThe_RoseDungeonofTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragonfangz-the-rose-and-dungeon-of-time-switch/","Switch","","","","60%","","Role-playing","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonFangZThe_RoseDungeonofTime_image500w.jpg","","103.60","","","","DragonFangZ - The Rose & Dungeon of Time","","toydea","2017-12-26","dragonfangz-the-rose-and-dungeon-of-time-switch","https://shope.ee/5ALD8alAHo","31.99","","24.99","179.99","","9.99","",
"2.69","","2025-05-19","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawing-carnival-switch/","Switch","","","7.00","60%","","Simulation,Practical,Training,Lifestyle","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg","9500","90","10","","","Drawing Carnival","","QubicGames","2023-11-23","drawing-carnival-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"18.79","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dream-tactics-switch/","Switch","","","31.60","20%","","Adventure,Role-playing,Strategy,Other","","26.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTactics_image500w.jpg","34800","272","43.99","","","Dream Tactics","","indie.io","2024-04-15","dream-tactics-switch","https://shope.ee/5ALD8alAHo","82.99","7760","17.99","167.19","","14.39","",
"3.00","","2025-05-21","/game/94062","2025-05-01","In Dreaming Canvas you are free to choose your destination and explore it at your own pace. Meet interesting other travelers along your journey, listen to inspirational art quotes from famous painters and locate canvasses scattered around the landscape..…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamingCanvas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreaming-canvas-switch/","Switch","0","","","60%","0","Adventure,Education,Lifestyle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamingCanvas_image500w.jpg","","32.40","","","","Dreaming Canvas","","Playstige Interactive","2019-09-27","dreaming-canvas-switch","https://shope.ee/5ALD8alAHo","8","","4.99","58.08","0","2.00","",
"2.69","","2025-05-07","","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamlandFarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamland-farm-switch/","Switch","","","7.19","82%","","Adventure,Arcade,Simulation,Role-playing","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamlandFarm_image500w.jpg","9500","35.90","9.99","","","Dreamland Farm","","RedDeer.Games","2024-09-27","dreamland-farm-switch","https://shope.ee/5ALD8alAHo","7.99","1600","10.99","35","","1.99","",
"5.99","","2025-05-09","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamsOfAGeisha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreams-of-a-geisha-switch/","Switch","","","","70%","","Puzzle,Adventure,Strategy","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamsOfAGeisha_image500w.jpg","","360","11.99","","","Dreams of a Geisha","","Green Sauce Games","2023-10-24","dreams-of-a-geisha-switch","https://shope.ee/5ALD8alAHo","80","","19.99","68.39","","5.99","",
"2.99","","2025-05-12","","2025-04-28","    Become a legendary drifter! Tune and upgrade your car, install parts and boost performance! With a dozen of cars to choose from, get them on the track and test them out!       Engines, suspensions, wheels and many other components are available to up…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-horizon-racing-driving-and-parking-trial-simulator-games-switch/","Switch","","","7.99","92%","","Racing,Simulation,Adventure,Lifestyle","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftHorizonRacingDrivingAndParkingTrialSimulatorGames_image500w.jpg","9999","19.90","9.99","","","Drift Horizon Racing, Driving & Parking Trial Simulator Games","","Erlano","2022-08-18","drift-horizon-racing-driving-and-parking-trial-simulator-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","24.99","39.99","","1.99","",
"4.01","","2025-05-09","","2025-04-18","THE DRIFTING FUN: * Drifting mechanics with easy controls * Hit handbrake to go sideways and start drifting * LOTS OF SMOKE - BURN TIRES! CARS AND TUNING: * Over 30 powerful Cars with their unique bodykits to choose, driving style and setup. * Different …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-king-switch/","Switch","","","11.09","70%","","Racing,Sports,Simulation,Multiplayer","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftKing_image500w.jpg","13125","54","163.69","","","Drift King","","Abelix Games","2022-09-22","drift-king-switch","https://shope.ee/5ALD8alAHo","12","26461","9.99","50.00","","2.99","",
"3.50","","2025-05-22","","2025-05-01","The ultimate drift racing experience in the most realistic drifting game around. Drive legendary drift cars on different tracks, beat records, take part in different drift racing events, rise from Beginner to Professional League driver.  Main Features: -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriftLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-legends-switch/","Switch","","","9.37","50%","","Racing,Action,Simulation,Arcade","2521.21","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriftLegends_image500w.jpg","10847","45","14.90","","","Drift Legends","","Nikita Alexeevich","2018-10-18","drift-legends-switch","https://shope.ee/5ALD8alAHo","10","2422","4.99","50.99","","2.49","",
"2.69","","2025-05-09","","2025-04-24","A vast and mysterious world lies before you, one that hides the truth of your existence and echoes the memory of past lives. As the tenth game created by Tonguç Bodur, Drizzlepath: Deja Vu is a reimagining of his first creation, a standalone experience a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrizzlepathDejaVu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drizzlepath-deja-vu-switch/","Switch","","","8.09","70%","","Adventure,Simulation","399.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrizzlepathDejaVu_image500w.jpg","9600","125","10.49","","","Drizzlepath: Deja Vu","","eastasiasoft","2021-11-24","drizzlepath-deja-vu-switch","https://shope.ee/5ALD8alAHo","28","1650","6.99","41.70","","2.09","",
"4.19","","2025-05-12","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/droneworldtourflightsimulator/1x1_DroneWorldTourFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-world-tour-flight-simulator-switch/","Switch","","","10.49","30%","","Simulation,Action,Racing,Sports","1399.99","5.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/droneworldtourflightsimulator/1x1_DroneWorldTourFlightSimulator_image500w.jpg","10499","63","17.49","","","Drone World Tour: Flight Simulator","","Megame","2024-11-14","drone-world-tour-flight-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","2799","4.99","59.49","","3.49","",
"2.69","","2025-05-14","/game/64736","2025-04-23","Walk through a variety of beautiful low-poly environments as a story unfolds about how he learns to live with his inner demon. You will play in the eyes of a young boy starting out high school in year 7, and play through his following years, where he lea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drowning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drowning-switch/","Switch","1","","","33%","1","Adventure,Simulation,Other","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drowning_image500w.jpg","","19.50","","","","Drowning","","Sometimes You","2019-01-30","drowning-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","1","1.99","",
"2.69","","2025-05-07","","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/drumpad/1x1_DrumPad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drum-pad-switch/","Switch","","","7.19","67%","","Music,Lifestyle,Practical,Utility","399.99","9","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/drumpad/1x1_DrumPad_image500w.jpg","9500","108","9.99","","","Drum Pad","","RedDeer.Games","2024-11-08","drum-pad-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35","","1.99","",
"3.32","","2025-05-22","/game/91923","2025-05-01","You will be making one and the same choice again and again deciding who the son should become - a lamplighter or a tallyman. At first it may seem that the situation leaves you no choice at all. But don’t jump to conclusions, take a moment to think it ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dull-grey-switch/","Switch","0","","","50%","2","Adventure,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg","","45","12.72","","","Dull Grey","","Sometimes You","2021-05-05","dull-grey-switch","https://shope.ee/5ALD8alAHo","10","","4.99","55.39","1","2.49","",
"9.90","","2025-05-16","/game/107251","2025-04-26","Arise! The time for sleep has passed. The world needs you now, more than ever, as the threat of destruction looms closer with each passing moment. The path of salvation lies ahead with only one way to attain it. You must conquer the dungeon and its keepe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndGravestone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-and-gravestone-switch/","Switch","0","","28.80","70%","0","Role-playing,Action,Puzzle","1199.70","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndGravestone_image500w.jpg","36000","108","37.49","","","Dungeon and Gravestone","","Wonderland Kazakiri","2021-04-23","dungeon-and-gravestone-switch","https://shope.ee/5ALD8alAHo","23.99","6899","24.99","149.99","0","7.49","",
"2.69","","2025-05-09","/game/91650","2025-04-25","Dungeon and Puzzles is a 2D spatial logic and ability switch puzzle game. The adventurer's ability depends on what equipment he currently uses. You have to think through every step. After clearing the level, you can try other routes of strategy to optimi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-and-puzzles-switch/","Switch","7","","","80%","8","Puzzle,Adventure,Role-playing,Strategy","","2.43","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndPuzzles_image500w.jpg","","29.20","9.99","","","Dungeon and Puzzles","","Digital Crafter","2021-04-01","dungeon-and-puzzles-switch","https://shope.ee/5ALD8alAHo","6.48","","9.99","44.19","0","1.99","",
"6.29","","2025-05-10","/game/124892","2025-04-19","A young woman who manages a mysterious blacksmith's shop and a village of resurrection that she meets on the border between death and life. Adventure deep into the dungeon in search of lost memories. Repeated deaths will make you stronger. 1. Different s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-limbus-switch/","Switch","0","","","70%","0","Role-playing,Adventure,Action,Strategy","","6.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonLimbus_image500w.jpg","","83.70","","","","Dungeon Limbus","","TROOOZE","2020-12-28","dungeon-limbus-switch","https://shope.ee/5ALD8alAHo","20.99","","14.99","113.70","0","4.49","",
"2.69","","2025-05-09","","2025-04-18","Dive into the ancient dungeons, filled with both treasures and dangers. Slash your foes with oversized axes, toast with fireballs hurled from magical wands or turn them into Swiss cheese with a pair of demonic daggers. Dungeon of Crawl is a modern take o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonOfCrawl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-of-crawl-switch/","Switch","","","","60%","","Role-playing,Arcade,Adventure,Action","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonOfCrawl_image500w.jpg","","36","9.99","","","Dungeon of Crawl","","IceTorch","2021-07-30","dungeon-of-crawl-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","43.99","","1.99","",
"3.89","","2025-05-06","","2025-04-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeonslide/1x1_DungeonSlide_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-slide-switch/","Switch","","","7.20","40%","","Puzzle","2100","4.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dungeonslide/1x1_DungeonSlide_image500w.jpg","9500","59.40","10.19","","","Dungeon Slide","","GZOE","2025-04-15","dungeon-slide-switch","https://shope.ee/5ALD8alAHo","13.79","1800","4.99","38.69","","2.99","",
"3.14","","2025-05-13","/game/24385","2025-04-28","Dungeon Warfare is a challenging tower defense game where you become a dungeon lord to defend your dungeon against greedy adventurers. As you successfully purify your dungeons throughout the world from the pesky invaders, you will gain access to more pow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-warfare-switch/","Switch","17","","","75%","47","Strategy,Action,Role-playing,Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonWarfare_image500w.jpg","","32.45","","","","Dungeon Warfare","","Singlecore Games","2019-08-01","dungeon-warfare-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","48.45","21","2.49","",
"2.78","","2025-05-22","","2025-05-01","Do you have what it takes to tackle the Dungeon’s Hell? This exciting and fun game for everyone has 60+ different and really hard levels that you need to complete in order to show your prowess. It’s a very engaging game with endless gameplay, and you can…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-hell-switch/","Switch","","","7.87","30%","","Platformer,Puzzle,Arcade,Adventure","2027.02","1.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsHell_image500w.jpg","9500","18.90","10.67","","","Dungeon's Hell","","Piotr Skalski","2021-08-10","dungeons-hell-switch","https://shope.ee/5ALD8alAHo","4.20","1918","2.99","42.91","","2.09","",
"11.89","","2025-05-12","/game/91019","2025-04-28","A glimpse of death made the strong and wise warrior Gallar look for a way to continue enjoying worldly pleasures for all eternity. Ancient writings say there is a mystical cave in the Valley of Eternity that holds a lost relic capable of granting eternal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DwarfJourney_02_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dwarf-journey-switch/","Switch","5","","17.50","30%","6","Platformer,Action,Adventure,Role-playing","2450","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DwarfJourney_02_image500w.jpg","24500","270","34.93","","","Dwarf Journey","","Orube Game Studio","2021-04-19","dwarf-journey-switch","https://shope.ee/5ALD8alAHo","60","3150","14.99","175","5","10.49","",
"4.65","","2025-05-06","","2025-04-15","Save the Dynos colony from the deadly ghosts. You drive a nano-robot whose aim is to crunch the ghosts and their power ups, while sparing the dynosaurs. Served by beautifull graphics, sounds and animation, this arcade game introduce a new type of gampepl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynosGhosts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dynos-and-ghosts-switch/","Switch","","","","33%","","Arcade,Action","","5.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynosGhosts_image500w.jpg","","59.95","16.65","","","Dynos & Ghosts","","Pix Arts","2021-02-23","dynos-and-ghosts-switch","https://shope.ee/5ALD8alAHo","13.33","","4.99","73.31","","3.32","",
"2.75","","2025-05-08","","2025-04-23","In the year 2020 the world has become a nest for the unknown hostile organisms (E.B.E.). No current weapons appear to make any impact on the E.B.E. leaving humanity powerless, and on the brink of destruction. However, humanity has now got one last hope f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earth-wars-switch/","Switch","","","","50%","","Action","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthWars_image500w.jpg","","30","","","","EARTH WARS","","oneoreight","2018-01-25","earth-wars-switch","https://shope.ee/5ALD8alAHo","8","","4.5","42.50","","2.25","",
"3.32","","2025-05-14","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Earthshine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earthshine-switch/","Switch","","","8.98","50%","","Adventure,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Earthshine_image500w.jpg","9500","90","12.72","","","Earthshine","","Sometimes You","2023-09-21","earthshine-switch","https://shope.ee/5ALD8alAHo","20","1796","4.99","51.15","","2.49","",
"2.89","","2025-05-12","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasternEuroTruckSimulatorRealOffroadCarDrivingGameSim4x4Mud_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eastern-euro-truck-simulator-real-offroad-car-driving-game-sim-4x4-mud-switch/","Switch","","","7.49","83%","","Action,Simulation,Racing,Arcade","463.99","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasternEuroTruckSimulatorRealOffroadCarDrivingGameSim4x4Mud_image500w.jpg","9599","32.90","9.99","","","Eastern Euro Truck Simulator: Real Offroad Car Driving Game Sim 4x4 Mud","","PublishMe","2023-06-09","eastern-euro-truck-simulator-real-offroad-car-driving-game-sim-4x4-mud-switch","https://shope.ee/5ALD8alAHo","7.99","1699","11.99","35.99","","1.99","",
"4.65","","2025-05-06","","2025-04-15","Have you ever dreamed to take commands of fantastic planes like jet, super jumbo, cargo or stunt plane? This game is a real flight simulator with commands designed to be easily taken over at all age. Fly from checkpoints to checkpoints showing your pilot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EasyFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/easy-flight-simulator-switch/","Switch","","","13.32","33%","","Simulation","","5.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EasyFlightSimulator_image500w.jpg","13331","59.95","16.65","","","Easy Flight Simulator","","Pix Arts","2021-07-31","easy-flight-simulator-switch","https://shope.ee/5ALD8alAHo","13.33","2332","4.99","66.65","","3.32","",
"4.49","","2025-05-13","","2025-04-25","""EAT BEAT DEADSPIKE-san"" is a rhythm action game spin-off of the 2D-fighting game series, ""BLAZBLUE"", that features Dead Spike-san in a eating frenzy. •How to Play The controls are simple, tap the buttons to the beat and eat the incoming food! Enjoy the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatBeatDeadspikeSa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eat-beat-deadspike-san-switch/","Switch","","","","50%","","Music,Action,Board game,Other","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatBeatDeadspikeSa_image500w.jpg","","45.50","","","","EAT BEAT DEADSPIKE-san","","ARC SYSTEM WORKS","2018-03-22","eat-beat-deadspike-san-switch","https://shope.ee/5ALD8alAHo","14","","6.99","64.99","","3.49","",
"2.69","","2025-05-19","","2025-04-28","Eat your letters is a new type of classic word search puzzle game. In this game, you have a plate full with exquisite letters and your duty is to find the right formulas to make great words and empty up your plate. Features : - Funny word search puzzle -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eat-your-letters-switch/","Switch","","","","67%","","Puzzle,Education,Board game,Strategy","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg","","90","","","","Eat your letters","","Kistler Studios","2021-05-24","eat-your-letters-switch","https://shope.ee/5ALD8alAHo","20","","5.99","35.00","","1.99","",
