CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
7.99,,2025-10-21,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RingSculptors_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ring-sculptors-switch/,Nintendo Switch,,,21.99,60%,,"Adventure, Role-playing, Action, Puzzle",2799.99,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RingSculptors_image500w.jpg,23999,,29.99,https://www.metacritic.com/game/ring-sculptors/critic-reviews/?platform=nintendo-switch,Ring Sculptors,,No Gravity Games,2024-08-22T00:00:00.000Z,ring-sculptors-switch,,https://shope.ee/5ALD8alAHo,,14.99,99.99,,5.99,,,,
7.19,,2025-10-20,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/truck-simulator-2-switch/,Nintendo Switch,,,21.19,60%,,"Simulation, Racing, Sports, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg,21999,,26.79,https://www.metacritic.com/game/truck-simulator-2/critic-reviews/?platform=nintendo-switch,Truck Simulator 2,,BoomHits,2021-07-23T00:00:00.000Z,truck-simulator-2-switch,,https://shope.ee/5ALD8alAHo,,13.99,103.99,,5.59,,,,
3.99,,2025-10-14,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029840/1ef9882ed9b5a0b9fcf72509f34b40752a564a28607cee0fcca7bba516f2e1c1&w=240,,https://www.nintendo.com/us/store/products/car-racing-and-driving-bundle-drag-racing-highway-racer-drift-japan-toon-cars-switch/,Nintendo Switch,,,10.59,90%,,,3899.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029840/1ef9882ed9b5a0b9fcf72509f34b40752a564a28607cee0fcca7bba516f2e1c1,12599,,16.99,https://www.metacritic.com/game/car-racing-and-driving-bundle-drag-racing-highway-racer-drift-japan-toon-cars/critic-reviews/?platform=nintendo-switch,"Car Racing & Driving Bundle - Drag Racing, Highway Racer, Drift Japan, Toon Cars",,404 Games,2025-08-17T00:00:00.000Z,car-racing-and-driving-bundle-drag-racing-highway-racer-drift-japan-toon-cars-switch,,https://shope.ee/5ALD8alAHo,,29.99,55.99,,2.99,,,,
4.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UboatAttack_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/uboat-attack-switch/,Nintendo Switch,,,11.20,65%,,"Action, Simulation, Strategy",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UboatAttack_image500w.jpg,15200,50.40,16,https://www.metacritic.com/game/uboat-attack/critic-reviews/?platform=nintendo-switch,Uboat Attack,,QubicGames,2024-08-30T00:00:00.000Z,uboat-attack-switch,11.20,https://shope.ee/5ALD8alAHo,28,7.99,56,,3.19,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiamondPaintingAsmr_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/diamond-painting-asmr-switch/,Nintendo Switch,,,10.50,60%,,"Simulation, Lifestyle, Puzzle, Practical",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DiamondPaintingAsmr_image500w.jpg,14250,36,15,https://www.metacritic.com/game/diamond-painting-asmr/critic-reviews/?platform=nintendo-switch,Diamond Painting ASMR,,QubicGames,2024-07-19T00:00:00.000Z,diamond-painting-asmr-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/infantry-attack-switch/,Nintendo Switch,,,11.20,65%,,"First-person, Action, Other",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfantryAttack_image500w.jpg,15200,50.40,16,https://www.metacritic.com/game/infantry-attack/critic-reviews/?platform=nintendo-switch,Infantry Attack,,QubicGames,2024-03-15T00:00:00.000Z,infantry-attack-switch,11.20,https://shope.ee/5ALD8alAHo,28,7.99,56,,3.19,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrozenHoneyASMR_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/frozen-honey-asmr-switch/,Nintendo Switch,,,10.50,60%,,"Adventure, Lifestyle, Simulation, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrozenHoneyASMR_image500w.jpg,14250,36,15,https://www.metacritic.com/game/frozen-honey-asmr/critic-reviews/?platform=nintendo-switch,Frozen Honey ASMR,,QubicGames,2024-02-09T00:00:00.000Z,frozen-honey-asmr-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,/game/150586,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/asmr-slicing-switch/,Nintendo Switch,,,10.50,60%,,"Simulation, Lifestyle, Training, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASMRSlicing_image500w.jpg,14250,36,15,https://www.metacritic.com/game/asmr-slicing/critic-reviews/?platform=nintendo-switch,ASMR Slicing,,QubicGames,2023-11-23T00:00:00.000Z,asmr-slicing-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/faa51299ee924cb4be66ab4e65d60675_1024&w=240,,https://www.nintendo.com/us/store/products/astro-miner-switch/,Nintendo Switch,,,10.50,41%,,"Adventure, Action, Multiplayer, Other",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/faa51299ee924cb4be66ab4e65d60675_1024,14250,,15,https://www.metacritic.com/game/astro-miner/critic-reviews/?platform=nintendo-switch,Astro Miner,,QubicGames,2023-11-23T00:00:00.000Z,astro-miner-switch,,https://shope.ee/5ALD8alAHo,,4.99,52.50,,2.99,,,,
4.05,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrylicNails_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/acrylic-nails-switch/,Nintendo Switch,,,10.55,60%,,"Simulation, Lifestyle, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AcrylicNails_image500w.jpg,14250,36,15.05,https://www.metacritic.com/game/acrylic-nails/critic-reviews/?platform=nintendo-switch,Acrylic Nails!,,QubicGames,2023-10-20T00:00:00.000Z,acrylic-nails-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.60,,2.99,,,,
3.89,,2025-10-22,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/187debeb9c5e4f8e8ee5e2c1a383d26f_1024&w=240,,https://www.nintendo.com/us/store/products/aquarium-land-switch/,Nintendo Switch,,,11.40,40%,,"Simulation, Adventure, Multiplayer, Lifestyle",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/187debeb9c5e4f8e8ee5e2c1a383d26f_1024,13500,,15,https://www.metacritic.com/game/aquarium-land/critic-reviews/?platform=nintendo-switch,Aquarium Land,,QubicGames,2023-10-06T00:00:00.000Z,aquarium-land-switch,,https://shope.ee/5ALD8alAHo,,4.99,57,,2.99,,,,
4.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/bright-side-riddles-and-puzzles-switch/,Nintendo Switch,,,11.60,65%,,"Puzzle, Party, Adventure, Training",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg,13120,50.40,15.20,https://www.metacritic.com/game/bright-side-riddles-and-puzzles/critic-reviews/?platform=nintendo-switch,Bright Side: Riddles and Puzzles,,QubicGames,2023-09-15T00:00:00.000Z,bright-side-riddles-and-puzzles-switch,11.20,https://shope.ee/5ALD8alAHo,28,7.99,54,,3.19,,,,
3.89,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/aquapark-io-switch/,Nintendo Switch,,,11.40,60%,,"Racing, Action, Multiplayer, Party",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AquaparkIo_image500w.jpg,13500,36,15,https://www.metacritic.com/game/aquapark-io/critic-reviews/?platform=nintendo-switch,Aquapark io,,QubicGames,2023-09-01T00:00:00.000Z,aquapark-io-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,57,,2.99,,,,
2.79,,2025-10-22,/game/145760,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/amaze-switch/,Nintendo Switch,1,,7.60,50%,,"Puzzle, Training, Strategy, Party",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg,9000,36,11.99,https://www.metacritic.com/game/amaze/critic-reviews/?platform=nintendo-switch,AMAZE!,,QubicGames,2023-04-28T00:00:00.000Z,amaze-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,,,
3.99,,2025-10-22,/game/117181,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/lilas-tale-and-the-hidden-forest-switch/,Nintendo Switch,2,,10.50,65%,,"Adventure, Platformer, Arcade, Lifestyle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest_image500w.jpg,14250,36,15,https://www.metacritic.com/game/lilas-tale-and-the-hidden-forest/critic-reviews/?platform=nintendo-switch,Lila's Tale and the Hidden Forest,,naptime.games,2023-03-24T00:00:00.000Z,lilas-tale-and-the-hidden-forest-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
3.99,,2025-10-22,/game/124576,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/ink-and-paper-doodlecut-switch/,Nintendo Switch,,,10.50,67%,5,"Arcade, Puzzle, Party, Multiplayer",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg,14250,36,15,https://www.metacritic.com/game/ink-and-paper-doodlecut/critic-reviews/?platform=nintendo-switch,Ink & Paper: DoodleCut,,naptime.games,2023-02-24T00:00:00.000Z,ink-and-paper-doodlecut-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
2.79,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineClownHunt_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/arcade-machine-clown-hunt-switch/,Nintendo Switch,,,7.49,27%,,"Arcade, Fighting, Action, Training",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineClownHunt_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/arcade-machine-clown-hunt/critic-reviews/?platform=nintendo-switch,Arcade Machine: Clown Hunt,,naptime.games,2023-01-20T00:00:00.000Z,arcade-machine-clown-hunt-switch,8,https://shope.ee/5ALD8alAHo,20,2.49,42.99,,1.99,,,,
,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240,2.98,https://www.nintendo.com/us/store/products/arcade-machine-gophers-revenge-switch/,Nintendo Switch,,,7.60,28%,,"Arcade, Fighting, Party, Multiplayer",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg,8600,32.40,,https://www.metacritic.com/game/arcade-machine-gophers-revenge/critic-reviews/?platform=nintendo-switch,Arcade Machine: Gopher's Revenge,,QubicGames,2022-11-11T00:00:00.000Z,arcade-machine-gophers-revenge-switch,7.20,https://shope.ee/5ALD8alAHo,18,2.49,42.99,,1.99,,,,
2.79,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg&w=240,3.40,https://www.nintendo.com/us/store/products/om-nom-coloring-toons-and-puzzle-switch/,Nintendo Switch,,,,50%,,"Lifestyle, Party, Puzzle, Video",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg,,35.00,,https://www.metacritic.com/game/om-nom-coloring-toons-and-puzzle/critic-reviews/?platform=nintendo-switch,"Om Nom: Coloring, Toons & Puzzle",,QubicGames,2022-03-11T00:00:00.000Z,om-nom-coloring-toons-and-puzzle-switch,9.00,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,,,
3.99,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg&w=240,4.45,https://www.nintendo.com/us/store/products/momolu-and-friends-switch/,Nintendo Switch,,,,78%,,"Puzzle, Education, Study, Video",,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg,,48.50,,https://www.metacritic.com/game/momolu-and-friends/critic-reviews/?platform=nintendo-switch,Momolu and Friends,,naptime.games,2021-09-10T00:00:00.000Z,momolu-and-friends-switch,10.99,https://shope.ee/5ALD8alAHo,27,9.99,52.50,,3.19,,,,
3.99,,2025-10-22,/game/94182,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/arcane-arts-academy-switch/,Nintendo Switch,5,,,65%,8,"Adventure, Simulation, Lifestyle, Strategy",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy_image500w.jpg,,50.40,16,https://www.metacritic.com/game/arcane-arts-academy/critic-reviews/?platform=nintendo-switch,Arcane Arts Academy,,QubicGames,2021-06-04T00:00:00.000Z,arcane-arts-academy-switch,11.20,https://shope.ee/5ALD8alAHo,28,7.99,63.60,,3.19,,,,
4.19,,2025-10-22,/game/71361,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/timothy-and-the-mysterious-forest-switch/,Nintendo Switch,2,,,66%,4,"Adventure, Role-playing, Puzzle, Fighting",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TimothyAndTheyMysteriousForest_image500w.jpg,,48.65,,https://www.metacritic.com/game/timothy-and-the-mysterious-forest/critic-reviews/?platform=nintendo-switch,Timothy and the Mysterious Forest,,QubicGames,2021-01-22T00:00:00.000Z,timothy-and-the-mysterious-forest-switch,11.20,https://shope.ee/5ALD8alAHo,27,7.99,71.60,,3.19,,,,
3.99,,2025-10-22,/game/80011,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/akuto-showdown-switch/,Nintendo Switch,,,,66%,,"Party, Arcade, Action, Fighting",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg,,45.50,16,https://www.metacritic.com/game/akuto-showdown/critic-reviews/?platform=nintendo-switch,Akuto: Showdown,,QubicGames,2019-12-26T00:00:00.000Z,akuto-showdown-switch,11.20,https://shope.ee/5ALD8alAHo,27,7.99,62,,3.19,,,,
,,2025-10-22,/game/66478,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg&w=240,2.90,https://www.nintendo.com/us/store/products/not-not-a-brain-buster-switch/,Nintendo Switch,1,,,20%,,"Party, Puzzle, Training, Education",,2.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg,,25,,https://www.metacritic.com/game/not-not-a-brain-buster/critic-reviews/?platform=nintendo-switch,Not Not - A Brain Buster,,naptime.games,2019-03-15T00:00:00.000Z,not-not-a-brain-buster-switch,7,https://shope.ee/5ALD8alAHo,17,2.49,42.99,9,1.99,,,,
4.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/bright-side-quiz-switch/,Nintendo Switch,,,11.20,72%,,"Arcade, Party, Multiplayer, Education",3200,4.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg,15200,50.40,16,https://www.metacritic.com/game/bright-side-quiz/critic-reviews/?platform=nintendo-switch,Bright Side: Quiz,,QubicGames,2024-12-27T00:00:00.000Z,bright-side-quiz-switch,11.19,https://shope.ee/5ALD8alAHo,28,9.99,56,,3.19,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/block-jam-switch/,Nintendo Switch,,,10.50,60%,,"Puzzle, Strategy, Other",,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg,14250,36,15,https://www.metacritic.com/game/block-jam/critic-reviews/?platform=nintendo-switch,Block Jam,,QubicGames,2024-12-21T00:00:00.000Z,block-jam-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCakeMaker_image500w.jpg&w=240,5.28,https://www.nintendo.com/us/store/products/real-cake-maker-switch/,Nintendo Switch,,,11.20,60%,,"Lifestyle, Simulation, Adventure, Training",,4.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealCakeMaker_image500w.jpg,15200,57.60,16,https://www.metacritic.com/game/real-cake-maker/critic-reviews/?platform=nintendo-switch,Real Cake Maker,,QubicGames,2024-09-13T00:00:00.000Z,real-cake-maker-switch,12.80,https://shope.ee/5ALD8alAHo,32,7.99,56,,3.19,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuffetBoss_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/buffet-boss-switch/,Nintendo Switch,,,10.50,60%,,"Simulation, Lifestyle, Adventure, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuffetBoss_image500w.jpg,14250,36,15,https://www.metacritic.com/game/buffet-boss/critic-reviews/?platform=nintendo-switch,Buffet Boss,,QubicGames,2024-09-06T00:00:00.000Z,buffet-boss-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunchBoxReady_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/lunch-box-ready-switch/,Nintendo Switch,,,10.50,60%,,"Lifestyle, Simulation, Puzzle, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunchBoxReady_image500w.jpg,14250,36,15,https://www.metacritic.com/game/lunch-box-ready/critic-reviews/?platform=nintendo-switch,Lunch Box Ready,,QubicGames,2024-07-12T00:00:00.000Z,lunch-box-ready-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeBubble_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/life-bubble-switch/,Nintendo Switch,,,11.20,65%,,"Adventure, Strategy, Other",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeBubble_image500w.jpg,15200,50.40,16,https://www.metacritic.com/game/life-bubble/critic-reviews/?platform=nintendo-switch,Life Bubble,,QubicGames,2024-04-26T00:00:00.000Z,life-bubble-switch,11.20,https://shope.ee/5ALD8alAHo,28,7.99,56,,3.19,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/dentist-bling-switch/,Nintendo Switch,,,10.50,60%,,"Lifestyle, Simulation, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DentistBling_image500w.jpg,14250,36,15,https://www.metacritic.com/game/dentist-bling/critic-reviews/?platform=nintendo-switch,Dentist Bling,,QubicGames,2024-03-08T00:00:00.000Z,dentist-bling-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,/game/145757,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BucketCrusher_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/bucket-crusher-switch/,Nintendo Switch,,,10.50,60%,1,"Simulation, Strategy, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BucketCrusher_image500w.jpg,14250,36,15,https://www.metacritic.com/game/bucket-crusher/critic-reviews/?platform=nintendo-switch,Bucket Crusher,,QubicGames,2024-02-16T00:00:00.000Z,bucket-crusher-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.30,,2025-10-22,/game/144199,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2d0c6656856742019134f3cfa91ed1fb_1024&w=240,,https://www.nintendo.com/us/store/products/my-bakery-empire-switch/,Nintendo Switch,,,11.20,60%,,"Lifestyle, Simulation, Adventure, Training",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2d0c6656856742019134f3cfa91ed1fb_1024,15200,,16,https://www.metacritic.com/game/my-bakery-empire/critic-reviews/?platform=nintendo-switch,My Bakery Empire,,QubicGames,2023-12-25T00:00:00.000Z,my-bakery-empire-switch,,https://shope.ee/5ALD8alAHo,,7.99,56,,3.19,,,,
4.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/space-papers-planets-border-switch/,Nintendo Switch,,,11.20,65%,,"Adventure, Simulation, Puzzle, Other",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg,15200,50.40,16,https://www.metacritic.com/game/space-papers-planets-border/critic-reviews/?platform=nintendo-switch,Space Papers: Planet's Border,,QubicGames,2023-12-25T00:00:00.000Z,space-papers-planets-border-switch,11.20,https://shope.ee/5ALD8alAHo,28,7.99,56,,3.19,,,,
