CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.29,,2025-11-24,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simplycubic/1x1_SimplyCubic_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/simply-cubic-switch/,Nintendo Switch,,,8.69,34%,,"Arcade, Training, Platformer, Action",2999.99,3.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simplycubic/1x1_SimplyCubic_image500w.jpg,9999,39.85,13.29,https://www.metacritic.com/game/simply-cubic/critic-reviews/?platform=nintendo-switch,Simply Cubic,,404 Games,2024-10-19T00:00:00.000Z,simply-cubic-switch,8.69,https://shope.ee/5ALD8alAHo,23,2.99,42.99,,1.99,,339,,
4.49,,2025-11-24,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarketsimulator/1x1_MechanicSupermarketSimulator_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/mechanic-supermarket-simulator-switch/,Nintendo Switch,,,11.09,71%,,"Simulation, Practical, Arcade, Board game",2992.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarketsimulator/1x1_MechanicSupermarketSimulator_image500w.jpg,12579,56.80,17.99,https://www.metacritic.com/game/mechanic-supermarket-simulator/critic-reviews/?platform=nintendo-switch,Mechanic Supermarket Simulator,,Great Escape Games Publishing,2025-03-08T00:00:00.000Z,mechanic-supermarket-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,62.89,,2.99,,479,,
4.99,,2025-11-30,/game/46716,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/cars-3-driven-to-win-switch/,Nintendo Switch,8,,11.69,93%,30,Racing,2599,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Cars3DrivenToWin_enGB_image500w.jpg,12999,65,19.99,https://www.metacritic.com/game/cars-3-driven-to-win/critic-reviews/?platform=nintendo-switch,Cars 3: Driven to Win,,WB Games,2017-06-13T00:00:00.000Z,cars-3-driven-to-win-switch,17.43,https://shope.ee/5ALD8alAHo,34,39.99,118.90,17,3.99,2,400,,
2.99,,2025-11-30,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoNinjagoMovieVideoGame_enGB_image500w.jpg&w=240,7.34,https://www.nintendo.com/us/store/products/lego-ninjago-movie-video-game-switch/,Nintendo Switch,,,7.79,95%,,Action,2799.99,6.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoNinjagoMovieVideoGame_enGB_image500w.jpg,8600,65,12.49,https://www.metacritic.com/game/lego-ninjago-movie-video-game/critic-reviews/?platform=nintendo-switch,LEGO® NINJAGO® Movie Video Game,,WB Games,2017-09-22T00:00:00.000Z,lego-ninjago-movie-video-game-switch,17.43,https://shope.ee/5ALD8alAHo,34,49.99,53.50,,2.49,,400,,21
2.79,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/the-awakening-of-mummies-switch/,Nintendo Switch,,,7.49,67%,,"Puzzle, Adventure, Board game, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAwakeningOfMummies_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/the-awakening-of-mummies/critic-reviews/?platform=nintendo-switch,The Awakening of Mummies,,Silesia Games,2022-11-17T00:00:00.000Z,the-awakening-of-mummies-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,,,
11.49,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditbraintrainingchallenge/1x1_FindItBrainTrainingChallenge_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/find-it-brain-training-challenge-switch/,Nintendo Switch,,,32.99,51%,,"Training, Study, Education, Party",7499,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditbraintrainingchallenge/1x1_FindItBrainTrainingChallenge_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/find-it-brain-training-challenge/critic-reviews/?platform=nintendo-switch,Find It! Brain Training Challenge,,TT,2025-06-05T00:00:00.000Z,find-it-brain-training-challenge-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,
11.49,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/fastest-finger-first-3-hint-quiz-switch/,Nintendo Switch,,,32.99,51%,,"Study, Training, Party",7499,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/fastest-finger-first-3-hint-quiz/critic-reviews/?platform=nintendo-switch,Fastest Finger First! 3 Hint Quiz,,TT,2024-01-18T00:00:00.000Z,fastest-finger-first-3-hint-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,
11.49,,2025-12-07,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/rescuedropkick-on-my-devil-switch/,Nintendo Switch,,,32.99,51%,,"Puzzle, Action, Party, Training",7499,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueDropkickOnMyDevil_image500w.jpg,34990,149,44.99,https://www.metacritic.com/game/rescuedropkick-on-my-devil/critic-reviews/?platform=nintendo-switch,Rescue！DROPKICK ON MY DEVIL!!,,TT,2024-01-18T00:00:00.000Z,rescuedropkick-on-my-devil-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,113.99,,,,480,,
5.49,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cipheur/1x1_Cipheur_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/cipheur-switch/,Nintendo Switch,,,14.56,51%,,"Puzzle, Education, Other",4629.50,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cipheur/1x1_Cipheur_image500w.jpg,16623,63,22.49,https://www.metacritic.com/game/cipheur/critic-reviews/?platform=nintendo-switch,Cipheur ,,Error300 Games,2025-05-16T00:00:00.000Z,cipheur-switch,14,https://shope.ee/5ALD8alAHo,38,7.95,77.92,,3.97,,1179,,
5.46,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumberseasonscollection/1x1_PixelCrossStitchColorByNumberSeasonsCollection_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/pixel-cross-stitch-color-by-number-seasons-collection-switch/,Nintendo Switch,,,14.41,51%,,"Puzzle, Lifestyle, Other",4364.78,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelcrossstitchcolorbynumberseasonscollection/1x1_PixelCrossStitchColorByNumberSeasonsCollection_image500w.jpg,16908,63,22.22,https://www.metacritic.com/game/pixel-cross-stitch-color-by-number-seasons-collection/critic-reviews/?platform=nintendo-switch,Pixel Cross Stitch Color by Number Seasons Collection,,Error300 Games,2025-05-23T00:00:00.000Z,pixel-cross-stitch-color-by-number-seasons-collection-switch,14,https://shope.ee/5ALD8alAHo,38,7.85,76.62,,3.92,,1179,,
5.19,,2025-12-04,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/deep-diving-adventures-switch/,Nintendo Switch,,,,80%,,"Simulation, Adventure, Education, Sports",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg,,61,,https://www.metacritic.com/game/deep-diving-adventures/critic-reviews/?platform=nintendo-switch,Deep Diving Adventures,,Jujubee,2020-03-16T00:00:00.000Z,deep-diving-adventures-switch,15.99,https://shope.ee/5ALD8alAHo,40,19.99,76,,3.99,,2970,,
5.11,,2025-11-30,/game/149740,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheresNoDinosaurs_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/theres-no-dinosaurs-switch/,Nintendo Switch,,,13.75,51%,,"Puzzle, Other",3223.33,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheresNoDinosaurs_image500w.jpg,14417,63,19.25,https://www.metacritic.com/game/theres-no-dinosaurs/critic-reviews/?platform=nintendo-switch,There's No Dinosaurs,,Error300 Games,2024-04-30T00:00:00.000Z,theres-no-dinosaurs-switch,14,https://shope.ee/5ALD8alAHo,38,7.42,62.09,,3.71,,572,,
10.78,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteSeekAndFind_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/infinite-seek-and-find-switch/,Nintendo Switch,,,14.27,51%,,"Puzzle, Other",3558.82,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteSeekAndFind_image500w.jpg,15778,63,21.84,https://www.metacritic.com/game/infinite-seek-and-find/critic-reviews/?platform=nintendo-switch,Infinite Seek and Find,,Error300 Games,2024-08-22T00:00:00.000Z,infinite-seek-and-find-switch,14,https://shope.ee/5ALD8alAHo,38,7.63,73.11,,3.81,,1118,,
3.98,,2025-11-24,/game/157683,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whilewewaithere/1x1_WhileWeWaitHere_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/while-we-wait-here-switch/,Nintendo Switch,2,,8.05,31%,4,"Adventure, Other",67.99,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whilewewaithere/1x1_WhileWeWaitHere_image500w.jpg,8600,63,10.89,https://www.metacritic.com/game/while-we-wait-here/critic-reviews/?platform=nintendo-switch,While We Wait Here,,Bad Vices Games,2024-10-23T00:00:00.000Z,while-we-wait-here-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,42.99,,3.49,,,,
7.67,,2025-11-24,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shopkeepersimulator/1x1_ShopkeeperSimulator_image500w.jpg&w=240,9.24,https://www.nintendo.com/us/store/products/shopkeeper-simulator-switch/,Nintendo Switch,,,20.02,31%,,Simulation,6565.98,8.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shopkeepersimulator/1x1_ShopkeeperSimulator_image500w.jpg,22813,100.80,30.87,https://www.metacritic.com/game/shopkeeper-simulator/critic-reviews/?platform=nintendo-switch,Shopkeeper Simulator,,Digital Melody,2025-07-11T00:00:00.000Z,shopkeeper-simulator-switch,22.40,https://shope.ee/5ALD8alAHo,61,7.99,106.22,,5.59,,,,
3.98,,2025-11-24,/game/107261,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavenousDevils_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/ravenous-devils-switch/,Nintendo Switch,5,,8.05,30%,7,"Simulation, Other",67.99,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RavenousDevils_image500w.jpg,8600,63,10.89,https://www.metacritic.com/game/ravenous-devils/critic-reviews/?platform=nintendo-switch,Ravenous Devils,,Bad Vices Games,2022-04-29T00:00:00.000Z,ravenous-devils-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,42.99,5,3.49,4,,,
4.75,,2025-12-01,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-jump-and-run-traps-and-treasures-3-switch/,Nintendo Switch,,,13,50%,,"Platformer, Arcade, Role-playing, Adventure",1225,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg,14000,126,17.25,https://www.metacritic.com/game/moorhuhn-jump-and-run-traps-and-treasures-3/critic-reviews/?platform=nintendo-switch,Moorhuhn Jump and Run 'Traps and Treasures 3',,Higgs Games,2024-10-18T00:00:00.000Z,moorhuhn-jump-and-run-traps-and-treasures-3-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,59,,3.49,,,,
4.49,,2025-12-01,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnInvasionCrazyChickenInvasion_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-invasion-crazy-chicken-invasion-switch/,Nintendo Switch,,,13.49,50%,,"Action, Arcade, Fighting",1225,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnInvasionCrazyChickenInvasion_image500w.jpg,15500,126,18.74,https://www.metacritic.com/game/moorhuhn-invasion-crazy-chicken-invasion/critic-reviews/?platform=nintendo-switch,Moorhuhn Invasion - Crazy Chicken Invasion,,Higgs Games,2023-12-22T00:00:00.000Z,moorhuhn-invasion-crazy-chicken-invasion-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,71.50,,3.49,,,,
17.19,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flingtothefinish/1x1_FlingToTheFinish_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/fling-to-the-finish-switch/,Nintendo Switch,,,45.50,35%,,"Arcade, Racing, Sports",15369.90,32.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flingtothefinish/1x1_FlingToTheFinish_image500w.jpg,53235,389,66.59,https://www.metacritic.com/game/fling-to-the-finish/critic-reviews/?platform=nintendo-switch,Fling to the Finish,,Daedalic Entertainment,2025-09-04T00:00:00.000Z,fling-to-the-finish-switch,85.99,https://shope.ee/5ALD8alAHo,259,19.99,259.35,,12.99,,3080,,
4.49,,2025-12-01,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnWanted_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/moorhuhn-wanted-switch/,Nintendo Switch,,,13.49,50%,,"Action, Arcade, First-person",440,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnWanted_image500w.jpg,14699,92,18.49,https://www.metacritic.com/game/moorhuhn-wanted/critic-reviews/?platform=nintendo-switch,Moorhuhn Wanted,,Higgs Games,2018-09-27T00:00:00.000Z,moorhuhn-wanted-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,69.99,,3.49,,900,,
5.19,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdnaAndHarveyBundle_image500w.jpg&w=240,50.99,https://www.nintendo.com/us/store/products/edna-and-harvey-bundle-switch/,Nintendo Switch,,,14.56,87%,,,2799.99,49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdnaAndHarveyBundle_image500w.jpg,12987,600,18.32,https://www.metacritic.com/game/edna-and-harvey-bundle/critic-reviews/?platform=nintendo-switch,"""Edna & Harvey"" Bundle",,Daedalic Entertainment,2023-10-09T00:00:00.000Z,edna-and-harvey-bundle-switch,139,https://shope.ee/5ALD8alAHo,339,29.99,64.99,,3.89,,,,
3.74,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EdnaAndHarveyTheBreakoutAnniversaryEdition_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/edna-and-harvey-the-breakout-anniversary-edition-switch/,Nintendo Switch,,,9.30,85%,,"Adventure, Puzzle, Other",1699,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EdnaAndHarveyTheBreakoutAnniversaryEdition_image500w.jpg,9735,325,13.35,https://www.metacritic.com/game/edna-and-harvey-the-breakout-anniversary-edition/critic-reviews/?platform=nintendo-switch,Edna & Harvey: The Breakout – Anniversary Edition,,Daedalic Entertainment,2020-06-17T00:00:00.000Z,edna-and-harvey-the-breakout-anniversary-edition-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,52.50,,2.99,,2390,,
18.17,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020461/761e17c4c89cbbc3984511ded11b615776a7a9bfa9f1bc0943e5d2b11c637cdc&w=240,,https://www.nintendo.com/us/store/products/lonesome-village-plus-a-tiny-sticker-tale-bundle-switch/,Nintendo Switch,,,51.64,50%,,,2582,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020461/761e17c4c89cbbc3984511ded11b615776a7a9bfa9f1bc0943e5d2b11c637cdc,58611,,68.84,https://www.metacritic.com/game/lonesome-village-plus-a-tiny-sticker-tale-bundle/critic-reviews/?platform=nintendo-switch,Lonesome Village + A Tiny Sticker Tale Bundle,,Ogre Pixel,2024-01-04T00:00:00.000Z,lonesome-village-plus-a-tiny-sticker-tale-bundle-switch,,https://shope.ee/5ALD8alAHo,,26.98,269.99,,13.49,,,,
15.59,,2025-11-30,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/maichildofages/1x1_MaiChildOfAges_image500w.jpg&w=240,19.30,https://www.nintendo.com/us/store/products/mai-child-of-ages-switch/,Nintendo Switch,,,42.11,22%,,"Adventure, Action",1190,17.55,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/maichildofages/1x1_MaiChildOfAges_image500w.jpg,46800,210.60,64.74,https://www.metacritic.com/game/mai-child-of-ages/critic-reviews/?platform=nintendo-switch,Mai: Child of Ages,,ChubbyPixel,2025-09-25T00:00:00.000Z,mai-child-of-ages-switch,46.80,https://shope.ee/5ALD8alAHo,128,14.99,226.20,,11.69,,,,
25.19,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PointNClickLoversDaedalicAdventureBundle_image500w.jpg&w=240,139,https://www.nintendo.com/us/store/products/pointnclick-lovers-daedalic-adventure-bundle-switch/,Nintendo Switch,,,70.80,76%,,,14399.76,129,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PointNClickLoversDaedalicAdventureBundle_image500w.jpg,71999,1599,95.76,https://www.metacritic.com/game/pointnclick-lovers-daedalic-adventure-bundle/critic-reviews/?platform=nintendo-switch,Point'n'Click Lovers: Daedalic Adventure Bundle,,Daedalic Entertainment,2024-02-02T00:00:00.000Z,pointnclick-lovers-daedalic-adventure-bundle-switch,343,https://shope.ee/5ALD8alAHo,899,79.99,311.76,,19.19,,,,
2.79,,2025-12-02,/game/33648,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg&w=240,16,https://www.nintendo.com/us/store/products/shift-happens-switch/,Nintendo Switch,7,,7.49,80%,16,"Platformer, Action, Puzzle, Multiplayer",7000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg,9500,150,11.99,https://www.metacritic.com/game/shift-happens/critic-reviews/?platform=nintendo-switch,Shift Happens ,,Daedalic Entertainment,2018-10-10T00:00:00.000Z,shift-happens-switch,40,https://shope.ee/5ALD8alAHo,114,9.99,42.99,10,1.99,,1450,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032325/23c283a749955f623dc6988703a24a67c55e4026d6dbe6dd912b0f72f6bd6c06&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325-switch/,Nintendo Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000032325/23c283a749955f623dc6988703a24a67c55e4026d6dbe6dd912b0f72f6bd6c06,7369,53,8.03,https://www.metacritic.com/game/lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: Rogue One: A Star Wars Story Character Pack,Individual,WB Games,2022-04-19T00:00:00.000Z,lego-star-wars-rogue-one-a-star-wars-story-character-pack-70050000032325-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032323/90d67cae6893c487ac01e2f3fcc174a07745adce28f82bb6746677534c71885c&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323-switch/,Nintendo Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000032323/90d67cae6893c487ac01e2f3fcc174a07745adce28f82bb6746677534c71885c,7369,53,8.03,https://www.metacritic.com/game/lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: Solo: A Star Wars Story Character Pack,Individual,WB Games,2022-04-05T00:00:00.000Z,lego-star-wars-solo-a-star-wars-story-character-pack-70050000032323-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037365/db6386dae255e7166afde34dc33a12107dbfe0249a2112090bb98d4ae33a61fb&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch/,Nintendo Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000037365/db6386dae255e7166afde34dc33a12107dbfe0249a2112090bb98d4ae33a61fb,8709,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Andor Character Pack,Individual,WB Games,2022-11-29T00:00:00.000Z,lego-star-wars-the-skywalker-saga-andor-character-pack-70050000037365-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
22.95,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daedalicmultiplayerbundle/1x1_DaedalicMultiplayerBundle_image500w.jpg&w=240,60,https://www.nintendo.com/us/store/products/daedalic-multiplayer-bundle-switch/,Nintendo Switch,,,53.55,55%,,,11475,59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daedalicmultiplayerbundle/1x1_DaedalicMultiplayerBundle_image500w.jpg,58050,719,76.50,https://www.metacritic.com/game/daedalic-multiplayer-bundle/critic-reviews/?platform=nintendo-switch,Daedalic Multiplayer Bundle,,Daedalic Entertainment,2025-09-04T00:00:00.000Z,daedalic-multiplayer-bundle-switch,155,https://shope.ee/5ALD8alAHo,449,39.99,296.55,,17.99,,,,
32.30,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daedalicturnbasedbundle/1x1_DaedalicTurnBasedBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/daedalic-turn-based-bundle-switch/,Nintendo Switch,,,75.62,62%,,,12540,105,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/daedalicturnbasedbundle/1x1_DaedalicTurnBasedBundle_image500w.jpg,83220,1199,113.62,https://www.metacritic.com/game/daedalic-turn-based-bundle/critic-reviews/?platform=nintendo-switch,Daedalic Turn-Based Bundle,,Daedalic Entertainment,2024-11-21T00:00:00.000Z,daedalic-turn-based-bundle-switch,279,https://shope.ee/5ALD8alAHo,715,64.99,398.62,,24.69,,,,
3.89,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodlikeBurger_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/godlike-burger-switch/,Nintendo Switch,,,10.50,85%,,"Simulation, Role-playing",2600,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodlikeBurger_image500w.jpg,12000,360,14.85,https://www.metacritic.com/game/godlike-burger/critic-reviews/?platform=nintendo-switch,Godlike Burger,,Daedalic Entertainment,2022-11-02T00:00:00.000Z,godlike-burger-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,59.85,,2.99,,2700,,
