CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","","2024-03-28","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackgammonProForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/backgammon-pro-for-nintendo-switch-switch/","Switch","","","13.99","50%","","Board Game,Puzzle,Study,Other","749.50","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackgammonProForNintendoSwitch.jpg","17490","69.50","17.49","","","BACKGAMMON PRO for Nintendo Switch","","SUCCESS","0000-00-00","backgammon-pro-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","15.49","2999","7.99","64.99","","3.99","",
"5.23","","2024-03-28","/game/99417","2024-03-14","Became the hero "" Captain StarONE "" in this game blending action and ‘inaction’. You set your strategies and combos, then multitask as the game carries out your attacks. Watch the battles unfold and be ready to jump back in to guide our hero! As enemies …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaptainStarOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/captain-starone-switch/","Switch","0","","","60%","0","Action,Simulation,Role-Playing","","7.18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaptainStarOne.jpg","","74","","","","Captain StarONE","","Flyhigh Works","2021-11-12","captain-starone-switch","https://shope.ee/5ALD8alAHo","20.20","","9.99","87.20","0","3.99","",
"19.49","","2024-03-22","","2024-03-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000062694/1f81d26d390bb0d7a55d66c5a4af1d57c2b239382943684dd2469adb919e66c9","https://www.nintendo.com/games/detail/chippy-and-noppo-switch/","Switch","","","32.25","25%","","Puzzle,Action,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000062694/1f81d26d390bb0d7a55d66c5a4af1d57c2b239382943684dd2469adb919e66c9","35625","","44.99","","","Chippy&Noppo","","peakvox / O-TWO","2023-03-02","chippy-and-noppo-switch","https://shope.ee/5ALD8alAHo","","7875","19.99","170.99","","14.99","",
"","","2024-03-28","","2024-03-14","Fill in specified characters to same number blanks to complete all words in puzzle. Content 2000 questions in 4 level difficulty. (each 1000 questions for both English and Japanese)","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CodebreakerPuzzle1000EngAndJan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/codebreaker-puzzle-1000-eng-and-jan-switch/","Switch","","","","50%","","Puzzle,Study","","5.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CodebreakerPuzzle1000EngAndJan.jpg","","70","24.20","","","Codebreaker Puzzle 1000! ENG & JAN","","SUCCESS","2021-11-12","codebreaker-puzzle-1000-eng-and-jan-switch","https://shope.ee/5ALD8alAHo","15.60","","9.49","105.34","","4.74","",
"5.39","","2024-03-29","","2024-03-14","Co-op Experience! Every level is full of chaos and mystery, so completing those paintings will be harder than it sounds. Players need to coordinate and collaborate to make sure the paintings are completed before the timer runs out. Will you work together…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-breakers-switch/","Switch","","","10.49","70%","","Party,Multiplayer,Action,Simulation","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers.jpg","9500","270","14.99","","","Color Breakers","","deleon","2022-05-24","color-breakers-switch","https://shope.ee/5ALD8alAHo","60","2099","14.99","59.99","","4.49","",
"","","2024-04-04","","2024-03-14","Nyanzou is always making a ruckus. But it looks like he’s quietly drawing today for a change. He’s writing down all kinds of things he’s always dreamed of like, “3 Meals, Nap Time, Snacks Included” and “No Homework”. What in the world is he up to? This t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/createscape-town-nyanzou-and-kumakichi-escape-game-switch/hero","https://www.nintendo.com/games/detail/createscape-town-nyanzou-and-kumakichi-escape-game-switch/","Switch","","","","39%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/createscape-town-nyanzou-and-kumakichi-escape-game-switch/hero","","","","","","Createscape Town?Nyanzou&Kumakichi: Escape Game?","","AlignmentSharp","2022-08-02","createscape-town-nyanzou-and-kumakichi-escape-game-switch","https://shope.ee/5ALD8alAHo","","","4.9","","","3","",
"16.92","","2024-03-28","/game/23081","2024-03-14","Deemo is a simple rhythm game set in a fantasy world filled with beautiful imagery. Touch the ""notes"" that stream toward the screen in time with the music.  The system is easy to understand, and players are able to enjoy gameplay which resembles playing …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deemo-switch/","Switch","8","","","60%","22","Music,Other","","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deemo.jpg","","156","","","","DEEMO","","Flyhigh Works","2021-11-12","deemo-switch","https://shope.ee/5ALD8alAHo","48","","29.99","258.84","14","11.99","",
"","","2024-04-04","","2024-03-14","One day, while Kumakichi is worried over what to eat for dinner, Nyanzou pauses from reading his manga to announce, “I'm gonna be the King of the Pirates.” Hearing what only could be a joke, Kumakichi thinks, “Not again…”. He tries to ignore Nyanzou, but…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero","https://www.nintendo.com/games/detail/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/","Switch","","","","39%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero","","","","","","Escape From a Deserted Island
?The Adventures of Nyanzou&Kumakichi: Escape Game Series?","","AlignmentSharp","2021-11-12","escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch","https://shope.ee/5ALD8alAHo","","","4.9","","","3","",
"","","2024-04-04","","2024-03-14","Once upon a time, there were two Stuffed Animal Fairies: Nyanzou and Kumakichi. These two were always playing with each other. As usual, the two hang out, having fun.  But a pair of suspicious eyes are found lurking in the shadows, staring at them………. Ny…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero","https://www.nintendo.com/games/detail/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/","Switch","","","","59%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero","","","","","","Escaping a  Kid's Room?The Adventures of Nyanzou&Kumakichi: Escape Game Series?","","AlignmentSharp","2021-11-12","escaping-a-kids-room-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch","https://shope.ee/5ALD8alAHo","","","4.9","","","2","",
"4.02","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch/","Switch","","","11.63","39%","","Adventure,Puzzle","565.17","4.46","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapingAFireworksFactoryNyanzouAndKumakichiEscapeGame.jpg","","54.00","15.47","","","Escaping a Fireworks Factory?Nyanzou&Kumakichi: Escape Game?","","AlignmentSharp","2023-03-02","escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch","https://shope.ee/5ALD8alAHo","13.50","2718","4.9","57.14","","3","",
"5.31","","2024-03-25","","2024-03-14","Forklift Simulator — realistic forklift driving simulator. Deliver cargo on time to complete multiple missions. But be careful — the cargo can be fragile! Enter the warehouse area and ?omplete various challenges — from the simplest ones with light and sm…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForkliftSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-simulator-switch/","Switch","","","14.38","60%","","Simulation,Racing,Puzzle,Arcade","439.56","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForkliftSimulator.jpg","14385","180","20.38","","","Forklift Simulator","","Megame","2021-11-12","forklift-simulator-switch","https://shope.ee/5ALD8alAHo","40","2877","9.99","81.92","","3.99","",
"2.69","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoundIt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/found-it-switch/","Switch","","","","50%","","Training,Study,Practical,Party","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoundIt.jpg","","","","","","Found it!","","MASK","0000-00-00","found-it-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99","",
"2.79","","2024-03-29","/game/45827","2024-03-14","The gnome princess has finally come home. She managed to make peace with the trolls and befriend their queen, but at home evil was afoot: a warlock collector stole the gnome monarch’s castle along with the royal family! The princess must gather a team an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden3TheThiefOfCastles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnomes-garden-3-the-thief-of-castles-switch/","Switch","0","","","30%","6","Strategy,Other","","2.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGarden3TheThiefOfCastles.jpg","","35.10","","","","Gnomes Garden 3: The thief of castles","","8Floor Games","2021-11-12","gnomes-garden-3-the-thief-of-castles-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","37.87","0","2.09","",
"8.39","","2024-03-28","/game/105740","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hirilun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hirilun-switch/","Switch","0","","23.39","40%","0","Platformer,Adventure","2097.60","9.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hirilun.jpg","24670","108","29.99","","","Hirilun","","Ratalaika Games","0000-00-00","hirilun-switch","https://shope.ee/5ALD8alAHo","24","5368","9.99","106.19","0","5.99","",
"3.89","","2024-03-28","/game/60182","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InstantDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-death-switch/","Switch","0","","11.39","70%","0","Action,Arcade,Platformer,Puzzle","2490","4.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InstantDeath.jpg","11700","59.70","14.99","","","Instant Death","","RandomSpin Games","0000-00-00","instant-death-switch","https://shope.ee/5ALD8alAHo","11.99","2910","9.99","50.99","0","2.99","",
"15.99","","2024-03-28","/game/123251","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Invercity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/invercity-switch/","Switch","0","","44.80","20%","0","Puzzle,Action,Role-Playing","2480","18.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Invercity.jpg","54400","216","60","","","Invercity","","Flyhigh Works","2023-04-20","invercity-switch","https://shope.ee/5ALD8alAHo","48","9600","14.99","216","0","11.99","",
"3.14","","2024-04-04","","2024-03-14","Drive legendary Japanese cars on various tracks. Beat records, take part in different racing events, rise from Beginner to Pro League driver. Collect, win, tune up, and upgrade your dream cars.  FEATURES: - Enjoy realistic physics, simulating every aspec…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-racing-2-switch/","Switch","","","","50%","","Racing,Simulation,Sports,Arcade","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2.jpg","","45","","","","JDM Racing - 2","","Nikita Alexeevich","2021-11-12","jdm-racing-2-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"6.30","","2024-03-28","","2024-03-14","Girls battle with sweets falling block puzzle! With Single play, 1P versus &2P versus mode. 3 sweets which are same and connected will disappear. And sweet in bottle be broke by other bottle fell on it. It is also for beginner to lightly enjoy the puzzle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kasiori_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kasiori-switch/","Switch","","","","30%","","Puzzle,Other","","7","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kasiori.jpg","","88.20","21","","","KASIORI","","SUCCESS","0000-00-00","kasiori-switch","https://shope.ee/5ALD8alAHo","19.60","","7","84","","4.9","",
"","","2024-04-04","","2024-03-14","Nyanzou is quiet today for a change. When Kumakichi check up on him, looks like he's reading a magazine. After a little while, he suddenly gets a move on. Nyanzou is notorious for not stopping until he gets what he wants. Kumakichi gets caught up in Nyan…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/hero","https://www.nintendo.com/games/detail/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/","Switch","","","","25%","","Adventure,Puzzle,Simulation","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lets-get-changed-nyanzou-and-kumakichi-escape-game-switch/hero","","","","","","Let's Get Changed!?Nyanzou&Kumakichi: Escape Game?","","AlignmentSharp","2022-02-16","lets-get-changed-nyanzou-and-kumakichi-escape-game-switch","https://shope.ee/5ALD8alAHo","","","19.8","","","14.8","",
"5.19","","2024-03-25","","2024-03-14","This is one of the most popular puzzle games in the world! If you wanted to relax and unwind after a hard day, then you will definitely like this game. In the game you are waiting for interesting adventures! Solve more than 200 colorful and exciting task…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-magic-casual-puzzle-switch/","Switch","","","14.97","60%","","Puzzle,Board Game,Training,Study","418.04","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle.jpg","15856","180","21.76","","","Mahjong: Magic Casual Puzzle","","Megame","2022-04-25","mahjong-magic-casual-puzzle-switch","https://shope.ee/5ALD8alAHo","40","3188","9.99","82.21","","3.99","",
"28.27","","2024-03-26","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marble-it-up-ultra-switch/","Switch","","","72.53","27%","","Platformer,Multiplayer,Arcade,Racing","","44.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarbleItUpUltra.jpg","66655","509","81.55","","","Marble It Up! Ultra","","Marble It Up","0000-00-00","marble-it-up-ultra-switch","https://shope.ee/5ALD8alAHo","137.49","14867","29.99","383.68","","21.75","",
"5.19","","2024-03-25","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalRoyalChessClassicBoardGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/medieval-royal-chess-classic-board-game-switch/","Switch","","","15.99","60%","","Board Game,Puzzle,Strategy,Study","543.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalRoyalChessClassicBoardGame.jpg","17199","180","19.99","","","Medieval Royal Chess: Classic Board Game","","Megame","2023-06-15","medieval-royal-chess-classic-board-game-switch","https://shope.ee/5ALD8alAHo","40","3599","9.99","80","","3.99","",
"17.54","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/missile-dancer-2-switch/","Switch","","","","10%","","Action,Arcade","","19.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2.jpg","","239.40","","","","Missile Dancer 2","","TERARIN GAMES","0000-00-00","missile-dancer-2-switch","https://shope.ee/5ALD8alAHo","53.28","","14.99","","","13.49","",
"2.69","","2024-03-29","","2024-03-14","Become the star of the 2018 MotoGP™ season! Pursue your career as a professional rider making your way from the Red Bull MotoGP™ Rookies Cup up to the Premier class of the MotoGP™. Race with all the riders of the MotoGP™ on 19 official tracks, including …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-18-switch/","Switch","","","7.50","90%","","Racing,Sports","649.90","2.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18.jpg","9500","35.90","9.99","","","MotoGP™18","","Milestone","0000-00-00","motogp-18-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","","1.99","",
"2.69","","2024-03-29","","2024-03-14","Experience all the adrenaline of Motocross with the official Championship’s only videogame! MXGP3 - The Official Motocross Videogame offers the most involving game experience ever, with completely new gameplay. Race on 18 official tracks and in the MXoN …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mxgp3-the-official-motocross-videogame-switch/","Switch","","","7.50","90%","","Racing,Sports","649.90","2.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame.jpg","9500","35.90","9.99","","","MXGP3 - The Official Motocross Videogame","","Milestone","0000-00-00","mxgp3-the-official-motocross-videogame-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","","1.99","",
"8.79","","2024-03-28","/game/60500","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaSmasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-smasher-switch/","Switch","4","","24.15","20%","0","Action,Role-Playing","1316","9.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaSmasher.jpg","30427","115.20","33.57","","","Ninja Smasher!","","Flyhigh Works","2023-04-13","ninja-smasher-switch","https://shope.ee/5ALD8alAHo","28","5187","7.99","111.99","0","6.39","",
"3.90","","2024-03-28","","2024-03-14","Mind Training logic puzzle?Number Place? The objective is to fill a 9x9 grid with numbers without repeatedly in all row, column and 3x3 squares. 10000 questions in 4 levels of difficulty from Easy to Expert. Lets't choose question that suit yourself, or …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NumberPlace10000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/number-place-10000-switch/","Switch","","","","50%","","Puzzle","","3.82","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NumberPlace10000.jpg","","33.50","","","","Number Place 10000","","SUCCESS","2021-11-12","number-place-10000-switch","https://shope.ee/5ALD8alAHo","10.20","","5.89","57.13","","2.94","",
"19.99","","2024-03-29","/game/113172","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Passpartout2TheLostArtist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/passpartout-2-the-lost-artist-switch/","Switch","5","","96","20%","8","Simulation,Adventure,Education","3200","31.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Passpartout2TheLostArtist.jpg","48000","360","60","","","Passpartout 2: The Lost Artist","","Flamebait","0000-00-00","passpartout-2-the-lost-artist-switch","https://shope.ee/5ALD8alAHo","90.40","10400","24.99","224","7","19.99","",
"","","2024-03-28","/game/66003","2024-03-14","According to numbers at the side of the grid to fill in or left blank cells to reveal hidden picture ?Picture Logic Puzzle 1000!? 1000 questions in each 5x5 to 20x20 and 4 levels of difficulty for both beginners and advanced users.","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicturePaintingPuzzle1000_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picture-painting-puzzle-1000-switch/","Switch","0","","","50%","0","Puzzle","","3.82","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicturePaintingPuzzle1000.jpg","","33.50","","","","Picture Painting Puzzle 1000!","","SUCCESS","2021-11-12","picture-painting-puzzle-1000-switch","https://shope.ee/5ALD8alAHo","10.20","","5.89","57.13","0","2.94","",
"7.99","","2024-03-29","","2024-03-14","Pile Up! ticks all the right boxes as a family-friendly cooperative 3D platformer! Jump up, slide down, play together and carry the load! Coordinate with your friends or rely on your own creativity to navigate cardboard worlds full of uniquely joyful lev…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PileUpBoxByBox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pile-up-box-by-box-switch/","Switch","","","","60%","","Adventure,Arcade,Puzzle,Action","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PileUpBoxByBox.jpg","","270","29.95","","","Pile Up! Box by Box","","HandyGames","2021-11-12","pile-up-box-by-box-switch","https://shope.ee/5ALD8alAHo","60","","14.99","119","","5.99","",
"3.39","","2024-04-04","","2024-03-14","Enjoy 2 games in 1 with this irresistible speed games pack! Speed Truck Racing Get ready to feel the speed! In Speed Truck Racing you'll enjoy the dirtiest, fastest, and most spectacular races at speeds over 200 Km/h, avoiding multiple collisions against…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/power-racing-bundle-2-switch/","Switch","","","","85%","","Racing,Simulation,Arcade,Multiplayer","","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle2.jpg","","306","","","","Power Racing Bundle 2","","SuperPowerUpGames","2021-11-12","power-racing-bundle-2-switch","https://shope.ee/5ALD8alAHo","68","","16.99","56.57","","2.54","",
"","","2024-04-04","","2024-03-14","We find ourselves in some RPG World. The Devil suddenly shows up. People fall into great misery. But, that’s when one young man makes a stand. He comes to be known as the Hero. He leaves the First Castle, heading for the First Village nearby. Leaving tha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero","https://www.nintendo.com/games/detail/prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/","Switch","","","","39%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero","","","","","","Prepare the First RPG Village
?The Adventures of Nyanzou&Kumakichi: Escape Game Series?","","AlignmentSharp","2021-11-12","prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch","https://shope.ee/5ALD8alAHo","","","4.9","","","3","",
"2.75","","2024-03-28","","2024-03-14","The second title in our ‘F’ series, in President F.net your task is to get rid of your cards as quickly as possible! The player to clear their cards becomes ‘President’ and deals for the next round, so you’ll need to rise up the ranks and triumph over yo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PresidentFNet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/president-fnet-switch/","Switch","","","","60%","","Puzzle,Strategy","","3.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PresidentFNet.jpg","","37.20","","","","President F.net","","Flyhigh Works","2021-11-12","president-fnet-switch","https://shope.ee/5ALD8alAHo","9.88","","4.99","43.60","","1.99","",
