CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.99","","2024-12-19","/game/91188","2024-11-28","This time, join the Walker family on their sight-seeing tour to the most outstanding and famous attractions in Vienna. Explore the legendary cultural legacy of Austrian capital: learn interesting facts about the city and its inhabitants, answer tricky tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaics5WaltzingVienna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/travel-mosaics-5-waltzing-vienna-switch/","Switch","0","","","30%","13","Puzzle,Education,Board game,Strategy","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaics5WaltzingVienna_image500w.jpg","","50","","","","Travel Mosaics 5: Waltzing Vienna","","JetDogs","2021-11-12","travel-mosaics-5-waltzing-vienna-switch","https://shope.ee/5ALD8alAHo","13","","7.99","104.99","0","5.59","",
"3.99","","2024-12-19","/game/91190","2024-11-28","Get ready! The Walkers are taking you on an exciting adventure to sunny Rio. Join the carnival: complete colorful puzzles, answer fun trivia questions and collect souvenirs!  Travel Mosaics is a nonogram-picross puzzle series that takes you all around th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaics4AdventuresInRio_image500w.jpg&w=240","https://www.nintendo.com/games/detail/travel-mosaics-4-adventures-in-rio-switch/","Switch","0","","","63%","17","Puzzle,Board game,Education,Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaics4AdventuresInRio_image500w.jpg","","50","","","","Travel Mosaics 4: Adventures In Rio","","JetDogs","2021-11-12","travel-mosaics-4-adventures-in-rio-switch","https://shope.ee/5ALD8alAHo","13","","7.99","59","0","2.99","",
"2.69","","2024-12-19","/game/91187","2024-11-28","Travel Mosaics 3: Tokyo Animated is the newest installment in the nonogram puzzle series for Nintendo Switch™. The Walkers are taking you on a fun sightseeing tour around colorful Tokyo! Get to know the famous attractions of the Japanese capital, solve n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaic3TokyoAnimated_image500w.jpg&w=240","https://www.nintendo.com/games/detail/travel-mosaics-3-tokyo-animated-switch/","Switch","0","","","60%","22","Puzzle,Education,Board game,Strategy","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaic3TokyoAnimated_image500w.jpg","","34","","","","Travel Mosaics 3: Tokyo Animated","","JetDogs","2021-11-12","travel-mosaics-3-tokyo-animated-switch","https://shope.ee/5ALD8alAHo","9","","4.99","39.00","0","1.99","",
"2.69","","2024-12-19","/game/91186","2024-11-28","Travel Mosaics 2 brings a unique take on a classic nonogram puzzle, offering varying difficulty settings, recognizable and fun images, trivia questions and much more. The Walkers are going on a sightseeing tour to the most famous attractions Rome has to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaic2RomanHoliday_image500w.jpg&w=240","https://www.nintendo.com/games/detail/travel-mosaics-2-roman-holiday-switch/","Switch","0","","","60%","18","Puzzle,Strategy,Arcade,Education","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TravelMosaic2RomanHoliday_image500w.jpg","","34","","","","Travel Mosaics 2: Roman Holiday","","JetDogs","2021-11-12","travel-mosaics-2-roman-holiday-switch","https://shope.ee/5ALD8alAHo","9","","4.99","39.00","0","1.99","",
"2.69","","2024-12-19","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/train-your-brain-spot-the-difference-with-animal-kids-photos-switch/","Switch","","","7.24","50%","","Training,Study,Education,Party","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrainYourBrainSpotTheDifferenceWithAnimalKidsPhotos_image500w.jpg","","27","9.99","","","Train Your Brain! Spot the Difference with Animal Kids Photos","","MASK","2024-07-25","train-your-brain-spot-the-difference-with-animal-kids-photos-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"2.99","","2024-12-19","","2024-11-28","Hop into your spaceship, open a path through huge waves of aliens and other hazards, and face intense boss battles! - Three difficulty modes. - Randomized color puzzle stages. - Intense shoot'em up boss fights. - Unlock, buy and upgrade new ships. - Unlo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-star-path-switch/","Switch","","","7.00","60%","","Arcade,Action,Puzzle","399.99","7.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPath_image500w.jpg","9500","79.95","9.99","","","Super Star Path","","DYA GAMES","0000-00-00","super-star-path-switch","https://shope.ee/5ALD8alAHo","19.95","1600","4.99","39.99","","1.99","",
"6.99","","2024-12-14","/game/99790","2024-11-23","Super Mombo Quest is an action-packed precision platformer! A metroidvania with classic arcade mechanics, featuring some crazy combat, challenging combos and plenty of collectibles - all in a huge interconnected world! Get the perfect combo in hundreds o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mombo-quest-switch/","Switch","7","","","72%","7","Platformer,Adventure,Action,Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg","","108","13.99","","","Super Mombo Quest","","Orube Game Studio","2021-11-12","super-mombo-quest-switch","https://shope.ee/5ALD8alAHo","24","","19.9","71.00","6","5.49","",
"2.69","","2024-12-19","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKawaiiFindingMistakesInPandaPhotos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-kawaii-finding-mistakes-in-panda-photos-switch/","Switch","","","7.24","50%","","Study,Training,Utility,Party","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperKawaiiFindingMistakesInPandaPhotos_image500w.jpg","","27","9.99","","","Super kawaii! Finding mistakes in panda photos","","MASK","2024-07-25","super-kawaii-finding-mistakes-in-panda-photos-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"3.19","","2024-12-06","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StupidCars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stupid-cars-switch/","Switch","","","8.80","60%","","Puzzle,Strategy,Action,Arcade","2000","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StupidCars_image500w.jpg","9500","43.20","12","","","Stupid Cars","","","2024-04-30","stupid-cars-switch","https://shope.ee/5ALD8alAHo","9.60","2200","5.99","38","","2.39","",
"13.99","","2024-12-10","","2024-11-28","Your company’s success depends on your ability to run and manage a website. You must develop and improve features while increasing hosting capacity and run marketing campaigns. The city offers you offices in all sizes and shapes. It’s up to you to select…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/startup-company-console-edition-switch/","Switch","","","41.36","20%","","Simulation,Strategy","1614.39","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition_image500w.jpg","50780","234","55.99","","","Startup Company Console Edition","","2Awesome Studio","2022-11-02","startup-company-console-edition-switch","https://shope.ee/5ALD8alAHo","52","9908","12.99","207.19","","10.39","",
"10.25","","2024-12-12","/game/116248","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Squad51VsTheFlyingSaucers_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/squad-51-vs-the-flying-saucers-switch/","Switch","2","","16.65","55%","6","Action,Arcade","399.99","13.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Squad51VsTheFlyingSaucers_enGB_image500w.jpg","17550","76.50","17.09","","","Squad 51 vs. the Flying Saucers","","WhisperGames","2023-03-09","squad-51-vs-the-flying-saucers-switch","https://shope.ee/5ALD8alAHo","32.04","3465","19.99","89.99","4","8.99","",
"2.69","","2024-12-19","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheOdd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spot-the-odd-switch/","Switch","","","7.24","50%","","Training,Study,Utility,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheOdd_image500w.jpg","","45","9.99","","","Spot the Odd!","","MASK","2024-05-02","spot-the-odd-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2024-12-19","","2024-11-28","Classic Solo play card game ""Spider Solitaire"" has been arranged in cool style!  300 stages in Stage mode, and also Random mode is playable! At Random mode, Your play recode such as time and clear rate will be recorded in details per difficulty levels. A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-black-switch/","Switch","","","","60%","","Board game,Puzzle,Training,Study","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg","","18.40","","","","Spider Solitaire BLACK","","G-MODE","2021-11-12","spider-solitaire-black-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","","1.99","",
"2.79","","2024-12-10","/game/14500","2024-11-28","Back to Bed is an artistic 3D puzzle game with a surreal twist. Bob is an unlucky narcoleptic who has a tendency of falling asleep in his boring office and then proceeding to sleepwalk into the dangers of the big city. Luckily, Bob has a subconscious gua…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackToBed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-to-bed-switch/","Switch","1","","","60%","4","Puzzle","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BackToBed_image500w.jpg","","81","","","","Back to Bed","","2Awesome Studio","2021-11-12","back-to-bed-switch","https://shope.ee/5ALD8alAHo","20","","4.99","38.79","2","1.99","",
"2.69","","2024-12-10","","2024-11-28","As time traveling aliens, you must venture to a strange planet called “Earth” in order to rescue the Orbees, a mysterious species who help you build your crucial set of gadgets. Take charge of each gadget, combine your abilities and strategize to save yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BFFOrDie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bff-or-die-switch/","Switch","","","","75%","","Action,Arcade,Puzzle,Multiplayer","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BFFOrDie_image500w.jpg","","144","","","","BFF or Die","","2Awesome Studio","2021-11-12","bff-or-die-switch","https://shope.ee/5ALD8alAHo","31.99","","7.99","38.74","","1.99","",
"2.99","","2024-12-19","/game/38912","2024-11-28","Show off your skills and reflexes in this frantic gallery shooter arcade action title - Filled with bullets, bots, and explosions! You play as Erin Saver, who carries out a personal vendetta against the criminal gang the Wildbots while bringing them to j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vice-switch/","Switch","3","","7","80%","10","Action,Arcade,Adventure","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice_image500w.jpg","9500","165","9.99","","","Bot Vice","","DYA GAMES","0000-00-00","bot-vice-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","39.99","6","1.99","",
"7.49","","2024-12-19","","2024-11-28","Street race game with cool racing cars, city traffic and racing challenge! Race kings rule the asphalt street on their furious and fast street cars! Try out our new street racing game and learn what real speed game is about! Experience extreme speed, do …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-driving-simulator-switch/","Switch","","","","70%","","Racing,Simulation,Sports","","8.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSimulator_image500w.jpg","","107.70","29.70","","","Car Driving Simulator","","Game Mavericks","2021-11-12","car-driving-simulator-switch","https://shope.ee/5ALD8alAHo","23.70","","19.99","119.70","","5.99","",
"3.89","","2024-12-16","","2024-11-28","Crossroad Simulator — a fun junction simulator. Operate traffic lights to control the flow of city traffic and help pedestrians cross intersections. Be careful, otherwise everything will turn into chaos! Complete various tasks — from the simplest with tw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crossroad-simulator-switch/","Switch","","","11.23","70%","","Simulation,Puzzle,Arcade","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadSimulator_image500w.jpg","11892","54","16.32","","","Crossroad Simulator","","Megame","2022-02-16","crossroad-simulator-switch","https://shope.ee/5ALD8alAHo","12","2391","9.99","61.66","","2.99","",
"2.69","","2024-12-10","/game/106596","2024-11-28","Horned Knight reintroduces the Golden Age of arcade gaming in a hardcore, retro-styled 2D action platformer that pulls no punches. Play as the hero knight, and use your sword to rid the castle of ghouls and undead lurking in the dark. Fitted with multipl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horned-knight-switch/","Switch","1","","","67%","1","Action,Adventure,Platformer","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight_image500w.jpg","","108","","","","Horned Knight","","2Awesome Studio","2021-11-12","horned-knight-switch","https://shope.ee/5ALD8alAHo","24","","5.99","39.89","0","1.99","",
"2.69","","2024-12-10","","2024-11-28","Jack’n' Hat has stunning 16-bit pixel art, beautiful music and precise controls which is likely to remind you of the greatest old school platformers.  Prepare for an exhilarating platformer adventure across the world of Ririland! The evil Dr. Voo Doom ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jack-n-hat-switch/","Switch","","","7.19","75%","","Arcade,Adventure,Platformer","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JackNHat_image500w.jpg","9500","144","10.18","","","Jack 'n' Hat","","2Awesome Studio","2022-01-24","jack-n-hat-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","40.95","","1.99","",
"13.99","","2024-12-19","/game/53223","2024-11-28","Begin your journey through a surreal world where nature, time and space intertwine. Mysterious things happen in a ruined room. Doors inside that room lead to different worlds and beautiful landscapes.   Match blocks and overcome challenges in this addict…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kensho_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kensho-switch/","Switch","3","","","30%","0","Puzzle","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kensho_image500w.jpg","","139.30","","","","Kensh?","","JetDogs","2021-11-12","kensho-switch","https://shope.ee/5ALD8alAHo","41.99","","14.99","209.99","0","10.49","",
"2.69","","2024-12-10","/game/100343","2024-11-28","Storm your way through three unique worlds, beat each stage, and destroy the bosses! Featuring an original electronic soundtrack, multiple play modes, stages, ships and weapons. Lost Wing is a perfect challenge for the most demanding players. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-wing-switch/","Switch","0","","","75%","0","Action,Racing,Adventure","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostWing_image500w.jpg","","129.95","","","","Lost Wing","","2Awesome Studio","2021-11-12","lost-wing-switch","https://shope.ee/5ALD8alAHo","31.99","","7.99","37.49","0","1.99","",
"2.69","","2024-12-10","/game/32778","2024-11-28","Having vanished without trace for thousands of years, an innocent race of creatures known as the Lumini have returned to their home world. Sadly, time has not been kind and the balance of the planet has shifted, turning the once gentle environment into a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumini_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lumini-switch/","Switch","2","","","80%","5","Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumini_image500w.jpg","","163","","","","Lumini","","2Awesome Studio","2021-11-12","lumini-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","3","1.99","",
"12.25","","2024-12-19","/game/103555","2024-11-28","Monobot is a 2D physics-based puzzle platformer where you take control of Monobot, a small entity caught up in a hostile world set in a dark, distant future. You must guide Monobot through his solo journey, unravelling puzzles to uncover the buried secre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monobot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monobot-switch/","Switch","6","","32.55","30%","0","Platformer,Puzzle,Adventure,Simulation","1000.30","16.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monobot_image500w.jpg","32725","198","46.55","","","MONOBOT","","AOE Plus","2021-11-12","monobot-switch","https://shope.ee/5ALD8alAHo","44","6650","12.99","186.55","0","9.09","",
"39.89","","2024-12-19","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railway-empire-2-nintendo-switch-edition-switch/","Switch","","","84","30%","","Simulation,Strategy","2099.30","52.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayEmpire2NintendoSwitchEdition_image500w.jpg","119000","630","153.30","","","Railway Empire 2 - Nintendo Switch™ Edition","","KalypsoMediaGroup","2023-06-09","railway-empire-2-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","140","16625","49.99","391.99","","34.99","",
"2.79","","2024-12-10","/game/125162","2024-11-28","Rise of Fox Hero is a colorful 3D platformer with fun combat and puzzle elements. Armed with a sword and a shield, you will help our fox jump, fight and solve puzzles throughout 4 different chapters and 32 different levels.  Explore colorful and beautifu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiseOfFoxHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rise-of-fox-hero-switch/","Switch","0","","7.60","60%","3","Adventure,Action,Puzzle,Platformer","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiseOfFoxHero_image500w.jpg","9746","90","10.39","","","Rise of Fox Hero","","2Awesome Studio","2023-01-12","rise-of-fox-hero-switch","https://shope.ee/5ALD8alAHo","20","1828","4.99","38.39","0","1.99","",
"2.99","","2024-12-06","","2024-11-28","SMASHY ROAD: WANTED 2 The Award winning game: Smashy Road: Wanted has stepped up it's game! We present to you: Smashy Road: Wanted 2! You are wanted! How long can you stay on the run? Find out in this epic car chasing simulator! FEATURES - Open world - S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smashy-road-wanted-2-switch/","Switch","","","","70%","","Arcade,Action,Racing,Simulation","","9.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashyRoadWanted2_image500w.jpg","","99","11.99","","","Smashy Road: Wanted 2","","Bearbit Studios","2021-11-12","smashy-road-wanted-2-switch","https://shope.ee/5ALD8alAHo","29","","7.99","47.70","","2.39","",
"4.99","","2024-12-12","/game/97384","2024-11-28","About This Game In tERRORbane, you'd expect to save a generic fantasy RPG world from evil, right? Instead, the Developer who created the game keeps on commenting on everything you do, funny bugs and glitches keep on popping up everywhere you go and nothi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_tERRORbane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terrorbane-switch/","Switch","3","","14.87","75%","16","Other,Adventure,Puzzle","424.75","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_tERRORbane_image500w.jpg","14925","72","19.99","","","tERRORbane","","WhisperGames","2022-03-16","terrorbane-switch","https://shope.ee/5ALD8alAHo","16","3225","15.99","84","7","3.99","",
"3.89","","2024-12-16","","2024-11-28","The entire crew and passengers of the plane were infected with the pandemic zombie virus, which led to a plane crash in the wilderness. You are the only survivor of a plane crash who was not affected by the plague. Around only the walking dead and a woun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombies-in-city-apocalypse-survival-switch/","Switch","","","11.23","70%","","Action,Adventure,Role-playing","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival_image500w.jpg","11892","54","16.32","","","Zombies in City: Apocalypse Survival","","Megame","2022-08-22","zombies-in-city-apocalypse-survival-switch","https://shope.ee/5ALD8alAHo","12","23841","9.99","61.66","","2.99","",
"2.69","","2024-12-10","","2024-11-28","A Pretty Odd Bunny is a 2D stealth platformer about a rabbit who likes eating pigs. You play as a red-eyed rabbit and help him reach the pig at the end of the levels without letting other rabbits see you!  Find the right path through the levels so your f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_APrettyOddBunny_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-pretty-odd-bunny-switch/","Switch","","","7.18","60%","","Action,Adventure,Platformer","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_APrettyOddBunny_image500w.jpg","9500","90","10.18","","","A Pretty Odd Bunny","","2Awesome Studio","2021-11-12","a-pretty-odd-bunny-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","40.92","","1.99","",
"3.77","","2024-12-19","/game/12404","2024-11-28","New warplanes once revolutionized warfare — and the gripping aerial battles of the Second World War have now also found their way onto Nintendo Switch™. Step into the boots of Admiral Lucas Stark (US Navy) and coordinate the defense of Pearl Harbor and t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-conflicts-pacific-carriers-switch/","Switch","10","","","85%","13","Action,Simulation,Arcade","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg","","48.75","","","","Air Conflicts: Pacific Carriers","","KalypsoMediaGroup","0000-00-00","air-conflicts-pacific-carriers-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","12","2.99","",
"2.99","","2024-12-19","","2024-11-28","Feel lucky today! Now, you can play BLACKJACK World Tour, your favorite 21 card game - anywhere and anytime. Bet without spending money, and enjoy a unique experience! If you are a fan of casino table games, you will love our black jack.  Today, luck is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-jack-world-tour-switch/","Switch","","","","50%","","Party,Strategy,Puzzle,Other","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackJackWorldTour_image500w.jpg","","21","10.25","","","Black Jack World Tour","","Dolores Ent.","2021-11-12","black-jack-world-tour-switch","https://shope.ee/5ALD8alAHo","4.80","","3.99","45","","1.99","",
"3.06","","2024-12-19","","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blackjack-waifu-tour-switch/","Switch","","","8.34","50%","","Strategy,Simulation,Puzzle,Board game","505.50","2.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour_image500w.jpg","10618","24.30","11.35","","","BlackJack Waifu Tour","","Dolores Ent.","2023-05-11","blackjack-waifu-tour-switch","https://shope.ee/5ALD8alAHo","5.40","1820","4.5","40.31","","2.25","",
