CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033063/4d03574076d88c55ea5a8d91ad9f1b97f291ad2f0bba9bdf02cca80db48e6346&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-block-block-70050000033063-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033063/4d03574076d88c55ea5a8d91ad9f1b97f291ad2f0bba9bdf02cca80db48e6346","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Block Block","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-block-block-70050000033063-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033064/f1acda87472c1d468a469ecfb0a957af3975f0583d0c65b577399fc0cc5db1f4&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-70050000033064-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033064/f1acda87472c1d468a469ecfb0a957af3975f0583d0c65b577399fc0cc5db1f4","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Knights of the Round","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-70050000033064-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033059/1523f2a3a471d545db0acca2a8057148feb727640ba65632f03263e2be71bb7f&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-magic-sword-70050000033059-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033059/1523f2a3a471d545db0acca2a8057148feb727640ba65632f03263e2be71bb7f","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Magic Sword","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-magic-sword-70050000033059-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033062/0eacb078ae5f98c2ac76e7faace83cc6325f7cd7b542090452d42c09aff19fe2&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-70050000033062-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033062/0eacb078ae5f98c2ac76e7faace83cc6325f7cd7b542090452d42c09aff19fe2","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A The King of Dragons","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-70050000033062-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033075/bd40304c1db143d94c6b447a7b7acd41a37d7b2fa521fde6c62982384cda1923&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-70050000033075-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033075/bd40304c1db143d94c6b447a7b7acd41a37d7b2fa521fde6c62982384cda1923","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Vampire Savior: The Lord of Vampire","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-70050000033075-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033053/8458eadfe27a219828e9c8e32a4bb0cbee6bc9dec431cc02b4eba302baffd57b&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-black-tiger-70050000033053-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033053/8458eadfe27a219828e9c8e32a4bb0cbee6bc9dec431cc02b4eba302baffd57b","4738","","5.50","","","Capcom Arcade 2nd Stadium: Black Tiger","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-black-tiger-70050000033053-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033076/153abdb5b100fa28e16e0119b08ff8246bea205c917539ac56a32dcbede45205&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-capcom-sports-club-70050000033076-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033076/153abdb5b100fa28e16e0119b08ff8246bea205c917539ac56a32dcbede45205","4738","","5.50","","","Capcom Arcade 2nd Stadium: Capcom Sports Club","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-capcom-sports-club-70050000033076-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033068/02b48b378577eb710253f36b6f6c34cddc2a281d9dbe4d798eb654d5502883a7&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors-70050000033068-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033068/02b48b378577eb710253f36b6f6c34cddc2a281d9dbe4d798eb654d5502883a7","4738","","5.50","","","Capcom Arcade 2nd Stadium: Darkstalkers: The Night Warriors","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors-70050000033068-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033066/2240b11bcbb62a862b3b22cf06eff7fd9bf7d63daa1260d7b2ef6ab0845c7f42&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-eco-fighters-70050000033066-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033066/2240b11bcbb62a862b3b22cf06eff7fd9bf7d63daa1260d7b2ef6ab0845c7f42","4738","","5.50","","","Capcom Arcade 2nd Stadium: Eco Fighters","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-eco-fighters-70050000033066-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033080/007d1d5f9b92947e265ff8f2aa1e7f6a142dcad332e2c7fa01b4aa91dabb0fed&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-gan-sumoku-70050000033080-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033080/007d1d5f9b92947e265ff8f2aa1e7f6a142dcad332e2c7fa01b4aa91dabb0fed","4738","","5.50","","","Capcom Arcade 2nd Stadium: Gan Sumoku","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-gan-sumoku-70050000033080-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033052/e1cf9fb33c6322400d23bbe7d65a27c197fce44c32891f7fb392b4088ba2e790&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-hissatsu-buraiken-70050000033052-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033052/e1cf9fb33c6322400d23bbe7d65a27c197fce44c32891f7fb392b4088ba2e790","4738","","5.50","","","Capcom Arcade 2nd Stadium: Hissatsu Buraiken","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-hissatsu-buraiken-70050000033052-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033051/13f6708753c7e7407aa6e388315ce67caa3a9d9bffa518d84e48e72ed2a29cc5&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-hyper-dyne-side-arms-70050000033051-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033051/13f6708753c7e7407aa6e388315ce67caa3a9d9bffa518d84e48e72ed2a29cc5","4738","","5.50","","","Capcom Arcade 2nd Stadium: Hyper Dyne Side Arms","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-hyper-dyne-side-arms-70050000033051-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033079/868bfca661577b3f8eaef26767765e0fa441f1b1924af3b86ad6118edeeab633&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition-70050000033079-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033079/868bfca661577b3f8eaef26767765e0fa441f1b1924af3b86ad6118edeeab633","4738","","5.50","","","Capcom Arcade 2nd Stadium: Hyper Street Fighter II: The Anniversary Edition","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition-70050000033079-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033057/d3165320b174c87cefd38c29e73084c4c89a139748d4c79f5350556eb8e34cd7&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-last-duel-70050000033057-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033057/d3165320b174c87cefd38c29e73084c4c89a139748d4c79f5350556eb8e34cd7","4738","","5.50","","","Capcom Arcade 2nd Stadium: Last Duel","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-last-duel-70050000033057-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033074/138faec27d68e7e0288528a1f99da0432bb6519a517d58c844d9c15f2b43add7&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-70050000033074-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033074/138faec27d68e7e0288528a1f99da0432bb6519a517d58c844d9c15f2b43add7","4738","","5.50","","","Capcom Arcade 2nd Stadium: Mega Man 2: The Power Fighters","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-70050000033074-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033071/57e1b65885c3e9375e3a0b6498a5acf06bb4ec08b68857f74ab8ab54a0253b18&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-mega-man-the-power-battle-70050000033071-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033071/57e1b65885c3e9375e3a0b6498a5acf06bb4ec08b68857f74ab8ab54a0253b18","4738","","5.50","","","Capcom Arcade 2nd Stadium: Mega Man: The Power Battle","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-mega-man-the-power-battle-70050000033071-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033069/ee239cfa67e552d1bd987faac9a823d88b77e13adb4e3fd24e5e09e6be3f843a&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge-70050000033069-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033069/ee239cfa67e552d1bd987faac9a823d88b77e13adb4e3fd24e5e09e6be3f843a","4738","","5.50","","","Capcom Arcade 2nd Stadium: Night Warriors: Darkstalkers' Revenge","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge-70050000033069-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033067/2de0189453ddb445b5d1304bcc0046f5a8498ef3100f10e236a9290aba341e24&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-pnickies-70050000033067-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033067/2de0189453ddb445b5d1304bcc0046f5a8498ef3100f10e236a9290aba341e24","4738","","5.50","","","Capcom Arcade 2nd Stadium: Pnickies","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-pnickies-70050000033067-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033058/b045514257aa2c096e3a99a5f04e21ecd8ed164f67ca7990cfed18edc216f20d&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-rally-2011-led-storm-70050000033058-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033058/b045514257aa2c096e3a99a5f04e21ecd8ed164f67ca7990cfed18edc216f20d","4738","","5.50","","","Capcom Arcade 2nd Stadium: Rally 2011 LED Storm","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-rally-2011-led-storm-70050000033058-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033065/2854107100a95f4159ba95013a1b5af9955fbf4a1fa37c34451ec6b08567ca49&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-saturday-night-slam-masters-70050000033065-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033065/2854107100a95f4159ba95013a1b5af9955fbf4a1fa37c34451ec6b08567ca49","4738","","5.50","","","Capcom Arcade 2nd Stadium: Saturday Night Slam Masters","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-saturday-night-slam-masters-70050000033065-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033049/93ca4c39c38b6a552c2d0cdf095f3b9988bc123ef58afa6b7855a3f3033d4342&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-savage-bees-70050000033049-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033049/93ca4c39c38b6a552c2d0cdf095f3b9988bc123ef58afa6b7855a3f3033d4342","4738","","5.50","","","Capcom Arcade 2nd Stadium: Savage Bees","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-savage-bees-70050000033049-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033054/5f539ae7b6ec0df62774941ef8d6631908a0a483f0916172fd14be0dd8ec98db&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-street-fighter-70050000033054-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033054/5f539ae7b6ec0df62774941ef8d6631908a0a483f0916172fd14be0dd8ec98db","4738","","5.50","","","Capcom Arcade 2nd Stadium: Street Fighter","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-street-fighter-70050000033054-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033072/c7996580de436efd4a49f56530657ddcf652634fa426d41eb695b73f0186ee1b&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-street-fighter-alpha-2-70050000033072-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033072/c7996580de436efd4a49f56530657ddcf652634fa426d41eb695b73f0186ee1b","4738","","5.50","","","Capcom Arcade 2nd Stadium: Street Fighter Alpha 2","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-street-fighter-alpha-2-70050000033072-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033078/f99f591284bf84505b354792c5cfada0ea600b05b397dcf1c656e48a3e8905ba&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-street-fighter-alpha-3-70050000033078-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033078/f99f591284bf84505b354792c5cfada0ea600b05b397dcf1c656e48a3e8905ba","4738","","5.50","","","Capcom Arcade 2nd Stadium: Street Fighter Alpha 3","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-street-fighter-alpha-3-70050000033078-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033070/c42c10157fb989cbde0aa36ad534b1ac8e0a587d95d79a8906f151b71ec23bd6&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-street-fighter-alpha-warriors-dreams-70050000033070-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033070/c42c10157fb989cbde0aa36ad534b1ac8e0a587d95d79a8906f151b71ec23bd6","4738","","5.50","","","Capcom Arcade 2nd Stadium: Street Fighter Alpha: Warriors' Dreams","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-street-fighter-alpha-warriors-dreams-70050000033070-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033077/4d0325aea219eebc9a2597b8d03fb519b2b614a009d4d63a2fbeaafffddfa0cb&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-super-gem-fighter-mini-mix-70050000033077-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033077/4d0325aea219eebc9a2597b8d03fb519b2b614a009d4d63a2fbeaafffddfa0cb","4738","","5.50","","","Capcom Arcade 2nd Stadium: Super Gem Fighter Mini Mix","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-super-gem-fighter-mini-mix-70050000033077-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033073/182156715e2efc571828350403647ef7159bc61d7b1774bb651acf0e44ca6261&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-super-puzzle-fighter-ii-turbo-70050000033073-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033073/182156715e2efc571828350403647ef7159bc61d7b1774bb651acf0e44ca6261","4738","","5.50","","","Capcom Arcade 2nd Stadium: Super Puzzle Fighter II Turbo","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-super-puzzle-fighter-ii-turbo-70050000033073-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033050/3559e0ad7b589412ac073b18fde3c88884f1f48d81ffa2d3fc797fe92b0cdc63&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-the-speed-rumbler-70050000033050-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033050/3559e0ad7b589412ac073b18fde3c88884f1f48d81ffa2d3fc797fe92b0cdc63","4738","","5.50","","","Capcom Arcade 2nd Stadium: The Speed Rumbler","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-the-speed-rumbler-70050000033050-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033061/d0b61e60a448004fd5763a3e20e99d9e23c801766a1997ef5ba6fc7741574d05&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-three-wonders-70050000033061-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033061/d0b61e60a448004fd5763a3e20e99d9e23c801766a1997ef5ba6fc7741574d05","4738","","5.50","","","Capcom Arcade 2nd Stadium: Three Wonders","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-three-wonders-70050000033061-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033055/884c040a43eafd6a13415dcb8acf797d029296744bccbccdd44f73f452f7f2b6&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-tiger-road-70050000033055-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033055/884c040a43eafd6a13415dcb8acf797d029296744bccbccdd44f73f452f7f2b6","4738","","5.50","","","Capcom Arcade 2nd Stadium: Tiger Road","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-tiger-road-70050000033055-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025474/9cada15ee3699e0a93482d579d1b09db1c5d24d9b03342a610f05c1b8db9f25e&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadium1941-counter-attack-70050000025474-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025474/9cada15ee3699e0a93482d579d1b09db1c5d24d9b03342a610f05c1b8db9f25e","3827","","5","","","Capcom Arcade Stadium：1941 - Counter Attack -","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadium1941-counter-attack-70050000025474-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","/game/88756","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025385/96687af7d4823220e1381bcf08ba9499ddea52e7f1fd868f3ae11dd7cad85516&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadium1942-70050000025385-switch/","Nintendo Switch","10","","4","50%","22","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025385/96687af7d4823220e1381bcf08ba9499ddea52e7f1fd868f3ae11dd7cad85516","3827","","5","","","Capcom Arcade Stadium：1942","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadium1942-70050000025385-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","0","0.99","12"
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025572/1853eac3b0412a68ac237ab436041650b5c01d3132c8151983a07d56ef327958&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadium1944-the-loop-master-70050000025572-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025572/1853eac3b0412a68ac237ab436041650b5c01d3132c8151983a07d56ef327958","3827","","5","","","Capcom Arcade Stadium：1944 - The Loop Master -","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadium1944-the-loop-master-70050000025572-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025560/4890408adc28816ace778480e8622db221e8920f6b50b9c266f0db686fa5dcf1&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadium19xx-the-war-against-destiny-70050000025560-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025560/4890408adc28816ace778480e8622db221e8920f6b50b9c266f0db686fa5dcf1","3827","","5","","","Capcom Arcade Stadium：19XX - The War Against Destiny -","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadium19xx-the-war-against-destiny-70050000025560-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
