CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.70,,2023-12-04,/game/90495,2023-11-20,"Five years after the fall of the Galactic Fleet, the Toons are back in action to wreck threats old and new... it was a massacre, on both sides! - 15 STAGES of various puzzles and memorable bosses. - LOCAL MULTIPLAYER Up to 4 Co-Operative players. - ONLIN…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToonShooters2TheFreelancers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toon-shooters-2-the-freelancers-switch/,Switch,0,,,10%,0,"Action,Arcade,Party",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToonShooters2TheFreelancers.jpg,,,5.40,,,Toon Shooters 2: The Freelancers,,Four Fats,2021-11-12,toon-shooters-2-the-freelancers-switch,,,,3,27,0,2.7
2.69,,2023-11-22,,2023-11-01,"Explore an enthralling forest island, learn magical songs and interact with the local wildlife to solve environmental puzzles. Toki Tori 2+’s ingenious game design requires just two moves: whistle and stomp. It's super accessible, yet it builds up to inc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori2NintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-2-nintendo-switch-edition-switch/,Switch,,,,87%,,"Adventure,Puzzle,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori2NintendoSwitchEdition.jpg,,,,,,Toki Tori 2+: Nintendo Switch Edition,,Two Tribes Publishing,2021-11-12,toki-tori-2-nintendo-switch-edition-switch,,,,14.99,35.00,,1.99
18.89,,2023-12-04,,2023-11-20,"Rock and Roll.   Spin and smash through the colorful, chaotic worlds of Tin & Kuna. Explore levels filled with puzzles and peril. As Kuna collects power crystals, he obtains special abilities; jumping higher, catching fire, and attaching to magnetic obje…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TinAndKuna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tin-and-kuna-switch/,Switch,,,,50%,,"Action,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TinAndKuna.jpg,,,,,,Tin & Kuna,,Aksys Games,2021-11-12,tin-and-kuna-switch,,,,29.99,290.90,,14.99
4.99,,2023-12-01,,2023-11-16,Tic-Tac-Letters is a single player logic puzzle based on tic-tac-toe. Begin by placing letters so that there are no more than two Xs or Os consecutive in a row or column. Then continue with new letters and larger and more challenging puzzles.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TicTacLettersByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tic-tac-letters-by-powgi-switch/,Switch,,,,50%,,"Puzzle,Strategy,Board Game,Education",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TicTacLettersByPowgi.jpg,,,,,,Tic-Tac-Letters by POWGI,,Lightwood Games,2021-11-12,tic-tac-letters-by-powgi-switch,,,,7.99,74.50,,3.99
6.49,,2023-12-04,,2023-11-20,Put your brain to the ultimate test with three of the most played number puzzles! Experience three totally different number puzzles in one package with 400 puzzles for you to solve. The puzzles have different levels of difficulty so if you’re not a speci…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThinkLogicSudokuBinarySuguru_image500w.jpg&w=240,https://www.nintendo.com/games/detail/think-logic-sudoku-binary-suguru-switch/,Switch,,,14.50,50%,,"Puzzle,Education,Study,Practical",399.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThinkLogicSudokuBinarySuguru.jpg,14950,,24.50,,,Think Logic! Sudoku - Binary - Suguru,,Mindscape,2022-12-08,think-logic-sudoku-binary-suguru-switch,,,2995,9.99,95,,4.99
2.69,,2023-12-04,/game/107350,2023-11-20,"On Christmas Eve, a small turkey manages to get inside a barrel, hiding from the Silva family that intended to roast it. Now disguised, it begins a saga of running, hiding, and running a little further in search of freedom. Features: - Be stealthy! You a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/there-will-be-no-turkey-this-christmas-switch/,Switch,0,,7.30,33%,0,"Arcade,Action,Party,Adventure",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThereWillBeNoTurkeyThisChristmas.jpg,9500,,10,,,There Will Be No Turkey This Christmas,,Silesia Games,0000-00-00,there-will-be-no-turkey-this-christmas-switch,,,1600,2.99,35,0,1.99
4.19,,2023-12-04,/game/130462,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWonderfulOneAfterSchoolHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wonderful-one-after-school-hero-switch/,Switch,2,,11.70,70%,0,"Action,Adventure",659.70,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWonderfulOneAfterSchoolHero.jpg,13500,,14.99,,,The Wonderful One: After School Hero,,PlatinumGames,0000-00-00,the-wonderful-one-after-school-hero-switch,,,2370,9.99,44.99,0,2.99
6.29,,2023-11-23,/game/48633,2023-11-02,"The Wake is the last of game developer Somi’s “Guilt Trilogy,” consisting of Replica and Legal Dungeon. “Perhaps it means my life simply boils down to this: ‘Everything I say is a lie.’” The Wake is a record of past wounds opened at a three-day funeral—a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wake-switch/,Switch,0,,17.50,30%,0,"Puzzle,Adventure,Simulation",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWake.jpg,18900,,20.30,,,The Wake,,indienova,2022-03-08,the-wake-switch,,,3850,6.99,97.30,0,4.89
4.99,,2023-12-04,/game/73115,2023-11-20,"From your village, the Dream World is just a step away! Befriend Unica the unicorn while exploring the real world and the world of dreams.  You're the only one who can help Unica save her world! • 15 different missions between two worlds • Many options t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheUnicornPrincess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-unicorn-princess-switch/,Switch,2,,15,90%,3,"Adventure,Lifestyle,Education,Study",850,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheUnicornPrincess.jpg,17000,,20,,,The Unicorn Princess,,Nacon,2021-11-12,the-unicorn-princess-switch,,,3000,39.99,77.50,2,3.99
2.69,,2023-11-22,,2023-11-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-treflik-family-switch/,Switch,,,7.20,85%,,"Adventure,Puzzle,Music,Education",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily.jpg,9500,,9.99,,,The Treflik Family,,RedDeer.Games,2023-03-10,the-treflik-family-switch,,,1600,12.99,39.99,,1.99
2.69,,2023-12-04,/game/69836,2023-11-20,"Once upon a time, a Little Princess who didn’t want to be a queen, slipped out of a palace in search of a mysterious amulet. She believed that the amulet would give her magical powers and help to become a real sorceress. Meanwhile, the Immortal Prince of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStoryTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-storytale-switch/,Switch,0,https://www.youtube.com/watch?v=oYJ9OPY4Ot8,7.00,60%,5,"Arcade,Action,Adventure,Platformer",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheStoryTale.jpg,9500,,9.99,,,the StoryTale,,Redblack Spade,2021-11-12,the-storytale-switch,,,,4.99,35.00,0,1.99
6.83,,2023-12-08,,2023-11-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsLearnAndPlay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-smurfs-learn-and-play-switch/,Switch,,,19.33,67%,,"Education,Study,Utility,Training",1747.01,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsLearnAndPlay.jpg,21066,,25.04,,,The Smurfs: Learn and Play,,RedDeer.Games,0000-00-00,the-smurfs-learn-and-play-switch,,,4658,14.99,90.63,,4.99
3.99,,2023-12-04,,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-shooting-range-3d-shooting-gallery-simulator-switch/,Switch,,,15.99,60%,,"Action,First-Person,Simulation,Sports",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShootingRange3DShootingGallerySimulator.jpg,15600,,19.99,,,The Shooting Range 3D: Shooting Gallery Simulator,,Megame,2023-04-06,the-shooting-range-3d-shooting-gallery-simulator-switch,,,3599,9.99,79.60,,3.99
4.39,,2023-12-04,/game/127683,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShapeOfThings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-shape-of-things-switch/,Switch,6,,8.52,45%,7,"Puzzle,Lifestyle,Simulation,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheShapeOfThings.jpg,9500,,9.99,,,The Shape of Things,,Hyper Three Studio,2023-07-13,the-shape-of-things-switch,,,1815,6.99,45.36,0,3.84
8.82,,2023-11-23,/game/91960,2023-11-02,"Build your ramen rep by fashioning the ultimate bowl from a vast assortment of noodles, soup, and toppings. From roast pork to miso, mackerel, and more--the only limit is your imagination, meaning you'll need to use your noodle to nail the right recipes …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRamenSensei_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-ramen-sensei-switch/,Switch,0,,,50%,0,"Simulation,Other,Puzzle,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheRamenSensei.jpg,,,,,,The Ramen Sensei,,Kairosoft,2021-11-12,the-ramen-sensei-switch,,,,14,135.80,0,7
6.99,,2023-12-04,/game/120018,2023-11-20,"You are on a quest to solve the mystery of the treasure of Punch Mountain. Punch your way down, collect money and diamonds, improve your punching skills and make some new friends along the way. - Explore the depths of Punch Mountain  - Play alone or agai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePunchuin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-punchuin-switch/,Switch,0,,20.99,30%,0,"Action,Adventure",839.30,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePunchuin.jpg,27999,,27.99,,,The Punchuin,,Shin’en Multimedia,2022-12-05,the-punchuin-switch,,,4549,7.49,104.30,0,5.24
2.69,,2023-11-22,,2023-11-15,Preschoolers is the first Nintendo Switch™  children cartoon mixed with a color book. Listen to a story of a noisy neighbour who gets a well deserved lesson in humility. Join the Preschoolers on a heartwarming visit to the ZOO and learn why even rowdy mo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-preschoolers-season-1-switch/,Switch,,,7.20,90%,,"Adventure,Arcade,Party,Other",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1.jpg,9500,,9.99,,,The Preschoolers: Season 1,,RedDeerGames,2022-09-30,the-preschoolers-season-1-switch,,,1600,19.99,39.99,,1.99
23.99,,2023-12-07,/game/94596,2023-11-16,"The Oregon Trail™ by Gameloft—Experience The Oregon Trail™ like never before. A modern twist on the trials and tribulations of the road to Oregon, this official successor to the global phenomenon will immerse players in exhilarating journeys ranging from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-oregon-trail-switch/,Switch,6,,63,40%,39,Education,2489.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail.jpg,64500,,86.99,,,The Oregon Trail,,Gameloft,2022-11-02,the-oregon-trail-switch,,,17400,29.99,347.99,15,17.99
3.49,,2023-12-04,,2023-11-20,"Minesweeper easily sharpens your mind and increases your thinking speed. At the same time, it is a fun and challenging logic puzzle. The goal of the minesweeper game is to destroy the minefield without detonating any of the landmines. Use flags to mark t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMinesweeperCrewBomberExpedition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-minesweeper-crew-bomber-expedition-switch/,Switch,,,10.67,30%,,"Puzzle,Arcade,Board Game,Action",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheMinesweeperCrewBomberExpedition.jpg,11007,,13.93,,,The Minesweeper: Crew Bomber Expedition,,Cooking & Publishing,2022-05-26,the-minesweeper-crew-bomber-expedition-switch,,,2362,3.99,56.69,,2.79
2.99,,2023-12-03,,2023-11-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-jelly-adventure-switch/,Switch,,,7.99,60%,,"Puzzle,Adventure,Simulation,Platformer",799.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure.jpg,9599,,11.99,,,The Jelly Adventure,,INSTAMARKETINGANDGAME,0000-00-00,the-jelly-adventure-switch,,,1699,4.99,35.99,,1.99
2.69,,2023-11-25,,2023-11-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGreatBattleOfSharkMonkeySquirrel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-battle-of-shark-monkey-squirrel-dinossaur-bird-bee-switch/,Switch,,,7.99,80%,,"Arcade,Platformer",700,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheGreatBattleOfSharkMonkeySquirrel.jpg,9500,,10,,,The great battle of Shark Monkey Squirrel Dinossaur Bird Bee,,GAME NACIONAL,0000-00-00,the-great-battle-of-shark-monkey-squirrel-dinossaur-bird-bee-switch,,,1800,9.99,35,,1.99
2.99,,2023-12-04,,2023-11-17,"The Game is ON is a puzzle game where you have to move things and click around until the situation on the screen matches some well known phrase or idiom from the English language. By solving the puzzles, you get jigsaw pieces. Collect enough pieces to un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-game-is-on-switch/,Switch,,,,60%,,Puzzle,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGameIsOn.jpg,,,9.99,,,The Game is ON,,Bigosaur,2021-11-12,the-game-is-on-switch,,,,4.99,39.99,,1.99
5.99,,2023-12-08,/game/118257,2023-11-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheForestQuartet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-forest-quartet-switch/,Switch,1,,9.14,50%,1,"Adventure,Puzzle,Music",649.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheForestQuartet.jpg,10369,,13.49,,,The Forest Quartet,,Bedtime Digital,0000-00-00,the-forest-quartet-switch,,,2039,9.99,44.99,1,4.99
3.49,,2023-12-04,,2023-11-20,"Become a real pilot by completing all the levels! You will find all the rewards in a total of 5 scenarios. Don't forget that time flies! Hurry up to complete the levels, the longer you take the more fuel you will consume and the more you will be able to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheFlyPlaneFlightSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-fly-plane-flight-simulator-switch/,Switch,,,10.67,30%,,"Arcade,Action,Simulation",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheFlyPlaneFlightSimulator.jpg,11007,,13.93,,,The Fly Plane: Flight Simulator,,Cooking & Publishing,2022-05-17,the-fly-plane-flight-simulator-switch,,,2362,3.99,56.69,,2.79
2.69,,2023-11-23,/game/9793,2023-11-16,The Bridge is a logic puzzle game that forces you to reevaluate your preconceptions of physics and perspective. It is Isaac Newton meets M. C. Escher. Manipulate gravity to redefine the ceiling as the floor while venturing through impossible architecture…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bridge-switch/,Switch,4,https://www.youtube.com/watch?v=h8hOGbdoJdw,7.00,80%,8,"Puzzle,Platformer,Strategy,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge.jpg,9500,,9.99,,,The Bridge,,The Quantum Astrophysicists Guild,2021-11-12,the-bridge-switch,,,1600,9.99,35.00,6,1.99
6.99,,2023-12-01,/game/56729,2023-11-10,"The Big Journey is a beautiful, casual jump 'n' roll adventure. Tilt the world to roll around and explore a beautiful world with Mr. Whiskers. Mr. Whiskers loves all types of food, but when the maker of his favorite dumplings goes missing, our pudgy feli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-big-journey-switch/,Switch,2,,,80%,8,"Platformer,Adventure,Action,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney.jpg,,,,,,The Big Journey,,Hook Games,2021-11-12,the-big-journey-switch,,,,9.99,139.99,4,1.99
2.51,,2023-12-04,/game/83787,2023-11-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAnswerIs42_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-answer-is-42-switch/,Switch,2,,6,33%,4,"Puzzle,Education,Board Game,Study",334.08,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAnswerIs42.jpg,7200,,8.99,,,The Answer is 42,,Mens Sana Interactive,2023-03-09,the-answer-is-42-switch,,,1200,2.99,36,0,1.99
2.69,,2023-11-22,,2023-11-15,"Jet udders You are an animal rocket. Launch yourself and don't get shot down. New goodies every hour Play with the claw machine every hour, or after flying through enough levels. Get a new look for the cow with different headgear or projectiles. Fly and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thats-a-cow-switch/,Switch,,,7.20,67%,,"Action,Platformer,Other",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow.jpg,9500,,9.99,,,THAT'S A COW,,RedDeerGames,2022-11-02,thats-a-cow-switch,,,1600,5.99,39.99,,1.99
8.09,,2023-12-04,/game/96962,2023-11-20,"Welcome to Tetragon – a vast mysterious universe of unique game mechanics, puzzles, magical mazes, and challenges! It’s a real challenge for those who enjoy the games in the vein of The Room, The Witness and The Talos Principle.  Your goal is to move pla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tetragon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tetragon-switch/,Switch,5,https://www.youtube.com/watch?v=2AEli6L7lPg,23.40,40%,7,"Platformer,Puzzle",1151.40,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tetragon.jpg,35040,,30.60,,,Tetragon,,ESDigital Games,2021-11-12,tetragon-switch,,,6594,9.99,142.20,5,5.99
3.89,,2023-12-04,/game/95503,2023-11-20,"You are the test subject. Will you be able to discover what the experiments are about and escape? Tested on Humans is an escape room in a dark setting that will test your skills. Solve puzzles, decode secret codes, find hidden objects, and investigate th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TestedOnHumansEscapeRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tested-on-humans-escape-room-switch/,Switch,2,,,70%,4,"Puzzle,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TestedOnHumansEscapeRoom.jpg,,,14.70,,,Tested on Humans: Escape Room,,mc2games,2021-11-12,tested-on-humans-escape-room-switch,,,,9.99,65.70,3,2.99
7.79,,2023-12-02,/game/127274,2023-11-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teslagrad-remastered-switch/,Switch,5,,14.98,40%,6,"Platformer,Puzzle,Adventure,Action",848.35,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeslagradRemastered.jpg,11970,,17.99,,,Teslagrad Remastered,,Maximum Games,2023-04-19,teslagrad-remastered-switch,,,2850,9.99,68.39,5,5.99
15.95,,2023-12-10,/game/100063,2023-11-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terraformers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terraformers-switch/,Switch,29,,27.30,30%,0,"Strategy,Simulation",980,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terraformers.jpg,21700,,27.99,,,Terraformers,,Goblinz Studio,0000-00-00,terraformers-switch,,,5390,19.99,139.99,0,13.99
3.78,,2023-12-04,,2023-11-20,"Navigate the player to the landing pad through increasingly difficult levels within the time limit and with enough fuel. Movement or firing uses up fuel, though levels can be replenished by shooting the fuel dumps. Running out of fuel means you loose con…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLanderIIRockslideRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terra-lander-ii-rockslide-rescue-switch/,Switch,,,,72%,,"Arcade,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLanderIIRockslideRescue.jpg,,,14.52,,,Terra Lander II - Rockslide Rescue,,Funbox Media,2021-11-12,terra-lander-ii-rockslide-rescue-switch,,,,9.99,58.36,,2.84
3.78,,2023-12-04,/game/28304,2023-11-20,Navigate the player to the landing pad through twenty increasingly difficult levels within the time limit and with enough fuel. Movement or firing uses up fuel though levels can be replenished by shooting the fuel dumps. Running out of fuel means you loo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLander_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terra-lander-switch/,Switch,0,https://www.youtube.com/watch?v=_ZmLWvhUaGg,,72%,0,"Arcade,Action",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerraLander.jpg,,,14.52,,,Terra Lander,,Funbox Media,2021-11-12,terra-lander-switch,,,,9.99,58.36,0,2.84
