CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
12.46,,2026-01-30,/game/111020,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg&w=240,2.61,https://www.nintendo.com/us/store/products/xtreme-club-racing-switch/,Nintendo Switch,,,,84%,,"Racing, Arcade, Sports",,2.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg,,25.75,,https://www.metacritic.com/game/xtreme-club-racing/critic-reviews/?platform=nintendo-switch,Xtreme Club Racing,,FuriouSoftPhoenix,2019-05-03T00:00:00.000Z,xtreme-club-racing-switch,6.33,https://shope.ee/5ALD8alAHo,15,9.89,191.87,,,,,,
6.99,,2026-01-30,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg&w=240,1.84,https://www.nintendo.com/us/store/products/final-light-the-prison-switch/,Nintendo Switch,,,,84%,,"Action, Platformer, Arcade, Role-playing",,1.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalLightThePrison_image500w.jpg,,91,,https://www.metacritic.com/game/final-light-the-prison/critic-reviews/?platform=nintendo-switch,"Final Light, The Prison",,FuriouSoftPhoenix,2018-07-27T00:00:00.000Z,final-light-the-prison-switch,4.48,https://shope.ee/5ALD8alAHo,56,6.99,129.99,,,,,,
4.05,,2026-02-05,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrashPunk_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/trash-punk-switch/,Nintendo Switch,,,10.75,36%,,"Arcade, Action",3505,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrashPunk_image500w.jpg,12730,35.90,15.25,https://www.metacritic.com/game/trash-punk/critic-reviews/?platform=nintendo-switch,Trash Punk,,Baltoro Games,2023-12-25T00:00:00.000Z,trash-punk-switch,7.99,https://shope.ee/5ALD8alAHo,21,2.99,58,,,,300,,
27.62,,2026-01-21,,2026-01-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPetGolfDash_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/uzzuzzu-my-pet-golf-dash-switch/,Nintendo Switch,,,77.35,93%,,"Arcade, Sports, Simulation, Puzzle",6992.64,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPetGolfDash_image500w.jpg,82733,35.90,99.69,https://www.metacritic.com/game/uzzuzzu-my-pet-golf-dash/critic-reviews/?platform=nintendo-switch,Uzzuzzu My Pet - Golf Dash,,REDDEER.GAMES,2023-12-01T00:00:00.000Z,uzzuzzu-my-pet-golf-dash-switch,7.99,https://shope.ee/5ALD8alAHo,20,19.99,362.62,,,,199,,
7.49,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DougsNightmare_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/dougs-nightmare-switch/,Nintendo Switch,,,19.99,60%,,"Action, Adventure",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DougsNightmare_image500w.jpg,20000,100,27.5,https://www.metacritic.com/game/dougs-nightmare/critic-reviews/?platform=nintendo-switch,Doug's Nightmare,,eastasiasoft,2024-05-22T00:00:00.000Z,dougs-nightmare-switch,24,https://shope.ee/5ALD8alAHo,65,5.99,89,,,,280,,
5.99,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurretRampage_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/turret-rampage-switch/,Nintendo Switch,,,15.99,60%,,"Action, Strategy",1600,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurretRampage_image500w.jpg,18000,36,21.99,https://www.metacritic.com/game/turret-rampage/critic-reviews/?platform=nintendo-switch,Turret Rampage,,eastasiasoft,2024-01-31T00:00:00.000Z,turret-rampage-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,75,,,,500,,
9.99,,2026-01-22,/game/129811,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderKidIINullMission_image500w.jpg&w=240,12.99,https://www.nintendo.com/us/store/products/thunder-kid-ii-null-mission-switch/,Nintendo Switch,,,24.99,70%,1,"Action, Arcade",800,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderKidIINullMission_image500w.jpg,28000,139,34.99,https://www.metacritic.com/game/thunder-kid-ii-null-mission/critic-reviews/?platform=nintendo-switch,Thunder Kid II: Null Mission ,,eastasiasoft,2022-06-15T00:00:00.000Z,thunder-kid-ii-null-mission-switch,30,https://shope.ee/5ALD8alAHo,80,7.99,150,,,,240,,
3.99,,2026-01-29,/game/126672,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/back-again-switch/,Nintendo Switch,2,,10,67%,2,"Platformer, Puzzle, Action",350,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackAgain_image500w.jpg,12500,18,14.99,https://www.metacritic.com/game/back-again/critic-reviews/?platform=nintendo-switch,Back Again,,eastasiasoft,2022-08-26T00:00:00.000Z,back-again-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,60,,,,350,,
5.99,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/robolt-switch/,Nintendo Switch,,,16.5,80%,,"Platformer, Action",1000,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg,20000,90,22.49,https://www.metacritic.com/game/robolt/critic-reviews/?platform=nintendo-switch,Robolt,,eastasiasoft,2023-06-20T00:00:00.000Z,robolt-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,79,,,,100,,
4.99,,2026-01-21,/game/145760,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/amaze-switch/,Nintendo Switch,1,,15.2,76%,,"Puzzle, Training, Strategy, Party",560,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Amaze_image500w.jpg,18000,72,20,https://www.metacritic.com/game/amaze/critic-reviews/?platform=nintendo-switch,AMAZE!,,QubicGames,2023-04-28T00:00:00.000Z,amaze-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,76,,,,177,,
2.79,,2026-01-23,,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/catgotchi-virtual-pet-switch/,Nintendo Switch,,,7.49,85%,,"Arcade, Puzzle, Simulation, Training",2607.23,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg,9500,234,11.99,https://www.metacritic.com/game/catgotchi-virtual-pet/critic-reviews/?platform=nintendo-switch,Catgotchi: Virtual Pet,,REDDEER.GAMES,2023-04-07T00:00:00.000Z,catgotchi-virtual-pet-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,42.99,,1.99,,399,,
62.99,,2026-01-21,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neonclashechoesofthelost/1x1_NeonClashEchoesOfTheLost_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neon-clash-echoes-of-the-lost-switch/,Nintendo Switch,,,165.60,10%,,,48276,71.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/neonclashechoesofthelost/1x1_NeonClashEchoesOfTheLost_image500w.jpg,188226,810,256.50,https://www.metacritic.com/game/neon-clash-echoes-of-the-lost/critic-reviews/?platform=nintendo-switch,Neon Clash -Echoes of the Lost-,,Voltage,2025-12-25T00:00:00.000Z,neon-clash-echoes-of-the-lost-switch,174.60,https://shope.ee/5ALD8alAHo,472,49.99,917.10,,44.99,,8140,,
7.55,,2026-01-22,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadupAdventureBundle_image500w.jpg&w=240,9.39,https://www.nintendo.com/us/store/products/headup-adventure-bundle-switch/,Nintendo Switch,,,,90%,,,,8.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeadupAdventureBundle_image500w.jpg,,84.20,,https://www.metacritic.com/game/headup-adventure-bundle/critic-reviews/?platform=nintendo-switch,Headup Adventure Bundle,,Headup Games,2022-09-14T00:00:00.000Z,headup-adventure-bundle-switch,22.76,https://shope.ee/5ALD8alAHo,50,49.99,119.99,,5.99,,,,
5.99,,2026-01-22,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorBundle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bridge-constructor-bundle-switch/,Nintendo Switch,,,,90%,,,,6.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorBundle_image500w.jpg,,71.70,,https://www.metacritic.com/game/bridge-constructor-bundle/critic-reviews/?platform=nintendo-switch,Bridge Constructor Bundle,ROM Bundle,Headup Games,2022-09-07T00:00:00.000Z,bridge-constructor-bundle-switch,18.36,https://shope.ee/5ALD8alAHo,43,39.99,95.88,,4.79,,,,
6.62,,2026-01-29,,2026-01-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeowMatch_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/meowmatch-switch/,Nintendo Switch,,,18.48,44%,,"Puzzle, Arcade, Strategy",4013.03,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeowMatch_image500w.jpg,19693,90,24.38,https://www.metacritic.com/game/meowmatch/critic-reviews/?platform=nintendo-switch,MeowMatch,,REDDEER.GAMES,2024-01-19T00:00:00.000Z,meowmatch-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,84.93,,,,399,,
49.99,,2026-01-22,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/super-pixel-bundle-switch/,Nintendo Switch,,,,90%,,,,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperPixelBundle_image500w.jpg,,69.90,,https://www.metacritic.com/game/super-pixel-bundle/critic-reviews/?platform=nintendo-switch,Super Pixel Bundle,,Headup Games,2024-07-04T00:00:00.000Z,super-pixel-bundle-switch,16,https://shope.ee/5ALD8alAHo,39,39.99,750,,,,,,
18.39,,2026-01-19,,2025-12-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/winterburrow/1x1_WinterBurrow_image500w.jpg&w=240,25.76,https://www.nintendo.com/us/store/products/winter-burrow-switch/,Nintendo Switch,,,34.40,20%,,,22784,23.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/winterburrow/1x1_WinterBurrow_image500w.jpg,38000,280.80,47.99,https://www.metacritic.com/game/winter-burrow/critic-reviews/?platform=nintendo-switch,Winter Burrow,,Noodlecake,2025-11-12T00:00:00.000Z,winter-burrow-switch,59.20,https://shope.ee/5ALD8alAHo,171,19.99,182.39,,15.99,1,1840,,
8.1,,2026-01-23,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/solitaire-deluxe-bundle-3-in-1-switch/,Nintendo Switch,,,21.55,52%,,"Board game, Strategy, Puzzle, Training",7023,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1_image500w.jpg,25500,53.90,30.55,https://www.metacritic.com/game/solitaire-deluxe-bundle-3-in-1/critic-reviews/?platform=nintendo-switch,Solitaire Deluxe Bundle - 3 in 1,,Baltoro Minis,2020-04-10T00:00:00.000Z,solitaire-deluxe-bundle-3-in-1-switch,11.99,https://shope.ee/5ALD8alAHo,32,5.99,116.2,,,,,,
5.49,,2026-01-21,,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure_image500w.jpg&w=240,1.86,https://www.nintendo.com/us/store/products/dobbyxescape-pirate-adventure-switch/,Nintendo Switch,,,15,76%,,"Puzzle, Adventure, Other, Lifestyle",680,1.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapePirateAdventure_image500w.jpg,19000,20,20,https://www.metacritic.com/game/dobbyxescape-pirate-adventure/critic-reviews/?platform=nintendo-switch,DobbyxEscape: Pirate Adventure,,LKMAD,2023-04-27T00:00:00.000Z,dobbyxescape-pirate-adventure-switch,5,https://shope.ee/5ALD8alAHo,12,3.99,79,,,,176,,
5.49,,2026-01-21,,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure_image500w.jpg&w=240,1.86,https://www.nintendo.com/us/store/products/dobbyxescape-spooky-adventure-switch/,Nintendo Switch,,,15,76%,,"Adventure, Puzzle, Lifestyle, Other",680,1.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DobbyxEscapeSpookyAdventure_image500w.jpg,19000,20,20,https://www.metacritic.com/game/dobbyxescape-spooky-adventure/critic-reviews/?platform=nintendo-switch,DobbyxEscape: Spooky Adventure,,LKMAD,2023-01-26T00:00:00.000Z,dobbyxescape-spooky-adventure-switch,5,https://shope.ee/5ALD8alAHo,12,3.99,79,,,,176,,
5.99,,2026-01-21,/game/122851,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg&w=240,2.74,https://www.nintendo.com/us/store/products/kosmonavtes-academy-escape-switch/,Nintendo Switch,2,,19,76%,5,"Adventure, Puzzle, Lifestyle, Other",550,2.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesAcademyEscape_image500w.jpg,19999,28.50,30,https://www.metacritic.com/game/kosmonavtes-academy-escape/critic-reviews/?platform=nintendo-switch,Kosmonavtes: Academy Escape,,LKMAD,2021-11-18T00:00:00.000Z,kosmonavtes-academy-escape-switch,8.24,https://shope.ee/5ALD8alAHo,18,5.99,115,,,,219,,
8.99,,2026-01-21,,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/panmorphia-awakened-switch/,Nintendo Switch,,,25.85,76%,,"Adventure, Puzzle, Lifestyle, Other",780,2.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PanmorphiaAwakened_image500w.jpg,26000,30,29.99,https://www.metacritic.com/game/panmorphia-awakened/critic-reviews/?platform=nintendo-switch,Panmorphia: Awakened,,LKMAD,2022-04-28T00:00:00.000Z,panmorphia-awakened-switch,8.24,https://shope.ee/5ALD8alAHo,18,6.99,139.99,,,,258,,
5.49,,2026-01-21,,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg&w=240,1.74,https://www.nintendo.com/us/store/products/kosmonavtes-escape-reality-switch/,Nintendo Switch,,,,75%,,"Adventure, Puzzle, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KosmonavtesEscapeReality_image500w.jpg,,19.75,22.9,https://www.metacritic.com/game/kosmonavtes-escape-reality/critic-reviews/?platform=nintendo-switch,Kosmonavtes: Escape Reality,,LKMAD,2021-07-29T00:00:00.000Z,kosmonavtes-escape-reality-switch,4.74,https://shope.ee/5ALD8alAHo,11,3.99,99,,,,147,,
4.99,,2026-01-21,/game/107422,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg&w=240,1.74,https://www.nintendo.com/us/store/products/panmorphia-enchanted-switch/,Nintendo Switch,,,14.99,76%,1,"Adventure, Puzzle, Lifestyle, Other",395,1.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanmorphiaEnchanted_image500w.jpg,13999,19.75,19,https://www.metacritic.com/game/panmorphia-enchanted/critic-reviews/?platform=nintendo-switch,Panmorphia: Enchanted,,LKMAD,2021-11-11T00:00:00.000Z,panmorphia-enchanted-switch,4.74,https://shope.ee/5ALD8alAHo,11,3.99,79,,,,147,,
5.99,,2026-01-21,/game/78394,2025-12-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg&w=240,2.74,https://www.nintendo.com/us/store/products/panmorphia-switch/,Nintendo Switch,2,,20,76%,2,"Adventure, Puzzle, Other",550,2.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Panmorphia_image500w.jpg,20000,28.50,30,https://www.metacritic.com/game/panmorphia/critic-reviews/?platform=nintendo-switch,Panmorphia,,LKMAD,2021-10-07T00:00:00.000Z,panmorphia-switch,8.24,https://shope.ee/5ALD8alAHo,18,5.99,115,,,,219,,
5.59,,2026-01-20,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/xmassurvivors/1x1_XmasSurvivors_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/xmas-survivors-switch/,Nintendo Switch,,,12.99,75%,,,5699,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/xmassurvivors/1x1_XmasSurvivors_image500w.jpg,14999,18,19.99,https://www.metacritic.com/game/xmas-survivors/critic-reviews/?platform=nintendo-switch, Xmas Survivors,,Revulo Games,2025-12-25T00:00:00.000Z,xmas-survivors-switch,4.00,https://shope.ee/5ALD8alAHo,11,3.99,69.99,,,,149,,
23.99,,2026-01-22,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1sportsbundle/1x1_4In1SportsBundle_image500w.jpg&w=240,14.02,https://www.nintendo.com/us/store/products/4-in-1-sports-bundle-switch/,Nintendo Switch,,,,50%,,,,12.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1sportsbundle/1x1_4In1SportsBundle_image500w.jpg,,153,,https://www.metacritic.com/game/4-in-1-sports-bundle/critic-reviews/?platform=nintendo-switch,4 in 1 Sports Bundle,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,4-in-1-sports-bundle-switch,34,https://shope.ee/5ALD8alAHo,93,16.99,314.99,,,,,,
29.99,,2026-01-22,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/6in1powerbundlevol2/1x1_6In1PowerBundleVol2_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/6-in-1-power-bundle-vol-2-switch/,Nintendo Switch,,,,50%,,,,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/6in1powerbundlevol2/1x1_6In1PowerBundleVol2_image500w.jpg,,180,,https://www.metacritic.com/game/6-in-1-power-bundle-vol-2/critic-reviews/?platform=nintendo-switch,6 in 1 Power Bundle Vol 2,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,6-in-1-power-bundle-vol-2-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,399,,,,,,
14.99,,2026-01-22,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypercarracing/1x1_HypercarRacing_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/hypercar-racing-switch/,Nintendo Switch,,,33.99,40%,,,14999.99,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hypercarracing/1x1_HypercarRacing_image500w.jpg,38999,108,54.99,https://www.metacritic.com/game/hypercar-racing/critic-reviews/?platform=nintendo-switch,Hypercar Racing,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,hypercar-racing-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,199.99,,,,,,
18.99,,2026-01-22,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/upbundle/1x1_UpBundle_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/up-bundle-switch/,Nintendo Switch,,,,50%,,,,9.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/upbundle/1x1_UpBundle_image500w.jpg,,117,,https://www.metacritic.com/game/up-bundle/critic-reviews/?platform=nintendo-switch,Up Bundle,,SuperPowerUpGames,2025-12-25T00:00:00.000Z,up-bundle-switch,26,https://shope.ee/5ALD8alAHo,71,12.99,239.99,,,,,,
14.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aureolewingsofhope/1x1_AureoleWingsofHope_image500w.jpg&w=240,17,https://www.nintendo.com/us/store/products/aureole-wings-of-hope-switch/,Nintendo Switch,,,40,15%,,"Arcade, Action, Platformer, Fighting",12500,12.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aureolewingsofhope/1x1_AureoleWingsofHope_image500w.jpg,50000,198.90,70,https://www.metacritic.com/game/aureole-wings-of-hope/critic-reviews/?platform=nintendo-switch,Aureole - Wings of Hope,,JanduSoft,2025-05-15T00:00:00.000Z,aureole-wings-of-hope-switch,42.50,https://shope.ee/5ALD8alAHo,119,12.99,200,,,,,,
16.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlchemyGarden_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/alchemy-garden-switch/,Nintendo Switch,,,45,50%,,"Simulation, Lifestyle, Other",3499.99,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlchemyGarden_image500w.jpg,49999,117,59.99,https://www.metacritic.com/game/alchemy-garden/critic-reviews/?platform=nintendo-switch,Alchemy Garden,,JanduSoft,2023-09-07T00:00:00.000Z,alchemy-garden-switch,26,https://shope.ee/5ALD8alAHo,65,12.99,199.99,,,,1800,,
8.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/after-you-switch/,Nintendo Switch,,,25.99,50%,,"Adventure, Puzzle",1499.99,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg,29999,63,34.99,https://www.metacritic.com/game/after-you/critic-reviews/?platform=nintendo-switch,After You,,JanduSoft,2023-05-11T00:00:00.000Z,after-you-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,125,,,,,,
7.99,,2026-01-22,/game/118992,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kawaii-slime-arena-switch/,Nintendo Switch,,,23.99,51%,,"Action, Role-playing",949.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KawaiiSlimeArena_image500w.jpg,29999,54,29.99,https://www.metacritic.com/game/kawaii-slime-arena/critic-reviews/?platform=nintendo-switch,Kawaii Slime Arena,,JanduSoft,2022-12-22T00:00:00.000Z,kawaii-slime-arena-switch,12,https://shope.ee/5ALD8alAHo,29,5.99,115,,,,350,,
12.59,,2026-01-28,/game/100722,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritArena_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/spirit-arena-switch/,Nintendo Switch,2,,,75%,2,"Arcade, Action, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritArena_image500w.jpg,,45,,https://www.metacritic.com/game/spirit-arena/critic-reviews/?platform=nintendo-switch,Spirit Arena,,JanduSoft,2020-12-24T00:00:00.000Z,spirit-arena-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,193.81,,,,,,
