CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-05-12","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheKanal_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/TRAPPED-in-The-Kanal-2425066.html","Nintendo Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheKanal_image500w.jpg","","113.40","","","63","TRAPPED in The Kanal","","Regista","2023-08-03T00:00:00Z","trapped-in-the-kanal-switch","https://shope.ee/5ALD8alAHo","25.20","10.39","13.5","","","",""
"","","2025-05-12","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheTrickyPrison_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/TRAPPED-in-The-Tricky-Prison-2459092.html","Nintendo Switch","","","","30%","","Puzzle","","9.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheTrickyPrison_image500w.jpg","","113.40","","","63","TRAPPED in The Tricky Prison","","Regista","2023-10-12T00:00:00Z","trapped-in-the-tricky-prison-switch","https://shope.ee/5ALD8alAHo","25.20","10.39","13.5","","","",""
"4.99","","2025-05-12","","2025-04-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026341/881a641b8e2c621ba132e70fdb592cd53b270c6681b1d2f3ee8ca97d4a5cff80&w=240","https://www.nintendo.com/us/store/products/truck-simulator-2025-and-vehicle-simulator-bundle-switch/","Nintendo Switch","","","11.99","95%","","","3099.99","4.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026341/881a641b8e2c621ba132e70fdb592cd53b270c6681b1d2f3ee8ca97d4a5cff80","12999","59.90","19.99","","33","TRUCK SIMULATOR 2025 & VEHICLE SIMULATOR BUNDLE","","SUCCESS GAMES","2025-01-30T00:00:00.000Z","truck-simulator-2025-and-vehicle-simulator-bundle-switch","https://shope.ee/5ALD8alAHo","12.99","5.99","59.99","61.99","","2.99",""
"","","2025-05-25","/game/91831","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TTIsleOfManRideOnTheEdge_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/TT-Isle-of-Man-Ride-on-the-Edge-1563745.html","Nintendo Switch","0","","","90%","0","Racing, Sports","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TTIsleOfManRideOnTheEdge_image500w.jpg","","81.30","","","54","TT Isle of Man - Ride on the Edge","","Nacon","2019-05-23T00:00:00Z","tt-isle-of-man-ride-on-the-edge-switch","https://shope.ee/5ALD8alAHo","20","8.25","75","","0","",""
"17.99","","2025-05-25","/game/127170","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a1132d4b15c4f2ba8c93d4b51238d38_1024&w=240","https://www.nintendo.com/us/store/products/tt-isle-of-man-ride-on-the-edge-3-switch/","Nintendo Switch","0","","54","70%","0","Simulation, Racing, Sports","3000","27","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a1132d4b15c4f2ba8c93d4b51238d38_1024","60000","324","72","","197","TT Isle of Man: Ride on the Edge 3","","Nacon","2023-05-11T00:00:00.000Z","tt-isle-of-man-ride-on-the-edge-3-switch","https://shope.ee/5ALD8alAHo","72","29.70","49.99","285","0","14.99","9"
"3.75","","2025-05-16","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4195b52e68745e5897949076605c91e_1024&w=240","https://www.nintendo.com/us/store/products/turn-tack-switch/","Nintendo Switch","","","11.17","80%","","Adventure, Puzzle","430.00","1.84","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c4195b52e68745e5897949076605c91e_1024","11260","22.10","14.26","","12","TURN TACK","","DAEWON MEDIA","2022-04-28T00:00:00.000Z","turn-tack-switch","https://shope.ee/5ALD8alAHo","4.92","2.03","14.99","59.74","","2.99",""
"13.99","","2025-05-24","/game/10738","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2243a768c8e24e87b4ec7815ca45c819_1024&w=240","https://www.nintendo.com/us/store/products/ty-the-tasmanian-tiger-2-bush-rescue-hd-switch/","Nintendo Switch","8","","34.65","65%","16","Platformer, Adventure, Action","399.99","13.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2243a768c8e24e87b4ec7815ca45c819_1024","34265","159.25","","","98","TY the Tasmanian Tiger® 2: Bush Rescue™ HD","","Krome Studios","2021-03-30T00:00:00.000Z","ty-the-tasmanian-tiger-2-bush-rescue-hd-switch","https://shope.ee/5ALD8alAHo","39.20","15.74","29.99","196","12","10.49",""
"","","2025-05-13","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableSoccerFoosball_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Table-Soccer-Foosball-1894976.html","Nintendo Switch","","","","33%","","Simulation, Sports","","5.32","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableSoccerFoosball_image500w.jpg","","59.95","","","33","Table Soccer Foosball","","Pix Arts","2021-01-05T00:00:00Z","table-soccer-foosball-switch","https://shope.ee/5ALD8alAHo","13.33","5.99","7.99","","","",""
"","","2025-05-29","/game/9557","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Table-Tennis-1824212.html","Nintendo Switch","0","","","80%","0","Arcade, Sports","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg","","32.40","","","18","Table Tennis","","Sabec","2020-08-14T00:00:00Z","table-tennis-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","13.5","","0","","33"
"16.43","","2025-05-24","","2025-04-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7eefcdb338924f269b4bba16488b4ebb_1024&w=240","https://www.nintendo.com/us/store/products/taboo-trial-switch/","Nintendo Switch","","","44.39","40%","","Action, Adventure, Role-playing, Strategy","10395.60","16.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7eefcdb338924f269b4bba16488b4ebb_1024","46125","201","61.57","","122","Taboo Trial","","Happy Player","2024-07-04T00:00:00.000Z","taboo-trial-switch","https://shope.ee/5ALD8alAHo","44.64","17.99","19.99","198.91","","11.99","21"
"2.69","","2025-06-03","/game/76748","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48932cbbb7cb40d689eb2656d73ac5be_1024&w=240","https://www.nintendo.com/us/store/products/tactical-mind-2-switch/","Nintendo Switch","0","","7.00","60%","0","Board game, Puzzle, Strategy","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/48932cbbb7cb40d689eb2656d73ac5be_1024","9500","18","9.99","","10","Tactical Mind 2","","Drageus Games","2019-11-15T00:00:00.000Z","tactical-mind-2-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","4.99","35.00","0","1.99",""
"3.59","","2025-05-12","","2025-04-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b9307e644e1d4519baf189b305433e3b_1024&w=240","https://www.nintendo.com/us/store/products/tactical-strike-special-forces-shooter-switch/","Nintendo Switch","","","8.99","40%","","First-person, Action, Simulation","1199.99","4.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b9307e644e1d4519baf189b305433e3b_1024","9500","54","14.99","","30","Tactical Strike: Special Forces Shooter","","Megame","2024-08-15T00:00:00.000Z","tactical-strike-special-forces-shooter-switch","https://shope.ee/5ALD8alAHo","11.99","4.97","4.99","50.99","","2.99","4"
"","","2025-05-16","/game/86724","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Taiko-no-Tatsujin-Rhythmic-Adventure-2-1888074.html","Nintendo Switch","14","","","60%","50","Music, RPG","","17.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure2_image500w.jpg","","187.60","","","115","Taiko no Tatsujin: Rhythmic Adventure 2","","BANDAI NAMCO Entertainment","2020-12-03T00:00:00Z","taiko-no-tatsujin-rhythmic-adventure-2-switch","https://shope.ee/5ALD8alAHo","47.60","19.98","44.95","","15","","70"
"6.51","","2025-05-22","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63389f0bd7444a8b825d9c438cd6a738_1024&w=240","https://www.nintendo.com/us/store/products/tails-of-trainspot-switch/","Nintendo Switch","","","17.77","60%","","Puzzle, Training, Other, Study","1067.98","6.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/63389f0bd7444a8b825d9c438cd6a738_1024","22580","79.20","23.92","","44","Tails of Trainspot","","Poly Poly Games","2023-06-16T00:00:00.000Z","tails-of-trainspot-switch","https://shope.ee/5ALD8alAHo","17.60","7.26","11.99","86.06","","4.79",""
"3.99","","2025-05-24","","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc0e2d07263d44e9832a458c93b143a3_1024&w=240","https://www.nintendo.com/us/store/products/taimumari-complete-edition-switch/","Nintendo Switch","","","10","69%","","Platformer","666.66","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc0e2d07263d44e9832a458c93b143a3_1024","10000","35","12","","20","Taimumari: Complete Edition","","TERNOX","2019-08-09T00:00:00.000Z","taimumari-complete-edition-switch","https://shope.ee/5ALD8alAHo","8","3.25","7.99","50","","2.49",""
"","","2025-05-19","","2025-04-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeOffTheFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Take-Off-The-Flight-Simulator-2175962.html","Nintendo Switch","","","","50%","","Action, Simulation","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeOffTheFlightSimulator_image500w.jpg","","135","","","75","Take Off – The Flight Simulator","","astragon","2022-03-30T00:00:00Z","take-off-the-flight-simulator-switch","https://shope.ee/5ALD8alAHo","30","12.37","22.5","","","",""
"4.86","","2025-06-06","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3d56680326b427bbdd4c61180d2a0c1_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-arcade-fartmania-switch/","Nintendo Switch","","","9","25%","","Platformer, Action, Adventure","3375","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3d56680326b427bbdd4c61180d2a0c1_1024","10125","67.50","12.74","","41","Tales From The Arcade: Fartmania","","My Next Games","2024-10-17T00:00:00.000Z","tales-from-the-arcade-fartmania-switch","https://shope.ee/5ALD8alAHo","15","6.18","4.99","48.36","","3.74",""
"8.49","","2025-05-26","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ebed4646e3f442e78f61c21019cafa43_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-under-realm-after-midnight-switch/","Nintendo Switch","","","22","50%","","Adventure","5172.49","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ebed4646e3f442e78f61c21019cafa43_1024","22615","108","30","","66","Tales From The Under-Realm: After Midnight","","Gamuzumi","2024-05-24T00:00:00.000Z","tales-from-the-under-realm-after-midnight-switch","https://shope.ee/5ALD8alAHo","24","9.99","11.99","99.99","","5.99",""
"8.49","","2025-05-12","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b6ecd7f2c6c48559988dccb12d06b43_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-under-realm-hazel-switch/","Nintendo Switch","","","22","50%","","Adventure","5172.49","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b6ecd7f2c6c48559988dccb12d06b43_1024","22615","108","30","","66","Tales From The Under-Realm: Hazel","","Gamuzumi","2024-04-26T00:00:00.000Z","tales-from-the-under-realm-hazel-switch","https://shope.ee/5ALD8alAHo","24","9.99","11.99","99.99","","5.99",""
"2.69","","2025-05-29","/game/19596","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/022951e8fc7e40019dde76b83eee309d_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-2-the-lair-switch/","Nintendo Switch","0","","","80%","0","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/022951e8fc7e40019dde76b83eee309d_1024","","18","","","10","Tales from the Dragon Mountain 2: The Lair","","Ocean Media","2020-07-16T00:00:00.000Z","tales-from-the-dragon-mountain-2-the-lair-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.60","0","1.99",""
"2.69","","2025-05-29","/game/17875","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/178eb7ffd5604dd7949992304d7556d4_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-dragon-mountain-the-strix-switch/","Nintendo Switch","1","","","80%","2","Adventure, Puzzle","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/178eb7ffd5604dd7949992304d7556d4_1024","","18","","","10","Tales from the Dragon Mountain: The Strix","","Ocean Media","2020-07-23T00:00:00.000Z","tales-from-the-dragon-mountain-the-strix-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","38.60","0","1.99",""
"4.10","","2025-05-12","","2025-05-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf17b0ae62bb425ebea87c81f93a14f1_1024&w=240","https://www.nintendo.com/us/store/products/tales-of-autumn-switch/","Nintendo Switch","","","11.25","77%","","Adventure, Role-playing, Simulation, Arcade","2665","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf17b0ae62bb425ebea87c81f93a14f1_1024","11450","","15.50","","","Tales of Autumn","","RedDeer.Games","2025-03-20T00:00:00.000Z","tales-of-autumn-switch","https://shope.ee/5ALD8alAHo","","","12.99","50","","2.99","6"
"2.69","","2025-05-22","/game/89860","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9f761450a2cd40a09af27b2b0503629d_1024&w=240","https://www.nintendo.com/us/store/products/tamiku-switch/","Nintendo Switch","0","","","60%","1","Arcade, Action, Platformer, Puzzle","","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9f761450a2cd40a09af27b2b0503629d_1024","","27","","","15","Tamiku","","Ratalaika Games","2020-09-18T00:00:00.000Z","tamiku-switch","https://shope.ee/5ALD8alAHo","6","2.39","4.99","35.00","0","1.99",""
"2.69","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5523f3968c543eeb5ccfda91cfc3048_1024&w=240","https://www.nintendo.com/us/store/products/tank-battle-retro-switch/","Nintendo Switch","","","7.50","60%","","Action, Arcade, Multiplayer, Party","1930.49","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5523f3968c543eeb5ccfda91cfc3048_1024","9500","18","10.18","","10","Tank Battle Retro","","Piotr Skalski","2021-05-14T00:00:00.000Z","tank-battle-retro-switch","https://shope.ee/5ALD8alAHo","4","1.65","4.99","40.92","","1.99",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddc0ba94abc34cd5bc9c1512e182ada8_1024&w=240","https://www.nintendo.com/us/store/products/tankorama-switch/","Nintendo Switch","","","","80%","","Action, Arcade","","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddc0ba94abc34cd5bc9c1512e182ada8_1024","","18","11.60","","10","Tankorama","","Ocean Media","2022-11-03T00:00:00.000Z","tankorama-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40","","1.99",""
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tap-Skaters-1616940.html","Nintendo Switch","","","","72%","","Action, Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg","","22.65","","","13","Tap Skaters","","Forever Entertainment","2019-08-08T00:00:00Z","tap-skaters-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","7.5","","","",""
"","","2025-05-26","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tap-Tap-Legions-1884853.html","Nintendo Switch","","","","50%","","Adventure, Arcade, Board Game, Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg","","36","","","20","Tap Tap Legions","","YFC games","2020-11-26T00:00:00Z","tap-tap-legions-switch","https://shope.ee/5ALD8alAHo","8","3.30","6","","","",""
"2.69","","2025-05-20","/game/61953","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af4b2e13a1ae4b9daf418b68af65818a_1024&w=240","https://www.nintendo.com/us/store/products/tardy-switch/","Nintendo Switch","3","","7.00","80%","3","Adventure, Puzzle","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af4b2e13a1ae4b9daf418b68af65818a_1024","9500","18","9.99","","10","Tardy","","Drageus Games","2019-03-01T00:00:00.000Z","tardy-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35.00","4","1.99","7"
"3.14","","2025-05-10","/game/29034","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ee526a41d5a64e8fba018cb0bfaec7d7_1024&w=240","https://www.nintendo.com/us/store/products/tcheco-in-the-castle-of-lucio-switch/","Nintendo Switch","2","","","50%","3","Platformer, Arcade, Action, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ee526a41d5a64e8fba018cb0bfaec7d7_1024","","","","","","Tcheco in the Castle of Lucio","","Fantastico Studio","2020-06-20T00:00:00.000Z","tcheco-in-the-castle-of-lucio-switch","https://shope.ee/5ALD8alAHo","","","4.99","48.40","0","2.49",""
"4.98","","2025-05-19","/game/84383","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/372a00ab611841f3ad30df61d6d85825_1024&w=240","https://www.nintendo.com/us/store/products/tears-of-avia-switch/","Nintendo Switch","8","","13.49","75%","26","Role-playing, Strategy","412.22","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/372a00ab611841f3ad30df61d6d85825_1024","13491","67.50","19.11","","37","Tears of Avia","","PQube","2021-10-14T00:00:00.000Z","tears-of-avia-switch","https://shope.ee/5ALD8alAHo","15","6.18","14.99","76.82","0","3.74","7"
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererMountainHike_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Teddy-The-Wanderer-Mountain-Hike-1529049.html","Nintendo Switch","","","","86%","","Adventure","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererMountainHike_image500w.jpg","","22.25","","","13","Teddy The Wanderer: Mountain Hike","","Forever Entertainment","2019-03-14T00:00:00Z","teddy-the-wanderer-mountain-hike-switch","https://shope.ee/5ALD8alAHo","5.59","2.24","15","","","",""
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererKayaking_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Teddy-the-Wanderer-Kayaking-1469326.html","Nintendo Switch","","","","86%","","Adventure","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererKayaking_image500w.jpg","","18.05","","","13","Teddy the Wanderer: Kayaking","","Forever Entertainment","2018-11-15T00:00:00Z","teddy-the-wanderer-kayaking-switch","https://shope.ee/5ALD8alAHo","5.59","2.10","15","","","",""
"","","2025-05-14","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TelenetShootingCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Telenet-Shooting-Collection-2454518.html","Nintendo Switch","","","","30%","","Shooter","","44.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TelenetShootingCollection_image500w.jpg","","529.20","","","294","Telenet Shooting Collection","","Edia","2023-09-21T00:00:00Z","telenet-shooting-collection-switch","https://shope.ee/5ALD8alAHo","117.60","48.51","63","","","",""
"","","2025-05-11","/game/149468","2025-04-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TellMeYourStory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tell-Me-Your-Story-2556650.html","Nintendo Switch","1","","","82%","2","Adventure, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TellMeYourStory_image500w.jpg","","35.90","","","20","Tell Me Your Story","","RedDeer.Games","2024-04-26T00:00:00Z","tell-me-your-story-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","16.5","","0","","27"
"2.69","","2025-05-18","","2025-05-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026547/3f25f2bb956c7cc53de81771ed6ed8cca97d90bf1d74d0484829eccecc2f4bba&w=240","https://www.nintendo.com/us/store/products/tell-me-your-story-games-collection-switch/","Nintendo Switch","","","7.19","94%","","","399.99","2.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026547/3f25f2bb956c7cc53de81771ed6ed8cca97d90bf1d74d0484829eccecc2f4bba","9500","35.90","9.99","","20","Tell Me Your Story Games Collection","","RedDeer.Games","2025-03-06T00:00:00.000Z","tell-me-your-story-games-collection-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","30.99","35","","1.99","4"
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tennis-Open-2020-1744839.html","Nintendo Switch","","","","86%","","Arcade, Sports","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg","","22.80","","","13","Tennis Open 2020","","Forever Entertainment","2020-03-19T00:00:00Z","tennis-open-2020-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","15","","","","10"
"7.97","","2025-05-14","","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1e06e45e0c14e88983bf771f06a4882_1024&w=240","https://www.nintendo.com/us/store/products/terminal-81-switch/","Nintendo Switch","","","21.57","40%","","Adventure, Simulation, Other","4799.40","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1e06e45e0c14e88983bf771f06a4882_1024","21578","108","28.19","","65","Terminal 81","","Sometimes You","2024-05-29T00:00:00.000Z","terminal-81-switch","https://shope.ee/5ALD8alAHo","24","","9.99","122.88","","5.99",""
