CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
9.74,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clawpunk/1x1_Clawpunk_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/clawpunk-switch/,Nintendo Switch,,,17.25,25%,,,142,13.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/clawpunk/1x1_Clawpunk_image500w.jpg,19500,76.65,24.74,https://www.metacritic.com/game/clawpunk/critic-reviews/?platform=nintendo-switch,CLAWPUNK,,Megabit Publishing,2025-11-14T00:00:00.000Z,clawpunk-switch,42,https://shope.ee/5ALD8alAHo,99,9.99,92.99,,7.49,,970,,
16.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/concordia-digital-edition-switch/,Nintendo Switch,,,46.39,50%,,"Board game, Strategy, Multiplayer, Other",2650,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConcordiaDigitalEdition_image500w.jpg,57450,450,63.49,https://www.metacritic.com/game/concordia-digital-edition/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition,,Acram Digital,2022-01-27T00:00:00.000Z,concordia-digital-edition-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,254.99,,12.49,,3060,,
2.99,,2026-02-02,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports_image500w.jpg&w=240,6.9,https://www.nintendo.com/us/store/products/cue-sports-switch/,Nintendo Switch,,,,83%,,"Sports, Simulation, Lifestyle, Multiplayer",,6.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CueSports_image500w.jpg,,89,,https://www.metacritic.com/game/cue-sports/critic-reviews/?platform=nintendo-switch,Cue Sports,,Kistler Studios,2022-01-28T00:00:00.000Z,cue-sports-switch,19.9,https://shope.ee/5ALD8alAHo,49,5.9,49,,1.99,,129,,
55.24,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/demonslayerkimetsunoyaibathehinokamichronicles2/1x1_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles2_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-switch/,Nintendo Switch,,,129.35,35%,,"Action, Fighting",45499.35,92.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/demonslayerkimetsunoyaibathehinokamichronicles2/1x1_DemonSlayerKimetsuNoYaibaTheHinokamiChronicles2_image500w.jpg,149493,1149,220.93,https://www.metacritic.com/game/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2/critic-reviews/?platform=nintendo-switch,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,,SEGA,2025-08-05T00:00:00.000Z,demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,844.35,,38.99,,,,438
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyCowMilkingSimulator_image500w.jpg&w=240,14.05,https://www.nintendo.com/us/store/products/holy-cow-milking-simulator-switch/,Nintendo Switch,,,,80%,,"Arcade, Action, Adventure, Party",,12.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyCowMilkingSimulator_image500w.jpg,,153,12.00,https://www.metacritic.com/game/holy-cow-milking-simulator/critic-reviews/?platform=nintendo-switch,HOLY COW! Milking Simulator,,Ultimate Games,2021-10-29T00:00:00.000Z,holy-cow-milking-simulator-switch,34,https://shope.ee/5ALD8alAHo,85,9.99,45.00,,1.99,,,,
4.48,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpChallenge_image500w.jpg&w=240,10.55,https://www.nintendo.com/us/store/products/jump-challenge-switch/,Nintendo Switch,,,11230.00,50%,,"Action, Arcade, Party, Platformer",900,9.6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpChallenge_image500w.jpg,11230,115,12.50,https://www.metacritic.com/game/jump-challenge/critic-reviews/?platform=nintendo-switch,Jump Challenge!,,SOURCE BYTE,2023-04-17T00:00:00.000Z,jump-challenge-switch,25.6,https://shope.ee/5ALD8alAHo,64,6.86,60,,3.43,,999,,
16.89,,2026-01-26,/game/103897,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9277a2ea10fc4843bb200ee1d55a7ec0_1024&w=240,,https://www.nintendo.com/us/store/products/kardboard-kings-card-shop-simulator-switch/,Nintendo Switch,3,,27.95,35%,19,"Adventure, Simulation, Role-playing, Other",1400,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9277a2ea10fc4843bb200ee1d55a7ec0_1024,30800,,38.99,https://www.metacritic.com/game/kardboard-kings-card-shop-simulator/critic-reviews/?platform=nintendo-switch,Kardboard Kings: Card Shop Simulator,,Akupara Games,2022-12-08T00:00:00.000Z,kardboard-kings-card-shop-simulator-switch,,https://shope.ee/5ALD8alAHo,,19.99,148.19,7,12.99,,2300,,
3.29,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MortalShellCompleteEdition_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mortal-shell-complete-edition-switch/,Nintendo Switch,,,7.49,90%,,"Adventure, Role-playing, Action",777,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MortalShellCompleteEdition_image500w.jpg,9500,164,11.99,https://www.metacritic.com/game/mortal-shell-complete-edition/critic-reviews/?platform=nintendo-switch,Mortal Shell: Complete Edition,,Playstack,2022-12-19T00:00:00.000Z,mortal-shell-complete-edition-switch,99,https://shope.ee/5ALD8alAHo,209,29.99,42.99,,2.99,1,3080,,
5.74,,2026-02-03,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nationalquizofcommonsense/1x1_NationalQuizOfCommonSense_GBen_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/national-quiz-of-common-sense-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/nationalquizofcommonsense/1x1_NationalQuizOfCommonSense_GBen_image500w.jpg,17495,74.50,22.49,https://www.metacritic.com/game/national-quiz-of-common-sense/critic-reviews/?platform=nintendo-switch,National Quiz of Common Sense,,TT,2025-11-27T00:00:00.000Z,national-quiz-of-common-sense-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,56.99,,4.49,,480,,
6.99,,2026-01-26,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneHandClapping_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/one-hand-clapping-switch/,Nintendo Switch,,,17.99,67%,,"Adventure, Education, Music",1499,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneHandClapping_image500w.jpg,18000,89,26.99,https://www.metacritic.com/game/one-hand-clapping/critic-reviews/?platform=nintendo-switch,One Hand Clapping,,HandyGames,2021-12-14T00:00:00.000Z,one-hand-clapping-switch,24.49,https://shope.ee/5ALD8alAHo,50,14.99,99.99,,4.99,,1980,,
6.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadicalRexQUByteClassics_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/radical-rex-qubyte-classics-switch/,Nintendo Switch,,,19.49,35%,,"Action, Adventure, Platformer, Other",787.99,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadicalRexQUByteClassics_image500w.jpg,19499,144,12.99,https://www.metacritic.com/game/radical-rex-qubyte-classics/critic-reviews/?platform=nintendo-switch,Radical Rex (QUByte Classics),,QUByte Interactive,2022-09-08T00:00:00.000Z,radical-rex-qubyte-classics-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,103.93,,5.19,,800,,
11.33,,2026-01-26,/game/50050,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaidenVDirectorsCut_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/raiden-v-directors-cut-switch/,Nintendo Switch,2,,,70%,10,"Arcade, Action",,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaidenVDirectorsCut_image500w.jpg,,488,,https://www.metacritic.com/game/raiden-v-directors-cut/critic-reviews/?platform=nintendo-switch,Raiden V: Director's Cut ,,UFO Interactive,2019-07-25T00:00:00.000Z,raiden-v-directors-cut-switch,120,https://shope.ee/5ALD8alAHo,285,29.99,174.54,4,8.99,,3500,,
8.44,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyWoodsQUByteClassics_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/risky-woods-qubyte-classics-switch/,Nintendo Switch,,,24.55,35%,,"Arcade, Action, Adventure, Platformer",2000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RiskyWoodsQUByteClassics_image500w.jpg,30831,180,16.24,https://www.metacritic.com/game/risky-woods-qubyte-classics/critic-reviews/?platform=nintendo-switch,Risky Woods (QUByte Classics),,QUByte Interactive,2023-07-13T00:00:00.000Z,risky-woods-qubyte-classics-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,129.93,,6.49,,1291,,
5.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch3CurseOfTheWitchCrow_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/season-match-3-curse-of-the-witch-crow-switch/,Nintendo Switch,,,19.49,50%,,"Puzzle, Board game, Strategy, Lifestyle",4999.50,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch3CurseOfTheWitchCrow_image500w.jpg,22999,129,29.99,https://www.metacritic.com/game/season-match-3-curse-of-the-witch-crow/critic-reviews/?platform=nintendo-switch,Season Match 3: Curse of the Witch Crow,,Joindots,2020-12-23T00:00:00.000Z,season-match-3-curse-of-the-witch-crow-switch,39,https://shope.ee/5ALD8alAHo,89,9.99,94.50,,4.99,,1599,,
7.89,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamRailsToRichesCompleteEdition_EN_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/steam-rails-to-riches-complete-edition-switch/,Nintendo Switch,,,22.39,71%,,"Board game, Strategy, Simulation, Multiplayer",2200,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamRailsToRichesCompleteEdition_EN_image500w.jpg,26950,360,30.49,https://www.metacritic.com/game/steam-rails-to-riches-complete-edition/critic-reviews/?platform=nintendo-switch,Steam: Rails to Riches Complete Edition,,Acram Digital,2021-07-20T00:00:00.000Z,steam-rails-to-riches-complete-edition-switch,79,https://shope.ee/5ALD8alAHo,200,19.99,119.99,,5.99,,2899,,
3.18,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/summergameschallengerunning/1x1_SummerGamesChallengeRunning_EN_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/summer-games-challenge-running-switch/,Nintendo Switch,,,8.20,60%,,"Sports, Multiplayer, Party, Simulation",3118,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/summergameschallengerunning/1x1_SummerGamesChallengeRunning_EN_image500w.jpg,9200,90,12.70,https://www.metacritic.com/game/summer-games-challenge-running/critic-reviews/?platform=nintendo-switch,Summer Games Challenge – Running	,,TREVA,2025-08-21T00:00:00.000Z,summer-games-challenge-running-switch,20,https://shope.ee/5ALD8alAHo,55,5.75,43.20,,2.30,,,,
5.29,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SummerGamesChallenge_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/summer-games-challenge-switch/,Nintendo Switch,,,14.80,80%,,"Sports, Simulation, Multiplayer, Party",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SummerGamesChallenge_image500w.jpg,15800,360,19.80,https://www.metacritic.com/game/summer-games-challenge/critic-reviews/?platform=nintendo-switch,Summer Games Challenge,,TREVA,2024-05-09T00:00:00.000Z,summer-games-challenge-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,69.80,,3.99,,,,
8.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/sunny-cafe-switch/,Nintendo Switch,,,24.99,50%,,"Adventure, Role-playing",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunnyCafe_image500w.jpg,25000,269,32.49,https://www.metacritic.com/game/sunny-cafe/critic-reviews/?platform=nintendo-switch,Sunny Café,,eastasiasoft,2024-03-27T00:00:00.000Z,sunny-cafe-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,114.50,,7.49,,,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofcybercowboy/1x1_TheLegendOfCyberCowboy_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-legend-of-cyber-cowboy-switch/,Nintendo Switch,,,7.49,60%,,Action,,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofcybercowboy/1x1_TheLegendOfCyberCowboy_image500w.jpg,8600,90,11.99,https://www.metacritic.com/game/the-legend-of-cyber-cowboy/critic-reviews/?platform=nintendo-switch,The Legend of Cyber Cowboy,,eastasiasoft,2025-01-01T00:00:00.000Z,the-legend-of-cyber-cowboy-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,42.99,,1.99,,600,,
4.00,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheelofwordscrossword/1x1_WheelofWordsCrossword_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/wheel-of-words-crossword-switch/,Nintendo Switch,,,9.80,30%,,"Puzzle, Education, Training, Party",2940,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wheelofwordscrossword/1x1_WheelofWordsCrossword_image500w.jpg,11200,72,16.10,https://www.metacritic.com/game/wheel-of-words-crossword/critic-reviews/?platform=nintendo-switch,Wheel of Words: Crossword,,SOURCE BYTE,2025-03-28T00:00:00.000Z,wheel-of-words-crossword-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,57.40,,2.79,,600,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichCountryIsLarger_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/which-country-is-larger-switch/,Nintendo Switch,,,7.83,10%,,"Education, Study, Party, Arcade",805,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhichCountryIsLarger_image500w.jpg,9200,45,11.55,https://www.metacritic.com/game/which-country-is-larger/critic-reviews/?platform=nintendo-switch,Which Country Is Larger?,,SOURCE BYTE,2024-04-18T00:00:00.000Z,which-country-is-larger-switch,10,https://shope.ee/5ALD8alAHo,27,2.29,39.1,,2.06,,400,,
6.39,,2026-01-26,/game/65706,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000005061/9965d3b6705679296249992ccb9445edb68c46f00072ecb2fe89a132e7512c39&w=240,,https://www.nintendo.com/us/store/products/captain-toad-treasure-tracker-special-episode-70070000005061-switch/,Nintendo Switch,2,,21.60,20%,3,"Action, Adventure",6799.20,,https://assets.nintendo.com/image/upload/store/software/switch/70070000005061/9965d3b6705679296249992ccb9445edb68c46f00072ecb2fe89a132e7512c39,25680,,28.79,https://www.metacritic.com/game/captain-toad-treasure-tracker-special-episode-70070000005061/critic-reviews/?platform=nintendo-switch,Captain Toad™: Treasure Tracker - Special Episode,Bundle,Nintendo,2019-02-13T00:00:00.000Z,captain-toad-treasure-tracker-special-episode-70070000005061-switch,,https://shope.ee/5ALD8alAHo,,5.99,111.20,3,4.79,,,,
19.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CaptainTsubasaRiseOfNewChampions_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/captain-tsubasa-rise-of-new-champions-deluxe-edition-switch/,Nintendo Switch,,,43.12,75%,,"Sports, Action",9599.75,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CaptainTsubasaRiseOfNewChampions_image500w.jpg,49975,929,79.97,https://www.metacritic.com/game/captain-tsubasa-rise-of-new-champions-deluxe-edition/critic-reviews/?platform=nintendo-switch,Captain Tsubasa: Rise of New Champions Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2020-08-28T00:00:00.000Z,captain-tsubasa-rise-of-new-champions-deluxe-edition-switch,249,https://shope.ee/5ALD8alAHo,589,59.99,254.75,,14.99,,,,
1.74,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036451/da4ec5132e346f9563e819c5e54b434f8a5154a0098c61f40bec25dd6c330736&w=240,7.99,https://www.nintendo.com/us/store/products/character-hope-70050000036451-switch/,Nintendo Switch,,,4.98,75%,,,14.24,7.45,https://assets.nintendo.com/image/upload/store/software/switch/70050000036451/da4ec5132e346f9563e819c5e54b434f8a5154a0098c61f40bec25dd6c330736,2500,90,2.49,https://www.metacritic.com/game/character-hope-70050000036451/critic-reviews/?platform=nintendo-switch,Character - Hope,Individual,Shishi Studios,2022-09-15T00:00:00.000Z,character-hope-70050000036451-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,11.24,,1.24,,,,
2.79,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052368/cc1eb5cfc505d5e605acf1aa5fa4a13303429c3e8f1a6138d646ba6140b9eca9&w=240,3.95,https://www.nintendo.com/us/store/products/co-op-mode-play-with-friends-land-of-mushrooms-70050000052368-switch/,Nintendo Switch,,,7.98,15%,,,2300,3.6,https://assets.nintendo.com/image/upload/store/software/switch/70050000052368/cc1eb5cfc505d5e605acf1aa5fa4a13303429c3e8f1a6138d646ba6140b9eca9,8600,43,12.99,https://www.metacritic.com/game/co-op-mode-play-with-friends-land-of-mushrooms-70050000052368/critic-reviews/?platform=nintendo-switch,Co-Op mode - Play with Friends - Land of Mushrooms,Individual,SOURCE BYTE,2024-11-15T00:00:00.000Z,co-op-mode-play-with-friends-land-of-mushrooms-70050000052368-switch,10,https://shope.ee/5ALD8alAHo,26,2.49,46.99,,2.11,,,,
13.29,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030101/c95d97b20169e1040895c7fab24ad43c89172c4f48187791c176add4e06617e9&w=240,,https://www.nintendo.com/us/store/products/concordia-digital-edition-fish-market-70050000030101-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70050000030101/c95d97b20169e1040895c7fab24ad43c89172c4f48187791c176add4e06617e9,,,50.89,https://www.metacritic.com/game/concordia-digital-edition-fish-market-70050000030101/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Fish Market,Individual,Acram Digital,2023-01-17T00:00:00.000Z,concordia-digital-edition-fish-market-70050000030101-switch,,https://shope.ee/5ALD8alAHo,,19.99,204.90,,9.99,,,,
13.29,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030099/ce362c4b238543aea37fe50b044662ae2a45741b92a44447c297b10226a9d7ae&w=240,28.05,https://www.nintendo.com/us/store/products/concordia-digital-edition-salsa-70050000030099-switch/,Nintendo Switch,,,,50%,,,,25.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000030099/ce362c4b238543aea37fe50b044662ae2a45741b92a44447c297b10226a9d7ae,,306,50.89,https://www.metacritic.com/game/concordia-digital-edition-salsa-70050000030099/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Salsa,Individual,Acram Digital,2022-03-14T00:00:00.000Z,concordia-digital-edition-salsa-70050000030099-switch,68,https://shope.ee/5ALD8alAHo,170,19.99,204.90,,9.99,,,,
26.49,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000012977/a03a3975c5bec11a7dd4e89c4fac0590a1964d3e05d7ca5cd49d87af34303cac&w=240,,https://www.nintendo.com/us/store/products/concordia-digital-edition-season-pass-70070000012977-switch/,Nintendo Switch,,,,51%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000012977/a03a3975c5bec11a7dd4e89c4fac0590a1964d3e05d7ca5cd49d87af34303cac,,,99.99,https://www.metacritic.com/game/concordia-digital-edition-season-pass-70070000012977/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Season Pass,Bundle,Acram Digital,2022-03-14T00:00:00.000Z,concordia-digital-edition-season-pass-70070000012977-switch,,https://shope.ee/5ALD8alAHo,,39.99,409.89,,19.99,,,,
9.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029944/b7f15e6a578db98da00c238ca09f90819c3c2e04fa0ed61e20d6ce60e2e7f1db&w=240,21.45,https://www.nintendo.com/us/store/products/concordia-digital-edition-venus-70050000029944-switch/,Nintendo Switch,,,,51%,,,,19.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000029944/b7f15e6a578db98da00c238ca09f90819c3c2e04fa0ed61e20d6ce60e2e7f1db,,234,37.99,https://www.metacritic.com/game/concordia-digital-edition-venus-70050000029944/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Venus,Individual,Acram Digital,2023-04-18T00:00:00.000Z,concordia-digital-edition-venus-70050000029944-switch,52,https://shope.ee/5ALD8alAHo,130,14.99,151.99,,7.49,,,,
2.99,,2026-02-02,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019547/24b4c0481c346059bebb4b286a8234cc8e981bc86ac2968c4a5b8525c9653306&w=240,,https://www.nintendo.com/us/store/products/conga-master-party-complete-edition-switch/,Nintendo Switch,,,,80%,,"Party, Multiplayer, Music",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019547/24b4c0481c346059bebb4b286a8234cc8e981bc86ac2968c4a5b8525c9653306,,,,https://www.metacritic.com/game/conga-master-party-complete-edition/critic-reviews/?platform=nintendo-switch,Conga Master Party: Complete Edition,ROM Bundle,Undercoders,2023-10-26T00:00:00.000Z,conga-master-party-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,9.99,59.99,,1.99,,,,
4.19,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000006801/2fc2bd43f8d8bde5dde04d96ff5c16e2dc6d88bfb645473dac8ddd9d8b3f6221&w=240,,https://www.nintendo.com/us/store/products/contra-rogue-corps-season-pass-70070000006801-switch/,Nintendo Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000006801/2fc2bd43f8d8bde5dde04d96ff5c16e2dc6d88bfb645473dac8ddd9d8b3f6221,,,,https://www.metacritic.com/game/contra-rogue-corps-season-pass-70070000006801/critic-reviews/?platform=nintendo-switch,CONTRA: ROGUE CORPS SEASON PASS,Bundle,KONAMI,2019-09-24T00:00:00.000Z,contra-rogue-corps-season-pass-70070000006801-switch,,https://shope.ee/5ALD8alAHo,,9.99,59.70,,2.99,,,,
16.99,,2026-01-26,,2026-01-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015085/72d53f2e326c1fa785d5ebc53fce0ece8e0d0424336e689d826297f72e2134e6&w=240,,https://www.nintendo.com/us/store/products/cult-of-the-lamb-cultist-edition-switch/,Nintendo Switch,,,39.99,50%,,"Action, Adventure, Strategy",6899.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015085/72d53f2e326c1fa785d5ebc53fce0ece8e0d0424336e689d826297f72e2134e6,39000,,47.99,https://www.metacritic.com/game/cult-of-the-lamb-cultist-edition/critic-reviews/?platform=nintendo-switch,Cult of the Lamb: Cultist Edition,ROM Bundle,Devolver Digital,2022-08-24T00:00:00.000Z,cult-of-the-lamb-cultist-edition-switch,,https://shope.ee/5ALD8alAHo,,29.99,225.49,,14.99,19,,,
