CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023157/86dd0f1064a265d043d2dc98f43dfb9d80d55fd4f341a20fe6202b391b8810a1","https://www.nintendo.com/games/detail/cat-piano-premium-edition-switch/","Switch","","","7.19","62%","","Música,Educativo,Estudio,Práctico","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023157/86dd0f1064a265d043d2dc98f43dfb9d80d55fd4f341a20fe6202b391b8810a1","9500","","9.99","","","Cat Piano Premium Edition","ROM Bundle","RedDeer.Games","0000-00-00","cat-piano-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.19","35.00","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019685/48be8fe77916a5a3f2810f7e96efbe90b32579bb88d5068ad4c452edcc649134","https://www.nintendo.com/games/detail/crowd-city-zombie-edition-switch/","Switch","","","7","67%","","Acción,Lucha,Simulación,Estrategia","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019685/48be8fe77916a5a3f2810f7e96efbe90b32579bb88d5068ad4c452edcc649134","9500","","9.99","","","Crowd City: Zombie Edition","ROM Bundle","QubicGames","2023-10-24","crowd-city-zombie-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022550/f63afb10f8c2e8a26d9564a576db85ec32b2a0badf0ea9102fce859952a2b89f","https://www.nintendo.com/games/detail/dentist-bling-fantasy-edition-switch/","Switch","","","7","67%","","Estilo de vida,Simulación,Otros","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022550/f63afb10f8c2e8a26d9564a576db85ec32b2a0badf0ea9102fce859952a2b89f","9500","","9.99","","","Dentist Bling: Fantasy Edition","ROM Bundle","QubicGames","0000-00-00","dentist-bling-fantasy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018237/0767174c3c0d5df471d5796943ac797767e8a1570051f14cb08c0d519f09151a","https://www.nintendo.com/games/detail/dig-deep-chunky-edition-switch/","Switch","","","7.00","67%","","Simulación,Estrategia,Aventura,Otros","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018237/0767174c3c0d5df471d5796943ac797767e8a1570051f14cb08c0d519f09151a","9500","","9.99","","","Dig Deep: Chunky Edition","ROM Bundle","QubicGames","2023-06-30","dig-deep-chunky-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017994/5804b2f6513767ca720fb546caea21d737dc8e8578f385d62a604882782e64a1","https://www.nintendo.com/games/detail/dig-deep-premium-pets-bundle-switch/","Switch","","","7.00","67%","","Simulación,Estrategia,Aventura,Otros","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017994/5804b2f6513767ca720fb546caea21d737dc8e8578f385d62a604882782e64a1","9500","","9.99","","","Dig Deep: Premium Pets Bundle","ROM Bundle","QubicGames","2023-06-12","dig-deep-premium-pets-bundle-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"3.99","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021944/aa3d7ffc9509dc92b18edefdf3cd3893d0ba74a8283f1a5ec3b7dd863aa25452","https://www.nintendo.com/games/detail/diy-fashion-star-beauty-edition-switch/","Switch","","","10.50","67%","","Estilo de vida,Simulación,Otros","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021944/aa3d7ffc9509dc92b18edefdf3cd3893d0ba74a8283f1a5ec3b7dd863aa25452","14250","","15","","","DIY Fashion Star: Beauty Edition","ROM Bundle","QubicGames","2024-05-01","diy-fashion-star-beauty-edition-switch","https://shope.ee/5ALD8alAHo","","2400","8.99","52.50","","2.99","",
"3.99","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021939/ea4ef1ab63bff9a768661c5296b241d71f7cfcd562169c527f5693ffe5649afe","https://www.nintendo.com/games/detail/diy-fashion-star-stylish-edition-switch/","Switch","","","10.50","67%","","Estilo de vida,Simulación,Otros","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021939/ea4ef1ab63bff9a768661c5296b241d71f7cfcd562169c527f5693ffe5649afe","14250","","15","","","DIY Fashion Star: Stylish Edition","ROM Bundle","QubicGames","0000-00-00","diy-fashion-star-stylish-edition-switch","https://shope.ee/5ALD8alAHo","","2400","8.99","52.50","","2.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020724/f024c0e44154f9c0bcb6468e829f1d0d1f3f5c69562e7f836eae4d25cc853d3a","https://www.nintendo.com/games/detail/drawing-carnival-anime-edition-switch/","Switch","","","7","67%","","Simulación,Entrenamiento,Estilo de vida,Utilidades","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020724/f024c0e44154f9c0bcb6468e829f1d0d1f3f5c69562e7f836eae4d25cc853d3a","9500","","9.99","","","Drawing Carnival: Anime Edition","ROM Bundle","QubicGames","2024-01-29","drawing-carnival-anime-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021684/600561d676934eea6107b71040f87dad4348fc268c799817667e83cd31930ea1","https://www.nintendo.com/games/detail/drawing-carnival-horror-edition-switch/","Switch","","","7","67%","","Simulación,Entrenamiento,Estilo de vida,Utilidades","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021684/600561d676934eea6107b71040f87dad4348fc268c799817667e83cd31930ea1","9500","","9.99","","","Drawing Carnival: Horror Edition","ROM Bundle","QubicGames","2024-04-16","drawing-carnival-horror-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019955/9f48eb5026ca117b53489be9801ef3267eb9c219f5e13c6ed02eea8a70626cc4","https://www.nintendo.com/games/detail/farm-land-kitty-edition-switch/","Switch","","","7","67%","","Simulación,Estilo de vida,Multijugador,Aventura","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019955/9f48eb5026ca117b53489be9801ef3267eb9c219f5e13c6ed02eea8a70626cc4","9500","","9.99","","","Farm Land: Kitty Edition","ROM Bundle","QubicGames","2023-11-23","farm-land-kitty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020840/705a3fd4b57f6121ad627c14a2417c6affdec849a3ec5642aae1003f76e2949d","https://www.nintendo.com/games/detail/farm-land-parrot-edition-switch/","Switch","","","7","67%","","Simulación,Estilo de vida,Multijugador,Aventura","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020840/705a3fd4b57f6121ad627c14a2417c6affdec849a3ec5642aae1003f76e2949d","9500","","9.99","","","Farm Land: Parrot Edition","ROM Bundle","QubicGames","2024-05-06","farm-land-parrot-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019907/cbbfba3509531881de762498528cdd844c157e7609433ad048649a7826cc2e71","https://www.nintendo.com/games/detail/farm-land-puppy-edition-switch/","Switch","","","7","67%","","Simulación,Estilo de vida,Multijugador,Aventura","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019907/cbbfba3509531881de762498528cdd844c157e7609433ad048649a7826cc2e71","9500","","9.99","","","Farm Land: Puppy Edition","ROM Bundle","QubicGames","2023-11-16","farm-land-puppy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018263/ee681ca3dc33a9e1de4248d1483973c1ebca1d5cd5f77e0d9f8019ccfc778290","https://www.nintendo.com/games/detail/fashion-princess-special-edition-switch/","Switch","","","7.72","81%","","Juego de arcade,Rompecabezas,Educativo,Estilo de vida","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018263/ee681ca3dc33a9e1de4248d1483973c1ebca1d5cd5f77e0d9f8019ccfc778290","9500","","9.99","","","Fashion Princess: Special Edition","ROM Bundle","RuWaMo Games","2023-07-21","fashion-princess-special-edition-switch","https://shope.ee/5ALD8alAHo","","1774","10.49","39.85","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018265/390df8f8de4e532dd719ceffef1a0e3b26d7c6a3befe90a899af7d923f7e3c7c","https://www.nintendo.com/games/detail/fashion-princess-ultimate-edition-switch/","Switch","","","7.71","82%","","Juego de arcade,Rompecabezas,Educativo,Estilo de vida","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018265/390df8f8de4e532dd719ceffef1a0e3b26d7c6a3befe90a899af7d923f7e3c7c","9500","","9.99","","","Fashion Princess Ultimate Edition","ROM Bundle","RuWaMo Games","2023-09-01","fashion-princess-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1796","10.99","39.53","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023565/e05c7e1157843f1869d7235bffd84b2e77df9e7f9103eed449b03135fbce86f0","https://www.nintendo.com/games/detail/fit-my-cat-legendary-edition-switch/","Switch","","","7.19","78%","","Rompecabezas,Juego de arcade,Simulación,Estrategia","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023565/e05c7e1157843f1869d7235bffd84b2e77df9e7f9103eed449b03135fbce86f0","9500","","9.99","","","Fit My Cat Legendary Edition","ROM Bundle","RedDeer.Games","0000-00-00","fit-my-cat-legendary-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020573/7cfb47cb78bf51f6f87d2744b583d9b703a584789e156b25bfc15506ff71a0e3","https://www.nintendo.com/games/detail/golf-guys-fantasy-edition-switch/","Switch","","","7","67%","","Deportes,Juego de arcade,Multijugador,Fiesta","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020573/7cfb47cb78bf51f6f87d2744b583d9b703a584789e156b25bfc15506ff71a0e3","9500","","9.99","","","Golf Guys: Fantasy Edition","ROM Bundle","QubicGames","2024-02-05","golf-guys-fantasy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020882/c245f725556d848e338a59b44809cc84bf33ccfa66fc2dd809426a759d269232","https://www.nintendo.com/games/detail/golf-guys-party-edition-switch/","Switch","","","7","67%","","Deportes,Juego de arcade,Multijugador,Fiesta","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020882/c245f725556d848e338a59b44809cc84bf33ccfa66fc2dd809426a759d269232","9500","","9.99","","","Golf Guys: Party Edition","ROM Bundle","QubicGames","2024-04-05","golf-guys-party-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020884/88900104fb8fa070dbe130e8db341e0d93ebe4725ef811d41ea7cd071f3e4cf8","https://www.nintendo.com/games/detail/golf-guys-space-edition-switch/","Switch","","","7","67%","","Deportes,Juego de arcade,Multijugador,Fiesta","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020884/88900104fb8fa070dbe130e8db341e0d93ebe4725ef811d41ea7cd071f3e4cf8","9500","","9.99","","","Golf Guys: Space Edition","ROM Bundle","QubicGames","0000-00-00","golf-guys-space-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020548/179e73671ab3a0b5269677f0c2f374c47bceba6ab5cab59f3785146e42daf5ea","https://www.nintendo.com/games/detail/helix-jump-catch-the-letters-switch/","Switch","","","7","67%","","Juego de arcade,Multijugador,Fiesta,Acción","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020548/179e73671ab3a0b5269677f0c2f374c47bceba6ab5cab59f3785146e42daf5ea","9500","","9.99","","","Helix Jump: Catch The Letters","ROM Bundle","QubicGames","2024-02-05","helix-jump-catch-the-letters-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020737/307a31bef5ccea43f57e598d98b6b9f5c1c9dfdcf411164efd037ff68fca88c2","https://www.nintendo.com/games/detail/helix-jump-party-edition-switch/","Switch","","","7","67%","","Juego de arcade,Multijugador,Fiesta,Acción","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020737/307a31bef5ccea43f57e598d98b6b9f5c1c9dfdcf411164efd037ff68fca88c2","9500","","9.99","","","Helix Jump: Party Edition","ROM Bundle","QubicGames","2024-04-05","helix-jump-party-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023158/2d71d9456eaabc90517507880145ec7f46a54f4b23b77379fcb046aeaf909cc1","https://www.nintendo.com/games/detail/hotel-hustle-special-edition-switch/","Switch","","","7.19","80%","","Juego de arcade,Simulación,Estrategia","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023158/2d71d9456eaabc90517507880145ec7f46a54f4b23b77379fcb046aeaf909cc1","9500","","9.99","","","Hotel Hustle Special Edition","ROM Bundle","RedDeer.Games","0000-00-00","hotel-hustle-special-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35","","1.99","",
"3.35","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020876/ee0b234bf4f51a41f72b1e84e5187173069c1975860809de0ce07cec6439f3d5","https://www.nintendo.com/games/detail/my-bakery-empire-stylish-edition-switch/","Switch","","","8.75","75%","","Estilo de vida,Simulación,Aventura,Entrenamiento","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020876/ee0b234bf4f51a41f72b1e84e5187173069c1975860809de0ce07cec6439f3d5","11880","","12.50","","","My Bakery Empire: Stylish Edition","ROM Bundle","QubicGames","0000-00-00","my-bakery-empire-stylish-edition-switch","https://shope.ee/5ALD8alAHo","","2000","9.99","43.75","","2.49","",
"3.35","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020865/4bbb25c130ad0e7ab1c15a91526b4d57802818f282b4f1ef1dafe7761fb3ef39","https://www.nintendo.com/games/detail/my-bakery-empire-tasty-edition-switch/","Switch","","","8.75","75%","","Estilo de vida,Simulación,Aventura,Entrenamiento","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020865/4bbb25c130ad0e7ab1c15a91526b4d57802818f282b4f1ef1dafe7761fb3ef39","11880","","12.50","","","My Bakery Empire: Tasty Edition","ROM Bundle","QubicGames","2024-03-02","my-bakery-empire-tasty-edition-switch","https://shope.ee/5ALD8alAHo","","2000","9.99","43.75","","2.49","",
"3.35","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023055/e06e3933c2f6ea303457500303eadf657ac3536aba12329768da783fa5afa4f3","https://www.nintendo.com/games/detail/my-horse-stories-sunny-edition-switch/","Switch","","","8.75","75%","","Aventura,Estilo de vida,Deportes,Simulación","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023055/e06e3933c2f6ea303457500303eadf657ac3536aba12329768da783fa5afa4f3","11880","","12.50","","","My Horse Stories: Sunny Edition","ROM Bundle","QubicGames","0000-00-00","my-horse-stories-sunny-edition-switch","https://shope.ee/5ALD8alAHo","","2000","9.99","43.75","","2.49","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022552/c2477e3b239cc653cb05d319461813aea630ebe0863b1885920809de5c782fe2","https://www.nintendo.com/games/detail/neon-on-bright-edition-switch/","Switch","","","7","67%","","Rompecabezas,Entrenamiento,Otros","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022552/c2477e3b239cc653cb05d319461813aea630ebe0863b1885920809de5c782fe2","9500","","9.99","","","Neon On!: Bright Edition","ROM Bundle","QubicGames","0000-00-00","neon-on-bright-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023156/362809c1023435102b8bfe54fce975cb40494a26f0b1dff64e8f5fc52fe4a4d9","https://www.nintendo.com/games/detail/ngolf-legendary-edition-switch/","Switch","","","7.19","91%","","Juego de arcade,Rompecabezas,Simulación,Deportes","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023156/362809c1023435102b8bfe54fce975cb40494a26f0b1dff64e8f5fc52fe4a4d9","9500","","9.99","","","nGolf Legendary Edition","ROM Bundle","RedDeer.Games","0000-00-00","ngolf-legendary-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019832/4da849feb13b1013ebef7774699ca6157144fe478000a98ffff7a9dfc17187bf","https://www.nintendo.com/games/detail/paper-io-2-animals-edition-switch/","Switch","","","7","67%","","Acción,Fiesta,Juego de arcade,Multijugador","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019832/4da849feb13b1013ebef7774699ca6157144fe478000a98ffff7a9dfc17187bf","9500","","9.99","","","Paper io 2: Animals Edition","ROM Bundle","QubicGames","2023-11-02","paper-io-2-animals-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019961/f4006b97202627945dd186ac041069a935db7fb74e50d04909c97da39d79b9a1","https://www.nintendo.com/games/detail/paper-io-2-variety-pack-switch/","Switch","","","7","67%","","Acción,Fiesta,Juego de arcade,Multijugador","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019961/f4006b97202627945dd186ac041069a935db7fb74e50d04909c97da39d79b9a1","9500","","9.99","","","Paper io 2: Variety Pack","ROM Bundle","QubicGames","2023-12-11","paper-io-2-variety-pack-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"3.25","","2024-08-13","","2024-08-02","Enjoy the calm of underwater biomes, magnificence of horses and playfulness of dogs & cats! Collection includes special video puzzles. Puzzle Galaxy: Animal Album adds 54 NEW jigsaw puzzles with cats, dogs, horses and ocean life: • 18 puzzles with friend…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-animal-album-54-new-puzzles/image","https://www.nintendo.com/games/detail/puzzle-galaxy-animal-album-54-new-puzzles-70050000035709-switch/","Switch","","","9.80","50%","","","325","3.75","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-animal-album-54-new-puzzles/image","10800","43","13.50","","","Puzzle Galaxy: Animal Album - 54 new puzzles","Individual","naptime.games","2022-07-12","puzzle-galaxy-animal-album-54-new-puzzles-70050000035709-switch","https://shope.ee/5ALD8alAHo","12","2420","4.99","51.50","","2.49","",
"2.59","","2024-08-13","","2024-08-02","Travel to the most beautiful places created by men and nature! Collection includes special video puzzles. Puzzle Galaxy: Beautiful Views adds 36 NEW jigsaw puzzles with city views and landscapes: • 18 puzzles of architecture shots in City Panoramas categ…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-beautiful-views-36-new-puzzles/image","https://www.nintendo.com/games/detail/puzzle-galaxy-beautiful-views-36-new-puzzles-70050000035710-switch/","Switch","","","7.84","50%","","","252.50","3","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-beautiful-views-36-new-puzzles/image","8637","34.50","10.75","","","Puzzle Galaxy: Beautiful Views - 36 new puzzles","Individual","naptime.games","2022-07-12","puzzle-galaxy-beautiful-views-36-new-puzzles-70050000035710-switch","https://shope.ee/5ALD8alAHo","9.50","1935","3.99","41","","1.99","",
"4.18","","2024-08-13","","2024-08-02","With this bundle you can get 50 NEW jigsaw puzzles to assemble in two DLCs: Space & Steam and Cuteness Overload. Puzzle Galaxy: Space & Steam adds 28 NEW jigsaw puzzles with space and steampunk themes: • 19 colorful creatures in Cosmos Fun • 9 wonderful …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image","https://www.nintendo.com/games/detail/puzzle-galaxy-drawings-bundle-50-puzzles-switch/","Switch","","","12.66","50%","","","423.90","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image","14469","","17.42","","","Puzzle Galaxy: Drawings Bundle - 50 puzzles","ROM Bundle","naptime.games","2022-08-08","puzzle-galaxy-drawings-bundle-50-puzzles-switch","https://shope.ee/5ALD8alAHo","","2994","6.49","66.38","","3.24","",
"2.94","","2024-08-13","","2024-08-02","Discover fun in space and dive into the vibes from the Victorian Era! Puzzle Galaxy: Space & Steam adds 28 NEW jigsaw puzzles with space and steampunk themes: • 19 colorful creatures in Cosmos Fun • 9 wonderful steel steam powered mechs in Steampunk","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-space-and-steam-28-new-puzzles/image","https://www.nintendo.com/games/detail/puzzle-galaxy-space-and-steam-28-new-puzzles-70050000035707-switch/","Switch","","","8.99","50%","","","283.50","3.37","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-space-and-steam-28-new-puzzles/image","9715","38.45","12.49","","","Puzzle Galaxy: Space & Steam - 28 new puzzles","Individual","naptime.games","2022-07-12","puzzle-galaxy-space-and-steam-28-new-puzzles-70050000035707-switch","https://shope.ee/5ALD8alAHo","10.50","2177","4.49","46.50","","2.24","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022196/99a612cc882dd41c78b361db6da2023f1deaf56ece6f76a6238c41acf46a7712","https://www.nintendo.com/games/detail/sculpt-people-famous-edition-switch/","Switch","","","7","67%","","Estilo de vida,Simulación,Otros","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022196/99a612cc882dd41c78b361db6da2023f1deaf56ece6f76a6238c41acf46a7712","9500","","9.99","","","Sculpt People: Famous Edition","ROM Bundle","QubicGames","0000-00-00","sculpt-people-famous-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023151/b40f11c74e6f595b97efab64a91a5fd49beb839afa090a002bbd735e036205bc","https://www.nintendo.com/games/detail/sport-and-fun-swimming-ultra-directors-cut-switch/","Switch","","","7.19","90%","","Deportes,Multijugador,Simulación,Carreras","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023151/b40f11c74e6f595b97efab64a91a5fd49beb839afa090a002bbd735e036205bc","9500","","9.99","","","Sport & Fun: Swimming Ultra Director's Cut","ROM Bundle","RedDeer.Games","0000-00-00","sport-and-fun-swimming-ultra-directors-cut-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023575/b1eb8b0f3094113c9e3da97c8ed45d04a6458fbcf8aa95f9bbd17738d3448356","https://www.nintendo.com/games/detail/train-traffic-manager-platinum-edition-switch/","Switch","","","7.16","88%","","Rompecabezas,Simulación,Multijugador,Juego de arcade","403.05","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023575/b1eb8b0f3094113c9e3da97c8ed45d04a6458fbcf8aa95f9bbd17738d3448356","9576","","10.15","","","Train Traffic Manager Platinum Edition","ROM Bundle","Baltoro Games","0000-00-00","train-traffic-manager-platinum-edition-switch","https://shope.ee/5ALD8alAHo","","1636","16.99","38.67","","1.99","",
"2.69","","2024-08-23","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020913/b30ea425140e01924b677a196a8c883233dd005bddf8db20d5d5a10779f5a7a1","https://www.nintendo.com/games/detail/world-of-solitaire-deluxe-edition-switch/","Switch","","","7.17","88%","","Juego de mesa,Estrategia,Rompecabezas,Aventura","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020913/b30ea425140e01924b677a196a8c883233dd005bddf8db20d5d5a10779f5a7a1","9500","","10.16","","","World Of Solitaire Deluxe Edition","ROM Bundle","Baltoro Games","2024-02-16","world-of-solitaire-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","15.99","38.65","","1.99","",
