CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.11,,2023-11-01,,2023-10-19,"Expand your SnowRunner experience with Season 5: Build & Dispatch. Restore an old TATRA factory in Rostov Oblast, Russia, with two new maps to explore alongside two new TATRA vehicles. The Season 5: Build & Dispatch DLC is available as part of the Year 2…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-5-build-and-dispatch/image",https://www.nintendo.com/games/detail/snowrunner-season-5-build-and-dispatch-70050000027228-switch/,Switch,,,19.50,25%,,,471.75,10.45,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-5-build-and-dispatch/image,19650,125,27.71,,,SnowRunner - Season 5: Build & Dispatch,Individual,Focus Entertainment,2021-11-12,snowrunner-season-5-build-and-dispatch-70050000027228-switch,,28.99,3855,6.99,111.75,,5.24
11.99,,2023-11-01,,2023-10-19,"Elevate your SnowRunner experience to new heights with the New Frontiers expansion, the game’s biggest and most ambitious addition, and the last installment of the Year 1 Pass.  Rebuild roads, fuel lines, and various buildings to bring an old soviet rock…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-4-new-frontiers/image",https://www.nintendo.com/games/detail/snowrunner-season-4-new-frontiers-70050000026787-switch/,Switch,,,33.75,25%,,,809.25,17.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-4-new-frontiers/image,33750,216,48.71,,,SnowRunner - Season 4: New Frontiers,Individual,Focus Entertainment,2021-11-12,snowrunner-season-4-new-frontiers-70050000026787-switch,,47.99,6607,11.99,194.25,,8.99
7.11,,2023-11-01,,2023-10-19,"Expand your SnowRunner experience with Season 3: Locate & Deliver. Haul giant logs and bring old railways to life in the remote wilderness of Wisconsin, USA. Enjoy two huge maps in Wisconsin, three new vehicles, exclusive skins, unique missions, speciali…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-3-locate-and-deliver/image",https://www.nintendo.com/games/detail/snowrunner-season-3-locate-and-deliver-70050000026757-switch/,Switch,,,19.50,25%,,,471.75,10.45,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-3-locate-and-deliver/image,19650,125,26.73,,,SnowRunner - Season 3: Locate & Deliver,Individual,Focus Entertainment,2021-11-12,snowrunner-season-3-locate-and-deliver-70050000026757-switch,,28.99,3855,6.99,111.75,,5.24
7.11,,2023-11-01,,2023-10-19,"Take your SnowRunner experience to wild territories in Season 2: Explore & Expand, with two freezing maps in Yukon, Canada, three new vehicles, exclusive vehicle skins and a unique objective! The Season 2: Explore & Expand DLC is available as part of the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-2-explore-and-expand/image",https://www.nintendo.com/games/detail/snowrunner-season-2-explore-and-expand-70050000026769-switch/,Switch,,,19.50,25%,,,471.75,10.45,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-2-explore-and-expand/image,19650,125,26.73,,,SnowRunner - Season 2: Explore & Expand,Individual,Focus Entertainment,2021-11-12,snowrunner-season-2-explore-and-expand-70050000026769-switch,,28.99,3855,6.99,111.75,,5.24
7.11,,2023-11-01,,2023-10-19,"Expand your SnowRunner experience with Season 1: Search & Recover to discover a wealth of new challenges. This DLC gives you access to two brand new maps in Russia’s Kola Peninsula alongside new vehicles, missions, skins, and more!  Delivered via three u…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-1-search-and-recover/image",https://www.nintendo.com/games/detail/snowrunner-season-1-search-and-recover-70050000026772-switch/,Switch,,,19.50,25%,,,471.75,10.45,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-1-search-and-recover/image,19650,125,26.73,,,SnowRunner - Season 1: Search & Recover,Individual,Focus Entertainment,2021-11-12,snowrunner-season-1-search-and-recover-70050000026772-switch,,28.99,3855,6.99,111.75,,5.24
86.76,,2023-11-01,,2023-10-19,"SnowRunner’s 3-Year Anniversary Edition includes the base game as well as the Year 1, Year 2 and Year 3 Passes. Get ready for the ultimate off-road experience! SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open envi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999",https://www.nintendo.com/games/detail/snowrunner-3-year-anniversary-edition-switch/,Switch,,,250.25,35%,,"Simulation,Racing",10829,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999,316074,,347.68,,,SnowRunner - 3-Year Anniversary Edition,ROM Bundle,Focus Entertainment,2022-12-08,snowrunner-3-year-anniversary-edition-switch,,,59731,99.99,1256.45,,64.99
74.54,,2023-11-01,,2023-10-19,SnowRunner’s 2-Year Anniversary Edition includes the base game as well as the Year 1 and Year 2 Passes. Get ready for the ultimate off-road experience! SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image",https://www.nintendo.com/games/detail/snowrunner-2-year-anniversary-edition-switch/,Switch,,,214.90,30%,,,9330.30,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image,272440,,300.96,,,SnowRunner - 2-Year Anniversary Edition,ROM Bundle,Focus Entertainment,2022-12-08,snowrunner-2-year-anniversary-edition-switch,,,51471,79.99,1082.10,,55.99
44.21,,2023-11-01,,2023-10-19,The 1-Year Anniversary Edition includes the base game SnowRunner and its Year 1 Pass.  The game puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever. Drive 40 vehicles …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image",https://www.nintendo.com/games/detail/snowrunner-premium-edition-switch/,Switch,,,148.50,34%,,,5474.04,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image,160592,,174.83,,,SnowRunner - 1-Year Anniversary Edition,ROM Bundle,Focus Entertainment,2021-11-12,snowrunner-premium-edition-switch,,,30315,49.99,637.56,,32.99
3.50,,2023-11-01,,2023-10-19,"This DLC Pack contains 50 unique skill-based challenges that unlock exclusive rewards if you can master every event. Test your skills across positioning, break building, escapes, trick-shot potting puzzles and much more.  - 50 unique skill-based challeng…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/snooker-19-dlc/individual/snooker-19-challenge-pack/image",https://www.nintendo.com/games/detail/snooker-19-challenge-pack-70050000018483-switch/,Switch,,,,65%,,,,12,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/snooker-19-dlc/individual/snooker-19-challenge-pack/image,,130,,,,Snooker 19 Challenge Pack,Individual,Ripstone Publishing,2021-11-12,snooker-19-challenge-pack-70050000018483-switch,,32,,7.99,54.25,,2.79
2.69,,2023-10-30,,2023-10-23,Sky Games Extended Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image",https://www.nintendo.com/games/detail/sky-games-extended-edition-switch/,Switch,,,7.00,90%,,"Arcade,Multiplayer,Party,Platformer",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sky-games-dlc/rom-bundle/sky-games-extended-edition/image,9500,,9.99,,,Sky Games Extended Edition,ROM Bundle,Prison Games,2022-08-24,sky-games-extended-edition-switch,,,1600,19.99,35.00,,1.99
46.89,,2023-11-01,,2023-10-19,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017526/d4de4011f879e6633294be09ea660192cd5b49be99bbdbac9100f004f902d4b0",https://www.nintendo.com/games/detail/samba-de-amigo-party-central-digital-deluxe-edition-switch/,Switch,,,128.80,30%,,Music,7875,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017526/d4de4011f879e6633294be09ea660192cd5b49be99bbdbac9100f004f902d4b0,144199,,174.96,,,Samba de Amigo: Party Central Digital Deluxe Edition,ROM Bundle,SEGA,2023-05-23,samba-de-amigo-party-central-digital-deluxe-edition-switch,,,30380,49.99,594.30,,34.99
2.69,,2023-11-03,,2023-10-13,"Puzzle Book Summer 2021 includes: - Foxes Pack with 5 unique foxes images. - Cats Pack with 10 amazing cat puzzles. - Adventure Pack with unicorns, dragons and aliens in 6 colorful puzzles. Puzzle Book is fun for everyone! It’s great for children and als…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2021/image",https://www.nintendo.com/games/detail/puzzle-book-summer-2021-70070000012893-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2021/image,,,,,,Puzzle Book Summer 2021,Bundle,QubicGames,2021-11-12,puzzle-book-summer-2021-70070000012893-switch,,,,3.99,39.50,,1.99
1.40,,2023-10-31,,2023-10-20,Are you ready to discover strange secrets of our world? Check this DLC researching mythological creatures and exploring mysterious places from ancient and modern times! Features: -Over 130 new log entries in Quizpedia: Mythical Creatures and Mysterious P…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-mystery-and-myth-dlc/image",https://www.nintendo.com/games/detail/planet-quiz-mystery-and-myth-dlc-70050000038708-switch/,Switch,,,,65%,,,,1.61,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-mystery-and-myth-dlc/image,,18.90,,,,Planet Quiz: Mystery & Myth DLC,Individual,naptime.games,2022-11-11,planet-quiz-mystery-and-myth-dlc-70050000038708-switch,,4.90,,2.99,20.30,,1.04
6.46,,2023-11-03,,2023-10-13,"With this Complete Bundle you will get: » All the content available in the main title. » Additional content introducing questions about oceans, forests, mysterious places and trivia questions (all available dlc are included in this bundle). » 1300+ entri…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/rom-bundle/planet-quiz-bundle-complete/image",https://www.nintendo.com/games/detail/planet-quiz-bundle-complete-switch/,Switch,,,,71%,,"Education,Multiplayer,Party,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/rom-bundle/planet-quiz-bundle-complete/image,,,,,,Planet Quiz: Bundle Complete,ROM Bundle,naptime.games,2022-11-19,planet-quiz-bundle-complete-switch,,,,16.99,97.02,,4.99
4.64,,2023-11-01,,2023-10-19,"Mischievous Munki-Gu is up to monkey business – and only the PJ Masks, with help from martial arts hero An Yu and their speedy new Rover vehicles, can stop him! Munki-Gu doesn’t care if he thwarts the PJ Masks or other night-time villains… he just loves …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pj-masks-heroes-of-the-night-dlc/individual/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain/image",https://www.nintendo.com/games/detail/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-switch/,Switch,,,,30%,,,,7.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pj-masks-heroes-of-the-night-dlc/individual/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain/image,,90,17.81,,,PJ MASKS: HEROES OF THE NIGHT - MISCHIEF ON MYSTERY MOUNTAIN,Individual,Outright Games,2022-03-15,pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-switch,,20,,4.99,71.61,,3.49
2.69,,2023-11-01,,2023-10-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019506/32e73ffa245111ff2629a9d2df1a33221957a42a5450b892dcecbb5b896ebf18",https://www.nintendo.com/games/detail/pixel-paint-2-definitive-edition-switch/,Switch,,,7.48,82%,,"Adventure,Puzzle,Simulation,Practical",432.52,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019506/32e73ffa245111ff2629a9d2df1a33221957a42a5450b892dcecbb5b896ebf18,9500,,9.99,,,Pixel Paint 2 Definitive Edition,ROM Bundle,RedDeer.Games,0000-00-00,pixel-paint-2-definitive-edition-switch,,,1658,11.19,36.23,,1.99
1.99,,2023-11-02,,2023-10-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043230/9b02c7797bf9e523804f94d62b9dc5e367254dea6d23955f60687236cbfeb17f",https://www.nintendo.com/games/detail/piczle-lines-2-sweat-the-small-stuff-70050000043230-switch/,Switch,,,5.49,50%,,,269,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043230/9b02c7797bf9e523804f94d62b9dc5e367254dea6d23955f60687236cbfeb17f,6999,27,7.49,,,Piczle Lines 2 Sweat the small stuff,Individual,RAINYFROG,2023-08-02,piczle-lines-2-sweat-the-small-stuff-70050000043230-switch,,6,1220,2.99,27.99,,1.49
1.99,,2023-11-02,,2023-10-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039831/c1a13516076a86f7240aa939e970e2a1698836295af4cf1120819ced9f3bafc0",https://www.nintendo.com/games/detail/piczle-lines-2-fun-and-fantasy-pack-70050000039831-switch/,Switch,,,5.49,50%,,,269,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039831/c1a13516076a86f7240aa939e970e2a1698836295af4cf1120819ced9f3bafc0,6999,27,7.49,,,Piczle Lines 2 Fun & Fantasy Pack,Individual,RAINYFROG,2023-05-19,piczle-lines-2-fun-and-fantasy-pack-70050000039831-switch,,6,1220,2.99,27.99,,1.49
1.99,,2023-11-02,,2023-10-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041729/105e1504073f78da92972e499289acd04e957b58c6ddad4ec2fa9b4f532279bb",https://www.nintendo.com/games/detail/piczle-lines-2-flora-and-fauna-70050000041729-switch/,Switch,,,5.49,50%,,,269,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041729/105e1504073f78da92972e499289acd04e957b58c6ddad4ec2fa9b4f532279bb,6999,27,7.49,,,Piczle Lines 2 Flora & Fauna,Individual,RAINYFROG,2023-05-10,piczle-lines-2-flora-and-fauna-70050000041729-switch,,6,1220,2.99,27.99,,1.49
1.99,,2023-11-02,,2023-10-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039832/9aeb5fcef879cfa7247a6e4e286d5c9eda8c1c122d244909c43d2d85aab6ab33",https://www.nintendo.com/games/detail/piczle-lines-2-a-day-out-70050000039832-switch/,Switch,,,5.49,50%,,,269,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039832/9aeb5fcef879cfa7247a6e4e286d5c9eda8c1c122d244909c43d2d85aab6ab33,6999,27,7.49,,,Piczle Lines 2 A Day Out,Individual,RAINYFROG,2023-05-19,piczle-lines-2-a-day-out-70050000039832-switch,,6,1220,2.99,27.99,,1.49
2.69,,2023-11-05,,2023-10-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019521/52d40226dde1c07598b915a4d81446326006a5cbd13fffff2483869cd7c16343",https://www.nintendo.com/games/detail/piano-learn-and-play-directors-cut-switch/,Switch,,,7.62,90%,,"Music,Simulation,Education,Arcade",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019521/52d40226dde1c07598b915a4d81446326006a5cbd13fffff2483869cd7c16343,9500,,10.21,,,Piano: Learn and Play Director's Cut,ROM Bundle,RedDeer.Games,0000-00-00,piano-learn-and-play-directors-cut-switch,,,1657,19.19,37.86,,1.99
23.49,,2023-11-01,,2023-10-19,"The Digital Deluxe Edition that includes the Golden Touch Pack featuring a gold-plated driver and putter, as well as the 2K/adidas CodeChaos MyPLAYER Pack featuring the adidas CodeChaos BOA Golf Shoes, and custom adidas / 2K CodeChaos Polo, Pants and Hat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/pga-tour-2k21-dlc/rom-bundle/pga-tour-2k21-digital-deluxe/image",https://www.nintendo.com/games/detail/pga-tour-2k21-digital-deluxe-switch/,Switch,,,57.49,75%,,,1099.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/pga-tour-2k21-dlc/rom-bundle/pga-tour-2k21-digital-deluxe/image,70247,,72.47,,,PGA TOUR 2K21 Digital Deluxe,ROM Bundle,Take-Two Interactive,2021-11-12,pga-tour-2k21-digital-deluxe-switch,,,14997,69.99,424.75,,17.49
2.69,,2023-10-30,,2023-10-23,"Crazy Trucks Features: ? Party racing game for 1 to 4 players ? Monster Truck themed arenas ? Realistic, slightly crazy psychics ? Dozens of trucks to choose from ? Over 10 game modes with additional settings ? Highscores to compare yourself with friends…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectTruckBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/perfect-truck-bundle-switch/,Switch,,,,90%,,,,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectTruckBundle.jpg,,35.95,,,,Perfect Truck Bundle,ROM Bundle,Prison Games,2022-04-06,perfect-truck-bundle-switch,,7.99,,19.99,35.00,,1.99
12.84,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6",https://www.nintendo.com/games/detail/party-party-time-plus-ultra-pack-set-switch/,Switch,,,36.09,20%,,"Party,Action,Puzzle",1624.53,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6,45171,,49.96,,,Party Party Time + Ultra Pack Set,ROM Bundle,SAT-BOX,2023-08-14,party-party-time-plus-ultra-pack-set-switch,,,8316,16,186.02,,12.8
8.26,,2023-11-13,,2023-10-23,"A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Pump up the party with the Party Fever Pack and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016799/28cbbd8349c7e1efa943f12d8c1d4bc148cc93bb2ffa57fa9e86a3b517a35f44",https://www.nintendo.com/games/detail/party-party-time-plus-special-pack-set-switch/,Switch,,,23.64,20%,,"Party,Action,Puzzle",1037.76,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016799/28cbbd8349c7e1efa943f12d8c1d4bc148cc93bb2ffa57fa9e86a3b517a35f44,28735,,31.44,,,Party Party Time + Special Pack Set,ROM Bundle,SAT-BOX,2023-02-07,party-party-time-plus-special-pack-set-switch,,,4896,10,115.59,,8
11.24,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018181/899d9db0d0d1bb60fd9e638f93d8261e7f2ff7ba8be4b0e31b8a5ac59f7d463c",https://www.nintendo.com/games/detail/party-party-time-plus-premium-pack-set-switch/,Switch,,,31.58,20%,,"Party,Action,Puzzle",1421.46,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018181/899d9db0d0d1bb60fd9e638f93d8261e7f2ff7ba8be4b0e31b8a5ac59f7d463c,39524,,43.72,,,Party Party Time + Premium Pack Set,ROM Bundle,SAT-BOX,2023-07-03,party-party-time-plus-premium-pack-set-switch,,,7276,14,162.77,,11.2
13.22,,2023-11-01,,2023-10-19,"Six exotic islands filled with games and trophies are waiting for adventurers of all skill levels! Explore the islands solo, invite a group of friends over for some local co-op and competitive gameplay, or round up the troops for some wholesome family ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/3/30-in-1-game-collection-switch/hero",https://www.nintendo.com/games/detail/30-in-1-game-collection-switch/,Switch,,,,30%,,"Arcade,Puzzle,Platformer,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/3/30-in-1-game-collection-switch/hero,,,,,,30-in-1 Game Collection,,Digital Bards,2021-11-12,30-in-1-game-collection-switch,,,,14.99,203.56,,10.49
17.49,,2023-11-01,,2023-10-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-antigravity-combat-racing-switch/,Switch,,,48.99,30%,,"Racing,Action,Arcade,Fighting",3499.30,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing.jpg,55999,299.95,62.99,,,Ace Antigravity Combat Racing,,Max Interactive Studio,2023-08-04,ace-antigravity-combat-racing-switch,,60,10499,19.99,209.30,,13.99
9.09,,2023-11-01,,2023-10-11,"BACKGROUND As a commander of Galaxy Guardians Space Federation Star-ship. You and your crews were ambushed and captured by the alien battle fleets. With the help of an alien defector, you managed to escape and steal a few enemy space ships. Now you find …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-invaders-switch/,Switch,,,,30%,,"Arcade,Action,Fighting",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders.jpg,,168,34.99,,,Ace Invaders,,Max Interactive Studio,2021-11-12,ace-invaders-switch,,39.9,,9.99,153.99,,6.99
3.59,,2023-11-08,,2023-10-18,"Ace Strike will let you feel yourself as a battle pilot of combat copter. Fly with 4 different choppers, each with its own characteristics through multiple missions. Destroy your mission objectives like tanks, ships, turrets, military zones..... - Magnif…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-strike-switch/,Switch,,,,40%,,"Arcade,Simulation,Action",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceStrike.jpg,,72,11.99,,,Ace Strike,,Pix Arts,2021-11-12,ace-strike-switch,,16,,3.99,53.99,,2.39
2.69,,2023-11-06,,2023-10-16,"Find yourself smack in the middle of a police chase!  Get a taste of adrenaline and thrills!  It’s all waiting for you in ‘Adrenaline Rush - Miami Drive’.  Driving in the wrong direction, crackups and spectacular crashes, dizzying speed ? all this agains…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adrenaline-rush-miami-drive-switch/,Switch,,,7.16,50%,,"Racing,Sports,Arcade,Action",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive.jpg,9500,65,10.15,,,Adrenaline Rush - Miami Drive,,Baltoro Minis,2021-11-12,adrenaline-rush-miami-drive-switch,,16,1600,3.99,35.00,,1.99
15.59,,2023-11-01,/game/70699,2023-10-19,"Take control of the Sceptre, the Agency’s latest high-tech transforming vehicle, and face off against the criminal organization CLAW in this explosive arcade driving game. Dodge enemy fire, mines and lasers as you perform over-the-top stunts and use the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgentIntercept_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agent-intercept-switch/,Switch,3,https://www.youtube.com/watch?v=87tJ9eswwOE,40.50,40%,15,"Arcade,Action",170.40,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgentIntercept_EN.jpg,36540,339,44.97,,,Agent Intercept,,PikPok,2022-02-16,agent-intercept-switch,,92.49,8099,19.99,209.40,7,11.99
4.79,,2023-11-13,/game/67706,2023-10-23,Take the princess back!  Ages of Mages: The Last Keeper is the perfect TPS beat 'em up game for a great weekend on your couch with family and friends. The kingdom is under attack and the princess has been taken!  Can our four mages assume the responsibil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ages-of-mages-the-last-keeper-switch/,Switch,15,https://www.youtube.com/watch?v=9BGoZJ4SNUs,,70%,0,"Action,Party,Adventure",,5.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper.jpg,,53.70,,,,Ages of Mages: The last keeper,,YFC games,2021-11-12,ages-of-mages-the-last-keeper-switch,,14.70,,11.99,68.70,0,3.59
