CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.74,,2023-07-08,,2023-06-17,"The Third Japanese NEKOSAMA Escape series!! Game system This game is an escape-the-room game(mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story During a local train trip that my friends insisted that a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-local-train-switch/,Switch,,,,30%,,Puzzle,,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain.jpg,,151,,,,Japanese NEKOSAMA Escape The Local Train,,Regista,2022-06-15,japanese-nekosama-escape-the-local-train-switch,,44.99,,9.99,147.69,,6.99
8.74,,2023-07-08,,2023-06-17,"The 7th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story 'Cat lovers should visit the Sento', my friend told me, 'It h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-sento-switch/,Switch,,,,30%,,Puzzle,,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento.jpg,,151,,,,Japanese NEKOSAMA Escape The Sento,,Regista,2022-07-21,japanese-nekosama-escape-the-sento-switch,,44.99,,9.99,147.69,,6.99
8.74,,2023-07-08,,2023-06-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-games-the-outlaws-switch/,Switch,,,,30%,,Puzzle,,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws.jpg,,151,,,,Japanese NEKOSAMA Games The Outlaws,,Regista,2023-04-13,japanese-nekosama-games-the-outlaws-switch,,44.99,,9.99,147.69,,6.99
8.09,,2023-06-26,/game/15874,2023-06-12,"Play America’s Favorite Quiz Show® anytime, anywhere. Show off your knowledge and test your reflexes as you make your way to Final Jeopardy!®  Enjoy the game at home or on the go, or challenge players online. Show off your knowledge and test your reflexe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jeopardy-switch/,Switch,0,,,70%,27,"Party,Puzzle,Education",,10.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy.jpg,,,11.69,,,Jeopardy!®,,Ubisoft,2021-11-12,jeopardy-switch,,,,19.99,119.69,0,5.99
2.50,,2023-06-26,,2023-06-05,Jump on your jet ski and get lost in the water madness of JetSki Rush! Can you complete the water course filled with obstacles and traps?  Your task is to go as far as you can while collecting coins and doing crazy acrobatic manoeuvres on your jet ski.  …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jet-ski-rush-switch/,Switch,,,7.16,50%,,"Arcade,Action,Racing,Simulation",218.92,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush.jpg,7164,65,10.15,,,Jet Ski Rush,,Baltoro Minis,2021-11-12,jet-ski-rush-switch,,16,1433,3.99,38.61,,1.99
1.99,,2023-07-06,/game/24817,2023-06-15,Jewel Match is a funny line match game where you match all the same obstacles in a line to remove them and let the jewel hit the dotted line. The simple line match mechanic and plenty of variety keeps the game interesting and fun for all ages ! Get all j…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jewel-match-switch/,Switch,0,,,33%,0,"Lifestyle,Board Game,Arcade,Other",,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch.jpg,,24.50,,,,Jewel Match,,Kistler Studios,2022-05-31,jewel-match-switch,,4.95,,2.99,29.50,0,1.99
2.51,,2023-06-30,/game/81034,2023-06-10,JigSaw Puzzle game with touch-screen support! Use your finger to play your favorite jigsaw puzzle games.... Now with more themes and more puzzles! 50 Different High-Quality Puzzle Images...10 different themes to choose from...14 calming puzzle music trac…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-abundance-switch/,Switch,0,,,60%,1,"Puzzle,Lifestyle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance.jpg,,24.30,,,,JigSaw Abundance,,Playstige Interactive,2021-11-12,jigsaw-abundance-switch,,6,,4.99,38.72,0,1.99
13.33,,2023-06-26,,2023-06-12,"Puzzlers who have a passion for art can finally get their fill. With Jigsaw Art, you can puzzle with the most beautiful works of art in existence. From Da Vinci and Van Gogh to Botticelli and Hokusai. Choose from different categories, such as classic Mas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-art-100-plus-famous-masterpieces-switch/,Switch,,,32.68,33%,,"Puzzle,Multiplayer,Board Game,Simulation",833.08,15.32,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawArt100PlusFamousMasterpieces.jpg,33283,166.65,50.02,,,Jigsaw Art: 100+ Famous Masterpieces,,Mindscape,2022-11-11,jigsaw-art-100-plus-famous-masterpieces-switch,,40,6663,14.99,183.42,,9.99
2.65,,2023-06-30,,2023-06-10,"Your favorite jigsaw puzzle game is back! *15 different themes to choose from *4 different difficulty size to adjust any time during playing *75 high quality puzzle images. *Soft, relaxing and cheerful music *Ability to adjust background themes.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-finale-switch/,Switch,,,,60%,,"Puzzle,Board Game,Education,Lifestyle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale.jpg,,27,,,,Jigsaw Finale,,Playstige Interactive,2021-11-12,jigsaw-finale-switch,,6,,4.99,40.92,,1.99
19.99,,2023-06-26,,2023-06-12,"Enjoy a collection of 300 high-quality jigsaw puzzles of Wonderful Nature, Amazing Animals and Greatest Cities from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-fun-3-in-1-collection-switch/,Switch,,,49,50%,,"Puzzle,Multiplayer,Party,Board Game",1249.50,22.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JigsawFun3in1Collection.jpg,49900,249.50,75,,,Jigsaw Fun 3-in-1 Collection,,Mindscape,2022-03-30,jigsaw-fun-3-in-1-collection-switch,,60,9999,29.99,275,,14.99
9.99,,2023-06-26,,2023-06-12,"Enjoy 100 hand-picked, high quality, images to solve of cities from all around the world. Change the size of your puzzle for increased difficulty and solve jigsaws up to 600 pieces. You can also play with up to 4 players to solve jigsaws together!   • 10…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-fun-greatest-cities-switch/,Switch,,,24.50,50%,,"Puzzle,Multiplayer,Party,Board Game",624.50,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFunGreatestCities_EN.jpg,24950,125,37.50,,,Jigsaw Fun: Greatest Cities,,Mindscape,2022-01-24,jigsaw-fun-greatest-cities-switch,,30,4999,14.99,137.50,,7.49
2.01,,2023-06-30,/game/89540,2023-06-10,"*6 different themes to choose from *4 different difficulty size to adjust any time during playing *30 high quality puzzle images. *Soft, relaxing and cheerful music *Ability to adjust background themes.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-solace-switch/,Switch,0,,,50%,0,"Puzzle,Board Game",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace.jpg,,19.50,,,,JigSaw Solace,,Playstige Interactive,2021-11-12,jigsaw-solace-switch,,4.80,,3.99,30.96,0,1.99
19.99,,2023-06-26,,2023-06-12,"You’re invited to JoJo Siwa’s Worldwide Party! Lace up your “High Top Shoes” and run through JoJo's worlds listening along to her biggest hits including D.R.E.AM, Bop and Nonstop! Complete levels as JoJo to perform special dance routines! Can you match t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JoJoSiwaWorldwideParty_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jojo-siwa-worldwide-party-switch/,Switch,,,,60%,,Platformer,,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JoJoSiwaWorldwideParty_enGB.jpg,,288,82.66,,,JoJo Siwa: Worldwide Party,,Outright Games,2022-09-19,jojo-siwa-worldwide-party-switch,,64,,39.99,320,,15.99
7.19,,2023-06-26,,2023-06-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065567/d1da97cfd4d26700d27fcfaf8edfde81acf905ce98cd5084d0f6f4e0dc999e16",https://www.nintendo.com/games/detail/jump-challenge-switch/,Switch,,,17974.38,20%,,"Action,Arcade,Party,Platformer",720,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065567/d1da97cfd4d26700d27fcfaf8edfde81acf905ce98cd5084d0f6f4e0dc999e16,17973,,20,,,Jump Challenge!,,SOURCE BYTE,2023-03-16,jump-challenge-switch,,,3120,6.86,96,,5.48
4.40,,2023-06-22,,2023-06-07,"Jump Step Step is a gorgeous and funny programming game with bonsai trees, a crazy robot and a broken rocket. Bob is short-circuited and goes mental. Please send him a series of moves to guide him back to his ship. Without your help Bob will probably tel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpStepStep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jump-step-step-switch/,Switch,,,,30%,,Puzzle,,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpStepStep.jpg,,56.70,,,,"Jump, Step, Step",,Hidden Trap,2021-11-12,jump-step-step-switch,,14,,4.99,67.76,,3.49
2.49,,2023-07-11,,2023-06-20,Play this exciting game with the ball bouncing through the maze of the helix tower. Jumping Helix Ball is an easy to learn touch screen game with rich visual effects and addictive gameplay mechanics.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-helix-ball-switch/,Switch,,,6.99,50%,,Arcade,199.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall.jpg,6999,72,9.99,,,Jumping Helix Ball,,Pix Arts,2022-02-15,jumping-helix-ball-switch,,16,1399,3.99,39.99,,1.99
2.49,,2023-07-11,,2023-06-20,Bounce on and destroy platforms stacked in rotating spirals to complete levels. Sounds easy? Simple gameplay but tricky levels! Hit Colored plates to destroy them and descend your ball. But hitting a black plate means Game Over! You can choose to play at…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingStackBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-stack-ball-switch/,Switch,,,7.49,50%,,"Arcade,Puzzle,Action",199.50,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingStackBall.jpg,7499,72,9.99,,,Jumping Stack Ball,,Pix Arts,2021-11-12,jumping-stack-ball-switch,,16,1249,3.99,39.99,,1.99
2.51,,2023-06-23,,2023-06-02,"The most entertaining Pinball is back!  Enjoy Jurassic Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jurassic-pinball-switch/,Switch,,,,33%,,"Arcade,Action,Sports,Simulation",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JurassicPinball.jpg,,18.10,,,,Jurassic Pinball,,SuperPowerUpGames,2021-11-12,jurassic-pinball-switch,,4.44,,2.99,38.63,,1.99
11.36,,2023-06-26,/game/114143,2023-06-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanaQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kana-quest-switch/,Switch,0,,20.15,35%,0,"Puzzle,Study",116.99,17.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanaQuest.jpg,16250,225,19.49,,,Kana Quest,,Whitethorn Digital,2023-03-21,kana-quest-switch,,50,4160,14.99,100.74,0,9.74
2.59,,2023-06-26,/game/101178,2023-06-05,? Have a lot of fun in this freestyle-football simulator loved by millions of players from all around the globe. ? Challenge your friends and compete against other teams. ? Practice becoming the ultimate juggler. ? Master over 34 soccer tricks. ? Customi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kickerinho-world-switch/,Switch,1,,6.79,60%,0,"Sports,Simulation,Action,Arcade",199.99,7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KickerinhoWorld.jpg,6799,89,9.99,,,Kickerinho World,,No Gravity Games,2021-11-12,kickerinho-world-switch,,19.99,1399,4.99,39.99,0,1.99
3.24,,2023-06-30,,2023-06-15,"Enter a fantasy world of bouncing balls and magic castles in Kid Ball Adventure, a 2D precision platformer where risk is balanced with great reward! Take control of Kid Ball as he pursues those who captured his love through treacherous castle dungeons. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidBallAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kid-ball-adventure-switch/,Switch,,,8.99,50%,,"Platformer,Action,Puzzle",275,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidBallAdventure.jpg,9500,45,12.49,,,Kid Ball Adventure,,eastasiasoft,2022-07-26,kid-ball-adventure-switch,,10,2500,4.99,49.50,,2.49
2.24,,2023-06-29,/game/61707,2023-06-08,Kid Tripp has crashed on a mysterious island and now the local wildlife is out to ruin his day. Run and jump your way through 20 levels of intense platforming madness in this tough-as-nails platformer! Have you got what it takes to help Kid Tripp escape?…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidTripp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kid-tripp-switch/,Switch,1,https://www.youtube.com/watch?v=gkbgXArW_Aw,,50%,3,"Platformer,Action,Arcade,Adventure",,5.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidTripp.jpg,,52,,,,Kid Tripp,,Four Horses,2021-11-12,kid-tripp-switch,,4.04,,3.99,32.49,2,1.99
2.48,,2023-07-03,,2023-06-12,"Kids Puzzle 2-in-1 bundle offers unique, fun, and relaxing jigsaw puzzles!  This bundle consists of Kids: Zoo Puzzle and Kids: Farm Puzzle games, and in them you will find: - 3 difficulties - Kids friendly color palette - Animated reward effects - Relaxi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-puzzle-2-in-1-bundle-switch/,Switch,,,7.16,75%,,"Puzzle,Training,Education,Board Game",219.02,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle.jpg,7167,144,10.15,,,Kids Puzzle - 2 in 1 Bundle,,Baltoro Minis,2022-12-23,kids-puzzle-2-in-1-bundle-switch,,31.99,1433,7.99,38.62,,1.99
2.39,,2023-06-26,,2023-06-05,FEATURES: ? Unleash your creativity! ? Play with animals! ? Play with colors! ? Explore a wide range of painting tools - from pencil to brushes and filling baskets! ? Paint freely and create your favourite pictures! ? Have a lot of fun on your very own f…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero",https://www.nintendo.com/games/detail/kids-farm-coloring-switch/,Switch,,,6.79,60%,,"Education,Simulation,Training,Utility",199.99,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/k/kids-farm-coloring-switch/hero,6799,,9.99,,,KIDS: FARM COLORING,,No Gravity Games,2021-11-12,kids-farm-coloring-switch,,,1399,4.99,35.99,,1.99
2.62,,2023-06-26,,2023-06-05,"Kids: Farm Puzzle offers unique fun and relaxing jigsaw puzzles! The game shows you cute pictures of farm animals, which can be divided into different numbers of pieces to make your challenge easier or harder. Kids: Farm Puzzle features: - Many unique ji…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidsFarmPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kids-farm-puzzle-switch/,Switch,,,7.16,60%,,"Puzzle,Training,Education,Board Game",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KidsFarmPuzzle.jpg,7165,18,10.15,,,Kids: Farm Puzzle,,Cool Small Games,2021-11-12,kids-farm-puzzle-switch,,4.00,1433,4.99,40.58,,1.99
2.65,,2023-06-26,/game/96702,2023-06-12,Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kittens-and-yarn-switch/,Switch,0,,6.70,33%,5,"Puzzle,Adventure,Strategy,Board Game",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn.jpg,6700,18,10,,,Kittens and Yarn,,Silesia Games,2022-01-24,kittens-and-yarn-switch,,4.00,1340,2.99,39.50,0,1.99
4.50,,2023-07-02,/game/99395,2023-06-11,You play as a cat-composer travelling around the city of Petropolis looking for inspiration. You collect and construct riffs of music to complete an Oh-Puss that will be performed at the magnificent Meowditorium. Petropolis has many locations typical of …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittyMaestro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kitty-maestro-switch/,Switch,0,,,50%,0,"Arcade,Music",,4.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittyMaestro.jpg,,45.50,,,,Kitty Maestro,,Tackorama,2021-11-12,kitty-maestro-switch,,11,,7,65,0,3.5
3.77,,2023-06-29,,2023-06-08,"Ten-pin bowling, candlepin bowling, duckpin bowling... All kinds of popular bowling styles are included in Basic Mode. Play with 4 players and 1 Joy-Con Controller! Try fun game modes like split screen, team matches, no gutters, and more! Also includes V…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knock-em-down-bowling-switch/,Switch,,,,80%,,"Sports,Party,Training,Simulation",,4.41,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling.jpg,,39.40,,,,Knock 'Em Down! Bowling,,D3 Publisher,2021-11-12,knock-em-down-bowling-switch,,12,,14.99,58.16,,2.99
30.23,,2023-06-26,,2023-06-12,"Fans around the world can't wait to unbox their own L.O.L. Surprise! doll - and you're about to make their dreams come true! Choose your character and bring the L.O.L. Surprise! doll store to life, as you collect fierce dolls with glitter, hearts, diamon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoLSurpriseBBsBornToTravel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/l-o-l-surprise-b-b-s-born-to-travel-switch/,Switch,,,,40%,,"Party,Puzzle,Simulation",,40.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LoLSurpriseBBsBornToTravel.jpg,,486,122.37,,,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,,Outright Games,2022-08-18,l-o-l-surprise-b-b-s-born-to-travel-switch,,108,,39.99,465.48,,23.99
,,2023-07-03,,2023-06-14,"? Story Legend has it that the Chaka Kingdom disappeared overnight without a trace, and the Tenryaku sisters are determined to solve the mystery. One day, the archaeologist duo discovers a subterranean entrance leading into the fabled Chaka King's Labyri…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/labyrinth-of-the-chaka-king-switch/,Switch,,,7.80,70%,,"Puzzle,Action",228,2.93,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LabyrinthOfTheChakaKing.jpg,8395,32.10,10.80,,,Labyrinth of the Chaka King,,Waku Waku Games,2022-03-08,labyrinth-of-the-chaka-king-switch,,8.57,1710,7,43.20,,2.1
,,2023-06-26,/game/114698,2023-06-16,Bullet Hell x snake = A New Take on the Classic Experience! Grease up your arrow keys and stretch your fingers! Maneuver the Crawler through the enemies’ barrage of attacks and collect Data Points to deal damage! Gain special chips to enhance the Crawler…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastCommand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-command-switch/,Switch,11,,,20%,0,"Arcade,Action,Adventure,Role-Playing",,22.08,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastCommand.jpg,,264.80,,,,Last Command,,Winking,2022-12-15,last-command-switch,,58.88,,19.99,301.36,0,15.99
2.65,,2023-06-23,,2023-06-15,"In Lanwmower game you drive lawnmower and cut grass in a big open world which contain grass, houses and other obstacles!  Drive lawnmower in open world and cut every cuttable grass right in front of you. After cutting all grass, it will respawn - the gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LawnmowerGameNextGeneration_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lawnmower-game-next-generation-switch/,Switch,,,,60%,,"Arcade,Racing,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LawnmowerGameNextGeneration.jpg,,27,10.18,,,Lawnmower Game: Next Generation,,Ultimate Games,2021-11-12,lawnmower-game-next-generation-switch,,6,,4.99,44.31,,1.99
2.65,,2023-06-23,,2023-06-15,"Lanwmover Game: Racing is the newest addition to lawnmower game series. Now you can select your favorite lawnmower, 4 different options, and drive againts other ai opponents. 25 tracks with different themes, like racetracks, cities, snow, forest and lot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LawnmowerGameRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lawnmower-game-racing-switch/,Switch,,,,60%,,"Arcade,Racing,Sports",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LawnmowerGameRacing.jpg,,27,10.18,,,Lawnmower Game: Racing,,Ultimate Games,2021-11-12,lawnmower-game-racing-switch,,6,,4.99,44.31,,1.99
