CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.29","","2024-04-18","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000047874/063b7c92917299eda90ddbeb0196870014f557152d9710c4b8e913aa8a1ca0c9","https://www.nintendo.com/games/detail/terraformers-new-frontiers-70050000047874-switch/","Switch","","","11.90","30%","","","2799.30","7.17","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047874/063b7c92917299eda90ddbeb0196870014f557152d9710c4b8e913aa8a1ca0c9","12950","50.40","16.45","","","Terraformers: New Frontiers","Individual","Goblinz Studio","0000-00-00","terraformers-new-frontiers-70050000047874-switch","https://shope.ee/5ALD8alAHo","22.39","2940","6.99","62.29","","4.89","",
"2.69","","2024-04-19","","2024-03-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021411/2e054f9094c33267e0c35fb51b6ffce82de8ac9142edbee1765c2002fd3cd37f","https://www.nintendo.com/games/detail/sport-and-fun-swimming-ultra-special-switch/","Switch","","","7.19","90%","","Sports,Multiplayer,Simulation,Racing","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021411/2e054f9094c33267e0c35fb51b6ffce82de8ac9142edbee1765c2002fd3cd37f","9500","","9.99","","","Sport & Fun: Swimming Ultra Special","ROM Bundle","RedDeer.Games","0000-00-00","sport-and-fun-swimming-ultra-special-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.69","","2024-04-26","","2024-04-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021500/48c9930eb3aff05b446c90cb1bfb5694d3f11c69201a79c3228baf854a8e501e","https://www.nintendo.com/games/detail/sherlock-purr-2-extended-edition-switch/","Switch","","","7.99","91%","","Puzzle,Adventure,Education","1699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021500/48c9930eb3aff05b446c90cb1bfb5694d3f11c69201a79c3228baf854a8e501e","9500","","9.99","","","Sherlock Purr 2 Extended Edition","ROM Bundle","COMMANDO PANDA","0000-00-00","sherlock-purr-2-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1699","20.99","39.99","","1.99","",
"53.99","","2024-04-18","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020365/d6546b7c0ef0f58e06fa9dd0e651d21ef2c3b02e376a1ec9c2b378d326f90b97","https://www.nintendo.com/games/detail/railway-empire-nintendo-switch-starter-bundle-switch/","Switch","","","","10%","","Simulation,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020365/d6546b7c0ef0f58e06fa9dd0e651d21ef2c3b02e376a1ec9c2b378d326f90b97","","","","","","Railway Empire - Nintendo Switch™ Starter Bundle","ROM Bundle","KalypsoMediaGroup","0000-00-00","railway-empire-nintendo-switch-starter-bundle-switch","https://shope.ee/5ALD8alAHo","","","49.99","764.95","","44.99","",
"2.69","","2024-04-21","","2024-03-31","If you love jigsaw puzzles, this is the right place to solve a dozen of amazing puzzles! Puzzle Collection: Complete Edition is 66 beautiful puzzles you can solve on the go! Don’t miss this perfect collection of puzzles!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image","https://www.nintendo.com/games/detail/puzzle-collection-complete-edition-switch/","Switch","","","7.00","77%","","Lifestyle,Other,Puzzle,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image","9500","","9.99","","","Puzzle Collection: Complete Edition","ROM Bundle","Soroka Games","2022-10-20","puzzle-collection-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.48","35.00","","1.99","",
"2.69","","2024-04-19","","2024-03-29","Summer 2020 includes: - Ocean Views with 5 beautiful aquatic views. - Mountains Pack with 10 stunning landscapes.  - Special Square Pack with square puzzle and 3 unusual shapes of images and 10 new arts. Puzzle Book is fun for everyone! It’s great for ch…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2020/image","https://www.nintendo.com/games/detail/puzzle-book-summer-2020-70070000012910-switch/","Switch","","","","67%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-summer-2020/image","","","","","","Puzzle Book Summer 2020","Bundle","QubicGames","2021-11-12","puzzle-book-summer-2020-70070000012910-switch","https://shope.ee/5ALD8alAHo","","","5.99","41.65","","1.99","",
"2.69","","2024-04-21","","2024-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021415/28d2cda1bcaef0e273fa64ff5b2f0fe099812fe0ad2bb94879efbde48fa2759d","https://www.nintendo.com/games/detail/piano-learn-and-play-ultra-extended-switch/","Switch","","","7.19","90%","","Music,Simulation,Education,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021415/28d2cda1bcaef0e273fa64ff5b2f0fe099812fe0ad2bb94879efbde48fa2759d","9500","","9.99","","","Piano: Learn and Play Ultra Extended","ROM Bundle","RedDeer.Games","0000-00-00","piano-learn-and-play-ultra-extended-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"5.62","","2024-04-18","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf","https://www.nintendo.com/games/detail/party-party-time-2-plus-party-hustle-pack-switch/","Switch","","","15.80","20%","","Party,Action,Puzzle","711.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf","19774","","21.85","","","Party Party Time 2 + Party Hustle Pack","ROM Bundle","SAT-BOX","0000-00-00","party-party-time-2-plus-party-hustle-pack-switch","https://shope.ee/5ALD8alAHo","","3640","7","81.43","","5.6","",
"2.40","","2024-04-18","","2024-03-28","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048137/54b97aa1d5a0d9379257c57e777fa0b3a7cc3fd1e39d453c20aff5e77c2a6b1f","https://www.nintendo.com/games/detail/party-hustle-pack-70050000048137-switch/","Switch","","","6.76","20%","","","304.60","2.72","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048137/54b97aa1d5a0d9379257c57e777fa0b3a7cc3fd1e39d453c20aff5e77c2a6b1f","8469","31.60","9.36","","","Party Hustle Pack","Individual","SAT-BOX","0000-00-00","party-hustle-pack-70050000048137-switch","https://shope.ee/5ALD8alAHo","8","1559","3","34.88","","2.4","",
"2.69","","2024-04-21","","2024-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3","https://www.nintendo.com/games/detail/paint-it-spooky-edition-switch/","Switch","","","7.00","75%","","Utility,Education,Lifestyle,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3","9500","","9.99","","","Paint It: Spooky Edition","ROM Bundle","Soroka Games","0000-00-00","paint-it-spooky-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35.00","","1.99","",
"2.69","","2024-04-21","","2024-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020070/4bcdefbc35bfba94eeaa954bbefa6c8ff0353675d49fd064683b1231eb001aee","https://www.nintendo.com/games/detail/paint-it-christmas-edition-switch/","Switch","","","7","75%","","Education,Utility,Lifestyle,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020070/4bcdefbc35bfba94eeaa954bbefa6c8ff0353675d49fd064683b1231eb001aee","9500","","9.99","","","Paint It: Christmas Edition","ROM Bundle","Soroka Games","0000-00-00","paint-it-christmas-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","35","","1.99","",
"1.50","","2024-04-21","","2024-03-31","With the help of these 6 spicy new Chefs you’ll be chopping, frying and serving your way to culinary greatness in no time! They’ve got style, panache and the skills to match! Introducing... • Monkey Chef: You’re sure to go bananas for their mouth-waterin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1","https://www.nintendo.com/games/detail/overcooked-2-too-many-cooks-pack-70050000005659-switch/","Switch","","","4.30","60%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1","","39","2.40","","","Overcooked! 2 - Too Many Cooks Pack","Individual","Team17","2021-11-12","overcooked-2-too-many-cooks-pack-70050000005659-switch","https://shope.ee/5ALD8alAHo","12","916","2.99","23.20","","1.19","2",
"2.79","","2024-04-21","","2024-03-31","More recipes, more chefs, more kitchens! You’ll be having a whale of a time as you cook up kebab skewers and smoothies with our new friends the ever so exotic parrot chef and the fiery island chef. Go head-to-head in two scorching versus levels or combat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9","https://www.nintendo.com/games/detail/overcooked-2-surf-n-turf-70050000007543-switch/","Switch","","","8.62","60%","","","","7.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9","","66","4","","","Overcooked! 2 - Surf 'n' Turf","Individual","Team17","2021-11-12","overcooked-2-surf-n-turf-70050000007543-switch","https://shope.ee/5ALD8alAHo","20","1835","5.99","35.99","","2.39","5",
"10.07","","2024-04-21","","2024-03-31","The Season pass will deliver 3 extra portions of content, featuring more meals, more mechanics and more mayhem! First Course (Out Now): Campfire Cook Off It’s time for some camping capers as you take a road trip through the forests of the Onion Kingdom. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/bundles/overcooked-2-season-pass/image","https://www.nintendo.com/games/detail/overcooked-2-season-pass-70070000005563-switch/","Switch","","","28.78","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/bundles/overcooked-2-season-pass/image","","","","","","Overcooked! 2 - Season Pass","Bundle","Team17","2021-11-12","overcooked-2-season-pass-70070000005563-switch","https://shope.ee/5ALD8alAHo","","","19.99","","","7.99","1",
"5.03","","2024-04-21","","2024-03-31","Overcooked! 2 - Night of the Hangry Horde sees players face the most terrifying threat to the Onion Kingdom yet, the unbread, and this time they’ve brought friends! This brand new DLC introduces an entirely new horde mode in which players must use all of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b","https://www.nintendo.com/games/detail/overcooked-2-night-of-the-hangry-horde-70050000011523-switch/","Switch","","","14.38","60%","","","","13.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b","","146","10","","","Overcooked! 2 - Night of the Hangry Horde","Individual","Team17","2021-11-12","overcooked-2-night-of-the-hangry-horde-70050000011523-switch","https://shope.ee/5ALD8alAHo","36","3060","9.99","77.52","","3.99","",
"3.02","","2024-04-21","","2024-03-31","Overcooked! 2 Carnival of Chaos invites players to a celebration of all things cooking, co-op and chaos! This colourful new DLC will put players to the test as you take on combo meals and that kitchen essential, the canon! Canons!  An unconventional kitc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6","https://www.nintendo.com/games/detail/overcooked-2-carnival-of-chaos-70050000011524-switch/","Switch","","","8.62","60%","","","","7.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011524/a64c2095e403d305c28b238f5511a47314703d7a2e05b041ae51ec7c6aa183f6","","81","4","","","Overcooked! 2 - Carnival of Chaos","Individual","Team17","2021-11-12","overcooked-2-carnival-of-chaos-70050000011524-switch","https://shope.ee/5ALD8alAHo","20","1835","5.99","46.48","","2.39","28",
"3.02","","2024-04-21","","2024-03-31","It’s time for some camping capers as you take a trek through the forests of the Onion Kingdom. Joining Kevin and the Onion King are 4 new chefs that are right at home in the woodland kitchens; Scout Chef, Bear Chef, Beaver Chef and the bespectacled Owl C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c","https://www.nintendo.com/games/detail/overcooked-2-campfire-cook-off-70050000010882-switch/","Switch","","","8.62","60%","","","","7.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c","","81","4","","","Overcooked! 2 - Campfire Cook Off","Individual","Team17","2021-11-12","overcooked-2-campfire-cook-off-70050000010882-switch","https://shope.ee/5ALD8alAHo","20","1835","5.99","46.48","","2.39","",
"5.18","","2024-04-23","/game/84196","2024-04-08","BORIS THE ROCKET is a simulator of a moustached Cold War Soviet missile operator. You will have a chance to defend your vast Motherland single-handedly. You will have to withstand freezing weather and nasty bear intrigues while slurping condensed milk to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boris-the-rocket-switch/","Switch","6","","","74%","0","Action,Puzzle,Simulation,Strategy","","4.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket.jpg","","53.80","19.87","","","BORIS THE ROCKET","","Big Way","2021-11-12","boris-the-rocket-switch","https://shope.ee/5ALD8alAHo","11.96","","14.99","79.89","9","3.89","",
"4.54","","2024-04-23","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-soul-and-robots-switch/","Switch","","","","33%","","Action,Adventure","","4.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots.jpg","","55.60","","","","Death, Soul & Robots","","Big Way","2023-05-12","death-soul-and-robots-switch","https://shope.ee/5ALD8alAHo","12.32","","4.99","60.44","","3.34","",
"2.79","","2024-04-29","","2024-04-08","The year is 2145. Earth still burns. Zallagor and his army have been vanquished, but at great cost: the once great cities of Earth lie in ruin, its population hungry for revenge. Zallagor’s home planet of Zerkl has been located. Zallagor has gone, but so…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestructivatorSE_image500w.jpg&w=240","https://www.nintendo.com/games/detail/destructivator-se-switch/","Switch","","","10","60%","","Arcade,Action,Platformer","399.99","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestructivatorSE.jpg","9500","42","12","","","Destructivator SE","","Thalamus Digital","2021-11-12","destructivator-se-switch","https://shope.ee/5ALD8alAHo","12","1640","4.99","42","","1.99","",
"2.69","","2024-04-23","/game/40306","2024-04-08","Build! You build a tower by using the rules which are similar with the famous game. Finish the construction of the castle to the certain height and fight with a boss. These goals are the main ones in each level. Play! There are no standard items and inve…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/dungetris-switch/hero","https://www.nintendo.com/games/detail/dungetris-switch/","Switch","10","","","33%","11","Adventure,Role-Playing","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/dungetris-switch/hero","","","9.99","","","Dungetris","","Big Way","2022-04-25","dungetris-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.06","10","2","",
"2.69","","2024-04-29","","2024-04-08","Test your reflexes with three games that are all about speed!  - Complete obstacle filled water courses in JetSki Rush! - Escape from your pursuers and crash as much as you can in Adrenaline Rush - Help a school of 5 fish escape from the aquarium in Go! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch/","Switch","","","7.16","80%","","Racing,Arcade,Action,Adventure","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeSpeedBundleGoFishGoAdrenalineRushJetSki.jpg","9500","180","10.15","","","Extreme Speed Bundle Go! Fish Go! Adrenaline Rush, Jet Ski Rush","","Baltoro Minis","2022-03-30","extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","38.62","","1.99","",
"2.81","","2024-04-23","/game/46694","2024-04-08","Start your exciting adventure in Mystery Mine: dangerous monsters and bosses, arcane magic and decisions on which many lives depend! Can an average Joe save the world? About the game Mbonga used to be an ordinary worker in a small village far away from c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystery-mine-switch/","Switch","0","","","47%","0","Action,Adventure,Platformer,Role-Playing","","2.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysteryMine.jpg","","31.25","","","","Mystery Mine","","Big Way","2021-11-12","mystery-mine-switch","https://shope.ee/5ALD8alAHo","6.99","","3.99","46.94","0","2.11","",
"2.83","","2024-04-23","/game/46920","2024-04-08","Do You Miss Those Good Old Platform Games? Do you have a soft spot for extensive storylines and original dialog? Do you enjoy not just destroying hundreds of enemies, but also exploring new worlds? One Dog Story is an engaging pixel adventure game with R…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-dog-story-switch/","Switch","7","","","85%","0","Action,Adventure,Platformer,Role-Playing","","2.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneDogStory.jpg","","31.65","","","","One Dog Story","","Big Way","2021-11-12","one-dog-story-switch","https://shope.ee/5ALD8alAHo","7.80","","14.99","43.62","0","2.24","",
"2.80","","2024-04-29","/game/38632","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onion-force-switch/","Switch","0","","8","60%","0","Arcade,Action,Strategy","399.99","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnionForce.jpg","9500","48","10.40","","","Onion Force","","Thalamus Digital","0000-00-00","onion-force-switch","https://shope.ee/5ALD8alAHo","12","1880","4.99","38","7","1.99","",
"2.72","","2024-04-23","","2024-04-08","Princess.Loot.Pixel.Again is a dynamic platformer with the elements of a rogue-lite, a combo system and special moves. The main goal is to clear all the floors of the Dark Tower and defeat the main antagonist - the Evil Mage. This won’t be easy because a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-loot-pixel-again-switch/","Switch","","","","59%","","Arcade,Action,Platformer,Role-Playing","","2.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain.jpg","","25.05","10.43","","","Princess.Loot.Pixel.Again","","Big Way","2021-11-12","princess-loot-pixel-again-switch","https://shope.ee/5ALD8alAHo","5.54","","4.99","41.94","","2.04","",
"2.75","","2024-04-29","/game/38775","2024-04-08","SCENARIO: 10 SECOND NINJA X is a shockingly fast, overwhelmingly intense action/puzzle game. In this thumb-blistering sequel, the nefarious Captain Greatbeard has kidnapped you and trapped your forest friends inside of his army of robots like some kind o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/10-second-ninja-x-switch/","Switch","2","","","75%","13","Action,Puzzle,Platformer,Fighting","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX.jpg","","46.25","10","","","10 Second Ninja X","","Thalamus Digital","2021-11-12","10-second-ninja-x-switch","https://shope.ee/5ALD8alAHo","11.25","","7.99","36.25","6","1.99","",
"2.80","","2024-04-29","/game/93190","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienDeathMob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alien-death-mob-switch/","Switch","0","","8","60%","0","Arcade,Action","700","4","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlienDeathMob.jpg","9500","48","10.40","","","Alien Death Mob","","Thalamus Digital","0000-00-00","alien-death-mob-switch","https://shope.ee/5ALD8alAHo","12","1880","4.99","38","0","1.99","",
"2.99","","2024-04-29","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftMasterSimulator2024DrivingSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-master-simulator-2024-driving-sim-switch/","Switch","","","7.99","83%","","Racing,Simulation,Action,Sports","1999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftMasterSimulator2024DrivingSim.jpg","9999","19.90","9.99","","","Drift Master Simulator 2024 - Driving Sim","","SUCCESS GAMES","0000-00-00","drift-master-simulator-2024-driving-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"3.45","","2024-04-23","/game/65156","2024-04-08","The game combines node-based exploration with random events, with hardcore tactical battles. All your characters are randomly generated, and you can evolve them however you want, creating your ultimate crew. • Explore different planets and systems, fight…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxySquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galaxy-squad-switch/","Switch","0","","","74%","0","Action,Strategy,Role-Playing,Other","","2.93","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxySquad.jpg","","35.15","13.24","","","Galaxy Squad","","Big Way","2021-11-12","galaxy-squad-switch","https://shope.ee/5ALD8alAHo","7.82","","9.99","53.24","0","2.59","",
"2.72","","2024-04-23","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-dream-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream.jpg","","36","","","","Hentai Dream","","Big Way","2023-05-19","hentai-dream-switch","https://shope.ee/5ALD8alAHo","8","","2.5","36.05","","2","",
"2.72","","2024-04-23","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-make-love-not-war-2-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar2.jpg","","32","","","","Hentai: Make Love Not War 2","","Big Way","0000-00-00","hentai-make-love-not-war-2-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","35.00","","1.99","",
"5.51","","2024-04-23","","2024-04-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LocoParentis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loco-parentis-switch/","Switch","","","","59%","","Adventure","","7.07","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LocoParentis.jpg","","84.80","","","","Loco Parentis","","Big Way","2023-05-26","loco-parentis-switch","https://shope.ee/5ALD8alAHo","18.86","","9.99","72.75","","4.09","",
"2.69","","2024-04-25","","2024-04-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/troopers-switch/","Switch","","","","80%","","First-Person,Action,Adventure","","14.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers.jpg","","180","","","","Troopers","","Kistler Studios","0000-00-00","troopers-switch","https://shope.ee/5ALD8alAHo","39","","9.99","35","","1.99","",
