CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.24","","2024-05-23","","2024-05-09","Add Powered Gear - Strategic Variant Armor Equipment - to your Capcom Arcade Stadium game line-up! Players: 1-3 Player Co-Op Genre: Action Versions: Japanese","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment-70050000025543-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment/image","3827","","5","","","Capcom Arcade Stadium?Powered Gear - Strategic Variant Armor Equipment -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment-70050000025543-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add Progear to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English ©CAPCOM CO., LTD. 2001, 2021 ALL RIGHTS RESERVED. SUPPORTED BY CAVE CO., LTD.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumprogear/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumprogear-70050000025576-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumprogear/image","3827","","5","","","Capcom Arcade Stadium?Progear","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumprogear-70050000025576-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add SECTION Z to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsection-z/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsection-z-70050000025431-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsection-z/image","3827","","5","","","Capcom Arcade Stadium?SECTION Z","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsection-z-70050000025431-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add Senjo no Okami? to your Capcom Arcade Stadium game line-up! Players: 1-3 Player Co-Op Genre: Shooter Versions: Japanese","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsenjo-no-okami/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsenjo-no-okami-70050000025478-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsenjo-no-okami/image","3827","","5","","","Capcom Arcade Stadium?Senjo no Okami?","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsenjo-no-okami-70050000025478-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add STREET FIGHTER II' - Hyper Fighting - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting-70050000025534-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting/image","3827","","5","","","Capcom Arcade Stadium?STREET FIGHTER II' - Hyper Fighting -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting-70050000025534-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add STREET FIGHTER II - The World Warrior - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior/image","3827","","5","","","Capcom Arcade Stadium?STREET FIGHTER II - The World Warrior -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add STRIDER to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese & English ©Thirdline  ©CAPCOM CO., LTD. 1991, 2021 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstrider/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumstrider-70050000025462-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumstrider/image","3827","","5","","","Capcom Arcade Stadium?STRIDER","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumstrider-70050000025462-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add SUPER STREET FIGHTER II TURBO to your Capcom Arcade Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsuper-street-fighter-ii-turbo/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumsuper-street-fighter-ii-turbo/image","3827","","5","","","Capcom Arcade Stadium?SUPER STREET FIGHTER II TURBO","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add Tatakai no Banka to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumtatakai-no-banka/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumtatakai-no-banka-70050000025440-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumtatakai-no-banka/image","3827","","5","","","Capcom Arcade Stadium?Tatakai no Banka","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumtatakai-no-banka-70050000025440-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add VARTH - Operation Thunderstorm - to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvarth-operation-thunderstorm/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumvarth-operation-thunderstorm-70050000025526-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvarth-operation-thunderstorm/image","3827","","5","","","Capcom Arcade Stadium?VARTH - Operation Thunderstorm -","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumvarth-operation-thunderstorm-70050000025526-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add VULGUS to your Capcom Arcade Stadium game line-up! Players: 1-2 Player Tag Team Genre: Shooter Versions: Japanese & English","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvulgus/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumvulgus-70050000025009-switch/","Switch","","","4","50%","","","99.50","1.59","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumvulgus/image","3827","18","5","","","Capcom Arcade Stadium?VULGUS","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumvulgus-70050000025009-switch","https://shope.ee/5ALD8alAHo","4.45","765","1.99","20","","0.99","",
"1.24","","2024-05-23","","2024-05-09","Add WARRIORS OF FATE to your Capcom Arcade Stadium game line-up! Players: 1-3 Player Co-Op Genre: Action Versions: Japanese & English © HIROSHI MOTOMIYA © Thirdline © SHUEISHA ©CAPCOM CO., LTD. 1992, 2021 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumwarriors-of-fate/image","https://www.nintendo.com/games/detail/capcom-arcade-stadiumwarriors-of-fate-70050000025530-switch/","Switch","","","4","50%","","","99.50","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-stadium-dlc/individual/capcom-arcade-stadiumwarriors-of-fate/image","3827","","5","","","Capcom Arcade Stadium?WARRIORS OF FATE","Individual","CAPCOM","2021-11-12","capcom-arcade-stadiumwarriors-of-fate-70050000025530-switch","https://shope.ee/5ALD8alAHo","","765","1.99","20","","0.99","",
"11.99","","2024-05-30","","2024-05-09","For the aspiring karate master, sweep the leg with the Nemesis Edition of Cobra Kai 2: Dojos Rising. Dominate and stun your opponents in the All Valley Tournament mode with 5 exclusive, playable boss characters, including Terry Silver. Then crank up the …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cobra-kai-2-dojos-rising-dlc/rom-bundle/cobra-kai-2-dojos-rising-nemesis-edition/image","https://www.nintendo.com/games/detail/cobra-kai-2-dojos-rising-nemesis-edition-switch/","Switch","","","47.80","80%","","Action,Adventure,Arcade,Fighting","1860","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cobra-kai-2-dojos-rising-dlc/rom-bundle/cobra-kai-2-dojos-rising-nemesis-edition/image","59200","","59.99","","","Cobra Kai 2: Dojos Rising Nemesis Edition","ROM Bundle","Game Mill","2022-10-12","cobra-kai-2-dojos-rising-nemesis-edition-switch","https://shope.ee/5ALD8alAHo","","11600","59.99","239.80","","11.99","",
"1.40","","2024-05-30","","2024-05-09","Costume Pack adds seven brand-new outfits, six types of beards and moustaches and a pair of glasses to the game’s original costumes. You can access the costumes at any time in the game via the famous detective’s wardrobe.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c","https://www.nintendo.com/games/detail/costume-pack-70050000034166-switch/","Switch","","","3.85","65%","","","88.90","1.57","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c","3570","18.90","4.90","","","Costume Pack","Individual","Frogwares","2022-03-30","costume-pack-70050000034166-switch","https://shope.ee/5ALD8alAHo","4.20","700","2.99","21","","1.04","",
"11.99","","2024-05-30","","2024-05-09","G.I. Joe and Cobra are back! G.I. Joe: Operation Blackout is a  team-based third- person shooter where you play as your favorite characters from Team G.I. Joe and Team  Cobra. Experience the action from both sides as you help G.I. Joe restore order and l…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/g-i-joe-operation-blackout-dlc/rom-bundle/g-i-joe-operation-blackout-digital-deluxe/image","https://www.nintendo.com/games/detail/g-i-joe-operation-blackout-digital-deluxe-switch/","Switch","","","39.40","80%","","","1549.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/g-i-joe-operation-blackout-dlc/rom-bundle/g-i-joe-operation-blackout-digital-deluxe/image","49600","","","","","G.I. Joe: Operation Blackout - Digital Deluxe","ROM Bundle","Game Mill","2021-11-12","g-i-joe-operation-blackout-digital-deluxe-switch","https://shope.ee/5ALD8alAHo","","9400","49.99","193.96","","9.99","",
"11.99","","2024-05-30","","2024-05-09","NERF Legends launches you into a futuristic, sci-fi world where you come face-to-face with legions of robot enemies and ultimate boss masters. Armed with a powerful arsenal of NERF blasters based on their iconic, real-world counterparts, you battle formi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/nerf-legends-dlc/rom-bundle/nerf-legends-digital-deluxe/image","https://www.nintendo.com/games/detail/nerf-legends-digital-deluxe-switch/","Switch","","","47.80","80%","","","1860","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/nerf-legends-dlc/rom-bundle/nerf-legends-digital-deluxe/image","59200","","59.99","","","Nerf Legends – Digital Deluxe","ROM Bundle","Game Mill","2021-11-12","nerf-legends-digital-deluxe-switch","https://shope.ee/5ALD8alAHo","","11600","59.99","239.99","","11.99","",
"6.64","","2024-05-20","","2024-05-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019004/d047675e7a7485c42278806c3f6e788ff5cf4a84889b46fd11369587e07f5a2f","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-additional-episodes-pack-70070000019004-switch/","Switch","","","","30%","","","3135.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019004/d047675e7a7485c42278806c3f6e788ff5cf4a84889b46fd11369587e07f5a2f","","","","","","ONE PIECE: PIRATE WARRIORS 4 Additional Episodes Pack","Bundle","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-additional-episodes-pack-70070000019004-switch","https://shope.ee/5ALD8alAHo","","","6.99","83.30","","4.89","",
"26.39","","2024-05-20","","2024-05-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018378/8bbb83d7e55075e1d64800f77efd320408382467ade611366b4d7ec5c44e45ef","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-character-pass-2-70070000018378-switch/","Switch","","","","34%","","","12671.34","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018378/8bbb83d7e55075e1d64800f77efd320408382467ade611366b4d7ec5c44e45ef","","","","","","ONE PIECE: PIRATE WARRIORS 4 Character Pass 2","Bundle","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-character-pass-2-70070000018378-switch","https://shope.ee/5ALD8alAHo","","","29.99","335.94","","19.79","3",
"13.19","","2024-05-20","","2024-05-09","Get all three Playable Character DLC Packs in the Character Pass! Each DLC Pack contains 3 Playable Characters, for a total of 9 characters in this special season pass. Character Pass Bonus: ? Charlotte Katakuri Early Unlock *Playable Characters acquired…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010082/2a2b058fc53f89b1319594840956aaf0b0998b86df4987aa2cc10c134098263e","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-character-pass-70070000010082-switch/","Switch","","","","67%","","","6335.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010082/2a2b058fc53f89b1319594840956aaf0b0998b86df4987aa2cc10c134098263e","","","","","","ONE PIECE: PIRATE WARRIORS 4 Character Pass","Bundle","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-character-pass-70070000010082-switch","https://shope.ee/5ALD8alAHo","","","29.99","167.97","","9.89","2",
"2.69","","2024-05-20","","2024-05-09","Content: - DYNASTY WARRIORS Law Costume - DYNASTY WARRIORS Hancock Costume - Vinsmoke Brothers Early Unlock","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010083/9553660208cf3301b1dc11af23d1ef5095844e524944489c9b6c993e23f02eae","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-pre-order-dlc-pack-70070000010083-switch/","Switch","","","","33%","","","1285.73","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010083/9553660208cf3301b1dc11af23d1ef5095844e524944489c9b6c993e23f02eae","","","","","","ONE PIECE: PIRATE WARRIORS 4 Pre-Order DLC Pack","Bundle","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-pre-order-dlc-pack-70070000010083-switch","https://shope.ee/5ALD8alAHo","","","2.99","35","","1.99","",
"63.24","","2024-05-20","","2024-05-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018747/cafba00dce28cf2e3ecc5ea02db2bec592e73b19315593c8faa1e07618ab4763","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-ultimate-edition-switch/","Switch","","","","50%","","Action,Adventure","30399.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018747/cafba00dce28cf2e3ecc5ea02db2bec592e73b19315593c8faa1e07618ab4763","","","","","","ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","94.99","809.50","","47.49","",
"12.49","","2024-05-30","","2024-05-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018662/2caca70a8de631e33adb44f418165b13aec9adfbf8fd88dd2a7079aff7b57bef","https://www.nintendo.com/games/detail/skull-island-rise-of-kong-colossal-edition-switch/","Switch","","","49.25","75%","","Adventure,Action,Platformer,Role-Playing","3249.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018662/2caca70a8de631e33adb44f418165b13aec9adfbf8fd88dd2a7079aff7b57bef","62000","","62.49","","","Skull Island: Rise of Kong Colossal Edition","ROM Bundle","Game Mill","0000-00-00","skull-island-rise-of-kong-colossal-edition-switch","https://shope.ee/5ALD8alAHo","","11750","49.99","249.99","","12.49","",
"8.99","","2024-05-30","","2024-05-09","The stakes have just been raised! In this high-octane release, you have to prove your mettle in some of the roughest and most unforgiving drag and street races across the United States. Your success depends on how you perform, your strategy on modding yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/street-outlaws-2-winner-takes-all-dlc/rom-bundle/street-outlaws-2-winner-takes-all-digital-deluxe/image","https://www.nintendo.com/games/detail/street-outlaws-2-winner-takes-all-digital-deluxe-switch/","Switch","","","35.85","85%","","","1395","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/street-outlaws-2-winner-takes-all-dlc/rom-bundle/street-outlaws-2-winner-takes-all-digital-deluxe/image","44400","","45.89","","","Street Outlaws 2: Winner Takes All Digital Deluxe","ROM Bundle","Game Mill","2021-11-12","street-outlaws-2-winner-takes-all-digital-deluxe-switch","https://shope.ee/5ALD8alAHo","","8700","59.99","184.47","","8.99","",
"23.39","","2024-05-17","/game/131205","2024-05-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathOfAWish_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-of-a-wish-switch/","Switch","0","","38.70","10%","0","Action,Role-Playing,Adventure","14951.62","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathOfAWish.jpg","42750","185","53.99","","","Death of a Wish","","Syndicate Atomic","0000-00-00","death-of-a-wish-switch","https://shope.ee/5ALD8alAHo","91.99","9450","19.99","205.19","8","17.99","",
"2.70","","2024-05-30","","2024-05-09","Help Mahluk on his adventure to stand against darkness and bring back the peace and serenity that once was. If you enjoy classic hack and slash, platformer, retro adventure games, then you will love this! Forget looking for your old consoles and cartridg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahlukDarkDemon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahluk-dark-demon-switch/","Switch","","","","80%","","Adventure,Action,Platformer,Role-Playing","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahlukDarkDemon.jpg","","40","10.20","","","Mahluk dark demon","","Dolores Ent.","2021-11-12","mahluk-dark-demon-switch","https://shope.ee/5ALD8alAHo","8","","9.99","40","","1.99","",
"7.80","","2024-05-30","/game/21386","2024-05-09","Critically acclaimed and award-winning story-driven detective thriller set in a classic and mysterious Victorian setting brought to life by sir Arthur Conan Doyle. Become the most celebrated detective of all time: Sherlock Holmes! Use your impressive tal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-holmes-crimes-and-punishments-switch/","Switch","13","","21.80","80%","15","Adventure,Puzzle,Other","509.80","9.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SherlockHolmesCrimesAndPunishments.jpg","20900","83.80","27.80","","","Sherlock Holmes: Crimes and Punishments","","Frogwares","2022-01-24","sherlock-holmes-crimes-and-punishments-switch","https://shope.ee/5ALD8alAHo","23.80","4100","29.99","119.80","15","5.99","",
"19.99","","2024-05-30","/game/133669","2024-05-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-walking-dead-destinies-switch/","Switch","6","","78.80","60%","10","Action,Adventure","5199.60","27.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies.jpg","99200","360","99.99","","","The Walking Dead: Destinies","","Game Mill","0000-00-00","the-walking-dead-destinies-switch","https://shope.ee/5ALD8alAHo","80","18800","49.99","399.99","0","19.99","",
"1.99","","2024-05-24","","2024-05-09","The challenging Danger Deck will teleport you to never-before-seen locations throughout South Park to fight enemy encounters custom-crafted by the Freedom Pals. You can access Danger Deck in the Freedom Pals base by interacting with the Danger Deck termi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-danger-deck/image","https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-danger-deck-70050000004441-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-danger-deck/image","","","","","","South Park™: The Fractured but Whole™ - Danger Deck","Individual","Ubisoft","2021-11-12","south-park-the-fractured-but-whole-danger-deck-70050000004441-switch","https://shope.ee/5ALD8alAHo","","","5.99","32.19","","1.49","",
"3.99","","2024-05-24","","2024-05-09","Mysterion’s sister is in trouble. She’s fallen in with the Vamp Kids of South Park, who have descended upon Cartman's favorite restaurant, Casa Bonita.  AN ALL-NEW STORY – Explore Black Bart’s Cave, watch the cliff divers, taste the magic of Mexico, and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-from-dusk-till-casa-bonita/image","https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-from-dusk-till-casa-bonita-70050000004442-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-from-dusk-till-casa-bonita/image","","","","","","South Park™: The Fractured But Whole™ – From Dusk Till Casa Bonita","Individual","Ubisoft","2021-11-12","south-park-the-fractured-but-whole-from-dusk-till-casa-bonita-70050000004442-switch","https://shope.ee/5ALD8alAHo","","","11.99","62.19","","2.99","",
"36.44","","2024-05-17","","2024-05-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadisoSeriesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradiso-series-bundle-switch/","Switch","","","59.40","10%","","","20179.72","42.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadisoSeriesBundle.jpg","58725","360","72.07","","","Paradiso Series Bundle","","Syndicate Atomic","0000-00-00","paradiso-series-bundle-switch","https://shope.ee/5ALD8alAHo","125.99","13689","31.49","419.58","","28.34","",
"3.99","","2024-05-31","","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4MudOffroadCarSimulatorAndTruck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/4x4-mud-offroad-car-simulator-and-truck-switch/","Switch","","","9.99","83%","","Simulation,Racing,Sports,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4x4MudOffroadCarSimulatorAndTruck.jpg","9999","19.90","9.99","","","4x4 Mud - Offroad Car Simulator & Truck","","GAMETOTOP.CC","0000-00-00","4x4-mud-offroad-car-simulator-and-truck-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
