CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-08-28,,2026-07-31,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/pl2betxhmyk9vo4pi1vt&w=240",3.30,https://www.nintendo.com/us/store/products/witchfall-switch/,Nintendo Switch,,,7.49,33%,,,2934.13,3.00,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/pl2betxhmyk9vo4pi1vt",8600,36,11.99,https://www.metacritic.com/game/witchfall/critic-reviews/?platform=nintendo-switch,Witchfall,,Gametry,2026-07-31T00:00:00.000Z,witchfall-switch,8,https://shope.ee/5ALD8alAHo,22,2.99,42.99,,1.99,,,,,12.9,3.99,99
2.79,,2026-08-22,/game/56581,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirEatsalot_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/sir-eatsalot-switch/,Nintendo Switch,6,,,90%,8,"Adventure, Platformer",,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SirEatsalot_image500w.jpg,,21.10,,https://www.metacritic.com/game/sir-eatsalot/critic-reviews/?platform=nintendo-switch,Sir Eatsalot,,Behind The Stone,2020-01-09T00:00:00.000Z,sir-eatsalot-switch,5.20,https://shope.ee/5ALD8alAHo,13,12.99,42.99,,1.99,,1500,,,,,
2.99,,2026-08-29,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240,1.66,https://www.nintendo.com/us/store/products/arcade-machine-gophers-revenge-switch/,Nintendo Switch,,,9.5,60%,,"Arcade, Fighting, Party, Multiplayer",300,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg,10000,18,12.5,https://www.metacritic.com/game/arcade-machine-gophers-revenge/critic-reviews/?platform=nintendo-switch,Arcade Machine: Gopher's Revenge,,QubicGames,2022-11-11T00:00:00.000Z,arcade-machine-gophers-revenge-switch,4,https://shope.ee/5ALD8alAHo,10,2.49,49,,,,,,,,,
4.22,,2026-08-23,,2026-08-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2ebbad8e4594ea3b0f9deb55720f642_1024&w=240,,https://www.nintendo.com/us/store/products/anime-girls-summer-vacay-switch/,Nintendo Switch,,,13.98,67%,,"Puzzle, Utility, Other, Action",4662,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a2ebbad8e4594ea3b0f9deb55720f642_1024,16316,,17.98,https://www.metacritic.com/game/anime-girls-summer-vacay/critic-reviews/?platform=nintendo-switch,Anime Girls: Summer Vacay,,Pakotime,2025-08-07T00:00:00.000Z,anime-girls-summer-vacay-switch,,https://shope.ee/5ALD8alAHo,,8.99,71.92,,2.99,,299,,,27,9,205
4.15,,2026-08-23,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsgracefulgoddess/1x1_AnimeGirlsGracefulGoddess_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-girls-graceful-goddess-switch/,Nintendo Switch,,,11.32,67%,,"Puzzle, Utility, Other, Action",2997,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animegirlsgracefulgoddess/1x1_AnimeGirlsGracefulGoddess_image500w.jpg,13785,199,15.31,https://www.metacritic.com/game/anime-girls-graceful-goddess/critic-reviews/?platform=nintendo-switch,Anime Girls: Graceful Goddess,,Pakotime,2024-11-28T00:00:00.000Z,anime-girls-graceful-goddess-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,58.27,,2.99,,299,,,27,9,205
20.53,,2026-08-26,,2026-08-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsLearnAndPlay_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/the-smurfs-learn-and-play-switch/,Nintendo Switch,,,58.05,91%,,"Education, Study, Utility, Training",5246.3,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSmurfsLearnAndPlay_image500w.jpg,63263,270,75.21,https://www.metacritic.com/game/the-smurfs-learn-and-play/critic-reviews/?platform=nintendo-switch,The Smurfs: Learn and Play,,REDDEER.GAMES,2023-11-17T00:00:00.000Z,the-smurfs-learn-and-play-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,272.17,,,,199,,,,,
26.39,,2026-08-22,/game/148634,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cats-cosmic-atlas-switch/,Nintendo Switch,,,71.87,94%,,"Adventure, Education, Platformer, Study",5432.33,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatsCosmicAtlas_image500w.jpg,79180,35.90,94.83,https://www.metacritic.com/game/cats-cosmic-atlas/critic-reviews/?platform=nintendo-switch,Cat's Cosmic Atlas,,REDDEER.GAMES,2023-08-18T00:00:00.000Z,cats-cosmic-atlas-switch,7.99,https://shope.ee/5ALD8alAHo,20,19.99,337.44,,,,199,,,,,
8.99,,2026-08-25,/game/79810,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/boreal-tenebrae-switch/,Nintendo Switch,3,,26.99,75%,,"Adventure, Puzzle, Simulation, Other",739.5,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorealTenebrae_image500w.jpg,27999,35.90,35.8,https://www.metacritic.com/game/boreal-tenebrae/critic-reviews/?platform=nintendo-switch,Boreal Tenebrae,,REDDEER.GAMES,2022-04-08T00:00:00.000Z,boreal-tenebrae-switch,7.99,https://shope.ee/5ALD8alAHo,20,6.99,139.99,4,,,199,,,,,
18.31,,2026-08-20,,2026-08-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapcatmiascozyadventure/1x1_SnapcatMiaSCozyAdventure_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/snapcat-mias-cozy-adventure-switch/,Nintendo Switch,,,43.8,90%,,,18504,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapcatmiascozyadventure/1x1_SnapcatMiaSCozyAdventure_image500w.jpg,48214,234,69.58,https://www.metacritic.com/game/snapcat-mias-cozy-adventure/critic-reviews/?platform=nintendo-switch,SnapCat: Mia's Cozy Adventure,,REDDEER.GAMES,2026-01-06T00:00:00.000Z,snapcat-mias-cozy-adventure-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,239.76,,,,199,,,,,
4.49,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014994/274fa210273ef4a229bdc786c4a50a5f04b4c6231d0ffa6a8d8d6490c96992ba&w=240,,https://www.nintendo.com/us/store/products/logic-pic-complete-bundle-switch/,Nintendo Switch,,,13.68,65%,,"Multiplayer, Party, Puzzle, Training",1295.47,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014994/274fa210273ef4a229bdc786c4a50a5f04b4c6231d0ffa6a8d8d6490c96992ba,15610,,19.04,https://www.metacritic.com/game/logic-pic-complete-bundle/critic-reviews/?platform=nintendo-switch,Logic Pic: Complete Bundle,ROM Bundle,naptime.games,2022-08-19T00:00:00.000Z,logic-pic-complete-bundle-switch,,https://shope.ee/5ALD8alAHo,,9.99,71.40,,3.49,,,,,,,
4.72,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028752/d656745287ca208b67cb934b7e9f7a39edf3b91c32440b473fc7fed4cd4aa9e0&w=240,,https://www.nintendo.com/us/store/products/not-not-2-a-brain-challenge-complete-edition-switch/,Nintendo Switch,,,12.28,50%,,"Party, Puzzle, Training, Other",7000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028752/d656745287ca208b67cb934b7e9f7a39edf3b91c32440b473fc7fed4cd4aa9e0,17000,,17.54,https://www.metacritic.com/game/not-not-2-a-brain-challenge-complete-edition/critic-reviews/?platform=nintendo-switch,Not Not 2 - A Brain Challenge: Complete Edition,ROM Bundle,naptime.games,2025-06-14T00:00:00.000Z,not-not-2-a-brain-challenge-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.39,,3.49,,,,,,,
4.72,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032588/64efd9db8940ee4f80df85abf48f1647f34255eea29e2619a30f62e9cc04cb66&w=240,,https://www.nintendo.com/us/store/products/ink-and-paper-doodlecut-complete-edition-switch/,Nintendo Switch,,,12.28,50%,,,4500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032588/64efd9db8940ee4f80df85abf48f1647f34255eea29e2619a30f62e9cc04cb66,17000,,17.54,https://www.metacritic.com/game/ink-and-paper-doodlecut-complete-edition/critic-reviews/?platform=nintendo-switch,Ink & Paper: DoodleCut - Complete Edition,ROM Bundle,naptime.games,2025-12-28T00:00:00.000Z,ink-and-paper-doodlecut-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.39,,3.49,,,,,,,
4.37,,2026-08-23,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013976/cfe2cd9156a01795ac0c729d4ae9b8e70d0b9963840e3d5f4adff037bbd8fd26&w=240,,https://www.nintendo.com/us/store/products/love-colors-complete-edition-70070000013976-switch/,Nintendo Switch,,,,65%,,"Lifestyle, Party, Puzzle, Training",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013976/cfe2cd9156a01795ac0c729d4ae9b8e70d0b9963840e3d5f4adff037bbd8fd26,,,,https://www.metacritic.com/game/love-colors-complete-edition-70070000013976/critic-reviews/?platform=nintendo-switch,Love Colors: Complete Edition,ROM Bundle,naptime.games,2022-04-01T00:00:00.000Z,love-colors-complete-edition-70070000013976-switch,,https://shope.ee/5ALD8alAHo,,9.99,73.15,,3.49,,,,,,,
2.79,,2026-08-31,/game/124941,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HopesFarm_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/hopes-farm-switch/,Nintendo Switch,,,,90%,,"Puzzle, Adventure, Simulation, Lifestyle",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HopesFarm_image500w.jpg,,360,49,https://www.metacritic.com/game/hopes-farm/critic-reviews/?platform=nintendo-switch,Hope's Farm,,GAME NACIONAL,2021-07-03T00:00:00.000Z,hopes-farm-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,,,,,,
2.79,,2026-08-31,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/penguin/1x1_Penguin_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/penguin-switch/,Nintendo Switch,,,7.50,78%,,,2799.99,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/penguin/1x1_Penguin_image500w.jpg,8600,180,11.99,https://www.metacritic.com/game/penguin/critic-reviews/?platform=nintendo-switch,Penguin,,GAME NACIONAL,2026-03-13T00:00:00.000Z,penguin-switch,40,https://shope.ee/5ALD8alAHo,109,8.88,42.99,,1.99,,999,,,,,
3.99,,2026-09-30,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038899/9df9442c45833843271324daebd2fc1258cbc031203354b86cf1d2cc08fc23f3&w=240,,https://www.nintendo.com/us/store/products/pixie-plates-royal-edition-switch/,Nintendo Switch,,,10.50,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038899/9df9442c45833843271324daebd2fc1258cbc031203354b86cf1d2cc08fc23f3,14250,,15,https://www.metacritic.com/game/pixie-plates-royal-edition/critic-reviews/?platform=nintendo-switch,Pixie Plates: Royal Edition,ROM Bundle,QubicGames,2026-08-01T00:00:00.000Z,pixie-plates-royal-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
5.99,,2026-09-30,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000038932/e294766e43eec0a36c2a40b182770e9037eafcd845180c96d148cff7f8573e71&w=240,,https://www.nintendo.com/us/store/products/run-sausage-run-emerald-edition-switch/,Nintendo Switch,,,15.75,50%,,,4000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000038932/e294766e43eec0a36c2a40b182770e9037eafcd845180c96d148cff7f8573e71,21375,,22.50,https://www.metacritic.com/game/run-sausage-run-emerald-edition/critic-reviews/?platform=nintendo-switch,Run Sausage Run!: Emerald Edition,ROM Bundle,QubicGames,2026-08-01T00:00:00.000Z,run-sausage-run-emerald-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,78.75,,4.49,,,,,,,
13.5,,2026-08-26,,2026-08-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magiccatspots/1x1_MagicCatsPots_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/magic-cats-pots-switch/,Nintendo Switch,,,37.5,86%,,"Puzzle, Lifestyle, Strategy, Arcade",9600,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magiccatspots/1x1_MagicCatsPots_image500w.jpg,41500,180,55,https://www.metacritic.com/game/magic-cats-pots/critic-reviews/?platform=nintendo-switch,Magic Cats Pots,,REDDEER.GAMES,2024-10-31T00:00:00.000Z,magic-cats-pots-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,190,,,,199,,,,,
17.49,,2026-08-31,,2026-08-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029563/82bab9f71e1d529f8b6bae7a25a49b2af85910102cc3cf7d6042a085ddce26de&w=240,,https://www.nintendo.com/us/store/products/sugardew-island-your-cozy-farm-shop-switch/,Nintendo Switch,,,34.65,30%,,"Simulation, Adventure, Education, Lifestyle",69999.30,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029563/82bab9f71e1d529f8b6bae7a25a49b2af85910102cc3cf7d6042a085ddce26de,34930,,55.99,https://www.metacritic.com/game/sugardew-island-your-cozy-farm-shop/critic-reviews/?platform=nintendo-switch,Sugardew Island - Your cozy farm shop,ROM Bundle,Rokaplay,2025-09-05T00:00:00.000Z,sugardew-island-your-cozy-farm-shop-switch,,https://shope.ee/5ALD8alAHo,,19.99,174.99,,13.99,,,,,,,
49.99,,2026-08-21,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rudolphtherednosedreindeer/1x1_RudolphTheRedNosedReindeer_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/rudolph-the-red-nosed-reindeer-switch/,Nintendo Switch,,,148,50%,,"Adventure, Platformer, Puzzle",42000,29.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rudolphtherednosedreindeer/1x1_RudolphTheRedNosedReindeer_image500w.jpg,169656,360,237,https://www.metacritic.com/game/rudolph-the-red-nosed-reindeer/critic-reviews/?platform=nintendo-switch,Rudolph the Red-Nosed Reindeer,,Game Mill,2025-09-26T00:00:00.000Z,rudolph-the-red-nosed-reindeer-switch,80,https://shope.ee/5ALD8alAHo,219,39.99,816,,,,,,,,,
2.79,,2026-08-31,,2026-08-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4408f46edcea43438a923cdc5e37324c_1024&w=240,,https://www.nintendo.com/us/store/products/increbraintal-switch/,Nintendo Switch,,,7.50,80%,,,2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4408f46edcea43438a923cdc5e37324c_1024,8600,,11.99,https://www.metacritic.com/game/increbraintal/critic-reviews/?platform=nintendo-switch,Increbraintal,,GAME NACIONAL,2026-08-22T00:00:00.000Z,increbraintal-switch,,https://shope.ee/5ALD8alAHo,,9.99,42.99,,1.99,,720,,,,,
8.39,,2026-08-27,,2026-08-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unholyadventuremystery/1x1_UnholyAdventureMystery_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/unholy-adventure-mystery-switch/,Nintendo Switch,,,20.17,80%,,,8389,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unholyadventuremystery/1x1_UnholyAdventureMystery_image500w.jpg,22521,35.90,31.88,https://www.metacritic.com/game/unholy-adventure-mystery/critic-reviews/?platform=nintendo-switch,Unholy Adventure: Mystery,,REDDEER.GAMES,2025-12-22T00:00:00.000Z,unholy-adventure-mystery-switch,7.99,https://shope.ee/5ALD8alAHo,20,5.99,110,,,,1404,,,,,
4.10,,2026-08-31,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/neckbreak-switch/,Nintendo Switch,,,10.79,88%,,"First-person, Action, Fighting",3500,36,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg,12550,432,16.50,https://www.metacritic.com/game/neckbreak/critic-reviews/?platform=nintendo-switch,Neckbreak,,REDDEER.GAMES,2024-07-05T00:00:00.000Z,neckbreak-switch,96,https://shope.ee/5ALD8alAHo,264,23.99,55.90,,2.99,,3750,,,,,
8.31,,2026-08-26,,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/rock-n-racing-bundle-3-in-1-switch/,Nintendo Switch,,,,80%,,"Racing, Simulation, Arcade, Multiplayer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1_image500w.jpg,,90,,https://www.metacritic.com/game/rock-n-racing-bundle-3-in-1/critic-reviews/?platform=nintendo-switch,Rock 'N Racing Bundle 3 in 1,,SuperPowerUpGames,2021-04-16T00:00:00.000Z,rock-n-racing-bundle-3-in-1-switch,20,https://shope.ee/5ALD8alAHo,50,24.99,138.69,,6.24,,,,,,,
14.79,,2026-08-22,,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoctorsAndBartendersBundle_LogoOnly_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/doctors-and-bartenders-bundle-bio-inc-redemption-plus-crossroads-inn-switch/,Nintendo Switch,,,29.60,60%,,,3640,41.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoctorsAndBartendersBundle_LogoOnly_image500w.jpg,31800,499,39.59,https://www.metacritic.com/game/doctors-and-bartenders-bundle-bio-inc-redemption-plus-crossroads-inn/critic-reviews/?platform=nintendo-switch,Doctors and Bartenders Bundle - Bio Inc. Redemption + Crossroads Inn,,Klabater,2024-05-16T00:00:00.000Z,doctors-and-bartenders-bundle-bio-inc-redemption-plus-crossroads-inn-switch,109.99,https://shope.ee/5ALD8alAHo,279,27.99,199.99,,11.19,,,,,,,
3.08,,2026-08-22,,2026-08-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/super-arcade-soccer-switch/,Nintendo Switch,,,,76%,,"Sports, Simulation, Arcade, Multiplayer",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg,,28.50,,https://www.metacritic.com/game/super-arcade-soccer/critic-reviews/?platform=nintendo-switch,Super Arcade Soccer,,EnjoyUp Games,2019-05-31T00:00:00.000Z,super-arcade-soccer-switch,7,https://shope.ee/5ALD8alAHo,16,6.99,47.46,,2.44,,,,,,,
2.40,,2026-08-23,,2026-08-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c&w=240,2.97,https://www.nintendo.com/us/store/products/costume-pack-70050000034166-switch/,Nintendo Switch,,,6.60,40%,,,152.40,2.70,https://assets.nintendo.com/image/upload/store/software/switch/70050000034166/b2b3ef3df752f42ee1c3c4c5b74c4e261dcd5e29e01434539df400e7c3a33e4c,6120,32.40,8.40,https://www.metacritic.com/game/costume-pack-70050000034166/critic-reviews/?platform=nintendo-switch,Costume Pack,Individual,Frogwares,2022-04-14T00:00:00.000Z,costume-pack-70050000034166-switch,7.20,https://shope.ee/5ALD8alAHo,18,2.99,36,,1.79,,,,,,,
6.49,,2026-08-22,,2026-08-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soccerkickups/1x1_SoccerKickUps_image500w.jpg&w=240,6.93,https://www.nintendo.com/us/store/products/soccer-kick-ups-switch/,Nintendo Switch,,,16.89,40%,,,5199.99,6.63,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soccerkickups/1x1_SoccerKickUps_image500w.jpg,19499,75.60,25.99,https://www.metacritic.com/game/soccer-kick-ups/critic-reviews/?platform=nintendo-switch,Soccer Kick-ups,,SuperPowerUpGames,2026-06-11T00:00:00.000Z,soccer-kick-ups-switch,16.80,https://shope.ee/5ALD8alAHo,46,6.99,84.49,,4.54,,,,,,,
5.99,,2026-08-23,,2026-08-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000073734/64d96fd3865ab00c005d10755d46b36479aad0a6d863720c5fb63e9d9964d48d&w=240,6.80,https://www.nintendo.com/us/store/products/tavern-talk-stories-dreamwalker-drowsy-druid-decoration-pack-70050000073734-switch/,Nintendo Switch,,,12.79,21%,,,3200,6.39,https://assets.nintendo.com/image/upload/store/software/switch/70050000073734/64d96fd3865ab00c005d10755d46b36479aad0a6d863720c5fb63e9d9964d48d,12000,63.20,19.99,https://www.metacritic.com/game/tavern-talk-stories-dreamwalker-drowsy-druid-decoration-pack-70050000073734/critic-reviews/?platform=nintendo-switch,Tavern Talk Stories: Dreamwalker - Drowsy Druid (Decoration Pack),Individual,Gentle Troll Entertainment,2026-06-09T00:00:00.000Z,tavern-talk-stories-dreamwalker-drowsy-druid-decoration-pack-70050000073734-switch,14.39,https://shope.ee/5ALD8alAHo,42,4.49,79.20,,3.59,,,,,,,
5.99,,2026-08-23,,2026-08-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000073735/640acc88f967910c98727c1f631163949fce8e675633b8d222c1df06a87c9272&w=240,6.80,https://www.nintendo.com/us/store/products/tavern-talk-stories-dreamwalker-wondrous-wizard-decoration-pack-70050000073735-switch/,Nintendo Switch,,,12.79,21%,,,3200,6.39,https://assets.nintendo.com/image/upload/store/software/switch/70050000073735/640acc88f967910c98727c1f631163949fce8e675633b8d222c1df06a87c9272,12000,63.20,19.99,https://www.metacritic.com/game/tavern-talk-stories-dreamwalker-wondrous-wizard-decoration-pack-70050000073735/critic-reviews/?platform=nintendo-switch,Tavern Talk Stories: Dreamwalker - Wondrous Wizard (Decoration Pack),Individual,Gentle Troll Entertainment,2026-06-09T00:00:00.000Z,tavern-talk-stories-dreamwalker-wondrous-wizard-decoration-pack-70050000073735-switch,14.39,https://shope.ee/5ALD8alAHo,42,4.49,79.20,,3.59,,,,,,,
3.99,,2026-08-23,,2026-08-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimethiefsimulator/1x1_CrimeThiefSimulator_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/crime-thief-simulator-switch/,Nintendo Switch,,,9.99,73%,,,4100.99,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimethiefsimulator/1x1_CrimeThiefSimulator_image500w.jpg,10399,50.90,14.99,https://www.metacritic.com/game/crime-thief-simulator/critic-reviews/?platform=nintendo-switch,Crime Thief Simulator,,Play Lab,2026-02-12T00:00:00.000Z,crime-thief-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,49.99,,2.99,,489,,,12.23,3.86,100
5.99,,2026-08-23,,2026-08-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pursuit/1x1_Pursuit_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/pursuit-switch/,Nintendo Switch,,,12.99,64%,,,5766.99,5.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pursuit/1x1_Pursuit_image500w.jpg,15099,71,20.99,https://www.metacritic.com/game/pursuit/critic-reviews/?platform=nintendo-switch,Pursuit,,Play Lab,2026-01-05T00:00:00.000Z,pursuit-switch,15.99,https://shope.ee/5ALD8alAHo,43,9.99,72.99,,3.99,,653,,,16.32,5.15,134
3.99,,2026-08-23,,2026-08-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultrashotkillprotocol/1x1_UltrashotKillProtocol_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/ultrashot-kill-protocol-switch/,Nintendo Switch,,,10.99,68%,,"Action, Adventure, First-person",3799.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultrashotkillprotocol/1x1_UltrashotKillProtocol_image500w.jpg,11899,55.95,16.99,https://www.metacritic.com/game/ultrashot-kill-protocol/critic-reviews/?platform=nintendo-switch,ULTRASHOT: Kill Protocol,,Play Lab,2025-08-07T00:00:00.000Z,ultrashot-kill-protocol-switch,11.99,https://shope.ee/5ALD8alAHo,33,8.99,53.99,,2.99,,489,,,,,
