CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.99,,2023-09-08,,2023-08-24,"Create beautiful pixel art as you reveal 120 amazing photographs from Phil's epic trip around the world! Fill-a-Pix is a new picture logic puzzle from the makers of Pic-a-Pix Deluxe, but with huge, scrollable puzzles up to 100 squares wide, you'll reveal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fill-a-pix-phils-epic-adventure-switch/,Switch,,,,50%,,"Puzzle,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FillAPixPhilsEpicAdventure_enGB.jpg,,64.50,,,,Fill-a-Pix: Phil's Epic Adventure,,Lightwood Games,2021-11-12,fill-a-pix-phils-epic-adventure-switch,,16,,7.99,74.50,,3.99
2.99,,2023-09-21,,2023-09-01,"Strap on your seatbelts for a trip to America's Heartland!  From South Dakota’s monumental Mount Rushmore to the humble farmhouses of Kansas,  this lovely slice of American pie will have something just for you.  Visit jazz bars in Illinois, Wisconsin's c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaTheHeartlandCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/finding-america-the-heartland-collectors-edition-switch/,Switch,,,,70%,,"Adventure,Puzzle",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaTheHeartlandCollectorsEdition.jpg,,54,15.70,,,Finding America: The Heartland - Collector's Edition,,Ocean Media,2022-10-20,finding-america-the-heartland-collectors-edition-switch,,12,,9.99,60,,2.99
2.66,,2023-09-20,,2023-08-30,"Fire & Water is a game where you use the power of fire and water in order to solve various puzzles. Both Water Girl and Fire boy are working together to solve a vast range of different, exciting puzzles all the time. Controlling the two characters is ver…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireAndWater_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fire-and-water-switch/,Switch,,,,33%,,"Puzzle,Platformer,Action,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FireAndWater.jpg,,18,,,,Fire & Water,,Piotr Skalski,2021-11-12,fire-and-water-switch,,4,,2.99,44.47,,2
1.99,,2023-09-21,,2023-09-01,Join amateur travel blogger Kate Robinson and her daughter Nicole as they go on their first big business trip to save a Parisian hotel! A new Hidden Object adventure begins! Kate Robinson is an amateur travel blogger who's taking on her first big job—and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInParisCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/first-time-in-paris-collectors-edition-switch/,Switch,,,,80%,,"Adventure,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInParisCollectorsEdition.jpg,,36,10.40,,,First Time In Paris - Collector's Edition,,Ocean Media,2022-07-01,first-time-in-paris-collectors-edition-switch,,8,,9.99,39.82,,1.99
3.59,,2023-09-21,,2023-09-01,"Kate Robinson and her daughter Nicole are back and ready to explore another new city for the first time!  This time, Kate is working on a big job with a local tourism agency in Italy’s beautiful capital, Rome!  Can Kate and Nicole enjoy everything the ci…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInRomeCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/first-time-in-rome-collectors-edition-switch/,Switch,,,,70%,,"Adventure,Puzzle",,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInRomeCollectorsEdition.jpg,,64.80,18.90,,,First Time in Rome - Collector's Edition,,Ocean Media,2022-10-25,first-time-in-rome-collectors-edition-switch,,14.40,,11.99,71.70,,3.59
2.65,,2023-09-14,,2023-08-31,"Grab your diving gear and join Beatrice, the guardian of the seven seas, in this enchanted underwater Halloween adventure. Enjoy addictive gameplay as you earn money to decorate a sanctuary with colorful fishes and awesome thematic ornaments. As your san…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishWitchHalloween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fishwitch-halloween-switch/,Switch,,,7.19,90%,,"Puzzle,Adventure",219.89,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FishWitchHalloween.jpg,7196,306,10.19,,,FishWitch Halloween,,Green Sauce Games,2021-11-12,fishwitch-halloween-switch,,68,1439,19.99,40.98,,1.99
2.99,,2023-09-09,,2023-08-19,"Help your new buddies to go through increasingly difficult jumping levels. Rather than kick the buddy, here you flip the buddy! You may flip it one or two times in a row, but you have to make sure it will always land on some piece of furniture. If your b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flip-the-buddy-switch/,Switch,,,9.99,33%,,Platformer,265.97,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlipTheBuddy.jpg,9998,54,19.93,,,Flip The Buddy,,Pix Arts,2022-02-11,flip-the-buddy-switch,,12,1665,2.99,65.99,,1.99
2.65,,2023-09-11,/game/98826,2023-08-28,"A country life, raising animals on a ranch. You’ve been living in this tiny fantasy countryside, a very relaxing environment, but suddenly something unusual happened. You wake up one day and all the animal farms are now floating like little islands in th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/floating-farmer-switch/,Switch,3,,6.70,33%,5,"Puzzle,Board Game,Education,Simulation",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer.jpg,6700,18,10,,,Floating Farmer,,Silesia Games,2022-03-11,floating-farmer-switch,,4.00,1340,2.99,39.50,0,1.99
13.29,,2023-09-11,/game/77703,2023-09-02,"Meet the Floppy Knights: tangible projections summoned from floppy disks! Tactics fuse with card game mechanics as Phoebe and Carlton, a brilliant young inventor & her robot-arm bestie, square off in turn-based battles. Select your Knights, hone your dec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/floppy-knights-switch/,Switch,10,https://www.youtube.com/watch?v=xxiRCvBDbcs,35.98,50%,22,"Strategy,Adventure",899.55,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FloppyKnights.jpg,35982,180,50.97,,,Floppy Knights,,Rose City Games,2022-12-07,floppy-knights-switch,,40,7656,19.99,204.90,14,9.99
2.32,,2023-09-09,,2023-08-19,Have you ever dreamed to fly like a bird? Feel the freedom to fly over beautifull landscape in this bird flight simulator. Master the art of flying by going form ring doors to ring doors successfully. Served by beautifull graphics and animations as well …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTheBird_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fly-the-bird-switch/,Switch,,,,20%,,"Arcade,Simulation",,2.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTheBird.jpg,,29.95,7.99,,,Fly The Bird,,Pix Arts,2021-11-12,fly-the-bird-switch,,6.66,,2.49,33.32,,1.99
3.99,,2023-09-25,,2023-09-04,The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-cup-2022-switch/,Switch,,,11.80,80%,,"Arcade,Sports,Simulation",439.80,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022.jpg,13200,54,15.80,,,Football Cup 2022,,7Levels,2022-09-30,football-cup-2022-switch,,11.80,2798,14.99,59.80,,2.99
9.74,,2023-09-20,,2023-08-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-cup-2023-switch/,Switch,,,27.36,25%,,"Arcade,Sports,Simulation",1874.25,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023.jpg,30750,180,36,,,Football Cup 2023,,7Levels,0000-00-00,football-cup-2023-switch,,40,5999,9.99,126.75,,7.49
2.49,,2023-09-18,,2023-09-04,"Build your dream team and work your way through the ranks to prove your team is the greatest. Perfect your style, develop your players and enjoy the tense moment by hitting penalty kicks. Take on any team who stands in your way. Your talent must be relea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballKicks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/football-kicks-switch/,Switch,,,7,50%,,"Sports,Training,Simulation,Party",220,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballKicks.jpg,7000,36,10,,,Football Kicks,,Silesia Games,2022-11-21,football-kicks-switch,,7.99,1400,3.99,39.50,,1.99
2.51,,2023-09-17,,2023-08-27,"We’ve all played and been fascinated by how it works. The first official table of the classic, popular football game.  For gamers, for football fans. A retro, fun way to enjoy football. Short passes, long balls, lobs, or just shooting. Intuitive, rapid c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootgoalTikiTaka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/footgoal-tiki-taka-switch/,Switch,,,,60%,,"Sports,Multiplayer,Board Game,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootgoalTikiTaka.jpg,,81,,,,FootGoal! Tiki Taka,,FuriouSoftPhoenix,2021-11-12,footgoal-tiki-taka-switch,,4,,4.99,38.72,,1.99
4.79,,2023-09-05,/game/86608,2023-08-24,"For the Warp is a roguelike deck-building game in space! Discover and add new cards to your arsenal and increase your chances of surviving. Explore procedurally generated systems and fight your way to the warp gate. Encounter allies and foes, ancient civ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForTheWarp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/for-the-warp-switch/,Switch,0,https://www.youtube.com/watch?v=KjVFP68Wlpg,11.99,80%,0,"Strategy,Adventure,Board Game",379.80,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForTheWarp.jpg,12939,299,17.99,,,For The Warp,,MassiveGalaxyStudios,2022-02-11,for-the-warp-switch,,66,2579,17.99,71.99,0,3.59
10.39,,2023-09-09,,2023-08-25,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/forklift-simulator-2023-switch/,Switch,,,18.40,20%,,"Simulation,Racing,Arcade,Adventure",612,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023.jpg,20800,144,26.39,,,Forklift Simulator 2023,,Halva Studio,0000-00-00,forklift-simulator-2023-switch,,32,4600,9.99,99.19,,7.99
2.99,,2023-09-09,/game/113784,2023-08-26,Formula Bit Racing DX is a fun arcade racing game that’s influenced by the classic arcade racing games of the early 90’s. Each curve and each lap in Formula Bit Racing DX recreates classic arcade gameplay and offers you unbound speed limits of fun. Full …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/formula-bit-racing-dx-switch/,Switch,0,,10.92,40%,2,"Racing,Arcade,Simulation,Sports",357.59,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaBitRacingDX.jpg,11776,54,14.39,,,Formula Bit Racing DX,,2Awesome Studio,2022-06-17,formula-bit-racing-dx-switch,,12,2474,4.99,58.19,0,2.99
11.99,,2023-09-19,/game/84530,2023-08-29,"Featuring the fast and exciting gameplay that the genre is known for, Formula Retro Racing captures the essence of old school racing games with low poly graphics, a retro soundtrack and high speed action. This revival of the classic-arcade racer takes ad…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FormulaRetroRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/formula-retro-racing-switch/,Switch,3,,29.00,20%,4,"Racing,Arcade,Action,Simulation",999.00,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FormulaRetroRacing.jpg,19999,117,49.99,,,Formula Retro Racing,,CGA Studio Games,2022-03-29,formula-retro-racing-switch,,26,4999,14.99,176,4,11.99
6.49,,2023-09-19,,2023-08-29,"Building on the success of the original retro racing hit, Formula Retro Racing: World Tour introduces new tracks and car types for an additional level of depth. You'll race through iconic global locations, compete against other drivers, and try to beat y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaRetroRacingWorldTour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/formula-retro-racing-world-tour-switch/,Switch,,,19.05,75%,,"Racing,Arcade,Action,Multiplayer",911.25,20.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FormulaRetroRacingWorldTour.jpg,23612,243,25,,,Formula Retro Racing: World Tour,,CGA Studio Games,2023-01-24,formula-retro-racing-world-tour-switch,,54,4249,19.99,93,,4.99
2.74,,2023-09-09,,2023-08-19,Do you have what it takes to become the worldwide best basketball shooter? This basket shot and dunk game will challenge your accuracy and skills with computerized  players or with friends and families on the same device. True physics ensure this basketb…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreeThrowBasketball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/free-throw-basketball-switch/,Switch,,,,50%,,"Simulation,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreeThrowBasketball.jpg,,36,9.99,,,Free Throw Basketball,,Pix Arts,2021-11-12,free-throw-basketball-switch,,8,,3.99,44.99,,1.99
0.19,,2023-09-09,,2023-08-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FRMasterFormulaRacingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frmaster-formula-racing-simulator-switch/,Switch,,,0.51,72%,,"Simulation,Sports,Racing,Strategy",39.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FRMasterFormulaRacingSimulator.jpg,599,18.40,0.59,,,FRMaster - Formula Racing Simulator,,INSTAMARKETINGANDGAME,0000-00-00,frmaster-formula-racing-simulator-switch,,4.25,119,6.99,2.39,,1.99
2.99,,2023-09-09,,2023-08-19,"Collect pineapples as you roll your way to victory in Frog Ball Rerolled!  Frog Ball Rerolled is a full 3D marble-rolling game with charming characters and precise controls. With over 35 full levels and over 1,400+ customization options, you'll never get…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogBallRerolled_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frog-ball-rerolled-switch/,Switch,,,8.99,50%,,Arcade,249.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogBallRerolled.jpg,8999,72,12.49,,,Frog Ball Rerolled,,Pix Arts,2022-01-24,frog-ball-rerolled-switch,,16,1749,4.99,49.99,,2.49
2.39,,2023-09-11,/game/79860,2023-09-01,"Fun Box party is a perfect party package, because having fun together is the best kind of fun. Three arcade games that are perfect for making any party the best one ever!   In each of these games, your speed, reflexes and - most importantly - good fun co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/funbox-party-switch/,Switch,0,,7.19,20%,0,"Party,Arcade,Multiplayer",219.78,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunboxParty.jpg,7192,26,10.19,,,FunBox Party,,Drageus Games,2021-11-12,funbox-party-switch,,8,1439,2.49,38.40,0,1.99
2.51,,2023-09-12,,2023-09-01,"Jump around, plant carrots, and be on time for harvest, while traveling in vibrant and colorful worlds. Various characters will be there to either help or interfere with your quest. In Funny Bunny Adventures, players will need to think quickly and logica…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/funny-bunny-adventures-switch/,Switch,,,7.19,60%,,"Adventure,Puzzle,Action,Arcade",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FunnyBunnyAdventures.jpg,7192,81,10.18,,,Funny Bunny Adventures,,Drageus Games,2021-11-12,funny-bunny-adventures-switch,,19.99,1438,4.99,38.72,,1.99
2.49,,2023-09-08,,2023-08-18,"Galacticon is a video game with the look and feel of arcade cabinet games from the early 80's that rescues the unbeatable gameplay and fun of those classics, but with touches of puzzle to increase bonus points and enter your score in the local high sco…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galacticon-switch/,Switch,,,9.30,50%,,"Arcade,Action,Platformer,Fighting",281.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon.jpg,9339,45,11.50,,,Galacticon,,Flynns Arcade,2022-04-28,galacticon-switch,,10,2000,4.99,49.99,,2.49
2.99,,2023-09-09,,2023-08-19,"Galagi Shooter is based on the old school arcade hit space defender game, probably one of the best game ever made. Highly playable, action-packed, this game include many aliens waves to defeat and power ups to collect. Either you played this game before …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalagiShooter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/galagi-shooter-switch/,Switch,,,12.49,50%,,"Arcade,Action",299.50,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalagiShooter.jpg,12499,90,12.49,,,Galagi Shooter,,Pix Arts,2022-04-01,galagi-shooter-switch,,20,2499,4.99,59.95,,2.49
4.99,,2023-09-08,/game/97213,2023-08-24,"These words have one letter missing. Deduce the correct letters to fill the gaps and spell a new word, but watch out for red herrings! There are 150 puzzles to solve - and 150 terrible jokes.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GapsByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gaps-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Study,Training",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GapsByPowgi.jpg,,64.50,20,,,Gaps by POWGI,,Lightwood Games,2021-11-12,gaps-by-powgi-switch,,16,,7.99,74.50,0,3.99
7.99,,2023-09-21,,2023-08-31,"Garfield, the famous lasagna-loving cat is back to take on Jon, Odie and company in a no-holds-barred racing game! Choose your character and kart according to their characteristics and your driving style, get off the starting line first and control skids…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/garfield-kart-furious-racing-switch/,Switch,,,,80%,,Racing,,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing.jpg,,97.60,10.59,,,Garfield Kart Furious Racing,,Microids,2021-11-12,garfield-kart-furious-racing-switch,,24,,29.99,99.99,,5.99
6.04,,2023-09-08,,2023-09-01,"Buckle up and get ready for the trip of your life! When you cruise on an open highway, the safety and convenience of your trip depend on the services provided along the road. This is a game that lets you explore them! FEATURES: IMPRESSIVE CAR COLLECTION:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gas-station-highway-services-switch/,Switch,,,,60%,,"Simulation,Racing,Action,Sports",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices.jpg,,97.50,24.46,,,Gas Station: Highway Services,,BoomBit Games,2021-11-12,gas-station-highway-services-switch,,24,,11.99,93.04,,4.79
2.39,,2023-09-19,,2023-08-29,"Run like there's gnome tomorrow! Join Bumb, Berzerk, and Speedster as they run, jump, fly, glide and break their way through the magical lands of Gnomia to reach their mysterious destiny. You can help them save the kingdom, find a princess and collect hu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GekiYabaRunnerAnniversaryEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/geki-yaba-runner-anniversary-edition-switch/,Switch,,https://www.youtube.com/watch?v=6PQVsMWEtc4,,33%,,"Arcade,Platformer,Adventure,Other",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GekiYabaRunnerAnniversaryEdition.jpg,,49,,,,Geki Yaba Runner Anniversary Edition,,QubicGames,2021-11-12,geki-yaba-runner-anniversary-edition-switch,,12,,2.99,37,,1.99
2.44,,2023-09-15,/game/92435,2023-09-01,"Long ago, the Earth was devastated by a fearsome creature: the scientist IMBU and his henchmen robbed the Earth of all its energy and trapped its peaceful inhabitants in sparkling gemstones. Miraculously, three heroes escaped: BAU, BAM and BOM. They beca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GemSmashers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gem-smashers-switch/,Switch,3,,4.99,80%,4,"Arcade,Puzzle",279.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GemSmashers.jpg,6999,29.80,7.49,,,Gem Smashers,,TREVA,2021-11-12,gem-smashers-switch,,8,1099,9.99,36,3,1.99
2.69,,2023-09-11,,2023-09-01,"Every time a cheerful father and son venture out together, they end up in problems. That doesn’t stop them to take a walk through the mountains! What can go wrong in a peaceful natural setting? Then father takes a tumble. Luckily, he’s fine but he ended …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicFathersDay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gems-of-magic-fathers-day-switch/,Switch,,,7.49,80%,,"Puzzle,Adventure,Strategy",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemsOfMagicFathersDay.jpg,9599,179.75,9.99,,,Gems of Magic: Father's Day,,Denda Games,2021-11-12,gems-of-magic-fathers-day-switch,,39.99,1599,9.99,35.98,,1.99
2.51,,2023-09-12,/game/54054,2023-08-25,1/ Play alone or grab some friends 2/ Pick a character and his mutations 3/ Fight your way out of the mad mansion!  Each of the 12 levels are procedurally generated for more variety and replay value.  Hordes of enemies are waiting for you but keep an eye…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeneticDisaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/genetic-disaster-switch/,Switch,0,https://www.youtube.com/watch?v=tS8oEol1234,7.17,87%,0,"Action,Arcade,Adventure",219.23,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeneticDisaster.jpg,7174,244,10.16,,,Genetic Disaster,,Drageus Games,2021-11-12,genetic-disaster-switch,,59.9,1434,14.99,38.57,0,1.99
