CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6969cb952c224afbbe19ef57453420e3_1024&w=240","https://www.nintendo.com/us/store/products/airplane-flight-simulator-switch/","Nintendo Switch","","","7.18","87%","","Simulation, Racing, Action, Fighting","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6969cb952c224afbbe19ef57453420e3_1024","9500","","9.99","","","Airplane Flight Simulator","","SC Ovilex Soft","2020-02-29T00:00:00.000Z","airplane-flight-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"5.99","","2025-07-31","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028900/284163346df7234d22877f47b45d65531570c69517ed614aac72c54344695a06&w=240","https://www.nintendo.com/us/store/products/shooter-bundle-ghost-assassin-hotline-water-blast-shadowblade-yoris-journey-switch/","Nintendo Switch","","","14.99","87%","","","4999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028900/284163346df7234d22877f47b45d65531570c69517ed614aac72c54344695a06","15999","","22.99","","","Shooter Bundle - Ghost Assassin, Hotline, Water Blast, Shadowblade, Yori's Journey","","VRCFORGE STUDIOS","2025-07-17T00:00:00.000Z","shooter-bundle-ghost-assassin-hotline-water-blast-shadowblade-yoris-journey-switch","https://shope.ee/5ALD8alAHo","","","29.99","79.99","","3.99",""
"2.69","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029336/a122ba97eb9e4d5bdb57b40b3fae898ac27fb82972154b2e2f00c27d2279d49a&w=240","https://www.nintendo.com/us/store/products/ashwood-valley-summertime-edition-switch/","Nintendo Switch","","","7.19","80%","","Simulation, Adventure, Arcade, Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029336/a122ba97eb9e4d5bdb57b40b3fae898ac27fb82972154b2e2f00c27d2279d49a","9500","","9.99","","","Ashwood Valley Summertime Edition","ROM Bundle","REDDEER.GAMES","2025-07-17T00:00:00.000Z","ashwood-valley-summertime-edition-switch","https://shope.ee/5ALD8alAHo","","","10.19","35","","1.99","7"
"19.91","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027019/332ac771f4538eb412870d810c07486ae35bce22440d5de9d5a776a1ad74915f&w=240","https://www.nintendo.com/us/store/products/peachy-derby-all-character-pack-70070000027019-switch/","Nintendo Switch","","","51.80","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027019/332ac771f4538eb412870d810c07486ae35bce22440d5de9d5a776a1ad74915f","42000","","84.90","","","Peachy Derby - All Character Pack","Bundle","Cattingames","2025-03-06T00:00:00.000Z","peachy-derby-all-character-pack-70070000027019-switch","https://shope.ee/5ALD8alAHo","","","19.93","290.22","","13.95",""
"3.59","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b12005382ff4e4099b32f4849b59f73_1024&w=240","https://www.nintendo.com/us/store/products/coach-bus-driving-simulator-switch/","Nintendo Switch","","","7.18","88%","","Racing, Simulation, Action, Adventure","960","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b12005382ff4e4099b32f4849b59f73_1024","9500","","9.99","","","Coach Bus Driving Simulator","","SC Ovilex Soft","2024-06-27T00:00:00.000Z","coach-bus-driving-simulator-switch","https://shope.ee/5ALD8alAHo","","","24.99","35","","2.99",""
"19.19","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022746/aeff185739df932aa71ba78ba020d0efcbcc1b86d3480c74cc90e4564faac044&w=240","https://www.nintendo.com/us/store/products/garten-of-banban-bundle-1-plus-2-plus-3-plus-4-switch/","Nintendo Switch","","","55.99","20%","","","13439.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022746/aeff185739df932aa71ba78ba020d0efcbcc1b86d3480c74cc90e4564faac044","55999","","79.99","","","Garten of Banban Bundle: 1 + 2 + 3 + 4","","Feardemic","2024-06-21T00:00:00.000Z","garten-of-banban-bundle-1-plus-2-plus-3-plus-4-switch","https://shope.ee/5ALD8alAHo","","","19.99","319.99","","15.99",""
"5.59","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022747/84eb0afd18b239e841ca0dcd3f6e019585b0863d0c30279066d83af858fead5f&w=240","https://www.nintendo.com/us/store/products/garten-of-banban-bundle-1-plus-2-switch/","Nintendo Switch","","","16.79","20%","","","3999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022747/84eb0afd18b239e841ca0dcd3f6e019585b0863d0c30279066d83af858fead5f","16799","","23.99","","","Garten of Banban Bundle: 1 + 2","","Feardemic","2024-06-21T00:00:00.000Z","garten-of-banban-bundle-1-plus-2-switch","https://shope.ee/5ALD8alAHo","","","5.99","95.99","","4.79",""
"13.19","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022748/cfee21a4857ad853165df5df1bd33ad1f50acdf452883506035432180cf10733&w=240","https://www.nintendo.com/us/store/products/garten-of-banban-bundle-3-plus-4-switch/","Nintendo Switch","","","39.19","20%","","","9519.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022748/cfee21a4857ad853165df5df1bd33ad1f50acdf452883506035432180cf10733","39199","","55.99","","","Garten of Banban Bundle: 3 + 4","","Feardemic","2024-06-21T00:00:00.000Z","garten-of-banban-bundle-3-plus-4-switch","https://shope.ee/5ALD8alAHo","","","13.99","223.99","","11.19",""
"","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c778b13616b492d90b20029b93b45db_1024&w=240","https://www.nintendo.com/us/store/products/shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch/","Nintendo Switch","","","","60%","","Action, Party, Utility","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4c778b13616b492d90b20029b93b45db_1024","","","","","","Shinya Ichizoku The Battle for Hokkaido's Delicious Foods","","SmileBoom","2021-12-23T00:00:00.000Z","shinya-ichizoku-the-battle-for-hokkaidos-delicious-foods-switch","https://shope.ee/5ALD8alAHo","","","8.99","","","3.59",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055096/eba5a9823b73b0d36b9da410377bea5f841901fa1960d5d4d349bde39f37a88d&w=240","https://www.nintendo.com/us/store/products/minami-back-to-school-70050000055096-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055096/eba5a9823b73b0d36b9da410377bea5f841901fa1960d5d4d349bde39f37a88d","2800","","8.49","","","Minami - Back to School","Individual","Cattingames","2025-03-06T00:00:00.000Z","minami-back-to-school-70050000055096-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055098/03e2ba08768f38d006da35adc88d489181a872e5f8f422126e1c1ed87704a396&w=240","https://www.nintendo.com/us/store/products/natsuki-back-to-school-70050000055098-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055098/03e2ba08768f38d006da35adc88d489181a872e5f8f422126e1c1ed87704a396","2800","","8.49","","","Natsuki - Back to School","Individual","Cattingames","2025-03-06T00:00:00.000Z","natsuki-back-to-school-70050000055098-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"4.97","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055100/fbc2e73ca3570a7895bf9ce338c7e30fffa98ae1c3120d74184eec5940c8b2a9&w=240","https://www.nintendo.com/us/store/products/yuko-black-investigator-70050000055100-switch/","Nintendo Switch","","","12.95","30%","","","36.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055100/fbc2e73ca3570a7895bf9ce338c7e30fffa98ae1c3120d74184eec5940c8b2a9","14000","","21.22","","","Yuko - Black Investigator","Individual","Cattingames","2025-03-06T00:00:00.000Z","yuko-black-investigator-70050000055100-switch","https://shope.ee/5ALD8alAHo","","","4.99","72.55","","3.49",""
"2.69","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029419/aea5b83fa6b5331f167e2ef329d62efec9cca7103f98928ab084aaeeb2caeeb3&w=240","https://www.nintendo.com/us/store/products/hentai-world-sly-tales-collection-switch/","Nintendo Switch","","","7.19","86%","","Puzzle, Party, Simulation, Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029419/aea5b83fa6b5331f167e2ef329d62efec9cca7103f98928ab084aaeeb2caeeb3","9500","","9.99","","","Hentai World Sly Tales Collection","ROM Bundle","Secret.Games","2025-07-17T00:00:00.000Z","hentai-world-sly-tales-collection-switch","https://shope.ee/5ALD8alAHo","","","14.19","35","","1.99",""
"20.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010421/51d7dab83acfa0b143d741ef0ffdf23d78d70574f5e2e3f8ebba5fd5f5ce2cb2&w=240","https://www.nintendo.com/us/store/products/smilebasic-4-with-one-server-ticket-switch/","Nintendo Switch","","","","50%","","Education, Practical, Other, Training","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010421/51d7dab83acfa0b143d741ef0ffdf23d78d70574f5e2e3f8ebba5fd5f5ce2cb2","","","","","","SmileBASIC 4 (with one Server Ticket)","ROM Bundle","SmileBoom","2020-04-23T00:00:00.000Z","smilebasic-4-with-one-server-ticket-switch","https://shope.ee/5ALD8alAHo","","","29.99","404.25","","14.99",""
"2.69","","2025-08-08","/game/101743","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72c68f7880da4167af07ef2c2b06650b_1024&w=240","https://www.nintendo.com/us/store/products/driving-school-simulator-switch/","Nintendo Switch","10","","7.18","87%","0","Racing, Simulation, Multiplayer, Education","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/72c68f7880da4167af07ef2c2b06650b_1024","9500","","9.99","","","Driving School Simulator","","SC Ovilex Soft","2021-07-23T00:00:00.000Z","driving-school-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","15","1.99",""
"2.69","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026868/36fa8185fefd61d787f2ef261ddc0f572fd66a98f24f4b44fd5f0e45be813dce&w=240","https://www.nintendo.com/us/store/products/extreme-ride-legacy-switch/","Nintendo Switch","","","7.00","94%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026868/36fa8185fefd61d787f2ef261ddc0f572fd66a98f24f4b44fd5f0e45be813dce","9500","","9.99","","","Extreme Ride Legacy","","COMMANDO PANDA","2025-04-25T00:00:00.000Z","extreme-ride-legacy-switch","https://shope.ee/5ALD8alAHo","","","35.99","35.00","","1.99",""
"3.99","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8751609a54428bbda8fc3b8eceac9d_1024&w=240","https://www.nintendo.com/us/store/products/farmer-simulator-evolution-switch/","Nintendo Switch","","","7.18","85%","","Simulation, Racing, Action, Adventure","1200","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8751609a54428bbda8fc3b8eceac9d_1024","9500","","9.99","","","Farmer Simulator Evolution","","SC Ovilex Soft","2024-02-22T00:00:00.000Z","farmer-simulator-evolution-switch","https://shope.ee/5ALD8alAHo","","","19.99","35","","2.99",""
"15.05","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1224eb615d7c4319b792ba649096c966_1024&w=240","https://www.nintendo.com/us/store/products/peachy-derby-switch/","Nintendo Switch","","","39.20","30%","","Racing, Role-playing, Adventure, Action","10920","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1224eb615d7c4319b792ba649096c966_1024","42000","","63.70","","","Peachy Derby","","Cattingames","2025-03-06T00:00:00.000Z","peachy-derby-switch","https://shope.ee/5ALD8alAHo","","","14.99","217.70","","10.49",""
"2.99","","2025-07-31","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027661/be7268858312ba61dc4bfa628b50b3842067933d65546f862beac53dfd7ccc09&w=240","https://www.nintendo.com/us/store/products/drift-master-simulator-2024-elite-racer-edition-switch/","Nintendo Switch","","","7.99","85%","","Racing, Simulation, Action, Sports","2199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027661/be7268858312ba61dc4bfa628b50b3842067933d65546f862beac53dfd7ccc09","9599","","11.99","","","Drift Master Simulator 2024 - Elite Racer Edition","ROM Bundle","SUCCESS GAMES","2025-04-20T00:00:00.000Z","drift-master-simulator-2024-elite-racer-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","41.99","","1.99",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055099/ec506fb22f585ae3a18b32a99f6fa8d83dae21fe5162540a9b0e9a2b284f110e&w=240","https://www.nintendo.com/us/store/products/mephisto-demon-maid-70050000055099-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055099/ec506fb22f585ae3a18b32a99f6fa8d83dae21fe5162540a9b0e9a2b284f110e","2800","","8.49","","","Mephisto - Demon Maid","Individual","Cattingames","2025-03-06T00:00:00.000Z","mephisto-demon-maid-70050000055099-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055095/e992a50a10c354e0604d9180adc1129959cbbed4b015e2fe56546ac9b4e43b43&w=240","https://www.nintendo.com/us/store/products/mirai-manor-owner-70050000055095-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055095/e992a50a10c354e0604d9180adc1129959cbbed4b015e2fe56546ac9b4e43b43","2800","","8.49","","","Mirai - Manor Owner","Individual","Cattingames","2025-03-06T00:00:00.000Z","mirai-manor-owner-70050000055095-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"1.99","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055097/5ed93e64b3017ec6f393d7f1e65c9cca00b77fef4179ea05da6fea70bd261dc8&w=240","https://www.nintendo.com/us/store/products/natsuki-from-outspace-70050000055097-switch/","Nintendo Switch","","","5.18","30%","","","14.56","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055097/5ed93e64b3017ec6f393d7f1e65c9cca00b77fef4179ea05da6fea70bd261dc8","2800","","8.49","","","Natsuki - From Outspace","Individual","Cattingames","2025-03-06T00:00:00.000Z","natsuki-from-outspace-70050000055097-switch","https://shope.ee/5ALD8alAHo","","","1.99","29.02","","1.39",""
"4.97","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055094/783a3e16f3f67b00761da6da00c557504bf866f78ad438007c75a93991cc77c4&w=240","https://www.nintendo.com/us/store/products/saori-grey-investigator-70050000055094-switch/","Nintendo Switch","","","12.95","30%","","","36.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000055094/783a3e16f3f67b00761da6da00c557504bf866f78ad438007c75a93991cc77c4","14000","","21.22","","","Saori - Grey Investigator","Individual","Cattingames","2025-03-06T00:00:00.000Z","saori-grey-investigator-70050000055094-switch","https://shope.ee/5ALD8alAHo","","","4.99","72.55","","3.49",""
"2.69","","2025-08-07","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029405/1dd2c8d70db6fd71b78ac35ba1e89665edc0c689f1876215eb3049da47df805f&w=240","https://www.nintendo.com/us/store/products/hentai-stars-risky-influence-pack-switch/","Nintendo Switch","","","7.19","90%","","Puzzle, Simulation, Party, Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029405/1dd2c8d70db6fd71b78ac35ba1e89665edc0c689f1876215eb3049da47df805f","9500","","9.99","","","Hentai Stars Risky Influence Pack","ROM Bundle","Secret.Games","2025-07-17T00:00:00.000Z","hentai-stars-risky-influence-pack-switch","https://shope.ee/5ALD8alAHo","","","19.19","35","","1.99",""
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e&w=240","https://www.nintendo.com/us/store/products/jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch/","Nintendo Switch","","","7","80%","","Puzzle, Board game, Other","1360","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023653/8a633405f8a3c0a61c7cfdf9dcb61ff0bacbe319f288ae2396ced56efd7cad7e","9500","","9.99","","","Jigsaw Masterpieces 2　Kitten Starter Pack with Moving Puzzle","ROM Bundle","BottleCube","2024-08-08T00:00:00.000Z","jigsaw-masterpieces-2-kitten-starter-pack-with-moving-puzzle-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.99","","1.99",""
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd815b3bae6945c2ace6c6b1d0c1ef23_1024&w=240","https://www.nintendo.com/us/store/products/real-driving-simulator-switch/","Nintendo Switch","","","7.18","87%","","Racing, Simulation, Action, Adventure","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fd815b3bae6945c2ace6c6b1d0c1ef23_1024","9500","","9.99","","","Real Driving Simulator","","SC Ovilex Soft","2021-02-25T00:00:00.000Z","real-driving-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1e3e045d39f4901958295b1d166298e_1024&w=240","https://www.nintendo.com/us/store/products/ship-simulator-switch/","Nintendo Switch","","","7.18","87%","","Simulation, Racing, Action, Adventure","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1e3e045d39f4901958295b1d166298e_1024","9500","","9.99","","","Ship Simulator","","SC Ovilex Soft","2020-06-11T00:00:00.000Z","ship-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"2.69","","2025-08-08","","2025-07-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ac9eaf204244c44906985b833478632_1024&w=240","https://www.nintendo.com/us/store/products/taxi-simulator-switch/","Nintendo Switch","","","7.18","87%","","Racing, Simulation, Adventure, Action","465.36","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3ac9eaf204244c44906985b833478632_1024","9500","","9.99","","","Taxi Simulator","","SC Ovilex Soft","2020-06-03T00:00:00.000Z","taxi-simulator-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"2.69","","2025-08-08","","2025-07-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a114bfa95314df6ab4dc86adad5bcf3_1024&w=240","https://www.nintendo.com/us/store/products/connection-haunted-server-error-switch/","Nintendo Switch","","","7.09","60%","","First-person, Action, Multiplayer","399.99","2.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2a114bfa95314df6ab4dc86adad5bcf3_1024","9500","35.60","9.99","","19","/Connection Haunted <SERVER ERROR>","","No Gravity Games","2020-09-03T00:00:00.000Z","connection-haunted-server-error-switch","https://shope.ee/5ALD8alAHo","7.99","3.20","4.99","35.00","","1.99",""
"4.11","","2025-08-08","","2025-07-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/659191453cd247ceae5625c81e0f558c_1024&w=240","https://www.nintendo.com/us/store/products/10-second-ghost-switch/","Nintendo Switch","","","11.17","70%","","Puzzle, Arcade, Platformer, Strategy","2805.90","4.05","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/659191453cd247ceae5625c81e0f558c_1024","12137","48.60","16.62","","29","10-Second Ghost","","Happy Player","2024-09-12T00:00:00.000Z","10-second-ghost-switch","https://shope.ee/5ALD8alAHo","10.80","4.45","9.99","56.36","","2.99",""
"4.40","","2025-08-06","/game/101975","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a4ccb6dd68342ff8c3c3042aaf40661_1024&w=240","https://www.nintendo.com/us/store/products/2urvive-switch/","Nintendo Switch","0","","","50%","2","Action, Strategy, Other","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a4ccb6dd68342ff8c3c3042aaf40661_1024","","63","","","35","2URVIVE","","2BAD GAMES","2020-11-24T00:00:00.000Z","2urvive-switch","https://shope.ee/5ALD8alAHo","14","","6.99","67.80","0","3.49",""
"16.74","","2025-08-14","/game/56071","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10286ee429fb40d29583aed8d28f1534_1024&w=240","https://www.nintendo.com/us/store/products/39-days-to-mars-switch/","Nintendo Switch","2","","","33%","5","Adventure, Puzzle, Multiplayer, Party","","18.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10286ee429fb40d29583aed8d28f1534_1024","","223.10","","","133","39 Days to Mars","","Its Anecdotal","2019-05-16T00:00:00.000Z","39-days-to-mars-switch","https://shope.ee/5ALD8alAHo","49.58","20.09","19.99","200.99","3","13.39",""
"","","2025-08-08","","2025-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4TheElements_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/4-The-Elements-2610827.html","Nintendo Switch","","","","60%","","Action, Adventure, Platformer","","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_4TheElements_image500w.jpg","","57.60","","","35","4 The Elements","","Mito Games","2024-07-18T00:00:00Z","4-the-elements-switch","https://shope.ee/5ALD8alAHo","12.80","5.20","12","","","",""
"4.49","","2025-08-07","/game/73227","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51a9b7784de48a59535c2edf103b436_1024&w=240","https://www.nintendo.com/us/store/products/a-knights-quest-switch/","Nintendo Switch","15","","","85%","38","Action, Adventure, Puzzle, Role-playing","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d51a9b7784de48a59535c2edf103b436_1024","","60","","","37","A Knight's Quest","","Curve Digital","2019-10-10T00:00:00.000Z","a-knights-quest-switch","https://shope.ee/5ALD8alAHo","14.85","6.74","24.99","74.99","22","3.74",""
"10.50","","2025-08-13","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f213b1ea59664b2280933cf82e1965d8_1024&w=240","https://www.nintendo.com/us/store/products/avenger-switch/","Nintendo Switch","","","29","50%","","Action","2625.50","10.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f213b1ea59664b2280933cf82e1965d8_1024","31402","121.50","37.50","","67","AVENGER","","Edia","2023-12-07T00:00:00.000Z","avenger-switch","https://shope.ee/5ALD8alAHo","27","11.78","15","138","","7.50",""
"4.99","","2025-08-08","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4a30fdb1cdb434397000ff75677c90c_1024&w=240","https://www.nintendo.com/us/store/products/alders-blood-definitive-edition-switch/","Nintendo Switch","","","14.99","80%","","Strategy, Role-playing, Adventure, Action","399.99","11.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4a30fdb1cdb434397000ff75677c90c_1024","17479","127.60","19.99","","79","Alder's Blood: Definitive Edition","","No Gravity Games","2020-03-13T00:00:00.000Z","alders-blood-definitive-edition-switch","https://shope.ee/5ALD8alAHo","31.99","11.60","19.99","75.99","","3.99",""
"7.07","","2025-07-31","","2025-07-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2341e3103f0b42d4984cc21d8d12d1aa_1024&w=240","https://www.nintendo.com/us/store/products/backrooms-inside-the-escape-switch/","Nintendo Switch","","","18.59","50%","","Adventure, Puzzle","5073.50","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2341e3103f0b42d4984cc21d8d12d1aa_1024","22092","90","30.38","","54","BACKROOMS INSIDE THE ESCAPE","","RandomSpin Games","2025-01-16T00:00:00.000Z","backrooms-inside-the-escape-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","100.90","","4.99",""
