CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
18.74,,2024-01-06,/game/94203,2023-12-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gravity-circuit-switch/,Switch,5,https://www.youtube.com/watch?v=12zM9MxnCwA,21.74,25%,10,"Arcade,Action,Platformer",1537.50,24.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit.jpg,25125,297,29.24,,,Gravity Circuit,,Plug In Digital,0000-00-00,gravity-circuit-switch,,66,4875,21.99,105,6,16.49
7.55,,2024-01-04,,2023-12-14,"A strategy experience with incredible detail and depth, you control great Commanders including Caesar, Pompey, Antony, Octavian, and Spartacus. Make major decisions on deployments, city improvements and more to emerge victorious! Take on the Campaign mod…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreatConquerorRome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/great-conqueror-rome-switch/,Switch,,,,40%,,Strategy,,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GreatConquerorRome.jpg,,108,,,,Great Conqueror: Rome,,CIRCLE Ent.,2021-11-12,great-conqueror-rome-switch,,24,,9.99,116.28,,5.99
10.17,,2024-01-06,/game/98531,2023-12-16,"Craft weapons, learn skills, befriend critters, encounter bizarre creatures, and fight giant Bosses in your Ascension of the Tower! Real-Time action combo system The Tower grant you few seconds to act freely during your turn, make sure to use them wisely…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuildOfAscension_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guild-of-ascension-switch/,Switch,4,,27.52,55%,0,"Role-Playing,Adventure,Strategy",841.00,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuildOfAscension.jpg,27523,137.70,38.99,,,Guild of Ascension,,Plug In Digital,2021-11-12,guild-of-ascension-switch,,30.60,5504,16.99,156.73,0,7.64
2.69,,2024-01-05,/game/88993,2023-12-20,Gun Crazy is a fast paced and hectic arcade style action shoot em’ up in this homage to classic old school classics! Become the fiercest lady on the police force! Take out the bad guys through 4 unique levels filled with challenging bosses and powerful s…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunCrazy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gun-crazy-switch/,Switch,0,https://www.youtube.com/watch?v=ty5fJ5R-Qcc,,60%,2,"Arcade,Action,Platformer",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunCrazy.jpg,,32.40,,,,Gun Crazy,,Ratalaika Games,2021-11-12,gun-crazy-switch,,8,,4.99,38.79,0,1.99
6.49,,2024-01-04,/game/40872,2023-12-21,"When an evil sorcerer plunges the world into a never ending Halloween, you must embark on an adventure to discover your destiny and answer the ultimate question; Why is everything so creepy? Help Pumpkin Man and friends fight their way through haunted gr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenForever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/halloween-forever-switch/,Switch,1,https://www.youtube.com/watch?v=Iv4cLQ9jg-U,,50%,0,"Platformer,Action,Arcade",,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalloweenForever.jpg,,76.50,26.49,,,Halloween Forever,,Vitei Backroom,2021-11-12,halloween-forever-switch,,18.49,,9.99,99.99,3,4.99
4.59,,2024-01-04,/game/109673,2023-12-21,"A top-down action RPG set in a day in a town called Hatchwell. While the townspeople are busy preparing for the festival, a series of events will disrupt the preparations. Run around town and help the Mayor investigate different parts near and within Hat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatchwell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hatchwell-switch/,Switch,0,,8.80,60%,0,"Role-Playing,Action,Adventure,Puzzle",196,12.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatchwell.jpg,7400,148,8.27,,,Hatchwell,,Adrian Corpuz,0000-00-00,hatchwell-switch,,32.8,1760,9.99,45.59,7,3.99
21.50,,2024-01-04,/game/14366,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedHouse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-house-switch/,Switch,0,https://www.youtube.com/watch?v=vCXwM1gmTtI,,20%,2,"Action,Adventure",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedHouse.jpg,,324,80.00,,,Haunted House,,Atari,0000-00-00,haunted-house-switch,,72,,19.99,280.00,1,15.99
2.69,,2024-01-10,,2023-12-20,"EXPLORE THE CURSED WORLD Play as a young boy and travel across a weird forest, explore a cursed house, creep around in pitch black caves, and avoid dangerous traps in an old dungeon. MAGICAL THUMBTACK Use the magical thumbtack to pin and unpin various ga…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haustoria-switch/,Switch,,,,85%,,"Puzzle,Adventure,Platformer,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haustoria.jpg,,234,10.15,,,Haustoria,,RedDeerGames,2021-11-12,haustoria-switch,,52,,12.99,40.82,,1.99
4.74,,2023-12-29,/game/58463,2023-12-18,"Headsnatchers is a stupidly hectic party game for up to 4 players, local or online! Challenge your friends to insane brawls, steal their heads and do dumb stuff with them - anytime, anywhere on Nintendo Switch™! - Snatch those heads! Then bowl them! Dunk…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headsnatchers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/headsnatchers-switch/,Switch,1,https://www.youtube.com/watch?v=uXZAt8Xz_fc,,75%,11,"Action,Sports,Multiplayer,Party",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Headsnatchers.jpg,,244,,,,Headsnatchers,,Iceberg Interactive,2021-11-12,headsnatchers-switch,,60,,14.99,72.49,0,3.74
2.69,,2024-01-04,,2023-12-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heist-force-switch/,Switch,,,7,80%,,"Action,Arcade,Platformer",499,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce.jpg,9500,34.50,9.99,,,Heist Force,,Halva Studio,2023-07-18,heist-force-switch,,7.50,1600,9.99,35,,1.99
4.79,,2024-01-03,,2023-12-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellWell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hell-well-switch/,Switch,,,13.59,20%,,"Strategy,Action",1200,6.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellWell.jpg,15200,72,17.99,,,Hell Well,,eastasiasoft,0000-00-00,hell-well-switch,,16,3200,4.99,63.20,,3.99
3.49,,2024-01-05,/game/46264,2023-12-20,"Jump into HellGunner and get ready to shoot zombies, monsters, and more. Explore massive 2d maps, shoot down enemy combatants, and blast your way through 20 levels. Can you take down the tough boss at the end of each area? If playing alone isn’t awesome …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hellgunner-switch/,Switch,0,,8.98,50%,0,"Action,Adventure",399.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner.jpg,9500,45,12.72,,,HellGunner,,Ratalaika Games,2022-04-25,hellgunner-switch,,10,1946,4.99,51.15,0,2.49
4.64,,2024-01-13,/game/139455,2023-12-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeroSurvival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hero-survival-switch/,Switch,0,,12.57,30%,0,"Action,Arcade",399.99,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeroSurvival.jpg,12574,63,17.81,,,Hero Survival,,Sometimes You,0000-00-00,hero-survival-switch,,14,2515,4.99,71.61,0,3.49
4.57,,2024-01-11,,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/herodes-switch/,Switch,,,13.59,30%,,"Arcade,Action,Adventure",700,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes.jpg,15361,63,10.49,,,Herodes,,QUByte Interactive,2023-05-04,herodes-switch,,14,3079,4.99,69.99,,3.49
3.19,,2024-01-05,/game/64952,2023-12-20,"After the banishing of the previous defender of your island, the community needs new heroes. The long training of siblings Elia and Zoel takes them to the last trials deciding who is the best fit to become the new local guardians. In the finals, they wil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesTrials_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heroes-trials-switch/,Switch,0,,,60%,1,"Adventure,Role-Playing,Arcade",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesTrials.jpg,,31.60,,,,Heroes Trials,,Ratalaika Games,2021-11-12,heroes-trials-switch,,9.60,,5.99,47.99,1,2.39
2.69,,2024-01-04,,2023-12-21,"In HEROish, Players can enjoy single-player adventures with three campaigns filled with campy storytelling, sweeping musical scores, and hand-crafted environments. Or they can dive into fast-paced battles with friends and family in competitive 1v1 or 2v2…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HEROish_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heroish-switch/,Switch,,,9.74,75%,,"Action,Multiplayer,Strategy",399.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HEROish.jpg,12481,45,12.49,,,HEROish,,Sunblink,2022-12-09,heroish-switch,,10,1999,9.99,49.99,,2.49
2.70,,2024-01-13,/game/57226,2023-12-23,"High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast of colorful characters, each with unique weapons and abilities (like C…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/high-noon-revolver-switch/,Switch,0,,,33%,0,"Action,Adventure,Multiplayer",,3.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver.jpg,,39,,,,High Noon Revolver,,Keybol Games,2021-11-12,high-noon-revolver-switch,,10.4,,2.99,35.00,0,1.99
2.69,,2023-12-26,,2023-12-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hole-io-switch/,Switch,,,7.60,60%,,"Action,Party,Arcade,Multiplayer",400,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo.jpg,9500,90,10,,,Hole io,,QubicGames,0000-00-00,hole-io-switch,,20,1800,4.99,38,,1.99
2.84,,2024-01-03,,2023-12-18,"Space... the final french fried-tier! Set out on an intergalactic voyage of discovery, adventure and potato-based puns in Holy Potatoes! We're In Space?!, combining hard-boiled battles, mashed management and scalloped simulation into a dish that's out of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/holy-potatoes-were-in-space-switch/,Switch,,https://www.youtube.com/watch?v=spVnY3753Nw,,85%,,"Simulation,Adventure",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace.jpg,,197,,,,Holy Potatoes! We're In Space?!,,Thunderful Games,0000-00-00,holy-potatoes-were-in-space-switch,,60,,14.99,43.65,,2.24
2.83,,2024-01-03,,2023-12-18,"Holy Potatoes! What the Hell?! is a whacky hell-themed cooking management sim where you take on the role of a chef in an Afterlife populated by potatoes! Sort potato sinners into cooking stations to extract sinfully delicious ingredients, cook up incredi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/holy-potatoes-what-the-hell-switch/,Switch,,https://www.youtube.com/watch?v=D12wdhAwEn0,,85%,,"Simulation,Strategy",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell.jpg,,244,,,,Holy Potatoes! What The Hell?!,,Thunderful Games,0000-00-00,holy-potatoes-what-the-hell-switch,,60,,15,43.65,,2.25
2.69,,2024-01-03,/game/106596,2023-12-20,"Horned Knight reintroduces the Golden Age of arcade gaming in a hardcore, retro-styled 2D action platformer that pulls no punches. Play as the hero knight, and use your sword to rid the castle of ghouls and undead lurking in the dark. Fitted with multipl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horned-knight-switch/,Switch,1,,,67%,1,"Action,Adventure,Platformer",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HornedKnight.jpg,,32.40,,,,Horned Knight,,2Awesome Studio,2021-11-12,horned-knight-switch,,7.20,,5.99,39.89,0,1.99
15.11,,2024-01-04,,2023-12-21,"Take control of Drac and Mavis and play through unique worlds with their own spooky spin, including Little Red Riding Hood, The Emperor’s New Clothes and Ali Baba and the Forty Thieves. Faced with fearsome foes and fiendish puzzles, you must brave your w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvaniaScaryTaleAdventures_EN_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hotel-transylvania-scary-tale-adventures-switch/,Switch,,,,70%,,"Platformer,Action,Adventure",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HotelTransylvaniaScaryTaleAdventures_EN.jpg,,216,61.18,,,Hotel Transylvania: Scary-Tale Adventures,,Outright Games,2022-02-11,hotel-transylvania-scary-tale-adventures-switch,,48,,39.99,232.74,,11.99
12.60,,2024-01-04,/game/123941,2023-12-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/how-2-escape-switch/,Switch,5,,33,33%,0,"Puzzle,Multiplayer,Adventure,Board Game",1950,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape.jpg,70000,175,47.00,,,How 2 Escape,,JUST FOR GAMES,0000-00-00,how-2-escape-switch,,39.99,10550,14.99,167.00,0,9.99
15.95,,2024-01-04,,2023-12-21,"In Hundred Days you will have complete control of a new Winery.  First choose which vines to grow, learn how to grow them and when to harvest.  Then following the entire winemaking process deciding on the type of wine you want to produce or the market re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HundredDaysWinemakingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hundred-days-winemaking-simulator-switch/,Switch,,,43.18,60%,,"Simulation,Strategy",1319.56,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HundredDaysWinemakingSimulator.jpg,43185,540,61.18,,,Hundred Days - Winemaking Simulator,,Broken Arms Games,2022-01-24,hundred-days-winemaking-simulator-switch,,120,8637,29.99,245.92,,11.99
8.99,,2024-01-04,/game/122212,2023-12-21,"2v2 action • Solo Campaign • Local Co-Op and versus • 7 teams/stages Hyper Gunsport is cyberpunk volleyball with guns - it's all about that hot arcade action! You can play 2v2 or 1v1, with a co-op and single player circuit mode as well. Each of the 7 tea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperGunsport_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hyper-gunsport-switch/,Switch,0,https://www.youtube.com/watch?v=pem-VJqbb2E,28.50,70%,3,"Arcade,Action,Sports,Multiplayer",1020,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperGunsport.jpg,30000,450,36,,,Hyper Gunsport,,Necrosoft Games,2022-11-28,hyper-gunsport-switch,,100,6000,24.99,144,0,7.49
2.76,,2023-12-28,/game/50552,2023-12-07,"IHUGU The rules are refreshingly simple and designed to promote peace and positivity – hug everyone, but only once! This is a fun memory game where quick thinking and the ability to remember who you have hugged and who you haven’t are the keys to success…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ihugu-switch/,Switch,0,,,45%,0,"Arcade,Puzzle,Party",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu.jpg,,18.20,,,,IHUGU,,Forever Entertainment,2021-11-12,ihugu-switch,,5.60,,3.99,42.57,0,2.19
2.99,,2024-01-05,/game/29856,2023-12-15,"In Between is an atmospheric, award-winning platformer where you solve mind-bending puzzles by manipulating your surroundings and gravity itself. In Between is set inside the mind of a man hit by a cruel twist of fate. Together you are on a journey throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/in-between-switch/,Switch,4,,,83%,7,"Platformer,Puzzle,Action",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween.jpg,,18,,,,In Between,,Headup Games,2021-11-12,in-between-switch,,4.80,,11.99,40.00,6,1.99
7.55,,2024-01-04,/game/62962,2023-12-14,"Throughout Incredible Mandy you will explore the memories of a brother and sister that are buried deeply within their dreams; every dream represents an untold secret. Mandy looks for lost memories, challenging and seeking to overcome her fears. She guide…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IncredibleMandy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/incredible-mandy-switch/,Switch,0,https://www.youtube.com/watch?v=I9DRn6UWF7o,,60%,0,"Adventure,Action,Puzzle",,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IncredibleMandy.jpg,,97.60,,,,Incredible Mandy,,CIRCLE Ent.,2021-11-12,incredible-mandy-switch,,24,,14.99,116.32,6,5.99
7.59,,2024-01-06,,2023-12-16,"Get these three exploding games in this fantastic indie bundle, at a discounted price! --- Steredenn: Binary Stars is an award-winning mashup of a classic shmup and a rogue-like, carved in big beautiful pixels, with insane boss battles. Fly solo or co-op…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleExplosionsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-gems-bundle-explosions-edition-switch/,Switch,,,,80%,,"Arcade,Action,Puzzle",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleExplosionsEdition.jpg,,97.60,,,,Indie Gems Bundle - Explosions Edition,,Plug In Digital,2021-11-12,indie-gems-bundle-explosions-edition-switch,,24,,29.99,115.99,,5.99
4.19,,2024-01-06,,2023-12-16,"Piczle Cross Adventure takes the classic nonogram logic-puzzle and turns it into something never before experienced in the genre: a story-driven, RPG-style 2D graphical adventure! Follow our heroes Score-chan, Gig and professor Matrix as they tackle thei…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleNonogramsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/indie-gems-bundle-nonograms-edition-switch/,Switch,,,,80%,,"Puzzle,Role-Playing,Strategy,Adventure",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleNonogramsEdition.jpg,,55.20,,,,Indie Gems Bundle - Nonograms edition,,Plug In Digital,2021-11-12,indie-gems-bundle-nonograms-edition-switch,,13.60,,16.99,59.99,,3.39
5.98,,2024-01-02,/game/80474,2023-12-21,"Hald and his sister were chosen by the gods to be Keepers. Their shared duty is to maintain order and balance in the world; but peace was not something everyone desired. Claos, a man filled with dark purpose, decides to plunge Hald's sister in a deep s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InexistenceRebirth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inexistence-rebirth-switch/,Switch,5,,,50%,6,"Platformer,Role-Playing",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InexistenceRebirth.jpg,,67.50,22.92,,,Inexistence Rebirth,,Clickteam,2021-11-12,inexistence-rebirth-switch,,15,,8.99,92.15,5,4.49
18.89,,2024-01-04,/game/94205,2023-12-21,"In a world shredded by the devastating war against the Mechs, the remnants of humanity scavenge and fight to survive. Now, the metal war machines have reawakened—and only your electric guitar can turn their technology against them! Gather up the party, t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteGuitars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infinite-guitars-switch/,Switch,11,,47.25,30%,13,"Role-Playing,Action,Music",839.30,20.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteGuitars.jpg,42630,251.30,82.21,,,Infinite Guitars,,Humble Games,2022-12-12,infinite-guitars-switch,,62.99,9449,19.99,279.30,11,13.99
2.69,,2024-01-04,/game/26952,2023-12-21,"Journey as a green LED mysteriously trapped inside a dying boombox and play the ultimate musical experience: bring electro, dub and disco music back to life!  FEATURES Rhythmic awareness is vital when you jump, dash or slam. You have to hit that beat! Ne…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideMyRadio_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-my-radio-switch/,Switch,2,,,80%,5,"Music,Platformer,Arcade,Adventure",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideMyRadio.jpg,,26.20,,,,Inside My Radio,,Seaven Studio,2021-11-12,inside-my-radio-switch,,8,,9.99,37.99,2,1.99
2.99,,2024-01-02,,2023-12-13,"Aliens are on a terrifying Earth Invasion Tour! Your mission: Fire artillery and protect the base from the enemy flagship...  Repel the invaders. Deploy weapons batteries delivered by drones wisely, and you can win. The planet's fate is in your hands. Ea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvasionOfAlienXEarthInCrisis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/invasion-of-alien-x-earth-in-crisis-switch/,Switch,,,,80%,,Action,,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvasionOfAlienXEarthInCrisis.jpg,,48,,,,Invasion of Alien X - Earth in Crisis,,DOUBLE DRIVE GAMES,2021-11-12,invasion-of-alien-x-earth-in-crisis-switch,,12,,9.99,37.99,,1.99
