CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-04-09","/game/99404","2024-03-19","""Jewel Rotation"" is a fun and addictive puzzle game. It features: ? Three game modes: Beginner, Expert and Infinite ? HD graphics ? Tutorial for an easy start! Instructions: The board consists of four side-to-side layers filled with sparkling jewels. You…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelRotation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-rotation-switch/","Switch","0","","","67%","4","Puzzle,Board Game,Arcade,Strategy","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelRotation.jpg","","81","","","","Jewel Rotation","","Sprakelsoft","2021-11-12","jewel-rotation-switch","https://shope.ee/5ALD8alAHo","20","","5.99","39.60","0","1.99","",
"2.99","","2024-04-06","","2024-03-16","Do you need to chill and blow off some steam? These three games are exactly what you need! Our Pocket Bundle will provide many hours of fun solo or with your frienemies! The Bundle includes: - Pocket Mini Golf: a hit with over half a milion downloads, it…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGolfAndPoolBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-golf-and-pool-bundle-switch/","Switch","","","","70%","","Adventure,Arcade,Multiplayer,Party","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGolfAndPoolBundle.jpg","","145","11.99","","","Mini Golf & Pool Bundle","","QubicGames","2022-11-29","mini-golf-and-pool-bundle-switch","https://shope.ee/5ALD8alAHo","33","","7.99","44.70","","2.39","",
"2.69","","2024-04-09","/game/89055","2024-03-19","Pacific Wings is a vertical scrolling shoot-em-up and it features retro-style-graphics. The story plays during the ""Battle of Midway"" in 1942 where you have to fly an American P-38-airplane against all kinds of japanese airplanes. Features: - 20 incredib…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pacific-wings-switch/","Switch","1","","","60%","1","Arcade,Action","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacificWings.jpg","","65","","","","Pacific Wings","","Sprakelsoft","2021-11-12","pacific-wings-switch","https://shope.ee/5ALD8alAHo","15.99","","4.99","35","0","1.99","",
"2.69","","2024-04-08","","2024-03-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-foosball-switch/","Switch","","","7.16","67%","","Arcade,Action,Party,Sports","403.74","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball.jpg","9570","108","10.15","","","Pocket Foosball","","Baltoro Minis","0000-00-00","pocket-foosball-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.54","","1.99","",
"2.99","","2024-04-15","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubmersibleSimulatorDiscoverTheTitanicIntoOcean_image500w.jpg&w=240","https://www.nintendo.com/games/detail/submersible-simulator-discover-the-titanic-into-ocean-switch/","Switch","","","7.99","85%","","Simulation,Training,Arcade,Adventure","999.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SubmersibleSimulatorDiscoverTheTitanicIntoOcean.jpg","9999","29.90","9.99","","","Submersible Simulator - Discover the Titanic into Ocean","","GAMETOTOP.CC","0000-00-00","submersible-simulator-discover-the-titanic-into-ocean-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"3.29","","2024-04-11","/game/112931","2024-03-21","A long time ago, the star people of the Sun City Pyrmia made sure that nothing would go wrong with the sun. But then they disappeared, and whatever happened remains a mystery. Many centuries later, a star-shaped world held together by chains was torn apa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnstrongSpaceCalamity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unstrong-space-calamity-switch/","Switch","0","","8.94","50%","0","Platformer,Adventure,Action","399.99","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnstrongSpaceCalamity.jpg","9500","76.9","12.69","","","Unstrong: Space Calamity","","Origamihero Games","2022-01-24","unstrong-space-calamity-switch","https://shope.ee/5ALD8alAHo","16.9","1794","4.99","50.95","0","2.49","",
"2.69","","2024-04-09","","2024-03-19","""Water Balloon Mania"" is an addictive puzzle game. The goal is to remove all fires from the screen. To do that you have to rotate and position the water balloons on top of or alongside the fires and other water balloons so that there are at least 4 block…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/water-balloon-mania-switch/","Switch","","","","60%","","Puzzle,Strategy,Arcade","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania.jpg","","81","","","","Water Balloon Mania","","Sprakelsoft","2021-11-12","water-balloon-mania-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.60","","1.99","",
"2.69","","2024-04-09","","2024-03-19","Our tiny yellow hero wants to fly like a bird. But he has fins and no wings. So he needs the hills to gain speed and fly from hill to hill to avoid getting caught by the snowstorm that is chasing him. It features: + Nice looking levels  + 16 missions to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yellow-fins-switch/","Switch","","","","60%","","Arcade,Action,Platformer","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins.jpg","","65","","","","Yellow Fins","","Sprakelsoft","2021-11-12","yellow-fins-switch","https://shope.ee/5ALD8alAHo","16","","4.99","35.60","","1.99","",
"2.99","","2024-04-08","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WizardsLegacyNightmareParkManagerSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wizards-legacy-nightmare-park-manager-simulator-switch/","Switch","","","7.99","80%","","Simulation,Arcade,Strategy,Action","499.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WizardsLegacyNightmareParkManagerSimulator.jpg","9500","18.00","9.99","","","Wizards Legacy - Nightmare Park Manager Simulator","","Testagamercreations","0000-00-00","wizards-legacy-nightmare-park-manager-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","","1.99","",
"2.69","","2024-04-15","","2024-03-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021340/c5e8e5a62043a563d5dd7fec964b5e0a2a17dbe135a0e41d67f5dd0ea30a6634","https://www.nintendo.com/games/detail/mixx-island-remix-plus-magnificent-edition-switch/","Switch","","","7.19","85%","","Adventure,Strategy,Action,Fighting","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021340/c5e8e5a62043a563d5dd7fec964b5e0a2a17dbe135a0e41d67f5dd0ea30a6634","9500","","9.99","","","Mixx Island: Remix Plus Magnificent Edition","ROM Bundle","RedDeer.Games","0000-00-00","mixx-island-remix-plus-magnificent-edition-switch","https://shope.ee/5ALD8alAHo","","1600","13.19","35.00","","1.99","",
"3.99","","2024-04-06","","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TripleZombieCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/triple-zombie-collection-switch/","Switch","","","10.50","70%","","","600","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TripleZombieCollection.jpg","14250","180","15","","","Triple Zombie Collection","","QubicGames","0000-00-00","triple-zombie-collection-switch","https://shope.ee/5ALD8alAHo","40","2400","9.99","52.50","","2.99","",
"3.79","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerActionCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/johnny-trigger-action-collection-switch/","Switch","","","11.00","67%","","","420","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerActionCollection.jpg","13000","162","15","","","Johnny Trigger Action Collection","","QubicGames","2023-06-20","johnny-trigger-action-collection-switch","https://shope.ee/5ALD8alAHo","36","2600","8.99","59","","2.99","",
"2.82","","2024-04-08","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiJapanWarriorFighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/samurai-japan-warrior-fighter-switch/","Switch","","","7.50","83%","","Simulation,Adventure,Fighting,Strategy","697.19","1.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiJapanWarriorFighter.jpg","9500","18.15","9.99","","","Samurai - Japan Warrior Fighter","","Testagamercreations","0000-00-00","samurai-japan-warrior-fighter-switch","https://shope.ee/5ALD8alAHo","4.12","1693","11.99","35.00","","1.99","2",
"6.45","","2024-04-11","","2024-03-21","Welcome to the future – where everything is automated, recycling is at 99.9% efficiency, and Earth is considered at its peak. Humans and aliens now live side-by-side in sky cities far above the planet’s inhospitable surface.  It all could have been perfe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarlightAlliance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/starlight-alliance-switch/","Switch","","","","50%","","Role-Playing,Action,Adventure","","13.2","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarlightAlliance.jpg","","159.9","24.95","","","Starlight Alliance","","Origamihero Games","2021-11-12","starlight-alliance-switch","https://shope.ee/5ALD8alAHo","34.9","","9.9","99.95","","4.95","",
"2.79","","2024-04-08","/game/20698","2024-03-22","Super Cyborg is an old school non-stop hardcore run'n'gun action game! You are an elite battle cyborg who is sent in to investigate a series of anomalies on a mysterious island. The merciless and powerful alien known only as the 'Xirxul life form' has be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-cyborg-switch/","Switch","4","","7.55","70%","14","Action,Platformer","399.99","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg.jpg","9500","126","10.69","","","Super Cyborg","","Drageus Games","2022-02-11","super-cyborg-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","42.99","6","2.09","",
"4.27","","2024-04-08","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldOfWarIIFrontlinesOfHistory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-world-of-war-ii-frontlines-of-history-switch/","Switch","","","11.32","79%","","Action,Strategy,Simulation","1068.99","2.84","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldOfWarIIFrontlinesOfHistory.jpg","12186","35.85","14.96","","","The World of War II: Frontlines of History","","GOGAME CONSOLE PUBLISHER","0000-00-00","the-world-of-war-ii-frontlines-of-history-switch","https://shope.ee/5ALD8alAHo","7.96","2629","13.99","51.30","","2.99","3",
"2.69","","2024-04-15","","2024-03-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021341/37b1924df5ce90688cc976a3f15b1c2bddb0f7e31c5fa174b71e1a8746bd0bf9","https://www.nintendo.com/games/detail/hentai-girls-amazing-edition-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Strategy,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021341/37b1924df5ce90688cc976a3f15b1c2bddb0f7e31c5fa174b71e1a8746bd0bf9","9500","","9.99","","","Hentai Girls Amazing Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-girls-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35","","1.99","",
"6.49","","2024-04-06","","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestActionGames5In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-action-games-5-in-1-switch/","Switch","","","","88%","","","","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestActionGames5In1.jpg","","720","","","","Best Action Games 5-in-1","","QubicGames","2023-05-11","best-action-games-5-in-1-switch","https://shope.ee/5ALD8alAHo","160","","39.99","95","","4.99","",
"4.99","","2024-04-06","","2024-03-16","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMobileGames5in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-mobile-games-5-in-1-switch/","Switch","","","","80%","","","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMobileGames5in1.jpg","","360","","","","Best Mobile Games 5-in-1","","QubicGames","2023-05-11","best-mobile-games-5-in-1-switch","https://shope.ee/5ALD8alAHo","80","","19.99","76","","3.99","",
"2.69","","2024-04-08","","2024-03-25","Freecell and Klondike are just the beginning! Dive deep into the world of Solitaire in the largest Solitaire combo released yet. Offering days of fun, pleasant looks and simple controls. Can your personal best measure up to the best? The common goal of a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_15In1Solitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/15in1-solitaire-switch/","Switch","","","7","33%","","Puzzle,Board Game,Strategy,Simulation","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_15In1Solitaire.jpg","9500","36","10","","","15in1 Solitaire","","Silesia Games","2022-01-24","15in1-solitaire-switch","https://shope.ee/5ALD8alAHo","7.99","1600","2.99","35","","1.99","",
"16.74","","2024-04-08","","2024-03-25","Step up to the virtual table and show what you can do with a cue! In addition to the pool hall classic eight-ball, you can also play nine-ball, ten-ball and even snooker! Whether alone against the AI or in a duel against a real player on the same console…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DBilliardsPoolAndSnooker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-billiards-pool-and-snooker-switch/","Switch","","","","33%","","Sports,Simulation,Arcade,Multiplayer","","20.09","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DBilliardsPoolAndSnooker.jpg","","173.50","","","","3D Billiards - Pool & Snooker","","Joindots","2021-11-12","3d-billiards-pool-and-snooker-switch","https://shope.ee/5ALD8alAHo","52.93","","19.99","253.93","","13.39","",
"6.29","","2024-04-08","/game/20076","2024-03-25","From the artistic mind behind Journey® and Flower®, ABZÛ is a beautiful underwater adventure that evokes the dream of diving. Immerse yourself in a vibrant ocean world full of mystery and bursting with color and life. Perform fluid acrobatics as the Dive…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abzu-switch/","Switch","2","","","75%","4","Adventure,Puzzle","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu.jpg","","65.50","19.90","","","ABZÛ","","505 Games","2021-11-12","abzu-switch","https://shope.ee/5ALD8alAHo","20","","19.99","96.95","2","4.99","",
"25.49","","2024-04-08","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlwasLegacyAlwasAwakening_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alwas-legacy-plus-alwas-awakening-switch/","Switch","","","42.49","15%","","","8499.15","25.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlwasLegacyAlwasAwakening.jpg","46749","306","59.49","","","Alwa's Legacy + Alwa's Awakening","","Elden Pixels","0000-00-00","alwas-legacy-plus-alwas-awakening-switch","https://shope.ee/5ALD8alAHo","68","10624","21.99","233.75","","18.69","",
"8.22","","2024-04-08","","2024-03-25","Animal Shelter Simulator","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalShelterSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-shelter-simulator-switch/","Switch","","","","60%","","Simulation,Education,Lifestyle,Other","","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalShelterSimulator.jpg","","108","31.46","","","Animal Shelter Simulator","","Ultimate Games","2023-04-17","animal-shelter-simulator-switch","https://shope.ee/5ALD8alAHo","28","","14.99","110.17","","5.99","",
"3.38","","2024-04-08","/game/139231","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AutumnHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/autumn-hike-switch/","Switch","1","","","50%","1","Arcade,Adventure,Platformer,Other","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AutumnHike.jpg","","45","12.10","","","Autumn Hike","","Ultimate Games","0000-00-00","autumn-hike-switch","https://shope.ee/5ALD8alAHo","9.99","","4.99","41.87","1","2.49","",
"2.99","","2024-04-08","","2024-03-25","Find a way back to your brother experiencing unforgettable adventure through the frozen lands, desert, swamps and more! Be prepared for fascinating journey and explore every stage to find gears and tools for teleports’ calibration. Don’t hesitate — your …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToBrother_image500w.jpg&w=240","https://www.nintendo.com/games/detail/back-to-brother-switch/","Switch","","","","50%","","Adventure,Action,Arcade,Platformer","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BackToBrother.jpg","","40.50","12","","","Back To Brother","","Ultimate Games","0000-00-00","back-to-brother-switch","https://shope.ee/5ALD8alAHo","9","","4.49","44.49","","2.24","",
"3.40","","2024-04-08","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeeInTheValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bee-in-the-valley-switch/","Switch","","","","50%","","Adventure","","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeeInTheValley.jpg","","36","12.57","","","Bee in The Valley","","Ultimate Games","2023-05-18","bee-in-the-valley-switch","https://shope.ee/5ALD8alAHo","8","","4.99","44.85","","2.49","",
"3.15","","2024-04-08","","2024-03-25","Your goal is to transport Billy's pyrotechnic to the exit using dynamites and springs. You can place them on the map wherever you want, then watch your TNT explode and send Billy into space! Billy Billy is not going to move anywhere, but the explosive dy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BillyBomber_image500w.jpg&w=240","https://www.nintendo.com/games/detail/billy-bomber-switch/","Switch","","","","50%","","Arcade,Puzzle,Education,Utility","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BillyBomber.jpg","","40.50","","","","Billy Bomber","","Ultimate Games","2021-11-12","billy-bomber-switch","https://shope.ee/5ALD8alAHo","10","","5","48.50","","2.5","",
"3.40","","2024-04-08","/game/40380","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSmithHit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blacksmith-hit-switch/","Switch","2","","","50%","2","Action,Other","","2.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSmithHit.jpg","","32.40","12.57","","","BlackSmith HIT","","Ultimate Games","2023-05-18","blacksmith-hit-switch","https://shope.ee/5ALD8alAHo","7.20","","4.99","44.86","2","2.49","",
"2.69","","2024-04-08","","2024-03-25","Improve your chess knowledge with the help of BOT.vinnik, a soviet digital teacher. - Learn the theory behind the game - 450+ theory backed ""best-move"" chess puzzles - Tactics, openings and checkmate patterns organized in 57 chapters to elevate your know…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BOTVinnikChess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vinnik-chess-switch/","Switch","","","7","33%","","Board Game,Puzzle,Strategy,Education","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BOTVinnikChess.jpg","9500","18","10","","","BOT.vinnik Chess","","Silesia Games","0000-00-00","bot-vinnik-chess-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"3.28","","2024-04-08","","2024-03-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuggyRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buggy-racer-switch/","Switch","","","","50%","","Racing,Other","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuggyRacer.jpg","","40.50","11.83","","","Buggy Racer","","Ultimate Games","2023-08-24","buggy-racer-switch","https://shope.ee/5ALD8alAHo","9","","4.99","41.67","","2.49","",
"3.77","","2024-04-08","","2024-03-25","Accept the repair buses orders. Diagnose, replace or fix damaged part of buses. Disassemble for example engine parts, chassis parts, tires. Buy new parts. In a game you will find: - 6 different buses. - More than 50 part that you can replace by yourself.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusFix2019_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-fix-2019-switch/","Switch","","","","50%","","Simulation,Puzzle","","3.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BusFix2019.jpg","","39.20","","","","Bus Fix 2019","","Ultimate Games","2021-11-12","bus-fix-2019-switch","https://shope.ee/5ALD8alAHo","9.60","","5.99","58.10","","2.99","",
"2.69","","2024-04-15","","2024-03-25","Tower of cakes, every child's dream! Let the kid in you go crazy with sweet and delicious cake towers. Cake Laboratory is a stacking game with a sweet twist to it. Use cakes instead of taking breaks, and make the most delicious tower.  A casual game for …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cake-laboratory-switch/","Switch","","","7","33%","","Puzzle,Education,Arcade,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CakeLaboratory.jpg","9500","18","9.99","","","Cake Laboratory","","GRIMTALIN","2021-11-12","cake-laboratory-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","","1.99","",
"2.69","","2024-04-08","/game/33613","2024-03-25","Buy used cars, repair and sell them. Do you want to earn more? Find out about trends and Pimp cars before selling. New spoilers? Special painting? Or maybe engine tuning? In Car Mechanic Manager everything this is possible! Game Features:     8 types of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-mechanic-manager-switch/","Switch","2","","","50%","0","Strategy,Simulation","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMechanicManager.jpg","","65","","","","Car Mechanic Manager","","Ultimate Games","2021-11-12","car-mechanic-manager-switch","https://shope.ee/5ALD8alAHo","16","","3.99","38.70","0","1.99","",
