CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.49,,2023-03-23,,2023-03-02,CATch is a puzzle game where the objective is find the exit after paint all the wall of  the maze with the right colors and using the items with different mechanics. Features: - 40 levels;- Different mechanics; - Original soundtrack; - Pixel Art,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scatch-the-painter-cat-switch/,Switch,,,1,80%,,"Puzzle,Action,Strategy,Adventure",30,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat.jpg,1000,18,0.49,,,sCATch: The Painter Cat,,Isaias Game Dev,2022-05-11,scatch-the-painter-cat-switch,,4,300,9.99,5.00,,1.99
2.65,,2023-03-24,,2023-03-09,"This is the additional puzzle pack for Jigsaw Masterpieces. The following 10 puzzle images are included. -Yonaguni horse on Yonaguni Island, Japan -Kiso horse in front of Mt.Ontake, Japan -A horse in a field of azaleas -Satsuma Fuji and a herd of horse…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/scenes-with-horses/image",https://www.nintendo.com/games/detail/scenes-with-horses-switch/,Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/scenes-with-horses/image,,30.60,,,,Scenes with Horses,Individual,BottleCube,2022-04-14,scenes-with-horses-switch,,6.80,,2.99,40.82,,1.99
3.90,,2023-03-23,,2023-03-02,"A fun and easy racing game for everyone! Pass the Joy-Con™ controllers around and play with up to six players! Unique machines with different abilities! Featuring more than 15 exciting courses, including Classroom, Arts and Crafts Room, Science Lab, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/school-race-gp-switch/,Switch,,,11.65,70%,,"Racing,Action,Party,Arcade",423,13.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SchoolRaceGp.jpg,13059,157,15.45,,,School Race GP,,SAT-BOX,2022-09-20,school-race-gp-switch,,42,2716,10,59.58,,3
5.99,,2023-03-23,,2023-03-09,"Victoria is back and she's not alone. Her brightest student, Beatrix, wants to become a Potion Master. You are called upon to help them out. Embark on this magic quest through the Forbidden Forest, where Victoria and Beatrix can find the most extraordina…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic4PotionMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/secrets-of-magic-4-potion-master-switch/,Switch,,,7.49,70%,,"Puzzle,Adventure",77.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic4PotionMaster.jpg,11089,324,11.99,,,Secrets of Magic 4: Potion Master,,Green Sauce Games,2022-05-24,secrets-of-magic-4-potion-master-switch,,72,2817,19.99,62.99,,5.99
5.99,,2023-03-23,,2023-03-09,"Victoria and Beatrix are back at the School of Magic just in time to celebrate the best time of the year, Halloween! And these two amazing witches need your help to decorate the schoolhouse for this exciting celebration. Dash your way through stunning pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic5BackToSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/secrets-of-magic-5-back-to-school-switch/,Switch,,,7.49,70%,,"Puzzle,Adventure,Strategy",77.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SecretsOfMagic5BackToSchool.jpg,11089,324,11.99,,,Secrets of Magic 5: Back to School,,Green Sauce Games,2022-07-06,secrets-of-magic-5-back-to-school-switch,,72,2817,19.99,62.99,,5.99
2.51,,2023-03-30,/game/88339,2023-03-09,"Shakes on a Plane is a chaotic co-op shaking game for one to four players. Flying on various planes with your flight crew, serve up a variety of tasty shakes, burgers, fries and many more dishes before the plane lands on the airport and your passengers r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shakes-on-a-plane-switch/,Switch,4,,7.20,90%,6,"Party,Multiplayer,Arcade,Other",210,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane.jpg,7150,360,10,,,Shakes on a Plane,,Assemble Entertainment,2021-11-12,shakes-on-a-plane-switch,,80,1600,19.99,38.78,5,1.99
2.65,,2023-03-29,,2023-03-08,"Get ready for Shark Pinball, a pinball machine where you'll try to score points avoiding Sharks, octopus and many other perils, show everybody that you're not affraid of the sea monsters on this table.  Discover all the missions and secrets, in this uniq…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shark-pinball-switch/,Switch,,,,33%,,"Arcade,Party,Simulation,Action",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball.jpg,,54,,,,Shark Pinball,,SuperPowerUpGames,2021-11-12,shark-pinball-switch,,12,,2.99,40.82,,1.99
2.99,,2023-03-27,,2023-03-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sherlock-purr-switch/,Switch,,,7.59,90%,,"Puzzle,Adventure,Education",389.69,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr.jpg,9999,36,9.99,,,Sherlock Purr,,Prison Games,2023-03-10,sherlock-purr-switch,,7.99,1599,19.99,36.59,,1.99
7.42,,2023-03-16,,2023-02-23,"Welcome to the most exciting and realistic ship simulator game - Ship Sim 2020! Sail around the Mediterranean sea as the captain of a 400 meter oil tanker, a gigantic cargo ship or a luxurious cruise ship. Navigate your ship in a realistic and detailed o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShipSim2020_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ship-sim-2020-switch/,Switch,,,,25%,,"Simulation,Racing",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShipSim2020.jpg,,186.75,,,,Ship Sim 2020,,SC Ovilex Soft,2021-11-12,ship-sim-2020-switch,,44.25,,9.9,149.25,,7.42
0.49,,2023-03-23,,2023-03-02,Save the galaxy from the horde of alien enemies in this fun spaceship game. Easy and addictive controls  Ideal for beginners in the genre 30 Levels with varying difficulty Earn Diamonds with each completed level ships to unlock Manual and Automatic Shoot…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShmupMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-mania-switch/,Switch,,,1,80%,,"Arcade,Action,Adventure",30,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShmupMania.jpg,1000,90,0.49,,,SHMUP MANIA,,Isaias Game Dev,2022-04-27,shmup-mania-switch,,20,300,9.99,5.00,,1.99
,,2023-03-16,,2023-03-02,One of the standard board games in the “SilverStar” Series of SilverStarJapan Our latest offering: the game of chess. The top-class “SilverStar” board game engine also plays outstanding chess games. We are proud to recommend this game for both veteran ch…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silverstarchess-switch/,Switch,,,,50%,,Board Game,,9.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess.jpg,,90,,,,SilverStarChess,,SILVERSTAR,2021-11-12,silverstarchess-switch,,25,,5.99,,,2.99
2.24,,2023-03-15,,2023-02-22,Simple Mini Golf is a simple 2D top down mini golf game playable up to 8 players. You can chose between 9 holes and a 18 hole track with a total of 45 holes in 3 nine hole tracks and one 18 hole track. Play with your friends from two up to 8 players. Jus…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-mini-golf-switch/,Switch,,,,43%,,"Party,Multiplayer,Sports,Arcade",,4.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf.jpg,,59.9,,,,Simple Mini Golf,,Kistler Studios,2022-02-28,simple-mini-golf-switch,,13.9,,3.49,34.95,,1.99
3.84,,2023-03-29,,2023-03-08,"In Simple Mini Golf 3D you experience different mini golf challenges alone or up to 4 players. Play on four different courses with an overall of 72 different holes.  You only have a short amount time? No problem, play a short 9 hole game or a full course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240,https://www.nintendo.com/games/detail/simple-mini-golf-3d-switch/,Switch,,,,30%,,"Sports,Arcade,Multiplayer,Lifestyle",,4.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D.jpg,,48.90,,,,Simple Mini Golf 3D,,Kistler Studios,2023-01-04,simple-mini-golf-3d-switch,,11.13,,3.99,55.30,,2.79
12.74,,2023-03-31,,2023-03-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ski-resort-driver-switch/,Switch,,,36.74,25%,,"Simulation,Racing,Action,Sports",1012.50,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver.jpg,38475,175.50,47.99,,,Ski Resort Driver,,BoomHits,2023-03-03,ski-resort-driver-switch,,39,7800,12.99,187.49,,9.74
2.51,,2023-03-28,/game/75505,2023-03-10,"Skull Rogue is a rogue-like RPG inspired by the classics. Start with an ordinary skeleton and skill up to an incredible warrior. Dive into a world of eternal battles and endless progression. The further you are, the harder and more unique your enemies be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skull-rogue-switch/,Switch,0,,7.17,33%,0,"Adventure,Arcade,Role-Playing,Action",219.56,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue.jpg,7185,49,10.17,,,Skull Rogue,,Drageus Games,2021-11-12,skull-rogue-switch,,11.99,1436,2.99,38.62,0,1.99
1.99,,2023-03-13,,2023-03-06,"Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sky-games-switch/,Switch,,,4.99,87%,,"Party,Multiplayer,Arcade,Platformer",159.99,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames.jpg,4999,229.95,7.59,,,Sky Games,,Prison Games,2022-01-24,sky-games-switch,,39.99,999,14.99,29.99,,1.99
3.14,,2023-03-17,,2023-02-24,"A classic games comes to your console today. Try your ninja moves today! Play, slice, dice, fight with time, your friends and CPU! Try to become the best! Play with gyro controlls, touch controlls, or in handheld mode! ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slash-ninja-switch/,Switch,,,,50%,,"Action,Simulation,Arcade,Multiplayer",,1.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja.jpg,,18.70,,,,Slash Ninja,,Piotr Skalski,2021-11-12,slash-ninja-switch,,4.16,,4.99,48.40,,2.49
2.79,,2023-03-15,/game/78770,2023-03-02,Snake vs Snake is a fast paced snake game with an insane battle mode with power-ups and much more. Inspired by old classical Snake but with a much faster arcade pace and multiplayer support. - Multiplayer - 1 - 6 Players can battle it out in the battle m…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snake-vs-snake-switch/,Switch,0,,,30%,0,"Arcade,Party,Action,Other",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake.jpg,,49,,,,Snake vs Snake,,Pretty Fly Games,2021-11-12,snake-vs-snake-switch,,14,,3.99,48.30,0,2.79
2.78,,2023-04-01,,2023-03-11,"Discover these nostalgic and mythical characters with the classic bubble game.  By combining colours, you will be able to make Combos and get various special PowerUps, such as the targeted rocket, the destroyer bomb and the laser shooter, all of whic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowballCollectionsBubble_image500w.jpg&w=240,https://www.nintendo.com/games/detail/snowball-collections-bubble-switch/,Switch,,,,65%,,"Puzzle,Strategy,Party,Other",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnowballCollectionsBubble.jpg,,18.35,,,,Snowball Collections Bubble,,FuriouSoftPhoenix,2021-11-12,snowball-collections-bubble-switch,,4.08,,5.99,46.54,,2.09
6.64,,2023-03-23,/game/19162,2023-03-02,"Logical, minimalist, and beautiful. Sokobond is an elegant puzzle game crafted with love and science from the designer of Cosmic Express and A Monster’s Expedition. • Over 100 levels of molecule making mind-benders • Featuring a gorgeous original soundtr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sokobond_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sokobond-switch/,Switch,7,https://www.youtube.com/watch?v=wRfGyvqNAt0,,50%,8,"Puzzle,Arcade,Study",,6.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sokobond.jpg,,74,25.47,,,Sokobond,,Draknek,2021-11-12,sokobond-switch,,16.40,,9.99,102.40,10,4.99
1.99,,2023-03-13,/game/99359,2023-02-20,In Solitaire TriPeaks Flowers you can play hundreds of levels filled with the most addictive version of solitaire there is! And you can do that along with your trusty cat companion that shall help you along the journey of filling your greenhouses with th…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/solitaire-tripeaks-flowers-switch/,Switch,0,,6.12,67%,0,"Puzzle,Board Game,Party",297.50,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireTripeaksFlowers.jpg,8466,24.75,8.50,,,Solitaire TriPeaks Flowers,,7Levels,2021-11-12,solitaire-tripeaks-flowers-switch,,6.22,1411,5.99,40.46,0,1.99
2.39,,2023-03-13,,2023-03-05,"Driving home from the airport you glance at your fuel gauge and notice the needle is hitting the red line. Starting to feel tired you decide to take a little known short cut through a quiet village, the shorter drive will save fuel rather than stopping t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/sotano-switch/hero",https://www.nintendo.com/games/detail/sotano-switch/,Switch,,,7.41,60%,,"Puzzle,Adventure",239.60,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/sotano-switch/hero,7200,,9.99,,,SOTANO,,M9 GAMES,2022-04-19,sotano-switch,,,1600,4.99,39.99,,1.99
13.25,,2023-03-28,,2023-03-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b",https://www.nintendo.com/games/detail/space-tail-every-journey-leads-home-deluxe-edition-switch/,Switch,,,38.13,50%,,"Adventure,Platformer,Music,Strategy",1429.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016878/e784958ed97576ffc2b387e8fc44b60ae93954fb58d199123ab399a7f312ef6b,44177,,50.80,,,Space Tail: Every Journey Leads Home Deluxe Edition,ROM Bundle,RedDeerGames,2023-03-07,space-tail-every-journey-leads-home-deluxe-edition-switch,,,8951,19.19,193.11,,9.59
1.75,,2023-03-21,,2023-03-10,"In addition to 10 new images (such as beautiful animals and magical landscapes), all puzzles in the Special Square Pack have either more pieces or are in a non-standard shape which will significantly impede arranging! Among them you will find: - Square s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/special-square-pack/image",https://www.nintendo.com/games/detail/special-square-pack-70050000021466-switch/,Switch,,,,55%,,,,2.02,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/special-square-pack/image,,24.30,,,,Special Square Pack,Individual,QubicGames,2021-11-12,special-square-pack-70050000021466-switch,,5.37,,2.99,26.55,,1.34
2.26,,2023-03-16,/game/17871,2023-03-02,"Spectrum is a unique platform game set in a stunning  abstract world. Jump, dive and find your flow to skillfully navigate through 80 ingenious levels of shifting shapes and vibrant colours. Stylish visuals combine with an atmospheric soundtrack to creat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spectrum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spectrum-switch/,Switch,1,,,83%,0,"Platformer,Adventure,Action",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spectrum.jpg,,157,,,,Spectrum,,Digerati,2021-11-12,spectrum-switch,,48,,11.99,34.89,0,1.99
2.51,,2023-03-21,,2023-02-28,"In Speed Truck Racing you'll enjoy the dirtiest, fastest, and most spectacular races at speeds over 150 Mp/h, avoiding multiple collisions against 10 adversaries. The game has different modes, such as Championship, Arcade, and 4-player multiplayer. Onlin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speed-truck-racing-switch/,Switch,,,,80%,,"Racing,Arcade,Simulation,Multiplayer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing.jpg,,180,,,,Speed Truck Racing,,SuperPowerUpGames,2021-11-12,speed-truck-racing-switch,,40,,9.99,38.76,,1.99
2.51,,2023-03-29,/game/112695,2023-03-08,"In Speedway Racing, you will enjoy the fastest, most spectacular races at over 230 Mph, avoiding multiple collisions against 20 rivals. There are several modes available, including Championship, Arcade and 4-player multiplayer. There is also an online le…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/speedway-racing-switch/,Switch,0,,,80%,6,"Racing,Arcade,Sports,Simulation",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing.jpg,,163,,,,Speedway Racing,,SuperPowerUpGames,2021-11-12,speedway-racing-switch,,40,,9.99,38.76,0,1.99
1.99,,2023-03-21,/game/45095,2023-03-02,"In Spheroids you take control of Lucas, a jumpy Canadian boy who sets out on an adventure with his crazy scientist companion Otto after it’s discovered that the government has been hiding alternative universes from the cubic world they live in. Unfortuna…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spheroids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spheroids-switch/,Switch,4,https://www.youtube.com/watch?v=cdvaXuIP54c,,75%,5,"Platformer,Arcade,Action,Adventure",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spheroids.jpg,,19.80,,,,Spheroids,,Eclipse Games,2021-11-12,spheroids-switch,,6.40,,7.99,24,4,1.99
2.65,,2023-03-13,/game/79037,2023-02-20,"Spider Solitaire is one of the most popular solitaire games in the world!  If you are a big fan of Spider Solitaire, Klondike solitaire, FreeCell Solitaire or other card games, you will love this spectacular and highly polished  game!  Change the game's …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spider-solitaire-switch/,Switch,0,,7.16,78%,0,"Board Game,Strategy,Puzzle,Adventure",219.04,13.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire.jpg,7168,146,10.15,,,Spider Solitaire,,Baltoro Minis,2021-11-12,spider-solitaire-switch,,36,1433,8.99,39.86,0,1.99
5.39,,2023-03-17,/game/110847,2023-03-02,"Bring color to a boring grey world as you drive your heart out and leave a brilliant trail of paint in your wake! Splash Cars is an isometric 3D driving game where you’ll race for freedom of expression, outrunning the authorities and inspiring other publ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splash-cars-switch/,Switch,0,,14.99,40%,6,"Racing,Multiplayer,Action",419.40,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SplashCars.jpg,14940,62.50,20.99,,,Splash Cars,,eastasiasoft,2022-02-28,splash-cars-switch,,14,3294,6.99,83.40,0,4.19
5.98,,2023-03-29,,2023-03-08,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. If you prefer, you can also purchase them separately in the Nintendo eShop.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sports-and-adventure-pinball-switch/,Switch,,,16.18,70%,,"Simulation,Sports,Arcade,Party",494.67,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndAdventurePinball.jpg,16189,108,,,,Sports & Adventure Pinball,,SuperPowerUpGames,2021-11-12,sports-and-adventure-pinball-switch,,24,3237,14.99,92.19,,4.49
7.97,,2023-03-24,,2023-03-03,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png&w=240,https://www.nintendo.com/games/detail/sports-and-wild-pinball-switch/,Switch,,,21.58,60%,,"Arcade,Simulation,Party,Puzzle",659.56,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball.png,21585,108,,,,Sports & Wild Pinball,,SuperPowerUpGames,2021-11-12,sports-and-wild-pinball-switch,,24,4317,14.99,122.92,,5.99
15.74,,2023-03-24,,2023-03-10,Your company’s success depends on your ability to run and manage a website. You must develop and improve features while increasing hosting capacity and run marketing campaigns. The city offers you offices in all sizes and shapes. It’s up to you to select…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/startup-company-console-edition-switch/,Switch,,,46.53,10%,,"Simulation,Strategy",1816.19,17.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StartupCompanyConsoleEdition.jpg,57127,210.60,62.99,,,Startup Company Console Edition,,2Awesome Studio,2022-11-02,startup-company-console-edition-switch,,46.80,11146,12.99,233.09,,11.69
6.29,,2023-03-27,/game/54778,2023-03-06,"Take on a role of a captain of a squad of airship pilots, acquire and upgrade new ships and weapons, level up your crew. The king is gravely ill. The queen wishes to employ your services. You are one of the most renowned mercenary tacticians in the land.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamTactics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steam-tactics-switch/,Switch,10,https://www.youtube.com/watch?v=X633NPwMwzc,,50%,13,"Strategy,Role-Playing,Board Game,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamTactics.jpg,,81.50,,,,Steam Tactics,,Sometimes You,2021-11-12,steam-tactics-switch,,20,,9.99,96.90,0,4.99
