CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.71,,2023-08-22,,2023-08-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tiny-dragon-story-switch/,Switch,,,7.89,85%,,"Adventure,Platformer,Puzzle,Arcade",294.97,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory.jpg,9015,234,10.28,,,Tiny Dragon Story,,RedDeer.Games,2023-04-28,tiny-dragon-story-switch,,52,1871,12.99,39.72,,1.99
3.99,,2023-08-31,/game/61175,2023-08-10,"Join a young t-rex Borti on his quest to find the best replacement for his tiny hands and arms. Explore several unknown worlds, find all the collectables and face bosses that have what you want. The adventure starts now! FEATURES - beautiful 3D graphics …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tiny-hands-adventure-switch/,Switch,0,,,60%,7,"Platformer,Adventure,Action,Puzzle",,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure.jpg,,99,,,,Tiny Hands Adventure,,Forever Entertainment,2021-11-12,tiny-hands-adventure-switch,,29,,7.99,59.60,0,3.19
2.49,,2023-08-25,/game/87658,2023-08-04,"Relaxing puzzle game with some amazing features, if you are looking for a game which allows you to just sit back and play… Tiny Lands is for you! What makes it different from traditional “Find the differences” games? Let us summarize what makes Tiny Land…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tiny-lands-switch/,Switch,4,https://www.youtube.com/watch?v=ldgt1yQbgj8,,67%,7,"Puzzle,Education,Adventure,Study",,4.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands.jpg,,54,,,,Tiny Lands,,naptime.games,2021-11-12,tiny-lands-switch,,12,,5.99,39.96,6,1.99
2.52,,2023-08-24,/game/71111,2023-08-03,"?TORIDAMA: Brave Challenge?is mini game collection based on the courage test. Test your weak feeling inside of you as we say “Chicken Level” based on timing of pressing a button, level, and pitch in various kind of critical situations. Share play is avai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToridamaBraveChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toridama-brave-challenge-switch/,Switch,0,,,60%,0,"Party,Utility,Other",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToridamaBraveChallenge.jpg,,18.40,,,,TORIDAMA: Brave Challenge,,G-MODE,2021-11-12,toridama-brave-challenge-switch,,5.61,,4.99,38.80,0,1.99
9.79,,2023-08-21,/game/93856,2023-08-07,Total Arcade Racing is a tribute to classic arcade racing games where you zip around in closed circuits. Play solo or up to 8 friends on the same TV in various game modes.  Compete with players from around the world and see if you can reach #1 in the Hal…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TotalArcadeRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/total-arcade-racing-switch/,Switch,0,,,30%,0,"Racing,Arcade,Sports,Party",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TotalArcadeRacing.jpg,,169,,,,Total Arcade Racing,,Pretty Fly Games,2021-11-12,total-arcade-racing-switch,,39,,9.99,139.99,3,6.99
0.39,,2023-09-02,,2023-08-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowTruckDriverSimulator2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tow-truck-driver-simulator-2023-switch/,Switch,,,0.99,86%,,"Simulation,Racing,Action,Strategy",79.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowTruckDriverSimulator2023.jpg,1119,21.20,1.39,,,TOW TRUCK Driver Simulator 2023,,,0000-00-00,tow-truck-driver-simulator-2023-switch,,4.25,239,13.99,4.79,,1.99
19.99,,2023-08-19,/game/98041,2023-07-29,"For the first time in a railway simulator, you are the driver and the company manager! TAKE THE CONTROLS OF YOUR TRAIN AND TRAVEL EUROPE Drive your passengers or goods across 10 countries and explore the countryside, towns, forests and mountains of Europ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TrainLifeARailwaySimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/train-life-a-railway-simulator-switch/,Switch,0,,55,50%,0,"Simulation,Other",3150,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TrainLifeARailwaySimulator.jpg,65000,270,72.50,,,Train Life: A Railway Simulator,,Nacon,2023-01-25,train-life-a-railway-simulator-switch,,60,11000,29.99,392.50,0,14.99
6.24,,2023-08-17,,2023-08-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheKanal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trapped-in-the-kanal-switch/,Switch,,,,50%,,Puzzle,,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrappedInTheKanal.jpg,,81,,,,TRAPPED in The Kanal,,Regista,0000-00-00,trapped-in-the-kanal-switch,,18,,9.99,105.49,,4.99
2.65,,2023-08-30,,2023-08-09,"The official Trivia For Dummies™ multiple choice trivia game.  Trivia For Dummies™ is party gaming at it's very best, in an easy out of the box, pick-up-and-play game that will keep everyone at the edge of their seat.  Jam packed with over 6,500 multiple…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trivia-for-dummies-switch/,Switch,,,7.19,80%,,"Party,Multiplayer",219.78,3.33,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies.jpg,7192,40,10.19,,,Trivia For Dummies™,,Sabec,2022-02-17,trivia-for-dummies-switch,,8.88,1438,9.99,40.96,,1.99
12.49,,2023-08-21,,2023-08-07,Take your place on stage to showcase your knowledge and face off against friends and family to collect as many wedges as you can to take home the win! Challenge other players from all around the world or compete against your streaming viewers on Twitch. …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trivial-pursuit-live-2-switch/,Switch,,,41.25,50%,,Board Game,999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrivialPursuitLive2.jpg,37950,359,47.45,,,TRIVIAL PURSUIT Live! 2,,Ubisoft,2022-03-10,trivial-pursuit-live-2-switch,,89,7999,19.99,199.50,,9.99
9.40,,2023-08-21,/game/26486,2023-08-07,Get 33% off if you have downloaded the RISK: The Game of Global Domination Nintendo Switch™ version. Get 50% off if you have downloaded the Monopoly for Nintendo Switch™ version. Experience the thrill of competing on a TV trivia game show at home or on t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrivialPursuitLive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trivial-pursuit-live-switch/,Switch,1,,,65%,16,"Party,Board Game,Education,Multiplayer",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrivialPursuitLive.jpg,,319,10.15,,,TRIVIAL PURSUIT® Live!,,Ubisoft,2021-11-12,trivial-pursuit-live-switch,,84,,19.99,139.65,5,6.99
0.29,,2023-08-25,,2023-08-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorHeavyCargoDriver2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-heavy-cargo-driver-2023-switch/,Switch,,,0.69,78%,,"Simulation,Adventure,Action,Racing",59.99,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulatorHeavyCargoDriver2023.jpg,799,18.00,0.99,,,Truck Simulator - Heavy Cargo Driver 2023,,GOGAME CONSOLE PUBLISHER,0000-00-00,truck-simulator-heavy-cargo-driver-2023-switch,,4.43,159,8.99,2.99,,1.99
2.99,,2023-08-29,,2023-08-08,"Want to know what driving an 18 Wheeler feels like? Truck Simulator USA offers a real trucking experience that will let you explore amazing locations. This American Truck Simulator features many semi truck brands, with realistic engine sounds and detaile…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulatorUsa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/truck-simulator-usa-switch/,Switch,,,10.80,80%,,"Simulation,Racing,Action,Adventure",699.80,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulatorUsa.jpg,13000,199,13.80,,,Truck Simulator USA,,SC Ovilex Soft,0000-00-00,truck-simulator-usa-switch,,49,2398,14.99,49.80,,2.99
2.62,,2023-08-17,/game/34909,2023-08-10,"Tumblestone is the first original action-puzzle game of the past fifteen years. Race your friends in multiplayer or challenge yourself in story mode. Solve progressively more difficult and creative puzzles, help a sausage make friends, and find out what …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tumblestone-switch/,Switch,21,https://www.youtube.com/watch?v=uEpPMRait3Q,8.10,87%,25,"Multiplayer,Puzzle,Party,Arcade",37.18,2.34,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone.jpg,6640,19.75,6.11,,,Tumblestone,,The Quantum Astrophysicists Guild,2021-11-12,tumblestone-switch,,5.85,1594,14.99,39.84,0,1.99
3.59,,2023-08-17,,2023-08-01,"Watt and Volt are two twin robots, who have been forgotten by time and abandoned in an old robot factory. Marked as defective by mistake, if they wish to prove themselves as deserving a place in today’s world, they must pass a series of grueling tests. W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwinRobotsUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/twin-robots-ultimate-edition-switch/,Switch,,,,60%,,"Adventure,Arcade,Platformer,Puzzle",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwinRobotsUltimateEdition.jpg,,41.60,,,,Twin Robots: Ultimate Edition,,Ratalaika Games,2021-11-12,twin-robots-ultimate-edition-switch,,12.80,,7.99,52.36,,3.19
2.51,,2023-08-17,,2023-07-27,"Manipulate time to your will at any moment to solve challenges, avoid deadly traps and make it to the end of this strange journey. Tyd wag vir Niemand is an indie abstract adventure filled with mystical environments that will put your abilities to the te…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tyd-wag-vir-niemand-switch/,Switch,,https://www.youtube.com/watch?v=krJhdhdD-Ps,7.80,80%,,"Adventure,Platformer,Puzzle,Other",212,1.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand.jpg,8000,18,10.60,,,Tyd wag vir Niemand,,SKERMUNKEL STUDIOS,2021-11-12,tyd-wag-vir-niemand-switch,,4.32,1650,9.99,38.76,,1.99
0.13,,2023-08-29,,2023-08-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadParking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-4x4-offroad-parking-trucks-car-driving-racing-simulator-2023-lite-speed-games-switch/,Switch,,,0.39,60%,,"Racing,Adventure,Simulation,Action",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadParking.jpg,479,19.95,0.49,,,Ultimate 4x4 Offroad Parking Trucks :Car Driving Racing Simulator 2023 LITE Speed Games,,INSTAMARKETINGANDGAME,2023-03-31,ultimate-4x4-offroad-parking-trucks-car-driving-racing-simulator-2023-lite-speed-games-switch,,4.99,79,4.99,1.99,,1.99
3.74,,2023-08-31,/game/51066,2023-08-10,"Ultimate Fishing Simulator is a comprehensive fishing simulator which allows using various techniques, in different places around the world! If you are bored of waiting for fish to take and falling asleep in front of the console, this means that you have…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-fishing-simulator-switch/,Switch,0,https://www.youtube.com/watch?v=gEQanGX65T0,,85%,22,"Simulation,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateFishingSimulator.jpg,,360,,,,Ultimate Fishing Simulator,,Forever Entertainment,2021-11-12,ultimate-fishing-simulator-switch,,79.99,,19.99,56.99,0,2.99
2.39,,2023-08-31,/game/97353,2023-08-10,Ultimate Ski Jumping 2020 is an oldschool action game in which you play the role of a ski jumper. Train and compete in tournaments and the Campaign mode. Begin the rivalry in the qualification round and take part in competitions. You can play in campaign…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ultimate-ski-jumping-2020-switch/,Switch,1,,,80%,0,"Sports,Arcade",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateSkiJumping2020.jpg,,163,,,,Ultimate Ski Jumping 2020,,Forever Entertainment,2021-11-12,ultimate-ski-jumping-2020-switch,,39.99,,9.99,37.99,0,1.99
7.59,,2023-08-24,/game/127813,2023-08-03,"On the mysterious planet VELONE, aliens have tasked you with saving their dying home. A collision with an asteroid has disrupted the entire energy supply. Now it is your job to build and program hydraulic mechanisms that create and place valuable Velone …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Velone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/velone-switch/,Switch,0,,20,60%,0,Puzzle,560,8.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Velone.jpg,20000,100,27.99,,,VELONE,,Daedalic Entertainment,2022-12-12,velone-switch,,24,4400,14.99,111.60,0,5.99
6.99,,2023-08-18,,2023-08-03,"Will you be able to solve the mystery of Vereda?  As an undercover secret agent, you never ask too many questions about your secret assignments. But accepting your latest mission, you wished you had.  All you know is that a top-secret dossier was stolen …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeredaEscapeRoomAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vereda-escape-room-adventure-switch/,Switch,,,21.70,30%,,"Puzzle,Adventure",827.04,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeredaEscapeRoomAdventure.jpg,21000,98,29.40,,,VEREDA - Escape Room Adventure,,M9 GAMES,2022-10-10,vereda-escape-room-adventure-switch,,21.84,4900,8.99,111.30,,6.29
3.34,,2023-09-02,/game/11086,2023-08-12,"Your Starship is thrown at endless parsec of distance from the solar system!  Can you use the wormholes to come back to Earth in time to save the planet from a mysterious foes attack?  Face inertia, acceleration and gravity in a challenge that requires p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warp_image500w.jpg&w=240,https://www.nintendo.com/games/detail/w-a-r-p-switch/,Switch,5,,9.50,50%,10,"Arcade,Action,Adventure",449.50,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warp.jpg,14000,90,12.75,,,W.A.R.P.,,7 Raven Studios,2023-01-19,w-a-r-p-switch,,20,2450,4.99,54.99,7,2.49
12.50,,2023-08-21,/game/38204,2023-08-07,"Wand Wars is a fast-paced, top-down, magical sports game. Players ride brooms over ancient arenas, cast arcane spells and turn opponents into adorable chickens.  Try to control a powerful magical sphere that bounces around the arena, increasing in speed …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WandWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wand-wars-switch/,Switch,0,https://www.youtube.com/watch?v=hpc4nO2paJ8,,50%,5,"Party,Sports,Action,Arcade",,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WandWars.jpg,,293,,,,Wand Wars,,Moonradish,2021-11-12,wand-wars-switch,,72,,19.99,193.90,2,9.99
1.99,,2023-08-21,/game/69864,2023-08-04,Watermelon Party is an action puzzle game for 2-4 players where players compete against each other.  Players are given tiles of different shapes and need to lay a path for their hero to walk across the map and collect all the watermelons.  If someone mak…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/watermelon-party-switch/,Switch,0,,,60%,1,"Party,Puzzle,Multiplayer,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty.jpg,,18,9,,,Watermelon Party,,Bigosaur,2021-11-12,watermelon-party-switch,,4,,4.99,19.99,0,1.99
0.27,,2023-08-28,,2023-08-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WavesRunningSimulatorSurfingHyperRunnerCasual3DGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/waves-running-simulator-surfing-hyper-runner-casual-3d-games-switch/,Switch,,,0.79,80%,,"Arcade,Adventure,Puzzle,Strategy",39.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WavesRunningSimulatorSurfingHyperRunnerCasual3DGames.jpg,899,19.95,0.99,,,Waves Running Simulator - Surfing Hyper Runner Casual 3D Games,,INSTAMARKETINGANDGAME,2023-04-20,waves-running-simulator-surfing-hyper-runner-casual-3d-games-switch,,4.99,159,9.99,3.99,,1.99
5,,2023-08-17,/game/62012,2023-07-27,"Wenjia is a 2D platform game with puzzle-solving elements. Players can freely travel between two realms (the material world and the energy world), each of them with different challenges and obstacles. Players must utilize both realms’ mechanisms to reach…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wenjia-switch/,Switch,2,https://www.youtube.com/watch?v=Y8OQe2_lJeM,,50%,3,"Platformer,Action,Adventure,Puzzle",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia.jpg,,57,,,,Wenjia,,indienova,2021-11-12,wenjia-switch,,14,,7.99,77,2,3.99
9.40,,2023-08-21,/game/11131,2023-08-07,"Play as a contestant on Wheel of Fortune®, America's favorite TV show, anytime, anywhere! Spin the wheel and put your brain to the test against thousands of unique puzzles. Play solo or challenge players online. Enjoy an authentic TV-show experience with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wheel-of-fortune-switch/,Switch,0,,,65%,0,"Puzzle,Party,Board Game",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune.jpg,,,13.60,,,Wheel of Fortune®,,Ubisoft,2021-11-12,wheel-of-fortune-switch,,,,19.99,136.50,1,6.99
3.32,,2023-08-17,,2023-07-27,"You are one of the delivery guys working at the pizzeria and you need to hurry because pizza might get cold. “Why pizza?” is a platformer, physics puzzle, and delivery job simulator at the same time. You have to deliver pizza, get your payment and surviv…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg&w=240,https://www.nintendo.com/games/detail/why-pizza-switch/,Switch,,,8.98,50%,,"Platformer,Arcade,Puzzle",274.45,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza.jpg,8982,45,12.72,,,Why Pizza?,,Sometimes You,2022-05-24,why-pizza-switch,,10,1796,4.99,51.15,,2.49
11.19,,2023-08-18,,2023-08-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WizardrySchoolEscapeRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wizardry-school-escape-room-switch/,Switch,,,19.20,20%,,"Adventure,Puzzle",1199.20,13.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WizardrySchoolEscapeRoom.jpg,22800,158.40,28.63,,,Wizardry School: Escape Room,,mc2games,0000-00-00,wizardry-school-escape-room-switch,,35.20,5039,10.99,108.79,,8.79
2.79,,2023-09-04,/game/79307,2023-08-14,Word Forward is the word puzzle game where every choice matters. Can you use all of the letters in the 5x5 grid to make words disappear and clear the board? Word Forward isn’t about spelling the longest words or the most clever – it’s about using chess-l…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordForward_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-forward-switch/,Switch,0,,10,60%,0,"Puzzle,Board Game,Strategy,Education",200,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordForward.jpg,8000,42,12,,,Word Forward,,Thalamus Digital,2021-11-12,word-forward-switch,,12,1640,4.99,42,0,1.99
20.15,,2023-08-17,,2023-08-10,"Kindhearted zombies who get no love just because they're zombies... They work hard to gain the approval of humans! Play as flight attendants, nursery school teachers, hairstylists, and plumbers! The zombies try out four different professions! With over 1…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkingZombies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/working-zombies-switch/,Switch,,,,20%,,"Action,Puzzle,Strategy,Multiplayer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkingZombies.jpg,,260,,,,Working Zombies,,JUPITER,2021-11-12,working-zombies-switch,,64,,19.99,310.24,,15.99
2.51,,2023-09-04,,2023-08-14,"A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-solitaire-switch/,Switch,,,7.17,87%,,"Board Game,Strategy,Puzzle,Adventure",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire.jpg,7171,270,10.16,,,World Of Solitaire,,Baltoro Games,2021-11-12,world-of-solitaire-switch,,60,1434,14.99,38.64,,1.99
3.29,,2023-08-24,,2023-08-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSpin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-spin-switch/,Switch,,,9.62,30%,,"Puzzle,Action,Arcade,Party",395.99,3.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSpin.jpg,11806,42.60,13.20,,,World Spin,,SAT-BOX,0000-00-00,world-spin-switch,,11.19,2209,5,47.72,,3.5
