CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.79","","2024-09-19","","2024-08-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaGirlsKunoichiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-girls-kunoichi-puzzle-switch/","Switch","","","7.59","40%","","Puzzle,Board game","1917.57","5.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaGirlsKunoichiPuzzle_image500w.jpg","9500","24.65","11.13","","","NINJA GIRLS:KUNOICHI PUZZLE","","AGE","0000-00-00","ninja-girls-kunoichi-puzzle-switch","https://shope.ee/5ALD8alAHo","5.28","1907","3.4","38.71","","2.04","",
"6.79","","2024-09-20","","2024-08-30","Start your driving adventure on a beautiful island! When you feel warmed up, mix things up and hop into a sports car, quad bike or even a massive bus. This is a racing game that will bring the sun into your life! FEATURES: ? 13 UNIQUE CARS: Dune buggy, f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-island-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Adventure","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg","20520","93.60","25.59","","","Paradise Island Driver","","BoomHits","2022-05-03","paradise-island-driver-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"2.69","","2024-09-20","","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/park-them-all-switch/","Switch","","","7","50%","","Simulation,Racing,Education","1200","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg","9500","36","9.99","","","Park Them All!","","BoomHits","2024-04-12","park-them-all-switch","https://shope.ee/5ALD8alAHo","8","1600","4","35","","1.99","",
"2.69","","2024-09-20","/game/77774","2024-08-30","Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ? A unique ""Try, die, repeat"" recipe with Risks VS Rewards ingredients   ? Diverse cooperati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-treats-switch/","Switch","0","","","20%","0","Party,Multiplayer,Board game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg","","18","","","","Party Treats","","naptime.games","2022-05-05","party-treats-switch","https://shope.ee/5ALD8alAHo","4","","2.49","35","0","1.99","",
"3.98","","2024-09-20","/game/132743","2024-08-30","Planet Quiz is a charming way to expand your knowledge about Earth, animals, culture… and a guaranteed fun time for you and your friends. In this game you will find: » 4 modes - Campaign, Quick Play, Tournament, and Quizpedia. » Single or Multiplayer opt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetQuizLearnAndDiscover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-quiz-learn-and-discover-switch/","Switch","0","","","75%","0","Education,Multiplayer,Party,Puzzle","","4.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetQuizLearnAndDiscover_image500w.jpg","","54","","","","Planet Quiz: Learn & Discover","","naptime.games","2022-01-24","planet-quiz-learn-and-discover-switch","https://shope.ee/5ALD8alAHo","11.97","","11.99","62.25","0","2.99","",
"3.72","","2024-09-20","","2024-08-30","Get ready to party with your friends and family in this casual arcade game collection for players of all ages! Sit down on the couch and jump straight into the action thanks to one button controls and fast gameplay. Up to 4 players can compete against ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/press-a-to-party-switch/","Switch","","","10.40","60%","","Arcade,Racing,Party,Platformer","399.99","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg","10680","50.40","13.99","","","Press “A” to Party","","BoomBit Games","2021-11-12","press-a-to-party-switch","https://shope.ee/5ALD8alAHo","11.20","2280","6.99","60","","2.79","",
"2.69","","2024-09-20","/game/72797","2024-08-30","Puzzle book offers 35 different puzzles to solve, divided into themes - from fantasy to dinosaurs. Arts for this game were made by artist specialized in various styles. They are beautiful paintings of creatures and landscapes or simpler drawings for kids…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-book-switch/","Switch","1","","","50%","9","Puzzle,Education,Training,Utility","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg","","18","","","","Puzzle Book","","QubicGames","2021-11-12","puzzle-book-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","0","1.99","",
"4.99","","2024-09-20","","2024-08-30","You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/","Switch","","","15.19","60%","","Simulation,Racing,Action,Sports","479.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg","15436","71.95","19.99","","","Quarry Truck Simulator","","BoomHits","2022-07-18","quarry-truck-simulator-switch","https://shope.ee/5ALD8alAHo","15.99","3299","9.99","79.99","","3.99","",
"6.38","","2024-09-20","","2024-08-30","Join your personal Driving Tutor at the Race Track today! Follow his advice to earn your license and get promoted to the Race Team as a Test Driver! Take control of 16 High Performance Cars and complete various Tests of Driving Skills and Advanced Car Co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/race-track-driver-switch/","Switch","","","18","60%","","Racing,Sports,Action,Simulation","3600","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg","18000","86.40","24.46","","","Race Track Driver","","BoomHits","0000-00-00","race-track-driver-switch","https://shope.ee/5ALD8alAHo","19.20","3600","11.99","98.32","","4.79","",
"3.99","","2024-09-20","","2024-08-30","The last thing you remember was your boat sinking... You wake up in the middle of the ocean afloat on a small raft. Long gone is your luxury life in the city, the cars, the apartment, the parties. Now you have to rebuild your life at sea, do you have the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raft-life-switch/","Switch","","","15.60","60%","","Adventure,Simulation","480","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg","16400","72","20","","","Raft Life","","BoomBit Games","0000-00-00","raft-life-switch","https://shope.ee/5ALD8alAHo","16","3480","9.99","80","","3.99","",
"5.19","","2024-09-20","","2024-08-30","Flip - spin - careen - and barrel roll! The faster you go, the further you fly and the more stuff gets demolished! GAME FEATURES: - Easy to play... anyone can do it! - 20+ Cars, Trucks and Busses to unlock and customise! - Over a dozen worlds to explore,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ramp-car-jumping-switch/","Switch","","","22.40","60%","","Racing,Sports,Action,Simulation","640","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg","23200","64","31.99","","","Ramp Car Jumping","","BoomBit Games","2021-11-12","ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","14.40","4880","10.49","88","","4.19","",
"6.79","","2024-09-20","","2024-08-30","Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg","20520","93.60","25.59","","","Roof Jump Stunt Driver","","BoomHits","2022-12-06","roof-jump-stunt-driver-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"6.37","","2024-09-20","/game/102537","2024-08-30","A new delivery company has arrived on the scene! Route Me Mail and Delivery Co offers only the best in mail and parcel delivery services, 7 days a week! Complete various routes across multiple cities before your work day ends. Memorize your routes and kn…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/route-me-mail-and-delivery-co-switch/","Switch","3","","","40%","0","Arcade,Role-playing,Puzzle,Adventure","","5.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RouteMeMailAndDeliveryCo_image500w.jpg","","71.40","24.45","","","Route Me Mail and Delivery Co","","Elushis","2021-11-12","route-me-mail-and-delivery-co-switch","https://shope.ee/5ALD8alAHo","15.84","","7.99","98.28","0","4.79","",
"6.79","","2024-09-20","","2024-08-30","Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking, immersive environment! Select from a wide variety of cars, covering all popular types. From an awesome American muscle car, throu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shopping-mall-parking-lot-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg","20520","86.40","25.59","","","Shopping Mall Parking Lot","","BoomHits","0000-00-00","shopping-mall-parking-lot-switch","https://shope.ee/5ALD8alAHo","19.20","4160","12.99","99.99","","5.19","",
"4.39","","2024-09-20","","2024-08-30","Are you a brave enough stunt driver? a crazy enough stunt driver? a fearless enough stunt driver to SEND A CAR FLYING OFF A SLING SHOT? Are you the #1 stuntman in the world? We bet you are! In this awesome, one-of-a-kind driver arcade experience you will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slingshot-stunt-driver-and-sports-switch/","Switch","","","","60%","","Action,Arcade,Simulation,Racing","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg","","72","20.38","","","Slingshot Stunt Driver & Sports","","BoomBit Games","0000-00-00","slingshot-stunt-driver-and-sports-switch","https://shope.ee/5ALD8alAHo","16","","9.99","80","","3.99","",
"7.19","","2024-09-20","","2024-08-30","Prepare for the excitement and joy of taking part in one of the greatest motor sports events! GAME FEATURES: ? IMPRESSIVE CAR COLLECTION : Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? CAMERAS…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-car-driver-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","8.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg","21999","100.80","26.79","","","Super Car Driver","","BoomHits","0000-00-00","super-car-driver-switch","https://shope.ee/5ALD8alAHo","22.40","4399","13.99","103.99","","5.59","",
"3.99","","2024-09-20","","2024-08-30","It’s a bird! No, it’s a plane! Or maybe a car? What is that thing? I want to drive this right now!  If you ever feel this way when seeing some of your favourite super hero vehicles, you’re in the right place!  So buckle up and prepare for super fun times…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-driving-school-switch/","Switch","","","14.80","60%","","Racing,Simulation,Sports","440","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg","15200","72","20","","","Super Hero Driving School","","BoomBit Games","2022-05-04","super-hero-driving-school-switch","https://shope.ee/5ALD8alAHo","16","3280","9.99","80","","3.99","",
"2.69","","2024-09-20","","2024-08-30","This game is simple, rewarding and enjoyable: swap tiles to put them in the right places and complete the picture.  Reveal all 48 images with different themes: princesses, pets, ocean animals, cosmic fun, steampunk and more. Completed puzzles can be view…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swap-puzzles-switch/","Switch","","","9.99","33%","","Puzzle,Training,Lifestyle,Board game","400.00","2.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg","11999","27.50","9.99","","","Swap Puzzles","","naptime.games","2023-01-19","swap-puzzles-switch","https://shope.ee/5ALD8alAHo","7","1999","2.99","39.50","","1.99","",
"6.79","","2024-09-20","","2024-08-30","Drive carefully, connect to trailers and complete delivery jobs for clients at the Shipping Docks. Earn your seat in bigger and better trucks to access more advanced jobs, with longer loads, bigger trailers and more valuable cargo!  GAME FEATURES - 15 Ep…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg","21999","86.40","26.79","","","Truck Simulator","","BoomHits","0000-00-00","truck-simulator-switch","https://shope.ee/5ALD8alAHo","19.20","4399","13.99","99.99","","5.59","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019757/7138c82db08286c108624d23ec4550c5fe24fec3f8efe72cc044acd36bc3f713","https://www.nintendo.com/games/detail/acrylic-nails-complete-edition-switch/","Switch","","","8.75","64%","","Lifestyle,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019757/7138c82db08286c108624d23ec4550c5fe24fec3f8efe72cc044acd36bc3f713","11880","","12.50","","","Acrylic Nails!: Complete Edition","ROM Bundle","QubicGames","2024-01-19","acrylic-nails-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.99","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40","https://www.nintendo.com/games/detail/amaze-complete-bundle-switch/","Switch","","","10.50","50%","","Puzzle,Training,Strategy,Party","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40","14250","","15","","","Amaze! Complete Bundle","ROM Bundle","QubicGames","2023-05-11","amaze-complete-bundle-switch","https://shope.ee/5ALD8alAHo","","2400","5.99","52.50","","2.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019316/655b334abe7e0ca1dcf1aa056a6d66b87325f375e9f431ecb95e5fc93980ed9b","https://www.nintendo.com/games/detail/aquapark-io-complete-edition-switch/","Switch","","","8.75","69%","","Racing,Action,Multiplayer,Party","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019316/655b334abe7e0ca1dcf1aa056a6d66b87325f375e9f431ecb95e5fc93980ed9b","11880","","12.50","","","Aquapark io: Complete Edition","ROM Bundle","QubicGames","2023-09-28","aquapark-io-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","7.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019625/70d082169d2da08f6b231a0aeb373cd6bfd13c01f2c14e51d91f832f155865bb","https://www.nintendo.com/games/detail/aquarium-land-complete-edition-switch/","Switch","","","8.75","72%","","Simulation,Adventure,Multiplayer,Lifestyle","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019625/70d082169d2da08f6b231a0aeb373cd6bfd13c01f2c14e51d91f832f155865bb","11880","","12.50","","","Aquarium Land: Complete Edition","ROM Bundle","QubicGames","2023-10-19","aquarium-land-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","8.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020007/1394684fc400f53ba654840189614bd92571313e3243f5b4480cea5130f262c6","https://www.nintendo.com/games/detail/asmr-slicing-complete-edition-switch/","Switch","","","8.75","64%","","Simulation,Lifestyle,Training,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020007/1394684fc400f53ba654840189614bd92571313e3243f5b4480cea5130f262c6","11880","","12.50","","","ASMR Slicing: Complete Edition","ROM Bundle","QubicGames","2023-12-11","asmr-slicing-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019929/0424a57e426fe7e3adb278af6f1dc3c64b250e771275768cbceb351b19ce0394","https://www.nintendo.com/games/detail/astro-miner-complete-edition-switch/","Switch","","","8.75","64%","","Adventure,Action,Multiplayer,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019929/0424a57e426fe7e3adb278af6f1dc3c64b250e771275768cbceb351b19ce0394","11880","","12.50","","","Astro Miner: Complete Edition","ROM Bundle","QubicGames","2023-12-11","astro-miner-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022185/790c4fb764438ef6fd46317eea18f0c616ea66699ea87cac14cacdd1ddad4cec","https://www.nintendo.com/games/detail/baking-time-complete-edition-switch/","Switch","","","8.75","64%","","Adventure,Multiplayer,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022185/790c4fb764438ef6fd46317eea18f0c616ea66699ea87cac14cacdd1ddad4cec","11880","","12.50","","","Baking Time: Complete Edition","ROM Bundle","QubicGames","2024-05-23","baking-time-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023503/dc5aeb3582e7f1ea319441133f5101760f42923941fede24c54ec252afe9d783","https://www.nintendo.com/games/detail/brain-memory-2-complete-edition-switch/","Switch","","","7.19","53%","","Puzzle,Board game,Education,Study","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023503/dc5aeb3582e7f1ea319441133f5101760f42923941fede24c54ec252afe9d783","9500","","9.99","","","Brain Memory 2 Complete Edition","ROM Bundle","RedDeer.Games","0000-00-00","brain-memory-2-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","4.19","35.00","","1.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021200/bcc5de40696db229c3ba5a3f5b268ba3ee39f90c2f1964c804fc49717c9bc73e","https://www.nintendo.com/games/detail/bucket-crusher-complete-edition-switch/","Switch","","","8.75","69%","","Simulation,Strategy,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021200/bcc5de40696db229c3ba5a3f5b268ba3ee39f90c2f1964c804fc49717c9bc73e","11880","","12.50","","","Bucket Crusher: Complete Edition","ROM Bundle","QubicGames","2024-03-05","bucket-crusher-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","7.99","43.75","","2.49","",
"2.69","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024037/1422c1c5cc120a5de8616aaa84bbed103070fc5b7ff62b793365b215258088b1","https://www.nintendo.com/games/detail/buggy-off-road-racing-superior-edition-switch/","Switch","","","7.16","67%","","Racing,Sports,Simulation,Adventure","402.91","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024037/1422c1c5cc120a5de8616aaa84bbed103070fc5b7ff62b793365b215258088b1","9573","","10.15","","","Buggy Off-Road Racing Superior Edition","ROM Bundle","Baltoro Minis","0000-00-00","buggy-off-road-racing-superior-edition-switch","https://shope.ee/5ALD8alAHo","","1634","5.99","38.54","","1.99","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021935/8d667b636a25b6d5d8f9a6cb3480fddde3b35409cccb1474d944b0caf445aa85","https://www.nintendo.com/games/detail/color-road-complete-edition-switch/","Switch","","","8.75","58%","","Arcade,Party,Multiplayer,Action","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021935/8d667b636a25b6d5d8f9a6cb3480fddde3b35409cccb1474d944b0caf445aa85","11880","","12.50","","","Color Road: Complete Edition","ROM Bundle","QubicGames","2024-05-01","color-road-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.75","","2.49","",
"3.35","","2024-09-17","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022867/bf1b36ec43652dddc0e8c82949aeb9beb8e6d980cbc790410ac832db8d888b98","https://www.nintendo.com/games/detail/color-water-sort-complete-edition-switch/","Switch","","","8.75","69%","","Strategy,Multiplayer,Party,Puzzle","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022867/bf1b36ec43652dddc0e8c82949aeb9beb8e6d980cbc790410ac832db8d888b98","11880","","12.50","","","Color Water Sort: Complete Edition","ROM Bundle","QubicGames","0000-00-00","color-water-sort-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","7.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019315/33883f0502576d2f24143066f0e7b6a3050930991191b9a293f9a90ee3925ed9","https://www.nintendo.com/games/detail/crowd-city-complete-edition-switch/","Switch","","","8.75","64%","","Action,Fighting,Simulation,Strategy","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019315/33883f0502576d2f24143066f0e7b6a3050930991191b9a293f9a90ee3925ed9","11880","","12.50","","","Crowd City: Complete Edition","ROM Bundle","QubicGames","2023-09-26","crowd-city-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021372/40bd6db7d09b61326c42aec7eba8774acf56ce2ac710602d8e7fd64f3d832560","https://www.nintendo.com/games/detail/dentist-bling-complete-edition-switch/","Switch","","","8.75","64%","","Lifestyle,Simulation,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021372/40bd6db7d09b61326c42aec7eba8774acf56ce2ac710602d8e7fd64f3d832560","11880","","12.50","","","Dentist Bling: Complete Edition","ROM Bundle","QubicGames","2024-03-22","dentist-bling-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.99","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017697/bfdfde7ca185900912cc85d6fab58703bad3bc95374095fbb8a136ed5544ba4f","https://www.nintendo.com/games/detail/dig-deep-complete-edition-switch/","Switch","","","10.50","57%","","Simulation,Strategy,Adventure,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017697/bfdfde7ca185900912cc85d6fab58703bad3bc95374095fbb8a136ed5544ba4f","14250","","15","","","Dig Deep: Complete Edition","ROM Bundle","QubicGames","2023-05-11","dig-deep-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","6.99","52.50","","2.99","",
"3.99","","2024-09-20","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021296/8518952dea6be5a00d0a1839ca008dd3c6d0590a73a518bdaa409f1934449b3c","https://www.nintendo.com/games/detail/diy-fashion-star-complete-edition-switch/","Switch","","","10.50","73%","","Lifestyle,Simulation,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021296/8518952dea6be5a00d0a1839ca008dd3c6d0590a73a518bdaa409f1934449b3c","14250","","15","","","DIY Fashion Star: Complete Edition","ROM Bundle","QubicGames","2024-03-16","diy-fashion-star-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","10.99","52.50","","2.99","",
