CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.64","","2025-05-30","","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e4df982f0edd4b4a9aff69ae018faf75_1024&w=240","https://www.nintendo.com/us/store/products/world-championship-boxing-manager-2-switch/","Nintendo Switch","","","23.45","30%","","Fighting, Simulation, Sports, Strategy","735","15.36","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e4df982f0edd4b4a9aff69ae018faf75_1024","26250","174.30","32.89","","115","World Championship Boxing Manager™ 2","","Ziggurat","2023-05-17T00:00:00.000Z","world-championship-boxing-manager-2-switch","https://shope.ee/5ALD8alAHo","47.59","15.39","14.99","125.29","","10.49",""
"6.74","","2025-06-11","","2025-05-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53c6a86ab42e488da35ae1c331aa0b36_1024&w=240","https://www.nintendo.com/us/store/products/world-cup-soccer-2026-switch/","Nintendo Switch","","","18.74","25%","","Sports","5242.50","6.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/53c6a86ab42e488da35ae1c331aa0b36_1024","22492","90.30","29.25","","55","World Cup Soccer 2026","","Pix Arts","2025-05-09T00:00:00.000Z","world-cup-soccer-2026-switch","https://shope.ee/5ALD8alAHo","20.30","8.39","7.99","74.25","","5.99",""
"19.99","","2025-06-02","","2025-05-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/057e0caccfb14b42a1a9a304b7e59099_1024&w=240","https://www.nintendo.com/us/store/products/worldneverland-elnea-kingdom-switch/","Nintendo Switch","","","30","50%","","Simulation, Role-playing","6599.50","22.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/057e0caccfb14b42a1a9a304b7e59099_1024","32000","195","37.47","","120","WorldNeverland - Elnea Kingdom","","althi","2018-03-15T00:00:00.000Z","worldneverland-elnea-kingdom-switch","https://shope.ee/5ALD8alAHo","60","24.75","29.99","271.15","","14.99","1"
"15.59","","2025-06-10","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6403f1e6a8274d6d8a529c9de3e612c4_1024&w=240","https://www.nintendo.com/us/store/products/worlds-of-aria-switch/","Nintendo Switch","","","26.80","20%","","Adventure, Multiplayer","15216.02","18.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6403f1e6a8274d6d8a529c9de3e612c4_1024","30000","116","37.60","","132","Worlds of Aria","","Ishtar Games","2025-01-23T00:00:00.000Z","worlds-of-aria-switch","https://shope.ee/5ALD8alAHo","54.39","19.80","14.99","143.19","","11.99",""
"6.89","","2025-06-02","/game/84972","2025-05-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cefb30f8eeea4686adbd799556235ae4_1024&w=240","https://www.nintendo.com/us/store/products/xiii-switch/","Nintendo Switch","7","","","70%","11","Action, Adventure, First-person","","17.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cefb30f8eeea4686adbd799556235ae4_1024","","194.70","15.89","","119","XIII","","Microids","2022-09-13T00:00:00.000Z","xiii-switch","https://shope.ee/5ALD8alAHo","44.70","19.49","19.99","53.99","8","5.99",""
"4.19","","2025-05-30","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5e311c105dc4f0b88d8ec007a663eb1_1024&w=240","https://www.nintendo.com/us/store/products/z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch/","Nintendo Switch","","","11.99","40%","","Simulation, Platformer, Action","599.99","4.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b5e311c105dc4f0b88d8ec007a663eb1_1024","13799","59.90","14.99","","29","Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023","","Erlano","2023-02-16T00:00:00.000Z","z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch","https://shope.ee/5ALD8alAHo","11.99","5.39","4.99","59.99","","2.99",""
"3.77","","2025-06-07","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1192e2b6c6d947bb91ecd2383cd2ef50_1024&w=240","https://www.nintendo.com/us/store/products/zombie-driver-immortal-edition-switch/","Nintendo Switch","","","","80%","","Action, Arcade, Racing","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1192e2b6c6d947bb91ecd2383cd2ef50_1024","","47.80","","","29","Zombie Driver Immortal Edition","","EXOR Studios","2019-07-25T00:00:00.000Z","zombie-driver-immortal-edition-switch","https://shope.ee/5ALD8alAHo","11.80","","14.99","57.80","","2.99",""
"9.79","","2025-06-02","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4f4c2dd3ee3f4ef2803619e82894415c_1024&w=240","https://www.nintendo.com/us/store/products/zumania-magic-casual-puzzle-switch/","Nintendo Switch","","","25.19","30%","","Adventure, Action, Arcade, Puzzle","769.99","9.09","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4f4c2dd3ee3f4ef2803619e82894415c_1024","25199","105.70","34.99","","58","Zumania - Magic Casual Puzzle","","Megame","2021-10-14T00:00:00.000Z","zumania-magic-casual-puzzle-switch","https://shope.ee/5ALD8alAHo","23.79","9.79","9.99","139.99","","6.99",""
"4.99","","2025-06-11","/game/97384","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3e8c46b933b4f1eabd58f4e204b3c9e_1024&w=240","https://www.nintendo.com/us/store/products/terrorbane-switch/","Nintendo Switch","3","","14.87","75%","16","Other, Adventure, Puzzle","424.75","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e3e8c46b933b4f1eabd58f4e204b3c9e_1024","14925","72","19.99","","40","tERRORbane","","WhisperGames","2022-04-01T00:00:00.000Z","terrorbane-switch","https://shope.ee/5ALD8alAHo","16","6.60","15.99","84","7","3.99",""
"2.69","","2025-05-29","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47309244e4b941e4ad81c0a47b90e0ed_1024&w=240","https://www.nintendo.com/us/store/products/the-storytale-switch/","Nintendo Switch","","","7.00","60%","","Arcade, Action, Adventure, Platformer","399.99","2.09","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47309244e4b941e4ad81c0a47b90e0ed_1024","9500","20.70","9.99","","11","the StoryTale","","Redblack Spade","2020-06-30T00:00:00.000Z","the-storytale-switch","https://shope.ee/5ALD8alAHo","5.99","1.79","4.99","35.00","","1.99",""
"4.99","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f92c795644c46e882e65a322a552f83_1024&w=240","https://www.nintendo.com/us/store/products/only-up-cars-switch/","Nintendo Switch","","","10.99","50%","","Racing, Arcade, Education, Party","3499.99","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f92c795644c46e882e65a322a552f83_1024","12999","69.90","16.99","","34","ONLY UP! CARS","","VRCFORGE STUDIOS","2025-05-18T00:00:00.000Z","only-up-cars-switch","https://shope.ee/5ALD8alAHo","12.99","5.99","5.99","59.99","","2.99",""
"4.99","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/323598e1d6894e7f981f9ffaaf4adae3_1024&w=240","https://www.nintendo.com/us/store/products/parking-tycoon-business-simulator-switch/","Nintendo Switch","","","11.99","75%","","Simulation, Strategy, Arcade, Education","2999.99","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/323598e1d6894e7f981f9ffaaf4adae3_1024","13999","59.90","17.99","","39","Parking Tycoon: Business Simulator","","Great Escape Games Publishing","2025-01-03T00:00:00.000Z","parking-tycoon-business-simulator-switch","https://shope.ee/5ALD8alAHo","12.99","4.99","11.99","69.99","","2.99",""
"4.54","","2025-06-02","/game/65076","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7df1d2402294369b23b68c343008b71_1024&w=240","https://www.nintendo.com/us/store/products/redo-switch/","Nintendo Switch","0","","","65%","5","Role-playing, Action, Adventure, Platformer","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7df1d2402294369b23b68c343008b71_1024","","63","17.14","","35","REDO!","","Top Hat Studios","2022-06-22T00:00:00.000Z","redo-switch","https://shope.ee/5ALD8alAHo","14","5.77","9.99","69.99","4","3.49",""
"4.49","","2025-05-29","/game/19692","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a871b5c7e2894a38be8a1bd3720890a0_1024&w=240","https://www.nintendo.com/us/store/products/squids-odyssey-switch/","Nintendo Switch","12","","","75%","0","Role-playing, Adventure, Action, Strategy","","5.48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a871b5c7e2894a38be8a1bd3720890a0_1024","","36.25","","","41","Squids Odyssey","","The Game Bakers","2018-07-05T00:00:00.000Z","squids-odyssey-switch","https://shope.ee/5ALD8alAHo","16.99","5.49","14.99","72.50","28","3.74",""
"","","2025-06-16","","2025-05-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckClimbRacing_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Truck-Climb-Racing-2382830.html","Nintendo Switch","","","","90%","","Arcade, Racing, Simulation, Sports","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckClimbRacing_image500w.jpg","","18","","","10","Truck Climb Racing","","Nerd Games","2023-05-13T00:00:00Z","truck-climb-racing-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","","",""
"4.49","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc1b1f98cabd41d7ad5c284ef8bfa58b_1024&w=240","https://www.nintendo.com/us/store/products/vampires-and-knights-eclipse-survival-and-magic-craft-switch/","Nintendo Switch","","","11.19","77%","","Action, Role-playing, Simulation, Fighting","3229.99","4.89","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc1b1f98cabd41d7ad5c284ef8bfa58b_1024","12499","55.90","17.99","","32","Vampires and Knights : Eclipse Survival & Magic Craft","","Great Ave Games","2025-04-04T00:00:00.000Z","vampires-and-knights-eclipse-survival-and-magic-craft-switch","https://shope.ee/5ALD8alAHo","11.51","","12.99","61.00","","2.99","1"
"7.49","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d3a14883a6d4fa788bff6eb7a25c1b4_1024&w=240","https://www.nintendo.com/us/store/products/velocity-noodle-switch/","Nintendo Switch","","","14.75","50%","","Action, Platformer, Arcade","449.00","9.74","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d3a14883a6d4fa788bff6eb7a25c1b4_1024","16500","117","29.99","","65","Velocity Noodle","","Top Hat Studios","2023-04-27T00:00:00.000Z","velocity-noodle-switch","https://shope.ee/5ALD8alAHo","26","10.72","12.99","99.99","","6.49",""
"2.69","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7130d78af2d4371a94ec372d1ab76d6_1024&w=240","https://www.nintendo.com/us/store/products/vision-soft-reset-switch/","Nintendo Switch","","","7","80%","","Platformer, Action, Adventure","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7130d78af2d4371a94ec372d1ab76d6_1024","9500","36","9.99","","20","Vision Soft Reset","","Top Hat Studios","2023-06-30T00:00:00.000Z","vision-soft-reset-switch","https://shope.ee/5ALD8alAHo","8","3.30","9.99","35.00","","1.99",""
"4.29","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3eb86fe952f94b4084d67cc7d94ad971_1024&w=240","https://www.nintendo.com/us/store/products/ww2-soldiers-of-honor-warzone-assault-switch/","Nintendo Switch","","","11.09","57%","","Action, First-person, Strategy","3205.99","4.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3eb86fe952f94b4084d67cc7d94ad971_1024","12409","53.85","17.99","","33","WW2 Soldiers of Honor - Warzone Assault","","Yellow Games In","2025-04-04T00:00:00.000Z","ww2-soldiers-of-honor-warzone-assault-switch","https://shope.ee/5ALD8alAHo","12.40","","6.99","59.99","","2.99",""
"3.59","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aadb4a87169c4b1ea3644bf59acd6f4d_1024&w=240","https://www.nintendo.com/us/store/products/tiny-cats-switch/","Nintendo Switch","","","8.99","40%","","Puzzle, Adventure, Role-playing, Other","2700","5.61","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aadb4a87169c4b1ea3644bf59acd6f4d_1024","12000","66.75","14.94","","41","tiny Cats","","AGE Zero","2024-11-22T00:00:00.000Z","tiny-cats-switch","https://shope.ee/5ALD8alAHo","14.25","5.99","4.99","53.40","","2.99",""
"9.97","","2025-06-07","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8076ccf7bd04ec4bbca327f6425e722_1024&w=240","https://www.nintendo.com/us/store/products/slime-rancher-plortable-edition-switch/","Nintendo Switch","","","19.80","70%","","Adventure, First-person, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f8076ccf7bd04ec4bbca327f6425e722_1024","24510","","38.23","","","Slime Rancher: Plortable Edition","","Monomi Park","2021-08-11T00:00:00.000Z","slime-rancher-plortable-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","153.69","","7.49",""
"3.59","","2025-05-29","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032543/21e049c7da1b8a890ad2152c2691780bdb155d584c45ad3f1d6a91563e0e753d&w=240","https://www.nintendo.com/us/store/products/furi-onnamusha-70050000032543-switch/","Nintendo Switch","","","6.80","60%","","","220","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032543/21e049c7da1b8a890ad2152c2691780bdb155d584c45ad3f1d6a91563e0e753d","7400","","9.40","","","Furi - Onnamusha","Individual","The Game Bakers","2022-05-17T00:00:00.000Z","furi-onnamusha-70050000032543-switch","https://shope.ee/5ALD8alAHo","","","6.99","35.60","","2.79",""
"2.69","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c51ae00557014c14bd6faaa03f47a128_1024&w=240","https://www.nintendo.com/us/store/products/a-tale-for-anna-switch/","Nintendo Switch","","","7","80%","","Puzzle, Adventure, Simulation","399.99","3.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c51ae00557014c14bd6faaa03f47a128_1024","9500","39.60","9.99","","22","A Tale For Anna","","Top Hat Studios","2023-06-30T00:00:00.000Z","a-tale-for-anna-switch","https://shope.ee/5ALD8alAHo","8.80","3.63","10.99","35.00","","2.19",""
"","","2025-06-03","/game/71316","2025-05-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Aborigenus-1697953.html","Nintendo Switch","1","","","80%","1","Action, Adventure, Platformer, RPG","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg","","18","","","10","Aborigenus","","Drageus Games","2020-01-10T00:00:00Z","aborigenus-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","7.5","","1","",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Air-Racers-2070113.html","Nintendo Switch","","","","60%","","Action, Arcade, Racing, Sports","","2.76","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg","","35.95","","","19","Air Racers","","Kistler Studios","2021-10-31T00:00:00Z","air-racers-switch","https://shope.ee/5ALD8alAHo","7.96","3.16","6.9","","","",""
"17.61","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8953a43360344c9a96cbec262f30aac_1024&w=240","https://www.nintendo.com/us/store/products/alisa-developers-cut-switch/","Nintendo Switch","","","29.62","25%","","Action, Adventure, Role-playing, Other","975","20.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e8953a43360344c9a96cbec262f30aac_1024","32620","243","41.24","","135","Alisa Developer's Cut","","Top Hat Studios","2024-02-06T00:00:00.000Z","alisa-developers-cut-switch","https://shope.ee/5ALD8alAHo","54","22.27","17.99","156.74","","13.49",""
"5.99","","2025-06-16","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0d890aabf544eb3879aaeafbdba58f0_1024&w=240","https://www.nintendo.com/us/store/products/be-brave-barb-switch/","Nintendo Switch","","","16.73","70%","","Action, Arcade, Platformer, Adventure","","6.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b0d890aabf544eb3879aaeafbdba58f0_1024","17370","75","22.73","","45","Be Brave, Barb","","Thomas K Young","2025-03-12T00:00:00.000Z","be-brave-barb-switch","https://shope.ee/5ALD8alAHo","16.68","6.88","14.99","74.76","","4.49",""
"4.99","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89605976712945858c7e929622bcecb8_1024&w=240","https://www.nintendo.com/us/store/products/buried-alive-breathless-rescue-switch/","Nintendo Switch","","","11.99","70%","","Action, Board game, Puzzle, Simulation","2999.99","4.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/89605976712945858c7e929622bcecb8_1024","13999","59.90","16.99","","39","Buried Alive: Breathless Rescue","","Great Escape Games Publishing","2024-12-28T00:00:00.000Z","buried-alive-breathless-rescue-switch","https://shope.ee/5ALD8alAHo","11.99","4.99","9.99","62.99","","2.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/125221ea8ad04a158631c58803ffdd1f_1024&w=240","https://www.nintendo.com/us/store/products/cat-spotting-challenge-switch/","Nintendo Switch","","","7.24","50%","","Training, Study, Education, Party","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/125221ea8ad04a158631c58803ffdd1f_1024","","","9.99","","","Cat Spotting Challenge!","","MASK","2025-02-27T00:00:00.000Z","cat-spotting-challenge-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"3.59","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a21b30ea4b574f71aa6855d12ae63253_1024&w=240","https://www.nintendo.com/us/store/products/cats-in-boxes-switch/","Nintendo Switch","","","8.99","40%","","Puzzle, Strategy, Adventure, Other","2700","5.61","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a21b30ea4b574f71aa6855d12ae63253_1024","12000","66.75","14.94","","41","Cats in Boxes","","AGE Zero","2024-10-11T00:00:00.000Z","cats-in-boxes-switch","https://shope.ee/5ALD8alAHo","14.25","5.99","4.99","53.40","","2.99",""
"3.79","","2025-06-02","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3085715fffab42e19e2ff5cba42d3514_1024&w=240","https://www.nintendo.com/us/store/products/cats-visiting-cozy-art-studios-switch/","Nintendo Switch","","","9.99","25%","","Puzzle, Adventure, Arcade, Other","2999","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3085715fffab42e19e2ff5cba42d3514_1024","14000","51.75","14.99","","33","Cats Visiting Cozy Art Studios","","AGE Zero","2025-03-27T00:00:00.000Z","cats-visiting-cozy-art-studios-switch","https://shope.ee/5ALD8alAHo","11.24","4.86","3.99","59","","2.99",""
"","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainCarStuntSimulator3DExtremeHighwayCarDrivingGames_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Chain-Car-Stunt-Simulator-3D-Extreme-Highway-Car-Driving-Games-2333548.html","Nintendo Switch","","","","47%","","Action, Adventure, Racing, Simulation","","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChainCarStuntSimulator3DExtremeHighwayCarDrivingGames_image500w.jpg","","19.90","","","10","Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games","","DEZVOLT GAMES","2023-01-26T00:00:00Z","chain-car-stunt-simulator-3d-extreme-highway-car-driving-games-switch","https://shope.ee/5ALD8alAHo","4.99","1.99","2.99","","","",""
"2.69","","2025-06-05","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7bb56e2a0d3642a3b9170c789ab3ea49_1024&w=240","https://www.nintendo.com/us/store/products/color-breakers-switch/","Nintendo Switch","","","7.00","87%","","Party, Multiplayer, Action, Simulation","399.99","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7bb56e2a0d3642a3b9170c789ab3ea49_1024","9500","27","9.99","","15","Color Breakers","","deleon","2022-07-07T00:00:00.000Z","color-breakers-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35.00","","1.99",""
"","","2025-05-31","","2025-05-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Colors-and-Numbers-2163501.html","Nintendo Switch","","","","60%","","Arcade, Lifestyle, Other, Puzzle","","2.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg","","27.60","","","15","Colors and Numbers","","Kistler Studios","2022-01-26T00:00:00Z","colors-and-numbers-switch","https://shope.ee/5ALD8alAHo","6.36","2.36","5.9","","","",""
"","","2025-06-10","","2025-05-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Destrobots-1795094.html","Nintendo Switch","","","","90%","","Action, Party, Shooter","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Destrobots_image500w.jpg","","18","","","10","Destrobots","","7Levels","2020-06-18T00:00:00Z","destrobots-switch","https://shope.ee/5ALD8alAHo","4","1.65","15","","","",""
"","","2025-06-10","/game/56334","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Diabolic-1741385.html","Nintendo Switch","2","","","80%","4","Action, Adventure, RPG","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Diabolic_image500w.jpg","","18","","","10","Diabolic","","Drageus Games","2020-03-20T00:00:00Z","diabolic-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","7.5","","3","",""
