CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"5.31","","2024-01-20","","2023-12-30",""" Magical Girls Second Magic"" features cute girl characters ranging from magical girls to girls with furry cat ears.This is a unique block-busting game in which you destroy all the blocks placed on the stage to evolve the illustrations of cute girl chara…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girls-second-magic-switch/","Switch","","null","","20%","","Action,Arcade,Puzzle","","4.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic.jpg","","57.60","20.36","","","Magical Girls Second Magic","","Caerux","2021-11-12","magical-girls-second-magic-switch","null","12.80","","4.99","81.84","","3.99",
"2.69","","2024-01-21","","2024-01-01","After her boss in a high-powered Washington public relations firm is caught in a political scandal, fledgling lobbyist Dempsey Jo Killebrew is left almost broke, unemployed, and homeless. Out of options, she reluctantly accepts her father's offer to help…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaryKayAndrewsTheFixerUpper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mary-kay-andrews-the-fixer-upper-switch/","Switch","","null","","80%","","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaryKayAndrewsTheFixerUpper.jpg","","18","10.19","","","Mary Kay Andrews: The Fixer Upper","","Ocean Media","2021-11-12","mary-kay-andrews-the-fixer-upper-switch","null","4","","9.99","40.96","","1.99",
"","","0000-00-00","","0000-00-00","Get the awesome Beat'em up and Zombie-themed game in our special Action Bundle.  Shing! and Corridor Z will make your time filled with excitement, fights, sassy dialogues, and mystery behind the zombie outbreak. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","https://www.nintendo.com/games/detail/mass-creation-double-action-bundle-switch/","Switch","","null","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015515/0139da4b8c4b7aa5f37a725892f148cc83b986d942eadb71cf9a124b74064ff5","","","","","","Mass Creation Double Action Bundle","","Mass Creation","2022-10-24","mass-creation-double-action-bundle-switch","null","","","23.99","","","2.39",
"2.79","","2024-01-19","","2023-12-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000055608/3a16c8bdab547074f915416cfe621ed222745c5824f3d24fe3847a2fe5faff5c","https://www.nintendo.com/games/detail/midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch/","Switch","","null","7.99","60%","","Racing,Simulation,Education,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000055608/3a16c8bdab547074f915416cfe621ed222745c5824f3d24fe3847a2fe5faff5c","9999","","9.99","","","Midnight Drifter-Drift Racing Car Racing Driving Simulator 2023 Speed Games","","Erlano","0000-00-00","midnight-drifter-drift-racing-car-racing-driving-simulator-2023-speed-games-switch","null","","1699","4.99","39.99","","1.99",
"2.69","","2024-01-18","/game/73047","2024-01-03","After the Lord of the Other World went on vacation his leadership was temporarily taken over by his sweet daughter, Evilina and chaos ensued. The prisoners of damnation have all escaped from their confinements and scattered about the kingdom, shattering …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoreDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/more-dark-switch/","Switch","1","null","","60%","1","Platformer,Puzzle,Arcade,Action","","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoreDark.jpg","","36","","","","More Dark","","Ratalaika Games","2021-11-12","more-dark-switch","null","8","","4.99","38.79","0","1.99",
"9.59","","2024-01-18","/game/22137","2024-01-03","Nicole is a dating simulator that revolves around your day-to-day life as a college student. Classes, homework and mysterious abductions! You can take up part-time jobs to earn money, explore various locations, do recreational and extra-curricular activi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nicole_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nicole-switch/","Switch","6","null","","60%","8","Adventure,Simulation,Role-Playing","","11.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nicole.jpg","","123.60","","","","Nicole","","Ratalaika Games","2021-11-12","nicole-switch","null","30.40","","18.99","147.59","0","7.59",
"5.19","","2024-01-18","/game/85669","2024-01-03","Paw Paw Paw was a peaceful and prosperous kingdom until one fateful day, when the King had decided to enforce everyone to wear pants. You play as part of the resistance group ANTIPANTS, in their effort to bring down the King. Hack and slash your way to v…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawPawPaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paw-paw-paw-switch/","Switch","7","https://www.youtube.com/watch?v=v1tmiYi_KlM","","60%","7","Action,Adventure,Role-Playing,Multiplayer","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawPawPaw.jpg","","72","","","","Paw Paw Paw","","Ratalaika Games","2021-11-12","paw-paw-paw-switch","null","16","","9.99","77.59","0","3.99",
"2.99","","2024-01-25","","2024-01-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016866/0bd97fefe28f4b39539fb9a082b80c175f9d6fea7299511233b8e5fe431174cb","https://www.nintendo.com/games/detail/plague-universe-switch/","Switch","","null","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016866/0bd97fefe28f4b39539fb9a082b80c175f9d6fea7299511233b8e5fe431174cb","","","","","","Plague Universe","","Arcade Distillery","2023-04-20","plague-universe-switch","null","","","14.99","40.00","","2.99",
"2.69","","2024-01-18","","2023-12-28","Simulator with a third-person view. The game takes place in a jail, after a failed bank robbery,and a city chase, you arrested for 7 years. You have to play as a character named Derek. The hero will be faced with routine and tougher rules in the prison, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prison-life-simulator-2022-world-fight-battle-ultimate-switch/","Switch","","null","7.99","87%","","Action,Simulation,Arcade,Adventure","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022.jpg","9999","20","11.99","","","Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE","","Erlano","0000-00-00","prison-life-simulator-2022-world-fight-battle-ultimate-switch","null","4.99","1699","14.99","39.99","","1.99",
"3.24","","2024-01-22","/game/56631","2024-01-01","A group of scientists interrogate an alien discovered at the heart of a global pandemic. Work with your team, make decisions and uncover the alien’s true intentions. Inspired by classic adventure games and modern dialogue systems, Bithell Games has creat…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quarantine-circular-switch/","Switch","2","https://www.youtube.com/watch?v=S_m3MqzZdc0","","50%","4","Adventure,Puzzle","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular.jpg","","39","","","","Quarantine Circular","","Ant Workshop","2021-11-12","quarantine-circular-switch","null","10.99","","5.99","35.00","3","2.99",
"11.99","","2024-01-18","/game/80138","2024-01-03","		 REMOTE LIFE is a 2D side-scrolling Shoot 'Em Up (shmup). Experience a fast paced action game with striking aesthetics. The gorgeously animated 3D graphics are full of creepy monsters, ominous backgrounds, and menacing bosses. Featuring 16 different un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemoteLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/remote-life-switch/","Switch","6","","35.49","50%","0","Arcade,Action","1099.50","13.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemoteLife.jpg","38849","162","47.49","","","REMOTE LIFE","","Ratalaika Games","2022-05-11","remote-life-switch","null","36","8199","18.99","191.49","0","9.49",
"2.79","","2024-01-18","","2024-01-03","Road of Death is a 2D shooter with elements of survival and rogue-like. After a terrible accident at the local nuclear power plant, huge areas of land were contaminated with radiation. Under its influence, many living organisms were mutated and became ve…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadOfDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-of-death-switch/","Switch","","null","7.18","60%","","Arcade,Action,Adventure","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadOfDeath.jpg","9500","36","10.18","","","Road of Death","","Ratalaika Games","2022-06-20","road-of-death-switch","null","8","1600","4.99","40.92","","1.99",
"9.99","","2024-01-18","/game/24084","2024-01-03","Play as either rock god Max or book smart Anne as they make their way through the first year of their college experience. Between bitter tenured professors and a ridiculously distracting student body, it's going to take everything they've got just to mak…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Roommates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roommates-switch/","Switch","5","https://www.youtube.com/watch?v=wKeeCkd82H8","","60%","13","Adventure,Simulation,Role-Playing","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Roommates.jpg","","144","","","","Roommates","","Ratalaika Games","2021-11-12","roommates-switch","null","32","","19.99","155.19","9","7.99",
"19.14","","2024-01-22","/game/105899","2024-01-01","Shadow Gangs is an arcade style ninja action game. The graphics are HD hand drawn and traditional style animated. The soundtrack was made by a lead guitarist over a 5 years period. You play the role of Dan the current ninja order master. Your mission is …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadow-gangs-switch/","Switch","0","null","","40%","0","Arcade,Action,Platformer,Fighting","","19.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowGangs.jpg","","240","","","","Shadow Gangs","","JKM Corp","2021-11-12","shadow-gangs-switch","null","53.28","","23.99","319.54","0","14.39",
"8.79","","2024-01-19","/game/94579","2023-12-29","A late night food delivery to a house in the desert goes horribly wrong for Rominic Rodriguez, a new college student trying to make his way in the world. When unsettling sounds echo from the distant expanse of desert around him and bizarre lights appear …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverFallsEpisodePrelude_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silver-falls-episode-prelude-switch/","Switch","1","null","","20%","0","Action,Adventure,Puzzle","","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverFallsEpisodePrelude.jpg","","100.80","23.99","","","Silver Falls Episode Prelude","","Sungrand","2021-11-12","silver-falls-episode-prelude-switch","null","22.40","","7.99","95.99","0","6.39",
"3.76","","2024-01-25","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-papers-planets-border-switch/","Switch","","null","9.80","65%","","Adventure,Simulation,Puzzle,Other","560","4.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder.jpg","13300","50.40","14","","","Space Papers: Planet's Border","","QubicGames","0000-00-00","space-papers-planets-border-switch","null","11.20","2240","7.99","49","","2.79",
"5.19","","2024-01-18","/game/33463","2024-01-03","Sakuraba Rie, aged nine, is a cynical and grumpy girl who cares little for her fellow classmates, and does not have a single friend. That is, until a self-proclaimed demon from the deepest, darkest pits of Hell suddenly appears in Rie's kitchen and steal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrawberryVinegar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strawberry-vinegar-switch/","Switch","2","https://www.youtube.com/watch?v=FEhRbt5Zv_k","","60%","4","Adventure,Simulation,Role-Playing","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrawberryVinegar.jpg","","65.20","","","","Strawberry Vinegar","","Ratalaika Games","2021-11-12","strawberry-vinegar-switch","null","16","","9.99","77.59","3","3.99",
"2.69","","2024-01-22","/game/66806","2024-01-01","In this new chapter of ""Suicide Guy"" you'll be challenged with even more insane puzzles, generated by the surreal dreams of the Guy. You'll encounter the weirdest of the living beings as you go deeper and deeper into his subconscious. This time, to wake …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-sleepin-deeply-switch/","Switch","2","https://www.youtube.com/watch?v=XbKsbjwFNvE","7.00","67%","2","Adventure,Puzzle,Action,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuicideGuySleepinDeeply.jpg","9500","18","9.99","","","Suicide Guy: Sleepin' Deeply","","ChubbyPixel","2021-11-12","suicide-guy-sleepin-deeply-switch","null","4","1600","5.99","35.00","2","1.99",
"7.07","","2024-01-22","","2024-01-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/suicide-guy-the-lost-dreams-switch/","Switch","","null","19.76","35%","","Adventure,Puzzle","1025.97","7.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuicideGuyTheLostDreams.jpg","25201","93.60","26.90","","","Suicide Guy: The Lost Dreams","","ChubbyPixel","2023-06-21","suicide-guy-the-lost-dreams-switch","null","20.80","4247","7.99","94.09","","5.19",
"4.49","","2024-01-18","/game/67302","2024-01-03","Lost and alone in the jungle after a terrible landslide, Yandi must find his way home to his beloved partner Adiratna. Many dangers and secrets will be revealed as he makes his way through vast expanses of unexplored forest and desolate wasteland. Join Y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SumatraFateOfYandi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sumatra-fate-of-yandi-switch/","Switch","3","https://www.youtube.com/watch?v=ZKK0mj6PZoQ","","50%","3","Adventure,Simulation","","2.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SumatraFateOfYandi.jpg","","32.40","18.49","","","Sumatra: Fate of Yandi","","Ratalaika Games","2021-11-12","sumatra-fate-of-yandi-switch","null","7.20","","6.99","77.99","3","3.49",
"4.19","","2024-01-18","","2024-01-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBrawlRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-brawl-rush-switch/","Switch","","null","11.39","40%","","Action,Multiplayer,Adventure","1048.19","4.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBrawlRush.jpg","12300","54","14.99","","","Super Brawl Rush","","Ratalaika Games","2023-09-04","super-brawl-rush-switch","null","12","2532","4.99","50.39","","2.99",
"3.18","","2024-01-17","","2023-12-27","Super Punch is a cool fighting game with a beautiful retro theme and an exciting gameplay. You will need to choose one out of the 6 available fighters and eliminate the competitor. There are 9 scenes included, and you need to do everything you can in ord…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-punch-switch/","Switch","","null","","20%","","Sports,Simulation,Action,Multiplayer","","1.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperPunch.jpg","","21.60","","","","Super Punch","","Piotr Skalski","2021-11-12","super-punch-switch","null","4.80","","2.99","53.10","","2.39",
"2.99","","2024-01-22","","2024-01-02","hilarious fun, simple, fast-paced free-for-all deathmatch game with tons of unlockable hats! Super Shape Shooter is an online 2D Mutliplayer Shooter platformer. Choose from three different classes and play in five different maps against your friends and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-shape-shooter-switch/","Switch","","null","","50%","","Action,Arcade,Platformer,Multiplayer","","5.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter.jpg","","69.9","","","","Super Shape Shooter","","Kistler Studios","2021-11-12","super-shape-shooter-switch","null","15.9","","3.99","39.95","","1.99",
"9.99","","2024-01-18","/game/30384","2024-01-03","In this visual novel RPG game, you can play as either Shea or Althea, twins from the ice-shrouded village Ninim. The twins' tale starts on a day like many others when one of the siblings finds a young wolf and decides to take it with them.  Their epic jo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfAravornSeasonsOfTheWolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-aravorn-seasons-of-the-wolf-switch/","Switch","0","","29.60","60%","0","Role-Playing,Adventure,Strategy,Action","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfAravornSeasonsOfTheWolf.jpg","31360","144","37.60","","","Tales of Aravorn: Seasons of the Wolf","","Ratalaika Games","2022-06-04","tales-of-aravorn-seasons-of-the-wolf-switch","null","32","5200","19.99","147.20","30","7.99",
"2.79","","2024-01-18","","2024-01-03","TEN is a challenging platformer in which you face a relentless gauntlet of ten-second deathtrap rooms in a desperate struggle to escape your fate and uncover the truth! Collect tokens, purchase upgrades and learn how to overcome each floor’s onslaught of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ten-switch/","Switch","","null","7.18","60%","","Platformer,Arcade","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten.jpg","9500","36","10.18","","","TEN","","Ratalaika Games","2022-05-20","ten-switch","null","8","1600","4.99","40.92","","1.99",
"2.79","","2024-01-18","/game/125389","2024-01-03","In this Metroidvania-style game, Rhea is a bounty huntress with a task to save people kidnapped in the City of Vaunard. They have been taken to the mysterious Aresdale castle. Rhea has many special skills that will help her accomplish this difficult task…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bounty-huntress-switch/","Switch","0","null","7.99","60%","6","Adventure,Action,Platformer","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress.jpg","9500","36","9.99","","","The Bounty Huntress","","Ratalaika Games","0000-00-00","the-bounty-huntress-switch","null","8","1879","4.99","39.99","0","1.99",
"6.04","","2024-01-18","/game/64972","2024-01-03","Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his scho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-language-of-love-switch/","Switch","5","https://www.youtube.com/watch?v=bKuzUF1UVFw","","60%","7","Adventure,Simulation","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove.jpg","","72","","","","The Language Of Love","","Ratalaika Games","2021-11-12","the-language-of-love-switch","null","16","","11.99","93.04","6","4.79",
"2.69","","2024-01-21","/game/105512","2024-01-01","Paris, city of lights turned dark on you. You're young artist enjoying your life until one evening your girlfriend Sasha goes missing!  You're the prime suspect. Only way to figure out what's going on is to take things into your own hands and investigate…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-man-with-the-ivory-cane-switch/","Switch","1","null","","80%","7","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheManWithTheIvoryCane.jpg","","18","","","","The Man With The Ivory Cane","","Ocean Media","2021-11-12","the-man-with-the-ivory-cane-switch","null","4","","9.99","38.76","0","1.99",
"2.79","","2024-01-18","","2024-01-03","The Psychoduck is a stealth game about a psychotic duck who collects crowns and has no problem killing all the enemy herons to increase his collection. Distract sentries with your slingshot, surf alligators, help turtles make way, and more! Gather all th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-psychoduck-switch/","Switch","","null","7.18","60%","","Puzzle,Strategy,Action","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck.jpg","9500","36","10.18","","","The Psychoduck","","Ratalaika Games","2022-06-07","the-psychoduck-switch","null","8","1600","4.99","40.92","","1.99",
"3.49","","2024-01-18","/game/92579","2024-01-03","A fugitive wizard meets a forest slug and a strange friendship is born. Together these adventurers traverse an oddball fantasy world, unraveling the mystery surrounding an ancient curse. Play as the fastest, most agile slug in video game history together…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wizard-and-the-slug-switch/","Switch","0","null","8.98","50%","0","Platformer,Arcade,Action","399.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug.jpg","9500","45","12.72","","","The Wizard and The Slug","","Ratalaika Games","2022-05-25","the-wizard-and-the-slug-switch","null","10","1796","4.99","51.15","7","2.49",
"5.19","","2024-01-18","/game/55019","2024-01-03","Thy Sword is a retro inspired hack and slash roguelike with procedural generated levels. Pick from different hero types like the Barbarian and Valkyrie to break the tyranny of the Dark Overlord! Pick from three different difficulty modes to suit your pla…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thy-sword-switch/","Switch","2","https://www.youtube.com/watch?v=F0sKAh-aFFc","","60%","0","Adventure,Action,Platformer,Role-Playing","","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword.jpg","","65.20","","","","Thy Sword","","Ratalaika Games","2021-11-12","thy-sword-switch","null","16","","9.99","77.59","0","3.99",
"2.99","","2024-01-22","","2024-01-02","Titans Black Ops is a 2D jump n gun about mercenaries trying to save the world and then go home and take a well-deserved nap. Choose your gun, purchase an arsenal of powerful more guns and grenades then blow EVERYTHING up and save the world by the way. L…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/titans-black-ops-switch/","Switch","","null","","56%","","Action,Adventure,Arcade","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps.jpg","","79","","","","Titans Black Ops","","Kistler Studios","2021-11-12","titans-black-ops-switch","null","18","","4.49","44.95","","1.99",
"2.99","","2024-01-22","","2024-01-02","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/troopers-switch/","Switch","","null","","80%","","First-Person,Action,Adventure","","14.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Troopers.jpg","","180","","","","Troopers","","Kistler Studios","0000-00-00","troopers-switch","null","39","","9.99","79.50","","1.99",
