CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
17.87,,2023-12-08,,2023-11-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8",https://www.nintendo.com/games/detail/yoga-master-celestial-harmonies-bundle-switch/,Switch,,,,50%,,"Lifestyle,Utility,Simulation,Training",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8,,,,,,YOGA MASTER Celestial Harmonies Bundle,ROM Bundle,My World,2023-07-05,yoga-master-celestial-harmonies-bundle-switch,,,,26.99,232.50,,13.49
16.37,,2023-12-08,,2023-11-17,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image",https://www.nintendo.com/games/detail/yoga-master-dreams-fantasy-bundle-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image,,,,,,YOGA MASTER Dreams Fantasy Bundle,ROM Bundle,My World,2021-11-12,yoga-master-dreams-fantasy-bundle-switch,,,,25.99,252.10,,12.99
17,,2023-12-08,,2023-11-17,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image",https://www.nintendo.com/games/detail/yoga-master-magic-atmosphere-bundle-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image,,,,,,YOGA MASTER Magic Atmosphere Bundle,ROM Bundle,My World,2021-11-12,yoga-master-magic-atmosphere-bundle-switch,,,,26.99,261.80,,13.49
19.94,,2023-12-08,,2023-11-17,"This package includes the full game YOGA MASTER and the add-on YOGA MASTER – Meditation Studio. Make your mind stable. When your thinking stops, meditation will achieve its purpose. The yoga journey begins from your body, reaches your mind, lands o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image",https://www.nintendo.com/games/detail/yoga-master-meditation-studio-bundle-switch/,Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image,,,,,,YOGA MASTER Meditation Studio Bundle,ROM Bundle,My World,2021-11-12,yoga-master-meditation-studio-bundle-switch,,,,29.99,332.89,,14.99
2.69,,2023-12-11,,2023-12-04,? They are on strict controlled diet  ? Some kind of food can be dangerous for them  ? They can get overweight really fast  ? AND... THEIR TEETH CAN BE DAMAGED! BUNDLE INCLUDES "EXTRA MUSIC PACK" ! So here we are to help these cute beings fix their smile…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image",https://www.nintendo.com/games/detail/zoo-dentist-extended-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image,,,9.99,,,Zoo Dentist Extended Edition,ROM Bundle,Prison Games,2022-03-15,zoo-dentist-extended-edition-switch,,,,12.99,35.00,,1.99
27.62,,2023-12-12,/game/136240,2023-12-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALongJourneyToAnUncertainEnd_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-long-journey-to-an-uncertain-end-switch/,Switch,0,,45.05,15%,0,"Adventure,Role-Playing",1487.50,36.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALongJourneyToAnUncertainEnd.jpg,49980,441,62.89,,,A Long Journey to an Uncertain End,,Crispy Creative,0000-00-00,a-long-journey-to-an-uncertain-end-switch,,100,11050,24.99,240.55,0,21.24
2.69,,2023-12-18,,2023-11-27,"Find yourself smack in the middle of a police chase!  Get a taste of adrenaline and thrills!  It’s all waiting for you in ‘Adrenaline Rush - Miami Drive’.  Driving in the wrong direction, crackups and spectacular crashes, dizzying speed ? all this agains…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adrenaline-rush-miami-drive-switch/,Switch,,,7.16,50%,,"Racing,Sports,Arcade,Action",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdrenalineRushMiamiDrive.jpg,9500,65,10.15,,,Adrenaline Rush - Miami Drive,,Baltoro Minis,2021-11-12,adrenaline-rush-miami-drive-switch,,16,1600,3.99,35.00,,1.99
3.47,,2023-12-22,/game/90295,2023-12-01,"ADVERSE is a first-person shooter platformer with a fluid movement system, set in an idyllic universe, in which players have to fight through enemies spanning eight unique worlds and 40 different levels. It is the latest project in the Loneminded catalog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adverse-switch/,Switch,1,,,54%,2,"Arcade,Platformer,Action",,2.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse.jpg,,25.65,10.19,,,ADVERSE,,Loneminded,2021-11-12,adverse-switch,,5.67,,5.99,53.45,0,2.75
2.71,,2023-12-16,,2023-12-02,Our team has tried to develop the deadliest weapon. And we realized that there is nothing more deadly than the fastest fighter under the control of an experienced pilot. Become a real pilot and show what you are capable of. A bunch of opponents are not a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-jet-fighter-combat-europe-fly-plane-attack-switch/,Switch,,,7.99,60%,,"Action,Adventure,Simulation",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack.jpg,9500,18.55,10.39,,,Air Jet Fighter Combat - Europe Fly Plane Attack,,Testagamercreations,0000-00-00,air-jet-fighter-combat-europe-fly-plane-attack-switch,,4.79,1644,4.99,37.83,,1.99
5.59,,2023-12-08,,2023-11-17,"Air Stunt Racing is a original, 3D high speed air racing with stunt planes! Compete in high-adrenaline races of six, with boosters, riffles and power ups. Main features: -Solo or local Multiplayer (2 players) -2 Game Modes (Arcade, Time-trial) -6 Tracks …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-stunt-racing-switch/,Switch,,,13.93,30%,,"Arcade,Racing",,6.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStuntRacing.jpg,13993,76.30,20.93,,,Air Stunt Racing,,Pix Arts,2021-11-12,air-stunt-racing-switch,,16.80,2793,5.99,83.93,,4.19
4.99,,2023-12-14,/game/130331,2023-11-23,"This game covers a lot of unique strategies and combination in order to defend the village. Build not only the defense towers but also other facilities inside your settlement.  Place woodcutter's huts near the forest to gather wood, then build a marketpl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientIslands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ancient-islands-switch/,Switch,0,,,60%,0,Arcade,,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AncientIslands.jpg,,90,,,,Ancient Islands,,Art Games Studio,2022-02-11,ancient-islands-switch,,20,,12.49,,0,4.99
4.93,,2023-12-12,,2023-11-27,"TASK FORCE HARRIER is a shooting game released by UPL in 1989. The player pilots Harrier V, a fully customized advanced fighter aircraft based on Harrier 2, and deploys to save the world from a coup led by the old faction. Collect items to upgrade your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesTaskForceHarrier_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-archives-task-force-harrier-switch/,Switch,,,,50%,,"Action,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadeArchivesTaskForceHarrier.jpg,,63,,,,Arcade Archives TASK FORCE HARRIER,,HAMSTER,2021-11-12,arcade-archives-task-force-harrier-switch,,14,,7.99,75.49,,3.99
2.69,,2023-12-27,,2023-12-06,Gophers are here to avenge their brothers massacred by humans in cruel arcade machines! Your mission is simple: face the attack and take as many gophers with you as you can! Features: - absolutely mad giant gopher boss thirsting for your blood! - cute li…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-machine-gophers-revenge-switch/,Switch,,,,20%,,"Arcade,Fighting,Party,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadeMachineGophersRevenge.jpg,,18,10.00,,,Arcade Machine: Gopher's Revenge,,QubicGames,0000-00-00,arcade-machine-gophers-revenge-switch,,4,,2.49,37,,1.99
24.29,,2023-12-15,/game/97543,2023-11-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcadian-atlas-switch/,Switch,0,https://www.youtube.com/watch?v=9RIIze_PhfM,43.19,10%,14,"Role-Playing,Strategy",3146.40,27.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas.jpg,46152,219.60,57.59,,,Arcadian Atlas,,Serenity Forge,0000-00-00,arcadian-atlas-switch,,77.39,10415,19.99,200.69,12,17.99
2.51,,2023-12-12,/game/61889,2023-11-24,"As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/,Switch,0,https://www.youtube.com/watch?v=djGCDrMp2Vo,7.17,87%,11,"Puzzle,Board Game,Strategy",219.23,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg,7174,244,10.16,,,Archaica: The Path Of Light,,Drageus Games,2021-11-12,archaica-the-path-of-light-switch,,59.9,1434,14.99,38.57,7,1.99
10.49,,2023-12-07,/game/97556,2023-11-16,"Valess, a boy earning petty cash in a commune of drifters is suddenly met by Lock, a stand-alone golem. Upon discovering that the leader of a criminal organization has an enormous bounty on his head, Valess receives a golem of his own from Lock and decid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedEmeth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/armed-emeth-switch/,Switch,0,https://www.youtube.com/watch?v=JvxChDpfzQY,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedEmeth.jpg,,135,44.97,,,Armed Emeth,,KEMCO,2021-11-12,armed-emeth-switch,,30,,14.99,153.65,26,7.49
10.49,,2023-12-07,/game/109380,2023-11-16,"In a world facing a sudden war, a mercenary by the name of Vyse finds himself seeking to uncover the evil machinations operating behind the scenes. Joined by a pair of royal princesses and shinobi, does success lie in the cards for this unlikely band of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asdivine-saga-switch/,Switch,0,https://www.youtube.com/watch?v=Ilxt4H-rarA,,50%,0,"Role-Playing,Adventure,Strategy,Simulation",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineSaga.jpg,,135,44.97,,,Asdivine Saga,,KEMCO,2021-11-12,asdivine-saga-switch,,30,,14.99,153.65,0,7.49
2.99,,2023-12-10,,2023-11-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate_image500w.jpg&w=240,https://www.nintendo.com/games/detail/attack-strategy-battle-simulator-accurate-switch/,Switch,,,7.99,80%,,"Strategy,Simulation,Party",699.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AttackStrategyBattleSimulatorAccurate.jpg,9699,18.95,9.99,,,Attack Strategy - Battle Simulator Accurate,,SUCCESS GAMES,0000-00-00,attack-strategy-battle-simulator-accurate-switch,,4.49,1899,9.99,35.99,,1.99
2.69,,2023-12-18,,2023-12-04,"Escape the Prison-World! Through the bizarre, colorful, yet dark areas of Heldia, Heroes look for a way to escape a demonic grasp. Azurebreak Heroes is a 2D RPG with roguelite elements. Battle otherworldly creatures, enhance your skills, unlock new heroe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azurebreak-heroes-switch/,Switch,,,7,72%,,"Role-Playing,Action,Adventure,Arcade",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzurebreakHeroes.jpg,9500,18,10,,,Azurebreak Heroes,,Silesia Games,2021-11-12,azurebreak-heroes-switch,,4.00,1600,6.99,35,,1.99
11.99,,2023-12-24,/game/88773,2023-12-03,Batora: Lost Haven,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/batora-lost-haven-switch/,Switch,7,https://www.youtube.com/watch?v=Yt51Y_ltFHQ,,60%,11,"Action,Role-Playing",,17.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven.jpg,,224.50,53.98,,,Batora: Lost Haven,,Team17,2022-05-09,batora-lost-haven-switch,,54.99,,24.99,119.60,9,9.99
2.69,,2023-12-22,,2023-12-01,Battleground brings classic grid board game play to the Nintendo Switch by using state of the art 3D UI game graphics while maintaining the original look and feel. Your mission is to destroy your enemies tanks and artillery before it destroys yours.  Dep…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleground_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battleground-switch/,Switch,,,,80%,,"Arcade,Board Game",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleground.jpg,,29.20,,,,Battleground,,Sabec,2021-11-12,battleground-switch,,7.20,,9.99,39.76,,1.99
2.79,,2023-12-16,,2023-12-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e",https://www.nintendo.com/games/detail/beat-them-up-street-fight-band-simulator-switch/,Switch,,,7.99,60%,,"Fighting,Simulation,Action,Adventure",799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e,9500,,9.99,,,Beat Them Up - Street Fight Band Simulator,,GOGAME CONSOLE PUBLISHER,2023-06-01,beat-them-up-street-fight-band-simulator-switch,,,1600,4.99,35.99,,1.99
5.19,,2023-12-24,/game/71495,2023-12-03,"Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/before-we-leave-switch/,Switch,15,https://www.youtube.com/watch?v=sFoiJMtNVF4,,80%,30,"Strategy,Simulation",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave.jpg,,59.80,19.99,,,Before We Leave,,Team17,2022-07-19,before-we-leave-switch,,15.39,,19.99,79.80,22,3.99
3.32,,2023-12-18,,2023-11-27,"You play as Ethan, who works in the office for a small video game development company and trying to support his pregnant wife. It is just a normal week for Ethan: waking up, going to work, coming home, go to bed and repeat day after day. But then, someth…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/behind-closed-doors-a-developers-tale-switch/,Switch,,,8.98,50%,,"Adventure,Platformer,Arcade,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale.jpg,8982,45,12.72,,,Behind Closed Doors: A Developer's Tale,,Sometimes You,2022-04-21,behind-closed-doors-a-developers-tale-switch,,10,1796,4.99,51.15,,2.49
26.99,,2023-12-13,/game/91798,2023-12-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BornOfBread_image500w.jpg&w=240,https://www.nintendo.com/games/detail/born-of-bread-switch/,Switch,0,https://www.youtube.com/watch?v=vEzhLso2TYs,,10%,0,"Adventure,Role-Playing,Platformer",,40.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BornOfBread.jpg,,486,98.10,,,Born Of Bread,,Plug In Digital,0000-00-00,born-of-bread-switch,,108,,29.99,,0,26.99
2.99,,2023-12-07,/game/38912,2023-11-16,"Show off your skills and reflexes in this frantic gallery shooter arcade action title - Filled with bullets, bots, and explosions! You play as Erin Saver, who carries out a personal vendetta against the criminal gang the Wildbots while bringing them to j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bot-vice-switch/,Switch,3,https://www.youtube.com/watch?v=V0Q8sD8qsXk,7,80%,12,"Action,Arcade,Adventure",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice.jpg,9500,33,9.99,,,Bot Vice,,DYA GAMES,2021-11-12,bot-vice-switch,,8,1600,9.99,39.99,6,1.99
2.99,,2023-12-09,,2023-11-18,"   If you don't like to play it on the safe side and you’re ready to risk, Box Roulette is the exact game you’re looking for. We’re giving you the chance to play one of the most extreme games in human history. One boxing punch and you lost it all!     He…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057024/32cc3a0824c80f59b6d07f711e8aad60fc5fe8ab907179d155eabd34d6e9e6e1",https://www.nintendo.com/games/detail/box-roulette-simulator-boxing-battle-fight-combat-for-nintendo-switch-switch/,Switch,,,7.99,33%,,"Fighting,Action,Sports,Party",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057024/32cc3a0824c80f59b6d07f711e8aad60fc5fe8ab907179d155eabd34d6e9e6e1,9599,,9.99,,,Box Roulette Simulator- Boxing Battle Fight Combat for Nintendo Switch,,Midnight Works,2023-01-24,box-roulette-simulator-boxing-battle-fight-combat-for-nintendo-switch-switch,,,1699,2.99,36.99,,1.99
10.49,,2023-12-07,/game/113551,2023-11-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxville_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boxville-switch/,Switch,2,,28,30%,2,"Adventure,Puzzle,Other",1610,11.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Boxville.jpg,34999,139.30,38.50,,,Boxville,,Triomatica Games,2023-05-18,boxville-switch,,31.50,6195,9.99,139.30,2,6.99
11.49,,2023-12-24,/game/115017,2023-12-03,"Choose from four classic fantasy classes, engage in a deep robust combat system, and play a variety of co-operative and competitive game modes with friends via local, online or both. Get rich, or die trying! Deep Robust Combat System Whether you're playi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bravery-and-greed-switch/,Switch,7,,,50%,32,"Action,Adventure,Platformer,Multiplayer",,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed.jpg,,179.50,52.45,,,Bravery and Greed,,Team17,2022-11-11,bravery-and-greed-switch,,44.50,,19.99,124.99,28,9.99
2.69,,2023-12-27,,2023-12-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bright-side-riddles-and-puzzles-switch/,Switch,,,7.25,75%,,"Puzzle,Party,Adventure,Training",500,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles.jpg,9500,36,10,,,Bright Side: Riddles and Puzzles,,QubicGames,0000-00-00,bright-side-riddles-and-puzzles-switch,,8,1712,7.99,35,,1.99
2.69,,2023-12-14,,2023-11-23,"Everything is usefull Pick up anything you can find into your bag. You'll be surprised with how usefull they can be. It will help you make new friends, avoid danger or simply get free stuff. Comic book graphics If you love comic books and visual novels, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradley2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buck-bradley-2-switch/,Switch,,,7.88,72%,,"Adventure,Puzzle,Other",399.99,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradley2.jpg,9500,126,10.62,,,Buck Bradley 2,,RedDeerGames,2022-05-19,buck-bradley-2-switch,,28,1792,6.99,41.77,,1.99
4.89,,2023-12-08,,2023-11-17,"Build your own roman camp in this building/strategy game. You play Caesar, the Emperor of the Roman Empire. Your aim is to invade Gaul by establishing an advanced camp, resist to barbarians attacks and conquer one by one the Gallic villages. Start by bui…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaesarEmpireWar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/caesar-empire-war-switch/,Switch,,,,30%,,Strategy,,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaesarEmpireWar.jpg,,90,17.49,,,CAESAR EMPIRE WAR,,Pix Arts,2021-11-12,caesar-empire-war-switch,,20,,4.99,69.99,,3.49
2.69,,2023-12-26,/game/101743,2023-12-05,Car Driving School Simulator is one of the most realistic car games available! In this feature-packed game you will test your skills driving awesome cars and learn useful traffic rules along the way! GAME FEATURES:  ? HUGE CAR COLLECTION: Feel truly free…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSchoolSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-driving-school-simulator-switch/,Switch,10,,7.50,88%,0,"Simulation,Racing,Action,Sports",400.00,2.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSchoolSimulator.jpg,9500,32.25,10.00,,,Car Driving School Simulator,,QubicGames,0000-00-00,car-driving-school-simulator-switch,,7.16,1800,15.99,37.00,15,1.99
7.49,,2023-12-14,,2023-11-23,"Street race game with cool racing cars, city traffic and racing challenge! Race kings rule the asphalt street on their furious and fast street cars! Try out our new street racing game and learn what real speed game is about! Experience extreme speed, do …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-driving-simulator-switch/,Switch,,,,70%,,"Racing,Simulation,Sports",,29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSimulator.jpg,,359,29.70,,,Car Driving Simulator,,Game Mavericks,2021-11-12,car-driving-simulator-switch,,79,,19.99,119.70,,5.99
