CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.99","","2024-02-08","/game/126141","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderousMuses_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murderous-muses-switch/","Switch","4","https://www.youtube.com/watch?v=7XIBNT2ANVc","27.49","50%","0","Adventure,Puzzle,Other","1578","19.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderousMuses.jpg","34133","239","37.49","","","Murderous Muses","","D'Avekki Studios","0000-00-00","murderous-muses-switch","https://shope.ee/5ALD8alAHo","53.2","6072","13.99","137.10","5","6.99","",
"8.40","","2024-02-08","/game/88274","2024-01-25","New York is a big city. Hinata comes to New York as an international student, but not only is he not registered at the university, but he is also being chased by the police as an illegal immigrant. He moves into a shared house run by Allen, but the peopl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDangerousLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-dangerous-life-switch/","Switch","8","","24.50","50%","10","Simulation,Adventure","822.50","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDangerousLife.jpg","28633","234","34","","","My Dangerous Life","","Giiku Games","2022-07-29","my-dangerous-life-switch","https://shope.ee/5ALD8alAHo","52","6325","12.99","132.87","9","6.49","",
"20.25","","2024-02-08","/game/106963","2024-01-25","MythForce","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mythforce-switch/","Switch","0","https://www.youtube.com/watch?v=Z1HtOKSSuY0","55.62","50%","0","Action,Adventure,Role-Playing,Multiplayer","5250","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythForce.jpg","61800","540","75","","","MythForce","","Aspyr","0000-00-00","mythforce-switch","https://shope.ee/5ALD8alAHo","120","13050","29.99","257","14","14.99","",
"55.99","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NarutoXBorutoUltimateNinjaStormConnections_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naruto-x-boruto-ultimate-ninja-storm-connections-switch/","Switch","","https://www.youtube.com/watch?v=UqJgPGT99Wg","120.75","30%","","Action,Adventure,Fighting","8679.30","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NarutoXBorutoUltimateNinjaStormConnections.jpg","139930","999","209.93","","","NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS","","BANDAI NAMCO Entertainment","0000-00-00","naruto-x-boruto-ultimate-ninja-storm-connections-switch","https://shope.ee/5ALD8alAHo","249","26949","59.99","713.30","","41.99","7",
"6.23","","2024-02-08","/game/78931","2024-01-25","This last case that they have chosen to persuade, will deliver a charnel impact on the couple’s fate, both personally and professionally. *Immersive atmospheric environment, large forest area with lots of houses and interior locations as well... *Chillin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nerved_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nerved-switch/","Switch","1","","","45%","1","Action,Adventure","","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nerved.jpg","","146","","","","Nerved","","Playstige Interactive","2021-11-12","nerved-switch","https://shope.ee/5ALD8alAHo","36","","8.99","95.92","0","4.94","",
"6.52","","2024-02-08","","2024-01-25","Features - Deckbuilding as you progress through the game - Meditate and choose personality traits that alter your gameplay profoundly - Explore a subconscious maze, full of cards and improvements that will help you defeat the monsters in your mind - Ligh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neurodeck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurodeck-switch/","Switch","","","","55%","","Strategy,Role-Playing","","17.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Neurodeck.jpg","","219","12.55","","","Neurodeck","","Forever Entertainment","2021-11-12","neurodeck-switch","https://shope.ee/5ALD8alAHo","50.99","","13.99","67.49","","6.29","",
"6.61","","2024-02-08","/game/73154","2024-01-25","Never Give Up is packed full of vicious traps and hazards specifically designed to turn you into bloody chunks. When the going gets tough, the tough don't quit! From the creators of the brutal and beloved web series enjoyed by millions of players worldwi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverGiveUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/never-give-up-switch/","Switch","0","https://www.youtube.com/watch?v=YjpHXbINfiA","","65%","0","Platformer","","20.1","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverGiveUp.jpg","","218","","","","Never Give Up","","Armor Games Studios","2021-11-12","never-give-up-switch","https://shope.ee/5ALD8alAHo","53.6","","14.99","101.78","16","5.24","",
"18.74","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareScape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nightmarescape-switch/","Switch","","","52.49","25%","","Adventure,Puzzle","3749.99","28.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightmareScape.jpg","63749","342","74.99","","","NightmareScape","","Astrolabe Games","2023-07-06","nightmarescape-switch","https://shope.ee/5ALD8alAHo","76","3749","19.99","262.49","","14.99","",
"12.59","","2024-02-08","/game/6702","2024-01-25","How would you feel if you broke your leg in a scrab trap, were abducted by soulless scientists, had an alien device implanted in your skull, and found out your race had been hunted to extinction? It's up to you to help guide Munch in efforts to rescue fe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldMunchsOddysee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oddworld-munchs-oddysee-switch/","Switch","12","https://www.youtube.com/watch?v=1GUHrTdzGLc","","67%","18","Platformer,Action,Puzzle,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldMunchsOddysee.jpg","","488","","","","Oddworld: Munch's Oddysee","","Oddworld Inhabitants","2021-11-12","oddworld-munchs-oddysee-switch","https://shope.ee/5ALD8alAHo","120","","29.99","193.37","14","9.99","",
"12.59","","2024-02-08","/game/6703","2024-01-25","Along comes Stranger, a tall, dark and enigmatic bounty hunter with a mission to capture troublemakers and scoundrels and return them to civilized townships for incarceration. But Stranger is keeping a secret and needs expensive surgery to survive. In hi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldStrangersWrath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oddworld-strangers-wrath-switch/","Switch","10","","","67%","27","Action,Adventure,First-Person","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OddworldStrangersWrath.jpg","","488","","","","Oddworld: Stranger's Wrath","","Oddworld Inhabitants","2021-11-12","oddworld-strangers-wrath-switch","https://shope.ee/5ALD8alAHo","120","","29.99","193.97","15","9.99","",
"5.79","","2024-02-08","","2024-01-25","Ogre is a turn-based strategy game of mechanised warfare, requiring tactical decision-making and strategic thinking. It's the official video game adaptation of the legendary tabletop wargame from Steve Jackson Games, developed by the award-winning Auroch…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OgreConsoleEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ogre-console-edition-switch/","Switch","","","15","80%","","Strategy,Board Game","","31.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OgreConsoleEdition.jpg","16398","380","17.34","","","Ogre: Console Edition","","Auroch Digital","2022-05-13","ogre-console-edition-switch","https://shope.ee/5ALD8alAHo","84.4","36888","22.49","92.56","","4.49","",
"7.69","","2024-02-08","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Omnimus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omnimus-switch/","Switch","","","20.34","45%","","Adventure","1374.99","15.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Omnimus.jpg","22844","199.95","26.94","","","OMNIMUS","","Valkyrie Initiative","2023-07-13","omnimus-switch","https://shope.ee/5ALD8alAHo","44.99","4407","9.99","98.99","","5.49","",
"3.74","","2024-02-08","/game/52064","2024-01-25","Ominous clouds are gathering over Persia. The good natured king Badiya is mortally ill and the demonic Grand Vizier Zaved holds his subjects in an iron grip, bringing the country to the edge of ruin. To make matters worse, a shadowy disease has appeared …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PersianNightsSandsOfWonders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/persian-nights-sands-of-wonders-switch/","Switch","3","","","75%","3","Puzzle,Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PersianNightsSandsOfWonders.jpg","","197","","","","Persian Nights: Sands of Wonders","","Forever Entertainment","2021-11-12","persian-nights-sands-of-wonders-switch","https://shope.ee/5ALD8alAHo","59","","14.99","62.25","3","3.74","",
"4.99","","2024-02-08","/game/88678","2024-01-25","You are Pixel Girl, a superhero with the power of ""pixel puzzle-solving."" Turn your problems into nonograms, then solve 'em to save the day! Join the Puzzle League and date up to four of your fellow puzzle-themed superheroes, before the Villain third-whe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelPuzzleMakeoutLeague_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-puzzle-makeout-league-switch/","Switch","9","https://www.youtube.com/watch?v=Z2kSMpxaqNY","","75%","22","Puzzle,Simulation,Adventure","","19.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelPuzzleMakeoutLeague.jpg","","234","","","","Pixel Puzzle Makeout League","","Rude Ghost","0000-00-00","pixel-puzzle-makeout-league-switch","https://shope.ee/5ALD8alAHo","54.99","","14.99","74.99","18","3.74","",
"17.99","","2024-02-08","","2024-01-25","Journey deep into Icewind Dale, a harsh and unforgiving territory settled only by the hardiest folk. Battle the cunning, ferocious beasts that survive among the snow-shrouded peaks, and confront an evil that schemes to wreak destruction upon the world. T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlanescapeTormentAndIcewindDaleEnhancedEditions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planescape-torment-and-icewind-dale-enhanced-editions-switch/","Switch","","","","70%","","Role-Playing,Adventure","","74.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlanescapeTormentAndIcewindDaleEnhancedEditions.jpg","","799.95","","","","Planescape: Torment and Icewind Dale: Enhanced Editions","","Beamdog","2021-11-12","planescape-torment-and-icewind-dale-enhanced-editions-switch","https://shope.ee/5ALD8alAHo","199.99","","49.99","290.99","","14.99","",
"2.69","","2024-02-08","/game/62049","2024-01-25","It’s 2084, and the world bows to a ruthless corporate alliance known as the Syndicate. Under the flickering neon lights of an endless metropolis, citizens scratch out a living, fearful of mercenary armies and their faceless masters. Here, secrets are bur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quantum-replica-switch/","Switch","3","https://www.youtube.com/watch?v=swXzdpgkvxc","7.19","80%","8","Action,Strategy,Other","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica.jpg","9500","180","10.19","","","Quantum Replica","","PQube","2021-11-12","quantum-replica-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","40.96","5","1.99","",
"6.86","","2024-02-08","","2024-01-25","The ""say anything"" party game is going international! All the hilarious content from Quiplash 2, now in English, French, Italian, German, and Spanish! Plus… 100 EXTRA French prompts! 100 EXTRA Italian prompts! 100 EXTRA German prompts! 100 EXTRA Spanish …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quiplash2InterlashionalTheSayAnythingPartyGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quiplash-2-interlashional-the-say-anything-party-game-switch/","Switch","","","","45%","","Party,Multiplayer,Other","","7.01","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quiplash2InterlashionalTheSayAnythingPartyGame.jpg","","85.25","","","","Quiplash 2 InterLASHional: The Say Anything Party Game!","","Jackbox Games","2021-11-12","quiplash-2-interlashional-the-say-anything-party-game-switch","https://shope.ee/5ALD8alAHo","19.25","","9.99","107.25","","5.49","",
"5.77","","2024-02-08","","2024-01-25","Looking for a multiplayer party game on Nintendo Switch™? Ragdoll Rage: Heroes Arena is what you need: ragdoll physics, deadly fights among traps, and tons of fun! Ragdoll Rage is an incredible shooting duel in the battlegrounds full of traps. Smash your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagdollRageHeroesArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ragdoll-rage-heroes-arena-switch/","Switch","","","","15%","","Action,Fighting","","7.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagdollRageHeroesArena.jpg","","89","","","","Ragdoll Rage: Heroes Arena","","HeroCraft","2023-01-05","ragdoll-rage-heroes-arena-switch","https://shope.ee/5ALD8alAHo","19","","4.99","82.44","","4.24","",
"5.99","","2024-02-08","/game/30283","2024-01-25","Rampage Knights is a cooperative beat 'em up game mixed up with randomized dungeon crawling and exploration which you can play alone or with a friend. You play as a hero trapped by a spell in a magical forest. All paths lead you to a nearby ruined castle…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampageKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rampage-knights-switch/","Switch","7","https://www.youtube.com/watch?v=KLrZuTKEJ6Q","","60%","39","Arcade,Action,Fighting","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampageKnights.jpg","","129","","","","Rampage Knights","","Rake in Grass","2021-11-12","rampage-knights-switch","https://shope.ee/5ALD8alAHo","39.99","","11.99","91.60","14","4.79","",
"4.89","","2024-02-08","/game/132797","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemediumSentinels_image500w.jpg&w=240","https://www.nintendo.com/games/detail/remedium-sentinels-switch/","Switch","0","","13.30","30%","8","Action,Role-Playing,Arcade","727.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemediumSentinels.jpg","15890","90","17.50","","","REMEDIUM: Sentinels","","ESDigital Games","2023-07-06","remedium-sentinels-switch","https://shope.ee/5ALD8alAHo","22.5","2799","4.99","77","8","3.49","",
"4.74","","2024-02-08","/game/63412","2024-01-25","- Lead your own robotic revolution Your uprising will be unique! Each of your choices will impact random generation and the next missions! They will also change your relations with the 5 different factions present in the game. - Turn-based fights Develop…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robothorium-switch/","Switch","12","https://www.youtube.com/watch?v=yiWKwVQ-vUg","","75%","0","Role-Playing,Strategy,Adventure,Simulation","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robothorium.jpg","","199","","","","Robothorium","","Forever Entertainment","2021-11-12","robothorium-switch","https://shope.ee/5ALD8alAHo","60","","14.99","74.75","0","3.74","",
"17.63","","2024-02-08","","2024-01-25","Return to Tanegashima and continue the Science Adventure series in ROBOTICS;NOTES DaSH! The island of Tanegashima is preparing for the Summer Festival. Through Nae Tennouji, an acquaintance from JAXA, Kaito Yashio is introduced to Itaru Hashida from the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoboticsNotesDash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robotics-notes-dash-switch/","Switch","","https://www.youtube.com/watch?v=kjXAzp495RI","24.40","60%","","Adventure","1096.80","52.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoboticsNotesDash.jpg","194000","630","","","","ROBOTICS;NOTES DaSH","","Spike Chunsoft US","0000-00-00","robotics-notes-dash-switch","https://shope.ee/5ALD8alAHo","140","5400","34.99","271.52","","13.99","",
"17.63","","2024-02-08","","2024-01-25","Join the Robot Club and help save the world in ROBOTICS;NOTES ELITE! Play as Kaito Yashio, one of the last two members of Central Tanegashima High's Robot Research Club. He kicks back and relaxes as his counterpart, the reckless club leader Akiho Senomiy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoboticsNotesElite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robotics-notes-elite-switch/","Switch","","https://www.youtube.com/watch?v=Oi-3gDj7zzw","24.40","60%","","Adventure","1096.80","52.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoboticsNotesElite.jpg","194000","630","","","","ROBOTICS;NOTES ELITE","","Spike Chunsoft US","0000-00-00","robotics-notes-elite-switch","https://shope.ee/5ALD8alAHo","140","5400","34.99","271.52","","13.99","1",
"2.99","","2024-02-08","","2024-01-25","Enjoy Los Vegas style Roulette at Ace’s Vegas Casino! Play on both European and American Roulette tables! Practice your skills and track your bets! Big wins will keep you coming back for more! Play on classic Roulette casino tables or have some fun with …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/roulette-at-aces-casino-switch/hero","https://www.nintendo.com/games/detail/roulette-at-aces-casino-switch/","Switch","","","","75%","","Simulation,Strategy,Board Game,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/roulette-at-aces-casino-switch/hero","","","","","","Roulette at Aces Casino","","Digital Game Group","2021-11-12","roulette-at-aces-casino-switch","https://shope.ee/5ALD8alAHo","","","7.99","37.50","","1.99","",
"9.97","","2024-02-08","","2024-01-25","The definitive RWBY experience is now on Nintendo Switch™ - including three years of content updates and DLC, eight all-new outfits, and two-player couch co-op. RWBY: Grimm Eclipse is a co-op, hack-and-slash game for up to four players based upon Rooster…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RwbyGrimmEclipseDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rwby-grimm-eclipse-definitive-edition-switch/","Switch","","","26.99","75%","","Action,Adventure","824.72","37.8","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RwbyGrimmEclipseDefinitiveEdition.jpg","26991","454","38.23","","","RWBY: Grimm Eclipse - Definitive Edition","","Aspyr","2021-11-12","rwby-grimm-eclipse-definitive-edition-switch","https://shope.ee/5ALD8alAHo","100.8","5397","29.99","166.44","","7.49","",
"23.44","","2024-02-08","/game/121830","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailingEra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sailing-era-switch/","Switch","24","","67.52","30%","0","Role-Playing,Simulation,Strategy","2920.40","30.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailingEra.jpg","84160","449","87.15","","","Sailing Era","","BILIBILI HK","0000-00-00","sailing-era-switch","https://shope.ee/5ALD8alAHo","109.9","15761","24.99","336","73","17.49","",
"16.87","","2024-02-08","","2024-01-25","Together, they’re the Freelance Police. And they’re about to save the world. In 2006, the comic book crime-fighting duo Sam & Max starred in the first full-fledged episodic game from Telltale, the studio that went on to make The Walking Dead and Batman: …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SamAndMaxSaveTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sam-and-max-save-the-world-switch/","Switch","","https://www.youtube.com/watch?v=vIajN-DDmIk","24.79","33%","","Adventure,Puzzle","","28.26","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SamAndMaxSaveTheWorld.jpg","20770","326.25","25.45","","","Sam & Max Save the World","","Skunkape Games","2021-11-12","sam-and-max-save-the-world-switch","https://shope.ee/5ALD8alAHo","77.74","5159","19.99","259.83","","13.39","",
"26.13","","2024-02-08","","2024-01-25","Sam is a six-foot canine detective with a nose for justice. Max is a hyperkinetic rabbity-thing with a taste for mayhem. Together, they’re the Freelance Police—an irreverent comedy duo whose esoteric crime-fighting style has been entertaining comic book …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamAndMaxSavetheWorldBeyondTimeandSpaceBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sam-and-max-save-the-world-plus-beyond-time-and-space-bundle-switch/","Switch","","","44.22","33%","","Adventure,Party,Puzzle","","43.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamAndMaxSavetheWorldBeyondTimeandSpaceBundle.jpg","36850","527","44.11","","","Sam & Max Save the World + Beyond Time and Space Bundle","","Skunkape Games","2022-10-11","sam-and-max-save-the-world-plus-beyond-time-and-space-bundle-switch","https://shope.ee/5ALD8alAHo","117.2","92460","29.99","301.50","","20.09","",
"15.26","","2024-02-08","","2024-01-25","Sam & Max: Beyond Time and Space is a remastered version of Telltale’s second season of episodic Sam & Max games,  lovingly updated by a small team of the original developers. Sam is a six-foot canine detective with a nose for justice. Max is a hyperkine…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SamAndMaxBeyondTimeAndSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sam-and-max-beyond-time-and-space-switch/","Switch","","https://www.youtube.com/watch?v=yd-vkxOs818","24.79","33%","","Adventure,Puzzle,Party","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SamAndMaxBeyondTimeAndSpace.jpg","20770","305","25.45","","","Sam & Max: Beyond Time and Space","","Skunkape Games","2021-11-12","sam-and-max-beyond-time-and-space-switch","https://shope.ee/5ALD8alAHo","71.89","5159","19.99","124.61","","13.39","",
"3.77","","2024-02-08","/game/72036","2024-01-25","Sea Salt is an action strategy hybrid, in which you are an Old God summoning unfathomable horrors to blight the human lands. You will have your sacrifice, and humanity will pay for denying you what you are owed. Command an unruly troop of nightmarish cre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaSalt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-salt-switch/","Switch","4","https://www.youtube.com/watch?v=l5NKUr7f6KU","","80%","13","Action,Strategy","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaSalt.jpg","","244","","","","Sea Salt","","YCJY Games","2021-11-12","sea-salt-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58","4","2.99","",
"7.17","","2024-02-08","/game/47133","2024-01-25","“Shadows of Kurgansk” is an adventure game, where you need to survive in an area full of danger and mystery. Your goal is to stay alive and find the way out, fighting monsters and completing story driven missions.  To stay alive you will need to hunt, ga…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfKurgansk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-of-kurgansk-switch/","Switch","0","https://www.youtube.com/watch?v=bVDbFuL66No","","70%","0","First-Person,Adventure,Role-Playing,Action","","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowsOfKurgansk.jpg","","324","27.52","","","Shadows of Kurgansk","","GaijinDistribution","2021-11-12","shadows-of-kurgansk-switch","https://shope.ee/5ALD8alAHo","72","","17.99","110.64","0","5.39","",
