CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"18.19","","2024-10-05","/game/95986","2024-09-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mail-time-switch/","Switch","2","","30.10","30%","3","Adventure","6020","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg","33250","210","41.99","","","Mail Time","","indie.io","2023-10-12","mail-time-switch","https://shope.ee/5ALD8alAHo","64.39","7350","19.99","159.59","3","13.99","",
"2.69","","2024-10-05","/game/118260","2024-09-14","The Queen of the Old World calls upon you! AsHer Majesty's domain expands, we require a capable administrator to guide Her latest colonies to prosperity. We will provide you with ships, colonists, and other tools necessary to tame these wild, virgin land…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-more-island-switch/","Switch","0","","7","90%","0","Simulation","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg","9500","30","9.99","","","One More Island","","indie.io","2022-10-10","one-more-island-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","0","1.99","",
"7.39","","2024-10-02","/game/99790","2024-09-13","Super Mombo Quest is an action-packed precision platformer! A metroidvania with classic arcade mechanics, featuring some crazy combat, challenging combos and plenty of collectibles - all in a huge interconnected world! Get the perfect combo in hundreds o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mombo-quest-switch/","Switch","5","","","70%","7","Platformer,Adventure,Action,Arcade","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMumboQuest_image500w.jpg","","108","14.89","","","Super Mombo Quest","","Orube Game Studio","2021-11-12","super-mombo-quest-switch","https://shope.ee/5ALD8alAHo","24","","19.9","74.89","7","5.89","",
"2.69","","2024-10-05","","2024-09-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/to-the-rescue-switch/","Switch","","","7","90%","","Simulation,Other","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToTheRescue_image500w.jpg","9500","30","9.99","","","To The Rescue!","","indie.io","2023-05-18","to-the-rescue-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","","1.99","",
"3","","2024-10-11","","2024-09-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSurvivors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-survivors-switch/","Switch","","","7.50","50%","","Other,Strategy,Adventure,Simulation","1875","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieSurvivors_image500w.jpg","","36","10","","","Zombie Survivors","","Cube Games","0000-00-00","zombie-survivors-switch","https://shope.ee/5ALD8alAHo","8","1875","4","37.50","","2","",
"0.39","","2024-09-26","","2024-09-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000051245/a13ce402c1b098087125f489a63d4e3eb2d46a1d1ccdb4255f9b00aa064dc184","https://www.nintendo.com/games/detail/puzzle-master-zoo-team-10-new-puzzles-70050000051245-switch/","Switch","","","1.39","80%","","","199.99","2.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051245/a13ce402c1b098087125f489a63d4e3eb2d46a1d1ccdb4255f9b00aa064dc184","199","29.95","1.99","","","Puzzle Master: Zoo Team - 10 new puzzles","Individual","CGI LAB","2024-08-15","puzzle-master-zoo-team-10-new-puzzles-70050000051245-switch","https://shope.ee/5ALD8alAHo","7.99","199","1.99","3.99","","0.39","",
"0.39","","2024-09-26","","2024-09-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000051244/a29b9a209512e4016a772f72bdad1629dd26fe00f74609768e56e2b2fcc10ec7","https://www.nintendo.com/games/detail/puzzle-master-unnamed-10-new-puzzles-70050000051244-switch/","Switch","","","1.39","80%","","","199.99","3.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051244/a29b9a209512e4016a772f72bdad1629dd26fe00f74609768e56e2b2fcc10ec7","199","49.95","1.99","","","Puzzle Master: Unnamed - 10 new puzzles","Individual","CGI LAB","2024-09-10","puzzle-master-unnamed-10-new-puzzles-70050000051244-switch","https://shope.ee/5ALD8alAHo","9.99","199","1.99","3.99","","0.39","",
"8.74","","2024-10-05","/game/46204","2024-09-14","With your mind downloaded into a robot gladiator, you must survive the sinister trials of the arena. Singleplayer Game Modes:    • Story Mode - One part epic tale of human defiance, another part laser swords.    • Endless Mode - Challenge yourself to fig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clone-drone-in-the-danger-zone-switch/","Switch","2","","","65%","30","Action,Multiplayer,Fighting","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg","","122.15","34.99","","","Clone Drone in the Danger Zone","","Doborog Games","2021-11-12","clone-drone-in-the-danger-zone-switch","https://shope.ee/5ALD8alAHo","27.99","","19.99","139.99","15","6.99","",
"18.79","","2024-10-05","","2024-09-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dream-tactics-switch/","Switch","","","31.60","20%","","Adventure,Role-playing,Strategy,Other","6160","21.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreamTactics_image500w.jpg","34800","217.60","43.99","","","Dream Tactics","","indie.io","2024-04-11","dream-tactics-switch","https://shope.ee/5ALD8alAHo","66.39","7760","17.99","167.19","","14.39","",
"2.69","","2024-10-05","/game/120251","2024-09-14","It's time to take a drive on the Furry Road! Funtasia is a side-scrolling, 2D racing game where the goal is simple: Drive as fast as possible to reach the finish line. Help save the beautiful, ecologically sustainable world of Funtasia and its furry inha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Funtasia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funtasia-switch/","Switch","4","","7.00","87%","6","Racing,Adventure,Action,Other","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Funtasia_image500w.jpg","9500","30","9.99","","","Funtasia","","indie.io","2022-09-06","funtasia-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","0","1.99","",
"2.69","","2024-10-05","","2024-09-14","Welcome to Mars, adventurer! You have been selected to join the latest Mars colonization mission, establishing a permanent human presence on the enigmatic Red Planet. Your assignment is at Mars Base, located in the scenic Erebus Montes region on the Amaz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsBase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mars-base-switch/","Switch","","","7","90%","","Simulation,Role-playing,Other","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarsBase_image500w.jpg","9500","30","9.99","","","Mars Base","","indie.io","2022-11-28","mars-base-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","","1.99","",
"2.69","","2024-10-05","","2024-09-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterOutbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-outbreak-switch/","Switch","","","7.00","87%","","Action,Adventure","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterOutbreak_image500w.jpg","9500","30","9.99","","","Monster Outbreak","","indie.io","2024-05-02","monster-outbreak-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","","1.99","",
"20.79","","2024-10-05","/game/128394","2024-09-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterTribe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-tribe-switch/","Switch","0","","34.40","20%","0","Adventure,Role-playing,Strategy,Training","6880","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterTribe_image500w.jpg","38000","240","47.99","","","Monster Tribe","","indie.io","2024-02-08","monster-tribe-switch","https://shope.ee/5ALD8alAHo","73.59","8400","19.99","182.39","0","15.99","",
"2.69","","2024-10-05","","2024-09-14","Ruin Raiders is a turn-based tactical roguelike where you guide squads on a mission to explore an ancient, ever-shifting civilization. Explore ruins, demon-infested depths, and more while upgrading your raiders with unlockable gear before facing bosses t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruin-raiders-switch/","Switch","","","7","90%","","Arcade,Adventure,Role-playing,Strategy","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RuinRaiders_image500w.jpg","9500","30","9.99","","","Ruin Raiders","","indie.io","2021-11-12","ruin-raiders-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","","1.99","",
"13.29","","2024-09-26","","2024-09-11","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes. Includes the Secret Style Pack DLC! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-rancher-plortable-edition-switch/","Switch","","","","60%","","Adventure,First-person,Simulation","","14.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition_image500w.jpg","","151.20","50.98","","","Slime Rancher: Plortable Edition","","Monomi Park","2021-11-12","slime-rancher-plortable-edition-switch","https://shope.ee/5ALD8alAHo","33.60","","24.99","204.92","","9.99","3",
"2.69","","2024-10-05","/game/92327","2024-09-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terracotta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terracotta-switch/","Switch","0","","7","90%","0","Action,Adventure","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Terracotta_image500w.jpg","9500","30","9.99","","","Terracotta","","indie.io","2023-04-20","terracotta-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","0","1.99","",
"2.69","","2024-10-05","/game/112052","2024-09-14","Take charge of the last living warriors in tactical, turn-based battles and drive the Dead Army into the sea! The Tyrant landed in Tyberia bearing promises of a paradise, without war, without suffering… and without death. All Tyberians had to do in order…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TyrantsBlessing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tyrants-blessing-switch/","Switch","5","","7","90%","29","Adventure,Puzzle,Role-playing,Strategy","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TyrantsBlessing_image500w.jpg","9500","30","9.99","","","Tyrant's Blessing","","indie.io","2022-11-28","tyrants-blessing-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","6","1.99","",
"2.69","","2024-10-05","/game/93004","2024-09-14","A Day Without Me is a puzzle adventure game, where you have to find out where everyone is going, why is there only you in the city, why are there so many oddities in the city. Features: -Plot mysterious story -Semi open world -Lots of challenges and myst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADayWithoutMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-day-without-me-switch/","Switch","1","","7.00","67%","2","Adventure,Puzzle,Action,Simulation","860","8.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADayWithoutMe_image500w.jpg","9500","62","9.99","","","A Day Without Me","","indie.io","2021-11-12","a-day-without-me-switch","https://shope.ee/5ALD8alAHo","27.5","1600","5.99","35.00","1","1.99","",
"2.69","","2024-10-05","","2024-09-14","Good morning and welcome to the Monorail Transit System connecting the Cities of M and L. This spectacular feat of engineering allows thousands to commute between the Cities each day in the timeliest of mannersEvery day a hundred new stories are born in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonorailStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monorail-stories-switch/","Switch","","","7.00","87%","","Adventure,Role-playing,Other","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonorailStories_image500w.jpg","9500","30","9.99","","","Monorail Stories","","indie.io","2023-01-26","monorail-stories-switch","https://shope.ee/5ALD8alAHo","9.19","1600","14.99","35.00","","1.99","",
"2.74","","2024-10-05","","2024-09-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000086155/78b416a0a600de564f5680f5eabefb08a24b0b70f2dec7da0c280817d9a0ff71","https://www.nintendo.com/games/detail/supermarket-3d-tycoon-buisness-simulator-switch/","Switch","","","7.49","75%","","Simulation","1898","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000086155/78b416a0a600de564f5680f5eabefb08a24b0b70f2dec7da0c280817d9a0ff71","9500","","11","","","Supermarket 3D Tycoon Buisness Simulator","","COOL DEVS","2024-09-03","supermarket-3d-tycoon-buisness-simulator-switch","https://shope.ee/5ALD8alAHo","","1825","7.99","39.25","","1.99","",
"34.99","","2024-09-29","","2024-09-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018500/f49ed1bc2e54197ae9ff829fcf8cc5ebb93b6c24c6ee78eea57ae35dd6e40de7","https://www.nintendo.com/games/detail/rune-factory-3-special-digital-deluxe-edition-switch/","Switch","","","59.50","50%","","Role-playing,Simulation,Action","4495","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018500/f49ed1bc2e54197ae9ff829fcf8cc5ebb93b6c24c6ee78eea57ae35dd6e40de7","69500","","84.99","","","Rune Factory 3 Special - Digital Deluxe Edition","ROM Bundle","Marvelous (XSEED)","2023-08-08","rune-factory-3-special-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","13400","49.99","299.99","","24.99","1",
"26.99","","2024-09-29","","2024-09-14","-- Rune Factory 5 - Digital Deluxe Edition features the main game and the ""Rune Factory 4 Marriage Candidates Outfit Set.""  Dress up as your favorite character from the much-loved Rune Factory 4, with 13 additional outfits to wear in Rune Factory 5! -- I…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013476/8614b19aee50c90b384a7a7df063d1d8a2084528ec162d2db39c496530b67a75","https://www.nintendo.com/games/detail/rune-factory-5-digital-deluxe-edition-switch/","Switch","","","53.55","55%","","Action,Adventure,Role-playing","2249.95","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013476/8614b19aee50c90b384a7a7df063d1d8a2084528ec162d2db39c496530b67a75","62550","","76.49","","","Rune Factory 5 - Digital Deluxe Edition","ROM Bundle","Marvelous (XSEED)","2022-02-11","rune-factory-5-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","12060","49.99","269.99","","22.49","34",
"2.69","","2024-10-05","/game/138439","2024-09-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-blight-switch/","Switch","0","","7","90%","0","Action,Adventure","860","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlight_image500w.jpg","9500","30","9.99","","","Neon Blight","","indie.io","2023-07-13","neon-blight-switch","https://shope.ee/5ALD8alAHo","9.19","1600","19.99","35.00","0","1.99","",
"4.15","","2024-10-03","","2024-09-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugoi-girls-mighty-mecha-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg","13785","66.25","15.31","","","Sugoi Girls: Mighty Mecha","","Pakotime","0000-00-00","sugoi-girls-mighty-mecha-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.54","","2024-10-06","","2024-09-15","Enjoy fast-paced action in this very close to reality Air Hockey Game. Easy to play, tough to master. main features: - Vey Accurate Controls, easy to pick up - 3D and 2D Views - Top Full 3D Graphics - Real Physic Engine - 3 AI Levels - 6 Tables, 4 Mallets","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3d-air-hockey-switch/","Switch","","","","35%","","Sports,Arcade","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_3DAirHockey_image500w.jpg","","58.50","16.24","","","3D Air Hockey","","Pix Arts","2021-11-12","3d-air-hockey-switch","https://shope.ee/5ALD8alAHo","13","","4.99","64.99","","3.24","",
"4.54","","2024-10-06","","2024-09-15","Aliens Strike is the heir to the arcade classics, all captured with great graphics. This action-packed game will keep you tied to the couch, since it has all the elements that make a good shmup: huge lasers, big explosions and terrifying bosses. Aliens S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aliens-strike-switch/","Switch","","","11.69","35%","","Arcade,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg","11699","90","16.24","","","Aliens Strike","","Pix Arts","2022-01-24","aliens-strike-switch","https://shope.ee/5ALD8alAHo","20","2274","4.99","64.99","","3.24","",
"3.19","","2024-10-06","","2024-09-15","Use your best skills to deliver nice monsters from the ropes they are attached to. Throw arrows to cut ropes but beware not hitting monsters. You will have to develop strategies and overcome each levels tricks. Easy to play, fun and cute cartoon style wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archery-escape-switch/","Switch","","","","20%","","Arcade,Puzzle","","3.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg","","35.10","11.19","","","Archery Escape","","Pix Arts","2022-06-10","archery-escape-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","47.20","","2.39","",
"5.19","","2024-10-06","","2024-09-15","Block Puzzle is the classic puzzle game in its best version of all time! Drag the blocks onto the board to fill the squares. Try to fill blocks in a vertical or horizontal line to clear that line until no more blocks coming. ? 4 Different game modes. ? G…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-puzzle-switch/","Switch","","","","35%","","Puzzle","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlockPuzzle_image500w.jpg","","58.50","19.49","","","Block Puzzle","","Pix Arts","2021-11-12","block-puzzle-switch","https://shope.ee/5ALD8alAHo","13","","5.99","77.99","","3.89","",
"6.49","","2024-10-06","","2024-09-15","Ultra-realistic physics, beautiful sceneries and different balls with their own characteristics make Bocce the most realistic Bocce/Petanque simulation available on Shop. -3 AI Levels in single player mode -Local two players mode -Hyper-intuitives contro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bocce-switch/","Switch","","","","35%","","Sports","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bocce_enGB_image500w.jpg","","149","25.99","","","Bocce","","Pix Arts","2021-11-12","bocce-switch","https://shope.ee/5ALD8alAHo","32","","7.99","103.99","","5.19","",
"3.89","","2024-10-06","","2024-09-15","Prepare for intense and epic battles in this Tower Defense game with many different sceneries and toon characters. Upgrade your archers, enjoy magics, spells, super arrows and other power-ups, and defend your fortresses from barbarians. With its simple y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cartoon-tower-defense-switch/","Switch","","","9.03","35%","","Arcade,Action","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg","","46.80","12.99","","","Cartoon Tower Defense","","Pix Arts","2022-01-24","cartoon-tower-defense-switch","https://shope.ee/5ALD8alAHo","10.40","1819","3.99","51.99","","2.59","",
"5.19","","2024-10-06","","2024-09-15","Whether you are a Curling fan or you want to discover a new sport game, you'll enjoy playing Curling in its one player game or local multiplayer game . Curling has beed designed to be as close as possible to reality while providing best gameplay. With th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/curling-switch/","Switch","","","","35%","","Sports,Simulation","","5.84","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Curling_image500w.jpg","","70.20","19.49","","","Curling","","Pix Arts","2021-11-12","curling-switch","https://shope.ee/5ALD8alAHo","15.60","","5.99","84.49","","3.89","",
"3.19","","2024-10-06","","2024-09-15","Help The Egg to collect coins and power ups in this endless runner. Unlock new characters and defeats ennemies. Egg Runner is a simple yet addictive game that will bring you hours of fun.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-runner-switch/","Switch","","","","20%","","Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg","","54","11.99","","","Egg Runner","","Pix Arts","2022-05-04","egg-runner-switch","https://shope.ee/5ALD8alAHo","12","","2.99","47.20","","2.39","",
"3.19","","2024-10-06","","2024-09-15","You need to get the egg to the top. To get your egg to the top, jump from platform to platform. Some platforms have red bounce pads allowing the egg to jump much higher. Some platforms contain diamonds that the player can collect while bouncing to the to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EggUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-up-switch/","Switch","","","","20%","","Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EggUp_image500w.jpg","","54","11.99","","","Egg Up","","Pix Arts","2021-11-12","egg-up-switch","https://shope.ee/5ALD8alAHo","12","","2.99","47.99","","2.39","",
"2.91","","2024-10-06","","2024-09-15","Play from beginners level to top level ELO 1100 (very good level, if you beat your device here, respect!) in this high quality Chess Game Engine. Complete chess game logic available including castle move, en-passant move, pawn promotion(to knight/bishop/…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elo-1100-chess-switch/","Switch","","","12.99","35%","","Strategy","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg","12999","46.80","19.43","","","ELO 1100 Chess","","Pix Arts","2022-02-16","elo-1100-chess-switch","https://shope.ee/5ALD8alAHo","10.40","2274","3.99","77.93","","2.59","",
"4.21","","2024-10-06","","2024-09-15","Challenge 3 levels of AI in this Heroic Fantasy themed card game. Use the unique skills of your cards in fast-paced battles and deal big blows to your enemy with spells and magic to achieve victory.  Whether you're a novice or an expert strategist, you'l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCards_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-cards-switch/","Switch","","","","35%","","Strategy,Board game","","4.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FantasyCards_image500w.jpg","","58.50","16.24","","","Fantasy Cards","","Pix Arts","2021-11-12","fantasy-cards-switch","https://shope.ee/5ALD8alAHo","13","","4.99","64.99","","3.24","",
