CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.39,,2023-08-18,,2023-07-28,In this additional content you’ll get 10 Amazing cats puzzles - all have from 6 to 150 pieces and can be done in solo or coop mode.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/cats-pack/image",https://www.nintendo.com/games/detail/cats-pack-70050000027082-switch/,Switch,,,65%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/cats-pack/image,,,,,,Cats Pack,Individual,QubicGames,2021-11-12,cats-pack-70050000027082-switch,,,,2.99,20.65,,1.04
2.40,,2023-08-04,,2023-07-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042832/eee2594c1d2e0e13f7dbc0a9997dbe479d9e7a77e12ddab8a33ec39f313818cf",https://www.nintendo.com/games/detail/character-skin-pack-2-70050000042832-switch/,Switch,,6.76,20%,,,304.60,2.72,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042832/eee2594c1d2e0e13f7dbc0a9997dbe479d9e7a77e12ddab8a33ec39f313818cf,8469,31.60,9.36,,,Character Skin Pack 2,Individual,SAT-BOX,0000-00-00,character-skin-pack-2-70050000042832-switch,,8,1559,3,34.88,,2.4
2.58,,2023-08-01,,2023-07-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018211/1473555779fb72b5936847682c6b265c4653a3a82a2b4fbe774906e7aa28e616",https://www.nintendo.com/games/detail/clumsy-rush-ultimate-guys-superb-edition-switch/,Switch,,7.81,68%,,"Party,Racing,Multiplayer,Arcade",257.47,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018211/1473555779fb72b5936847682c6b265c4653a3a82a2b4fbe774906e7aa28e616,8753,,10.60,,,Clumsy Rush: Ultimate Guys Superb Edition,ROM Bundle,RedDeer.Games,0000-00-00,clumsy-rush-ultimate-guys-superb-edition-switch,,,2201,6.19,41.22,,1.99
2.24,,2023-08-04,,2023-07-14,This Bundle is a “Coloring Book” version with DLCs: ? “Om Nom Chapter” with the ever-hungry hero of the famous Cut the Rope series is the newest addition.  ? “Whiteboards” with 17 empty canvases to express your talent ? “Basic Chapter” with 48 drawings d…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-bundle-for-kids-140-drawings/image",https://www.nintendo.com/games/detail/coloring-book-bundle-for-kids-140-drawings-switch/,Switch,,,72%,,"Education,Simulation,Training,Utility",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/rom-bundle/coloring-book-bundle-for-kids-140-drawings/image,,,,,,Coloring Book: Bundle For Kids - 140 drawings,ROM Bundle,naptime.games,2022-06-28,coloring-book-bundle-for-kids-140-drawings-switch,,,,6.99,36,,1.99
1.44,,2023-08-08,,2023-07-28,Coloring Book Silly Animals DLC gives you the opportunity to meet with various clumsy wild life animals. Paint them as you wish and discover how colorful and funny they are.  Living in a natural habit they just enjoy their lives as it should be. Make the…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image",https://www.nintendo.com/games/detail/coloring-book-silly-animals-29-new-drawings-switch/,Switch,,,55%,,,,1.68,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image,,19.80,,,,Coloring Book: Silly Animals - 29 new drawings,Individual,naptime.games,2022-09-08,coloring-book-silly-animals-29-new-drawings-switch,,4.95,,2.49,22.27,,1.12
2.59,,2023-08-01,,2023-07-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018305/4a7863c892e66f4278828f8a2bdc758d06d88f215dc5a1b88ae93596bb0588a5",https://www.nintendo.com/games/detail/comic-coloring-book-complete-edition-colors-extended-switch/,Switch,,,93%,,"Adventure,Puzzle,Simulation,Training",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018305/4a7863c892e66f4278828f8a2bdc758d06d88f215dc5a1b88ae93596bb0588a5,,,9.99,,,Comic Coloring Book Complete Edition: COLORS Extended,ROM Bundle,RedDeer.Games,0000-00-00,comic-coloring-book-complete-edition-colors-extended-switch,,,,29.19,40.80,,1.99
3.24,,2023-07-29,,2023-07-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018237/0767174c3c0d5df471d5796943ac797767e8a1570051f14cb08c0d519f09151a",https://www.nintendo.com/games/detail/dig-deep-chunky-edition-switch/,Switch,,9.50,58%,,"Simulation,Strategy,Adventure,Other",349.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018237/0767174c3c0d5df471d5796943ac797767e8a1570051f14cb08c0d519f09151a,11250,,12.50,,,Dig Deep: Chunky Edition,ROM Bundle,QubicGames,0000-00-00,dig-deep-chunky-edition-switch,,,2250,5.99,47.50,,2.49
9.99,,2023-08-07,,2023-07-24,"The Season Pass includes three DLC packs with a different motif of outfits, furniture, and mini-stories. Season Pass Content - DLC 1: 5 outfits for Noby and Friends, 8 types of furniture, 1 mini-story - DLC 2: 5 outfits for Noby and Friends, 8 types of f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015642/c41262fa9fc2d00ede46ece14dab190c4e16dec5916f7e0bfbc46fd64745b7fd",https://www.nintendo.com/games/detail/doraemon-story-of-seasons-fgk-season-pass-70070000015642-switch/,Switch,,23.50,50%,,,759.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015642/c41262fa9fc2d00ede46ece14dab190c4e16dec5916f7e0bfbc46fd64745b7fd,27450,,39.95,,,DORAEMON STORY OF SEASONS: FGK Season Pass,Bundle,BANDAI NAMCO Entertainment,2022-10-27,doraemon-story-of-seasons-fgk-season-pass-70070000015642-switch,,,5999,14.99,124.50,,7.49
2.45,,2023-08-02,,2023-07-26,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017029/31d30352929a34718a43af1ff29a5b5215bafda4aa5ee5833efc09de35affc56",https://www.nintendo.com/games/detail/dr-smart-space-encyclopedia-switch/,Switch,,7.51,86%,,"Education,Training,Puzzle,Practical",229.79,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017029/31d30352929a34718a43af1ff29a5b5215bafda4aa5ee5833efc09de35affc56,8124,,9.04,,,Dr Smart Space Encyclopedia,ROM Bundle,RedDeerGames,2023-03-10,dr-smart-space-encyclopedia-switch,,,1839,14.19,39.70,,1.99
2.54,,2023-08-15,,2023-07-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018419/c9ad6fe3a2b722591da2394489904bf7b101909e6714481482847f7182fe44da",https://www.nintendo.com/games/detail/draw-and-color-kawaii-amazing-edition-switch/,Switch,,7.86,84%,,"Puzzle,Education,Adventure,Simulation",264.46,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018419/c9ad6fe3a2b722591da2394489904bf7b101909e6714481482847f7182fe44da,8659,,10.38,,,DRAW AND COLOR: KAWAII Amazing Edition,ROM Bundle,RedDeer.Games,0000-00-00,draw-and-color-kawaii-amazing-edition-switch,,,1851,12.19,41.06,,1.99
0.99,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043025/5093187d3d0bb0daa70bd9ee29c57c66756f0ceaa5d7ab208fc07c68ac8c1cac",https://www.nintendo.com/games/detail/extra-mission-pack-i-70050000043025-switch/,Switch,,2.99,80%,,,199.99,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043025/5093187d3d0bb0daa70bd9ee29c57c66756f0ceaa5d7ab208fc07c68ac8c1cac,3999,18,4.99,,,Extra Mission Pack I,Individual,Prison Games,0000-00-00,extra-mission-pack-i-70050000043025-switch,,4,799,4.99,14.99,,0.99
1.49,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043028/887dd4deaf454a61ed2f56d9bb24de8d7302ede026aec61430d576c7a52864c0",https://www.nintendo.com/games/detail/extra-mission-pack-i-plus-ii-70050000043028-switch/,Switch,,4.99,81%,,,299.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043028/887dd4deaf454a61ed2f56d9bb24de8d7302ede026aec61430d576c7a52864c0,6999,,7.99,,,Extra Mission Pack I + II,Individual,Prison Games,0000-00-00,extra-mission-pack-i-plus-ii-70050000043028-switch,,,999,7.99,29.99,,1.49
0.99,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043026/7704d52b3ef0c2b9dd12e2a21cbcb41f1cd6b08f1ba6b938c4ed587c796ae433",https://www.nintendo.com/games/detail/extra-mission-pack-ii-70050000043026-switch/,Switch,,2.99,80%,,,199.99,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043026/7704d52b3ef0c2b9dd12e2a21cbcb41f1cd6b08f1ba6b938c4ed587c796ae433,3999,18,4.99,,,Extra Mission Pack II,Individual,Prison Games,0000-00-00,extra-mission-pack-ii-70050000043026-switch,,4,799,4.99,14.99,,0.99
8.82,,2023-08-18,,2023-07-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018250/944d2c1d9521c65a550a65b73f66160550f8e6026bfeba34021f01cd2fba6eb8",https://www.nintendo.com/games/detail/fashion-friends-super-edition-switch/,Switch,,28.49,30%,,"Arcade,Puzzle,Education,Lifestyle",945,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018250/944d2c1d9521c65a550a65b73f66160550f8e6026bfeba34021f01cd2fba6eb8,24920,,36.75,,,Fashion Friends Super Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-friends-super-edition-switch,,,5110,10.49,147,,7.34
4.65,,2023-08-04,,2023-07-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018257/ca00e93e408cb52dd5d459dfd271fe2cddcf8c56079b6022d80da3d9d07d0adc",https://www.nintendo.com/games/detail/fashion-girls-special-edition-switch/,Switch,,15.22,30%,,"Arcade,Puzzle,Education,Lifestyle",1998.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018257/ca00e93e408cb52dd5d459dfd271fe2cddcf8c56079b6022d80da3d9d07d0adc,32739,,19.25,,,Fashion Girls: Special Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-girls-special-edition-switch,,,32445,5.49,77,,3.84
8.82,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018263/ee681ca3dc33a9e1de4248d1483973c1ebca1d5cd5f77e0d9f8019ccfc778290",https://www.nintendo.com/games/detail/fashion-princess-special-edition-switch/,Switch,,28.49,30%,,"Arcade,Puzzle,Education,Lifestyle",945,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018263/ee681ca3dc33a9e1de4248d1483973c1ebca1d5cd5f77e0d9f8019ccfc778290,32025,,36.75,,,Fashion Princess: Special Edition,ROM Bundle,RuWaMo Games,0000-00-00,fashion-princess-special-edition-switch,,,6545,10.49,147,,7.34
2.50,,2023-08-04,,2023-07-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018356/94b18058fdc8bda4b356c2d50ca25c2f4cd5e07a2efeed6b437f3062fcb4707c",https://www.nintendo.com/games/detail/food-truck-tycoon-couch-co-op-edition-switch/,Switch,,7.16,69%,,"Simulation,Strategy,Puzzle,Adventure",218.95,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018356/94b18058fdc8bda4b356c2d50ca25c2f4cd5e07a2efeed6b437f3062fcb4707c,7165,,10.15,,,Food Truck Tycoon Couch Co-op Edition,ROM Bundle,Baltoro Games,0000-00-00,food-truck-tycoon-couch-co-op-edition-switch,,,1433,6.49,38.61,,1.99
2.50,,2023-07-31,,2023-07-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016968/8be536110cc8d9a3464bda7398d2f14554483cf29266af9da04f147181eacbf0",https://www.nintendo.com/games/detail/food-truck-tycoon-multiplayer-edition-switch/,Switch,,7.16,67%,,"Simulation,Strategy,Puzzle,Adventure",218.95,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016968/8be536110cc8d9a3464bda7398d2f14554483cf29266af9da04f147181eacbf0,7165,,10.15,,,Food Truck Tycoon Multiplayer Edition,ROM Bundle,Baltoro Games,2023-03-03,food-truck-tycoon-multiplayer-edition-switch,,,1433,5.99,38.61,,1.99
3.19,,2023-08-07,,2023-07-17,"This deluxe bundle includes full game, skin pack with 10 new skins and two DLC with 20 brand new levels! The bundle includes: - Forklift Extreme - Forklift Extreme: Operator Pack DLC - Forklift Extreme: Military Storage DLC - Forklift Extreme: Vertigo Fa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/forklift-extreme-dlc/rom-bundle/forklift-extreme-deluxe-edition/image",https://www.nintendo.com/games/detail/forklift-extreme-deluxe-edition-switch/,Switch,,9.99,80%,,"Arcade,Education,Racing,Simulation",289.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/forklift-extreme-dlc/rom-bundle/forklift-extreme-deluxe-edition/image,9999,,13.99,,,Forklift Extreme Deluxe Edition,ROM Bundle,LMG,2023-01-17,forklift-extreme-deluxe-edition-switch,,,2199,12.99,53.99,,2.59
2.69,,2023-08-07,,2023-07-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017683/8d373ca8ec262e2a42fffd62c0f863a0ae9e85a39c862aa4c32faa3d04f87e0c",https://www.nintendo.com/games/detail/forklift-extreme-ultra-dlc-pack-70070000017683-switch/,Switch,,7.79,80%,,,259.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017683/8d373ca8ec262e2a42fffd62c0f863a0ae9e85a39c862aa4c32faa3d04f87e0c,8259,,9.99,,,Forklift Extreme Ultra DLC Pack,Bundle,LMG,2023-06-12,forklift-extreme-ultra-dlc-pack-70070000017683-switch,,,1799,9.99,42.99,,1.99
4.59,,2023-08-07,,2023-07-17,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017680/1175b956a185f07bf95d0c259241680268614c99a7828d277cee1bf8f94ebbc1",https://www.nintendo.com/games/detail/forklift-extreme-ultra-edition-switch/,Switch,,12.99,80%,,"Simulation,Racing,Arcade,Education",379.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017680/1175b956a185f07bf95d0c259241680268614c99a7828d277cee1bf8f94ebbc1,12999,,17.15,,,Forklift Extreme Ultra Edition,ROM Bundle,LMG,2023-06-12,forklift-extreme-ultra-edition-switch,,,2599,16.99,61.19,,3.39
2.50,,2023-08-01,,2023-07-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018298/115e25ffe98ff64ba776305223b305a1c560320184cf2d8a5d4ec84bd637fc73",https://www.nintendo.com/games/detail/fun-chess-ultimate-edition-switch/,Switch,,,80%,,"Board Game,Arcade,Strategy,Adventure",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018298/115e25ffe98ff64ba776305223b305a1c560320184cf2d8a5d4ec84bd637fc73,,,,,,Fun Chess Ultimate Edition,ROM Bundle,RedDeer.Games,0000-00-00,fun-chess-ultimate-edition-switch,,,,10.19,40.02,,1.99
9.99,,2023-08-04,,2023-07-20,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017171/8e08d0f595d378eb864f878e28d4048d7446abcc027235792a865b53e0bf54b0",https://www.nintendo.com/games/detail/golazo-2-pixel-soccer-switch/,Switch,,28.92,50%,,"Sports,Arcade,Party,Other",524.49,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017171/8e08d0f595d378eb864f878e28d4048d7446abcc027235792a865b53e0bf54b0,35045,,40.99,,,Golazo! 2: Pixel Soccer,ROM Bundle,Purple Tree,2023-03-30,golazo-2-pixel-soccer-switch,,,6860,15.98,154.99,,7.99
2.72,,2023-08-04,,2023-07-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018357/a31f6c33fe2cecd9136d530a5e5b27dec5cc32e4b002170707df53b00d4ef2aa",https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-premium-edition-switch/,Switch,,7.55,85%,,"Study,Sports,Simulation,Education",402.94,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018357/a31f6c33fe2cecd9136d530a5e5b27dec5cc32e4b002170707df53b00d4ef2aa,9821,,10.25,,,Isle of Jura Fishing Trip Premium Edition,ROM Bundle,RedDeer.Games,0000-00-00,isle-of-jura-fishing-trip-premium-edition-switch,,,1644,13.19,36.34,,1.99
2.65,,2023-08-03,,2023-07-13,Bundled with popular additional puzzle pack "Cute Lovely Cats" and "Cute Lovely Dogs" on "Jigsaw Masterpieces".,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/rom-bundle/jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition/image",https://www.nintendo.com/games/detail/jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition-switch/,Switch,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/rom-bundle/jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition/image,,,,,,Jigsaw Masterpieces Starters Bundle Pack  - Cats & Dogs Edition -,ROM Bundle,BottleCube,2021-11-12,jigsaw-masterpieces-starters-bundle-pack-cats-and-dogs-edition-switch,,,,4.99,44.31,,1.99
40.49,,2023-08-07,,2023-07-25,"Welcome to a new era of dance with Just Dance® 2023 Deluxe Edition! Now with new online multiplayer, personalization, 3D immersive worlds, new songs and modes year-round, and four-month access to Just Dance®+! •Online multiplayer: Now you can play Just …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/just-dance-dlc/rom-bundle/just-dance-2023-deluxe-edition/image",https://www.nintendo.com/games/detail/just-dance-2023-deluxe-edition-switch/,Switch,,134.99,55%,,,3599.55,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/just-dance-dlc/rom-bundle/just-dance-2023-deluxe-edition/image,121455,,148.49,,,Just Dance® 2023 Deluxe Edition,ROM Bundle,Ubisoft,2022-11-22,just-dance-2023-deluxe-edition-switch,,,24700,69.99,719.55,,31.49
1.19,,2023-08-01,,2023-07-21,"100+ new pictures to color on your own or with family and friends! Love Colors - Everyday Pixels contains: • 10 various vehicles: passenger cars, bus, bike, constructor truck and even country wagon! • 11 symmetrical and vibrant Mandalas • 10 pixelated ma…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/individual/love-colors-everyday-pixels/image",https://www.nintendo.com/games/detail/love-colors-everyday-pixels-switch/,Switch,,,60%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/individual/love-colors-everyday-pixels/image,,18,,,,Love Colors - Everyday Pixels,Individual,naptime.games,2022-03-24,love-colors-everyday-pixels-switch,,4.39,,2.49,19.60,,0.99
2.49,,2023-08-18,,2023-07-28,"All DLCs Pack includes: • Love Colors - Happy Pixels DLC with 130+ pictures in various themes like Halloween, Christmas, sport, vehicles, gaming, food and others. • Love Colors - Pixel Adventure DLC with 120+ pictures from places around the world. • Love…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image",https://www.nintendo.com/games/detail/love-colors-all-dlcs-pack-switch/,Switch,,,75%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/bundles/love-colors-all-dlcs-pack/image,,,,,,Love Colors: All DLCs Pack,Bundle,naptime.games,2022-03-24,love-colors-all-dlcs-pack-switch,,,,7.99,41.25,,1.99
3.12,,2023-08-04,,2023-07-14,"Complete Edition includes: • Love Colors with 150+ pictures to color in 10 theme chapters. • Love Colors - Happy Pixels DLC with 130+ pictures in various themes like Halloween, Christmas, sport, vehicles, gaming, food and others. • Love Colors - Pixel Ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/love-colors-dlc/rom-bundle/love-colors-complete-edition/image",https://www.nintendo.com/games/detail/love-colors-complete-edition-switch/,Switch,,,75%,,"Lifestyle,Party,Puzzle,Training",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/love-colors-dlc/rom-bundle/love-colors-complete-edition/image,,,,,,Love Colors: Complete Edition,ROM Bundle,naptime.games,2022-03-23,love-colors-complete-edition-switch,,,,9.99,52.25,,2.49
9.99,,2023-07-31,,2023-07-10,"A charming 3D platformer featuring Molty, the fastest delivery mole, in his quest to save Carrotland from disaster! Explore magical worlds, make new friends, race against Mecha-Moles, find collectibles, solve puzzles and deliver awesomeness to the end of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image",https://www.nintendo.com/games/detail/mail-mole-plus-expansions-bundle-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image,,,34.99,,,Mail Mole + Expansions - Bundle,ROM Bundle,Undercoders,2022-01-24,mail-mole-plus-expansions-bundle-switch,,,,14.99,149.99,,7.49
9.30,,2023-08-04,,2023-07-14,"Make your mind stable. When your thinking stops, meditation will achieve its purpose. The yoga journey begins from your body, reaches your mind, lands on your soul and explores the new spiritual world. Meditation is the superior stage of yoga. Starting…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image",https://www.nintendo.com/games/detail/meditation-studio-70050000026123-switch/,Switch,,,30%,,,,15,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image,,180,,,,Meditation Studio,Individual,My World,2021-11-12,meditation-studio-70050000026123-switch,,40,,9.99,155.24,,6.99
2.49,,2023-07-31,,2023-07-10,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018210/74163ebbe7c3a946ceed629926f05b9a930f0425fc453ec174cc1583b478ff0f",https://www.nintendo.com/games/detail/mojito-the-cat-platinum-edition-switch/,Switch,,7.53,78%,,"Puzzle,Training,Strategy,Arcade",246.92,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018210/74163ebbe7c3a946ceed629926f05b9a930f0425fc453ec174cc1583b478ff0f,8211,,10.31,,,Mojito the Cat Platinum Edition,ROM Bundle,RedDeer.Games,0000-00-00,mojito-the-cat-platinum-edition-switch,,,1863,9.19,40.33,,1.99
2.66,,2023-08-15,,2023-07-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0",https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-special-edition-switch/,Switch,,7.77,84%,,"Puzzle,Adventure,Simulation,Education",376.11,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018422/0131abac5e3282b2c183d3efdb0ea01c2d11efa395269a9c988ab079cf8e15e0,9130,,10.03,,,Mosaic Chronicles Deluxe Special Edition,ROM Bundle,RedDeer.Games,0000-00-00,mosaic-chronicles-deluxe-special-edition-switch,,,1626,12.19,37.62,,1.99
2.63,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018408/75617fc5da410078bc5e1ceabef729bd40249c88d1675453537b2a339e49447c",https://www.nintendo.com/games/detail/moto-rush-gt-extended-edition-switch/,Switch,,7.16,87%,,"Racing,Sports,Arcade,Action",218.62,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018408/75617fc5da410078bc5e1ceabef729bd40249c88d1675453537b2a339e49447c,7169,,10.15,,,Moto Rush GT Extended Edition,ROM Bundle,Baltoro Games,0000-00-00,moto-rush-gt-extended-edition-switch,,,1433,15.49,39.86,,1.99
34.21,,2023-07-31,,2023-07-17,"Have the biggest adventure with your new friend Peppa Pig, with all of the exciting places, favorite characters, and fun ways to play from My Friend Peppa Pig and the Pirate Adventures DLC! Step into Peppa’s world by creating your character and choosing …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image",https://www.nintendo.com/games/detail/my-friend-peppa-pig-complete-edition-switch/,Switch,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image,,,137.64,,,My Friend Peppa Pig - Complete Edition,ROM Bundle,Outright Games,2022-09-12,my-friend-peppa-pig-complete-edition-switch,,,,44.98,526.86,,26.98
3.32,,2023-07-31,,2023-07-17,"More of your favourite characters are coming to Peppa’s world – and they have exciting adventures to share with you! So open the door to new places, new faces, and more ways to play in My Friend Peppa Pig: Pirate Adventures. Let’s set sail on this very s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000031822/74f56f21702f76350480ae471d272596306709759260bb47253f6f07c30a0c35",https://www.nintendo.com/games/detail/my-friend-peppa-pig-pirate-adventures-70050000031822-switch/,Switch,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031822/74f56f21702f76350480ae471d272596306709759260bb47253f6f07c30a0c35,,45,12.72,,,My Friend Peppa Pig: Pirate Adventures,Individual,Outright Games,2022-03-15,my-friend-peppa-pig-pirate-adventures-70050000031822-switch,,10,,4.99,51.15,,2.49
