CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-12-26","","2024-12-05","Spread your wings and start flying like you’ve never been before! Base Jump Wing Suit Flying allows you to take part in awesome and exciting extreme sports. Use Wingsuit to jump and fly over multiple cool environments and beat your high scores! This is t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying_image500w.jpg&w=240","https://www.nintendo.com/games/detail/base-jump-wing-suit-flying-switch/","Switch","","","11.10","70%","","Arcade,Simulation,Sports","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BaseJumpWingSuitFlying_image500w.jpg","11400","54","15","","","Base Jump Wing Suit Flying","","BoomBit Games","2022-04-22","base-jump-wing-suit-flying-switch","https://shope.ee/5ALD8alAHo","12","2460","9.99","60","","2.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-trip-collection-switch/","Switch","","","","80%","","","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bit.TripCollection_image500w.jpg","","180","","","","BIT.TRIP COLLECTION","","QubicGames","2023-02-16","bit-trip-collection-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35","","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuffetBoss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buffet-boss-switch/","Switch","","","7.00","60%","","Simulation,Lifestyle,Adventure,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuffetBoss_image500w.jpg","9500","18","10","","","Buffet Boss","","QubicGames","0000-00-00","buffet-boss-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"5.69","","2024-12-26","/game/78699","2024-12-05","Test your engineering and improvisation skills in a puzzle game where the stakes are as high as they get. It is you who will construct bridges for cars, trucks, busses... And sometimes even monster trucks. Gather your wits and get on with the constructio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/build-a-bridge-switch/","Switch","0","","17.99","70%","0","Puzzle,Simulation,Education","509.99","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuildABridge_image500w.jpg","18899","59.10","23.99","","","Build a Bridge!","","BoomBit Games","2021-11-12","build-a-bridge-switch","https://shope.ee/5ALD8alAHo","18","3839","14.99","87","0","4.49","",
"2.69","","2024-12-26","/game/123370","2024-12-05","Ease your stress: place colorful shapes and enjoy beautiful images. Take your time, breathe and relax. In the game you will find: • 200 low poly illustrations to fill: cute animals, amazing nature, harmonious origami and many more • solo mode with hours …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calm-colors-switch/","Switch","0","","","50%","58","Lifestyle,Multiplayer,Puzzle,Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg","","18","","","","Calm Colors","","naptime.games","2022-03-28","calm-colors-switch","https://shope.ee/5ALD8alAHo","4.00","","3.99","35","0","1.99","",
"5.09","","2024-12-26","","2024-12-05","Get out of your house and begin the adventure today. Feel the summer breeze and prepare for a fun ride! FEATURES: ? BEAUTIFUL OUTDOOR ENVIRONMENT - eye-catching, sunny locales ? 15 UNIQUE CARS - each providing a different driving experience! ? REALISTIC …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/camper-van-simulator-switch/","Switch","","","14.69","70%","","Simulation,Racing,Action,Sports","405","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CamperVanSimulator_image500w.jpg","15390","70.20","19.19","","","Camper Van Simulator","","BoomHits","2022-04-06","camper-van-simulator-switch","https://shope.ee/5ALD8alAHo","15.60","3120","12.99","74.99","","3.89","",
"5.39","","2024-12-26","","2024-12-05","Drifting an airport bus on a runway? That’s only one of the exciting things awaiting you here! Dive into a huge location with lots of cool stuff to do, discover a race track, an off-road area and more! Game features: - Realistic airport, race track and c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-driver-ultimate-switch/","Switch","","","15.89","70%","","Simulation,Racing,Action,Sports","449.99","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarDriverUltimate_image500w.jpg","16499","75.60","20.09","","","Car Driver Ultimate","","BoomHits","2022-03-11","car-driver-ultimate-switch","https://shope.ee/5ALD8alAHo","16.80","3299","13.99","77.99","","4.19","",
"5.09","","2024-12-26","","2024-12-05","Drive, Drift and Park Muscle Cars and Super-cars, MPV’s, Pickups Trucks, Family Sedans and SUV’s. Keep the area clean with the Road Sweeper truck and make deliveries to the store in the Freight Truck. Drive shoppers to the store in the City Bus and take …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-simulator-switch/","Switch","","","14.69","70%","","Simulation,Racing,Action,Sports","405","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator_image500w.jpg","15390","70.20","19.19","","","Car Parking Simulator","","BoomHits","2022-04-25","car-parking-simulator-switch","https://shope.ee/5ALD8alAHo","15.60","3120","12.99","74.99","","3.89","",
"5.39","","2024-12-26","","2024-12-05","Enter a demanding training arena, try out a selection of varied vehicles and show your skills driving them!  FEATURES: ? DEMANDING OBSTACLE ARENA: Featuring a bus station and varied environment around it ? VARIED SELECTION OF VEHICLES: 12 Buses of differ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-bus-driving-simulator-switch/","Switch","","","15.89","70%","","Simulation,Racing,Action,Sports","449.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityBusDrivingSimulator_image500w.jpg","16499","64.80","20.09","","","City Bus Driving Simulator","","BoomHits","2021-11-12","city-bus-driving-simulator-switch","https://shope.ee/5ALD8alAHo","14.40","3299","13.99","77.99","","4.19","",
"5.09","","2024-12-26","","2024-12-05","A new and exciting car driving game that lets you try out a plethora of different vehicles in a beautiful city! Drive a car, a bus, fill up your tank at a gas station and more! FEATURES: 10 AWESOME VEHICLES: Cars, trucks & buses BEAUTIFUL CITY TO EXPLORE…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-driving-simulator-switch/","Switch","","","15.89","70%","","Simulation,Racing,Action,Sports","449.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityDrivingSimulator_image500w.jpg","16499","58.50","20.09","","","City Driving Simulator","","BoomHits","2021-11-12","city-driving-simulator-switch","https://shope.ee/5ALD8alAHo","14.40","3299","13.99","74.99","","4.19","",
"5.09","","2024-12-26","","2024-12-05","From urban roads busy with traffic ascend high onto rooftops and race fast to climb in the ranks and achieve the top. Become a brave stunt driver, jumping from rooftop to rooftop, treating buildings as a personal arena for your exploits. GAME FEATURES ? …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-stunt-driver-switch/","Switch","","","14.69","70%","","Racing,Action,Simulation,Sports","405","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityStuntDriver_image500w.jpg","15390","64.80","19.19","","","City Stunt Driver","","BoomHits","2021-11-12","city-stunt-driver-switch","https://shope.ee/5ALD8alAHo","14.40","3120","12.99","74.99","","3.89","",
"5.39","","2024-12-26","","2024-12-05","Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-traffic-driver-switch/","Switch","","","15.89","70%","","Simulation,Racing,Action,Sports","449.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg","16499","64.80","20.09","","","City Traffic Driver","","BoomHits","2021-11-12","city-traffic-driver-switch","https://shope.ee/5ALD8alAHo","14.40","3299","13.99","77.99","","4.19","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-water-sort-switch/","Switch","","","7.00","60%","","Strategy,Multiplayer,Party,Puzzle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg","9500","18","10","","","Color Water Sort","","QubicGames","2024-05-21","color-water-sort-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"5.39","","2024-12-26","","2024-12-05","You may know about driving, but that doesn't mean you're ready for what awaits you at the site. Begin your adventure today and discover the unique joys of being a construction worker! Take control of one of ten distinct and varied vehicles that share one…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-site-driver-switch/","Switch","","","15.89","70%","","Simulation,Racing,Action,Training","449.99","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver_image500w.jpg","16499","75.60","20.09","","","Construction Site Driver","","BoomHits","2021-11-12","construction-site-driver-switch","https://shope.ee/5ALD8alAHo","16.80","3299","13.99","77.99","","4.19","",
"3.98","","2024-12-26","","2024-12-05","Cooking Festival is a delicious management sim that will let you bake, fry and grill around the world! Become the master chef the cooking world has been waiting for and whip up some homemade pancakes, grill juicy ribs, bake aromatic original Italian pizz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-festival-switch/","Switch","","","12.30","70%","","Simulation,Strategy,Adventure,Arcade","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingFestival_image500w.jpg","12666","54","17.99","","","Cooking Festival","","BoomBit Games","2021-11-12","cooking-festival-switch","https://shope.ee/5ALD8alAHo","12","2700","10.99","66","","3.29","1",
"2.99","","2024-12-26","","2024-12-05","Some day, far in the future a dream machine will be invented, the likes of which have never been seen before. And the people, they will train themselves in the virtual world in order to make their dreams come true. One boy - Bruno - who's dream is to be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DancingDreamer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dancing-dreamer-switch/","Switch","","","7.80","70%","","Arcade,Platformer,Music,Action","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DancingDreamer_image500w.jpg","9500","37.50","11.99","","","Dancing Dreamer","","BoomBit Games","2021-11-12","dancing-dreamer-switch","https://shope.ee/5ALD8alAHo","8.40","1710","6.99","44.70","","2.09","",
"4.53","","2024-12-26","","2024-12-05","Become a Detective Driver! Drive various Cars and Boats to investigate crimes, chase down the gang and save the City from corruption!   FEATURES:  ? VISIT & EXPLORE SUNNY VICE ISLAND: feel the summer breeze on a huge, detailed tropical island!  ? STOP TH…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-driver-miami-files-switch/","Switch","","","13.50","70%","","Simulation,Racing,Action,Sports","2700","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles_image500w.jpg","13500","58.50","18.34","","","Detective Driver: Miami Files","","BoomHits","2021-11-12","detective-driver-miami-files-switch","https://shope.ee/5ALD8alAHo","14.40","2700","11.99","69.78","","3.59","",
"2.69","","2024-12-26","/game/141035","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dig-deep-switch/","Switch","10","","7","60%","14","Simulation,Strategy,Adventure,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DigDeep_image500w.jpg","9500","18.80","10","","","Dig Deep","","QubicGames","2023-04-18","dig-deep-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","0","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/diy-fashion-star-switch/","Switch","","","7","75%","","Lifestyle,Simulation,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DIYFashionStar_image500w.jpg","9500","18","10","","","DIY Fashion Star","","QubicGames","2024-02-23","diy-fashion-star-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99","",
"2.69","","2024-12-25","","2024-12-04","Take to the skies in a F18 - F22 - F35 fighter jets completing missions, dodging flak  and engaging in deadly dogfights with enemy pilots. Battle enemy fighters in mid-air dogfights using a machine gun or two different types of missiles.  Equipped for ma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dogfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dogfight-switch/","Switch","","","","80%","","Arcade,Action,Simulation","","28.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dogfight_image500w.jpg","","350","","","","Dogfight","","Sabec","2021-11-12","dogfight-switch","https://shope.ee/5ALD8alAHo","84.16","","9.99","45.00","","1.99","",
"5.09","","2024-12-26","","2024-12-05","Set in a beautiful night time city, take to the streets and try to pass all the missions. Drifting around the courses is a satisfying experience, especially when you hook up all the turns and make a perfect run to score the best rewards for your achievem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-and-drive-switch/","Switch","","","14.69","70%","","Simulation,Racing,Action,Sports","405","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg","15390","70.20","19.19","","","Drift & Drive","","BoomHits","2023-01-03","drift-and-drive-switch","https://shope.ee/5ALD8alAHo","15.60","3120","12.99","74.99","","3.89","",
"4.78","","2024-12-26","","2024-12-05","Driving World: Aspen opens to you an authentic-looking, challenging location to drive around and prove your driving skills in. Start exploring it in your trusty SUV, getting the hang of navigating around the narrow, windy mountain roads. After a bit of p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-world-aspen-switch/","Switch","","","13.49","70%","","Simulation,Racing,Action,Sports","1259.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen_image500w.jpg","14399","64.80","18.34","","","Driving World: Aspen","","BoomHits","2021-11-12","driving-world-aspen-switch","https://shope.ee/5ALD8alAHo","14.40","3299","11.99","73.74","","3.59","",
"5.58","","2024-12-26","","2024-12-05","Complete each of the tasks as diligently as you can, showing your skills and earning stars for your progress. Show everyone you're the top driver, able to complete each job without fault, quickly climb the ranks and become the City Hero you were always m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emergency-driver-simulator-switch/","Switch","","","15.89","70%","","Simulation,Racing,Action,Sports","449.99","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator_image500w.jpg","16499","75.60","21.40","","","Emergency Driver Simulator","","BoomHits","2021-11-12","emergency-driver-simulator-switch","https://shope.ee/5ALD8alAHo","16.80","3299","13.99","86.04","","4.19","",
"2.69","","2024-12-26","","2024-12-05","You find yourself in a digital world that twists and changes around you, challenging your senses, focus, and reflexes. Interface with the great mystery and transcend. - Explore and solve over 20 stages, increasing in size and difficulty. - Control your o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EQI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eqi-switch/","Switch","","","","60%","","Puzzle,Platformer,Action,First-person","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EQI_image500w.jpg","","36","","","","EQI","","Hyperstrange","2021-11-12","eqi-switch","https://shope.ee/5ALD8alAHo","8","","4.99","36","","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-land-switch/","Switch","","","7","60%","","Simulation,Lifestyle,Multiplayer,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmLand_image500w.jpg","9500","18","10","","","Farm Land","","QubicGames","2023-09-13","farm-land-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","","1.99","",
"2.79","","2024-12-19","","2024-12-05","Welcome to the game in which you have to drive a transport on a farm, deliver various goods for farming and also harvest from the land that you will soon prepare for another crop. In the game, you have several tractors to drive and a lot of level options…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingRealSimulationTractor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farming-real-simulation-tractor-combine-trucks-farmer-land-game-switch/","Switch","","","7.99","60%","","Simulation,Training,Racing,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmingRealSimulationTractor_image500w.jpg","9999","19.80","10.79","","","Farming Real Simulation Tractor, Combine Trucks Farmer Land Game","","Testagamercreations","2022-11-21","farming-real-simulation-tractor-combine-trucks-farmer-land-game-switch","https://shope.ee/5ALD8alAHo","4.49","1799","4.99","39.60","","1.99","",
"2.69","","2024-12-20","/game/65356","2024-12-05","Enter a realm shrouded in darkness and take a leap of blind faith as you try to find a way out. GLO is a simple and rewarding puzzle platformer with an daunting central mechanic – nearly everything that stands between you and your goal is obscured and in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Glo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glo-switch/","Switch","0","","7.59","60%","0","Action,Puzzle,Platformer","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Glo_image500w.jpg","9500","90","9.99","","","GLO","","eastasiasoft","2021-11-12","glo-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-guys-switch/","Switch","","","7.00","60%","","Sports,Arcade,Multiplayer,Party","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfGuys_image500w.jpg","9500","18","10","","","Golf Guys","","QubicGames","2023-11-17","golf-guys-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelixJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/helix-jump-switch/","Switch","","","7.00","60%","","Arcade,Multiplayer,Party,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelixJump_image500w.jpg","9500","18","10","","","Helix Jump","","QubicGames","2023-11-17","helix-jump-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hidenseek/1x1_HideNSeek_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hide-n-seek-switch/","Switch","","","7.00","60%","","Action,Multiplayer,Party,Strategy","399.99","3.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hidenseek/1x1_HideNSeek_image500w.jpg","9500","36","10","","","Hide 'N Seek!","","QubicGames","0000-00-00","hide-n-seek-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-26","/game/124576","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ink-and-paper-doodlecut-switch/","Switch","0","","7.00","60%","5","Arcade,Puzzle,Party,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg","9500","18.80","10","","","Ink & Paper: DoodleCut","","naptime.games","2023-02-17","ink-and-paper-doodlecut-switch","https://shope.ee/5ALD8alAHo","4.80","1600","4.99","35","0","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-masterpieces-2-switch/","Switch","","","7","20%","","Puzzle,Board game,Education,Training","1358.64","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JigsawMasterpieces2_image500w.jpg","","36","","","","Jigsaw Masterpieces 2","","BottleCube","0000-00-00","jigsaw-masterpieces-2-switch","https://shope.ee/5ALD8alAHo","8","1600","2.49","35.95","","1.99","",
"2.99","","2024-12-26","","2024-12-05","Have you ever wanted to feel like a super agent performing spectacular stunts?  Have you ever been late on a plane and had no time left to park your car and run for the check in?  And you were wandering: Why can’t I just park my car inside a plane ? Are …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-into-the-plane-switch/","Switch","","","11.10","70%","","Arcade,Racing,Simulation","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg","11400","54","15","","","Jump Into The Plane","","BoomBit Games","2022-04-05","jump-into-the-plane-switch","https://shope.ee/5ALD8alAHo","12","2460","9.99","60","","2.99","",
"2.99","","2024-12-26","","2024-12-05","Get ready for spectacular car disintegration! Perform the craziest stunts, and forget about the brakes, because you don't have one... - Destructable cars, and environment; - Enormous levels full of surprises;  - Lots of vehicles ready to crash. This is j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-the-car-switch/","Switch","","","12","70%","","Action,Simulation,Racing","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg","12900","180","16.50","","","Jump The Car","","BoomBit Games","2022-07-21","jump-the-car-switch","https://shope.ee/5ALD8alAHo","40","2850","9.99","61.50","","2.99","",
"2.69","","2024-12-26","/game/106690","2024-12-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","https://www.nintendo.com/games/detail/light-it-up-switch/","Switch","2","","7.00","60%","3","Arcade,Platformer,Action,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","9500","","10","","","Light-It Up","","QubicGames","2023-12-01","light-it-up-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","3","1.99","",
