CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-05","","2024-07-22","Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  - 20 unique levels whic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fantasy-tower-defense-switch/","Switch","","","","60%","","Strategy,Puzzle,Arcade,Board game","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FantasyTowerDefense_image500w.jpg","","49","","","","Fantasy Tower Defense","","Prison Games","2021-11-12","fantasy-tower-defense-switch","https://shope.ee/5ALD8alAHo","12","","4.99","39.99","","1.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2","https://www.nintendo.com/games/detail/madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch/","Switch","","","","60%","","Arcade,Action,Adventure,Fighting","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2","","","","","","Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer","","GOGAME CONSOLE PUBLISHER","2023-03-30","madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch","https://shope.ee/5ALD8alAHo","","","4.99","","","1.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDashInvasionOfGreed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-dash-invasion-of-greed-switch/","Switch","","","","50%","","Arcade,Adventure,Simulation,Other","","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDashInvasionOfGreed_image500w.jpg","","100","","","","Paper Dash - Invasion of Greed","","EpiXR Games","2024-05-09","paper-dash-invasion-of-greed-switch","https://shope.ee/5ALD8alAHo","45.99","","9.99","","","4.99","",
"","","0000-00-00","","0000-00-00","TACTICAL MIND Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player campaign, or duke it out with a friend on one of the fourteen l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-games-bundle-5-in-1-switch/","Switch","","","","80%","","Board game,Puzzle,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5in1_image500w.jpg","","270","","","","Puzzle Games Bundle (5 in 1)","","Drageus Games","2022-10-24","puzzle-games-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","","","2.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpg-bundle-switch/","Switch","","","","77%","","","","5.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle_image500w.jpg","","71.55","","","","RPG Bundle","","Drageus Games","2023-09-22","rpg-bundle-switch","https://shope.ee/5ALD8alAHo","15.90","","14.99","","","3.49","",
"","","0000-00-00","","0000-00-00","""Screencheat is the award-winning, split-screen shooter where everyone is invisible so you have to “screencheat” (verb: to look at your opponent’s screens), enhanced exclusively for Nintendo Switch™! Inspired by the great split-screen shooters of yestery…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/screencheat-unplugged-switch/","Switch","","","","70%","","Action,Arcade,Party,First-person","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScreencheatUnplugged_image500w.jpg","","47.10","","","","Screencheat: Unplugged","","Samurai Punk","2021-11-12","screencheat-unplugged-switch","https://shope.ee/5ALD8alAHo","14.40","","12.99","","","3.89","",
"","","0000-00-00","","0000-00-00","Retro-style platform game in keeping with the best traditions of games of our childhood! Take control of the Himari, the young female wizard travelling across various ages to settle the balance in time across the whole world!  Features: Various levels; A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaimumariCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taimumari-complete-edition-switch/","Switch","","","","60%","","Platformer","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaimumariCompleteEdition_image500w.jpg","","140","","","","Taimumari: Complete Edition","","TERNOX","2021-11-12","taimumari-complete-edition-switch","https://shope.ee/5ALD8alAHo","32","","7.99","","","3.19","",
"","","0000-00-00","","0000-00-00","Tip Top is an arcade style climbing game with procedurally generated routes that never repeat themselves! It features a gripping single player campaign that has you exploring all corners of the globe while making sure not to fall to your (perma)death. Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TipTopDontFall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tip-top-dont-fall-switch/","Switch","","","","50%","","Arcade,Sports,Simulation,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TipTopDontFall_image500w.jpg","","180","","","","Tip Top: Don't fall!","","Sometimes You","2022-09-01","tip-top-dont-fall-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","4.99","",
"","","0000-00-00","","0000-00-00","Fantasy Tower Defense Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-defense-bundle-switch/","Switch","","","","83%","","","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle_image500w.jpg","","215.95","","","","Tower Defense Bundle","","Prison Games","2022-05-06","tower-defense-bundle-switch","https://shope.ee/5ALD8alAHo","39.99","","11.99","","","1.99","",
"","","0000-00-00","","0000-00-00","Relive the glory of the retro console era in the spirit of the classic Atari while experiencing heart-pounding platforming and shoot 'em up action. Prepare for an arcade delight with tight controls, refreshing game mechanics, cracking retro art and an ad…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnichromeA1BitUnicornAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unichrome-a-1-bit-unicorn-adventure-switch/","Switch","","","","73%","","Action,Arcade,Platformer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnichromeA1BitUnicornAdventure_image500w.jpg","","270","","","","Unichrome: A 1-Bit Unicorn Adventure","","TERNOX","2022-08-22","unichrome-a-1-bit-unicorn-adventure-switch","https://shope.ee/5ALD8alAHo","60","","14.99","","","3.99","",
"","","0000-00-00","","0000-00-00","The entire crew and passengers of the plane were infected with the pandemic zombie virus, which led to a plane crash in the wilderness. You are the only survivor of a plane crash who was not affected by the plague. Around only the walking dead and a woun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombies-in-city-apocalypse-survival-switch/","Switch","","","","60%","","Action,Adventure,Role-playing","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival_image500w.jpg","","180","","","","Zombies in City: Apocalypse Survival","","Megame","2022-08-22","zombies-in-city-apocalypse-survival-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","3.99","",
"","","0000-00-00","","0000-00-00","The Digital Deluxe Edition contains the full game and the R-Type Final 2 Stage Pass, which includes DLC Set 1, 2, and 3. Altogether they consist of a variety of new stages.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/r-type-final-2-dlc/rom-bundle/r-type-final-2-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/r-type-final-2-digital-deluxe-edition-switch/","Switch","","","","55%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/r-type-final-2-dlc/rom-bundle/r-type-final-2-digital-deluxe-edition/image","","","","","","R-Type Final 2 Digital Deluxe Edition","ROM Bundle","NIS America","2021-11-12","r-type-final-2-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","","","26.99","",
"2.69","","2024-08-05","","2024-07-22","Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","https://www.nintendo.com/games/detail/all-in-casino-girls-switch/","Switch","","","7.00","60%","","Arcade,Board game,Simulation,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","9500","","9.99","","","All in Casino Girls","","Prison Games","2021-11-12","all-in-casino-girls-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","39.99","","1.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LaMulana1And2Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/la-mulana-1-and-2-bundle-switch/","Switch","","","","60%","","","","52.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LaMulana1And2Bundle_image500w.jpg","","630","","","","LA-MULANA 1 & 2 Bundle","","NIS America","2023-05-08","la-mulana-1-and-2-bundle-switch","https://shope.ee/5ALD8alAHo","140","","34.99","","","13.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetaDude_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metadude-switch/","Switch","","","","13%","","Other,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MetaDude_image500w.jpg","","36","","","","MetaDude","","DillyFrame","2023-07-13","metadude-switch","https://shope.ee/5ALD8alAHo","8","","2.3","","","1.99","",
"","","0000-00-00","","0000-00-00","Experience the darker side of love in the My Lovely Family Bundle, brought to you by the dark minds at Game Changer Studio and proudly published by the sinister enclave of Neon Doctrine. This bundle includes: My Lovely Wife - Full Game My Lovely Daughter…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyFamilyBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-lovely-family-bundle-switch/","Switch","","","","60%","","Adventure,Other,Simulation","","42.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyFamilyBundle_image500w.jpg","","488.3","","","","My Lovely Family Bundle","","Neon Doctrine","2022-10-28","my-lovely-family-bundle-switch","https://shope.ee/5ALD8alAHo","114","","25.99","","","10.39","",
"","","0000-00-00","","0000-00-00","When the mysterious Phantom Thief steals Master Etna’s panties, the Prinny horde must rise up once again to retrieve them...or suffer the consequences! Slash and Hip Pound your way through chaotic stages full of devilish foes, and build up the Combo Gaug…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Prinny2DawnOfOperationPantiesDood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prinny-2-dawn-of-operation-panties-dood-switch/","Switch","","","","60%","","Action,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Prinny2DawnOfOperationPantiesDood_image500w.jpg","","360","","","","Prinny® 2: Dawn of Operation Panties, Dood!","","NIS America","2021-11-12","prinny-2-dawn-of-operation-panties-dood-switch","https://shope.ee/5ALD8alAHo","80","","19.99","","","7.99","",
"","","0000-00-00","","0000-00-00","Prinny Presents NIS Classics Volume 1: Phantom Brave: The Hermuda Triangle Remastered / Soul Nomad & the World Eaters: For the first time ever, Phantom Brave: The Hermuda Triangle Remastered and Soul Nomad & the World Eaters are coming to Nintendo Switch…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrinnyPresentsNisClassicsVolume1to3Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prinny-presents-nis-classics-volumes-1-3-bundle-switch/","Switch","","","","36%","","","","165","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrinnyPresentsNisClassicsVolume1to3Bundle_image500w.jpg","","1980","","","","Prinny Presents NIS Classics Volumes 1-3 Bundle","","NIS America","2023-01-28","prinny-presents-nis-classics-volumes-1-3-bundle-switch","https://shope.ee/5ALD8alAHo","440","","109.99","","","69.99","",
"","","0000-00-00","","0000-00-00","Umurangi Generation is a first person photography game in the retro future. Set in Tauranga Aotearoa off the back of an impending crisis you are a courier for the Tauranga Express. Throughout the game you will unlock a variety of lenses and equipment. Un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/umurangi-generation-special-edition-switch/","Switch","","","","50%","","Adventure,Simulation,First-person,Platformer","","31.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UmurangiGenerationSpecialEdition_image500w.jpg","","378","","","","Umurangi Generation Special Edition","","ORIGAME DIGITAL","2021-11-12","umurangi-generation-special-edition-switch","https://shope.ee/5ALD8alAHo","84","","24.99","","","12.49","",
"","","0000-00-00","","0000-00-00","In a world contaminated with toxic fungi, a discarded maintenance robot finds a lone human girl among the discarded junk in a scrapyard. To ensure her survival, the robot and a decommissioned AI known as factoryAI must create a refuge for her within a te…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VoidtRrLMVoidTerrarium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/void-trrlm-void-terrarium-switch/","Switch","","","","65%","","Role-playing","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_VoidtRrLMVoidTerrarium_image500w.jpg","","406","","","","void tRrLM(); //Void Terrarium","","NIS America","2021-11-12","void-trrlm-void-terrarium-switch","https://shope.ee/5ALD8alAHo","100","","24.99","","","8.74","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/war-zone-soldier-battle-royale-shooter-switch/","Switch","","","","60%","","First-person,Action","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarZoneSoldierBattleRoyaleShooter_image500w.jpg","","180","","","","War Zone Soldier: Battle Royale Shooter","","Megame","2023-10-19","war-zone-soldier-battle-royale-shooter-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","","","3.99","",
"","","0000-00-00","","0000-00-00","A game in which you can get acquainted with the hardships faced by soldiers in the world war. Being in the role of a strategic general, you will be instructed by type: blow up the strategic reserves of opponents, destroy enemy aircraft, artillery, radio …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/","Switch","","","","60%","","Action,Simulation,Role-playing","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarBattleHeroesFieldArmiesCallOfPrisonDutySimulator_image500w.jpg","","90","","","","World War Battle Heroes Field Armies Call of Prison Duty Simulator","","Testagamercreations","2022-11-28","world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","","","1.99","",
"2.69","","2024-08-12","","2024-07-22","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022946/ad2975b4d1bcd962f812aa611ea9281dffbf76ec51a2ff305d9f863357f3b16a","https://www.nintendo.com/games/detail/hentai-golf-directors-cut-switch/","Switch","","","7.19","91%","","Sports,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022946/ad2975b4d1bcd962f812aa611ea9281dffbf76ec51a2ff305d9f863357f3b16a","9500","","9.99","","","Hentai Golf Director's Cut","ROM Bundle","RedDeer.Games","0000-00-00","hentai-golf-directors-cut-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","https://www.nintendo.com/games/detail/lost-castle-deluxe-edition-switch/","Switch","","","","30%","","Action,Adventure,Multiplayer,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","","","","","","Lost Castle Deluxe Edition","ROM Bundle","Neon Doctrine","2024-05-23","lost-castle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","11.99","","","8.39","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045818/988fa2fbf5c083cf69b4cfb2a6d88f26601992db85b34ae2029a7f2b6c918a80","https://www.nintendo.com/games/detail/lost-castle-the-old-ones-awaken-70050000045818-switch/","Switch","","","","50%","","","","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045818/988fa2fbf5c083cf69b4cfb2a6d88f26601992db85b34ae2029a7f2b6c918a80","","72","","","","Lost Castle: The Old Ones Awaken","Individual","Neon Doctrine","2024-02-16","lost-castle-the-old-ones-awaken-70050000045818-switch","https://shope.ee/5ALD8alAHo","16","","3.99","","","1.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019431/488baf76a167ea242081e44365dc8da3fc34c0135ba9368589eeb2df901b0169","https://www.nintendo.com/games/detail/military-costume-set-70070000019431-switch/","Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019431/488baf76a167ea242081e44365dc8da3fc34c0135ba9368589eeb2df901b0169","","","","","","Military Costume Set","Bundle","NIS America","2023-10-10","military-costume-set-70070000019431-switch","https://shope.ee/5ALD8alAHo","","","7.99","","","4.79","",
"","","0000-00-00","","0000-00-00","A set of casual outfits for each member of the True Student Council, which includes the following: ?Protagonist's Casual Outfit ?Nozomi's Casual Outfit ?Shinya's Casual Outfit ?Ryotaro's Casual Outfit ?Kokoro's Casual(?) Outfit","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monark-dlc/bundles/monark-casual-outfit-set/image","https://www.nintendo.com/games/detail/monark-casual-outfit-set/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monark-dlc/bundles/monark-casual-outfit-set/image","","","","","","MONARK Casual Outfit Set","Bundle","NIS America","2022-01-24","monark-casual-outfit-set","https://shope.ee/5ALD8alAHo","","","9.99","","","3.99","",
"","","0000-00-00","","0000-00-00","A set of formal wear for each member of the True Student Council, which includes the following: ?Protagonist's Formal Wear ?Nozomi's Formal Wear ?Shinya's Formal Wear ?Ryotaro's Formal Wear ?Kokoro's Formal Wear","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monark-dlc/bundles/monark-formal-wear-set/image","https://www.nintendo.com/games/detail/monark-formal-wear-set-70070000013681-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monark-dlc/bundles/monark-formal-wear-set/image","","","","","","MONARK Formal Wear Set","Bundle","NIS America","2022-02-16","monark-formal-wear-set-70070000013681-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","3.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044531/2e4ec788e6eb15473a1222f109314d6ddd3bfdb226369da16b46606f62dfd16c","https://www.nintendo.com/games/detail/samoyed-costume-set-70050000044531-switch/","Switch","","","","40%","","","","12","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044531/2e4ec788e6eb15473a1222f109314d6ddd3bfdb226369da16b46606f62dfd16c","","144","","","","Samoyed!? Costume Set","Individual","NIS America","2023-10-10","samoyed-costume-set-70050000044531-switch","https://shope.ee/5ALD8alAHo","32","","7.99","","","4.79","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018896/70b742ca7cf9dca9b829804b4962483d806fb7711e9a5f745fe287a4492d476f","https://www.nintendo.com/games/detail/season-pass-70070000018896-switch/","Switch","","","","38%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018896/70b742ca7cf9dca9b829804b4962483d806fb7711e9a5f745fe287a4492d476f","","","","","","Season Pass","Bundle","NIS America","2023-09-27","season-pass-70070000018896-switch","https://shope.ee/5ALD8alAHo","","","39.99","","","24.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019432/fdc42a4a6aff2cf064484b9459440e1838ce55d641f51b00d891b1a1794ebddf","https://www.nintendo.com/games/detail/swimsuit-set-70070000019432-switch/","Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019432/fdc42a4a6aff2cf064484b9459440e1838ce55d641f51b00d891b1a1794ebddf","","","","","","Swimsuit Set","Bundle","NIS America","2023-10-10","swimsuit-set-70070000019432-switch","https://shope.ee/5ALD8alAHo","","","7.99","","","4.79","",
"","","0000-00-00","","0000-00-00","The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga! IT'S WAR! The continent of Zemuria is dragged into conflict as the Erebonian Empire mobilizes the full force of its military.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/rom-bundle/the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition-switch/","Switch","","","","57%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/rom-bundle/the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition/image","","","","","","The Legend of Heroes: Trails of Cold Steel IV Digital Deluxe Edition","ROM Bundle","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iv-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","69.99","","","29.99","",
"","","0000-00-00","","0000-00-00","Adds new features such as a wardrobe for Toriko, new interactions, diseases, and more.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/void-trrlm-void-terrarium-dlc/individual/torikos-care-package/image","https://www.nintendo.com/games/detail/torikos-care-package-70050000027030-switch/","Switch","","","","60%","","","","15","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/void-trrlm-void-terrarium-dlc/individual/torikos-care-package/image","","180","","","","Toriko's Care Package","Individual","NIS America","2021-11-12","torikos-care-package-70050000027030-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","3.99","",
"","","0000-00-00","","0000-00-00","Contains all DLC for Touhou Genso Wanderer Reloaded at a reduced bundle price, as well as aesthetic equipment for appearance changing and bonus costumes for Reimu.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touhou-genso-wanderer-reloaded-dlc/bundles/touhou-genso-wanderer-reloaded-the-elegance-bundle/image","https://www.nintendo.com/games/detail/touhou-genso-wanderer-reloaded-the-elegance-bundle-70070000002441-switch/","Switch","","","","85%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touhou-genso-wanderer-reloaded-dlc/bundles/touhou-genso-wanderer-reloaded-the-elegance-bundle/image","","","","","","Touhou Genso Wanderer Reloaded - The Elegance Bundle","Bundle","NIS America","2021-11-12","touhou-genso-wanderer-reloaded-the-elegance-bundle-70070000002441-switch","https://shope.ee/5ALD8alAHo","","","39.99","","","5.99","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041962/e39b6e198f1205c85a57236ca0a89b5369dc85e76a9bcf0eaba4762b0cfc72bc","https://www.nintendo.com/games/detail/trails-into-reverie-advanced-set-1-70050000041962-switch/","Switch","","","","60%","","","","60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041962/e39b6e198f1205c85a57236ca0a89b5369dc85e76a9bcf0eaba4762b0cfc72bc","","720","","","","Trails into Reverie: Advanced Set 1","Individual","NIS America","2023-05-26","trails-into-reverie-advanced-set-1-70050000041962-switch","https://shope.ee/5ALD8alAHo","160","","39.99","","","15.99","",
