CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.19,,2023-04-22,,2023-04-01,"The game have 3 difficulty levels starting from 15 to 160 puzzle pieces. Game designed for everyone, from the smallest to the older players! - 40 Cozy Puzzles - 3 Types Of Difficulty (15 / 40 / 160 pieces) - 3 Categories (Animals, Fairy Tales, Adventures…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-collection-switch/,Switch,,,3.59,60%,,"Puzzle,Study,Lifestyle,Other",109.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleColletion.jpg,3599,18,3.99,,,Puzzle Collection,,Soroka Games,2022-05-03,puzzle-collection-switch,,4.00,799,4.99,19.99,,1.99
2.09,,2023-04-22,,2023-04-01,"If you love jigsaw puzzles, this is the right place to solve a dozen of amazing puzzles! Puzzle Collection: Complete Edition is 66 beautiful puzzles you can solve on the go! Don’t miss this perfect collection of puzzles!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image",https://www.nintendo.com/games/detail/puzzle-collection-complete-edition-switch/,Switch,,,6.57,77%,,"Lifestyle,Other,Puzzle,Study",209.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image,7059,,7.59,,,Puzzle Collection: Complete Edition,ROM Bundle,Soroka Games,2022-10-20,puzzle-collection-complete-edition-switch,,,1517,8.48,33.99,,1.99
6.24,,2023-04-28,,2023-04-07,"You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/,Switch,,,18.99,50%,,"Simulation,Racing,Action,Sports",59.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator.jpg,19295,179.95,24.99,,,Quarry Truck Simulator,,BoomHits,2022-07-18,quarry-truck-simulator-switch,,39.99,41249,9.99,99.99,,4.99
2.39,,2023-05-01,,2023-04-10,"The moon has become sad because her stars are lost, and now the sky is dark and empty. Help Ms. Rabisco to recover the moon's lost stars and bring back the light to this cute but dangerous world. Immerse yourself in an adorable art style inspired by cray…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiscoPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rabisco-plus-switch/,Switch,,,,60%,,"Arcade,Adventure,Puzzle",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RabiscoPlus.jpg,,36,9.99,,,Rabisco+,,Ratalaika Games,2021-11-12,rabisco-plus-switch,,8,,4.99,40.79,,1.99
0.09,,2023-04-27,,2023-04-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch/,Switch,,,0.19,60%,,"Racing,Simulation,Action,Adventure",9.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingInCarNightTrafficHighwayDrivingSimulator.jpg,229,19.95,0.29,,,Racing in Car - Night Traffic Highway Driving Games Mechanic Simulator 2023 for Kids,,DEZVOLT GAMES,2023-04-13,racing-in-car-night-traffic-highway-driving-games-mechanic-simulator-2023-for-kids-switch,,4.99,39,4.99,0.99,,1.99
2.39,,2023-05-01,/game/83660,2023-04-10,A young squid has been cursed! Now it’s up to you to lift the curse by reaching the depths of the sea with plenty of coins at the end! Explore deep sea floors while taking care of your enemies by utilizing the power of the siren song! Shoot your enemies …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadioSquid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radio-squid-switch/,Switch,1,,,60%,1,"Arcade,Action,Music",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadioSquid.jpg,,32.40,,,,Radio Squid,,Ratalaika Games,2021-11-12,radio-squid-switch,,8,,4.99,38.79,0,1.99
1.59,,2023-04-24,,2023-04-13,"Break bricks by using the ball. Get items like bonus, speed and multiple balls to make the game more challenging. If you hit the force wall multiple times it will be destroyed so you can reach the next stage. If you miss a ball you go back to the previou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadonBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radon-blast-switch/,Switch,,,,50%,,"Arcade,Action",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RadonBlast.jpg,,21.60,6.10,,,Radon Blast,,EntwicklerX,2021-11-12,radon-blast-switch,,4.80,,3.99,26.57,,1.99
0.37,,2023-04-21,,2023-03-31,"This is the perfect puzzle game where you can test all your skills and see how fast you can win. Rail Trail is very exciting, immersive and it constantly brings you new levels to test your skills. Once you play Rail Trail, you will have a lot of fun tryi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailTrail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rail-trail-switch/,Switch,,,1.10,33%,,"Arcade,Puzzle",33,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailTrail.jpg,1100,18,1.39,,,Rail Trail,,Gametry,2022-04-11,rail-trail-switch,,4,234,2.99,5.90,,1.99
26.49,,2023-04-21,,2023-03-31,"United States, 1830: ‘The New World’ is in its ascendancy. Industry is booming, and the race is on to establish the most dominant and powerful rail empire in all of North America. It’s time to outthink and outmaneuver your competitors as you lead your co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railway-empire-nintendo-switch-edition-switch/,Switch,,https://www.youtube.com/watch?v=JjCqGSBf_vA,,50%,,"Simulation,Strategy",,64.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition.jpg,,659,,,,Railway Empire - Nintendo Switch™ Edition,,KalypsoMediaGroup,2021-11-12,railway-empire-nintendo-switch-edition-switch,,169,,39.99,382.49,,19.99
3.59,,2023-05-06,/game/82460,2023-04-15,"Railways features minimalist and artistic elements merged in an immersive experience where the perks of a train trip are emphasized: astonishing landscapes observed at slow pace. Each level will bring a new challenge to the track, more chaos and of cours…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/railways-switch/hero",https://www.nintendo.com/games/detail/railways-switch/,Switch,3,,,40%,5,"Puzzle,Strategy,Arcade,Simulation",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/railways-switch/hero,,,11.99,,,Railways,,Nerd Monkeys,2022-06-06,railways-switch,,,,4.99,59.99,0,2.99
2.99,,2023-04-28,,2023-04-07,"A wise man once said, ‘You can’t jump on a bike on Mars… It’s impossible!’ And the other one, less wise, replied, ‘Hold my apple juice!’   In other words: if you can’t imagine something, our game is right here at your service. Perform the most unimaginab…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ramp-bike-jumping-switch/,Switch,,,12,70%,,"Action,Sports,Simulation",393,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping.jpg,13350,54,16.50,,,Ramp Bike Jumping,,BoomHits,2022-08-22,ramp-bike-jumping-switch,,12,2730,9.99,61.50,,2.99
2.51,,2023-04-20,/game/89026,2023-03-30,"Real Fish! Real Lures! Real Tournaments! Real Fishing! Welcome to Rapala Fishing Pro Series! Rapala is looking to sponsor the next great angler to be part of their Pro Series team, do you have what it takes?  Compete in world-class tournaments and daily …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RapalaFishingProSeries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rapala-fishing-pro-series-switch/,Switch,0,,7.25,90%,0,"Sports,Simulation,Action,Other",180,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RapalaFishingProSeries.jpg,7200,32.50,,,,Rapala Fishing Pro Series,,Game Mill,2021-11-12,rapala-fishing-pro-series-switch,,8,1500,19.99,38.78,40,1.99
2.65,,2023-04-26,,2023-04-05,"FIGHT, DIE, UPGRADE AND FIGHT AGAIN Survive the endless waves of invading aliens, and when you lose, use the resources you've gained to upgrade RazerWire and keep fighting! RazerWire: Nanowars is a unique bullet-hell style game where you don't so much sh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/razerwire-nanowars-switch/,Switch,,,,80%,,"Arcade,Action,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RazerWireNanowars.jpg,,18,10.19,,,RazerWire: Nanowars,,RedDeerGames,2021-11-12,razerwire-nanowars-switch,,4,,9.99,40.96,,1.99
0.64,,2023-04-20,/game/83788,2023-03-30,"- Easy to play, exactly what you need to rest from the dynamics of big games; - Level-design with no dead ends, so you don't have to restart any level except if you really want to start anew; - Short animated cutscenes with story elements. Engine rooms i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReactorX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reactorx-switch/,Switch,0,,1.40,60%,1,"Puzzle,Arcade",20,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReactorX.jpg,1300,18,2,,,ReactorX,,TERNOX,2021-11-12,reactorx-switch,,4.00,340,4.99,11,0,1.99
4.95,,2023-05-05,,2023-04-16,"Do you love cars? Real Driving Sim is the best driving simulator that features more than 80 vehicles and a huge open-world map to explore. A big selection of vehicles is waiting for you: sedans, supercars, off roaders, SUVs and more, with realistic engin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDrivingSim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-driving-sim-switch/,Switch,,,,50%,,"Racing,Simulation",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDrivingSim.jpg,,259,24.50,,,Real Driving Sim,,SC Ovilex Soft,2021-11-12,real-driving-sim-switch,,59.9,,9.9,99.50,,4.95
2.79,,2023-04-19,,2023-04-05,Drive a real truck in Truck Simulator USA! Become an American truck driver and show your driver skills. Choose cargo and drive it. Transport cargo to city warehouses.    Upgrade your truck for better driving and earning more money. Fix and refuel an Am…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch/,Switch,,,7.99,80%,,"Action,Simulation,Racing",279.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RealTruckSimulatorUSACarGames.jpg,8999,39.95,9.99,,,"Real Truck Simulator USA Car Games - Driving Games, Parking Sim, Car Speed Racing 2022",,,2022-09-16,real-truck-simulator-usa-car-games-driving-games-parking-sim-car-speed-racing-2022-switch,,7.99,1799,9.99,39.99,,1.99
2.27,,2023-04-24,,2023-04-03,"In Red Wings: Coloring Planes you’ve got the controls! With each historical plane, you get to decide whether to color it in the way it would have looked in its glory days or to personalize it with a wide variety of colors, textures, brushes, and stamps. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsColoringPlanes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-wings-coloring-planes-switch/,Switch,,,4.60,50%,,"Education,Arcade,Simulation,Puzzle",27.19,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedWingsColoringPlanes.jpg,3960,18,4.35,,,Red Wings: Coloring Planes,,ALL IN! GAMES,2022-02-16,red-wings-coloring-planes-switch,,4,960,3.99,23.19,,1.99
2.39,,2023-05-01,/game/75578,2023-04-10,"Long ago in a beautiful and mysterious world an old supercomputer created the digital world that is now breaking down. In a final effort to stop the impending end of the virtual space, a small creature named Reed was created to save the world. Help Reed …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReedRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reed-remastered-switch/,Switch,0,,,60%,1,"Platformer,Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReedRemastered.jpg,,32.40,,,,Reed Remastered,,Ratalaika Games,2021-11-12,reed-remastered-switch,,8,,4.99,38.79,1,1.99
6.49,,2023-04-22,/game/106641,2023-04-14,"You don't work in a regular assembly line. Will you unravel the truth? Regular Factory is an escape room that will test your skills. Solve puzzles, decode secret codes, find hidden objects, and investigate the different rooms of the secret factory where …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RegularFactoryEscapeRoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regular-factory-escape-room-switch/,Switch,3,,17.99,50%,3,"Adventure,Puzzle",499.50,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RegularFactoryEscapeRoom.jpg,17999,48,24.50,,,Regular Factory: Escape Room,,mc2games,2022-04-26,regular-factory-escape-room-switch,,12,3499,9.99,99.99,0,4.99
2.39,,2023-04-30,,2023-04-09,"Discover all the cars, maps, arenas and tricks from the standard version of REKT: High Octane Stunts and REKT: The Forge DLC, all in one package! What is REKT: Double Flip? REKT: Double Flip merges all the content from the base game and The Forge DLC in …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/rom-bundle/rekt-double-flip/image",https://www.nintendo.com/games/detail/rekt-double-flip-switch/,Switch,,,,72%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/rom-bundle/rekt-double-flip/image,,,9,,,REKT: Double Flip,ROM Bundle,QubicGames,2021-11-12,rekt-double-flip-switch,,,,6.99,38,,1.99
1.19,,2023-04-30,,2023-04-09,"Crazy jumps, dangerous races, stunts, competition with friends, it all stays and now there's more!!! Get back behind the wheel of the fastest and most difficult vehicles to control. Are you ready? You have a brand new car at your disposal - a real rocket…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/individual/rekt-the-forge/image",https://www.nintendo.com/games/detail/rekt-the-forge-70050000026188-switch/,Switch,,,,34%,,,,2.25,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/rekt-high-octane-stunts-dlc/individual/rekt-the-forge/image,,27,5.00,,,Rekt: The Forge,Individual,QubicGames,2021-11-12,rekt-the-forge-70050000026188-switch,,5.9,,1.49,19,,0.99
4.19,,2023-04-27,,2023-04-06,"Reversi Let's Go is a highly-acclaimed strategy board game for all ages. It takes a minute to learn and a lifetime to master! Four different game modes are available for you to play: Classic Solo World-class AI with 8 difficulty levels, suits both beginn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReversiLetsGo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reversi-lets-go-switch/,Switch,,,,30%,,"Board Game,Puzzle,Multiplayer,Party",,4.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReversiLetsGo.jpg,,62.30,,,,Reversi Let's Go,,indienova,2021-11-12,reversi-lets-go-switch,,13.30,,4.99,69.30,,3.49
2.61,,2023-04-28,/game/63490,2023-04-08,"By turning over the panel and sandwiching the others like Reversi, you can see various actions such as making footholds, erasing obstacles, beating and dropping enemies. Make full use of the actions and solve puzzles to get to the goal!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revertia-switch/,Switch,1,,,60%,0,"Action,Puzzle,Board Game",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia.jpg,,19.95,,,,Revertia,,PLiCy,2021-11-12,revertia-switch,,6.39,,4.99,24,0,1.99
13,,2023-04-25,,2023-04-04,"They came to take over the Earth. All they’re gonna get is a whooping! Robo Revenge Squad is a co-op action game for 1-4 players, where everything is a weapon. Fight alien robots using Robos made of everyday objects: fridges, disco balls, baseball bats, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboRevengeSquad_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robo-revenge-squad-switch/,Switch,,,38.49,50%,,"Action,Multiplayer,Adventure",1250,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboRevengeSquad.jpg,43350,180,54.50,,,Robo Revenge Squad,,Mill Games,2022-07-12,robo-revenge-squad-switch,,40,9700,20,205,,10
1.79,,2023-04-28,,2023-04-07,"Fight face to face with your opponent or keep your distance, it's up to you how the fight will go! Your main task is to defeat all opponents and become a duel master. Test your skills against various opponents in all arenas! Upgrade and change your equip…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robo-wars-switch/,Switch,,,5.19,72%,,"Action,Platformer",139.99,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoboWars.jpg,5199,23,6.79,,,Robo Wars,,MobilWay,2022-03-28,robo-wars-switch,,5.99,1099,6.99,27.99,,1.99
2.54,,2023-04-28,/game/106595,2023-04-13,"Robozarro is a physics-based 2D action game where robots B0-3 and 0-Ramatron embark on an epic quest through the outskirts, underbelly and rooftops of Mech Angeles to uncover the mystery surrounding the disappearance of Dr. Zarro. Features: • Explore an …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robozarro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/robozarro-switch/,Switch,0,,7.82,71%,0,"Action,Adventure,Platformer",377,2.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robozarro.jpg,9280,22.80,10.14,,,Robozarro,,eastasiasoft,2021-11-12,robozarro-switch,,5.60,1595,6.99,39.15,0,2.02
2.51,,2023-05-04,,2023-04-13,"Get ready to enjoy Off Road races with your friends and family! Rock'N Racing Off Road DX offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rockn-racing-off-road-dx-switch/,Switch,,,,80%,,"Racing,Sports,Simulation,Multiplayer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx.jpg,,32.60,,,,Rock'N Racing Off Road DX,,EnjoyUp Games,2021-11-12,rockn-racing-off-road-dx-switch,,8,,9.99,38.76,,1.99
2.79,,2023-05-01,/game/103712,2023-04-10,"Did you ever wake up in the middle of the night because you hear a cat meowing? Roll The Cat is a game about that! On each level, you have to roll the cats back into their bed. Only then you will convince them to sleep.  Use your spatial logic and try to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollTheCat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roll-the-cat-switch/,Switch,0,,7.18,60%,1,Puzzle,219.56,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollTheCat.jpg,7077,36,10.18,,,Roll The Cat,,Ratalaika Games,2022-07-18,roll-the-cat-switch,,8,1557,4.99,40.92,0,1.99
2.49,,2023-04-19,,2023-04-12,"Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rolling-car-switch/,Switch,,,7.24,75%,,"Action,Puzzle,Racing,Platformer",219.99,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar.jpg,7749,144,9.24,,,Rolling Car,,RedDeerGames,2022-04-06,rolling-car-switch,,29,1549,7.99,37.49,,1.99
2.65,,2023-04-24,/game/94588,2023-04-10,"Romeow: in the cracked world is a minimalist and charming puzzle game about a kitten who is too young to find the way by itself. He is just a kitten, he feels lost when he is without his favorite toy.  Go through the messy paths and take Romeow 's wool b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romeow-in-the-cracked-world-switch/,Switch,0,,6.70,33%,0,"Puzzle,Adventure,Arcade,Other",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld.jpg,6700,18,10,,,Romeow: in the cracked world,,Silesia Games,2021-11-12,romeow-in-the-cracked-world-switch,,4.00,1340,2.99,39.50,0,1.99
8.49,,2023-04-21,,2023-03-31,"Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/,Switch,,,24.49,50%,,"Simulation,Racing,Action,Sports",675,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver.jpg,25650,234,31.99,,,Roof Jump Stunt Driver,,BoomHits,2022-12-06,roof-jump-stunt-driver-switch,,52,5200,12.99,124.99,,6.49
4.99,,2023-04-21,/game/117176,2023-04-06,"The latest POWGI game is a mash-up of two popular word puzzles. It’s a kross between Word Wheel and Kriss Kross. Yes, it wheely is! Roundout takes the fast and satisfying word-forming action of Word Wheel and gives it a new, visible goal to work towards.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roundout-by-powgi-switch/,Switch,0,,,50%,0,"Puzzle,Education,Board Game,Strategy",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi.jpg,,129,,,,Roundout by POWGI,,Lightwood Games,2021-11-12,roundout-by-powgi-switch,,32,,7.99,74.99,0,3.99
1.99,,2023-04-24,/game/87964,2023-04-17,"Orcs depleted resources on theirs lands and it's only a matter of time before they try to put their hands on our Kingdom. Diplomats were already send to peacefully ask orcs to back off, but they’ve never returned. The sign was clear - there is no place f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240,https://www.nintendo.com/games/detail/royal-tower-defense-switch/,Switch,0,,,75%,0,"Strategy,Puzzle,Adventure,Education",,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense.jpg,,25.95,7.99,,,Royal Tower Defense,,Prison Games,2021-11-12,royal-tower-defense-switch,,5.60,,7.99,33.99,0,1.99
