CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
41.99,,2023-07-22,/game/127170,2023-07-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TTIsleOfManRideOnTheEdge3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tt-isle-of-man-ride-on-the-edge-3-switch/,Switch,0,126,30%,0,"Simulation,Racing,Sports",7000,63,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TTIsleOfManRideOnTheEdge3.jpg,140000,756,168,,,TT Isle of Man: Ride on the Edge 3,,Nacon,0000-00-00,tt-isle-of-man-ride-on-the-edge-3-switch,,168,26600,49.99,665,0,34.99
0.09,,2023-07-26,,2023-07-05,"Have you ever drive a Tuk Tuk at max speed through the mountains and dangerous parts of the road? If not, then enter the world of speed lovers, because the hottest curves are waiting for you.  Pull on your belt and let the adventure begin right now! You …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TukTukExtremeRealCarDrivingSimulatorAnd_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch/,Switch,,0.23,33%,,"Racing,Simulation,Arcade,Party",9.99,1.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TukTukExtremeRealCarDrivingSimulatorAnd.jpg,299,19.85,0.29,,,Tuk Tuk Extreme - Real Car Driving Simulator & Parking 2023 Car Games 3D Vehicle,,,2022-12-05,tuk-tuk-extreme-real-car-driving-simulator-and-parking-2023-car-games-3d-vehicle-switch,,4.31,59,2.99,1.19,,1.99
2.62,,2023-07-20,/game/34909,2023-07-15,"Tumblestone is the first original action-puzzle game of the past fifteen years. Race your friends in multiplayer or challenge yourself in story mode. Solve progressively more difficult and creative puzzles, help a sausage make friends, and find out what …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tumblestone-switch/,Switch,21,8.10,87%,25,"Multiplayer,Puzzle,Party,Arcade",37.18,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone.jpg,6640,169,6.11,,,Tumblestone,,The Quantum Astrophysicists Guild,2021-11-12,tumblestone-switch,,49.99,1594,14.99,39.84,0,1.99
2.64,,2023-07-19,/game/45446,2023-07-12,"Under Leaves will take you on a journey around the world where you’ll discover charming animals.  THE BEST WAY TO REST Relaxing music, amazing scenery, peaceful gameplay—all this will make you slow down. Let your thoughts flow freely as you collect items…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderLeaves_image500w.jpg&w=240,https://www.nintendo.com/games/detail/under-leaves-switch/,Switch,2,,85%,2,"Adventure,Simulation,Education,Puzzle",,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderLeaves.jpg,,35.85,10.15,,,Under Leaves,,RedDeerGames,2021-11-12,under-leaves-switch,,7.51,,12.99,44.20,2,1.99
4.99,,2023-07-28,/game/95779,2023-07-07,"The astronauts who set out in search of a new habitable planet have just returned from their failed mission. However, the Earth's surface is no longer habitable and they discover that the remaining population now lives underground. The supposed path ther…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Underland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underland-switch/,Switch,0,,50%,2,"Platformer,Strategy,Practical,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Underland.jpg,,72,9.99,,,Underland,,QUByte Interactive,2021-11-12,underland-switch,,16,,7.99,79.99,0,3.99
2.65,,2023-07-29,/game/107358,2023-07-08,"Underland: The Climb is a platformer-puzzle game, a direct sequel to the previous title Underland, where the player helps Ivy to survive an extraterrestrial attack. On the journey the player must use different kinds of tools to be able to dig the ground,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderlandTheClimb_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underland-the-climb-switch/,Switch,0,7.18,50%,2,"Puzzle,Platformer,Strategy,Other",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderlandTheClimb.jpg,7182,36,4.99,,,Underland: The Climb,,QUByte Interactive,2022-05-13,underland-the-climb-switch,,8,1436,3.99,40.90,0,1.99
2.65,,2023-07-29,/game/96340,2023-07-08,"Kitty is unable to reach her destination due to some rocks in her path. He could jump over the rocks, but he just doesn't want to do that, as he claims to be very tiring. So it's up to you to carry out the heavy labor for the comfort of this little kitte…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheCat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unlock-the-cat-switch/,Switch,3,7.18,50%,4,"Puzzle,Strategy,Board Game,Other",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheCat.jpg,7182,36,4.99,,,Unlock the cat,,QUByte Interactive,2022-01-24,unlock-the-cat-switch,,8,1436,3.99,40.90,3,1.99
2.65,,2023-07-31,,2023-07-10,"Every fruit collected increases the snake's size, so think carefully before eating averything in your way and... Please don't bite yourself. Game Features: - 100 handcrafted puzzles. - Find your own solution: Open-ended puzzles, every room have lots of w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/upaon-a-snakes-journey-switch/,Switch,,6.70,33%,,"Puzzle,Arcade,Strategy,Adventure",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UpaonASnakesJourney.jpg,6700,18,10,,,Upaon: A Snake's Journey,,Silesia Games,2022-01-24,upaon-a-snakes-journey-switch,,4.00,1340,2.99,39.50,,1.99
2.49,,2023-08-03,,2023-07-13,"How long can you surf while you perform crazy stunts, flips, and slide through everything in your path? Master your surfing skills and bounce through roller coaster style corkscrews, loops, and more! Will you dare to try some seriously insane racing trac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/uphill-rush-water-park-racing-switch/,Switch,,7.72,80%,,"Arcade,Action,Sports,Simulation",339.80,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UphillRushWaterParkRacing.jpg,9800,180,9.80,,,Uphill Rush Water Park Racing,,7Levels,2022-12-12,uphill-rush-water-park-racing-switch,,45,1800,9.99,39.80,,1.99
8.49,,2023-07-28,,2023-07-07,"Pilot one of the many boats as you admire the view! Visit famous landmarks including Rialto Bridge, Murano Island & San Marco Square. With 50 missions of increasing complexity and difficulty, you will start out slow, but will have to learn the ropes of b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/venice-taxi-boats-switch/,Switch,,24.49,50%,,"Simulation,Racing,Action,Sports",675,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VeniceTaxiBoats.jpg,25650,117,31.99,,,Venice Taxi Boats,,BoomHits,2022-09-12,venice-taxi-boats-switch,,26,5200,12.99,124.99,,6.49
2.83,,2023-07-27,/game/60930,2023-07-13,Grab your hookshot and enter surreal fever dreams. An eccentric world where weird stuff happens. Where statues stare you down and you die on impact with any of your surroundings. That’s Verlet Swing – an abstract gauntlet that transforms into weirder and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerletSwing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/verlet-swing-switch/,Switch,6,,85%,0,"Action,Simulation,Party",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerletSwing.jpg,,244,,,,Verlet Swing,,Digerati,2021-11-12,verlet-swing-switch,,60,,14.99,43.62,32,2.24
11.39,,2023-07-20,/game/88896,2023-07-05,"Voyage is a cinematic adventure game capturing the essence of shared exploration. Whether you decide to play by yourself or cooperatively, the journey will revolve around two survivors in search for answers of a long-forgotten past. Embark on a voyage, u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Voyage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voyage-switch/,Switch,2,35.08,40%,2,"Adventure,Multiplayer",1160.70,13.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Voyage.jpg,39645,162,49.44,,,Voyage,,Ratalaika Games,2022-07-29,voyage-switch,,36,8318,14.99,184.79,2,8.99
1.29,,2023-07-28,,2023-07-07,"At War Solution your calculation and logical thinking skills will be put to the test to solve puzzles and destroy enemies, but don't think that just being quick to solve puzzles to win the challenge, you will often have to equip yourself better or plot c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarSolutionCasualMathGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/war-solution-casual-math-game-switch/,Switch,,,50%,,"Puzzle,Multiplayer,Study",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarSolutionCasualMathGame.jpg,,18,4.99,,,War Solution - Casual Math Game,,QUByte Interactive,2021-11-12,war-solution-casual-math-game-switch,,4,,3.99,22.14,,1.99
0.99,,2023-08-01,,2023-07-11,"Water Balloon Mania is an addictive puzzle game. The goal is to remove all fires from the screen. To do that you have to rotate and position the water balloons on top of or alongside the fires and other water balloons so that there are at least 4 block…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/water-balloon-mania-switch/,Switch,,,60%,,"Puzzle,Strategy,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaterBalloonMania.jpg,,18,,,,Water Balloon Mania,,Sprakelsoft,2021-11-12,water-balloon-mania-switch,,4,,4.99,17.80,,1.99
2.65,,2023-07-29,,2023-07-08,"Watermelon Blocks is a puzzle game, with switch blocks, enemies and spikes. The game has 46 levels for you to venture out, its difficulty is gradual, but nothing that you cannot solve and have fun in this watermelon game.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonBlocks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/watermelon-blocks-switch/,Switch,,7.18,50%,,"Adventure,Puzzle,Platformer,Strategy",219.45,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonBlocks.jpg,7182,36,4.99,,,Watermelon Blocks,,QUByte Interactive,2022-02-17,watermelon-blocks-switch,,8,1436,3.99,40.90,,1.99
2.51,,2023-08-04,,2023-07-14,"The most entertaining Pinball is back!  Enjoy Werewolf Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WerewolfPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/werewolf-pinball-switch/,Switch,,,33%,,"Simulation,Arcade,Board Game,Sports",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WerewolfPinball.jpg,,18.10,,,,Werewolf Pinball,,SuperPowerUpGames,2021-11-12,werewolf-pinball-switch,,4.44,,2.99,38.63,,1.99
9.40,,2023-07-24,/game/11131,2023-07-12,"Play as a contestant on Wheel of Fortune®, America's favorite TV show, anytime, anywhere! Spin the wheel and put your brain to the test against thousands of unique puzzles. Play solo or challenge players online. Enjoy an authentic TV-show experience with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wheel-of-fortune-switch/,Switch,0,,65%,0,"Puzzle,Party,Board Game",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WheelOfFortune.jpg,,,13.60,,,Wheel of Fortune®,,Ubisoft,2021-11-12,wheel-of-fortune-switch,,,,19.99,139.65,1,6.99
5.98,,2023-08-02,,2023-07-12,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-and-adventure-pinball-switch/,Switch,,16.18,70%,,"Arcade,Action,Simulation,Sports",494.67,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball.jpg,16189,108,,,,Wild & Adventure Pinball,,SuperPowerUpGames,2021-11-12,wild-and-adventure-pinball-switch,,24,3237,14.99,92.19,,4.49
5.98,,2023-07-27,,2023-07-06,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-and-horror-pinball-switch/,Switch,,16.18,70%,,"Arcade,Party,Puzzle,Simulation",494.67,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball.jpg,16189,108,,,,Wild & Horror Pinball,,SuperPowerUpGames,2021-11-12,wild-and-horror-pinball-switch,,24,3237,14.99,92.19,,4.49
9.74,,2023-07-28,,2023-07-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildDogs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-dogs-switch/,Switch,,28.30,25%,,Action,1500,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildDogs.jpg,30787,144,18.74,,,Wild Dogs,,QUByte Interactive,2023-04-13,wild-dogs-switch,,32,6446,9.99,149.99,,7.49
23.19,,2023-08-11,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildLegion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-legion-switch/,Switch,,73.60,20%,,"Action,Adventure,Fighting",4640,27.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildLegion.jpg,79254,331.20,55.20,,,Wild Legion,,BluSped Studio,0000-00-00,wild-legion-switch,,73.60,18992,23.99,174.40,,19.19
1.99,,2023-08-02,,2023-07-13,"Tease your brain in this challenging puzzle game where the player must move the red block all the way to the right side of the game board. However, other blocks obstruct the way which must be moved out of the way to unblock the red one. Unlock new diffic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wood-block-escape-puzzles-switch/,Switch,,,50%,,"Puzzle,Board Game,Education,Other",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles.jpg,,72,,,,Wood Block Escape Puzzles,,Kistler Studios,2021-11-12,wood-block-escape-puzzles-switch,,16,,3.99,20.45,,1.99
1.99,,2023-08-02,,2023-07-13,"Word Crush Hidden is a fun word search puzzle game where you need to connect each letter to the words searched for. Daily challenges, achievements and over 1399 levels bring you an enjoyable word search experience and if you are stuck the power ups help …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-crush-hidden-switch/,Switch,,,60%,,"Puzzle,Board Game,Study,Education",,2.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordCrushHidden.jpg,,35.95,,,,Word Crush Hidden,,Kistler Studios,2021-11-12,word-crush-hidden-switch,,7.60,,4.99,24.97,,1.99
6.49,,2023-07-21,/game/122206,2023-07-06,Enjoy more great POWGI word puzzles with this bumper collection of six favorite word games. The puzzles included are: Word Maze Like a wiggly word search! Find the words and solve the maze! Mixups A fiendishly difficult anagram puzzle with three words al…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-puzzles-by-powgi-switch/,Switch,0,,50%,0,"Puzzle,Education,Strategy,Study",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI.jpg,,65,,,,Word Puzzles by POWGI,,Lightwood Games,2021-11-12,word-puzzles-by-powgi-switch,,20,,9.99,99.50,0,4.99
4.99,,2023-07-21,/game/65730,2023-07-06,"It's Sudoku with words! Place letters in the grid according to normal Sudoku rules and one row or column will spell the word. Of course, you can switch back to number mode if you prefer. Word Sudoku by POWGI includes 240 unique and beautifully symmetrica…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-sudoku-by-powgi-switch/,Switch,2,,50%,11,"Puzzle,Strategy,Board Game,Study",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi.jpg,,64.50,,,,Word Sudoku by POWGI,,Lightwood Games,2021-11-12,word-sudoku-by-powgi-switch,,16,,7.99,74.50,4,3.99
4.99,,2023-07-21,/game/68231,2023-07-06,"The classic word wheel puzzle goes digital! Find as many words as you can from the letters shown, always using the middle letter! There are 100 puzzles to solve and 100 groan-worthy jokes to reveal! Up to four can play! Connect extra controllers to solve…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-wheel-by-powgi-switch/,Switch,0,,50%,3,"Puzzle,Education,Multiplayer,Party",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi.jpg,,64.50,,,,Word Wheel by POWGI,,Lightwood Games,2021-11-12,word-wheel-by-powgi-switch,,16,,7.99,74.50,0,3.99
4.99,,2023-07-21,/game/117430,2023-07-06,"Wordbreaker is a code-breaking game using letters. Each word’ll tell you which letters are used, and which are in the correct place. Your reward for solving each puzzle is a terrible joke!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wordbreaker-by-powgi-switch/,Switch,0,,50%,0,"Puzzle,Education,Study,Board Game",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi.jpg,,64.50,,,,Wordbreaker by POWGI,,Lightwood Games,2022-03-10,wordbreaker-by-powgi-switch,,16,,7.99,74.50,0,3.99
1.99,,2023-07-20,,2023-06-29,Words Puzzles 3 in 1 brings you three word puzzle games in one game.  Word search is a word puzzle game like a crossword riddle where you have to find words in a square of letters. Word connect is a word puzzle game where you have to fill in words in a g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/words-puzzles-3-in-1-switch/,Switch,,,50%,,"Puzzle,Board Game,Education,Study",,2.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordsPuzzles3in1.jpg,,27.60,,,,Words Puzzles 3 in 1,,Kistler Studios,2022-10-14,words-puzzles-3-in-1-switch,,6.40,,3.99,27.60,,1.99
4.99,,2023-07-21,/game/74094,2023-07-06,"A crossword puzzle solved using logic and deduction. This new word game draws inspiration from the classic puzzle “minesweeper”, and is exclusive to POWGI!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wordsweeper-by-powgi-switch/,Switch,0,,50%,4,"Puzzle,Strategy",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi.jpg,,64.50,,,,Wordsweeper by POWGI,,Lightwood Games,2021-11-12,wordsweeper-by-powgi-switch,,16,,7.99,74.50,0,3.99
18.74,,2023-07-27,,2023-07-06,“Work from Home” is a co-op party game for 1 to 4 players.  Players act as workers who slack off behind their boss and pretend to work when their boss is around.  Appropriate allocation of "slacking" and "pretending to work" is the workplace survival rul…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkFromHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/work-from-home-switch/,Switch,,50.62,25%,,"Party,Action",1063.50,22.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkFromHome.jpg,44175,261.75,56.21,,,Work from Home,,4DMacau,2022-11-07,work-from-home-switch,,63.74,10124,19.99,321.75,,14.99
4.76,,2023-07-27,,2023-07-06,"Become a firefighter, comic book artist, train conductor, and more! Everyone grab your Joy-Con™! Up to four players can join in the fun! There are collectibles, motion controls, and loads more to enjoy! [Job Master] Take on all the available games in thi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/work-it-out-job-challenge-switch/,Switch,,13.81,70%,,"Party,Racing,Training",382.27,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge.jpg,13813,58.95,20.96,,,Work It Out! Job Challenge,,SAT-BOX,2022-01-24,work-it-out-job-challenge-switch,,15.68,2762,12.72,78.66,,3.81
2.51,,2023-07-24,,2023-07-03,"A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-solitaire-switch/,Switch,,7.17,87%,,"Board Game,Strategy,Puzzle,Adventure",219.13,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire.jpg,7171,18,10.16,,,World Of Solitaire,,Baltoro Games,2021-11-12,world-of-solitaire-switch,,4,1434,14.99,38.64,,1.99
2.51,,2023-08-04,,2023-07-14,"The most entertaining Pinball is back!  Enjoy World Soccer Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-soccer-pinball-switch/,Switch,,,33%,,"Simulation,Arcade,Sports,Board Game",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball.jpg,,49,,,,World Soccer Pinball,,SuperPowerUpGames,2021-11-12,world-soccer-pinball-switch,,12,,2.99,38.63,,1.99
