CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.79,,2026-04-23,/game/79005,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg&w=240,8,https://www.nintendo.com/us/store/products/seeders-puzzle-reboot-switch/,Nintendo Switch,,,,60%,,"Puzzle, Adventure, Platformer, Multiplayer",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedersPuzzleReboot_image500w.jpg,,79,19.60,https://www.metacritic.com/game/seeders-puzzle-reboot/critic-reviews/?platform=nintendo-switch,Seeders Puzzle Reboot,,Bigosaur,2019-07-26T00:00:00.000Z,seeders-puzzle-reboot-switch,19,https://shope.ee/5ALD8alAHo,49,9.99,75.99,,3.99,,,,,,,
18.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spraypaintsimulator/1x1_SprayPaintSimulator_image500w.jpg&w=240,18.56,https://www.nintendo.com/us/store/products/spray-paint-simulator-switch/,Nintendo Switch,,,33.5,25%,,Simulation,7999,16.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spraypaintsimulator/1x1_SprayPaintSimulator_image500w.jpg,37500,202.50,54.95,https://www.metacritic.com/game/spray-paint-simulator/critic-reviews/?platform=nintendo-switch,Spray Paint Simulator,,Whitethorn Games,2025-07-22T00:00:00.000Z,spray-paint-simulator-switch,45,https://shope.ee/5ALD8alAHo,123,14.99,269,,,,1750,,,,,
26.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperPuzzlePack_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/super-puzzle-pack-switch/,Nintendo Switch,,,,70%,,"Puzzle, Multiplayer, Party, Other",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperPuzzlePack_image500w.jpg,,96,,https://www.metacritic.com/game/super-puzzle-pack/critic-reviews/?platform=nintendo-switch,Super Puzzle Pack,,Mindscape,2020-10-29T00:00:00.000Z,super-puzzle-pack-switch,24,https://shope.ee/5ALD8alAHo,64,19.99,380,,,,1980,,,,,
2.99,,2026-04-23,/game/69864,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg&w=240,8,https://www.nintendo.com/us/store/products/watermelon-party-switch/,Nintendo Switch,,,,60%,1,"Party, Puzzle, Multiplayer, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonParty_image500w.jpg,,79,12,https://www.metacritic.com/game/watermelon-party/critic-reviews/?platform=nintendo-switch,Watermelon Party,,Bigosaur,2019-05-31T00:00:00.000Z,watermelon-party-switch,19,https://shope.ee/5ALD8alAHo,48,4.99,49.99,,1.99,,,,,,,
12.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg&w=240,2.89,https://www.nintendo.com/us/store/products/starcrossed-switch/,Nintendo Switch,,,33.5,80%,,"Action, Arcade, Multiplayer, Other",142,2.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossed_image500w.jpg,30900,29,36.95,https://www.metacritic.com/game/starcrossed/critic-reviews/?platform=nintendo-switch,StarCrossed,,Whitethorn Games,2020-04-29T00:00:00.000Z,starcrossed-switch,7.20,https://shope.ee/5ALD8alAHo,18,9.99,191.99,,,,,,,,,
30.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefChen_image500w.jpg&w=240,22.19,https://www.nintendo.com/us/store/products/chef-chen-switch/,Nintendo Switch,,,85,40%,,"Multiplayer, Party, Strategy, Platformer",1240,20.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChefChen_image500w.jpg,60000,255.35,121.5,https://www.metacritic.com/game/chef-chen/critic-reviews/?platform=nintendo-switch,Chef Chen,,buho game,2024-08-01T00:00:00.000Z,chef-chen-switch,50.40,https://shope.ee/5ALD8alAHo,150,23.99,255,,,,3000,,,,,
6.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/knightcastledefender/1x1_KnightCastleDefender_image500w.jpg&w=240,7.10,https://www.nintendo.com/us/store/products/knight-castle-defender-switch/,Nintendo Switch,,,17.77,20%,,,7185.55,6.21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/knightcastledefender/1x1_KnightCastleDefender_image500w.jpg,19000,72,27.77,https://www.metacritic.com/game/knight-castle-defender/critic-reviews/?platform=nintendo-switch,Knight Castle Defender,,Eathrabaria,2026-01-26T00:00:00.000Z,knight-castle-defender-switch,16,https://shope.ee/5ALD8alAHo,44,4.99,91.11,,,,,,,20,6.66,158
15.99,,2026-04-29,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/genomeguardian/1x1_GenomeGuardian_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/genome-guardian-switch/,Nintendo Switch,,,27.49,61%,,"Arcade, Action, Other",9000,7.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/genomeguardian/1x1_GenomeGuardian_image500w.jpg,29999,86.40,38.99,https://www.metacritic.com/game/genome-guardian/critic-reviews/?platform=nintendo-switch,Genome Guardian,,Stingbot Games,2025-02-06T00:00:00.000Z,genome-guardian-switch,19.20,https://shope.ee/5ALD8alAHo,52,11.99,139.99,,,,,,,,,
2.79,,2026-04-22,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTree2Deluxe_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/woodle-tree-2-deluxe-switch/,Nintendo Switch,,,7.49,94%,,"Adventure, Platformer",2039,3.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodleTree2Deluxe_image500w.jpg,8666,18,11.99,https://www.metacritic.com/game/woodle-tree-2-deluxe/critic-reviews/?platform=nintendo-switch,Woodle Tree 2: Deluxe,,ChubbyPixel,2019-07-25T00:00:00.000Z,woodle-tree-2-deluxe-switch,10.40,https://shope.ee/5ALD8alAHo,24,12.99,42.99,,1.99,,100,,,,,
9.44,,2026-04-23,,2026-04-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepersToll_image500w.jpg&w=240,6.15,https://www.nintendo.com/us/store/products/keepers-toll-switch/,Nintendo Switch,,,26.17,41%,,"Action, Role-playing, Arcade, Other",6554.91,5.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepersToll_image500w.jpg,28206,67.20,38.43,https://www.metacritic.com/game/keepers-toll/critic-reviews/?platform=nintendo-switch,Keeper's Toll,,Stingbot Games,2024-10-28T00:00:00.000Z,keepers-toll-switch,14.88,https://shope.ee/5ALD8alAHo,40,6.99,133.52,,,,675,,,,,
4.99,,2026-04-15,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pigeonsimbirdsimulator/1x1_NSwitchDS_PigeonSimBirdSimulator_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/pigeon-sim-bird-simulator-switch/,Nintendo Switch,,,11.99,78%,,"Simulation, Role-playing, Action, Adventure",2999.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pigeonsimbirdsimulator/1x1_NSwitchDS_PigeonSimBirdSimulator_image500w.jpg,11999,59.90,19.99,https://www.metacritic.com/game/pigeon-sim-bird-simulator/critic-reviews/?platform=nintendo-switch,Pigeon Sim - Bird Simulator,,GAMETOTOP.CC,2024-02-02T00:00:00.000Z,pigeon-sim-bird-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,29,12.99,59.99,,2.99,,,,,,,
3.34,,2026-04-12,/game/41486,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BookOfDemons_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/book-of-demons-switch/,Nintendo Switch,10,,8.49,90%,35,"Role-playing, Action, Adventure",2799.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BookOfDemons_image500w.jpg,9600,39.90,14.29,https://www.metacritic.com/game/book-of-demons/critic-reviews/?platform=nintendo-switch,Book of Demons,,505 Games,2020-04-30T00:00:00.000Z,book-of-demons-switch,10.29,https://shope.ee/5ALD8alAHo,23,24.99,74.70,15,2.49,,2900,,,99,37,845
6.29,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000013085/3bb185e610477a16eb72b42145f5c7c7e3a1b5aafd52fcaf31bab856a0893ec1&w=240,8.25,https://www.nintendo.com/us/store/products/bloodstained-igas-back-pack-70050000013085-switch/,Nintendo Switch,,,16.99,51%,,,4399.50,7.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000013085/3bb185e610477a16eb72b42145f5c7c7e3a1b5aafd52fcaf31bab856a0893ec1,19000,81.50,19.99,https://www.metacritic.com/game/bloodstained-igas-back-pack-70050000013085/critic-reviews/?platform=nintendo-switch,Bloodstained: Iga's Back Pack,Individual,505 Games,2019-07-11T00:00:00.000Z,bloodstained-igas-back-pack-70050000013085-switch,20,https://shope.ee/5ALD8alAHo,47,9.99,96.90,,4.99,,,,,,,
14.99,,2026-04-16,,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elcoco/1x1_ElCoco_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/el-coco-switch/,Nintendo Switch,,,40.62,40%,,,19199.40,17.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elcoco/1x1_ElCoco_image500w.jpg,51599,215.40,71.99,https://www.metacritic.com/game/el-coco/critic-reviews/?platform=nintendo-switch,EL COCO,,RECOTECHNOLOGY,2025-11-28T00:00:00.000Z,el-coco-switch,47.99,https://shope.ee/5ALD8alAHo,131,19.99,239.99,,11.99,,2099,,,,,
6.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041438/3570538d863de5bb4a468b2af85fd9472567ef2fe427e814a6a1202e82ca43ad&w=240,8.49,https://www.nintendo.com/us/store/products/serial-cleaners-dino-park-70050000041438-switch/,Nintendo Switch,,,16.99,50%,,,4399.50,7.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000041438/3570538d863de5bb4a468b2af85fd9472567ef2fe427e814a6a1202e82ca43ad,19000,192.50,28.49,https://www.metacritic.com/game/serial-cleaners-dino-park-70050000041438/critic-reviews/?platform=nintendo-switch,Serial Cleaners - Dino Park,Individual,505 Games,2023-05-09T00:00:00.000Z,serial-cleaners-dino-park-70050000041438-switch,21.50,https://shope.ee/5ALD8alAHo,56,9.99,107.49,,4.99,,,,,,,
6.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048596/6d1a71ff48004cbee29ccd6f15d8dd56bb410b8fc333b40e54f4668fd87fff72&w=240,7.97,https://www.nintendo.com/us/store/products/classic-ii-dominiques-curse-70050000048596-switch/,Nintendo Switch,,,16.99,51%,,,2490,7.47,https://assets.nintendo.com/image/upload/store/software/switch/70050000048596/6d1a71ff48004cbee29ccd6f15d8dd56bb410b8fc333b40e54f4668fd87fff72,13500,89.50,17.49,https://www.metacritic.com/game/classic-ii-dominiques-curse-70050000048596/critic-reviews/?platform=nintendo-switch,Classic II: Dominique's Curse,Individual,505 Games,2024-06-11T00:00:00.000Z,classic-ii-dominiques-curse-70050000048596-switch,22.50,https://shope.ee/5ALD8alAHo,49,9.99,59.99,,4.99,,,,,,,
6.59,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046750/c346126367ee3f920958522acf547fc2731aa25a0c6fac8ac44bbc4af297726b&w=240,7.77,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-markus-70050000046750-switch/,Nintendo Switch,,,17.99,40%,,,2519.40,7.17,https://assets.nintendo.com/image/upload/store/software/switch/70050000046750/c346126367ee3f920958522acf547fc2731aa25a0c6fac8ac44bbc4af297726b,13200,89.40,25.74,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-markus-70050000046750/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes - Story Expansion: The Chapter of Markus,Individual,505 Games,2025-04-03T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-markus-70050000046750-switch,21.60,https://shope.ee/5ALD8alAHo,53,7.99,57.59,,4.79,,,,,,,
6.59,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046745/a1eb49c03e8656904c32cfba9c3ca851438a3480aebbfc6624846e67ecfb4c8a&w=240,7.77,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-seign-70050000046745-switch/,Nintendo Switch,,,17.99,40%,,,2519.40,7.17,https://assets.nintendo.com/image/upload/store/software/switch/70050000046745/a1eb49c03e8656904c32cfba9c3ca851438a3480aebbfc6624846e67ecfb4c8a,13200,89.40,25.74,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-seign-70050000046745/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes - Story Expansion: The Chapter of Seign,Individual,505 Games,2025-03-13T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-seign-70050000046745-switch,21.60,https://shope.ee/5ALD8alAHo,53,7.99,57.59,,4.79,,,,,,,
6.59,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000046747/640c9a829cf96640d9f0c55117abdf7b6d65c6b072016f9f68a5871bed2c4ef9&w=240,7.77,https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-marisa-70050000046747-switch/,Nintendo Switch,,,17.99,40%,,,2519.40,7.17,https://assets.nintendo.com/image/upload/store/software/switch/70050000046747/640c9a829cf96640d9f0c55117abdf7b6d65c6b072016f9f68a5871bed2c4ef9,13200,89.40,25.74,https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-marisa-70050000046747/critic-reviews/?platform=nintendo-switch,Eiyuden Chronicle: Hundred Heroes - Story Expansion: The Chapter of Marisa,Individual,505 Games,2025-02-27T00:00:00.000Z,eiyuden-chronicle-hundred-heroes-story-expansion-the-chapter-of-marisa-70050000046747-switch,21.60,https://shope.ee/5ALD8alAHo,53,7.99,57.59,,4.79,1,,,,,,
6.29,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000018861/a339d9a69198bed1a7f656c3bae5a2cdf50a340c11657a2f4682008deda06e84&w=240,8.25,https://www.nintendo.com/us/store/products/portal-knights-druids-furfolk-and-relic-defense-70050000018861-switch/,Nintendo Switch,,,16.99,50%,,,4399.50,7.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000018861/a339d9a69198bed1a7f656c3bae5a2cdf50a340c11657a2f4682008deda06e84,19000,81.50,28.49,https://www.metacritic.com/game/portal-knights-druids-furfolk-and-relic-defense-70050000018861/critic-reviews/?platform=nintendo-switch,"Portal Knights - Druids, Furfolk, and Relic Defense",Individual,505 Games,2020-02-25T00:00:00.000Z,portal-knights-druids-furfolk-and-relic-defense-70050000018861-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,,4.99,,,,,,,
11.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WestHunt_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/west-hunt-switch/,Nintendo Switch,,,22,50%,,"Multiplayer, Party, Other",8140.56,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WestHunt_image500w.jpg,18500,39.50,20.69,https://www.metacritic.com/game/west-hunt/critic-reviews/?platform=nintendo-switch,West Hunt,,Snail Games USA,2024-02-08T00:00:00.000Z,west-hunt-switch,17.99,https://shope.ee/5ALD8alAHo,36,9.99,113.99,,,,1010,,,,,
3.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030918/5c5a0de32485856da94317adb34e38667f57952203baa528b9ac898a818e57ed&w=240,4.22,https://www.nintendo.com/us/store/products/ghostrunner-halloween-pack-70050000030918-switch/,Nintendo Switch,,,8.49,51%,,,2199.50,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000030918/5c5a0de32485856da94317adb34e38667f57952203baa528b9ac898a818e57ed,9500,32.50,14.49,https://www.metacritic.com/game/ghostrunner-halloween-pack-70050000030918/critic-reviews/?platform=nintendo-switch,Ghostrunner: Halloween Pack ,Individual,505 Games,2021-11-09T00:00:00.000Z,ghostrunner-halloween-pack-70050000030918-switch,10.49,https://shope.ee/5ALD8alAHo,22,4.99,48.49,,2.49,,,,,,,
9.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032582/6874142a6648ff29a27e1fab75c44165ac56acd339b2fa024b2a2deeb29b819e&w=240,11.97,https://www.nintendo.com/us/store/products/ghostrunner-project-hel-70050000032582-switch/,Nintendo Switch,,,25.49,50%,,,6549.50,11.47,https://assets.nintendo.com/image/upload/store/software/switch/70050000032582/6874142a6648ff29a27e1fab75c44165ac56acd339b2fa024b2a2deeb29b819e,29000,119.50,42.99,https://www.metacritic.com/game/ghostrunner-project-hel-70050000032582/critic-reviews/?platform=nintendo-switch,Ghostrunner: Project_Hel,Individual,505 Games,2022-04-07T00:00:00.000Z,ghostrunner-project-hel-70050000032582-switch,31.50,https://shope.ee/5ALD8alAHo,72,14.99,144.99,,7.49,,,,,,,
5.24,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021372/21ddf1eed264b747e1f6f4a6387a3df29250b6ddd45ffaeed5fd964fe9f130a6&w=240,6.47,https://www.nintendo.com/us/store/products/journey-to-the-savage-planet-hot-garbage-70050000021372-switch/,Nintendo Switch,,,13.49,51%,,,3649.50,5.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000021372/21ddf1eed264b747e1f6f4a6387a3df29250b6ddd45ffaeed5fd964fe9f130a6,15000,53.70,22.99,https://www.metacritic.com/game/journey-to-the-savage-planet-hot-garbage-70050000021372/critic-reviews/?platform=nintendo-switch,Journey to the Savage Planet: Hot Garbage,Individual,505 Games,2020-08-11T00:00:00.000Z,journey-to-the-savage-planet-hot-garbage-70050000021372-switch,15.99,https://shope.ee/5ALD8alAHo,39,7.99,71.50,,3.99,,,,,,,
89.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,32.48,https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-plus-rayman-edition-switch/,Nintendo Switch,,,299.99,75%,,Strategy,10999,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg,279900,387.25,329.99,https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope-plus-rayman-edition/critic-reviews/?platform=nintendo-switch,Mario + Rabbids® Sparks of Hope: + Rayman Edition,ROM Bundle,Ubisoft,2023-08-30T00:00:00.000Z,mario-plus-rabbids-sparks-of-hope-plus-rayman-edition-switch,99.97,https://shope.ee/5ALD8alAHo,212,69.99,1599,,,,,,638,,,
1.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048579/d1283cf95f8c3ec9a6abbb90a3152cf90d83d10d4526a3113528bc2593eada0c&w=240,2.47,https://www.nintendo.com/us/store/products/japanesque-cosmetic-pack-70050000048579-switch/,Nintendo Switch,,,4.99,50%,,,865,2.47,https://assets.nintendo.com/image/upload/store/software/switch/70050000048579/d1283cf95f8c3ec9a6abbb90a3152cf90d83d10d4526a3113528bc2593eada0c,4000,26.50,4.99,https://www.metacritic.com/game/japanesque-cosmetic-pack-70050000048579/critic-reviews/?platform=nintendo-switch,Japanesque Cosmetic Pack,Individual,505 Games,2024-05-16T00:00:00.000Z,japanesque-cosmetic-pack-70050000048579-switch,7,https://shope.ee/5ALD8alAHo,16,2.99,17.99,,1.49,,,,,,,
1.88,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000011796/208f0d04f2a9a7f74e48f8c5fae7b38d6c0fe341cf55ec5727e5c7f0b1b3dba3&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-box-of-joyful-rings-70050000011796-switch/,Nintendo Switch,,,4.99,50%,,,1449.50,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000011796/208f0d04f2a9a7f74e48f8c5fae7b38d6c0fe341cf55ec5727e5c7f0b1b3dba3,5500,24.50,8.49,https://www.metacritic.com/game/portal-knights-box-of-joyful-rings-70050000011796/critic-reviews/?platform=nintendo-switch,Portal Knights - Box of Joyful Rings,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-box-of-joyful-rings-70050000011796-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,,,,
1.88,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000000764/07575a2a8c5e48fa21358e0cc1029f5f08c0b5cfc821239e7e004921477b39d0&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-bibot-box-70050000000764-switch/,Nintendo Switch,,,4.99,50%,,,1449.50,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000000764/07575a2a8c5e48fa21358e0cc1029f5f08c0b5cfc821239e7e004921477b39d0,5500,24.50,8.49,https://www.metacritic.com/game/portal-knights-bibot-box-70050000000764/critic-reviews/?platform=nintendo-switch,Portal Knights - Bibot Box,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-bibot-box-70050000000764-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,,,,
1.88,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000011797/89ddb17d814713a155aab02f395c989d246be029a4e8f089b93edfc8af158d33&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-box-of-grumpy-rings-70050000011797-switch/,Nintendo Switch,,,4.99,50%,,,1449.50,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000011797/89ddb17d814713a155aab02f395c989d246be029a4e8f089b93edfc8af158d33,5500,24.50,8.49,https://www.metacritic.com/game/portal-knights-box-of-grumpy-rings-70050000011797/critic-reviews/?platform=nintendo-switch,Portal Knights - Box of Grumpy Rings,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-box-of-grumpy-rings-70050000011797-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,,,,
6.29,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000011799/0681181d85a8d5fe3082dc9560bc1941d4f4a8d0c3013cc49d7040a437718f01&w=240,8.25,https://www.nintendo.com/us/store/products/portal-knights-elves-rogues-and-rifts-70050000011799-switch/,Nintendo Switch,,,16.99,50%,,,4399.50,7.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000011799/0681181d85a8d5fe3082dc9560bc1941d4f4a8d0c3013cc49d7040a437718f01,19000,81.50,28.49,https://www.metacritic.com/game/portal-knights-elves-rogues-and-rifts-70050000011799/critic-reviews/?platform=nintendo-switch,"Portal Knights - Elves, Rogues, and Rifts",Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-elves-rogues-and-rifts-70050000011799-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,,4.99,,,,,,,
1.88,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000000763/a23c8cebf73f5e7263c0a4387d6f06548198a01afda27af6339c08578150a2f0&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-emoji-box-70050000000763-switch/,Nintendo Switch,,,4.99,50%,,,1449.50,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000000763/a23c8cebf73f5e7263c0a4387d6f06548198a01afda27af6339c08578150a2f0,5500,24.50,8.49,https://www.metacritic.com/game/portal-knights-emoji-box-70050000000763/critic-reviews/?platform=nintendo-switch,Portal Knights -Emoji Box,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-emoji-box-70050000000763-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,,,,
2.51,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000000762/981d844e118bc84b8b9968473532b9e9a1aaffc5dff41defd9d4b4c201b3da4b&w=240,3.30,https://www.nintendo.com/us/store/products/portal-knights-gold-throne-pack-70050000000762-switch/,Nintendo Switch,,,6.99,50%,,,1849.50,3,https://assets.nintendo.com/image/upload/store/software/switch/70050000000762/981d844e118bc84b8b9968473532b9e9a1aaffc5dff41defd9d4b4c201b3da4b,7500,32.50,11.49,https://www.metacritic.com/game/portal-knights-gold-throne-pack-70050000000762/critic-reviews/?platform=nintendo-switch,Portal Knights - Gold Throne Pack,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-gold-throne-pack-70050000000762-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,38.70,,1.99,,,,,,,
