CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-11-01,,2023-10-17,Use your machine-gun equipped armored car to break-thru enemy lines.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000001500/adfdf91ea925ab33aaff002f577ff42dd15cd7b6fa4ac049002f11306bfafbf0",https://www.nintendo.com/games/detail/johnny-turbos-arcade-break-thru-switch/,Switch,,,,72%,,"Arcade,Action,Racing",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000001500/adfdf91ea925ab33aaff002f577ff42dd15cd7b6fa4ac049002f11306bfafbf0,,,,,,Johnny Turbo's Arcade: Break Thru,,Golem Entertainment,0000-00-00,johnny-turbos-arcade-break-thru-switch,,,,6.99,38.75,,1.99
2.69,,2023-11-01,,2023-10-17,"Save the Old West, with your rifle and your horse, from thieving Train Robbers.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeExpressRaider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-express-raider-switch/,Switch,,,,75%,,"Arcade,Action,Fighting,Adventure",,3.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeExpressRaider.jpg,,31.50,,,,Johnny Turbo’s Arcade: Express Raider,,Golem Entertainment,2021-11-12,johnny-turbos-arcade-express-raider-switch,,8.58,,7.99,41.30,,1.99
2.69,,2023-11-01,,2023-10-17,"Gate of Doom a is classic multiplayer action RPG for one to two players. Originally release in 1990, and a noted classic arcade title from the 90s. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000004562/8927424678e50ae1b88b48ca84dba9ffe1efe56d5f4432c76050f17a72759575",https://www.nintendo.com/games/detail/johnny-turbos-arcade-gate-of-doom-switch/,Switch,,https://www.youtube.com/watch?v=gC9cUz90Ges,,75%,,"Action,Arcade,Adventure,Role-Playing",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000004562/8927424678e50ae1b88b48ca84dba9ffe1efe56d5f4432c76050f17a72759575,,,,,,Johnny Turbo's Arcade: Gate Of Doom,,Golem Entertainment,0000-00-00,johnny-turbos-arcade-gate-of-doom-switch,,,,7.99,37.49,,1.99
2.69,,2023-11-01,,2023-10-17,Fight through the enemy's army and collect pieces for a secret weapon to destroy their underground artillery base.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeHeavyBarrel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-heavy-barrel-switch/,Switch,,,,75%,,"Arcade,Action,Fighting,Adventure",,3.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeHeavyBarrel.jpg,,31.50,,,,Johnny Turbo's Arcade: Heavy Barrel,,Golem Entertainment,0000-00-00,johnny-turbos-arcade-heavy-barrel-switch,,8.58,,7.99,38.75,,1.99
3.69,,2023-11-01,,2023-10-17,"1-4 Players can battle against time-honored characters in a nostalgia-inducing collage of retro set-pieces from BurgerTime, Karate Champ, Lock ‘N Chase, Heavy Barrel, Side Pocket, and Bad Dudes!   Play as Peter Pepper, the burger-boppin’ hero of Burger T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeHeavyBurger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-heavy-burger-switch/,Switch,,,,75%,,"Arcade,Action,Fighting,Platformer",,3.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeHeavyBurger.jpg,,40.85,,,,Johnny Turbo's Arcade: Heavy Burger,,Golem Entertainment,0000-00-00,johnny-turbos-arcade-heavy-burger-switch,,10.69,,9.99,50.25,,2.49
2.69,,2023-11-01,,2023-10-17,"Join the game show and blast your way through 5 intense levels gathering power-ups and special weapons, including a special super power.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeNitroBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-nitro-ball-switch/,Switch,,,,75%,,"Arcade,Action,Sports,Adventure",,3.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeNitroBall.jpg,,31.35,,,,Johnny Turbo's Arcade: Nitro Ball,,Golem Entertainment,0000-00-00,johnny-turbos-arcade-nitro-ball-switch,,8.62,,7.99,40.68,,1.99
2.69,,2023-11-01,,2023-10-17,Stop the criminal gangsters and save the civilians in this action-packed shooter.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeShootOut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-shoot-out-switch/,Switch,,,,75%,,"Arcade,Action,Adventure",,3.14,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeShootOut.jpg,,31.50,,,,Johnny Turbo's Arcade: Shoot Out,,Golem Entertainment,0000-00-00,johnny-turbos-arcade-shoot-out-switch,,8.58,,7.99,41.15,,1.99
2.74,,2023-11-01,,2023-10-17,Play one or two mercenaries hired by the American government to stop the terrorist organization "Big Valley". Take control of post-apocalyptic New York City away from the Big Valley terrorists.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeTwoCrudeDudes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-two-crude-dudes-switch/,Switch,,,,75%,,"Arcade,Action,Fighting,Adventure",,3.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeTwoCrudeDudes.jpg,,31.35,,,,Johnny Turbo's Arcade: Two Crude Dudes,,Golem Entertainment,0000-00-00,johnny-turbos-arcade-two-crude-dudes-switch,,8.62,,7.99,38.99,,1.99
9.10,,2023-11-16,,2023-10-26,"Josh Journey: Darkness Totems is a hand drawn beat’em up game about four brave heroes, that use their skills to defeat the Nightmare Monsters using special combo attacks in a co-op gameplay. The Province World is infested by the nightmare monsters from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems_image500w.jpg&w=240,https://www.nintendo.com/games/detail/josh-journey-darkness-totems-switch/,Switch,,,27.20,50%,,"Action,Adventure,Multiplayer,Role-Playing",985,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JoshJourneyDarknessTotems.jpg,30530,126,13.94,,,Josh Journey: Darkness Totems,,QUByte Interactive,2022-09-15,josh-journey-darkness-totems-switch,,28,6205,13.99,139.15,,6.99
3.99,,2023-10-31,,2023-10-10,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/king-jister-3-switch/,Switch,,,10.99,50%,,"Adventure,Other",599.50,4.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3.jpg,12999,59.50,14.50,,,King Jister 3,,AppsGears,0000-00-00,king-jister-3-switch,,13.75,2399,5.99,54.99,,2.99
3.29,,2023-11-06,/game/5051,2023-10-23,Use your strategy to defend the kingdom and crush the forces of evil with a vast arsenal of towers and spells at your command! Command the mightiest heroes and lead the greatest army in Linirea to victory in this unique TD game that will keep you hooked …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-rush-switch/,Switch,8,https://www.youtube.com/watch?v=lf353MDQUc8,,70%,33,"Strategy,Action",,4.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRush.jpg,,48.90,,,,Kingdom Rush,,Ironhide Game Studio,2021-11-12,kingdom-rush-switch,,10.79,,9.99,32.99,17,2.99
6,,2023-11-02,/game/96385,2023-10-12,"You're the idol you used to sing to on stage? After their first live performance, Nobuyuki and Ai have a fateful encounter with the top idol, Nagisa Yukihiro. Six months later. With Miwako's kindness, Nobuyuki and his friends attend a joint lesson with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kirakira-stars-idol-project-nagisa-switch/,Switch,0,,,50%,2,Adventure,,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa.jpg,,65,25,,,Kirakira stars idol project Nagisa,,Edia,2021-11-12,kirakira-stars-idol-project-nagisa-switch,,17.50,,10,100,0,5
3.19,,2023-11-01,,2023-10-17,"Prepare to inhabit a world of chivalry, class warfare and off-beat pop references in the sequel for the successful and award winning game Knights of Pen & Paper! Knights of Pen & Paper 2 is a turn-based, retro style, pixel-art adventure full of danger, i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper2DeluxiestEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knights-of-pen-and-paper-2-deluxiest-edition-switch/,Switch,,,,80%,,"Role-Playing,Adventure,Board Game,Strategy",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper2DeluxiestEdition.jpg,,34,,,,Knights of Pen & Paper 2 Deluxiest Edition,,Plug In Digital,2021-11-12,knights-of-pen-and-paper-2-deluxiest-edition-switch,,10.40,,12.99,49.99,,2.59
6.49,,2023-11-10,,2023-10-20,"Vanquish the Mad Stroke gangs across 8 levels! Punch and kick your way to defeat enemies, use melee and throwing weapons to defeat the most powerful bosses, collect bonuses and enjoy special shots. Race your motorbike at full speed in the bonus stages, e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced_image500w.jpg&w=240,https://www.nintendo.com/games/detail/last-beat-enhanced-switch/,Switch,,,20,50%,,"Arcade,Action,Fighting,Multiplayer",629.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBeatEnhanced.jpg,25950,90,29.50,,,Last Beat Enhanced,,7 Raven Studios,2022-08-22,last-beat-enhanced-switch,,20,5500,9.99,124.50,,4.99
10.49,,2023-11-09,/game/68146,2023-10-19,"The holy sword that sealed away an ominous power has been drawn out and darkness starts to spill out across the land, mutating people into monsters. The four Tetrarch heroes of ancient times will meet a new band of brave warriors to slash through the dar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheTetrarchs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legend-of-the-tetrarchs-switch/,Switch,17,,,50%,29,"Role-Playing,Adventure,Strategy,Simulation",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendOfTheTetrarchs.jpg,,122,,,,Legend of the Tetrarchs,,KEMCO,2021-11-12,legend-of-the-tetrarchs-switch,,30,,14.99,134.99,26,7.49
3.29,,2023-11-16,,2023-10-26,The greatest battle of all time has begun. Heroes from all universes have been summoned to show their power and prove which team is the best! Legendary Heroes is a real-time RPG/strategy game with MOBA elements. Protect your towers and crush your opponen…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legendary-heroes-switch/,Switch,,,9.74,50%,,"Action,Role-Playing,Strategy,Adventure",399.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegendaryHeroes.jpg,10972,45,9.99,,,Legendary Heroes,,QUByte Interactive,2022-11-10,legendary-heroes-switch,,10,2199,4.99,49.94,,2.49
6.74,,2023-11-01,/game/95584,2023-10-19,Dream up the ultimate Minifigure brawlers and bash your way through all of your favorite LEGO® themes in the first team action brawler set in the LEGO universe. Play with friends at home or around the world and see how you stack up against the competitio…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LegoBrawls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-brawls-switch/,Switch,1,https://www.youtube.com/watch?v=lmli7NH4RFY,19.75,75%,7,"Fighting,Action,Arcade,Platformer",824.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LegoBrawls.jpg,23750,360,26.25,,,LEGO® Brawls,,LEGO System,0000-00-00,lego-brawls-switch,,80,4000,19.99,95,0,4.99
26.74,,2023-11-06,,2023-10-26,Celebrate the glorious comeback of the Swedish pop giant ABBA. Party solo or with your friends to some of your favourite classics from the band's repertoire! Choose from a collection of 31 ABBA classics and perform them in seven different game modes. Aft…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsSingAbba_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lets-sing-abba-switch/,Switch,,,,50%,,"Music,Party,Lifestyle,Multiplayer",999.50,27.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LetsSingAbba.jpg,79999,359.50,107.50,,,Let's Sing ABBA,,PLAION,2022-07-22,lets-sing-abba-switch,,84.50,15950,39.99,499.50,,19.99
9.99,,2023-11-01,,2023-10-17,"The Game: Lethis – Path of Progress is an old school 2D city builder set in a Victorian Steampunk universe called Lethis. You will have to build and manage cities, provide resources for your inhabitants while making sure there are enough workers to susta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LethisPathOfProgress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lethis-path-of-progress-switch/,Switch,,https://www.youtube.com/watch?v=kO81mGeNEPE,28.78,60%,,"Strategy,Simulation,Board Game,Other",879.56,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LethisPathOfProgress.jpg,28785,130,40.78,,,Lethis - Path of Progress,,Plug In Digital,2021-11-12,lethis-path-of-progress-switch,,32,5757,19.99,151.99,,7.99
2.69,,2023-11-01,/game/61445,2023-10-25,"Step into an adventurous story about a young city girl named Nyah trapped in a dangerous fantasy world, where evil pink spirits lurk in canyons, ice caves, and moonlit deserts. CHALLENGING GAMEPLAY Play as Nyah and her light companion at the same time. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-bug-switch/,Switch,2,https://www.youtube.com/watch?v=BVGELO_9-g0,,85%,0,"Platformer,Puzzle,Adventure,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug.jpg,,18,9.99,,,Little Bug,,RedDeerGames,2021-11-12,little-bug-switch,,4,,12.99,35.00,4,1.99
2.69,,2023-11-11,/game/63249,2023-10-21,"King Raphael returns victorious from the expedition against the army of the mysterious Elf Sylvanheir. While king's subjects are preparing for his triumphant arrival, his sister - startled by his strange letters from during the war - suspects that Raphae…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostGrimoires3TheForgottenWell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-grimoires-3-the-forgotten-well-switch/,Switch,3,,,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostGrimoires3TheForgottenWell.jpg,,24.90,,,,Lost Grimoires 3: The Forgotten Well,,Artifex Mundi,2021-11-12,lost-grimoires-3-the-forgotten-well-switch,,5.90,,14.99,38.43,3,1.99
2.69,,2023-11-11,/game/44424,2023-10-21,An alchemist's apprentice returns home from university to finish her training under a great master. Little does she know a real paranormal adventure has only just begun. EXPERIENCE A FANTASTIC TALE OF DECEPTION AND INTRIGUE! Things go awry when she revis…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoiresStolenKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-grimoires-stolen-kingdom-switch/,Switch,2,,7.00,87%,3,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostGrimoiresStolenKingdom.jpg,9500,26.90,9.99,,,Lost Grimoires: Stolen Kingdom,,Artifex Mundi,2022-04-07,lost-grimoires-stolen-kingdom-switch,,5.90,1600,14.99,39.76,3,1.99
2.69,,2023-11-03,/game/111666,2023-10-19,"After a freak storm over the Atlantic, you find yourself stranded on the shores of a mysterious island. Do you have what it takes to escape the Lost Sea? Lost Sea is an action-adventure game set inside the Bermuda Triangle. Recruit a crew of survivors wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-sea-switch/,Switch,0,https://www.youtube.com/watch?v=3cvaioa-orw,7.59,80%,0,"Action,Adventure",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostSea.jpg,9500,129,9.99,,,Lost Sea,,eastasiasoft,2021-11-12,lost-sea-switch,,39,1600,9.99,37.80,0,1.99
,,2023-11-01,/game/96765,2023-10-19,"Jack is a humble bear with a simple dream: to return nature to its former glory with the help of his trusty axe and his animal friends. Slice and dice through machinery, slap some sense into wasteful humans, and work with wacky woodland critters to thwar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumbearjack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lumbearjack-switch/,Switch,2,https://www.youtube.com/watch?v=EEx5GOxJ-NI,,45%,2,"Puzzle,Adventure",,18.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumbearjack.jpg,,127,,,,LumbearJack,,Armor Games Studios,2022-01-24,lumbearjack-switch,,59.99,,12.99,,2,7.14
9.30,,2023-11-01,/game/5475,2023-10-19,"Help Lucas MacGuffin (magician turned thief turned werewolf) sneak and smash his way through this fiendishly addictive comedy-puzzle-adventure for. Winner of the Freeplay Award for Best Game Writing! With hilarious dialogue, charming hand-drawn art and h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MacguffinsCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/macguffins-curse-switch/,Switch,11,,25.17,30%,15,"Puzzle,Adventure",769.23,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MacguffinsCurse.jpg,25174,180,35.66,,,MacGuffin's Curse,,Brawsome,2022-02-16,macguffins-curse-switch,,40,5035,9.99,143.36,14,6.99
7.79,,2023-11-06,/game/5478,2023-10-25,Machinarium is the award-winning independent adventure game developed by the makers of Samorost and Botanicula. A little robot who’s been thrown out to the scrap yard behind the city must return and confront the Black Cap Brotherhood and save his robot-g…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium_image500w.jpg&w=240,https://www.nintendo.com/games/detail/machinarium-switch/,Switch,5,https://www.youtube.com/watch?v=uwZBdWRSBRs,13.99,70%,6,"Adventure,Puzzle",999,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Machinarium.jpg,19000,74.70,19.99,,,Machinarium,,Amanita Design,0000-00-00,machinarium-switch,,23.99,3900,19.99,89,5,5.99
2.99,,2023-11-03,,2023-10-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadRoadApocalypticShooterSurvivalKiller_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mad-road-apocalyptic-shooter-survival-killer-switch/,Switch,,,7.99,80%,,"Action,Arcade,Adventure",479.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadRoadApocalypticShooterSurvivalKiller.jpg,9500,18.00,9.99,,,Mad Road - Apocalyptic Shooter Survival Killer,,VG Games,2023-06-01,mad-road-apocalyptic-shooter-survival-killer-switch,,4.99,1600,9.99,35.00,,1.99
2.79,,2023-11-13,,2023-10-30,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2",https://www.nintendo.com/games/detail/madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch/,Switch,,,7.99,60%,,"Arcade,Action,Adventure,Fighting",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064491/a0065d16027735c66b3403378c75039f71cd3dfd144c416898b92cba9eca77a2,9639,,10.39,,,Madness Brutal Fighting - Mortal Fight Battle Attack Multiplayer,,GOGAME CONSOLE PUBLISHER,2023-03-30,madness-brutal-fighting-mortal-fight-battle-attack-multiplayer-switch,,,1600,4.99,37.59,,1.99
3.67,,2023-11-01,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicWorldUnravelTheMagic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magic-world-unravel-the-magic-switch/,Switch,,,10.74,30%,,Adventure,399.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicWorldUnravelTheMagic.jpg,11200,72,14,,,Magic World: Unravel the Magic,,Cooking & Publishing,2023-03-23,magic-world-unravel-the-magic-switch,,16,2404,3.99,56,,2.79
3.99,,2023-10-31,,2023-10-16,"Curry recipes have been missing from the city's restaurants?! Maid robot May, a good-natured vampire hunter Layka and her gunslinging maid Sakura chase after the mysterious thief Garam Masala who stole the recipes! At the same time, Ethyl, Rippe, and Nay…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagiciansChaseMissingCurryRecipe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magicians-chase-missing-curry-recipe-switch/,Switch,,,9.19,60%,,"Action,Arcade",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagiciansChaseMissingCurryRecipe.jpg,10481,54,12.38,,,Magicians' Chase : Missing Curry Recipe,,PLiCy,2022-09-14,magicians-chase-missing-curry-recipe-switch,,12,2294,8.99,48,,3.59
9.10,,2023-11-01,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarlonsMysteryTheDarksideOfCrime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marlons-mystery-the-darkside-of-crime-switch/,Switch,,,26.25,30%,,"Adventure,Puzzle",1050,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarlonsMysteryTheDarksideOfCrime.jpg,30800,180,35.28,,,Marlon's Mystery: The darkside of crime,,Cooking & Publishing,0000-00-00,marlons-mystery-the-darkside-of-crime-switch,,40,5950,9.99,125.30,,6.99
3.24,,2023-11-01,,2023-10-19,"Davy Jones created a world of never-ending pirating adventure, where no-one gets old and unsuspecting people are tricked into entering Davy Jones’ Locker. Journey through the different stages of this match-3 adventure, lift the curse of Davy Jones and sa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MatchThreePiratesHeirToDavyJones_image500w.jpg&w=240,https://www.nintendo.com/games/detail/match-three-pirates-heir-to-davy-jones-switch/,Switch,,,,75%,,"Puzzle,Adventure,Strategy",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MatchThreePiratesHeirToDavyJones.jpg,,160,,,,Match Three: Pirates! Heir to Davy Jones,,Mindscape,2021-11-12,match-three-pirates-heir-to-davy-jones-switch,,40,,9.99,47.50,,2.49
