CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
32.57,,2023-10-27,,2023-10-06,"In addition to the YOGA MASTER basic game package, you will find the full DLC Meditation Studio for your meditation sessions and the DLC Magic Atmosphere and Dream Fantasy, including new and incredible landscapes and fantastic fresh music tracks. Take ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image",https://www.nintendo.com/games/detail/yoga-master-deluxe-edition-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image,,,,,,YOGA MASTER - DELUXE EDITION,ROM Bundle,My World,2021-11-12,yoga-master-deluxe-edition-switch,,,,34.99,502.11,,24.49
25.02,,2023-10-27,,2023-10-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8",https://www.nintendo.com/games/detail/yoga-master-celestial-harmonies-bundle-switch/,Switch,,,,30%,,"Lifestyle,Utility,Simulation,Training",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018215/00604fccc9cec8754c112e57d08270aed471e6019d1c84905f67f09d69ed92b8,,,,,,YOGA MASTER Celestial Harmonies Bundle,ROM Bundle,My World,2023-07-05,yoga-master-celestial-harmonies-bundle-switch,,,,26.99,325.50,,18.89
22.92,,2023-10-27,,2023-10-06,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image",https://www.nintendo.com/games/detail/yoga-master-dreams-fantasy-bundle-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image,,,,,,YOGA MASTER Dreams Fantasy Bundle,ROM Bundle,My World,2021-11-12,yoga-master-dreams-fantasy-bundle-switch,,,,25.99,352.94,,18.19
23.80,,2023-10-27,,2023-10-06,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image",https://www.nintendo.com/games/detail/yoga-master-magic-atmosphere-bundle-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-magic-atmosphere-bundle/image,,,,,,YOGA MASTER Magic Atmosphere Bundle,ROM Bundle,My World,2021-11-12,yoga-master-magic-atmosphere-bundle-switch,,,,26.99,366.52,,18.89
27.92,,2023-10-27,,2023-10-06,"This package includes the full game YOGA MASTER and the add-on YOGA MASTER – Meditation Studio. Make your mind stable. When your thinking stops, meditation will achieve its purpose. The yoga journey begins from your body, reaches your mind, lands o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image",https://www.nintendo.com/games/detail/yoga-master-meditation-studio-bundle-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image,,,,,,YOGA MASTER Meditation Studio Bundle,ROM Bundle,My World,2021-11-12,yoga-master-meditation-studio-bundle-switch,,,,29.99,466.04,,20.99
2.69,,2023-10-16,,2023-10-09,? They are on strict controlled diet  ? Some kind of food can be dangerous for them  ? They can get overweight really fast  ? AND... THEIR TEETH CAN BE DAMAGED! BUNDLE INCLUDES "EXTRA MUSIC PACK" ! So here we are to help these cute beings fix their smile…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image",https://www.nintendo.com/games/detail/zoo-dentist-extended-edition-switch/,Switch,,,,85%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/zoo-dentist-dlc/rom-bundle/zoo-dentist-extended-edition/image,,,9.99,,,Zoo Dentist Extended Edition,ROM Bundle,Prison Games,2022-03-15,zoo-dentist-extended-edition-switch,,,,12.99,35.00,,1.99
5.31,,2023-10-16,/game/90468,2023-10-05,"8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8DoorsArumsAfterlifeAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/8doors-arums-afterlife-adventure-switch/,Switch,9,,7.40,80%,16,"Action,Adventure",44.99,5.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8DoorsArumsAfterlifeAdventure.jpg,6200,61.20,16.53,,,8Doors: Arum's Afterlife Adventure,,NEOWIZ,2022-04-08,8doors-arums-afterlife-adventure-switch,,13.60,1540,19.99,81.96,12,3.99
8.55,,2023-10-21,,2023-10-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APaintersTaleCuron1950_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-painters-tale-curon-1950-switch/,Switch,,,22.50,10%,,Adventure,1415.70,9.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APaintersTaleCuron1950.jpg,29110,113.40,31.36,,,"A Painter's Tale: Curon, 1950",,Fantastico Studio,2023-05-25,a-painters-tale-curon-1950-switch,,25.20,5048,6.99,112.37,,6.29
17.49,,2023-11-01,,2023-10-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-antigravity-combat-racing-switch/,Switch,,,48.99,30%,,"Racing,Action,Arcade,Fighting",3499.30,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing.jpg,55999,239.95,62.99,,,Ace Antigravity Combat Racing,,Max Interactive Studio,2023-08-04,ace-antigravity-combat-racing-switch,,48,10499,19.99,209.30,,13.99
9.09,,2023-11-01,,2023-10-11,"BACKGROUND As a commander of Galaxy Guardians Space Federation Star-ship. You and your crews were ambushed and captured by the alien battle fleets. With the help of an alien defector, you managed to escape and steal a few enemy space ships. Now you find …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ace-invaders-switch/,Switch,,,,30%,,"Arcade,Action,Fighting",,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders.jpg,,117.60,34.99,,,Ace Invaders,,Max Interactive Studio,2021-11-12,ace-invaders-switch,,27.93,,9.99,153.99,,6.99
5.54,,2023-10-21,/game/20353,2023-10-11,"In the region of Awelsia, vengeful Freyja travels with an unknown weapon called 'AeternoBlade'. Freyja looks to take revenge on Beladim, the Lord of the Mist who destroyed her village, Ridgerode, and killed her tribe. Her vengeance is helped by Vernia, w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aeternoblade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aeternoblade-switch/,Switch,9,https://www.youtube.com/watch?v=ShEy-dJhEPU,,70%,37,"Action,Platformer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aeternoblade.jpg,,48.75,,,,AeternoBlade,,CORECELL,2021-11-12,aeternoblade-switch,,15,,14.99,86.24,15,4.49
2.71,,2023-11-03,,2023-10-13,Our team has tried to develop the deadliest weapon. And we realized that there is nothing more deadly than the fastest fighter under the control of an experienced pilot. Become a real pilot and show what you are capable of. A bunch of opponents are not a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-jet-fighter-combat-europe-fly-plane-attack-switch/,Switch,,,7.99,60%,,"Action,Adventure,Simulation",399.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack.jpg,9500,18.55,10.39,,,Air Jet Fighter Combat - Europe Fly Plane Attack,,VG Games,2023-01-25,air-jet-fighter-combat-europe-fly-plane-attack-switch,,4.79,1644,4.99,37.83,,1.99
2.99,,2023-10-19,,2023-09-28,"Air Racers is an arcade air racing game with different game modes, power ups and splitscreen multiplayer. Five different tracks with different game modes and difficulties make your races different. Race Solo in Time Trail mode and hunt for the best track…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-racers-switch/,Switch,,,,50%,,"Racing,Arcade,Sports,Simulation",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers.jpg,,89.9,,,,Air Racers,,Kistler Studios,2021-11-12,air-racers-switch,,19.9,,4.99,49.95,,2.49
5.39,,2023-10-20,,2023-09-29,The Arcade Shooter Game has arrived and it brings you one of the most compelling and satisfying experiences in the world! Enjoy the unique atmosphere of WW2 and discover the air combat shooter with outstanding retro graphic style! Features: - Unlock 5 ep…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStrikeWW2FightersSkyCombat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-strike-ww2-fighters-sky-combat-switch/,Switch,,,11.99,40%,,"Action,Adventure,Other",419.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirStrikeWW2FightersSkyCombat.jpg,15000,45,17.99,,,Air Strike: WW2 Fighters Sky Combat,,T-Bull,2021-11-12,air-strike-ww2-fighters-sky-combat-switch,,9.99,3000,6.99,59.99,,4.19
2.70,,2023-10-19,/game/121122,2023-09-28,"Welcome to Aircraft Carrier Survival, a strategy game set in the merciless reality of World War II, where your prowess as a commander decides the fate of a naval behemoth. Take control of the aircraft carrier, its crew, officers and planes during WW2. Gi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aircraft-carrier-survival-switch/,Switch,0,,7.70,90%,0,"Simulation,Strategy",320,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival.jpg,9599,36,10.50,,,Aircraft Carrier Survival,,Forever Entertainment,2022-11-29,aircraft-carrier-survival-switch,,8,1799,19.99,39.90,0,1.99
2.39,,2023-10-26,/game/98720,2023-10-05,"Take control of Akinofa, a mysterious undead fish of green flames, in this difficult Roguelite shoot em' up! Beat as many enemies and get the highest score possible. Challenge your friends and the world Rankings! Every action counts! Even if you don't fi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akinofa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/akinofa-switch/,Switch,0,,,60%,4,"Action,Arcade,Other",,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Akinofa.jpg,,36,9.99,,,Akinofa,,Pixel Lantern,2021-11-12,akinofa-switch,,7.99,,4.99,39.99,0,1.99
25.19,,2023-10-26,,2023-10-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000070076/0c82d7d99b348b4b2b1a31b76414cea0ed62a460b64e0bf25db2996b9256b042",https://www.nintendo.com/games/detail/alphadia-i-and-ii-switch/,Switch,,,54,10%,,"Role-Playing,Adventure,Strategy,Simulation",1799.10,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000070076/0c82d7d99b348b4b2b1a31b76414cea0ed62a460b64e0bf25db2996b9256b042,54000,,107.95,,,Alphadia I & II,,KEMCO,0000-00-00,alphadia-i-and-ii-switch,,,17999,19.99,368.82,,17.99
6.99,,2023-10-19,,2023-09-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelWhisperTheSuspenseVisualNovelLeftBehindByAGameCreator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch/,Switch,,,20.93,30%,,"Adventure,Other",699.30,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AngelWhisperTheSuspenseVisualNovelLeftBehindByAGameCreator.jpg,20999,180,27.30,,,ANGEL WHISPER - The Suspense Visual Novel Left Behind by a Game Creator.,,Mamekujira,0000-00-00,angel-whisper-the-suspense-visual-novel-left-behind-by-a-game-creator-switch,,40,3499,9.99,104.30,,6.99
6.29,,2023-10-28,,2023-10-07,? Story We know that the virus infecting the animals can also be transferred to humans. Unfortunately the only way to protect the island from this plague is to destroy all of the infected animals. Some animals may try to attack you. Will you survive your…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animal-hunter-z-switch/,Switch,,,,50%,,"Action,Arcade",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ.jpg,,65.50,,,,Animal Hunter Z,,STARSIGN,2021-11-12,animal-hunter-z-switch,,20,,9.99,96.90,,4.99
2.79,,2023-10-26,,2023-10-11,"Arenas Of Tanks is a fun and imaginative experience of being a toy tank. In each level, you'll face off against opposing toy vehicles in a challenge emphasizing movement and accuracy. Find cover, use the radar, shoot and ricochet projectiles, and find sc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArenasOfTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arenas-of-tanks-switch/,Switch,,,7.99,60%,,"Action,Arcade",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArenasOfTanks.jpg,9500,36,11.19,,,Arenas Of Tanks,,Ratalaika Games,2022-07-28,arenas-of-tanks-switch,,8,1839,4.99,41.19,,1.99
2.69,,2023-10-20,,2023-10-05,Get ready to blaze through your enemies with as much firepower as you can carry! It’s hunt or be hunted in a game of side-scrolling survival. Arsonist Heaven is an action platformer presented in retro pixel art style. Take the role of a hunter in a flame…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArsonistHeaven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arsonist-heaven-switch/,Switch,,,7,60%,,"Action,Platformer",399.99,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArsonistHeaven.jpg,9500,90,9.99,,,Arsonist Heaven,,eastasiasoft,2022-06-27,arsonist-heaven-switch,,20,1600,4.99,36,,1.99
10.49,,2023-10-26,/game/71186,2023-10-05,"After everything is upended when a transcendent being named Zaddes appears and begins altering the world, the Spirit Deity, Shiki, sets out to gather the Mystic Orbs scattered throughout the various regions, and restore his world. Teaming up with an unli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineKamura_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asdivine-kamura-switch/,Switch,0,,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineKamura.jpg,,122,,,,Asdivine Kamura,,KEMCO,2021-11-12,asdivine-kamura-switch,,30,,14.99,134.99,0,7.49
8.39,,2023-11-03,/game/119460,2023-10-13,"Board the Hoverheli, the low altitude invasive craft, and eliminate the Independent Battle Machine Corp that is occupying the city! Aim with controller gyroscope! Or by touching the screen! 6 challenging stages! Fight through all the stages and clear the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assault-chainguns-km-switch/,Switch,0,,,30%,0,"Arcade,Action,First-Person",,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM.jpg,,125.95,,,,Assault ChaingunS KM,,MoonGlass,2021-11-12,assault-chainguns-km-switch,,27.99,,9.99,125.30,0,6.99
2.69,,2023-10-24,/game/57997,2023-10-13,"It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atomic-heist-switch/,Switch,0,https://www.youtube.com/watch?v=ROBcFAKHBfU,7.19,75%,0,"Arcade,Action",399.99,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist.jpg,9500,130,10.19,,,Atomic Heist,,Drageus Games,2021-11-12,atomic-heist-switch,,32,1600,7.99,38.75,0,1.99
2.69,,2023-10-26,/game/30241,2023-10-11,"The world of Ishtera is populated by two races: dragonkind, who have lived there for eons, and the heavenkind, who have recently appeared. Auralee, an aspiring knight from the farming town of Berri, stumbles upon something unexpected during one of her pa…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AutumnsJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/autumns-journey-switch/,Switch,2,,,60%,3,"Adventure,Role-Playing,Simulation",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AutumnsJourney.jpg,,36,,,,Autumn's Journey,,Ratalaika Games,2021-11-12,autumns-journey-switch,,8,,4.99,38.79,0,1.99
2.85,,2023-11-02,/game/127666,2023-10-12,"Maintain order, run, clean and feed your way to the highest score, in solo or local multiplayer mode with up to 4 players! Your mission is to take care of adorable (and sometimes troublemaking) kids in a kindergarten! You are equipped with toys for playt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baby-storm-switch/,Switch,0,https://www.youtube.com/watch?v=ZJu95KOj64A,,89%,0,"Arcade,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm.jpg,,36,10.99,,,Baby Storm,,Forever Entertainment,2022-01-24,baby-storm-switch,,8,,19.99,43.99,0,2.19
3.14,,2023-10-28,,2023-10-07,"BATTLE & CRASH is a Car Battle Action Game in which you take out car after car in a battle royal to achieve victory. Compete for unique Rifles, Missiles, Lasers, and clash and take out your enemies in an ultimate battle royal! This game contains 3 game m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-and-crash-switch/hero",https://www.nintendo.com/games/detail/battle-and-crash-switch/,Switch,,,,50%,,"Action,Arcade,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-and-crash-switch/hero,,,,,,BATTLE & CRASH,,STARSIGN,2021-11-12,battle-and-crash-switch,,,,4.99,48.40,,2.49
4.24,,2023-10-27,,2023-10-06,"Join Battle Princess Madelyn and her ghostly canine companion, Fritzy, as they set out on a quest to save her family and rid the land of an evil wizard--in this retro arcade action packed epic!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelynRoyalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-princess-madelyn-royal-edition-switch/,Switch,,,,75%,,"Arcade,Action",,4.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelynRoyalEdition.jpg,,54,,,,Battle Princess Madelyn Royal Edition,,Causal Bit Games,2021-11-12,battle-princess-madelyn-royal-edition-switch,,13.30,,14.99,62.50,,3.74
9.74,,2023-10-26,,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatEmUpArchivesQUByteClassics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-em-up-archives-qubyte-classics-switch/,Switch,,,28.33,25%,,"Arcade,Fighting,Action,Adventure",1500,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeatEmUpArchivesQUByteClassics.jpg,35574,180,18.74,,,Beat 'Em Up Archives (QUByte Classics),,QUByte Interactive,2023-06-08,beat-em-up-archives-qubyte-classics-switch,,40,6446,9.99,149.92,,7.49
2.79,,2023-10-27,,2023-10-13,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e",https://www.nintendo.com/games/detail/beat-them-up-street-fight-band-simulator-switch/,Switch,,,7.99,60%,,"Fighting,Simulation,Action,Adventure",799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064635/45e1f78c07f20c306e65ec3739ce00a68dddf815b254dc9cabbc42e115e4100e,9500,,9.99,,,Beat Them Up - Street Fight Band Simulator,,GOGAME CONSOLE PUBLISHER,2023-06-01,beat-them-up-street-fight-band-simulator-switch,,,1600,4.99,35.99,,1.99
3.32,,2023-10-18,,2023-09-27,"You play as Ethan, who works in the office for a small video game development company and trying to support his pregnant wife. It is just a normal week for Ethan: waking up, going to work, coming home, go to bed and repeat day after day. But then, someth…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/behind-closed-doors-a-developers-tale-switch/,Switch,,,8.98,50%,,"Adventure,Platformer,Arcade,Other",274.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale.jpg,8982,45,12.72,,,Behind Closed Doors: A Developer's Tale,,Sometimes You,2022-04-21,behind-closed-doors-a-developers-tale-switch,,10,1796,4.99,51.15,,2.49
6.85,,2023-10-19,/game/103616,2023-09-28,An evil sorcerer reads the ancient book and invites an evil god to earth. It is necessary to eliminate this evil threat. And the fate of the earth is in the hands of a barbarian. Beholgar is a classically styled 2D Metroidvania adventure. Explore caverns…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beholgar-switch/,Switch,6,,19.50,50%,6,"Adventure,Arcade,Action",735.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar.jpg,22500,90,27,,,Beholgar,,Dolores Ent.,2022-10-06,beholgar-switch,,20,4697,9.99,100,6,4.99
3.49,,2023-10-26,/game/126280,2023-10-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Billy101_image500w.jpg&w=240,https://www.nintendo.com/games/detail/billy-101-switch/,Switch,0,,9.99,50%,0,"Platformer,Adventure,Action",399.99,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Billy101.jpg,11499,25,12.49,,,Billy 101,,Ratalaika Games,0000-00-00,billy-101-switch,,10,2349,4.99,49.99,0,2.49
24.29,,2023-10-20,/game/129708,2023-10-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BishBashBots_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bish-bash-bots-switch/,Switch,0,,66.60,10%,0,"Action,Strategy,Multiplayer,Party",6299.99,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BishBashBots.jpg,73233,342,89.99,,,Bish Bash Bots,,Firestoke,0000-00-00,bish-bash-bots-switch,,73.79,15466,19.99,305.99,0,17.99
