CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
29.99,,2023-04-21,,2023-04-06,"Featuring the 2022 official teams, drivers, cars, and regular season and playoff schedule from the world’s most popular stock car racing series.   Create your own legacy with Career Mode, compete as your favorite driver at any track in Race Now, beat you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NascarRivals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nascar-rivals-switch/,Switch,,,98.99,43%,,"Racing,Multiplayer,Simulation,Sports",3250.00,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NascarRivals.jpg,125000,630,125.99,,,NASCAR Rivals,,Motorsport Games,2022-08-10,nascar-rivals-switch,,140,24999,34.99,499.99,,19.99
1.00,,2023-05-02,,2023-04-11,Nature is a relaxing game for modern people tired of everyday life. Become a dandelion seed and soar to the sky. Enjoy nature by listening to beautiful music. Fly farther and higher by interacting with nature. Heal your weary heart by playing Nature.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nature-switch/,Switch,,,3,33%,,"Action,Simulation,Platformer,Other",100,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature.jpg,3000,18,4,,,Nature,,Game Museum,2022-01-24,nature-switch,,4,600,2.99,10,,1.99
2.39,,2023-04-28,,2023-04-07,Nature Puzzle is here! Play various stages! Try different approaches! Choose and win different puzzle stages alone or with friends!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NaturePuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nature-puzzle-switch/,Switch,,,7.80,80%,,"Arcade,Action,Adventure,Puzzle",260,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NaturePuzzle.jpg,8780,180,9.80,,,Nature Puzzle,,RuWaMo Games,2023-01-24,nature-puzzle-switch,,40,1840,9.99,39.80,,1.99
6.02,,2023-04-27,,2023-04-20,Blow the competition away and give in to your sporting spirit. Take part in the exciting races of NCL: USA Bowl. Run straight into a series of stylized challenges and races. Enjoy it by yourself or with a couple of friends. Only one of you can win. Make …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ncl-usa-bowl-switch/,Switch,,,17.14,87%,,"Sports,Racing,Multiplayer,Training",819.18,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl.jpg,21089,35.85,23.03,,,NCL: USA Bowl,,RedDeerGames,2023-01-19,ncl-usa-bowl-switch,,7.97,3687,14.99,84.66,,1.99
1.47,,2023-04-24,,2023-04-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-blast-switch/,Switch,,,1.03,60%,,"Puzzle,Board Game",95.00,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast.jpg,1726,27,1.70,,,Neon Blast,,EntwicklerX,2023-03-06,neon-blast-switch,,4.50,456,4.99,7.73,,1.99
5.19,,2023-04-27,/game/38138,2023-04-19,"From beautiful cityscapes and ocean roads to exploding enemy spaceships, Neon Drive has it all. It's inspired by the arcade games of the 80's, but set against a futuristic backdrop of glowing cyber-grid, all in silky-smooth graphics. Neon Drive brings yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonDrive_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-drive-switch/,Switch,2,https://www.youtube.com/watch?v=i2_413zrpRk,,60%,8,"Arcade,Music,Action",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonDrive.jpg,,159,,,,Neon Drive,,Fraoula,2021-11-12,neon-drive-switch,,39,,9.99,76,4,3.99
0.30,,2023-04-21,,2023-03-31,Do you have what it takes to tackle the Neon Hell? This exciting and fun game for everyone has one of the most difficult levels you have ever seen that you need to complete in order to show your prowess.  You have to be quick and decisive with your movem…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-hell-switch/,Switch,,,0.82,13%,,"Arcade,Puzzle",25,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonHell.jpg,824,18,1.10,,,Neon Hell,,Gametry,2021-11-12,neon-hell-switch,,4,164,2.29,4.69,,1.99
1.88,,2023-04-24,,2023-04-13,"Neon Mine is a logic puzzle game - classic minesweeper with a modern twist. The game features a grid of selectable fields, with hidden mines scattered throughout the board. The objective is to clear the board without detonating any mines, with help fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-mine-switch/,Switch,,,5.39,60%,,"Puzzle,Board Game",165,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine.jpg,5400,27,8.70,,,Neon Mine,,EntwicklerX,2022-09-20,neon-mine-switch,,6,1080,4.99,29.04,,1.99
2.51,,2023-04-21,,2023-04-13,"Keep moving ! Roll and jump - but never stop in this new addicting game! The longer you keep moving without getting stopped by one of the many obstacles or traps, the more points you get. How long can you manage this thrill of speed? Will you be able to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverStop_image500w.jpg&w=240,https://www.nintendo.com/games/detail/never-stop-switch/,Switch,,,,60%,,"Arcade,Racing,Party,Action",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverStop.jpg,,26,,,,Never Stop,,Pixelsplit,2021-11-12,never-stop-switch,,8,,4.99,38.72,,1.99
12.74,,2023-04-21,,2023-03-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/new-york-city-driver-switch/,Switch,,,36.74,25%,,"Simulation,Racing,Action,Sports",1012.50,14.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver.jpg,38475,175.50,47.99,,,New York City Driver,,BoomHits,2023-03-31,new-york-city-driver-switch,,39,7800,12.99,187.49,,9.74
2.65,,2023-04-27,,2023-04-06,Night Vision let's you see in complete darkness!  Night Vision works by using the IR camera built into the right Joy-Con™ (how cool is that!). See anything in complete darkness upto 0.5 metres away.  White and reflective things show up better and further…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightVision_image500w.jpg&w=240,https://www.nintendo.com/games/detail/night-vision-switch/,Switch,,,,80%,,"Utility,Party",,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightVision.jpg,,32.40,10.19,,,Night Vision,,Sabec,2021-11-12,night-vision-switch,,7.20,,9.99,44.35,,1.99
8.79,,2023-04-27,/game/60500,2023-04-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaSmasher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninja-smasher-switch/,Switch,4,,24.15,20%,0,"Action,Role-Playing",1316,9.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaSmasher.jpg,30427,115.20,33.57,,,Ninja Smasher!,,Flyhigh Works,2023-04-13,ninja-smasher-switch,,28,5187,7.99,111.99,0,6.39
5.03,,2023-04-21,,2023-03-31,Railway Empire heads to ‘[b]Northern Europe[/b]’ with its latest DLC. Aid the Swedish Parliament and construct a national railroad to continue the country’s far-reaching industrial advancements along the lakes and sprawling rivers that were first used by…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/northern-europe/image",https://www.nintendo.com/games/detail/northern-europe-70050000023159-switch/,Switch,,,,50%,,,,12,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/railway-empire-nintendo-switch-edition-dlc/individual/northern-europe/image,,144,,,,Northern Europe,Individual,KalypsoMediaGroup,2021-11-12,northern-europe-70050000023159-switch,,32,,7.99,77.50,,3.99
2.66,,2023-04-21,,2023-03-31,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017247/4d0e90ec2fa7f7265f7a9ca44860fcf9239972d1c76eed7405b231224f946df6",https://www.nintendo.com/games/detail/nos-new-operating-system-extended-edition-switch/,Switch,,,7.60,95%,,"Puzzle,Study,Practical,Lifestyle",332.88,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017247/4d0e90ec2fa7f7265f7a9ca44860fcf9239972d1c76eed7405b231224f946df6,8729,,9.95,,,nOS new Operating System Extended Edition,ROM Bundle,RedDeerGames,2023-03-31,nos-new-operating-system-extended-edition-switch,,,1705,39.19,34.62,,1.99
2.39,,2023-05-05,,2023-04-14,"Downloaded 10 million times on mobiles, this Top 1 Puzzle game in 14 countries (including USA, UK, Australia and Canada) was remastered and features: • Exclusive Multiplayer Versus mode. Share the brain busting in NORMAL, HARD or EXTREME • Classic mode. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/not-not-a-brain-buster-switch/,Switch,,,,20%,,"Party,Puzzle,Training,Education",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster.jpg,,18,10.16,,,Not Not - A Brain Buster,,naptime.games,2021-11-12,not-not-a-brain-buster-switch,,4,,2.49,38.40,,1.99
2.67,,2023-04-25,,2023-04-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/notes-plus-stickers-switch/,Switch,,,7.62,85%,,"Utility,Practical,Education,Lifestyle",376.55,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers.jpg,9416,234,10.31,,,Notes + Stickers,,RedDeerGames,2023-02-24,notes-plus-stickers-switch,,52,1604,12.99,38.00,,1.99
2.54,,2023-05-05,,2023-04-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017395/48874f84346afde26dd86bd07a44b908fa0409c3347440bf796da6ed7d46d45c",https://www.nintendo.com/games/detail/npaint-extended-edition-switch/,Switch,,,7.58,90%,,"Puzzle,Practical,Education,Training",358.11,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017395/48874f84346afde26dd86bd07a44b908fa0409c3347440bf796da6ed7d46d45c,9683,,10.51,,,nPaint Extended Edition,ROM Bundle,RedDeer.Games,2023-04-17,npaint-extended-edition-switch,,,1671,19.19,38.33,,1.99
2.51,,2023-04-28,/game/76828,2023-04-13,"Blast into a 1-bit lo-fi simulation that will gradually train your skills up to become the ultimate space-fighter pilot! Secretly part of the Project Starship world, this twin-stick shooter is designed to prepare pilots for their mission against the awak…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NullDrifter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/null-drifter-switch/,Switch,1,,7.59,60%,5,"Arcade,Action",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NullDrifter.jpg,9000,80,9.99,,,Null Drifter,,eastasiasoft,2021-11-12,null-drifter-switch,,20,1600,4.99,38,0,1.99
8.49,,2023-04-27,,2023-04-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Numolition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/numolition-switch/,Switch,,,22.49,25%,,"Puzzle,Action,Strategy",1124.25,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Numolition.jpg,29999,139,29.99,,,Numolition,,Denda Games,2023-02-23,numolition-switch,,29,4999,7.99,119.99,,5.99
7.97,,2023-04-27,/game/52247,2023-04-19,"Odysseus Kosmos and his Robot Quest is a pixelated point-and-click adventure game in the spirit of 90’s classics. Our cast: Odysseus Oddy Kosmos, the onboard engineer of the spaceship, and his one and only companion, the sarcastic robot Barton Quest. O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OdysseusKosmosAndHisRobotQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/odysseus-kosmos-and-his-robot-quest-switch/,Switch,14,,,60%,29,"Adventure,Puzzle,Other",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OdysseusKosmosAndHisRobotQuest.jpg,,63,30.58,,,Odysseus Kosmos and his Robot Quest,,HeroCraft,2021-11-12,odysseus-kosmos-and-his-robot-quest-switch,,14,,14.99,133.11,16,5.99
5.62,,2023-04-28,,2023-04-07,"Bundle contains ALL content available for Om Nom: Coloring, Toons & Puzzle: Om Nom: Coloring, Toons & Puzzle Om Nom: Tasty Toons Om Nom: Sweet Coloring Pages Om Nom: Flavorful Puzzles Om Nom: Delicious Dots OM NOM: COLORING, TOONS & PUZZLE with 11 episod…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/om-nom-coloring-toons-and-puzzle-dlc/rom-bundle/om-nom-coloring-toons-and-puzzle-complete-pack/image",https://www.nintendo.com/games/detail/om-nom-coloring-toons-and-puzzle-complete-pack-switch/,Switch,,,,55%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/om-nom-coloring-toons-and-puzzle-dlc/rom-bundle/om-nom-coloring-toons-and-puzzle-complete-pack/image,,,,,,"Om Nom: Coloring, Toons & Puzzle - Complete Pack",ROM Bundle,QubicGames,2022-03-04,om-nom-coloring-toons-and-puzzle-complete-pack-switch,,,,9.99,89.55,,4.49
2.49,,2023-04-25,,2023-04-14,Continue watching episodes from the life of the cutest green monster! 5 more seasons to enjoy: SEASON 2 will take you traveling in time to the most exciting eras. In SEASON 3 Om Nom leaves the house and goes on an adventure to explore the world.  SEASON …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/om-nom-coloring-toons-and-puzzle-dlc/individual/om-nom-tasty-toons/image",https://www.nintendo.com/games/detail/om-nom-tasty-toons-switch/,Switch,,,,50%,,,,2.99,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/om-nom-coloring-toons-and-puzzle-dlc/individual/om-nom-tasty-toons/image,,34.95,,,,Om Nom: Tasty Toons,Individual,QubicGames,2022-03-04,om-nom-tasty-toons-switch,,8.99,,3.99,39.50,,1.99
2.50,,2023-04-27,,2023-04-20,"This is an action game where you run away from the police while being part of Chase TV news. Choose one of two powerful locations: Los Angeles and Area 51 military base in Nevada (watch out for UFOs). Your task is to survive as long as possible, and whil…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/omg-police-car-chase-tv-simulator-switch/,Switch,,,,60%,,"Racing,Simulation,Action,Arcade",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator.jpg,,18,,,,OMG Police - Car Chase TV Simulator,,RedDeerGames,2021-11-12,omg-police-car-chase-tv-simulator-switch,,4,,4.99,38.29,,1.99
2.18,,2023-05-07,/game/44820,2023-04-16,"One Eyed Kutkh - an exciting space adventure based on the fairy tales of the Far North. A single traveler on his way home crashes on a mysterious planet. To continue his journey, he'll have to get to the ninth heaven, deceive the Sun and the Moon and ste…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-eyed-kutkh-switch/,Switch,1,https://www.youtube.com/watch?v=LldA3BzQW2o,,60%,1,"Adventure,Puzzle,Education",,2.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh.jpg,,22.10,,,,One Eyed Kutkh,,Sometimes You,2021-11-12,one-eyed-kutkh-switch,,6.80,,4.99,31.75,1,1.99
7.49,,2023-04-24,/game/100018,2023-04-07,"One Last Memory is an emotional story driven exploration game about an old man who re-discovers his own past and lost memories on his journey through the beauty of nature. It is an adventure filled with joy, sadness and breathtaking locations and environ…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-last-memory-switch/,Switch,0,,14.99,50%,0,"Adventure,Puzzle,Simulation",499.50,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneLastMemory.jpg,14999,89.50,24.99,,,One Last Memory,,EpiXR,2021-11-12,one-last-memory-switch,,19.50,3499,9.99,99.50,0,4.99
14.39,,2023-04-27,/game/118260,2023-04-19,"The Queen of the Old World calls upon you! AsHer Majesty's domain expands, we require a capable administrator to guide Her latest colonies to prosperity. We will provide you with ships, colonists, and other tools necessary to tame these wild, virgin land…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-more-island-switch/,Switch,0,,22.20,40%,0,Simulation,134.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland.jpg,18600,360,23.99,,,One More Island,,Freedom Games,2022-10-10,one-more-island-switch,,80,4620,19.99,111.59,0,11.99
11.33,,2023-04-27,,2023-04-19,"A world controlled by darkness. In game, the darkness constantly advances from the left side of the screen, swallowing up the map. If you are swallowed by the darkness, it's game over. You cannot turn back. The screen will continue to scroll right even w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneWayHeroicsPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/one-way-heroics-plus-switch/,Switch,,,,40%,,"Adventure,Role-Playing,Arcade,Other",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneWayHeroicsPlus.jpg,,244,,,,One Way Heroics Plus,,PLAYISM,2021-11-12,one-way-heroics-plus-switch,,60,,14.99,174.48,,8.99
2.09,,2023-05-01,/game/97247,2023-04-10,"Orbibot is a game in which you control a ball-shaped robot and solve physics- and logic-based puzzles.  Being a ball doesn’t limit you as much, you can control buttons, laser switches, and doors to reach the end of the level. Sometimes you will need to u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orbibot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/orbibot-switch/,Switch,0,https://www.youtube.com/watch?v=2FOc_uw5kmk,,60%,1,"Platformer,Puzzle,Arcade",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Orbibot.jpg,,27,7.79,,,Orbibot,,Ratalaika Games,2021-11-12,orbibot-switch,,6,,4.99,30.89,0,1.99
4.76,,2023-05-04,,2023-04-13,"All kinds of excitement awaits you around the town! Pass the Joy-Con™ controllers around and play with up to 3 of your friends! Choose 1 of the 8 unique characters and it's game on! Challenge your friends with games like Penalty Shootout, RC Racing, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurAfterSchoolPlayzone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-after-school-playzone-switch/,Switch,,,13.81,70%,,"Party,Action,Racing,Sports",382.27,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurAfterSchoolPlayzone.jpg,13813,196.6,20.96,,,Our After-School Playzone,,SAT-BOX,2022-02-11,our-after-school-playzone-switch,,52.29,2762,12.72,78.66,,3.81
4.76,,2023-05-04,,2023-04-13,"This summer fair is bursting with activities! Grab a Joy-Con™ controller with up to 3 of your friends and join in the fun and games! Check out the festival-themed games like Takoyaki Cooking, Whac-a-Mole, and Mikoshi Racing! Try your hand at all the game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-summer-festival-switch/,Switch,,,13.81,70%,,"Party,Action,Racing,Sports",382.27,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival.jpg,13813,196.6,20.96,,,Our Summer Festival,,SAT-BOX,2022-01-24,our-summer-festival-switch,,52.29,2762,12.72,78.66,,3.81
4.23,,2023-05-04,,2023-04-13,"Beat the heat with some thrilling summer games! Pass around the Joy-Con™ controllers and compete with up to four players! From Surfing to Jet Ski and even the Water Slider, there are ten exciting sports to try! Collect coins as you take on all the games …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurSummerSports_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-summer-sports-switch/,Switch,,,11.98,70%,,"Sports,Party,Action,Racing",401.36,15.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurSummerSports.jpg,12731,175.2,16.50,,,Our Summer Sports,,SAT-BOX,2022-06-22,our-summer-sports-switch,,49,2831,10.89,66.75,,3.26
5.66,,2023-04-28,,2023-04-13,"You and your friends are about to move into a house in space, where you will have to deal with a deadly alien infestation and face the challenges of building a sustainable spaceship, all to make your new place feel as cozy as home! COUCH FUN MEETS STRATE…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfSpaceCouchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/out-of-space-couch-edition-switch/,Switch,,,,55%,,"Multiplayer,Party,Strategy,Board Game",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutOfSpaceCouchEdition.jpg,,81,,,,Out of Space: Couch Edition,,Plug In Digital,2021-11-12,out-of-space-couch-edition-switch,,18,,9.99,85.49,,4.49
15.27,,2023-05-07,,2023-04-16,Cook alone or with friends as you travel through the onion kingdom and master over 20 recipes across 130 sizzling levels.  Overcooked! 2: Gourmet Edition The Overcooked! 2 Gourmet Edition gives players every course of award-winning chaotic cooking fun wi…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/rom-bundle/overcooked-2-gourmet-edition/image",https://www.nintendo.com/games/detail/overcooked-2-gourmet-edition-switch/,Switch,,,43.64,75%,,,1091.02,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/overcooked-2-dlc/rom-bundle/overcooked-2-gourmet-edition/image,43641,,23.11,,,Overcooked! 2 - Gourmet Edition,ROM Bundle,Team17,2021-11-12,overcooked-2-gourmet-edition-switch,,,9285,48.49,235.17,,12.12
7.99,,2023-05-01,,2023-04-10,"The DELUXE EDITION includes: - The full OVERPASS™ game - The Expert Vehicles Pack, which contains the Polaris RZR XP 1000 Trails & Rocks, the Arctic Cat Alterra MudPro 700 LTD and the Zordix Rock Crawler - The Smart Start Pack - The pack Drive With Style…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/overpass-dlc/rom-bundle/overpass-deluxe-edition/image",https://www.nintendo.com/games/detail/overpass-deluxe-edition-switch/,Switch,,,,90%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/overpass-dlc/rom-bundle/overpass-deluxe-edition/image,,,,,,OVERPASS™ DELUXE EDITION,ROM Bundle,Nacon,2021-11-12,overpass-deluxe-edition-switch,,,,64.99,126.08,,6.49
