CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.39,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skiesabove/1x1_SkiesAbove_image500w.jpg&w=240,5.20,https://www.nintendo.com/us/store/products/skies-above-switch/,Nintendo Switch,,,11.60,60%,,"Arcade, Action, Puzzle, Adventure",3400,4.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skiesabove/1x1_SkiesAbove_image500w.jpg,13160,57.60,18,https://www.metacritic.com/game/skies-above/critic-reviews/?platform=nintendo-switch,Skies Above,,Flynns Arcade,2025-04-17T00:00:00.000Z,skies-above-switch,12.80,https://shope.ee/5ALD8alAHo,35,7.99,64,,3.19,,470,,,,,
2.79,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/silverbullet/1x1_SilverBullet_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/silver-bullet-switch/,Nintendo Switch,,,11.60,61%,,"Arcade, Action, Puzzle, Fighting",4140,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/silverbullet/1x1_SilverBullet_image500w.jpg,13200,50.40,18,https://www.metacritic.com/game/silver-bullet/critic-reviews/?platform=nintendo-switch,Silver Bullet,,Flynns Arcade,2025-10-30T00:00:00.000Z,silver-bullet-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,60,,2.79,,480,,,,,
3.40,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CashCowDX_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/cash-cow-dx-switch/,Nintendo Switch,,,9.60,61%,,"Arcade, Platformer, Action, Puzzle",5000,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CashCowDX_image500w.jpg,10400,43.20,13.60,https://www.metacritic.com/game/cash-cow-dx/critic-reviews/?platform=nintendo-switch,Cash Cow DX,,Flynns Arcade,2024-09-26T00:00:00.000Z,cash-cow-dx-switch,9.60,https://shope.ee/5ALD8alAHo,26,5.99,47.20,,2.39,,400,,,,,
3.59,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg&w=240,4.39,https://www.nintendo.com/us/store/products/satryn-dx-switch/,Nintendo Switch,,,10.40,61%,,"Action, Arcade, Fighting",6300,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg,10800,50.40,14.40,https://www.metacritic.com/game/satryn-dx/critic-reviews/?platform=nintendo-switch,Satryn DX,,Flynns Arcade,2024-07-18T00:00:00.000Z,satryn-dx-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,47.20,,2.79,,440,,,,,
2.79,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freddyfarmer/1x1_FreddyFarmer_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/freddy-farmer-switch/,Nintendo Switch,,,7.99,60%,,"Arcade, Action, Puzzle, Fighting",4999.99,2.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freddyfarmer/1x1_FreddyFarmer_image500w.jpg,9200,36,11.99,https://www.metacritic.com/game/freddy-farmer/critic-reviews/?platform=nintendo-switch,Freddy Farmer,,Flynns Arcade,2025-02-27T00:00:00.000Z,freddy-farmer-switch,7.99,https://shope.ee/5ALD8alAHo,22,4.99,43.00,,1.99,,320,,,,,
3.19,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ionshift/1x1_IonShift_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ion-shift-switch/,Nintendo Switch,,,8.39,61%,,"Action, Adventure, Platformer, Puzzle",6999,3.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ionshift/1x1_IonShift_image500w.jpg,9999,43.20,13.59,https://www.metacritic.com/game/ion-shift/critic-reviews/?platform=nintendo-switch,ION Shift,,Flynns Arcade,2025-07-31T00:00:00.000Z,ion-shift-switch,9.60,https://shope.ee/5ALD8alAHo,26,5.99,46,,2.39,,343,,,,,
2.79,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superspyraccoon/1x1_SuperSpyRaccoon_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/super-spy-raccoon-switch/,Nintendo Switch,,,7.99,60%,,"Arcade, Platformer, Action, Puzzle",4999.99,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superspyraccoon/1x1_SuperSpyRaccoon_image500w.jpg,8700,36,11.99,https://www.metacritic.com/game/super-spy-raccoon/critic-reviews/?platform=nintendo-switch,Super Spy Raccoon,,Flynns Arcade,2024-12-19T00:00:00.000Z,super-spy-raccoon-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,43.00,,1.99,,320,,,,,
3.99,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untodeepestdepths/1x1_UntoDeepestDepths_image500w.jpg&w=240,4.39,https://www.nintendo.com/us/store/products/unto-deepest-depths-switch/,Nintendo Switch,,,11.00,61%,,,4800,3.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/untodeepestdepths/1x1_UntoDeepestDepths_image500w.jpg,12560,50.40,17.20,https://www.metacritic.com/game/unto-deepest-depths/critic-reviews/?platform=nintendo-switch,Unto Deepest Depths,,Flynns Arcade,2025-12-11T00:00:00.000Z,unto-deepest-depths-switch,11.20,https://shope.ee/5ALD8alAHo,30,6.99,60,,2.79,,498,,,,,
8.2,,2026-07-06,,2026-06-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gemsofegypt/1x1_GemsOfEgypt_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/gems-of-egypt-switch/,Nintendo Switch,,,21,80%,,,8300,1.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gemsofegypt/1x1_GemsOfEgypt_image500w.jpg,22000,21.60,31,https://www.metacritic.com/game/gems-of-egypt/critic-reviews/?platform=nintendo-switch,Gems of Egypt,,Soroka Games,2026-03-21T00:00:00.000Z,gems-of-egypt-switch,4.80,https://shope.ee/5ALD8alAHo,13,5.99,103,,,,188,,,5,1.60,37
2.80,,2026-06-30,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/livingdeadhouse/1x1_LivingDeadHouse_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/living-dead-house-switch/,Nintendo Switch,,,7.50,60%,,,2800,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/livingdeadhouse/1x1_LivingDeadHouse_image500w.jpg,8700,36,12.00,https://www.metacritic.com/game/living-dead-house/critic-reviews/?platform=nintendo-switch,Living Dead House,,Flynns Arcade,2026-04-02T00:00:00.000Z,living-dead-house-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,43,,1.99,,310,,,7.80,2.54,62
3.89,,2026-07-01,/game/24976,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGoodSnowmanIsHardToBuild_image500w.jpg&w=240,4.39,https://www.nintendo.com/us/store/products/a-good-snowman-is-hard-to-build-switch/,Nintendo Switch,2,,7.49,80%,4,"Puzzle, Arcade",2799.99,4.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AGoodSnowmanIsHardToBuild_image500w.jpg,8600,29,11.99,https://www.metacritic.com/game/a-good-snowman-is-hard-to-build/critic-reviews/?platform=nintendo-switch,A Good Snowman is Hard to Build,,Draknek,2021-09-02T00:00:00.000Z,a-good-snowman-is-hard-to-build-switch,13.59,https://shope.ee/5ALD8alAHo,33,14.99,42.99,3,2.99,,400,,,,,
3.89,,2026-07-01,/game/45489,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmicExpress_image500w.jpg&w=240,4.39,https://www.nintendo.com/us/store/products/cosmic-express-switch/,Nintendo Switch,8,,7.49,80%,15,Puzzle,2799.99,4.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CosmicExpress_image500w.jpg,8600,29,11.99,https://www.metacritic.com/game/cosmic-express/critic-reviews/?platform=nintendo-switch,Cosmic Express,,Draknek,2021-09-02T00:00:00.000Z,cosmic-express-switch,13.59,https://shope.ee/5ALD8alAHo,33,14.99,42.99,14,2.99,,340,,,,,
15.59,,2026-07-01,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lokdigital/1x1_LokDigital_image500w.jpg&w=240,17.59,https://www.nintendo.com/us/store/products/lok-digital-switch/,Nintendo Switch,,,26.80,20%,,,9999.99,17.56,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lokdigital/1x1_LokDigital_image500w.jpg,30000,116,37.59,https://www.metacritic.com/game/lok-digital/critic-reviews/?platform=nintendo-switch,LOK Digital,,Draknek,2025-12-09T00:00:00.000Z,lok-digital-switch,54.39,https://shope.ee/5ALD8alAHo,132,14.99,143.19,,11.99,,1360,,,,,
14.29,,2026-07-01,/game/106167,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PatricksParabox_image500w.jpg&w=240,15.94,https://www.nintendo.com/us/store/products/patricks-parabox-switch/,Nintendo Switch,6,,23.65,45%,17,"Puzzle, Adventure, Other",8799.99,16.22,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PatricksParabox_image500w.jpg,26125,101.75,32.99,https://www.metacritic.com/game/patricks-parabox/critic-reviews/?platform=nintendo-switch,Patrick's Parabox,,Draknek,2023-07-26T00:00:00.000Z,patricks-parabox-switch,50.59,https://shope.ee/5ALD8alAHo,121,19.99,125.39,9,10.99,,1265,,,,,
7,,2026-07-01,,2026-06-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SideViewGolf_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/side-view-golf-switch/,Nintendo Switch,,,19,50%,,"Puzzle, Sports, Simulation",1350,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SideViewGolf_image500w.jpg,24000,49.50,26,https://www.metacritic.com/game/side-view-golf/critic-reviews/?platform=nintendo-switch,Side View Golf,,Granzella,2023-07-06T00:00:00.000Z,side-view-golf-switch,11,https://shope.ee/5ALD8alAHo,29,5.99,92,,,,385,,,,,
2.79,,2026-06-28,/game/139343,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Traumatarium_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/traumatarium-switch/,Nintendo Switch,,,7.99,50%,,"Role-playing, Adventure",1399,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Traumatarium_image500w.jpg,8600,36,11.99,https://www.metacritic.com/game/traumatarium/critic-reviews/?platform=nintendo-switch,Traumatarium,,Caracal Games,2023-10-13T00:00:00.000Z,traumatarium-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,,,,,,
42.29,,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/taverntalkanddreamwalkerbundle/1x1_TavernTalkAndDreamwalkerBundle_image500w.jpg&w=240,50.40,https://www.nintendo.com/us/store/products/tavern-talk-and-dreamwalker-bundle-switch/,Nintendo Switch,,,102.59,10%,,,21708,45.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/taverntalkanddreamwalkerbundle/1x1_TavernTalkAndDreamwalkerBundle_image500w.jpg,93960,481.05,137.69,https://www.metacritic.com/game/tavern-talk-and-dreamwalker-bundle/critic-reviews/?platform=nintendo-switch,Tavern Talk and Dreamwalker Bundle,,Gentle Troll Entertainment,2026-06-09T00:00:00.000Z,tavern-talk-and-dreamwalker-bundle-switch,101.25,https://shope.ee/5ALD8alAHo,328,33.99,548.10,,30.59,,,,,,,
12.59,,2026-06-30,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034073/2c2f4f9ea4a614c87aa9e421b36eefabed226f654a21839f5acb077ca8f372d0&w=240,,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-all-character-dlc-bundle-70070000034073-switch/,Nintendo Switch,,,23.09,30%,,,6650,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034073/2c2f4f9ea4a614c87aa9e421b36eefabed226f654a21839f5acb077ca8f372d0,24500,,28,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate-all-character-dlc-bundle-70070000034073/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Splintered Fate - All Character DLC Bundle,Bundle,Super Evil Mega,2026-02-24T00:00:00.000Z,teenage-mutant-ninja-turtles-splintered-fate-all-character-dlc-bundle-70070000034073-switch,,https://shope.ee/5ALD8alAHo,,13.99,151.19,,9.79,,,,,,,
12.59,,2026-06-30,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033981/62e69ab6321746c6047a9476912f31572d58d66934822d5cd4e8967d4974def9&w=240,,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-alopex-bundle-switch/,Nintendo Switch,,,30.90,70%,,,6270,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033981/62e69ab6321746c6047a9476912f31572d58d66934822d5cd4e8967d4974def9,27900,,37.80,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate-alopex-bundle/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Splintered Fate - Alopex Bundle,ROM Bundle,Super Evil Mega,2026-02-24T00:00:00.000Z,teenage-mutant-ninja-turtles-splintered-fate-alopex-bundle-switch,,https://shope.ee/5ALD8alAHo,,30.99,160.49,,9.29,,,,,,,
3.75,,2026-06-30,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000066047/a8118834fec372df16d778406851656b02ecebd8babab5a22d2555bd8966c69c&w=240,,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-splintered-fate-alopex-character-dlc-70050000066047-switch/,Nintendo Switch,,,6.75,25%,,,2793.75,,https://assets.nintendo.com/image/upload/store/software/switch/70050000066047/a8118834fec372df16d778406851656b02ecebd8babab5a22d2555bd8966c69c,9232,,10.50,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-splintered-fate-alopex-character-dlc-70050000066047/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Splintered Fate - Alopex Character DLC,Individual,Super Evil Mega,2026-02-24T00:00:00.000Z,teenage-mutant-ninja-turtles-splintered-fate-alopex-character-dlc-70050000066047-switch,,https://shope.ee/5ALD8alAHo,,3.99,55.49,,2.99,,,,,,,
14.09,,2026-06-30,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000026686/3d751f56a6009c72bf4b4bc116bc0e2fb7d3aa891b86712cf4b1551e78445130&w=240,,https://www.nintendo.com/us/store/products/tmnt-splintered-fate-and-casey-jones-switch/,Nintendo Switch,,,24.59,70%,,"Action, Adventure, Fighting, Multiplayer",5999.70,,https://assets.nintendo.com/image/upload/store/software/switch/70070000026686/3d751f56a6009c72bf4b4bc116bc0e2fb7d3aa891b86712cf4b1551e78445130,29850,,35.09,https://www.metacritic.com/game/tmnt-splintered-fate-and-casey-jones/critic-reviews/?platform=nintendo-switch,TMNT: Splintered Fate and Casey Jones,ROM Bundle,Super Evil Mega,2025-02-12T00:00:00.000Z,tmnt-splintered-fate-and-casey-jones-switch,,https://shope.ee/5ALD8alAHo,,33.99,181.79,,10.19,,,,,,,
41.24,,2026-07-07,,2026-06-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/devilmaycry5devilhunteredition/1x1_DevilMayCry5DevilHunterEdition_image500w.jpg&w=240,47.96,https://www.nintendo.com/us/store/products/devil-may-cry-5-devil-hunter-edition-switch-2/,Nintendo Switch 2,,,96.75,25%,,,41175,44.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/devilmaycry5devilhunteredition/1x1_DevilMayCry5DevilHunterEdition_image500w.jpg,104925,561.75,149.25,https://www.metacritic.com/game/devil-may-cry-5-devil-hunter-edition/critic-reviews/?platform=nintendo-switch,Devil May Cry 5 Devil Hunter Edition,,CAPCOM,2026-06-23T00:00:00.000Z,devil-may-cry-5-devil-hunter-edition-switch-2,126.75,https://shope.ee/5ALD8alAHo,336,39.99,509.25,,29.99,60,2990,,,101.92,37.42,817
16.89,,2026-07-01,/game/103897,2026-06-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9277a2ea10fc4843bb200ee1d55a7ec0_1024&w=240,,https://www.nintendo.com/us/store/products/kardboard-kings-card-shop-simulator-switch/,Nintendo Switch,3,,27.95,35%,19,"Adventure, Simulation, Role-playing, Other",1400,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9277a2ea10fc4843bb200ee1d55a7ec0_1024,30875,,38.99,https://www.metacritic.com/game/kardboard-kings-card-shop-simulator/critic-reviews/?platform=nintendo-switch,Kardboard Kings: Card Shop Simulator,,Akupara Games,2022-12-08T00:00:00.000Z,kardboard-kings-card-shop-simulator-switch,,https://shope.ee/5ALD8alAHo,,19.99,148.19,7,12.99,,1495,,,,,
14.99,,2026-06-30,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034877/1c446d889526f7aa41088fe6ce2bf7dc22a7ea685b7abe415f9ba0fd1ea909cd&w=240,,https://www.nintendo.com/us/store/products/tmnt-splintered-fate-gold-edition-switch/,Nintendo Switch,,,36,70%,,,7995,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034877/1c446d889526f7aa41088fe6ce2bf7dc22a7ea685b7abe415f9ba0fd1ea909cd,34500,,43.50,https://www.metacritic.com/game/tmnt-splintered-fate-gold-edition/critic-reviews/?platform=nintendo-switch,TMNT: Splintered Fate - Gold Edition,ROM Bundle,Super Evil Mega,2026-03-26T00:00:00.000Z,tmnt-splintered-fate-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,205.50,,11.99,,,,,,,
26.99,,2026-07-01,,2026-06-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021071/ac3938959073d684989b83cd5065e9c445333f6847a811a830509f20d09f9920&w=240,,https://www.nintendo.com/us/store/products/rain-world-deluxe-edition-switch/,Nintendo Switch,,,43.80,40%,,"Platformer, Action, Multiplayer, Adventure",2520,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021071/ac3938959073d684989b83cd5065e9c445333f6847a811a830509f20d09f9920,48600,,61.19,https://www.metacritic.com/game/rain-world-deluxe-edition/critic-reviews/?platform=nintendo-switch,Rain World - Deluxe Edition,ROM Bundle,Akupara Games,2024-03-07T00:00:00.000Z,rain-world-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,35.99,233.99,,21.59,,2340,,,,,
6.74,,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000073734/64d96fd3865ab00c005d10755d46b36479aad0a6d863720c5fb63e9d9964d48d&w=240,7.65,https://www.nintendo.com/us/store/products/tavern-talk-stories-dreamwalker-drowsy-druid-decoration-pack-70050000073734-switch/,Nintendo Switch,,,14.39,11%,,,3600,7.19,https://assets.nintendo.com/image/upload/store/software/switch/70050000073734/64d96fd3865ab00c005d10755d46b36479aad0a6d863720c5fb63e9d9964d48d,13500,71.10,22.49,https://www.metacritic.com/game/tavern-talk-stories-dreamwalker-drowsy-druid-decoration-pack-70050000073734/critic-reviews/?platform=nintendo-switch,Tavern Talk Stories: Dreamwalker - Drowsy Druid (Decoration Pack),Individual,Gentle Troll Entertainment,2026-06-09T00:00:00.000Z,tavern-talk-stories-dreamwalker-drowsy-druid-decoration-pack-70050000073734-switch,16.19,https://shope.ee/5ALD8alAHo,47,4.49,89.10,,4.04,,,,,,,
6.74,,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000073735/640acc88f967910c98727c1f631163949fce8e675633b8d222c1df06a87c9272&w=240,7.65,https://www.nintendo.com/us/store/products/tavern-talk-stories-dreamwalker-wondrous-wizard-decoration-pack-70050000073735-switch/,Nintendo Switch,,,14.39,11%,,,3600,7.19,https://assets.nintendo.com/image/upload/store/software/switch/70050000073735/640acc88f967910c98727c1f631163949fce8e675633b8d222c1df06a87c9272,13500,71.10,22.49,https://www.metacritic.com/game/tavern-talk-stories-dreamwalker-wondrous-wizard-decoration-pack-70050000073735/critic-reviews/?platform=nintendo-switch,Tavern Talk Stories: Dreamwalker - Wondrous Wizard (Decoration Pack),Individual,Gentle Troll Entertainment,2026-06-09T00:00:00.000Z,tavern-talk-stories-dreamwalker-wondrous-wizard-decoration-pack-70050000073735-switch,16.19,https://shope.ee/5ALD8alAHo,47,4.49,89.10,,4.04,,,,,,,
12.14,,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036817/ac3f22836d5c7f18956066369355ccc5fc9ae11c33787920a75bb99fa747270e&w=240,,https://www.nintendo.com/us/store/products/tavern-talk-stories-dreamwalker-tavern-decoration-pack-70070000036817-switch/,Nintendo Switch,,,26.09,10%,,,6480,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036817/ac3f22836d5c7f18956066369355ccc5fc9ae11c33787920a75bb99fa747270e,25110,,40.49,https://www.metacritic.com/game/tavern-talk-stories-dreamwalker-tavern-decoration-pack-70070000036817/critic-reviews/?platform=nintendo-switch,Tavern Talk Stories: Dreamwalker - Tavern Decoration Pack,Bundle,Gentle Troll Entertainment,2026-06-09T00:00:00.000Z,tavern-talk-stories-dreamwalker-tavern-decoration-pack-70070000036817-switch,,https://shope.ee/5ALD8alAHo,,7.99,160.20,,7.19,,,,,,,
4.49,,2026-06-28,,2026-06-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/traumatariumpenitent/1x1_TraumatariumPenitent_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/traumatarium-penitent-switch/,Nintendo Switch,,,10.5,11%,,,4049.10,5.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/traumatariumpenitent/1x1_TraumatariumPenitent_image500w.jpg,11900,64.80,14.99,https://www.metacritic.com/game/traumatarium-penitent/critic-reviews/?platform=nintendo-switch, Traumatarium: Penitent,,Caracal Games,2026-06-09T00:00:00.000Z,traumatarium-penitent-switch,14.40,https://shope.ee/5ALD8alAHo,39,3.99,65.70,,3.59,,,,,,,
2.79,,2026-07-06,,2026-06-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019328/077fd579deeef492690867c621515389fdbd26119faa46879395fa13862a2628&w=240,,https://www.nintendo.com/us/store/products/green-sauce-bundle-switch/,Nintendo Switch,,,,90%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019328/077fd579deeef492690867c621515389fdbd26119faa46879395fa13862a2628,,,11.99,https://www.metacritic.com/game/green-sauce-bundle/critic-reviews/?platform=nintendo-switch,Green Sauce Bundle,,GAME NACIONAL,2024-01-01T00:00:00.000Z,green-sauce-bundle-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,4.99,,,,,,,
13.67,,2026-06-29,,2026-05-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036632/3bdae35f0f46919308852defb00c9e55f7cde707be1c99e0601743dd1e7dbf88&w=240,,https://www.nintendo.com/us/store/products/bodycam-stray-kitty-gold-edition-switch/,Nintendo Switch,,,35.48,29%,,,10799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036632/3bdae35f0f46919308852defb00c9e55f7cde707be1c99e0601743dd1e7dbf88,36496,,50.32,https://www.metacritic.com/game/bodycam-stray-kitty-gold-edition/critic-reviews/?platform=nintendo-switch,Bodycam Stray Kitty Gold Edition,ROM Bundle,Play Lab,2026-06-11T00:00:00.000Z,bodycam-stray-kitty-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,176.10,,9.99,,,,,,,
30.14,,2026-07-01,,2026-06-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036816/77aa53fb5d99021ffc1bdc8be5bdd5914f0cdf9a75b7c8cce5f6bf645c9f9752&w=240,,https://www.nintendo.com/us/store/products/tavern-talk-stories-dreamwalker-decorators-dream-edition-switch/,Nintendo Switch,,,64.79,10%,,,15309,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036816/77aa53fb5d99021ffc1bdc8be5bdd5914f0cdf9a75b7c8cce5f6bf645c9f9752,61965,,97.19,https://www.metacritic.com/game/tavern-talk-stories-dreamwalker-decorators-dream-edition/critic-reviews/?platform=nintendo-switch,Tavern Talk Stories: Dreamwalker - Decorator’s Dream Edition,ROM Bundle,Gentle Troll Entertainment,2026-06-09T00:00:00.000Z,tavern-talk-stories-dreamwalker-decorators-dream-edition-switch,,https://shope.ee/5ALD8alAHo,,22.99,386.10,,20.69,,,,,,,
6.49,,2026-07-07,,2026-06-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frowntown_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/frowntown-switch/,Nintendo Switch,,,14.50,50%,,"Role-playing, Simulation, Adventure, Lifestyle",3249.50,6.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frowntown_image500w.jpg,16500,108,32.50,https://www.metacritic.com/game/frowntown/critic-reviews/?platform=nintendo-switch,Frowntown,,Elushis,2024-04-02T00:00:00.000Z,frowntown-switch,24,https://shope.ee/5ALD8alAHo,60,12.99,125,,6.49,,649,,,,,
