CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"32.49","","2024-04-04","/game/108973","2024-03-21","In a world where witch trials and witch hunts are commonplace, a tragedy occurs. Bolstered by the power to rewind time via death, the heroine Anastasia throws herself to the flames to save those she loves... and to achieve sweet revenge. ? Story Though b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvenIfTempest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/even-if-tempest-switch/","Switch","15","","99.50","50%","30","Adventure","2945","35.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvenIfTempest.jpg","102165","403.50","129","","","even if TEMPEST","","Voltage","0000-00-00","even-if-tempest-switch","https://shope.ee/5ALD8alAHo","111","21715","49.99","509.50","19","24.99","",
"48.74","","2024-04-04","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvenIfTempestDawningConnections_image500w.jpg&w=240","https://www.nintendo.com/games/detail/even-if-tempest-dawning-connections-switch/","Switch","","","149.25","25%","","Adventure","4417.50","53.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvenIfTempestDawningConnections.jpg","153247","605.25","193.50","","","even if TEMPEST Dawning Connections","","Voltage","0000-00-00","even-if-tempest-dawning-connections-switch","https://shope.ee/5ALD8alAHo","166.50","32572","49.99","764.25","","37.49","",
"2.69","","2024-04-04","/game/87371","2024-03-21"," All you need to know about that this place is that it was a really bad idea. You have to be brave and determined to learn all the secrets hidden in dark corners. Good luck, you will need it.  Do you dare to face the revenge-seeking, bloodthirsty Krasue …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eyes-the-horror-game-switch/","Switch","0","","","20%","0","Adventure,Action,Puzzle,Simulation","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame.jpg","","45","10.00","","","Eyes: The Horror Game","","QubicGames","2021-11-12","eyes-the-horror-game-switch","https://shope.ee/5ALD8alAHo","9.9","","2.49","38","0","1.99","",
"2.82","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-hot-police-switch/","Switch","","","7.65","67%","","Puzzle,Practical,Other,Action","1665","9.89","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice.jpg","10372","120","9.99","","","Hentai Girls: Hot Police","","Pakotime","0000-00-00","hentai-girls-hot-police-switch","https://shope.ee/5ALD8alAHo","26.49","2124","5.99","41.62","","1.99","",
"14.99","","2024-04-04","/game/121304","2024-03-21","The Story: “I thought I was done with love… He proved me wrong.” Newly divorced, you’ve been left unemployed, penniless, and homeless. However, socialite kings living on the top floor of a luxury apartment building have hired you to be their ‘housekeeper…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingsOfParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kings-of-paradise-switch/","Switch","0","","","50%","0","Adventure","","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingsOfParadise.jpg","","181","64.99","","","Kings of Paradise","","Voltage","2021-11-12","kings-of-paradise-switch","https://shope.ee/5ALD8alAHo","50","","24.99","244.50","0","12.49","",
"3.99","","2024-04-05","/game/126810","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsTileMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-tile-match-switch/","Switch","0","","9.99","50%","0","Puzzle,Board Game","540","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsTileMatch.jpg","13250","108","14.49","","","Pretty Girls Tile Match","","eastasiasoft","2023-03-16","pretty-girls-tile-match-switch","https://shope.ee/5ALD8alAHo","24","2240","5.99","49.50","0","2.99","",
"2.69","","2024-04-04","/game/77416","2024-03-21","You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/","Switch","0","","","80%","0","Role-Playing,Adventure,Board Game,Other","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor.jpg","","159","10","","","Rimelands: Hammer of Thor","","QubicGames","2021-11-12","rimelands-hammer-of-thor-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","38","6","1.99","",
"5.46","","2024-04-05","/game/144752","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SagaOfTheMoonPriestess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/saga-of-the-moon-priestess-switch/","Switch","3","","14.99","25%","0","Action,Adventure,Role-Playing","1425","6.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SagaOfTheMoonPriestess.jpg","15000","75","19.49","","","Saga of the Moon Priestess","","eastasiasoft","0000-00-00","saga-of-the-moon-priestess-switch","https://shope.ee/5ALD8alAHo","18","3375","5.99","66.75","4","4.49","",
"14.99","","2024-04-04","/game/92230","2024-03-21","The Story: The ultimate long-running boy band, Revance. One night you attend their after-concert party and receive a mysterious invitation from the guys in the band! They drop a bombshell! Their lyricist has gone missing and they want you to fill in. You…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScandalInTheSpotlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scandal-in-the-spotlight-switch/","Switch","0","","","50%","0","Adventure","","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScandalInTheSpotlight.jpg","","181","64.99","","","Scandal In The Spotlight","","Voltage","2021-11-12","scandal-in-the-spotlight-switch","https://shope.ee/5ALD8alAHo","50","","24.99","244.50","0","12.49","",
"19.49","","2024-04-04","/game/92231","2024-03-21","The Story: Editor of a woman’s magazine, you’re assigned to cover the grand opening of a new hotel and casino. In the party’s VIP room, you get up close and personal with a famous actor, a best-selling novelist, a charismatic plastic surgeon, and an F1 r…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeducedInTheSleeplessCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seduced-in-the-sleepless-city-switch/","Switch","0","","56","50%","0","Adventure","1773.50","21.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeducedInTheSleeplessCity.jpg","59560","237","73","","","Seduced in the Sleepless City","","Voltage","0000-00-00","seduced-in-the-sleepless-city-switch","https://shope.ee/5ALD8alAHo","65.50","12543","29.99","297.50","0","14.99","",
"4.23","","2024-04-04","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesAssaultTacticalHostageRainbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/special-forces-assault-tactical-hostage-rainbow-switch/","Switch","","","11.22","75%","","Strategy,Action,Fighting","2493.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesAssaultTacticalHostageRainbow.jpg","11721","35.85","14.96","","","Special Forces Assault: Tactical Hostage Rainbow","","GOGAME CONSOLE PUBLISHER","0000-00-00","special-forces-assault-tactical-hostage-rainbow-switch","https://shope.ee/5ALD8alAHo","8.29","2743","11.99","51.12","","2.99","1",
"2.69","","2024-04-04","/game/76082","2024-03-21","Primrose Lake isn’t as quaint as it seems. A tragic past weaves its way through the very fibers of the town. When Jenny Carlyle hitches a ride with a stranger, it doesn’t take long for her to realize something is terribly wrong. It’s up to our players to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/welcome-to-primrose-lake-switch/","Switch","7","","","75%","8","Simulation,Strategy,Lifestyle,Adventure","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake.jpg","","130","10","","","Welcome to Primrose Lake","","QubicGames","2021-11-12","welcome-to-primrose-lake-switch","https://shope.ee/5ALD8alAHo","32","","7.99","37","0","1.99","",
"5.99","","2024-04-05","/game/102122","2024-03-21","In humorous and often naughty action platformer Wife Quest, you’ll take the role of charismatic former warrior Mia as she sets off to battle the seductive monster girls who keep kidnapping her beloved husband Fernando! Explore the lands surrounding your …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WifeQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wife-quest-switch/","Switch","6","","17.99","40%","13","Platformer,Action,Adventure","479.40","7.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WifeQuest.jpg","17940","86.40","23.99","","","Wife Quest","","eastasiasoft","2022-03-04","wife-quest-switch","https://shope.ee/5ALD8alAHo","19.20","3594","7.99","89.40","7","4.79","",
"12.49","","2024-04-04","","2024-03-21","The Story You're an average, 25-year-old girl whose life consists of working at the local library, keeping up your family's shrine, and not much else. However, that all changes when gorgeous men save you from mysterious, malevolent forces! These men aren…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightKiryuChikageAndYukinojo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch/","Switch","","","","50%","","Adventure","","14.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightKiryuChikageAndYukinojo.jpg","","131","","","","Enchanted in the Moonlight - Kiryu, Chikage & Yukinojo -","","Voltage","2021-11-12","enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch","https://shope.ee/5ALD8alAHo","42.50","","19.99","194.50","","9.99","",
"12.49","","2024-04-04","","2024-03-21","The Story You’re an average 25-year-old girl, working at the library to make ends meet and support your family’s shrine. However, that all changes when handsome men save you from malevolent spirits! It turns out, though, your saviors are more than they a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightMiyabiKyogaAndSamon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch/","Switch","","","","50%","","Adventure","","14.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnchantedInTheMoonlightMiyabiKyogaAndSamon.jpg","","131","","","","Enchanted in the Moonlight - Miyabi, Kyoga & Samon -","","Voltage","2021-11-12","enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch","https://shope.ee/5ALD8alAHo","42.50","","19.99","194.50","","9.99","",
"27.29","","2024-04-04","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinallyInLoveAgain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/finally-in-love-again-switch/","Switch","","","44.10","30%","","Adventure","1470","30.76","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinallyInLoveAgain.jpg","49000","323.40","62.29","","","Finally, in Love Again","","Voltage","2023-05-18","finally-in-love-again-switch","https://shope.ee/5ALD8alAHo","97.29","10850","29.99","412.30","","20.99","",
"5.19","","2024-04-05","","2024-03-21","Sometimes a little zombie killing and demon slaying is all you need, but a dash of naughty flavor to spice things up certainly can’t hurt, right? In Hentai vs. Evil, demons have invaded the city, the suburbs and even the beach, turning the residents into…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HentaiVsEvil_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-vs-evil-switch/","Switch","","","15.19","60%","","Action","740","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HentaiVsEvil.jpg","18000","179","19.99","","","Hentai vs. Evil","","eastasiasoft","2021-11-12","hentai-vs-evil-switch","https://shope.ee/5ALD8alAHo","39","3200","9.99","79.60","","3.99","",
"14.99","","2024-04-04","/game/90274","2024-03-21","The Story: Join The Public Safety Police Academy and dive into a world of men! In pursuit of your dreams of becoming a detective, your supervisor encourages you to enter The Public Safety Police Academy. But as it turns out, this school is full of elite …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerLoveInTheForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/her-love-in-the-force-switch/","Switch","0","","","50%","0","Adventure","","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HerLoveInTheForce.jpg","","181","","","","Her Love in the Force","","Voltage","2021-11-12","her-love-in-the-force-switch","https://shope.ee/5ALD8alAHo","50","","24.99","244.50","1","12.49","",
"19.49","","2024-04-04","/game/124669","2024-03-21","The Story: One morning, I wake up in an unfamiliar bed. Underwear on the floor… Rumpled sheets… Did I spend the night with someone?! I decide to forget it ever happened, but then I get a text saying, “I want to see you again tonight”… Can true love start…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/irresistible-mistakes-switch/","Switch","0","","56","50%","0","Adventure","1773.50","21.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IrresistibleMistakes.jpg","59560","237","73","","","Irresistible Mistakes","","Voltage","2022-07-21","irresistible-mistakes-switch","https://shope.ee/5ALD8alAHo","65.50","12543","29.99","297.50","0","14.99","",
"14.99","","2024-04-04","/game/86655","2024-03-21","The Story Working at Japan’s first hotel & casino, you stumble upon a black-market auction, and end up as one of the items for sale. “I’ll let you decide who buys you.” Five men place the winning bid, and now you’re completely at their mercy… Character E…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KissedByTheBaddestBidder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kissed-by-the-baddest-bidder-switch/","Switch","4","","","50%","87","Adventure","","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KissedByTheBaddestBidder.jpg","","181","","","","Kissed by the Baddest Bidder","","Voltage","2021-11-12","kissed-by-the-baddest-bidder-switch","https://shope.ee/5ALD8alAHo","50","","24.99","244.50","0","12.49","",
"14.99","","2024-04-04","/game/92227","2024-03-21","The Story: The Black Foxes, an infamous band of thieves... Their next target? You! But what could they want with you, a simple museum curator? The hacker with an attitude, the youthful sniper, the sexy master of disguise, or the conceited leader... Who w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveLetterFromThiefX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-letter-from-thief-x-switch/","Switch","0","","","50%","0","Adventure","","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveLetterFromThiefX.jpg","","181","","","","Love Letter from Thief X","","Voltage","2021-11-12","love-letter-from-thief-x-switch","https://shope.ee/5ALD8alAHo","50","","24.99","244.50","0","12.49","",
"31.49","","2024-04-04","/game/131879","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasqueradeKiss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/masquerade-kiss-switch/","Switch","0","","51.10","30%","0","Adventure","1680","35.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasqueradeKiss.jpg","56700","375.20","71.39","","","Masquerade Kiss","","Voltage","2023-07-06","masquerade-kiss-switch","https://shope.ee/5ALD8alAHo","113.39","12600","34.99","434","0","24.49","",
"14.99","","2024-04-04","/game/92228","2024-03-21","The Story: Due to a twist of fate, you're now pretending to be the wife of a man you've just met. At first, you're against the idea of this fake marriage, but as the days go on and you get to know one another, your mutual attraction deepens... Characters…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyForgedWedding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-forged-wedding-switch/","Switch","0","","","50%","0","Adventure","","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyForgedWedding.jpg","","181","","","","My Forged Wedding","","Voltage","2021-11-12","my-forged-wedding-switch","https://shope.ee/5ALD8alAHo","50","","24.99","244.50","0","12.49","",
"14.99","","2024-04-04","/game/112693","2024-03-21","The Story: Even after all these years, you haven’t forgotten about your first love. You try confessing your feelings to him, but he turns you down. Luckily the friends you grew up with are there to help mend your broken heart… until that night, when you …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLastFirstKiss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-last-first-kiss-switch/","Switch","0","","44.99","50%","0","Adventure","1300","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLastFirstKiss.jpg","45000","181","62.49","","","My Last First Kiss","","Voltage","2021-11-12","my-last-first-kiss-switch","https://shope.ee/5ALD8alAHo","50","9000","24.99","244.50","0","12.49","",
"7.19","","2024-04-05","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-journey-switch/","Switch","","","19.19","40%","","Platformer,Action,Adventure","1320","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoJourney.jpg","22500","90","25.79","","","Neko Journey","","eastasiasoft","0000-00-00","neko-journey-switch","https://shope.ee/5ALD8alAHo","20","4200","9.99","89.40","","5.99","",
"14.99","","2024-04-04","/game/86656","2024-03-21","The Story: You work for a publishing house and decide to start living on your own. But a coworker’s in your new home?! “This is my house… but you could live with me.” When your new roommate hands you the key, your secret life together begins… Characters:…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-two-bedroom-story-switch/","Switch","0","","","50%","0","Adventure","","17.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurTwoBedroomStory.jpg","","181","","","","Our Two Bedroom Story","","Voltage","0000-00-00","our-two-bedroom-story-switch","https://shope.ee/5ALD8alAHo","50","","24.99","244.50","0","12.49","",
"3.19","","2024-04-05","","2024-03-21","Massacre waves of sentient metallic geometry as you attempt to survive the first-person gunslinging challenges of Rule No. 1! In this arena-based FPS with a dash of rogue-lite randomness, your one job is to blast everything in sight while dodging incomin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000051328/a844a1cba58921deb39f110a921fa369aac971e230c0866053a107e48d41950f","https://www.nintendo.com/games/detail/rule-no-1-switch/","Switch","","","8.79","60%","","First-Person,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000051328/a844a1cba58921deb39f110a921fa369aac971e230c0866053a107e48d41950f","9600","","11.99","","","Rule No.1","","eastasiasoft","0000-00-00","rule-no-1-switch","https://shope.ee/5ALD8alAHo","","2000","5.99","43.60","","2.39","",
"8.74","","2024-04-05","","2024-03-21","Inspired by classic adventure games and the origins of the survival horror genre, Sense – A Cyberpunk Ghost Story celebrates the slow, cerebral creep of dread instead of relying on over-the-top action or jump scares. With careful attention to pacing, atm…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sense-a-cyberpunk-ghost-story-switch/","Switch","","","26.94","65%","","Adventure,Role-Playing","1312.50","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SenseACyberpunkGhostStory.jpg","31500","359","25.89","","","Sense - A Cyberpunk Ghost Story","","eastasiasoft","2021-11-12","sense-a-cyberpunk-ghost-story-switch","https://shope.ee/5ALD8alAHo","79","5600","19.99","134.75","","6.99","",
"17.49","","2024-04-04","","2024-03-21","The Story: Your days are dreamless and mundane until, one night, you notice a star sparkling in the heavens. Suddenly, the beautiful gods of the stars appear before you. Their goal? To erase their sins. This exquisite, heartrending true love…all began wi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfPunishments_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-crossed-myth-the-department-of-punishments-switch/","Switch","","","","50%","","Adventure","","20.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfPunishments.jpg","","231","","","","Star-Crossed Myth - The Department of Punishments -","","Voltage","2021-11-12","star-crossed-myth-the-department-of-punishments-switch","https://shope.ee/5ALD8alAHo","57.50","","29.99","294.50","","14.99","",
"17.49","","2024-04-04","","2024-03-21","The Story: Your days are dreamless and mundane until, one night, you notice a star sparkling in the heavens. Suddenly, the beautiful gods of the stars appear before you. Their goal? To erase their sins. This exquisite, heartrending true love…all began wi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfWishes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-crossed-myth-the-department-of-wishes-switch/","Switch","","","","50%","","Adventure","","20.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarCrossedMythTheDepartmentOfWishes.jpg","","231","","","","Star-Crossed Myth - The Department of Wishes -","","Voltage","2021-11-12","star-crossed-myth-the-department-of-wishes-switch","https://shope.ee/5ALD8alAHo","57.50","","29.99","294.50","","14.99","",
"10.68","","2024-04-04","","2024-03-21","Birthday Story DLC Pack Here's to the Birthday Boy!: Minato Here's to the Birthday Boy! Kaoru Here's to the Birthday Boy!: Shusei Here's to the Birthday Boy!: Akiyoshi","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/our-two-bedroom-story-dlc/bundles/birthday-story-dlc-pack/image","https://www.nintendo.com/games/detail/birthday-story-dlc-pack-70070000011273-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/our-two-bedroom-story-dlc/bundles/birthday-story-dlc-pack/image","","","","","","Birthday Story DLC Pack","Bundle","Voltage","2021-11-12","birthday-story-dlc-pack-70070000011273-switch","https://shope.ee/5ALD8alAHo","","","11.09","147","","7.76","",
"7.12","","2024-04-04","","2024-03-21","DLC Pack Fated Romance -Love in the Time of Blogging- Fated Romance -The Dear Bird's Call- Fated Romance -The Weight of Love-","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image","https://www.nintendo.com/games/detail/kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-dlc/bundles/kiryu-chikage-and-yukinojo-dlc-pack/image","","","","","","Kiryu, Chikage & Yukinojo DLC Pack","Bundle","Voltage","2021-11-12","kiryu-chikage-and-yukinojo-dlc-pack-70070000009882-switch","https://shope.ee/5ALD8alAHo","","","7.63","105.70","","5.34","",
