CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.49,,2026-02-18,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/suikasprunkiedition/1x1_SuikaSprunkiEdition_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/suika-sprunki-edition-switch/,Nintendo Switch,,,8.50,71%,,,3550,2.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/suikasprunkiedition/1x1_SuikaSprunkiEdition_image500w.jpg,9700,27,13.50,https://www.metacritic.com/game/suika-sprunki-edition/critic-reviews/?platform=nintendo-switch,Suika Sprunki Edition,,RandomSpin Games,2025-10-23T00:00:00.000Z,suika-sprunki-edition-switch,6,https://shope.ee/5ALD8alAHo,16,4.99,45,,2.49,,760,,,,,
4.19,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GladiatorialConquestBattleArenaOfLegends_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/gladiatorial-conquest-battle-arena-of-legends-switch/,Nintendo Switch,,,11.39,71%,,"Fighting, Action, Strategy, Simulation",2799.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GladiatorialConquestBattleArenaOfLegends_image500w.jpg,11999,35.40,14.99,https://www.metacritic.com/game/gladiatorial-conquest-battle-arena-of-legends/critic-reviews/?platform=nintendo-switch,Gladiatorial Conquest Battle: Arena of Legends,,GOGAME CONSOLE PUBLISHER,2024-01-12T00:00:00.000Z,gladiatorial-conquest-battle-arena-of-legends-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,51.29,,2.99,,,,,,,
4.19,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SniperEliteShooterSquad_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/sniper-elite-shooter-squad-switch/,Nintendo Switch,,,11.29,67%,,"Action, First-person, Strategy",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SniperEliteShooterSquad_image500w.jpg,12299,54.15,14.99,https://www.metacritic.com/game/sniper-elite-shooter-squad/critic-reviews/?platform=nintendo-switch,Sniper - Elite Shooter Squad,,GOGAME CONSOLE PUBLISHER,2023-12-21T00:00:00.000Z,sniper-elite-shooter-squad-switch,12.30,https://shope.ee/5ALD8alAHo,29,8.99,52.54,,2.99,,,,,,,
4.09,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/airplane-race-simulator-2-player-game-switch/,Nintendo Switch,,,11.19,63%,,"Simulation, Racing, Action",2999.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneRaceSimulator2PlayerGame_image500w.jpg,12299,53.85,14.99,https://www.metacritic.com/game/airplane-race-simulator-2-player-game/critic-reviews/?platform=nintendo-switch,Airplane Race Simulator - 2 Player Game,,GOGAME CONSOLE PUBLISHER,2023-08-18T00:00:00.000Z,airplane-race-simulator-2-player-game-switch,11.19,https://shope.ee/5ALD8alAHo,29,7.99,50.59,,2.99,,,,,,,
4.29,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BikeCourierBistroExpressDelivery_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/bike-courier-bistro-express-delivery-switch/,Nintendo Switch,,,11.29,76%,,"Adventure, Simulation, Strategy, Role-playing",2799.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BikeCourierBistroExpressDelivery_image500w.jpg,11899,53.85,14.79,https://www.metacritic.com/game/bike-courier-bistro-express-delivery/critic-reviews/?platform=nintendo-switch,Bike Courier: Bistro Express Delivery,,GOGAME CONSOLE PUBLISHER,2023-12-21T00:00:00.000Z,bike-courier-bistro-express-delivery-switch,12.49,https://shope.ee/5ALD8alAHo,29,11.99,51.79,,2.99,,,,,,,
4.09,,2026-02-19,/game/138322,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate_image500w.jpg&w=240,5.19,https://www.nintendo.com/us/store/products/bus-simulator-city-driving-ultimate-switch/,Nintendo Switch,9,,11.19,79%,,"Simulation, Adventure, Action, Racing",4499.99,4.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate_image500w.jpg,12199,55.40,14.99,https://www.metacritic.com/game/bus-simulator-city-driving-ultimate/critic-reviews/?platform=nintendo-switch,Bus Simulator - City Driving Ultimate,,GOGAME CONSOLE PUBLISHER,2023-08-31T00:00:00.000Z,bus-simulator-city-driving-ultimate-switch,12.19,https://shope.ee/5ALD8alAHo,29,13.99,51.39,,2.99,,,,,,,
4.29,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldOfWarIIFrontlinesOfHistory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-world-of-war-ii-frontlines-of-history-switch/,Nintendo Switch,,,11.39,79%,,"Action, Strategy, Simulation",2799.99,4.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWorldOfWarIIFrontlinesOfHistory_image500w.jpg,12199,53.90,14.99,https://www.metacritic.com/game/the-world-of-war-ii-frontlines-of-history/critic-reviews/?platform=nintendo-switch,The World of War II: Frontlines of History,,GOGAME CONSOLE PUBLISHER,2023-12-21T00:00:00.000Z,the-world-of-war-ii-frontlines-of-history-switch,11.98,https://shope.ee/5ALD8alAHo,29,13.99,51.39,,2.99,,,,,,,
4.19,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch/,Nintendo Switch,,,11.99,71%,,"Fighting, Action, First-person, Adventure",1999.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg,13499,59.95,14.99,https://www.metacritic.com/game/zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023/critic-reviews/?platform=nintendo-switch,Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023,,Console Lab Games,2023-05-11T00:00:00.000Z,zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,59.99,,2.99,,,,,,,
13.64,,2026-02-26,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2_image500w.jpg&w=240,17.08,https://www.nintendo.com/us/store/products/missile-dancer-2-switch/,Nintendo Switch,,,,30%,,"Action, Arcade",,15.54,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MissileDancer2_image500w.jpg,,186.20,,https://www.metacritic.com/game/missile-dancer-2/critic-reviews/?platform=nintendo-switch,Missile Dancer 2,,TERARIN GAMES,2024-03-28T00:00:00.000Z,missile-dancer-2-switch,41.44,https://shope.ee/5ALD8alAHo,103,14.99,,,10.49,,1190,,,,,
1.99,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055840/5884f51bb34a8b9df1d33c26e8f72044e5e90b4f36c7564b7d4c5f3283336e28&w=240,2.49,https://www.nintendo.com/us/store/products/game-and-console-supermarket-business-simulator-money-bonus-70050000055840-switch/,Nintendo Switch,,,4.99,52%,,,1499.99,2.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000055840/5884f51bb34a8b9df1d33c26e8f72044e5e90b4f36c7564b7d4c5f3283336e28,5999,27,8.49,https://www.metacritic.com/game/game-and-console-supermarket-business-simulator-money-bonus-70050000055840/critic-reviews/?platform=nintendo-switch,Game & Console Supermarket: Business Simulator Money Bonus,Individual,Play Lab,2025-03-06T00:00:00.000Z,game-and-console-supermarket-business-simulator-money-bonus-70050000055840-switch,5.99,https://shope.ee/5ALD8alAHo,14,2.99,29.99,,1.49,,,,,,,
1.99,,2026-02-19,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048576/17c78dac341ce2c348c7e758a40f8dfba794499f59e05fbea3062a230a351e46&w=240,2.47,https://www.nintendo.com/us/store/products/magical-girl-cosmetic-pack-70050000048576-switch/,Nintendo Switch,,,4.99,52%,,,865,2.47,https://assets.nintendo.com/image/upload/store/software/switch/70050000048576/17c78dac341ce2c348c7e758a40f8dfba794499f59e05fbea3062a230a351e46,4000,26.50,4.99,https://www.metacritic.com/game/magical-girl-cosmetic-pack-70050000048576/critic-reviews/?platform=nintendo-switch,Magical Girl Cosmetic Pack,Individual,505 Games,2024-05-16T00:00:00.000Z,magical-girl-cosmetic-pack-70050000048576-switch,7,https://shope.ee/5ALD8alAHo,14,2.99,17.99,,1.49,,,,,,,
1.99,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000056938/34729f1f380a5caf7814ba41c843cea19bdee0a19dcf3c0b4b3a809a75f82b1c&w=240,2.49,https://www.nintendo.com/us/store/products/medieval-supermarket-shop-simulator-coin-pack-70050000056938-switch/,Nintendo Switch,,,5.49,52%,,,1599.99,2.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000056938/34729f1f380a5caf7814ba41c843cea19bdee0a19dcf3c0b4b3a809a75f82b1c,6149,27,8.49,https://www.metacritic.com/game/medieval-supermarket-shop-simulator-coin-pack-70050000056938/critic-reviews/?platform=nintendo-switch,Medieval Supermarket Shop Simulator Coin Pack,Individual,CGI LAB GAMES,2025-04-17T00:00:00.000Z,medieval-supermarket-shop-simulator-coin-pack-70050000056938-switch,5.49,https://shope.ee/5ALD8alAHo,15,2.99,29.99,,1.49,,,,,,,
2.99,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000054274/b7500281a28fe395b42eb743a6553bde3ba4766331867f3569a3f253fc805283&w=240,2.49,https://www.nintendo.com/us/store/products/santas-adventure-music-pack-70050000054274-switch/,Nintendo Switch,,,7.49,52%,,,1999.99,2.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000054274/b7500281a28fe395b42eb743a6553bde3ba4766331867f3569a3f253fc805283,7499,24.95,12.49,https://www.metacritic.com/game/santas-adventure-music-pack-70050000054274/critic-reviews/?platform=nintendo-switch,Santa's Adventure: Music Pack,Individual,Game Lab,2024-12-26T00:00:00.000Z,santas-adventure-music-pack-70050000054274-switch,4.99,https://shope.ee/5ALD8alAHo,14,3.99,39.99,,1.99,,,,,,,
1.61,,2026-02-19,,2026-02-09,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000025659/39424276f7b60d0d15f272a20504000ed4b5c8874b549c228fa30897774dbb05&w=240,2.26,https://www.nintendo.com/us/store/products/ghostrunner-winter-pack-70050000025659-switch/,Nintendo Switch,,,4.54,37%,,,974.35,1.91,https://assets.nintendo.com/image/upload/store/software/switch/70050000025659/39424276f7b60d0d15f272a20504000ed4b5c8874b549c228fa30897774dbb05,4550,18.85,7.79,https://www.metacritic.com/game/ghostrunner-winter-pack-70050000025659/critic-reviews/?platform=nintendo-switch,Ghostrunner: Winter Pack,Individual,505 Games,2021-02-23T00:00:00.000Z,ghostrunner-winter-pack-70050000025659-switch,5.19,https://shope.ee/5ALD8alAHo,12,1.99,27.29,,1.29,,,,,,,
1.99,,2026-02-19,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047759/0e30248643b0525e739c07dc26fb686afb1a998a067c394ed93d3ed0ed9881d5&w=240,2.47,https://www.nintendo.com/us/store/products/succubus-cosmetic-pack-70050000047759-switch/,Nintendo Switch,,,4.99,52%,,,865,2.47,https://assets.nintendo.com/image/upload/store/software/switch/70050000047759/0e30248643b0525e739c07dc26fb686afb1a998a067c394ed93d3ed0ed9881d5,4000,26.50,4.99,https://www.metacritic.com/game/succubus-cosmetic-pack-70050000047759/critic-reviews/?platform=nintendo-switch,Succubus Cosmetic Pack,Individual,505 Games,2024-05-16T00:00:00.000Z,succubus-cosmetic-pack-70050000047759-switch,7,https://shope.ee/5ALD8alAHo,14,2.99,17.99,,1.49,,,,,,,
1.49,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055839/117b1092c6f22264187161fc62c6cf872b9155defdcad79cf1b0cf742e9d66ba&w=240,1.65,https://www.nintendo.com/us/store/products/game-and-console-supermarket-business-simulator-cyber-storage-70050000055839-switch/,Nintendo Switch,,,3.99,50%,,,999.99,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000055839/117b1092c6f22264187161fc62c6cf872b9155defdcad79cf1b0cf742e9d66ba,4499,18,7.49,https://www.metacritic.com/game/game-and-console-supermarket-business-simulator-cyber-storage-70050000055839/critic-reviews/?platform=nintendo-switch,Game & Console Supermarket: Business Simulator Cyber Storage,Individual,Play Lab,2025-03-06T00:00:00.000Z,game-and-console-supermarket-business-simulator-cyber-storage-70050000055839-switch,4.00,https://shope.ee/5ALD8alAHo,11,1.99,19.99,,0.99,2,,,,,,
4.99,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/antarctica88remaster/1x1_Antarctica88Remaster_image500w.jpg&w=240,5.50,https://www.nintendo.com/us/store/products/antarctica-88-remaster-switch/,Nintendo Switch,,,12.49,51%,,"Action, Adventure, Other",6900,5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/antarctica88remaster/1x1_Antarctica88Remaster_image500w.jpg,13450,59.50,19.99,https://www.metacritic.com/game/antarctica-88-remaster/critic-reviews/?platform=nintendo-switch,Antarctica 88: Remaster,,EpiXR Games,2025-08-21T00:00:00.000Z,antarctica-88-remaster-switch,12.50,https://shope.ee/5ALD8alAHo,34,5.99,65,,2.99,,,,,,,
12,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathframe/1x1_DeathFrame_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/death-frame-switch/,Nintendo Switch,,,31.50,50%,,"Adventure, Action, Puzzle, Other",23300,13.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathframe/1x1_DeathFrame_image500w.jpg,35450,155,47.49,https://www.metacritic.com/game/death-frame/critic-reviews/?platform=nintendo-switch,Death Frame,,EpiXR Games,2025-10-23T00:00:00.000Z,death-frame-switch,31.99,https://shope.ee/5ALD8alAHo,89,14.99,162.50,,7.49,,,,,,,
26.59,,2026-03-04,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CultistSimulatorInitiateEdition_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cultist-simulator-initiate-edition-switch/,Nintendo Switch,,,,50%,,"Puzzle, Role-playing, Simulation, Strategy",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CultistSimulatorInitiateEdition_image500w.jpg,,360,,https://www.metacritic.com/game/cultist-simulator-initiate-edition/critic-reviews/?platform=nintendo-switch,Cultist Simulator: Initiate Edition,,PLAYDIGIOUS,2021-02-02T00:00:00.000Z,cultist-simulator-initiate-edition-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,443.78,,,,950,,,,,
,,2026-02-18,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoppingGirlKohaneJumpingKingdomPrincessOfTheBlackRabbit_image500w.jpg&w=240,5.98,https://www.nintendo.com/us/store/products/hopping-girl-kohane-jumping-kingdom-princess-of-the-black-rabbit-switch/,Nintendo Switch,,,,81%,,"Action, Puzzle, Sports, Arcade",,5.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoppingGirlKohaneJumpingKingdomPrincessOfTheBlackRabbit_image500w.jpg,,57.95,,https://www.metacritic.com/game/hopping-girl-kohane-jumping-kingdom-princess-of-the-black-rabbit/critic-reviews/?platform=nintendo-switch,Hopping girl KOHANE Jumping Kingdom: Princess of the Black Rabbit,,D-O,2019-08-29T00:00:00.000Z,hopping-girl-kohane-jumping-kingdom-princess-of-the-black-rabbit-switch,15.19,https://shope.ee/5ALD8alAHo,34,19.99,75.04,,3.79,,,,,,,
4.49,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chainedclimbtogether/1x1_ChainedClimbTogether_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/chained-climb-together-switch/,Nintendo Switch,,,11.49,51%,,"Action, Arcade, Strategy, Simulation",2999.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/chainedclimbtogether/1x1_ChainedClimbTogether_image500w.jpg,13499,54.95,17.49,https://www.metacritic.com/game/chained-climb-together/critic-reviews/?platform=nintendo-switch,Chained Climb Together,,DEZVOLT GAMES,2025-01-10T00:00:00.000Z,chained-climb-together-switch,12.99,https://shope.ee/5ALD8alAHo,34,5.99,64.99,,2.99,,499,,,,,
2.99,,2026-02-19,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg&w=240,3.09,https://www.nintendo.com/us/store/products/deep-diving-adventures-switch/,Nintendo Switch,,,,90%,,"Simulation, Adventure, Education, Sports",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepDivingAdventures_image500w.jpg,,30.50,,https://www.metacritic.com/game/deep-diving-adventures/critic-reviews/?platform=nintendo-switch,Deep Diving Adventures,,Jujubee,2020-03-16T00:00:00.000Z,deep-diving-adventures-switch,7.99,https://shope.ee/5ALD8alAHo,20,19.99,49.99,,1.99,,2970,,,,,
18.61,,2026-02-19,/game/78529,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios_image500w.jpg&w=240,23.09,https://www.nintendo.com/us/store/products/1971-project-helios-switch/,Nintendo Switch,11,,,30%,,Strategy,,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios_image500w.jpg,,251.95,,https://www.metacritic.com/game/1971-project-helios/critic-reviews/?platform=nintendo-switch,1971 Project Helios,,RECOTECHNOLOGY,2020-06-09T00:00:00.000Z,1971-project-helios-switch,55.99,https://shope.ee/5ALD8alAHo,139,19.99,286.86,,13.99,,,,,,,
2.99,,2026-02-19,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flashout3_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/flashout-3-switch/,Nintendo Switch,,,76.99,90%,,"Racing, Action, Arcade",3699.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flashout3_image500w.jpg,89999,35.95,99.99,https://www.metacritic.com/game/flashout-3/critic-reviews/?platform=nintendo-switch,FLASHOUT 3,,Jujubee,2023-03-24T00:00:00.000Z,flashout-3-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,49.99,,1.99,,,,,,,
2.99,,2026-02-19,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kursk_image500w.jpg&w=240,16.99,https://www.nintendo.com/us/store/products/kursk-switch/,Nintendo Switch,,,21.99,80%,,"Adventure, Education, Role-playing, Study",129.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kursk_image500w.jpg,18499,35.95,19.99,https://www.metacritic.com/game/kursk/critic-reviews/?platform=nintendo-switch,KURSK,,Jujubee,2022-07-14T00:00:00.000Z,kursk-switch,7.99,https://shope.ee/5ALD8alAHo,20,9.99,49.99,,1.99,,,,,,,
27.93,,2026-02-19,/game/97165,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PocoyoParty_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/pocoyo-party-switch/,Nintendo Switch,,,,30%,,"Party, Education",,31.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PocoyoParty_image500w.jpg,,378,107.03,https://www.metacritic.com/game/pocoyo-party/critic-reviews/?platform=nintendo-switch,Pocoyo Party,,RECOTECHNOLOGY,2021-04-15T00:00:00.000Z,pocoyo-party-switch,83.99,https://shope.ee/5ALD8alAHo,209,29.99,465.85,,20.99,,,,,,,
33.49,,2026-02-17,/game/132502,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnderNightInBirth2SysCeles_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/under-night-in-birth-ii-sys-celes-switch/,Nintendo Switch,1,,85,50%,,"Fighting, Action, Arcade",3937,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_UnderNightInBirth2SysCeles_image500w.jpg,96200,449,124.40,https://www.metacritic.com/game/under-night-in-birth-ii-sys-celes/critic-reviews/?platform=nintendo-switch,UNDER NIGHT IN-BIRTH II Sys:Celes,,ARC SYSTEM WORKS,2024-01-25T00:00:00.000Z,under-night-in-birth-ii-sys-celes-switch,134,https://shope.ee/5ALD8alAHo,249,49.99,499.99,20,24.99,,3740,,195,243.51,69.64,1805
13.39,,2026-02-17,,2026-02-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000009381/c225fd850fe6d63763f933e08bb9b840a122c9e960ba053d8f6209aabc06491a&w=240,,https://www.nintendo.com/us/store/products/blazblue-cross-tag-battle-special-edition-switch/,Nintendo Switch,,,,80%,,"Fighting, Action, Multiplayer",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000009381/c225fd850fe6d63763f933e08bb9b840a122c9e960ba053d8f6209aabc06491a,,,,https://www.metacritic.com/game/blazblue-cross-tag-battle-special-edition/critic-reviews/?platform=nintendo-switch,BlazBlue Cross Tag Battle Special Edition,ROM Bundle,ARC SYSTEM WORKS,2019-11-21T00:00:00.000Z,blazblue-cross-tag-battle-special-edition-switch,,https://shope.ee/5ALD8alAHo,,49.99,193.96,,9.99,,,,85,,,
16.49,,2026-02-19,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unturned_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/unturned-switch/,Nintendo Switch,,,42.49,51%,,Multiplayer,10899.50,18.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unturned_image500w.jpg,48000,194,71.49,https://www.metacritic.com/game/unturned/critic-reviews/?platform=nintendo-switch,UNTURNED,,505 Games,2024-03-21T00:00:00.000Z,unturned-switch,49.50,https://shope.ee/5ALD8alAHo,134,24.99,225,,12.49,,1650,,,49,17.00,420
3.65,,2026-02-28,/game/113250,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg&w=240,2.06,https://www.nintendo.com/us/store/products/timberman-the-big-adventure-switch/,Nintendo Switch,2,,,76%,,"Platformer, Arcade",,1.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg,,22.50,13.47,https://www.metacritic.com/game/timberman-the-big-adventure/critic-reviews/?platform=nintendo-switch,Timberman: The Big Adventure,,Forever Entertainment,2022-08-18T00:00:00.000Z,timberman-the-big-adventure-switch,5,https://shope.ee/5ALD8alAHo,12,4.99,54.72,2,2.74,,499,,,,,
13.49,,2026-02-28,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/blocky-farm-switch/,Nintendo Switch,,,39,86%,,"Simulation, Strategy",1930,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg,49999,25.20,49.99,https://www.metacritic.com/game/blocky-farm/critic-reviews/?platform=nintendo-switch,Blocky Farm,,Forever Entertainment,2023-03-16T00:00:00.000Z,blocky-farm-switch,5.60,https://shope.ee/5ALD8alAHo,14,9.99,189.99,,,,999,,,,,
3.65,,2026-02-28,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaxMuseum_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/wax-museum-switch/,Nintendo Switch,,,,66%,,"Puzzle, Adventure",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaxMuseum_image500w.jpg,,31.50,13.99,https://www.metacritic.com/game/wax-museum/critic-reviews/?platform=nintendo-switch,Wax Museum,,Forever Entertainment,2021-11-18T00:00:00.000Z,wax-museum-switch,6.99,https://shope.ee/5ALD8alAHo,17,4.99,56.26,,2.74,,,,,,,
