CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
9.99,,2025-12-31,,2025-12-11,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050678/e160d5d6269d1304c193bdfb88b64ce2d6b40b0e4e8a4d84702875bfbff29d05&w=240,6.47,https://www.nintendo.com/us/store/products/mk1-noob-saibot-70050000050678-switch/,Nintendo Switch,,,22.9,51%,,,5499,5.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000050678/e160d5d6269d1304c193bdfb88b64ce2d6b40b0e4e8a4d84702875bfbff29d05,23999,74.50,39.99,https://www.metacritic.com/game/mk1-noob-saibot-70050000050678/critic-reviews/?platform=nintendo-switch,MK1: Noob Saibot,Individual,WB Games,2024-10-15T00:00:00.000Z,mk1-noob-saibot-70050000050678-switch,18,https://shope.ee/5ALD8alAHo,44,7.99,119,,,,,,
9.99,,2025-12-31,,2025-12-11,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050676/d2a3139d139aac4780cd73d26aa3682f10ade3a0a640da481d8943925363efb8&w=240,6.47,https://www.nintendo.com/us/store/products/mk1-sektor-70050000050676-switch/,Nintendo Switch,,,22.9,51%,,,5499,5.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000050676/d2a3139d139aac4780cd73d26aa3682f10ade3a0a640da481d8943925363efb8,23999,74.50,39.99,https://www.metacritic.com/game/mk1-sektor-70050000050676/critic-reviews/?platform=nintendo-switch,MK1: Sektor,Individual,WB Games,2024-10-15T00:00:00.000Z,mk1-sektor-70050000050676-switch,18,https://shope.ee/5ALD8alAHo,44,7.99,119,,,,,,
13.5,,2026-01-07,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/nzen-switch/,Nintendo Switch,,,37.81,73%,,"Training, Lifestyle, Utility",8370,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg,39157,180,49.23,https://www.metacritic.com/game/nzen/critic-reviews/?platform=nintendo-switch,nZen,,REDDEER.GAMES,2024-03-29T00:00:00.000Z,nzen-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,170.41,,,,399,,
6.79,,2026-01-02,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/brain-memory-2-switch/,Nintendo Switch,,,18.8,60%,,"Puzzle, Board game, Education, Study",4210,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg,19689,35.90,24.69,https://www.metacritic.com/game/brain-memory-2/critic-reviews/?platform=nintendo-switch,Brain Memory 2,,REDDEER.GAMES,2024-03-22T00:00:00.000Z,brain-memory-2-switch,7.99,https://shope.ee/5ALD8alAHo,20,4.99,84.7,,,,299,,
13.69,,2026-01-06,/game/128390,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvoMon_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/evomon-switch/,Nintendo Switch,4,,38.4,75%,,"Adventure, Role-playing, Arcade, Fighting",9130,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvoMon_image500w.jpg,41385,180,56.5,https://www.metacritic.com/game/evomon/critic-reviews/?platform=nintendo-switch,EvoMon,,REDDEER.GAMES,2024-08-02T00:00:00.000Z,evomon-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,183,,,,399,,
13.77,,2025-12-25,,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids_image500w.jpg&w=240,4.93,https://www.nintendo.com/us/store/products/memory-for-kids-switch/,Nintendo Switch,,,37.7,71%,,"Board game, Puzzle, Strategy, Training",2054.73,4.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids_image500w.jpg,47564,53.85,53.04,https://www.metacritic.com/game/memory-for-kids/critic-reviews/?platform=nintendo-switch,Memory for Kids,,REDDEER.GAMES,2023-04-14T00:00:00.000Z,memory-for-kids-switch,11.97,https://shope.ee/5ALD8alAHo,29,9.99,186.25,,,,1301,,
2.79,,2026-01-06,/game/98573,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClumsyRush_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/clumsy-rush-switch/,Nintendo Switch,,,,67%,1,"Racing, Party, Multiplayer, Action",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClumsyRush_image500w.jpg,,81,25.5,https://www.metacritic.com/game/clumsy-rush/critic-reviews/?platform=nintendo-switch,Clumsy Rush,,REDDEER.GAMES,2019-12-23T00:00:00.000Z,clumsy-rush-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,399,,
3.50,,2025-12-25,/game/106975,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sclash_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/sclash-switch/,Nintendo Switch,1,,34.99,85%,3,"Fighting, Arcade, Action, Adventure",7999.99,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sclash_image500w.jpg,34999,27,12,https://www.metacritic.com/game/sclash/critic-reviews/?platform=nintendo-switch,Sclash,,MAXIMUM ENT FRANCE,2024-05-02T00:00:00.000Z,sclash-switch,6,https://shope.ee/5ALD8alAHo,16,9.99,42.99,2,2.49,,224,,
3.62,,2025-12-25,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/how-2-escape-switch/,Nintendo Switch,,,8.60,80%,,"Puzzle, Multiplayer, Adventure, Board game",2799.99,4.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_How2Escape_image500w.jpg,8600,34.55,11.99,https://www.metacritic.com/game/how-2-escape/critic-reviews/?platform=nintendo-switch,How 2 Escape,,MAXIMUM ENT FRANCE,2023-08-31T00:00:00.000Z,how-2-escape-switch,6.92,https://shope.ee/5ALD8alAHo,27,12.99,42.99,,2.59,,371,,
3.29,,2025-12-25,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/kraken-odyssey-switch/,Nintendo Switch,,,59.55,85%,,"Action, Platformer",2799.99,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg,64601,40.50,79,https://www.metacritic.com/game/kraken-odyssey/critic-reviews/?platform=nintendo-switch,Kraken Odyssey,,MAXIMUM ENT FRANCE,2023-10-27T00:00:00.000Z,kraken-odyssey-switch,9,https://shope.ee/5ALD8alAHo,22,16.99,42.99,,2.54,,353,,
12.59,,2025-12-25,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/leoandmiaanimalrescue/1x1_LeoAndMiaAnimalRescue_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/leo-and-mia-animal-rescue-switch/,Nintendo Switch,,,22.49,55%,,"Action, Adventure, Arcade",6750,13.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/leoandmiaanimalrescue/1x1_LeoAndMiaAnimalRescue_image500w.jpg,26999,162,35.99,https://www.metacritic.com/game/leo-and-mia-animal-rescue/critic-reviews/?platform=nintendo-switch,Leo & Mia : Animal Rescue,,MAXIMUM ENT FRANCE,2025-04-10T00:00:00.000Z,leo-and-mia-animal-rescue-switch,36,https://shope.ee/5ALD8alAHo,98,19.99,134.99,,8.99,,1350,,
17.99,,2025-12-25,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearsunlockthemagic/1x1_CareBearsUnlockTheMagic_image500w.jpg&w=240,22.49,https://www.nintendo.com/us/store/products/care-bears-unlock-the-magic-switch/,Nintendo Switch,,,35.99,55%,,"Arcade, Action, Puzzle, Party",9225,20.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carebearsunlockthemagic/1x1_CareBearsUnlockTheMagic_image500w.jpg,42525,170.55,89.99,https://www.metacritic.com/game/care-bears-unlock-the-magic/critic-reviews/?platform=nintendo-switch,Care Bears : Unlock The Magic,,MAXIMUM ENT FRANCE,2025-03-27T00:00:00.000Z,care-bears-unlock-the-magic-switch,38.25,https://shope.ee/5ALD8alAHo,148,29.99,197.99,,13.49,,2070,,
12.24,,2025-12-25,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LeoTheFirefighterCat_GBen_image500w.jpg&w=240,14.84,https://www.nintendo.com/us/store/products/leo-the-firefighter-cat-switch/,Nintendo Switch,,,23.09,70%,,"Adventure, Party, Action",5949.65,13.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LeoTheFirefighterCat_GBen_image500w.jpg,25165,111.65,33.58,https://www.metacritic.com/game/leo-the-firefighter-cat/critic-reviews/?platform=nintendo-switch,Leo: The Firefighter Cat,,MAXIMUM ENT FRANCE,2024-08-29T00:00:00.000Z,leo-the-firefighter-cat-switch,24.49,https://shope.ee/5ALD8alAHo,95,24.99,115.15,,8.74,,1125,,
10.24,,2025-12-25,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_34SportsGamesWorldEdition_image500w.jpg&w=240,12.49,https://www.nintendo.com/us/store/products/34-sports-games-world-edition-switch/,Nintendo Switch,,,19.49,75%,,"Sports, Party, Multiplayer",4644.70,11.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_34SportsGamesWorldEdition_image500w.jpg,20176,96.50,26.99,https://www.metacritic.com/game/34-sports-games-world-edition/critic-reviews/?platform=nintendo-switch,34 Sports Games - World Edition,,MAXIMUM ENT FRANCE,2024-06-28T00:00:00.000Z,34-sports-games-world-edition-switch,20.74,https://shope.ee/5ALD8alAHo,81,29.99,88.24,,7.49,,1407,,
10.31,,2025-12-25,,2025-12-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FantasyFriendsDreamWorlds_image500w.jpg&w=240,12.53,https://www.nintendo.com/us/store/products/fantasy-friends-dream-worlds-switch/,Nintendo Switch,,,19.75,75%,,"Platformer, Adventure, Puzzle",4891.25,11.28,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FantasyFriendsDreamWorlds_image500w.jpg,20953,95.75,29.24,https://www.metacritic.com/game/fantasy-friends-dream-worlds/critic-reviews/?platform=nintendo-switch,Fantasy Friends: Dream Worlds,,MAXIMUM ENT FRANCE,2024-10-22T00:00:00.000Z,fantasy-friends-dream-worlds-switch,20.62,https://shope.ee/5ALD8alAHo,82,29.99,94,,7.49,,1413,,
2.79,,2026-01-07,,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tokyocooking/1x1_TokyoCooking_image500w.jpg&w=240,28.05,https://www.nintendo.com/us/store/products/tokyo-cooking-switch/,Nintendo Switch,,,7.49,89%,,"Simulation, Practical, Lifestyle, Adventure",2799.99,25.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tokyocooking/1x1_TokyoCooking_image500w.jpg,9500,306,11.99,https://www.metacritic.com/game/tokyo-cooking/critic-reviews/?platform=nintendo-switch,Tokyo Cooking,,REDDEER.GAMES,2024-05-17T00:00:00.000Z,tokyo-cooking-switch,68,https://shope.ee/5ALD8alAHo,187,16.99,42.99,,1.99,,299,,
2.79,,2025-12-25,/game/140227,2025-12-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/pixel-family-fun-switch/,Nintendo Switch,,,7.49,91%,10,"Puzzle, Education, Utility, Other",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg,9500,35.95,11.99,https://www.metacritic.com/game/pixel-family-fun/critic-reviews/?platform=nintendo-switch,Pixel Family Fun,,REDDEER.GAMES,2022-12-26T00:00:00.000Z,pixel-family-fun-switch,7.99,https://shope.ee/5ALD8alAHo,19,19.99,42.99,,1.99,,2785,,
5.50,,2025-12-25,,2025-12-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious_image500w.jpg&w=240,4.94,https://www.nintendo.com/us/store/products/ammo-pigs-armed-and-delicious-switch/,Nintendo Switch,,,13.90,65%,,"Arcade, Action, Adventure",1155,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious_image500w.jpg,15500,53.90,21.25,https://www.metacritic.com/game/ammo-pigs-armed-and-delicious/critic-reviews/?platform=nintendo-switch,Ammo Pigs: Armed and Delicious,,REDDEER.GAMES,2022-10-07T00:00:00.000Z,ammo-pigs-armed-and-delicious-switch,11.98,https://shope.ee/5ALD8alAHo,29,7.99,75,,3.99,,399,,
5.50,,2025-12-25,,2025-12-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg&w=240,4.93,https://www.nintendo.com/us/store/products/cave-of-past-sorrows-switch/,Nintendo Switch,,,13.90,81%,,"Arcade, Action, Platformer, Strategy",3521.73,4.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg,15500,53.85,21.25,https://www.metacritic.com/game/cave-of-past-sorrows/critic-reviews/?platform=nintendo-switch,Cave of Past Sorrows,,REDDEER.GAMES,2023-06-16T00:00:00.000Z,cave-of-past-sorrows-switch,11.97,https://shope.ee/5ALD8alAHo,29,14.99,75.00,,3.99,,2076,,
2.83,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderlustTravelStories_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/wanderlust-travel-stories-switch/,Nintendo Switch,,,,90%,,"Adventure, Role-playing",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WanderlustTravelStories_image500w.jpg,,24.40,,https://www.metacritic.com/game/wanderlust-travel-stories/critic-reviews/?platform=nintendo-switch,Wanderlust Travel Stories,,Forever Entertainment,2020-02-27T00:00:00.000Z,wanderlust-travel-stories-switch,5.99,https://shope.ee/5ALD8alAHo,15,14.99,43.49,,2.24,,,,
4.49,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unables_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/unables-switch/,Nintendo Switch,,,12.24,90%,,"Arcade, Action",2799.99,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unables_image500w.jpg,12708,23.40,15.99,https://www.metacritic.com/game/unables/critic-reviews/?platform=nintendo-switch,UNABLES,,Forever Entertainment,2024-03-14T00:00:00.000Z,unables-switch,4.99,https://shope.ee/5ALD8alAHo,13,12.99,55.99,,3.24,,2200,,
4.49,,2026-01-05,/game/61175,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/tiny-hands-adventure-switch/,Nintendo Switch,4,,,73%,8,"Platformer, Adventure, Action, Puzzle",,3.21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyHandsAdventure_image500w.jpg,,27.70,,https://www.metacritic.com/game/tiny-hands-adventure/critic-reviews/?platform=nintendo-switch,Tiny Hands Adventure ,,Forever Entertainment,2018-08-10T00:00:00.000Z,tiny-hands-adventure-switch,8.12,https://shope.ee/5ALD8alAHo,16,7.99,67.05,5,3.59,,,,
6.64,,2026-01-05,/game/113250,2025-12-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg&w=240,2.06,https://www.nintendo.com/us/store/products/timberman-the-big-adventure-switch/,Nintendo Switch,2,,,76%,,"Platformer, Arcade",,1.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg,,22.50,24.5,https://www.metacritic.com/game/timberman-the-big-adventure/critic-reviews/?platform=nintendo-switch,Timberman: The Big Adventure,,Forever Entertainment,2022-08-18T00:00:00.000Z,timberman-the-big-adventure-switch,5,https://shope.ee/5ALD8alAHo,12,4.99,99.5,2,,,499,,
3.24,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/project-aether-first-contact-switch/,Nintendo Switch,,,,87%,,"Action, Arcade",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg,,25.20,12.49,https://www.metacritic.com/game/project-aether-first-contact/critic-reviews/?platform=nintendo-switch,Project AETHER: First Contact,,Forever Entertainment,2021-08-05T00:00:00.000Z,project-aether-first-contact-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,49.99,,2.49,,,,
2.79,,2026-01-05,/game/82791,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpowderOnTheTeethArcade_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/gunpowder-on-the-teeth-arcade-switch/,Nintendo Switch,,,,73%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpowderOnTheTeethArcade_image500w.jpg,,22.10,,https://www.metacritic.com/game/gunpowder-on-the-teeth-arcade/critic-reviews/?platform=nintendo-switch,Gunpowder on The Teeth: Arcade,,Forever Entertainment,2019-07-25T00:00:00.000Z,gunpowder-on-the-teeth-arcade-switch,5.59,https://shope.ee/5ALD8alAHo,13,4.99,42.99,,2.24,,,,
4.49,,2026-01-05,/game/126942,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg&w=240,2.14,https://www.nintendo.com/us/store/products/flooded-switch/,Nintendo Switch,4,,12.49,90%,8,"Strategy, Simulation, Role-playing",2799.99,1.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg,13749,23.40,16.24,https://www.metacritic.com/game/flooded/critic-reviews/?platform=nintendo-switch,Flooded,,Forever Entertainment,2023-11-09T00:00:00.000Z,flooded-switch,4.99,https://shope.ee/5ALD8alAHo,13,12.99,57.49,,3.24,,,,
5.09,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/fishing-north-atlantic-switch/,Nintendo Switch,,,14.24,90%,,"Simulation, Adventure",2799.99,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg,17849,45,19.49,https://www.metacritic.com/game/fishing-north-atlantic/critic-reviews/?platform=nintendo-switch,Fishing: North Atlantic,,Forever Entertainment,2023-03-23T00:00:00.000Z,fishing-north-atlantic-switch,9.90,https://shope.ee/5ALD8alAHo,25,24.99,68.85,,3.74,,,,
2.79,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/baby-storm-switch/,Nintendo Switch,,,,90%,,"Arcade, Action",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg,,36,11.99,https://www.metacritic.com/game/baby-storm/critic-reviews/?platform=nintendo-switch,Baby Storm,,Forever Entertainment,2022-01-21T00:00:00.000Z,baby-storm-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,42.99,,1.99,,1999,,
3.98,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg&w=240,1.99,https://www.nintendo.com/us/store/products/armed-to-the-gears-switch/,Nintendo Switch,,,,90%,,"Fighting, Action",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg,,21.60,15.28,https://www.metacritic.com/game/armed-to-the-gears/critic-reviews/?platform=nintendo-switch,Armed to the Gears,,Forever Entertainment,2021-11-25T00:00:00.000Z,armed-to-the-gears-switch,4.80,https://shope.ee/5ALD8alAHo,12,11.99,61.45,,2.99,,,,
3.29,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/alekon-switch/,Nintendo Switch,,,9.14,90%,,"Adventure, Arcade",2799.99,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Alekon_image500w.jpg,11609,28.80,12.44,https://www.metacritic.com/game/alekon/critic-reviews/?platform=nintendo-switch,Alekon,,Forever Entertainment,2023-04-06T00:00:00.000Z,alekon-switch,6.40,https://shope.ee/5ALD8alAHo,16,15.99,44.85,,2.39,,,,
4.05,,2026-01-05,/game/121122,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/aircraft-carrier-survival-switch/,Nintendo Switch,,,11.55,90%,,"Simulation, Strategy",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg,14399,36,15.75,https://www.metacritic.com/game/aircraft-carrier-survival/critic-reviews/?platform=nintendo-switch,Aircraft Carrier Survival,,Forever Entertainment,2022-12-29T00:00:00.000Z,aircraft-carrier-survival-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,59.85,,2.99,,,,
3.24,,2026-01-05,/game/89282,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg&w=240,2.37,https://www.nintendo.com/us/store/products/aery-a-journey-beyond-time-switch/,Nintendo Switch,1,,,87%,1,"Simulation, Adventure, Arcade",,2.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AeryAJourneyBeyondTime_image500w.jpg,,25.05,12.49,https://www.metacritic.com/game/aery-a-journey-beyond-time/critic-reviews/?platform=nintendo-switch,Aery – A Journey Beyond Time,,Forever Entertainment,2021-02-25T00:00:00.000Z,aery-a-journey-beyond-time-switch,5.46,https://shope.ee/5ALD8alAHo,13,9.99,49.75,,2.49,,999,,
3.37,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UntilTheLastBullet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/until-the-last-bullet-switch/,Nintendo Switch,,,9.75,87%,,"Action, Arcade",2799.99,2.09,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UntilTheLastBullet_image500w.jpg,10599,25.20,12.25,https://www.metacritic.com/game/until-the-last-bullet/critic-reviews/?platform=nintendo-switch,Until The Last Bullet,,Forever Entertainment,2023-11-16T00:00:00.000Z,until-the-last-bullet-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,46.25,,2.49,,,,
2.99,,2026-01-05,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/mini-island-challenge-bundle-switch/,Nintendo Switch,,,,87%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg,,22.25,,https://www.metacritic.com/game/mini-island-challenge-bundle/critic-reviews/?platform=nintendo-switch,Mini Island Challenge Bundle,,Forever Entertainment,2020-07-23T00:00:00.000Z,mini-island-challenge-bundle-switch,5.59,https://shope.ee/5ALD8alAHo,13,9.99,47.49,,2.49,,,,
