CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-12-26,/game/77774,2023-12-05,"Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ? A unique Try, die, repeat recipe with Risks VS Rewards ingredients   ? Diverse cooperati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/party-treats-switch/,Switch,0,,,20%,0,"Party,Multiplayer,Board Game,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats.jpg,,18,,,,Party Treats,,naptime.games,2022-05-05,party-treats-switch,,4,,2.49,38.40,0,1.99
2.69,,2023-12-18,,2023-11-27,"Welcome to Pet Shop Snacks! Upgrade your bar, beautify it and stock up on the very best ingredients. Let your restaurant be the talk of the town! Learn crazy recipes from the famous dog star chef!  Deliver orders on time, but be careful not to mix them u…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pet-shop-snacks-switch/,Switch,,,7.16,60%,,"Simulation,Strategy,Puzzle,Adventure",399.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks.jpg,9500,98,10.15,,,Pet Shop Snacks,,Baltoro Minis,2021-11-12,pet-shop-snacks-switch,,24,1600,4.99,35.89,,1.99
2.69,,2023-12-29,,2023-12-08,"From the creator of the popular Piczle series of logic-puzzles comes this quirky little brain-bender that is guaranteed to befuddle and bemuse!  Slide cells on a grid to combine them. That sounds easy enough, right? Well, not so fast there, pointdexter! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCells_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-cells-switch/,Switch,,,,60%,,"Puzzle,Training,Action",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCells.jpg,,18,9.99,,,Piczle Cells,,RAINYFROG,2021-11-12,piczle-cells-switch,,4,,4.99,35.00,,1.99
3,,2023-12-29,/game/72616,2023-12-08,"From Score Studios, the makers of Piczle Lines DX, comes Piczle Colors!   Use the numbers around the side of the puzzle to work out how many blocks of which color should be painted in each row and column. Since the order of the numbers doesn't determine …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleColors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-colors-switch/,Switch,0,,,79%,18,"Puzzle,Training,Action",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleColors.jpg,,31.40,,,,Piczle Colors,,RAINYFROG,2021-11-12,piczle-colors-switch,,9.60,,12,45.80,16,2.49
9.99,,2023-12-29,,2023-12-08,"Help Score-chan and professor Matrix find their dumb cat, Dbug, in another entirely avoidable, self-made crisis! Delve into your favorite literature that spans the entire Puzzleverse, solve PICture puzZLEs to recreate the objects in each chapter to uncov…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleLines2IntoThePuzzleverse_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-lines-2-into-the-puzzleverse-switch/,Switch,,,27.99,47%,,"Puzzle,Action,Simulation",1249,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleLines2IntoThePuzzleverse_enGB.jpg,34999,135,37.49,,,Piczle Lines 2: Into the Puzzleverse,,RAINYFROG,2023-01-24,piczle-lines-2-into-the-puzzleverse-switch,,30,5999,14.99,139.99,,7.99
2.69,,2023-12-29,,2023-12-08,"Couldn't get enough of Piczle Lines DX? This is for you! Another Piczle Lines game with 500 new and sometimes feisty puzzles to wrap your mind around. 25 new puzzle packs with 20 puzzles each, containing famous places and people, works of genius and very…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDX500MorePuzzles_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-lines-dx-500-more-puzzles-switch/,Switch,,,,80%,,"Puzzle,Training",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDX500MorePuzzles_enGB.jpg,,26.20,,,,Piczle Lines DX 500 More Puzzles!,,RAINYFROG,2021-11-12,piczle-lines-dx-500-more-puzzles-switch,,8,,9.99,37.99,,1.99
4.99,,2023-12-29,,2023-12-08,"Both Piczle Lines DX and Piczle Lines DX 500 More Puzzles! are stuffed together in this ridiculously puzzle-heavy game bundle! Totalling 1,100 logic-puzzles and an estimated clear time of 150~200 hours this bundle is going to keep you occupied for a looo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDxBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-lines-dx-bundle-switch/,Switch,,,,80%,,"Puzzle,Action,Training",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDxBundle.jpg,,65,,,,Piczle Lines DX Bundle,,RAINYFROG,2021-11-12,piczle-lines-dx-bundle-switch,,16,,19.99,75.99,,3.99
2.69,,2023-12-29,,2023-12-08,"This is the Piczle Puzzle & Watch Collection, a love-letter to the days of LCD handheld gaming! Play one of three logic-puzzles designed to look like those pioneering handheld gaming devices of yore. Piczle Cross Choose from over 200 10x10 nonograms to p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczlePuzzleWatchCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-puzzle-and-watch-collection-switch/,Switch,,https://www.youtube.com/watch?v=xRcAfU8oX6A,,75%,,"Puzzle,Training,Simulation",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczlePuzzleWatchCollection.jpg,,28.80,9.99,,,Piczle Puzzle & Watch Collection,,RAINYFROG,2021-11-12,piczle-puzzle-and-watch-collection-switch,,6.40,,7.99,35.00,,1.99
4.49,,2023-12-18,/game/112117,2023-11-27,"In PigShip and the Giant Wolf, you will help a little piglet save his brothers from the Wolf Army and defeat them. Are you ready for a classic Shoot 'em up? Use the online ranking to compare your best scores with those of friends and players around the w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PigShipAndTheGiantWolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pigship-and-the-giant-wolf-switch/,Switch,1,,13.35,55%,0,"Action,Arcade,Adventure",411.30,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PigShipAndTheGiantWolf.jpg,13884,57.60,17.38,,,PigShip and the Giant Wolf,,SuperPowerUpGames,2022-05-02,pigship-and-the-giant-wolf-switch,,12.80,3024,7.99,72.90,0,3.59
14.95,,2023-12-18,/game/97983,2023-11-27,"Enjoy 12 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pinball-jam-switch/,Switch,0,,40.48,55%,0,"Arcade,Simulation,Party,Puzzle",1237.00,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PinballJam.jpg,40483,180,,,,Pinball Jam,,SuperPowerUpGames,2022-01-24,pinball-jam-switch,,40,8096,24.99,230.53,0,11.24
,,2023-12-14,,2023-11-23,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pipe-line-puzzle-switch/,Switch,,,,50%,,"Puzzle,Education,Study,Party",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle.jpg,,,,,,Pipe Line Puzzle,,MASK,2023-08-31,pipe-line-puzzle-switch,,,,3.99,,,1.99
14.25,,2023-12-14,,2023-11-23,The world of adventure awaits you! Sail Ahoy! Please note: the jigsaw puzzle game does not require any language skills! It is therefore playable for every child in the whole world! This puzzle game brings you a variety of fascinating and exciting pirate-…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch/,Switch,,,42.38,25%,,"Education,Puzzle,Board Game,Adventure",1323.75,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiratesJigsawPuzzle.jpg,45588,270,55.92,,,Pirates Jigsaw Puzzle - Education Adventure Learning Children Puzzles Games for Kids & Toddlers,,McPeppergames,2022-05-24,pirates-jigsaw-puzzle-education-adventure-learning-children-puzzles-games-for-kids-and-toddlers-switch,,60,9576,14.99,224.25,,11.24
2.69,,2023-12-28,/game/85470,2023-12-07,"Pixboy is a 2D platformer in old-school colors that gives you the true retro vibes. There are 40 hand-crafted levels, 30 enemies, 150+ secret rooms, and 24 color themes resembling old devices from the previous century. Explore 4 different worlds with uni…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixboy-switch/,Switch,0,,,55%,0,"Platformer,Arcade",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pixboy.jpg,,80,,,,Pixboy,,Forever Entertainment,2021-11-12,pixboy-switch,,19.99,,4.99,43.19,7,2.24
15.79,,2023-12-21,/game/132519,2023-11-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCafe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-cafe-switch/,Switch,0,,42.07,10%,0,"Adventure,Simulation,Strategy,Puzzle",2367,17.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCafe.jpg,56227,210.60,59.62,,,Pixel Cafe,,Baltoro Games,0000-00-00,pixel-cafe-switch,,46.80,9607,12.99,225,0,11.69
2.69,,2023-12-13,,2023-12-06,"It's nothing like a classic coloring book. This game is all about taking your mind off things, following the numbers and filling each pixel with the right color.  Immerse yourself in the gameplay loop. Choose your theme and enjoy the creative process. Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-family-fun-switch/,Switch,,,7.20,90%,,"Puzzle,Education,Utility,Other",399.99,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelFamilyFun.jpg,9500,360,9.99,,,Pixel Family Fun,,RedDeerGames,2022-11-28,pixel-family-fun-switch,,80,1600,19.99,39.99,,1.99
2.69,,2023-12-29,/game/76257,2023-12-08,"Look out, this pizzeria will soon become the best one in town!  Well… at least that's your plan.  The clients are already standing in line, and you have to serve them as soon as you can. It's harder than it sounds though!  Everyone's in a hurry, and you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pizza-bar-tycoon-switch/,Switch,5,,7.16,60%,7,"Simulation,Strategy,Puzzle,Adventure",399.99,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PizzaBarTycoon.jpg,9500,80,10.15,,,Pizza Bar Tycoon,,Baltoro Games,2021-11-12,pizza-bar-tycoon-switch,,19.99,1600,4.99,35.89,0,1.99
2.69,,2023-12-30,,2023-12-09,"Planet Quiz is a charming way to expand your knowledge about Earth, animals, culture… and a guaranteed fun time for you and your friends. In this game you will find: » 4 modes - Campaign, Quick Play, Tournament, and Quizpedia. » Single or Multiplayer opt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetQuizLearnAndDiscover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/planet-quiz-learn-and-discover-switch/,Switch,,,,83%,,"Education,Multiplayer,Party,Puzzle",,2.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetQuizLearnAndDiscover.jpg,,35.85,,,,Planet Quiz: Learn & Discover,,naptime.games,2022-01-24,planet-quiz-learn-and-discover-switch,,7.95,,11.99,41.33,,1.99
2.35,,2023-12-12,/game/76260,2023-11-21,"The gameplay is quite easy  - hold, aim and release to get the perfect trick shot. Don’t overshoot or you’ll fall into the void! Adjust strength, angle and put some curve into your shot. Thanks to the realistic physical engine, the ball behaves naturally…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-mini-golf-switch/,Switch,1,,,20%,0,"Sports,Arcade,Party,Multiplayer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf.jpg,,18,9.00,,,Pocket Mini Golf,,QubicGames,2021-11-12,pocket-mini-golf-switch,,4.00,,2.49,37,1,1.99
2.69,,2023-12-27,/game/116655,2023-12-06,"The sequel to a hit that reached over half a million downloads! Pocket Mini Golf 2 will provide many hours of simple yet addictive gameplay solo or with friends! Explore multiple mini-worlds thriving with life! Colorful oceanic landscapes, crazy laborato…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-mini-golf-2-switch/,Switch,4,,7,60%,0,"Sports,Arcade,Multiplayer,Party",400,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2.jpg,9500,18,10,,,Pocket Mini Golf 2,,QubicGames,0000-00-00,pocket-mini-golf-2-switch,,4,1600,4.99,37,5,1.99
2.69,,2023-12-18,/game/117192,2023-12-01,"The plan is simple: aim a cue ball, hit other balls and put them in a pocket. Here's the tricky part: the pool is a banana! Or a watermelon, or a castle, a pirate ship... you name it, we got it. Enjoy this bonkers game, alone or with your frienemies. Fea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pocket-pool-switch/,Switch,0,,7.50,50%,0,"Sports,Arcade,Multiplayer,Party",400,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool.jpg,9500,18,10.00,,,Pocket Pool,,QubicGames,2022-11-02,pocket-pool-switch,,4,1800,3.99,37,0,1.99
2.79,,2023-12-11,,2023-11-23,Poly Puzzle - Origins brings cool low-poly puzzles to your console. Train your brain and creativity and find the right perspective.  Rotate the pieces until the perspective is correct and everything fits magically together. Relax and enjoy the masterpiec…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkOrigins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poly-link-origins-switch/,Switch,,,,30%,,"Puzzle,Arcade,Education",,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkOrigins.jpg,,34.30,10.49,,,Poly Link - Origins,,EpiXR Games,0000-00-00,poly-link-origins-switch,,8.40,,2.99,41.99,,2.09
2.69,,2023-12-28,/game/76268,2023-12-07,"Show everyone, who is the best in polygon shape games and collect all unique pictures in the one poly artbook! This poly art game is among challenging, brain training and relaxing games at the same time. All you need is to swipe to rotate the poly puzzle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poly-puzzle-switch/,Switch,0,,,55%,0,Puzzle,,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PolyPuzzle.jpg,,80,,,,Poly Puzzle,,Forever Entertainment,2021-11-12,poly-puzzle-switch,,19.99,,4.99,40.49,0,2.24
2.69,,2023-12-14,,2023-11-23,"Once you set the angle and impact position on your cue ball, just adjust your power, pull back, and thrust the Joy-Con to make your shot! The HD rumble will make it feel like you're really hitting that cue ball! You can change any time between the advant…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/pool-billiard-switch/hero",https://www.nintendo.com/games/detail/pool-billiard-switch/,Switch,,,,75%,,"Sports,Board Game,Simulation,Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/pool-billiard-switch/hero,,,,,,Pool BILLIARD,,D3 Publisher,2021-11-12,pool-billiard-switch,,,,7.99,38.75,,1.99
4.28,,2023-12-27,,2023-12-06,"Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 350 Km/h, avoiding multiple collisions against 20 rivals. There are se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-racing-bundle-switch/,Switch,,,,80%,,"Racing,Arcade,Sports,Party",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle.jpg,,276,,,,Power Racing Bundle,,SuperPowerUpGames,2021-11-12,power-racing-bundle-switch,,68,,16.99,65.92,,3.39
2.69,,2023-12-22,,2023-12-01,Get ready to party with your friends and family in this casual arcade game collection for players of all ages! Sit down on the couch and jump straight into the action thanks to one button controls and fast gameplay. Up to 4 players can compete against ea…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/press-a-to-party-switch/,Switch,,,7.50,72%,,"Arcade,Racing,Party,Platformer",400,2.69,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty.jpg,9500,32.35,10.00,,,Press “A” to Party,,BoomBit Games,2021-11-12,press-a-to-party-switch,,7.19,1800,6.99,37,,1.99
14.99,,2023-12-14,,2023-11-23,"Immerse yourself in the fantastic world of fairy tales. This children's puzzle game takes you into a fantastic fairytale world, consisting of adventures, mystical beings, dragons and creatures, witches, knights, unicorns and lots of princesses and fairyt…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero",https://www.nintendo.com/games/detail/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/,Switch,,,45,25%,,"Education,Puzzle,Board Game,Adventure",1380.75,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch/hero,46944,,58.95,,,Princess and Fairytales Jigsaw Puzzles - Puzzle Game for Kids,,McPeppergames,2022-04-08,princess-and-fairytales-jigsaw-puzzles-puzzle-game-for-kids-switch,,,9787,14.99,247.49,,11.24
2.69,,2023-12-29,,2023-12-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessBubbleStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-bubble-story-switch/,Switch,,,7.16,80%,,"Arcade,Action,Puzzle,Party",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessBubbleStory.jpg,9500,35.80,10.15,,,Princess Bubble Story,,RuWaMo Games,0000-00-00,princess-bubble-story-switch,,7.96,1600,10,38.62,,1.99
2.69,,2023-12-13,,2023-12-06,Realistic controls Enjoy controling every important movement of your athlete. Do your best to replicate real-world gymnastics or find your own playstyle. This game gives you unlimited expressive freedom. Level editor The fun never stops. You can always p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pro-gymnast-simulator-switch/,Switch,,,7.20,90%,,"Arcade,Simulation,Sports,Platformer",399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator.jpg,9500,360,9.99,,,Pro Gymnast Simulator,,RedDeerGames,2022-05-24,pro-gymnast-simulator-switch,,79.99,1600,19.99,39.99,,1.99
3.24,,2023-12-28,,2023-12-07,"Fight the alien threat across  unique levels, each with a powerful boss to defeat. Customize your mech's loadout with an assortment of powerful weapons, including the rapid fire assault rifle, high impact railgun, concentrated particle beam, and more. Ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-aether-first-contact-switch/,Switch,,,,75%,,"Action,Arcade",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact.jpg,,180,12.49,,,Project AETHER: First Contact,,Forever Entertainment,2021-11-12,project-aether-first-contact-switch,,39.99,,9.99,49.99,,2.49
2.69,,2023-12-25,/game/105399,2023-12-04,"The game has 3 different modes with progressive difficulty levels, in addition to the classic mode that remounts the traditional Snake gameplay. Project SNAQE promises a great experience for all types of gamers, from casual to hardcore. A simple game at …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-snaqe-switch/,Switch,0,,7,60%,0,"Board Game,Puzzle,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe.jpg,9500,18,9.99,,,Project Snaqe,,Cube Games,2022-08-05,project-snaqe-switch,,4,1600,5,35,0,2
2.69,,2023-12-26,/game/7377,2023-12-05,"The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pudding-monsters-switch/,Switch,2,https://www.youtube.com/watch?v=L2-6uAg9UHg,,60%,5,"Puzzle,Adventure,Strategy,Lifestyle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters.jpg,,18,,,,Pudding Monsters,,QubicGames,2022-02-16,pudding-monsters-switch,,4,,4.99,37,3,1.99
2.35,,2023-12-12,/game/72797,2023-11-21,"Puzzle book offers 35 different puzzles to solve, divided into themes - from fantasy to dinosaurs. Arts for this game were made by artist specialized in various styles. They are beautiful paintings of creatures and landscapes or simpler drawings for kids…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-book-switch/,Switch,1,,,50%,9,"Puzzle,Education,Training,Utility",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook.jpg,,18,,,,Puzzle Book,,QubicGames,2021-11-12,puzzle-book-switch,,4,,3.99,37.00,0,1.99
3.99,,2023-12-18,,2023-11-27,"Experience two relaxing, cozy puzzle games with this amazing bundle. Climb mountains while playing golf with a card-based movement system in Golf Peaks and enjoy a cute story about cats and parenthood while you arrange delicious bento dishes in the adora…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-bundle-inbento-plus-golf-peaks-switch/,Switch,,,12,60%,,,619.60,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks.jpg,15600,72,15.60,,,Puzzle Bundle: inbento + Golf Peaks,,7Levels,2022-05-24,puzzle-bundle-inbento-plus-golf-peaks-switch,,16,2800,7.99,63.60,,3.19
