CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.39,,2023-06-26,/game/99333,2023-06-05,"FEATURES: ?? endless gameplay; ?? explosive surprises; ??  scoreboard to flex your skills; ?? energetic music; ?? high voltage! Powertris is a shocking mixture of well-known classics - Tetris and Pipermania.  By placing blocks, the player must pay attent…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/powertris-switch/,Switch,1,,6.79,60%,0,"Puzzle,Arcade,Training,Education",199.99,7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris.jpg,6799,89,9.99,,,Powertris,,No Gravity Games,2021-11-12,powertris-switch,,19.99,1399,4.99,37.99,0,1.99
3.09,,2023-07-01,/game/45988,2023-06-10,"Awaken the pool pro within you!  (Re)discover the joy and tension of traditional pool through the different game modes and ultra-intuitive gameplay. Work on your technique, unlock better and better cues and pocket the victories to become absolute champio…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PremiumPoolArena_image500w.jpg&w=240,https://www.nintendo.com/games/detail/premium-pool-arena-switch/,Switch,0,,,80%,0,"Sports,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PremiumPoolArena.jpg,,29.80,,,,Premium Pool Arena,,Nacon,2021-11-12,premium-pool-arena-switch,,8.29,,11.99,46.19,0,2.39
35.27,,2023-06-26,/game/85832,2023-06-12,Become a princess of a magical castle! Pretty Princess Party on the Nintendo Switch transports you to a magical land to explore a long-abandoned enchanted castle. Learn to be a princess and decorate the castle any way you wish.  Begin by creating a princ…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PrettyPrincessParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-princess-party-switch/,Switch,0,https://www.youtube.com/watch?v=MNKSiE_6GA4,,30%,25,"Simulation,Puzzle",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PrettyPrincessParty.jpg,,504,,,,Pretty Princess Party,,Aksys Games,2021-11-12,pretty-princess-party-switch,,112,,39.99,543.06,0,27.99
2.58,,2023-07-04,,2023-06-19,"Please welcome the sequel to everyone's (well, at least someone's) favorite game Princess.Loot.Pixel.Again! Lots of fun with no hint at being serious, randomly generated adventures. x2 means heaps more artifacts, objects, locations, enemies, bosses, secr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-loot-pixel-again-x2-switch/,Switch,,,,50%,,"Arcade,Action,Platformer,Role-Playing",,2.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2.jpg,,34,10.48,,,Princess.Loot.Pixel.Again x2,,Big Way,2022-07-19,princess-loot-pixel-again-x2-switch,,7.60,,3.99,40.83,,1.99
4.59,,2023-07-13,,2023-06-22,"Good old Rubik’s is back in a brand new shape! With professor Rubik’s, get your brain back on track in a new brain fitness game. He is ready to test you with fast and ludic mini-games daily and see how much brain power you have! Stimulate your brain! Tra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessorRubiksBrainFitness_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/professor-rubiks-brain-fitness-switch/,Switch,,,,80%,,"Lifestyle,Education",,4.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ProfessorRubiksBrainFitness_enGB.jpg,,50.40,10.59,,,Professor Rubik's Brain Fitness,,Microids,2021-11-12,professor-rubiks-brain-fitness-switch,,11.13,,19.99,35.99,,3.99
2.59,,2023-07-13,,2023-06-22,"Fight the alien threat across  unique levels, each with a powerful boss to defeat. Customize your mech's loadout with an assortment of powerful weapons, including the rapid fire assault rifle, high impact railgun, concentrated particle beam, and more. Ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-aether-first-contact-switch/,Switch,,,,80%,,"Action,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact.jpg,,25.20,9.99,,,Project AETHER: First Contact,,Forever Entertainment,2021-11-12,project-aether-first-contact-switch,,5.59,,9.99,39.99,,1.99
2.50,,2023-06-30,/game/105399,2023-06-15,"The game has 3 different modes with progressive difficulty levels, in addition to the classic mode that remounts the traditional Snake gameplay. Project SNAQE promises a great experience for all types of gamers, from casual to hardcore. A simple game at …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-snaqe-switch/,Switch,0,,7.50,50%,0,"Board Game,Puzzle,Arcade,Adventure",150,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe.jpg,6200,18,7.50,,,Project Snaqe,,Cube Games,2022-08-05,project-snaqe-switch,,4,1250,5,35,0,2.5
2.65,,2023-07-01,/game/94169,2023-06-24,"Promesa is a personal project born from a family conversation, where you wander through dreams and memories emerging from a dialogue between a grandfather and his grandchild. While listening to someone trying to remember their experiences, past and prese…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Promesa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/promesa-switch/,Switch,1,,,60%,1,"Simulation,Adventure",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Promesa.jpg,,36,10.18,,,Promesa,,Fantastico Studio,2021-11-12,promesa-switch,,8,,4.99,40.92,1,1.99
4.79,,2023-07-08,/game/76621,2023-06-17,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuppyCross_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puppy-cross-switch/,Switch,6,,15.20,20%,14,Puzzle,551.20,5.84,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuppyCross.jpg,17572,68,19.99,,,Puppy Cross,,Dimanche Corp,2023-03-21,puppy-cross-switch,,18.40,3574,4.99,79.20,12,3.99
37.23,,2023-06-26,,2023-06-12,"Become the very best veterinarian ever!   These adorable pets aren’t feeling too well, so let’s give them the care they need! Pups & Purrs Animal Hospital is a simulation game in which you can have the dream job you’ve always wanted taking care of cute, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PupsAndPurrsAnimalHospital_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pups-and-purrs-animal-hospital-switch/,Switch,,,,30%,,Simulation,,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PupsAndPurrsAnimalHospital.jpg,,540,142.76,,,Pups & Purrs Animal Hospital,,Aksys Games,2021-11-12,pups-and-purrs-animal-hospital-switch,,120,,39.99,573.85,,27.99
3.99,,2023-07-07,,2023-06-16,"Enjoy 2,250 puzzles across 3 difficulty levels, and written in classic British English. The clues are shown right in the puzzle grid, making crossword puzzles easy to view and play.   Features: - Smooth zoomable puzzle grid - Intelligent word & letter na…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureCrosswords_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pure-crosswords-the-best-crossword-puzzle-word-game-ever-switch/,Switch,,,10.99,80%,,"Puzzle,Education",321.60,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureCrosswords.jpg,11961,54,15,,,Pure Crosswords - the best Crossword Puzzle Word Game ever!,,the binary family,2022-03-07,pure-crosswords-the-best-crossword-puzzle-word-game-ever-switch,,12,2370,14.99,61,,2.99
2.39,,2023-06-28,,2023-06-07,"Are you ready for the 200 Push-Ups Challenge? Body shaping is always good for our body.  These workouts are perfect for men and women, beginners and professionals.  Do you want to gain muscles, lose weight, increase strength and stamina? Effective workou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/push-ups-workout-switch/,Switch,,,7.18,60%,,"Training,Sports,Lifestyle,Other",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout.jpg,7185,18,10.18,,,Push-Ups Workout,,Run-Down Games,2021-11-12,push-ups-workout-switch,,4,1437,4.99,39.96,,1.99
13.99,,2023-06-26,,2023-06-08,"Today's the grand opening of the Cartown Zoo, and there's still so much to do: zoo chow is running low, and all the baby animals are missing. Putt-Putt® and Pep need your child's help to reunite the little ones with their parents before Outback Al can op…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuttPuttSavesTheZoo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/putt-putt-saves-the-zoo-switch/,Switch,,https://www.youtube.com/watch?v=UL70R5oLvpA,37.80,30%,,"Adventure,Education",1154.30,23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuttPuttSavesTheZoo.jpg,37774,189,53.90,,,Putt-Putt Saves The Zoo,,UFO Interactive,2022-02-15,putt-putt-saves-the-zoo-switch,,42,7555,14.99,215.60,,10.49
13.99,,2023-06-26,,2023-06-08,"Mr. Firebird's time machine has gone haywire and Putt-Putt's® best pal Pep, is lost somewhere in time. Grab your compass! Putt-Putt® needs your child's help to find him. Together, they'll leap through time, explore new dimensions and discover surprising …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuttPuttTravelsThroughTime_image500w.jpg&w=240,https://www.nintendo.com/games/detail/putt-putt-travels-through-time-switch/,Switch,,https://www.youtube.com/watch?v=L2MxsWOQRlA,37.80,30%,,"Adventure,Education",1154.30,23,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuttPuttTravelsThroughTime.jpg,37774,189,53.90,,,Putt-Putt Travels Through Time,,UFO Interactive,2022-01-24,putt-putt-travels-through-time-switch,,42,7555,14.99,215.60,,10.49
3.99,,2023-07-11,,2023-06-20,"Puzzle 9 can surely train your brain and increase your memory power with its 9 unique puzzle games. Improve your thinking and decision skills while having fun, for much less than one dollar a game!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzle9_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-9-switch/,Switch,,,9.99,50%,,Puzzle,324.50,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzle9.jpg,9999,54.50,14.99,,,Puzzle 9,,Pix Arts,2021-11-12,puzzle-9-switch,,12,1999,5.99,59.99,,2.99
5.20,,2023-07-03,,2023-06-14,"Aside from her crippling debt incurred by her splurging on snacks and diet products, Mirai is just your average girl. Then, one day, she is forced to save numerous princesses who have been snatched away. Connect four pieces of the same color to attack th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-battler-mirai-switch/,Switch,,,15.95,50%,,"Puzzle,Arcade,Action,Fighting",544,5.92,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBattlerMirai.jpg,17575,71,20.80,,,Puzzle Battler! Mirai,,Waku Waku Games,2022-08-22,puzzle-battler-mirai-switch,,15.80,3691,7.99,82.50,,3.99
3.49,,2023-07-03,,2023-06-12,"Experience two relaxing, cozy puzzle games with this amazing bundle. Climb mountains while playing golf with a card-based movement system in Golf Peaks and enjoy a cute story about cats and parenthood while you arrange delicious bento dishes in the adora…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-bundle-inbento-plus-golf-peaks-switch/,Switch,,,12,63%,,,619.60,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks.jpg,15600,144,15.60,,,Puzzle Bundle: inbento + Golf Peaks,,7Levels,2022-05-24,puzzle-bundle-inbento-plus-golf-peaks-switch,,32,2800,7.99,63.60,,2.99
2.65,,2023-06-30,,2023-06-10,Puzzle Frenzy is a compilation game where you play 6 different casual puzzle games. *Color Connect *Pipes *Word Connect *Block Escape *Luminous Loops *Move the Ball,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleFrenzy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-frenzy-switch/,Switch,,,,60%,,"Puzzle,Board Game,Arcade,Lifestyle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleFrenzy.jpg,,27,,,,Puzzle Frenzy,,Playstige Interactive,2022-01-24,puzzle-frenzy-switch,,6,,4.99,40.92,,1.99
2.99,,2023-06-26,,2023-06-19,"Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/,Switch,,,,85%,,,,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle.jpg,,35.95,,,,Puzzle Game Bundle,,Prison Games,2022-04-07,puzzle-game-bundle-switch,,7.99,,19.99,66.39,,2.99
3.98,,2023-06-26,,2023-06-15,"Pyramid Quest is an exploration and treasure-hunting game inspired by classic platform games. The goal is to find the three parts of an artefact and open the gate to the next level while collecting diamonds and coins.   Traps, obstacles, and enemies from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PyramidQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pyramid-quest-switch/,Switch,,,10.78,70%,,"Platformer,Adventure,Arcade",329.67,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PyramidQuest.jpg,10789,54,15.28,,,Pyramid Quest,,EntwicklerX,2022-01-24,pyramid-quest-switch,,12,2157,9.99,61.44,,2.99
1.99,,2023-07-13,/game/52802,2023-06-22,"If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Violett, you can save 33% off this title! In the beginning there was a dot, levitating in white nothingness. Eons have passed and nothing has changed, but the power of creation was slow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qbik-switch/,Switch,7,,,60%,13,Puzzle,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik.jpg,,18.20,,,,Qbik,,Forever Entertainment,2021-11-12,qbik-switch,,5.59,,4.99,27.99,8,1.99
5.03,,2023-06-26,,2023-06-12,"In the far distant future, a mysterious alien race set its sights on nothing less than the conquest of the Earth and the total annihilation of the human race. To counteract this threat the nations of Earth formed the EDC (Earth Defense Corps) and launche…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuadFighterK_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quad-fighter-k-switch/,Switch,,,,50%,,"Arcade,Action,Multiplayer",,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuadFighterK.jpg,,92,,,,Quad Fighter K,,Aksys Games,2021-11-12,quad-fighter-k-switch,,28,,7.99,77.50,,3.99
4.99,,2023-06-26,/game/31133,2023-06-08,"Quadle is ready to puzzle your mind! It's A brand new arcade puzzler for Nintendo Switch, which invokes the memory of classic arcade cabinet games while adding a new twist. Jump on the blocks as the titular character Quadle, changing the block colors unt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quadle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quadle-switch/,Switch,0,,,50%,0,"Puzzle,Arcade",,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quadle.jpg,,57,,,,Quadle,,Clickteam,2021-11-12,quadle-switch,,14,,7.99,77.49,0,3.99
3.14,,2023-06-26,/game/48451,2023-06-12,Race Arcade is the ultimate top down racing game with a strong retro feeling and super smooth gameplay. This fresh and evolved racing experience seamlessly combines all the best parts from the good old racing games with the most recent technologies.  Thi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceArcade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-arcade-switch/,Switch,0,,6.98,75%,0,"Racing,Sports,Arcade",124.75,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceArcade.jpg,6125,32.75,8.49,,,Race Arcade,,ParadoxInteractive,2021-11-12,race-arcade-switch,,10,1600,9.99,49.75,0,2.49
7.97,,2023-06-30,,2023-06-09,Join your personal Driving Tutor at the Race Track today! Follow his advice to earn your license and get promoted to the Race Team as a Test Driver! Take control of 16 High Performance Cars and complete various Tests of Driving Skills and Advanced Car Co…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-track-driver-switch/,Switch,,,,50%,,"Racing,Sports,Action,Simulation",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver.jpg,,108,30.57,,,Race Track Driver,,Pixelmob,2021-11-12,race-track-driver-switch,,24,,11.99,122.90,,5.99
2.64,,2023-06-26,,2023-06-15,"Radon Break is a classic Brick Breaker style game. Break bricks by using the ball. Get items like speed, ball splitter and paddle resize to make the game more challenging. Some specials like gun, power ball or block wall helps you while playing your game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadonBreak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radon-break-switch/,Switch,,,7.50,70%,,"Arcade,Action",230.40,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadonBreak.jpg,7560,37.80,10.50,,,Radon Break,,EntwicklerX,2022-04-06,radon-break-switch,,8.40,1515,6.99,40.68,,2.09
0.09,,2023-07-04,,2023-06-13,"Discover the incredible world of Rafa, a boy who loves to venture into his fantasy world, in which he will need your help to face a world full of obstacles and strange creatures. It's a great family game, without any violent appeal, it's just fun like th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rafas-world-switch/,Switch,,,0.01,80%,,"Platformer,Adventure,Action,Arcade",5.90,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld.jpg,1,180,0.49,,,Rafa's World,,GAME NACIONAL,2022-12-12,rafas-world-switch,,40,1,9.99,0.01,,1.99
13.23,,2023-06-30,/game/99787,2023-06-09,"Raging Blasters is a highspeed scroller shooting game, packed with the exhilarating thrill of destruction. You have been selected to undertake a top secret mission. Your mission is to destroy the enemy targets. Good luck!  ? Arcade Mode  - 8 challenging …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagingBlasters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raging-blasters-switch/,Switch,1,,38.85,30%,0,"Arcade,Action",1282.75,14.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagingBlasters.jpg,42525,175,53.90,,,Raging Blasters,,MoonGlass,2022-07-05,raging-blasters-switch,,38.92,9471,14.7,204.68,2,10.29
26.49,,2023-07-10,,2023-06-19,"United States, 1830: ‘The New World’ is in its ascendancy. Industry is booming, and the race is on to establish the most dominant and powerful rail empire in all of North America. It’s time to outthink and outmaneuver your competitors as you lead your co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railway-empire-nintendo-switch-edition-switch/,Switch,,https://www.youtube.com/watch?v=JjCqGSBf_vA,,50%,,"Simulation,Strategy",,32.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition.jpg,,329.50,,,,Railway Empire - Nintendo Switch™ Edition,,KalypsoMediaGroup,2021-11-12,railway-empire-nintendo-switch-edition-switch,,84.50,,39.99,382.49,,19.99
5.19,,2023-06-30,,2023-06-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RatyboyAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ratyboy-adventures-switch/,Switch,,,15.07,60%,,"Platformer,Adventure,Arcade,Puzzle",800,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RatyboyAdventures.jpg,19199,72,20.87,,,Ratyboy Adventures,,Weakfish Studio,2023-03-21,ratyboy-adventures-switch,,16,3200,9.99,75.60,,3.99
1.29,,2023-07-13,/game/83788,2023-06-22,"- Easy to play, exactly what you need to rest from the dynamics of big games; - Level-design with no dead ends, so you don't have to restart any level except if you really want to start anew; - Short animated cutscenes with story elements. Engine rooms i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReactorX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reactorx-switch/,Switch,0,,2.80,60%,1,"Puzzle,Arcade",40,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReactorX.jpg,2600,18.90,4,,,ReactorX,,TERNOX,2021-11-12,reactorx-switch,,4.09,680,4.99,22,0,1.99
2.38,,2023-06-26,,2023-06-05,"Time to unleash the demon of speed! Drifting, speed and competition - all in one game! Get ready to drive on high performance cars and make them drift at lightning speed on realistic tracks. Improve your racing and drifting skills as you earn cash to buy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-drift-racing-switch/,Switch,,,7.16,60%,,"Racing,Sports,Multiplayer,Simulation",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing.jpg,7165,81,10.15,,,Real Drift Racing,,Baltoro Minis,2021-11-12,real-drift-racing-switch,,20,1433,4.99,35.89,,1.99
5.29,,2023-06-26,,2023-06-12,"Pull on your boots, fire up your tractor, and start your ‘Real Farm’. Go from farmhand to agricultural A-list in career mode, or cultivate the role of an established farmer in free mode. With two maps, you get to explore the American -and West European c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RealFarmPremiumEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-farm-premium-edition-switch/,Switch,,,,90%,,"Simulation,Other",,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RealFarmPremiumEdition.jpg,,71.50,,,,Real Farm - Premium Edition,,Soedesco,2021-11-12,real-farm-premium-edition-switch,,15.90,,39.99,81.95,,3.99
