CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
22.04,,2023-08-12,,2023-07-22,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yoga-master-switch/,Switch,,,,30%,,"Training,Lifestyle,Sports,Education",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster.jpg,,406,,,,YOGA MASTER,,My World,2021-11-12,yoga-master-switch,,100,,24.99,339.36,,17.49
2.79,,2023-08-17,/game/82411,2023-08-01,"Taking inspiration from old score arcade shooters from the past and adding in some modern touches and stunning pixel art, Zeroptian Invasion is this decade’s answer to the arcade shooters of yesteryear. From its increasingly difficultly gameplay to its c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroptianInvasion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zeroptian-invasion-switch/,Switch,0,,,60%,0,"Arcade,Action",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroptianInvasion.jpg,,32.40,,,,Zeroptian Invasion,,Ratalaika Games,2021-11-12,zeroptian-invasion-switch,,8,,4.99,38.39,0,1.99
2.65,,2023-08-14,/game/105305,2023-07-24,"Follow the cat Catherine on her journey for the lost astrology papyri and learn more about her job as a witch's assistant who brings good vibes to this earth! Let Catherine guide you through the zodiac wheel, showing you the features of each solar sign. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zodiacats-switch/,Switch,1,,6.70,33%,2,"Puzzle,Board Game,Adventure,Other",328.30,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats.jpg,9380,36,10,,,Zodiacats,,Silesia Games,2022-12-15,zodiacats-switch,,9.29,1675,2.99,39.50,2,1.99
13.30,,2023-08-16,,2023-07-31,"The Heroes are coming to raid your Dungeon and its up to you to make sure they find it challenging. Design your own dungeon and fill it with Monsters, Traps and Treasure!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombievital-dg-switch/,Switch,,,,30%,,"Simulation,Role-Playing,Strategy",,11.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG.jpg,,148.40,51.01,,,ZombieVital DG,,Mediascape,2021-11-12,zombievital-dg-switch,,33.04,,14.3,222.06,,10.01
13.50,,2023-08-10,,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooParkStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zoo-park-story-switch/,Switch,,,,10%,,"Simulation,Strategy,Adventure,Other",,16.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZooParkStory.jpg,,194.40,54,,,Zoo Park Story,,Kairosoft,0000-00-00,zoo-park-story-switch,,43.20,,12,225,,10.8
2.66,,2023-08-25,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018541/10c16f7d81797e5c4c6db9bf06d71e296ea39482fefa798f49dec1668111226b",https://www.nintendo.com/games/detail/aaa-clock-ultra-goty-edition-switch/,Switch,,,,78%,,"Lifestyle,Action,Simulation,Practical",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018541/10c16f7d81797e5c4c6db9bf06d71e296ea39482fefa798f49dec1668111226b,,,9.94,,,AAA Clock Ultra GOTY Edition,ROM Bundle,RedDeer.Games,0000-00-00,aaa-clock-ultra-goty-edition-switch,,,,9.19,41.32,,1.99
1.99,,2023-08-07,,2023-07-31,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image",https://www.nintendo.com/games/detail/abc-follow-me-animals-extended-edition-switch/,Switch,,,4.19,83%,,"Education,Music,Puzzle,Study",194.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image,4249,,5.99,,,ABC Follow Me: Animals Extended Edition,ROM Bundle,Prison Games,2022-03-23,abc-follow-me-animals-extended-edition-switch,,,719,11.99,23.99,,1.99
1.99,,2023-08-07,,2023-07-31,"ABC Follow Me: Animals An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challengin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-kids-bundle-switch/,Switch,,,8.99,92%,,,399.99,37.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle.jpg,8999,449.9,12.99,,,ABC Kids Bundle,ROM Bundle,Prison Games,2022-11-28,abc-kids-bundle-switch,,99.99,1699,24.99,49.99,,1.99
1.99,,2023-08-07,,2023-07-31,"A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-match-with-me-extended-edition-switch/,Switch,,,4.19,83%,,"Education,Music,Puzzle,Study",194.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image,4249,,5.99,,,ABC Match with Me Extended Edition,ROM Bundle,Prison Games,2022-03-24,abc-match-with-me-extended-edition-switch,,,719,11.99,23.99,,1.99
1.99,,2023-08-07,,2023-07-31,Do you want to go on an adventure in search of hidden words scattered around the world? Hop in the balloon and set off with our friends! Bundle includes: "ANIMAL PACK" "ZODIAC PACK" "FOOD PACK" "SEA ANIMAL PACK","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image",https://www.nintendo.com/games/detail/abc-search-with-me-adventure-bundle-switch/,Switch,,,3.79,80%,,"Education,Music,Puzzle,Study",109.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image,3799,,4.89,,,ABC Search With Me - Adventure Bundle,Bundle,Prison Games,2022-04-06,abc-search-with-me-adventure-bundle-switch,,,749,9.99,19.99,,1.99
1.99,,2023-08-07,,2023-07-31,"Discover new words and learn foreign languages in a fast, easy and fun way! BUNDLE INCLUDES EXTRA MUSIC PACK ! Features: ? Puzzles in 9 different languages: Dutch, English, French, German, Italian, Portuguese, Polish, Spanish, Swedish. ? 5 different ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-search-with-me-extended-edition-switch/,Switch,,,4.19,83%,,"Education,Music,Puzzle,Study",99.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image,4299,,5.99,,,ABC Search With Me Extended Edition,ROM Bundle,Prison Games,2022-04-06,abc-search-with-me-extended-edition-switch,,,799,11.99,23.99,,1.99
3.40,,2023-08-26,,2023-08-05,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40",https://www.nintendo.com/games/detail/amaze-complete-bundle-switch/,Switch,,,9.60,57%,,"Puzzle,Training,Strategy,Party",359,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40,11500,,12.80,,,Amaze! Complete Bundle,ROM Bundle,QubicGames,2023-05-11,amaze-complete-bundle-switch,,,2300,5.99,48.70,,2.59
1.99,,2023-08-07,,2023-07-31,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image",https://www.nintendo.com/games/detail/animaludo-extended-edition-switch/,Switch,,,,85%,,"Board Game,Party,Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image,,,6.49,,,AnimaLudo Extended Edition,ROM Bundle,Prison Games,2022-03-15,animaludo-extended-edition-switch,,,,12.99,24.99,,1.99
2.48,,2023-08-09,,2023-08-02,"In Art Sqool Deluxe Edition you can be even more creative because from the very beginning you have access to all secret brushes available in the game. MYSTERIOUS WORLD You are Froshmin, and it’s your freshman year. Create art, explore the beautiful, myst…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image",https://www.nintendo.com/games/detail/art-sqool-deluxe-edition-switch/,Switch,,,,86%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image,,,,,,Art Sqool Deluxe Edition,ROM Bundle,RedDeerGames,2021-11-12,art-sqool-deluxe-edition-switch,,,,13.99,39.86,,1.99
0.01,,2023-08-25,,2023-08-04,"Astro Bears is an easy-to-learn, hard-to-master game about running around a planet and avoiding each other’s Magical Beary Ribbons.  Make allies (or enemies) in Competitive mode in which players battle 1-on-1 over five challenging rounds! Invite a friend…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/astro-bears-dlc/rom-bundle/astro-bears-plus-non-bears-dlc/image",https://www.nintendo.com/games/detail/astro-bears-plus-non-bears-dlc-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/astro-bears-dlc/rom-bundle/astro-bears-plus-non-bears-dlc/image,,,0.01,,,Astro Bears + Non-Bears DLC,ROM Bundle,SONKA,2021-11-12,astro-bears-plus-non-bears-dlc-switch,,,,9.99,0.01,,1.99
2.47,,2023-08-23,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018518/d6d8d717f5f26979e5640124073fa91ba22b91d11d1aa4e23fc540fadd6d01a2",https://www.nintendo.com/games/detail/bit-orchard-animal-valley-superb-edition-switch/,Switch,,,7.14,76%,,"Adventure,Arcade,Puzzle,Simulation",229.59,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018518/d6d8d717f5f26979e5640124073fa91ba22b91d11d1aa4e23fc540fadd6d01a2,7480,,8.55,,,Bit Orchard: Animal Valley Superb Edition,ROM Bundle,RedDeer.Games,0000-00-00,bit-orchard-animal-valley-superb-edition-switch,,,1642,8.19,40.13,,1.99
2.80,,2023-08-23,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018525/ab92e247bb454510d0fd2fad1ceb0b3f4c742740936f8093f8273a4b55586b27",https://www.nintendo.com/games/detail/brain-memory-happy-edition-switch/,Switch,,,8.00,53%,,"Board Game,Puzzle,Training,Strategy",316.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018525/ab92e247bb454510d0fd2fad1ceb0b3f4c742740936f8093f8273a4b55586b27,10212,,10.07,,,Brain Memory Happy Edition,ROM Bundle,RedDeer.Games,0000-00-00,brain-memory-happy-edition-switch,,,2110,4.19,40.85,,1.99
2.43,,2023-08-18,,2023-07-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018468/cbfeee8c92e84dcc9dc161dfc1fadf260ba2931b720a2e3949718107ce252e34",https://www.nintendo.com/games/detail/burger-chef-tycoon-couch-co-op-edition-switch/,Switch,,,7.13,71%,,"Simulation,Strategy,Puzzle,Adventure",218.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018468/cbfeee8c92e84dcc9dc161dfc1fadf260ba2931b720a2e3949718107ce252e34,7144,,10.11,,,Burger Chef Tycoon Couch Co-op Edition,ROM Bundle,Baltoro Games,0000-00-00,burger-chef-tycoon-couch-co-op-edition-switch,,,1428,6.75,36.81,,1.99
2.69,,2023-08-07,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128",https://www.nintendo.com/games/detail/cat-tales-premium-edition-switch/,Switch,,,7.88,90%,,"Adventure,Puzzle,Education,Practical",295.36,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128,8830,,10.55,,,Cat Tales Premium Edition,ROM Bundle,RedDeerGames,2023-03-08,cat-tales-premium-edition-switch,,,1906,19.19,39.88,,1.99
2.48,,2023-08-11,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017625/a3cd3edb7fd5af88e58511a755d99ccadf433f94991f5e885a80980fb97d4bdd",https://www.nintendo.com/games/detail/catgotchi-virtual-pet-deluxe-edition-switch/,Switch,,,7.47,84%,,"Arcade,Puzzle,Simulation,Training",219.04,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017625/a3cd3edb7fd5af88e58511a755d99ccadf433f94991f5e885a80980fb97d4bdd,7226,,9.71,,,Catgotchi: Virtual Pet Deluxe Edition,ROM Bundle,RedDeer.Games,2023-05-08,catgotchi-virtual-pet-deluxe-edition-switch,,,1395,12.19,39.62,,1.99
1.39,,2023-08-18,,2023-07-28,In this additional content you’ll get 10 Amazing cats puzzles - all have from 6 to 150 pieces and can be done in solo or coop mode.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/cats-pack/image",https://www.nintendo.com/games/detail/cats-pack-70050000027082-switch/,Switch,,,,65%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/cats-pack/image,,,,,,Cats Pack,Individual,QubicGames,2021-11-12,cats-pack-70050000027082-switch,,,,2.99,20.65,,1.04
1.99,,2023-08-07,,2023-07-31,Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience. There are lots of unique toys you can choose to play with and customize even further with your favorite addons. Black and white is too boring fo…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/checkers-for-kids-dlc/rom-bundle/checkers-for-kids-extended-edition/image",https://www.nintendo.com/games/detail/checkers-for-kids-extended-edition-switch/,Switch,,,,85%,,"Board Game,Lifestyle,Party,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/checkers-for-kids-dlc/rom-bundle/checkers-for-kids-extended-edition/image,,,5.99,,,Checkers for Kids Extended Edition,ROM Bundle,Prison Games,2022-03-15,checkers-for-kids-extended-edition-switch,,,,12.99,24.99,,1.99
29.99,,2023-08-19,,2023-07-29,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016782/5937d13785bcd0b4d88410942b25bee3f7a3bdb621d0da263d106ccf02340623",https://www.nintendo.com/games/detail/chef-life-al-forno-edition-70070000016782-switch/,Switch,,,90,50%,,"Simulation,Lifestyle",5000,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016782/5937d13785bcd0b4d88410942b25bee3f7a3bdb621d0da263d106ccf02340623,100000,,120,,,Chef Life - AL FORNO EDITION,ROM Bundle,Nacon,2023-05-09,chef-life-al-forno-edition-70070000016782-switch,,,19000,49.99,574.50,,24.99
2.58,,2023-08-22,,2023-08-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018374/582136017fafe1d32ea29417e397bedfa9c9f04518a23328d132c0ead308a347",https://www.nintendo.com/games/detail/clumsy-rush-ultimate-guys-ultra-deluxe-switch/,Switch,,,7.83,68%,,"Party,Racing,Multiplayer,Arcade",257.48,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018374/582136017fafe1d32ea29417e397bedfa9c9f04518a23328d132c0ead308a347,8753,,10.60,,,Clumsy Rush: Ultimate Guys Ultra Deluxe,ROM Bundle,RedDeer.Games,0000-00-00,clumsy-rush-ultimate-guys-ultra-deluxe-switch,,,2201,6.19,41.87,,1.99
1.44,,2023-08-08,,2023-07-28,Coloring Book Silly Animals DLC gives you the opportunity to meet with various clumsy wild life animals. Paint them as you wish and discover how colorful and funny they are.  Living in a natural habit they just enjoy their lives as it should be. Make the…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image",https://www.nintendo.com/games/detail/coloring-book-silly-animals-29-new-drawings-switch/,Switch,,,,55%,,,,1.68,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/coloring-book-dlc/individual/coloring-book-silly-animals-29-new-drawings/image,,19.80,,,,Coloring Book: Silly Animals - 29 new drawings,Individual,naptime.games,2022-09-08,coloring-book-silly-animals-29-new-drawings-switch,,4.95,,2.49,22.27,,1.12
2.61,,2023-08-22,,2023-08-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018477/f6d5cb87a8f1a2bfd4a5b3346485bbd599a3bdea53f557adb79eb255330fe920",https://www.nintendo.com/games/detail/comic-coloring-book-complete-edition-draw-extended-switch/,Switch,,,,92%,,"Adventure,Puzzle,Training,Simulation",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018477/f6d5cb87a8f1a2bfd4a5b3346485bbd599a3bdea53f557adb79eb255330fe920,,,10.00,,,Comic Coloring Book Complete Edition: DRAW Extended,ROM Bundle,RedDeer.Games,0000-00-00,comic-coloring-book-complete-edition-draw-extended-switch,,,,26.19,40.68,,1.99
,,2023-08-17,,2023-08-01,included contents. ?floor Desert island ?Huts Cottage ?Room Decorations Shaved ice Palm tree Sunburn goods Sea turtle,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/tales-of-djungarian-hamster-dlc/individual/desert-island-in-summer/image",https://www.nintendo.com/games/detail/desert-island-in-summer-70050000029160-switch/,Switch,,,,67%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/tales-of-djungarian-hamster-dlc/individual/desert-island-in-summer/image,,18,,,,Desert island in summer,Individual,SUCCESS,2021-11-12,desert-island-in-summer-70050000029160-switch,,4.00,,2.99,,,1
3.85,,2023-08-26,,2023-08-05,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017697/bfdfde7ca185900912cc85d6fab58703bad3bc95374095fbb8a136ed5544ba4f",https://www.nintendo.com/games/detail/dig-deep-complete-edition-switch/,Switch,,,11.30,57%,,"Simulation,Strategy,Adventure,Other",419,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017697/bfdfde7ca185900912cc85d6fab58703bad3bc95374095fbb8a136ed5544ba4f,13480,,14.90,,,Dig Deep: Complete Edition,ROM Bundle,QubicGames,2023-05-11,dig-deep-complete-edition-switch,,,2690,6.99,56.90,,2.99
2.71,,2023-08-08,,2023-08-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018115/fb09c96286b0623e90e2f48047dce25566193e6a77a2c7f18edeec8fd4fa8cef",https://www.nintendo.com/games/detail/dogotchi-virtual-pet-deluxe-edition-switch/,Switch,,,7.89,84%,,"Simulation,Puzzle,Education,Arcade",294.97,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018115/fb09c96286b0623e90e2f48047dce25566193e6a77a2c7f18edeec8fd4fa8cef,9015,,10.28,,,Dogotchi: Virtual Pet Deluxe Edition,ROM Bundle,RedDeer.Games,0000-00-00,dogotchi-virtual-pet-deluxe-edition-switch,,,1871,12.19,39.72,,1.99
9.99,,2023-08-07,,2023-07-24,"The Season Pass includes three DLC packs with a different motif of outfits, furniture, and mini-stories. Season Pass Content - DLC 1: 5 outfits for Noby and Friends, 8 types of furniture, 1 mini-story - DLC 2: 5 outfits for Noby and Friends, 8 types of f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015642/c41262fa9fc2d00ede46ece14dab190c4e16dec5916f7e0bfbc46fd64745b7fd",https://www.nintendo.com/games/detail/doraemon-story-of-seasons-fgk-season-pass-70070000015642-switch/,Switch,,,23.50,50%,,,759.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015642/c41262fa9fc2d00ede46ece14dab190c4e16dec5916f7e0bfbc46fd64745b7fd,27450,,39.95,,,DORAEMON STORY OF SEASONS: FGK Season Pass,Bundle,BANDAI NAMCO Entertainment,2022-10-27,doraemon-story-of-seasons-fgk-season-pass-70070000015642-switch,,,5999,14.99,124.50,,7.49
2.54,,2023-08-15,,2023-07-25,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018419/c9ad6fe3a2b722591da2394489904bf7b101909e6714481482847f7182fe44da",https://www.nintendo.com/games/detail/draw-and-color-kawaii-amazing-edition-switch/,Switch,,,7.86,84%,,"Puzzle,Education,Adventure,Simulation",264.46,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018419/c9ad6fe3a2b722591da2394489904bf7b101909e6714481482847f7182fe44da,8659,,10.38,,,DRAW AND COLOR: KAWAII Amazing Edition,ROM Bundle,RedDeer.Games,0000-00-00,draw-and-color-kawaii-amazing-edition-switch,,,1851,12.19,41.06,,1.99
0.99,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043025/5093187d3d0bb0daa70bd9ee29c57c66756f0ceaa5d7ab208fc07c68ac8c1cac",https://www.nintendo.com/games/detail/extra-mission-pack-i-70050000043025-switch/,Switch,,,2.99,80%,,,199.99,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043025/5093187d3d0bb0daa70bd9ee29c57c66756f0ceaa5d7ab208fc07c68ac8c1cac,3999,18,4.99,,,Extra Mission Pack I,Individual,Prison Games,0000-00-00,extra-mission-pack-i-70050000043025-switch,,4,799,4.99,14.99,,0.99
1.49,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043028/887dd4deaf454a61ed2f56d9bb24de8d7302ede026aec61430d576c7a52864c0",https://www.nintendo.com/games/detail/extra-mission-pack-i-plus-ii-70050000043028-switch/,Switch,,,4.99,81%,,,299.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043028/887dd4deaf454a61ed2f56d9bb24de8d7302ede026aec61430d576c7a52864c0,6999,,7.99,,,Extra Mission Pack I + II,Individual,Prison Games,0000-00-00,extra-mission-pack-i-plus-ii-70050000043028-switch,,,999,7.99,29.99,,1.49
0.99,,2023-08-11,,2023-07-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043026/7704d52b3ef0c2b9dd12e2a21cbcb41f1cd6b08f1ba6b938c4ed587c796ae433",https://www.nintendo.com/games/detail/extra-mission-pack-ii-70050000043026-switch/,Switch,,,2.99,80%,,,199.99,1.50,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043026/7704d52b3ef0c2b9dd12e2a21cbcb41f1cd6b08f1ba6b938c4ed587c796ae433,3999,18,4.99,,,Extra Mission Pack II,Individual,Prison Games,0000-00-00,extra-mission-pack-ii-70050000043026-switch,,4,799,4.99,14.99,,0.99
3.14,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Avatars cosmetic items that are also able to be unlocked through in-game progression. This package includes 50+ Avatars currently in-game and will include additional avatars as they are released. Please note - this…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-avatars/image",https://www.nintendo.com/games/detail/faeria-all-avatars-70050000021291-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-avatars/image,,45,,,,Faeria: All Avatars,Individual,Versus Evil,2021-11-12,faeria-all-avatars-70050000021291-switch,,10,,9.99,48.45,,2.49
3.14,,2023-08-24,,2023-08-03,This DLC immediately unlocks all of the Cardback cosmetic items are also able to be unlocked through in-game progression. This package includes 20+ Cardbacks currently in-game and will include additional cardbacks as they are released. Please note - this…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-cardbacks/image",https://www.nintendo.com/games/detail/faeria-all-cardbacks-70050000021293-switch/,Switch,,,,75%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/individual/faeria-all-cardbacks/image,,45,,,,Faeria: All Cardbacks,Individual,Versus Evil,2021-11-12,faeria-all-cardbacks-70050000021293-switch,,10,,9.99,48.45,,2.49
