CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.99,,2024-01-01,,2023-12-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenGemsVolumeOne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hidden-gems-volume-one-switch/,Switch,,,12.99,50%,,"Arcade,Platformer,Sports,Action",1222.99,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenGemsVolumeOne.jpg,15500,84.50,17.49,,,Hidden Gems: Volume One,,Pixel Games UK,0000-00-00,hidden-gems-volume-one-switch,,18.49,3400,6.99,64.99,,3.49
7.97,,2023-12-27,,2023-12-06,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horror-and-sports-pinball-switch/,Switch,,,21.58,60%,,"Arcade,Simulation,Sports,Puzzle",659.56,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball.jpg,21585,108,,,,Horror & Sports Pinball,,SuperPowerUpGames,2021-11-12,horror-and-sports-pinball-switch,,24,4317,14.99,122.92,,5.99
4.19,,2024-01-04,,2023-12-14,Hyper Shapes is a frenetic minimalist Boss Rush where understanding the enemies attack patterns and weaknesses is key. Immerse yourself in a unique experience with a 2D minimalistic art style. Each room is a surprise and  each boss a different challenge …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperShapes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hyper-shapes-switch/,Switch,,,11.89,30%,,"Action,Arcade",630,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HyperShapes.jpg,16799,63,18.16,,,Hyper Shapes,,JanduSoft,2023-01-12,hyper-shapes-switch,,14,2799,4.99,66.50,,3.49
33.54,,2024-01-04,,2023-12-15,"Imagine if you could go to the airport whenever you wanted to... Well, now you can, in this aviation and puzzle game for all aviation fans! ?I am an Air Traffic Controller - AIRPORT HERO?, the first Nintendo Switch release, is a popular series in which y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IAmAnAirTrafficControllerAirportHeroHaneda_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-am-an-air-traffic-controller-airport-hero-haneda-switch/,Switch,,,95.37,50%,,Simulation,4553.30,33.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IAmAnAirTrafficControllerAirportHeroHaneda.jpg,117223,405,128.67,,,I am an Air Traffic Controller - AIRPORT HERO HANEDA,,Sonic Powered,2023-01-23,i-am-an-air-traffic-controller-airport-hero-haneda-switch,,90,20562,49.99,469.62,,24.99
2.69,,2023-12-26,,2023-12-06,"I Love Finding Critters is a classic hidden object game where you can search for a huge assortment of animals!  Squirrels, hamsters, chicks, ducks, and so many more!  Find them all in beautiful scenic locations and solve puzzles and play mini games as yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCrittersCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-love-finding-critters-collectors-edition-switch/,Switch,,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCrittersCollectorsEdition.jpg,,18,9.99,,,I Love Finding Critters! - Collector's Edition,,Ocean Media,2022-06-02,i-love-finding-critters-collectors-edition-switch,,4,,9.99,39,,1.99
2.69,,2023-12-26,,2023-12-06,"Visit new locations, solve tricky puzzles, and play exciting mini-games!  With new cute cats to find, I Love Finding MORE Cats features even more classic hidden object gameplay across a wide variety of scenes with even more great mini-games sprinkled thr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMoreCatsCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-love-finding-more-cats-collectors-edition-switch/,Switch,,,,80%,,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMoreCatsCollectorsEdition.jpg,,18,9.99,,,I Love Finding MORE Cats! - Collector's Edition,,Ocean Media,2022-06-01,i-love-finding-more-cats-collectors-edition-switch,,4,,9.99,39.40,,1.99
,,2024-01-04,,2023-12-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074200/9fba83a8184990ecc014dd0fc98b2ce9d77d6ff2f87ea4c1e90bc813e421ddda",https://www.nintendo.com/games/detail/i-seek-where-is-picto-san-switch/,Switch,,,,22%,,"Puzzle,Study,Party,Training",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074200/9fba83a8184990ecc014dd0fc98b2ce9d77d6ff2f87ea4c1e90bc813e421ddda,,,,,,I SEEK! WHERE IS "PICTO"-SAN?,,TT,0000-00-00,i-seek-where-is-picto-san-switch,,,,8.99,,,6.99
2.69,,2023-12-29,/game/111336,2023-12-14,I.F.O is an old school LCD-style shoot'em up game. Shoot down UFOs using a classic style aircraft and save the abducted animals from the aliens. Save the Earth from the Aliens! You're the world's last hope.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IFO_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-f-o-switch/,Switch,0,,,50%,1,"Action,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IFO.jpg,,36,10.17,,,I.F.O,,Turtle Cream,2021-11-12,i-f-o-switch,,8,,3.99,40.90,0,1.99
2.69,,2023-12-22,,2023-12-01,"Churn out massive machines in your finely-tuned factory - day and night, even while you’re not playing! Run 5 distinct factories with their own themed vehicles: - 12 cars - 12 flying machines - 12 construction vehicles - 12 military vehicles - 12 spacecr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/idle-inventor-factory-tycoon-switch/,Switch,,,7.50,82%,,"Strategy,Simulation",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon.jpg,9500,32.40,10.00,,,Idle Inventor - Factory Tycoon,,BoomBit Games,2021-11-12,idle-inventor-factory-tycoon-switch,,7.20,1800,10.99,37,,1.99
5.99,,2023-12-26,,2023-12-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdleZooPark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/idle-zoo-park-switch/,Switch,,,21.43,40%,,"Strategy,Simulation",1602,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdleZooPark.jpg,23832,108,28.72,,,Idle Zoo Park,,Ocean Media,2023-08-04,idle-zoo-park-switch,,24,4830,9.99,100.46,,5.99
4.95,,2023-12-22,,2023-12-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inertia-2-switch/,Switch,,,13.30,16%,,"Platformer,Action,Arcade,Puzzle",410.00,4.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inertia2.jpg,13300,57.40,19.00,,,Inertia 2,,Loneminded,0000-00-00,inertia-2-switch,,12.80,2670,4.39,76,,3.7
2.69,,2023-12-22,,2023-12-01,"Inertia: Redux is a first-person action platformer with free-run   inspired movement mechanics. Through use of the fluid movement set within the game and the dynamic level elements, players have the simple aim of getting from point A to point B.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inertia-redux-switch/,Switch,,,7.26,54%,,"Platformer,Action,Arcade",399.99,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InertiaRedux.jpg,9500,18.35,10.29,,,Inertia: Redux,,Loneminded,2022-07-01,inertia-redux-switch,,4.10,1600,4.39,41.40,,2.01
3.32,,2023-12-29,,2023-12-14,Are you ready for a new golf challenge? Infinite Golf is back! You can choose from 4 different game modes in 4 different environments. In Classic Mode you don't have to worry about losing or winning. Just enjoy the calm atmosphere! In Time Attack mode yo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteGolf2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infinite-golf-2-switch/,Switch,,,,50%,,"Arcade,Platformer,Adventure,Other",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteGolf2.jpg,,81,12.72,,,Infinite Golf 2,,Petite Games,2021-11-12,infinite-golf-2-switch,,18,,4.99,51.15,,2.49
2.69,,2023-12-26,,2023-12-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ink-and-paper-doodlecut-switch/,Switch,,,7.80,60%,,"Arcade,Puzzle,Party,Multiplayer",400,3.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut.jpg,9500,47,10.40,,,Ink & Paper: DoodleCut,,naptime.games,2023-02-17,ink-and-paper-doodlecut-switch,,12,1600,4.99,37.60,,1.99
32.19,,2024-01-04,,2023-12-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InspectorGadgetMadTimeParty_GBen_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inspector-gadget-mad-time-party-switch/,Switch,,,55.99,30%,,"Arcade,Action,Board Game",2799.30,39.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InspectorGadgetMadTimeParty_GBen.jpg,60130,419.30,75.59,,,Inspector Gadget: MAD Time Party,,Microids,0000-00-00,inspector-gadget-mad-time-party-switch,,116.90,11410,39.99,251.99,,27.99
25.99,,2024-01-06,,2023-12-16,"Summer is here! With family and friends, INSTANT SPORTS Plus takes you overseas, under the sun of a paradise island. Share a multitude of sporty and fun experiences without leaving your home. • Explore an oasis full of history and mysteries. Blue lagoon,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/instant-sports-plus-switch/,Switch,,,31.84,35%,,"Sports,Party,Multiplayer",1846,24.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_InstantSportsPlus.jpg,23392,292.50,93.59,,,Instant Sports Plus,,Plug In Digital,2022-04-06,instant-sports-plus-switch,,65,5700,24.99,374.39,,16.24
7.97,,2024-01-06,,2023-12-16,"Relay race, high jump, javelin throw, triple jump, archery, tennis, hurdle race, soc¬cer, baseball, rafting and bowling.  New gameplay, new controls, new customisations... Single and multiplayer modes, up to 8.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsSummerGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/instant-sports-summer-games-switch/,Switch,,,21.58,70%,,"Arcade,Multiplayer,Party,Sports",659.67,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsSummerGames.jpg,21589,108,30.58,,,Instant Sports Summer Games,,Plug In Digital,2021-11-12,instant-sports-summer-games-switch,,24,4317,19.99,122.94,,5.99
16.62,,2024-01-06,,2023-12-16,"Take your suit, your skis and ski poles, on the way to the snowy roads. With INSTANT SPORTS Winter Games, you’ll be offered an avalanche of extremes and amusing sports to play, as well as vacations you will never forget ?Play 7 winter games, including S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsWinterGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/instant-sports-winter-games-switch/,Switch,,,44.98,50%,,"Sports,Party",1374.45,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_InstantSportsWinterGames.jpg,44982,225,63.72,,,Instant Sports Winter Games,,Plug In Digital,2021-11-12,instant-sports-winter-games-switch,,50,8996,24.99,256.15,,12.49
2.98,,2023-12-26,,2023-12-15,NEW EXPERT MODE: This new 4th mode lets you control the player’s position and the ball direction for an immersive experience Fun to play with family and friends! - 1 player in solo mode or 2 players in versus mode - Turn base tournament with up to 8 play…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/instant-tennis-switch/,Switch,,,7.00,75%,,"Sports,Arcade",399.99,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis.jpg,9500,159,9.99,,,INSTANT TENNIS,,Breakfirst Games,2021-11-12,instant-tennis-switch,,39.6,1747,9.95,47.37,,2.48
2.69,,2024-01-03,/game/66171,2023-12-18,"ISLANDERS is a relaxing, minimalist strategy game about building cities on colourful islands. With simple and intuitive building mechanics, you have the freedom to create your own cities on the rugged cliffs of the game’s islands in half an hour or less.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/islanders-switch/hero",https://www.nintendo.com/games/detail/islanders-switch/,Switch,3,,,60%,7,Strategy,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/islanders-switch/hero,,,10.18,,,ISLANDERS,,Coatsink Software,2021-11-12,islanders-switch,,,,4.99,40.92,5,1.99
2.69,,2023-12-27,,2023-12-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-switch/,Switch,,,7.20,86%,,"Sports,Simulation,Training,Study",399.99,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip.jpg,9500,35.85,9.99,,,Isle of Jura Fishing Trip,,RedDeer.Games,2023-03-17,isle-of-jura-fishing-trip-switch,,7.96,1600,13.99,39.99,,1.99
2.75,,2023-12-27,/game/112754,2023-12-20,The black-and-white doodle art-style images make for a challenging game. Do jellyfish wear shoes? Find characters and objects all over the doodle map that don't actually connect. Hurry up! The clock is ticking. The farther into the forest More levels wil…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/its-kooky-switch/,Switch,1,,7.96,80%,2,"Puzzle,Training,Lifestyle,Other",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky.jpg,9810,36,10.50,,,It's Kooky,,RedDeerGames,2022-10-26,its-kooky-switch,,8,1968,9.99,40.06,0,1.99
3.50,,2024-01-05,,2023-12-15,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsPuzzlesWildNature_image500w.jpg&w=240,https://www.nintendo.com/games/detail/its-puzzles-wild-nature-switch/,Switch,,,8.75,65%,,Puzzle,700,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsPuzzlesWildNature.jpg,10500,36,10.50,,,It's Puzzles: Wild Nature,,Babayka Games,0000-00-00,its-puzzles-wild-nature-switch,,8,2100,8,35,,2.8
15.06,,2024-01-04,,2023-12-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJREastEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japan-train-models-jr-east-edition-switch/,Switch,,,42.40,20%,,"Puzzle,Simulation,Education",3917.61,16.56,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapanTrainModelsJREastEdition.jpg,45462,198.40,56.33,,,Japan Train Models - JR East Edition,,G-MODE,0000-00-00,japan-train-models-jr-east-edition-switch,,44.16,10132,13.99,195.10,,11.19
15.06,,2024-01-04,,2023-12-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000075053/a2ff8560aa7687161474278230cbaa573b258c2d40476c18527ad74a8cff67c5",https://www.nintendo.com/games/detail/japan-train-models-jr-west-edition-switch/,Switch,,,42.40,20%,,"Puzzle,Simulation,Education",3917.61,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000075053/a2ff8560aa7687161474278230cbaa573b258c2d40476c18527ad74a8cff67c5,45462,,56.33,,,Japan Train Models - JR West Edition,,G-MODE,0000-00-00,japan-train-models-jr-west-edition-switch,,,10132,13.99,195.10,,11.19
2.69,,2023-12-26,/game/86151,2023-12-06,"It was a dark and stormy night... for Solitaire!  Jewel Match gets spooky in this new Solitaire adventure!  Discover and rebuild eerie derelict castles, but beware of vampires roaming the land.  Over 200 levels in all, plus 50 bonus mahjong levels to unl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jewel-match-twilight-solitaire-switch/,Switch,0,,,80%,13,"Board Game,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire.jpg,,18,,,,Jewel Match Twilight Solitaire,,Ocean Media,2022-01-24,jewel-match-twilight-solitaire-switch,,4,,9.99,40.80,0,1.99
5.30,,2024-01-07,,2023-12-17,"JIGSAW MASTER KIDS is a jigsaw puzzle game for kids. There are 60 pictures of kittens, puppies, birds, and other cute creatures for children to play with. There are three different piece sizes, from 12 to 70 pieces, arranged for children. You can start…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawMasterKids_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-master-kids-switch/,Switch,,,,50%,,"Puzzle,Board Game,Training,Education",,4.51,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawMasterKids.jpg,,54.15,20.35,,,JIGSAW MASTER KIDS,,BottleCube,2022-02-17,jigsaw-master-kids-switch,,12.04,,7.99,81.80,,3.99
7.97,,2024-01-07,,2023-12-17,"Jigsaw Masterpieces series is a digital jigsaw puzzle game that is easy for anyone to play. Many convenient functions for completing the puzzle, such as the function to separate edge and inner pieces and the auto save function for playing lighthearted …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawMasterpiecesEXKawaiiCuteGoddesses_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-masterpieces-ex-kawaii-cute-goddesses-switch/,Switch,,,,80%,,"Puzzle,Board Game,Practical,Lifestyle",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawMasterpiecesEXKawaiiCuteGoddesses.jpg,,90,30.59,,,Jigsaw Masterpieces EX - Kawaii Cute Goddesses -,,BottleCube,2021-11-12,jigsaw-masterpieces-ex-kawaii-cute-goddesses-switch,,20,,29.99,122.96,,5.99
5.39,,2024-01-06,/game/79022,2023-12-16,"Jim is Moving Out! is a physics-based game, where players have to pay attention to the environment, carefully plan their next move and be ready for everything!  From the concrete jungle, through the land of sun and dunes, up to northern wilderness - JIMO…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JimIsMovingOut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jim-is-moving-out-switch/,Switch,0,,,70%,0,"Platformer,Puzzle,Arcade",,5.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JimIsMovingOut.jpg,,59.70,,,,Jim is Moving Out!,,Cinemax,2021-11-12,jim-is-moving-out-switch,,14.70,,14.99,74.70,0,4.49
2.69,,2023-12-26,/game/99109,2023-12-06,"We've all been there, a young woman at the crossroads of life - which way to go? Help family business, chase college diploma or crazily fall in love? Why not all at the same time? Julie faces these questions in thrilling story where she's questioning her…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets_image500w.jpg&w=240,https://www.nintendo.com/games/detail/julies-sweets-switch/,Switch,0,,,80%,0,"Arcade,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets.jpg,,18,,,,Julie's Sweets,,Ocean Media,2021-11-12,julies-sweets-switch,,4,,9.99,38.80,0,1.99
2.69,,2023-12-22,,2023-12-01,Have you ever wanted to feel like a super agent performing spectacular stunts?  Have you ever been late on a plane and had no time left to park your car and run for the check in?  And you were wandering: Why can’t I just park my car inside a plane ? Are …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jump-into-the-plane-switch/,Switch,,,7.50,80%,,"Arcade,Racing,Simulation",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane.jpg,9500,32.40,10,,,Jump Into The Plane,,BoomBit Games,2022-04-05,jump-into-the-plane-switch,,7.20,1800,9.99,37,,1.99
2.69,,2023-12-22,,2023-12-01,"Get ready for spectacular car disintegration! Perform the craziest stunts, and forget about the brakes, because you don't have one... - Destructable cars, and environment; - Enormous levels full of surprises;  - Lots of vehicles ready to crash. This is j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jump-the-car-switch/,Switch,,,7.50,80%,,"Action,Simulation,Racing",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar.jpg,9500,32.40,10,,,Jump The Car,,BoomHits,2022-07-21,jump-the-car-switch,,7.20,1800,9.99,37,,1.99
3.49,,2024-01-07,,2023-12-17,Play this exciting game with the ball bouncing through the maze of the helix tower. Jumping Helix Ball is an easy to learn touch screen game with rich visual effects and addictive gameplay mechanics.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-helix-ball-switch/,Switch,,,9.79,30%,,Arcade,,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall.jpg,9799,72,13.99,,,Jumping Helix Ball,,Pix Arts,2022-02-15,jumping-helix-ball-switch,,16,1959,3.99,55.99,,2.79
3.49,,2024-01-07,,2023-12-17,Bounce on and destroy platforms stacked in rotating spirals to complete levels. Sounds easy? Simple gameplay but tricky levels! Hit Colored plates to destroy them and descend your ball. But hitting a black plate means Game Over! You can choose to play at…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingStackBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-stack-ball-switch/,Switch,,,10.49,30%,,"Arcade,Puzzle,Action",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingStackBall.jpg,10499,72,13.99,,,Jumping Stack Ball,,Pix Arts,2021-11-12,jumping-stack-ball-switch,,16,1749,3.99,55.99,,2.79
