CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.60","","2025-04-22","","2025-04-01","Demon Turf: The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-bundle-switch/","Switch","","","26.55","50%","","","1500","13.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfBundle_image500w.jpg","21375","209.25","28.11","","","Demon Turf: Bundle","ROM Bundle","Playtonic Friends","0000-00-00","demon-turf-bundle-switch","https://shope.ee/5ALD8alAHo","50.84","5355","26.98","141.29","","13.49","",
"9.10","","2025-04-17","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027358/1ae06e01ded2f1cd80cb36aa913b49f612c89264ee7e16fc50e1f33b1e0fa52c","https://www.nintendo.com/games/detail/party-party-time-3-plus-great-pack-set-switch/","Switch","","","24.88","23%","","Party,Action,Puzzle","2899.88","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027358/1ae06e01ded2f1cd80cb36aa913b49f612c89264ee7e16fc50e1f33b1e0fa52c","25817","","33.49","","","Party Party Time 3 + Great Pack Set","ROM Bundle","SAT-BOX","0000-00-00","party-party-time-3-plus-great-pack-set-switch","https://shope.ee/5ALD8alAHo","","6574","13","111.02","","10","",
"2.99","","2025-04-15","","2025-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023274/20b8e973c2a85b059c71c126ad77b5cf77387d0d62ed3f7b9cec911fbbbc8df0","https://www.nintendo.com/games/detail/pigeon-sim-bird-simulator-premium-edition-switch/","Switch","","","7.99","86%","","Simulation,Role-playing,Action,Adventure","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023274/20b8e973c2a85b059c71c126ad77b5cf77387d0d62ed3f7b9cec911fbbbc8df0","9999","","10.99","","","Pigeon Sim - Bird Simulator: Premium Edition","ROM Bundle","GAMETOTOP.CC","0000-00-00","pigeon-sim-bird-simulator-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","13.99","39.99","","1.99","",
"2.99","","2025-04-15","","2025-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","https://www.nintendo.com/games/detail/skateboard-drifting-with-maxwell-cat-premium-edition-switch/","Switch","","","7.99","82%","","Action,Simulation,Racing,Sports","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","9999","","10.99","","","Skateboard Drifting with Maxwell Cat: Premium Edition","ROM Bundle","GAMETOTOP.CC","0000-00-00","skateboard-drifting-with-maxwell-cat-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","10.99","39.99","","1.99","",
"3.99","","2025-04-13","","2025-03-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027420/2e66ac6401700b0623f8892eafccfe45fb475d37c9adada1bcfd42befaf50abd","https://www.nintendo.com/games/detail/wash-simulator-clean-garage-house-cars-business-tycoons-ultimate-cleaning-expansion-switch/","Switch","","","10.99","80%","","Action,Simulation,Strategy,Training","799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027420/2e66ac6401700b0623f8892eafccfe45fb475d37c9adada1bcfd42befaf50abd","12599","","13.99","","","Wash Simulator - Clean Garage, House, Cars Business Tycoons: Ultimate Cleaning Expansion","ROM Bundle","DEZVOLT GAMES","0000-00-00","wash-simulator-clean-garage-house-cars-business-tycoons-ultimate-cleaning-expansion-switch","https://shope.ee/5ALD8alAHo","","2599","14.99","49.99","","2.99","",
"3.66","","2025-04-19","","2025-03-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027082/39b81282bca938bbb18497033111b921908382610e4ccefb5c4da6bbfa8fb0ec","https://www.nintendo.com/games/detail/ecchi-oppai-fusion-edition-switch/","Switch","","","9.49","43%","","Puzzle,Party,Multiplayer,Arcade","541.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027082/39b81282bca938bbb18497033111b921908382610e4ccefb5c4da6bbfa8fb0ec","12860","","13.50","","","Ecchi Oppai Fusion Edition","ROM Bundle","YABAI.GAMES","0000-00-00","ecchi-oppai-fusion-edition-switch","https://shope.ee/5ALD8alAHo","","2169","4.69","47.40","","2.69","",
"2.69","","2025-04-22","","2025-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027193/78e3767c38b1df40b4a4d5b7e786ff9c96e4ed4c5d4f162ca40f620fa59f567b","https://www.nintendo.com/games/detail/the-smurfs-colorful-stories-crafty-collection-switch/","Switch","","","7.19","82%","","Utility,Training,Study,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027193/78e3767c38b1df40b4a4d5b7e786ff9c96e4ed4c5d4f162ca40f620fa59f567b","9500","","9.99","","","The Smurfs: Colorful Stories Crafty Collection","ROM Bundle","RedDeer.Games","0000-00-00","the-smurfs-colorful-stories-crafty-collection-switch","https://shope.ee/5ALD8alAHo","","1600","11.19","35","","1.99","",
"2.99","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliciaGriffithLakesideMurderCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alicia-griffith-lakeside-murder-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","632","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliciaGriffithLakesideMurderCollectorsEdition_image500w.jpg","13737","27","15.20","","","Alicia Griffith: Lakeside Murder Collector's Edition","","Ocean Media","0000-00-00","alicia-griffith-lakeside-murder-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2419","14.99","54.11","","2.99","",
"11.89","","2025-04-21","","2025-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000092153/5aedc41eaa6e1af1cdd801973e6638c5fa84b21b769c9d4fb5bb3b6c34b0b5c1","https://www.nintendo.com/games/detail/amazing-weekend-search-and-relax-collectors-edition-switch/","Switch","","","29.74","15%","","Adventure,Puzzle","8500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000092153/5aedc41eaa6e1af1cdd801973e6638c5fa84b21b769c9d4fb5bb3b6c34b0b5c1","34000","","50.99","","","Amazing Weekend Search and Relax Collector's Edition","","Ocean Media","0000-00-00","amazing-weekend-search-and-relax-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","8500","9.99","169.99","","8.49","",
"11.89","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworld2traveltocanadacollectorsedition/1x1_AroundTheWorld2TravelToCanadaCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/around-the-world-2-travel-to-canada-collectors-edition-switch/","Switch","","","29.74","15%","","Adventure,Puzzle","7650","12.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/aroundtheworld2traveltocanadacollectorsedition/1x1_AroundTheWorld2TravelToCanadaCollectorsEdition_image500w.jpg","34000","153","50.99","","","Around the World 2: Travel to Canada Collector's Edition","","Ocean Media","0000-00-00","around-the-world-2-travel-to-canada-collectors-edition-switch","https://shope.ee/5ALD8alAHo","34","7650","9.99","169.99","","8.49","",
"2.99","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-2-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.57","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope2CollectorsEdition_image500w.jpg","13808","27","14.90","","","Big Adventure: Trip To Europe 2 Collector's Edition","","Ocean Media","0000-00-00","big-adventure-trip-to-europe-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.55","","2.99","",
"2.99","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-3-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","562.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope3CollectorsEdition_image500w.jpg","13838","27","14.95","","","Big Adventure: Trip To Europe 3 Collector's Edition","","Ocean Media","0000-00-00","big-adventure-trip-to-europe-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2340","14.99","55.70","","2.99","",
"2.99","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-5-collectors-edition-switch/","Switch","","","11.19","80%","","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope5CollectorsEdition_image500w.jpg","11700","54","14.59","","","Big Adventure: Trip to Europe 5 Collector's Edition","","Ocean Media","0000-00-00","big-adventure-trip-to-europe-5-collectors-edition-switch","https://shope.ee/5ALD8alAHo","12","2720","14.99","51.59","","2.99","",
"2.69","","2025-04-21","","2025-04-01","You will see ancient castles, natural objects, beautiful city streets, museums and various architectural objects. You will visit the streets of Piedmont, see the Trevi Fountain and the Castel Nuovo castle in Italy.  Visit the Meteora monasteries, the Nat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-adventure-trip-to-europe-switch/","Switch","","","","80%","","Adventure,Puzzle","442.40","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigAdventureTripToEurope_image500w.jpg","10810","21.60","12.25","","","Big Adventure: Trip To Europe","","Ocean Media","0000-00-00","big-adventure-trip-to-europe-switch","https://shope.ee/5ALD8alAHo","4.80","1924","11.99","45.03","","2.39","",
"2.69","","2025-04-21","/game/21161","2025-04-01","For adventurer Helen Stone, the biggest adventure is yet to follow! Help Helen escape the burning village and guide her through the dark and dangerous forests and help the people of Amazonia. The evil behind the curtain is far bigger and dangerous than a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-rainbow-switch/","Switch","2","","","80%","2","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow_image500w.jpg","","18","","","","Black Rainbow","","Ocean Media","0000-00-00","black-rainbow-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.76","2","1.99","",
"2.69","","2025-04-21","","2025-04-01","Meet the ancient Egyptian cult in a search of almighty artifact, Marcus Antonius, King Arthur and many others who tried to kept this omni-powerful object hidden away from those who wanted to use its terrible powers for conquering the world and stop the e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-paranormal-hotel-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg","","18","","","","Brightstone Mysteries: Paranormal Hotel","","Ocean Media","0000-00-00","brightstone-mysteries-paranormal-hotel-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.60","","1.99","",
"2.99","","2025-04-21","","2025-04-01","Upon your arrival to the town, things get more and more mysterious and clouded.  It's up to you, ace reporter Mary Brightstone, to delve into the town's hidden mysteries and discover the truth.  But first you'll need to understand the strange inhabitants…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-the-others-switch/","Switch","","","","80%","","Adventure,Puzzle","536","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg","14600","27","15.66","","","Brightstone Mysteries: The Others","","Ocean Media","0000-00-00","brightstone-mysteries-the-others-switch","https://shope.ee/5ALD8alAHo","6","2520","14.99","57.30","","2.99","",
"4.53","","2025-04-16","/game/52554","2025-04-01","The first OFFICIAL Bud Spencer and Terence Hill videogame! Bud Spencer and Terence Hill in their first virtual adventure. A brand new story! Whether in the Western Saloon, Miami Downtown, at the fairground etc... you'll get the full load of funny convers…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BudSpencerAndTerenceHillSlapsAndBeans_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bud-spencer-and-terence-hill-slaps-and-beans-switch/","Switch","3","","","82%","5","Arcade,Fighting,Other","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BudSpencerAndTerenceHillSlapsAndBeans_image500w.jpg","","47.15","","","","Bud Spencer & Terence Hill - Slaps And Beans","","Trinity Team","0000-00-00","bud-spencer-and-terence-hill-slaps-and-beans-switch","https://shope.ee/5ALD8alAHo","14.40","","19.99","68.18","4","3.59","",
"5.47","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLegendsTheCurseOfTheCrimson_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-legends-the-curse-of-the-crimson-shadow-collectors-edition-switch/","Switch","","","14.99","60%","","Adventure,Puzzle","3600","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLegendsTheCurseOfTheCrimson_image500w.jpg","15720","72","21.35","","","City Legends: The Curse of the Crimson Shadow Collector's Edition","","Ocean Media","0000-00-00","city-legends-the-curse-of-the-crimson-shadow-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3640","9.99","73.79","","3.99","",
"5.47","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLegendsTrappedInMirrorCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-legends-trapped-in-mirror-collectors-edition-switch/","Switch","","","14.99","60%","","Adventure,Puzzle","3600","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityLegendsTrappedInMirrorCollectorsEdition_image500w.jpg","15720","72","21.39","","","City Legends: Trapped In Mirror Collector's Edition","","Ocean Media","0000-00-00","city-legends-trapped-in-mirror-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3600","9.99","73.79","","3.99","",
"2.69","","2025-04-21","/game/108023","2025-04-01","The best Clutter yet, with 1100 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you won't forget. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clutter-ix-clutter-ixtreme-switch/","Switch","12","","","80%","0","Puzzle,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClutterIXClutterIXtreme_image500w.jpg","","18","","","","Clutter IX: Clutter IXtreme","","Ocean Media","0000-00-00","clutter-ix-clutter-ixtreme-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.79","13","1.99","",
"2.99","","2025-04-16","","2025-04-01","Co-op Experience! Every level is full of chaos and mystery, so completing those paintings will be harder than it sounds. Players need to coordinate and collaborate to make sure the paintings are completed before the timer runs out. Will you work together…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-breakers-switch/","Switch","","","7.00","87%","","Party,Multiplayer,Action,Simulation","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg","9500","27","9.99","","","Color Breakers","","deleon","0000-00-00","color-breakers-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","35.00","","1.99","",
"","","2025-04-15","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesAquarium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coloring-book-series-aquarium-switch/","Switch","","","7.59","80%","","Study,Lifestyle,Other","699.20","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesAquarium_image500w.jpg","","36","9.99","","","Coloring book series Aquarium","","Imagineer","0000-00-00","coloring-book-series-aquarium-switch","https://shope.ee/5ALD8alAHo","8","1819","9.99","37.80","","1.99","",
"2.69","","2025-04-21","","2025-04-01","Ted used to be a simple farmer. But he just couldn't see himself being a farmer his whole life. He wanted more. So Ted decided to leave for the big city and finish school there. Once he was done with his education, he decided it's finally time to find a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/country-tales-switch/","Switch","","","","80%","","Strategy,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CountryTales_image500w.jpg","","18","","","","Country Tales","","Ocean Media","0000-00-00","country-tales-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.60","","1.99","",
"2.99","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-agency-gray-tie-2-collectors-edition-switch/","Switch","","","10.74","80%","","Adventure,Puzzle","804","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTie2CollectorsEdition_image500w.jpg","11920","27","14.32","","","Detective Agency: Gray Tie 2 Collector's Edition","","Ocean Media","0000-00-00","detective-agency-gray-tie-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2408","14.99","50.24","","2.99","",
"2.99","","2025-04-21","","2025-04-01","Packed with beautiful locations, diverse hidden-object scenes, and a variety of mini-games,  this hidden-object game drops you into the investigation of a mysterious villain suspected of stealing a priceless statuette!  Follow professional detective Aman…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-agency-gray-tie-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","554","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveAgencyGrayTieCollectorsEdition_image500w.jpg","13548","27","15.23","","","Detective Agency: Gray Tie Collector's Edition","","Ocean Media","0000-00-00","detective-agency-gray-tie-collectors-edition-switch","https://shope.ee/5ALD8alAHo","6","2408","14.99","56.49","","2.99","",
"2.69","","2025-04-21","","2025-04-01","Lady Archer is invited to Egypt to see the priceless treasure of King Tutankhamun by her friend Lord Carnarvon.  She arrives to find her dear friend murdered and the mask of Tutankhamun stolen.  She's on a mission to solve the murder and find the missing…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emily-archer-and-the-curse-of-tutankhamun-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun_image500w.jpg","","18","10.19","","","Emily Archer and the Curse of Tutankhamun","","Ocean Media","0000-00-00","emily-archer-and-the-curse-of-tutankhamun-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"8.49","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicsnowwhiteandthesevendwarfs/1x1_FablesMosaicSnowWhiteAndTheSevenDwarfs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fables-mosaic-snow-white-and-the-seven-dwarfs-switch/","Switch","","","21.24","15%","","Puzzle,Board game","5100","8.92","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fablesmosaicsnowwhiteandthesevendwarfs/1x1_FablesMosaicSnowWhiteAndTheSevenDwarfs_image500w.jpg","20400","107.10","33.99","","","Fables Mosaic: Snow White and the Seven Dwarfs","","Ocean Media","0000-00-00","fables-mosaic-snow-white-and-the-seven-dwarfs-switch","https://shope.ee/5ALD8alAHo","23.80","5100","6.99","118.99","","5.94","",
"2.69","","2025-04-21","","2025-04-01","Mia Faircroft's Hidden Object travels continue! With her friend Maria Wise in tow, Mia returns to her family for a well-earned break. But home is not without its fair share of problems, and soon she gets to work to rescue the holidays! Explore vividly re…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-home-for-christmas-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesHomeForChristmasCollectorsEdition_image500w.jpg","","18","","","","Faircroft's Antiques: Home for Christmas Collector's Edition","","Ocean Media","0000-00-00","faircrofts-antiques-home-for-christmas-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"2.69","","2025-04-21","","2025-04-01","When an old friend requests Mia’s help restoring an old cathedral, she packs her bags for the seaside town of Porto Nacosti, Italy!  But she soon finds trouble in paradise - a crypt below the church holds a long-lost secret that a powerful family is desp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheForbiddenCryptCollectorsEdition_image500w.jpg","","18","","","","Faircroft's Antiques: The Forbidden Crypt Collector's Edition","","Ocean Media","0000-00-00","faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","","1.99","",
"2.69","","2025-04-21","","2025-04-01","Mia Faircroft returns in this thrilling new hidden object adventure! When the untimely demise of one William MacDougal leaves his castle without an heir, Mia is called on to the humble little town of Glen Kinnoch to retrace his past and find his relative…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheHeirOfGlenKinnochCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch/","Switch","","","","80%","","Adventure,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FaircroftsAntiquesTheHeirOfGlenKinnochCollectorsEdition_image500w.jpg","","18","","","","Faircroft's Antiques: The Heir of Glen Kinnoch Collector's Edition","","Ocean Media","0000-00-00","faircrofts-antiques-the-heir-of-glen-kinnoch-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"2.69","","2025-04-21","","2025-04-01","The Happy Orchard Farm is trapped in a nightmare! People are disappearing into the mist that surrounds the town at night in this Farm Mystery. It's up to you to solve the chilling case of this haunted place. Search for clues, solve puzzles and play mini-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-mystery-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmMystery_image500w.jpg","","18","9.99","","","Farm Mystery","","Ocean Media","0000-00-00","farm-mystery-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.76","","1.99","",
"2.79","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/finding-america-the-pacific-northwest-collectors-edition-switch/","Switch","","","7.39","80%","","Adventure,Puzzle","1720","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FindingAmericaCollectorsEdition_image500w.jpg","9500","36","9.99","","","Finding America: The Pacific Northwest Collector's Edition","","Ocean Media","0000-00-00","finding-america-the-pacific-northwest-collectors-edition-switch","https://shope.ee/5ALD8alAHo","8","1880","9.99","35.00","","1.99","",
