CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.99,,2026-01-30,,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/floogen-switch/,Nintendo Switch,,,14.89,58%,,"Arcade, Action, Adventure, Platformer",1396.57,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen_image500w.jpg,15289,35.90,19.99,https://www.metacritic.com/game/floogen/critic-reviews/?platform=nintendo-switch,Floogen,,REDDEER.GAMES,2022-03-31T00:00:00.000Z,floogen-switch,7.99,https://shope.ee/5ALD8alAHo,20,3.99,79.99,,,,199,,
12.99,,2026-02-05,/game/55978,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulSearching_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/soul-searching-switch/,Nintendo Switch,3,,,90%,9,"Adventure, Role-playing, Multiplayer, Other",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulSearching_image500w.jpg,,159,,https://www.metacritic.com/game/soul-searching/critic-reviews/?platform=nintendo-switch,Soul Searching,,Nakana.io,2019-10-25T00:00:00.000Z,soul-searching-switch,39.9,https://shope.ee/5ALD8alAHo,99,9.99,195,5,,,100,,
19.49,,2026-02-11,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/servonauts/1x1_Servonauts_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/servonauts-switch/,Nintendo Switch,,,33.5,60%,,"Action, Arcade, Platformer, Party",11999.99,21.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/servonauts/1x1_Servonauts_image500w.jpg,37500,145,46.99,https://www.metacritic.com/game/servonauts/critic-reviews/?platform=nintendo-switch,Servonauts,,Untold Tales,2024-11-21T00:00:00.000Z,servonauts-switch,67.99,https://shope.ee/5ALD8alAHo,165,14.99,178.99,,,,680,,
35.99,,2026-02-04,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/distilleryandtavernduomoonshinepluscrossroads/1x1_DistilleryAndTavernDuoMoonshinePlusCrossroads_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim-switch/,Nintendo Switch,,,66,60%,,,8900,16.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/distilleryandtavernduomoonshinepluscrossroads/1x1_DistilleryAndTavernDuoMoonshinePlusCrossroads_image500w.jpg,69000,199.95,89.99,https://www.metacritic.com/game/distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim/critic-reviews/?platform=nintendo-switch,Distillery & Tavern Duo: Moonshine Inc. + Crossroads Inn: A Fantasy Tavern Sim,,Klabater,2024-12-12T00:00:00.000Z,distillery-and-tavern-duo-moonshine-inc-plus-crossroads-inn-a-fantasy-tavern-sim-switch,43.99,https://shope.ee/5ALD8alAHo,115,27.99,399,,,,,,
2.79,,2026-02-11,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulletRodeo_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bullet-rodeo-switch/,Nintendo Switch,,,7.49,89%,,"Action, Fighting, Simulation",2799.99,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BulletRodeo_image500w.jpg,9500,216,11.99,https://www.metacritic.com/game/bullet-rodeo/critic-reviews/?platform=nintendo-switch,Bullet Rodeo,,REDDEER.GAMES,2023-10-13T00:00:00.000Z,bullet-rodeo-switch,48,https://shope.ee/5ALD8alAHo,120,11.99,42.99,,1.99,,199,,
2.99,,2026-02-11,/game/91961,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/little-racer-switch/,Nintendo Switch,,,9.34,76%,,"Racing, Sports, Arcade, Party",1085.63,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer_image500w.jpg,9388,39.75,12.48,https://www.metacritic.com/game/little-racer/critic-reviews/?platform=nintendo-switch,Little Racer,,Untold Tales,2019-08-29T00:00:00.000Z,little-racer-switch,9.99,https://shope.ee/5ALD8alAHo,24,9.99,48.49,,2.49,,274,,
5.03,,2026-02-11,/game/81788,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/metamorphosis-switch/,Nintendo Switch,3,,14.95,84%,4,"Adventure, Puzzle, Platformer, Action",2715.75,6.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Metamorphosis_image500w.jpg,15011,72,19.97,https://www.metacritic.com/game/metamorphosis/critic-reviews/?platform=nintendo-switch,Metamorphosis,,Untold Tales,2020-08-12T00:00:00.000Z,metamorphosis-switch,16,https://shope.ee/5ALD8alAHo,40,24.99,77.56,4,3.99,,499,,
11.69,,2026-02-11,,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecognomix/1x1_EcoGnomix_image500w.jpg&w=240,13.83,https://www.nintendo.com/us/store/products/ecognomix-switch/,Nintendo Switch,,,25.20,55%,,"Strategy, Puzzle, Adventure, Simulation",7199.55,13.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ecognomix/1x1_EcoGnomix_image500w.jpg,30375,115.30,31.49,https://www.metacritic.com/game/ecognomix/critic-reviews/?platform=nintendo-switch,EcoGnomix,,Untold Tales,2024-11-07T00:00:00.000Z,ecognomix-switch,35.05,https://shope.ee/5ALD8alAHo,101,19.99,134.55,,8.99,,1250,,
9.32,,2026-02-11,,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationPolygonStorm_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/operation-polygon-storm-switch/,Nintendo Switch,,,25.65,54%,,"Action, Strategy, Fighting",6297.28,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationPolygonStorm_image500w.jpg,23791,125.95,37.31,https://www.metacritic.com/game/operation-polygon-storm/critic-reviews/?platform=nintendo-switch,Operation: Polygon Storm,,Untold Tales,2024-08-23T00:00:00.000Z,operation-polygon-storm-switch,27.98,https://shope.ee/5ALD8alAHo,76,14.99,137.61,,6.99,,999,,
5.39,,2026-02-11,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonofagun/1x1_SonOfAGun_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/son-of-a-gun-switch/,Nintendo Switch,,,13.99,60%,,"Action, Adventure, Fighting",3799.99,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sonofagun/1x1_SonOfAGun_image500w.jpg,16999,180,21.99,https://www.metacritic.com/game/son-of-a-gun/critic-reviews/?platform=nintendo-switch,Son of a Gun,,Untold Tales,2024-10-11T00:00:00.000Z,son-of-a-gun-switch,39.99,https://shope.ee/5ALD8alAHo,109,9.99,59.99,,3.99,,560,,
3.79,,2026-02-06,,2026-01-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d635fa050dc4ba285d20c9520da9a4b_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-sakura-switch/,Nintendo Switch,,,7.49,96%,,"Puzzle, Simulation, Strategy",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d635fa050dc4ba285d20c9520da9a4b_1024,8600,,11.99,https://www.metacritic.com/game/hentai-photo-sakura/critic-reviews/?platform=nintendo-switch,Hentai Photo: Sakura,,17Studio,2025-07-17T00:00:00.000Z,hentai-photo-sakura-switch,,https://shope.ee/5ALD8alAHo,,19.99,42.99,,3.99,,100,,
2.79,,2026-02-14,/game/142884,2026-01-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/golfinite-switch/,Nintendo Switch,6,,7.49,89%,7,"Sports, Training, Simulation, Arcade",2799.99,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg,9500,234,11.99,https://www.metacritic.com/game/golfinite/critic-reviews/?platform=nintendo-switch,Golfinite,,REDDEER.GAMES,2024-02-09T00:00:00.000Z,golfinite-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,42.99,,1.99,,199,,
6.49,,2026-02-11,,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/hole-io-switch/,Nintendo Switch,,,19,66%,,"Action, Party, Arcade, Multiplayer",699,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIo_image500w.jpg,22500,90,25,https://www.metacritic.com/game/hole-io/critic-reviews/?platform=nintendo-switch,Hole io,,QubicGames,2023-09-01T00:00:00.000Z,hole-io-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,95,,,,255,,
3.98,,2026-02-05,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/almost-my-floor-switch/,Nintendo Switch,,,10.78,70%,,"Adventure, Puzzle",1098.9,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AlmostMyFloor_image500w.jpg,10789,54,15.28,https://www.metacritic.com/game/almost-my-floor/critic-reviews/?platform=nintendo-switch,Almost My Floor,,Sometimes You,2022-07-01T00:00:00.000Z,almost-my-floor-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,61.44,,2.99,,396,,
2.79,,2026-02-05,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg&w=240,3.46,https://www.nintendo.com/us/store/products/amazing-superhero-squad-switch/,Nintendo Switch,,,7.55,70%,,"Strategy, Puzzle",769.23,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmazingSuperheroSquad_image500w.jpg,9500,37.80,11.99,https://www.metacritic.com/game/amazing-superhero-squad/critic-reviews/?platform=nintendo-switch,Amazing Superhero Squad,,Sometimes You,2022-05-25T00:00:00.000Z,amazing-superhero-squad-switch,8.40,https://shope.ee/5ALD8alAHo,21,6.99,43.00,,2.09,,326,,
2.79,,2026-02-05,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/behind-closed-doors-a-developers-tale-switch/,Nintendo Switch,,,7.49,60%,,"Adventure, Platformer, Arcade, Other",548.9,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BehindClosedDoorsADevelopersTale_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/behind-closed-doors-a-developers-tale/critic-reviews/?platform=nintendo-switch,Behind Closed Doors: A Developer's Tale,,Sometimes You,2022-05-18T00:00:00.000Z,behind-closed-doors-a-developers-tale-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,196,,
7.97,,2026-02-05,/game/91857,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummertimeMadness_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/summertime-madness-switch/,Nintendo Switch,2,,21.58,60%,3,"Adventure, Puzzle",1648.9,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummertimeMadness_image500w.jpg,21585,108,30.58,https://www.metacritic.com/game/summertime-madness/critic-reviews/?platform=nintendo-switch,Summertime Madness,,Sometimes You,2022-01-26T00:00:00.000Z,summertime-madness-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,122.92,2,5.99,,672,,
5.31,,2026-02-05,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/35mm-switch/,Nintendo Switch,,,14.38,60%,,"Action, Adventure, Puzzle, First-person",1098.9,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_35MM_image500w.jpg,14385,72,20.38,https://www.metacritic.com/game/35mm/critic-reviews/?platform=nintendo-switch,35MM,,Sometimes You,2022-03-02T00:00:00.000Z,35mm-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,81.92,,3.99,,396,,
3.98,,2026-02-05,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Megalan11_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/megalan-11-switch/,Nintendo Switch,,,10.78,70%,,"Adventure, Puzzle, Other",1098.9,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Megalan11_image500w.jpg,10789,54,15.28,https://www.metacritic.com/game/megalan-11/critic-reviews/?platform=nintendo-switch,MEGALAN 11,,Sometimes You,2022-11-30T00:00:00.000Z,megalan-11-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,61.44,,2.99,,396,,
2.79,,2026-02-05,/game/115602,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hillbilly-doomsday-switch/,Nintendo Switch,,,7.49,70%,2,"Platformer, Action",548.9,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HillbillyDoomsday_image500w.jpg,9500,27,11.99,https://www.metacritic.com/game/hillbilly-doomsday/critic-reviews/?platform=nintendo-switch,Hillbilly Doomsday,,Sometimes You,2022-06-29T00:00:00.000Z,hillbilly-doomsday-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,196,,
2.79,,2026-02-05,/game/123457,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mangavania_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/mangavania-switch/,Nintendo Switch,,,7.49,60%,1,"Platformer, Action, Fighting, Puzzle",548.9,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mangavania_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/mangavania/critic-reviews/?platform=nintendo-switch,Mangavania,,Sometimes You,2023-04-26T00:00:00.000Z,mangavania-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,1,1.99,,264,,
7.55,,2026-02-05,/game/82807,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaskOfMists_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/mask-of-mists-switch/,Nintendo Switch,4,,,60%,5,"Action, Adventure, Puzzle, Other",,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaskOfMists_image500w.jpg,,97.60,,https://www.metacritic.com/game/mask-of-mists/critic-reviews/?platform=nintendo-switch,Mask of Mists,,Sometimes You,2020-09-02T00:00:00.000Z,mask-of-mists-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,116.32,5,5.99,,599,,
3.52,,2026-02-05,/game/63472,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MusicRacer_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/music-racer-switch/,Nintendo Switch,2,,,60%,5,"Arcade, Music, Party, Racing",,4.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MusicRacer_image500w.jpg,,45.60,,https://www.metacritic.com/game/music-racer/critic-reviews/?platform=nintendo-switch,Music Racer,,Sometimes You,2020-01-29T00:00:00.000Z,music-racer-switch,11.20,https://shope.ee/5ALD8alAHo,28,6.99,54.24,4,2.79,,312,,
2.79,,2026-02-05,,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/why-pizza-switch/,Nintendo Switch,,,7.49,70%,,"Platformer, Arcade, Puzzle",548.9,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhyPizza_image500w.jpg,9500,27,11.99,https://www.metacritic.com/game/why-pizza/critic-reviews/?platform=nintendo-switch,Why Pizza?,,Sometimes You,2022-06-22T00:00:00.000Z,why-pizza-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,196,,
7.97,,2026-02-05,/game/110000,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/succubus-with-guns-switch/,Nintendo Switch,,,21.57,60%,3,Action,1098.9,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuccubusWithGuns_image500w.jpg,21578,108,30.57,https://www.metacritic.com/game/succubus-with-guns/critic-reviews/?platform=nintendo-switch,Succubus With Guns,,Sometimes You,2022-11-18T00:00:00.000Z,succubus-with-guns-switch,24,https://shope.ee/5ALD8alAHo,60,9.99,122.88,,5.99,,396,,
5.31,,2026-02-05,/game/95802,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchcrafty_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/witchcrafty-switch/,Nintendo Switch,3,,14.38,60%,4,"Platformer, Arcade, Adventure, Other",1098.9,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Witchcrafty_image500w.jpg,14385,72,20.38,https://www.metacritic.com/game/witchcrafty/critic-reviews/?platform=nintendo-switch,Witchcrafty,,Sometimes You,2022-10-13T00:00:00.000Z,witchcrafty-switch,16,https://shope.ee/5ALD8alAHo,40,9.99,81.92,3,3.99,,396,,
3.69,,2026-01-30,,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/truck-and-forklift-logistic-simulator-switch/,Nintendo Switch,,,7.49,81%,,"Simulation, Racing, Adventure, Training",2799.99,4.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckAndForkliftLogisticSimulator_image500w.jpg,8600,37,11.99,https://www.metacritic.com/game/truck-and-forklift-logistic-simulator/critic-reviews/?platform=nintendo-switch,Truck and Forklift Logistic Simulator,,Halva Studio,2024-03-16T00:00:00.000Z,truck-and-forklift-logistic-simulator-switch,11.59,https://shope.ee/5ALD8alAHo,35,14.99,42.99,,2.99,,299,,
2.79,,2026-01-30,,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/spring-bunny-islands-switch/,Nintendo Switch,,,7.49,51%,,"Puzzle, Lifestyle, Music, Other",320,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpringBunnyIslands_image500w.jpg,8600,34.90,11.99,https://www.metacritic.com/game/spring-bunny-islands/critic-reviews/?platform=nintendo-switch,Spring Bunny Islands,,Halva Studio,2024-03-23T00:00:00.000Z,spring-bunny-islands-switch,7.50,https://shope.ee/5ALD8alAHo,19,3.99,42.99,,1.99,,199,,
4.19,,2026-01-30,,2026-01-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simarketclothstoresimulator/1x1_SimarketClothStoreSimulator_image500w.jpg&w=240,4.70,https://www.nintendo.com/us/store/products/simarket-cloth-store-simulator-switch/,Nintendo Switch,,,8.89,72%,,"Simulation, Adventure, Arcade, Lifestyle",2799.99,3.90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/simarketclothstoresimulator/1x1_SimarketClothStoreSimulator_image500w.jpg,11890,41,11.99,https://www.metacritic.com/game/simarket-cloth-store-simulator/critic-reviews/?platform=nintendo-switch,siMarket Cloth Store Simulator,,Halva Studio,2025-04-24T00:00:00.000Z,simarket-cloth-store-simulator-switch,11,https://shope.ee/5ALD8alAHo,29,9.99,42.99,,2.99,,399,,
11.70,,2026-02-03,/game/100610,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamworksSpiritLuckysBigAdventure_enGB_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/dreamworks-spirit-luckys-big-adventure-switch/,Nintendo Switch,4,,,70%,4,"Action, Adventure",,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DreamworksSpiritLuckysBigAdventure_enGB_image500w.jpg,,162,46.20,https://www.metacritic.com/game/dreamworks-spirit-luckys-big-adventure/critic-reviews/?platform=nintendo-switch,DreamWorks Spirit Lucky’s Big Adventure,,Outright Games,2021-06-01T00:00:00.000Z,dreamworks-spirit-luckys-big-adventure-switch,36,https://shope.ee/5ALD8alAHo,90,29.99,182.25,4,8.99,,,,
20.15,,2026-02-03,/game/108341,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAMaretimeBayAdventure_enGB_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/my-little-pony-a-maretime-bay-adventure-switch/,Nintendo Switch,2,,,60%,2,Adventure,,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAMaretimeBayAdventure_enGB_image500w.jpg,,288,81.58,https://www.metacritic.com/game/my-little-pony-a-maretime-bay-adventure/critic-reviews/?platform=nintendo-switch,MY LITTLE PONY: A Maretime Bay Adventure,,Outright Games,2022-05-27T00:00:00.000Z,my-little-pony-a-maretime-bay-adventure-switch,64,https://shope.ee/5ALD8alAHo,160,39.99,310.32,2,15.99,,,,
9.72,,2026-02-03,/game/83485,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrollhuntersDefendersOfArcadia_enGB_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/trollhunters-defenders-of-arcadia-switch/,Nintendo Switch,4,,,70%,8,Platformer,,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TrollhuntersDefendersOfArcadia_enGB_image500w.jpg,,135,,https://www.metacritic.com/game/trollhunters-defenders-of-arcadia/critic-reviews/?platform=nintendo-switch,Trollhunters: Defenders of Arcadia,,Outright Games,2020-09-25T00:00:00.000Z,trollhunters-defenders-of-arcadia-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,151.86,6,7.49,,,,
50.39,,2026-02-03,/game/100633,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyFriendPeppaPig_EN_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/my-friend-peppa-pig-switch/,Nintendo Switch,1,,,55%,2,"Adventure, Platformer",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyFriendPeppaPig_EN_image500w.jpg,,324,203.95,https://www.metacritic.com/game/my-friend-peppa-pig/critic-reviews/?platform=nintendo-switch,My Friend Peppa Pig,,Outright Games,2021-10-22T00:00:00.000Z,my-friend-peppa-pig-switch,72,https://shope.ee/5ALD8alAHo,180,39.99,775.81,1,,,,,
12.59,,2026-02-03,/game/105873,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PJMasksHeroesOfTheNight_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/pj-masks-heroes-of-the-night-switch/,Nintendo Switch,4,,,75%,7,"Action, Platformer",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PJMasksHeroesOfTheNight_image500w.jpg,,180,50.98,https://www.metacritic.com/game/pj-masks-heroes-of-the-night/critic-reviews/?platform=nintendo-switch,PJ MASKS: HEROES OF THE NIGHT,,Outright Games,2021-10-29T00:00:00.000Z,pj-masks-heroes-of-the-night-switch,40,https://shope.ee/5ALD8alAHo,100,39.99,193.95,10,9.99,,,,
