CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","","2024-02-10","","2024-01-20","This game is simple, rewarding and enjoyable: swap tiles to put them in the right places and complete the picture.  Reveal all 48 images with different themes: princesses, pets, ocean animals, cosmic fun, steampunk and more. Completed puzzles can be view…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swap-puzzles-switch/","Switch","","","7.63","33%","","Puzzle,Training,Lifestyle,Board Game","400.00","4.6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles.jpg","9500","55","10.13","","","Swap Puzzles","","naptime.games","2023-01-19","swap-puzzles-switch","https://shope.ee/5ALD8alAHo","14","1614","2.99","37.15","","1.99",
"2.69","","2024-02-10","/game/87658","2024-01-20","Relaxing puzzle game with some amazing features, if you are looking for a game which allows you to just sit back and play… Tiny Lands is for you! What makes it different from traditional “Find the differences” games? Let us summarize what makes Tiny Land…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-lands-switch/","Switch","5","https://www.youtube.com/watch?v=ldgt1yQbgj8","","67%","7","Puzzle,Education,Adventure,Study","","8.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands.jpg","","108","","","","Tiny Lands","","naptime.games","2021-11-12","tiny-lands-switch","https://shope.ee/5ALD8alAHo","24","","5.99","39.96","6","1.99",
"2.69","","2024-01-27","","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildagotchiVirtualPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wildagotchi-virtual-pet-switch/","Switch","","","7.20","85%","","Arcade,Simulation,Practical,Strategy","399.99","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildagotchiVirtualPet.jpg","9500","234","9.99","","","Wildagotchi: Virtual Pet","","RedDeer.Games","0000-00-00","wildagotchi-virtual-pet-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","39.99","","1.99",
"11.19","","2024-01-31","/game/45584","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbandonShip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abandon-ship-switch/","Switch","26","https://www.youtube.com/watch?v=ajyT1Yulw40","13.19","60%","0","Strategy,Action,Adventure","920","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbandonShip.jpg","15200","450","19.19","","","Abandon Ship","","Plug In Digital","2023-06-21","abandon-ship-switch","https://shope.ee/5ALD8alAHo","100","2960","24.99","64","30","9.99",
"3.79","","2024-01-31","/game/39100","2024-01-20","These are dark times. A group of evil corporations has taken over the major cities of the world. They took control of the media, brainwashed the police and now shamelessly dictate the citizens' lives from the heights of their skyscrapers. It is time to a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anarcute_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anarcute-switch/","Switch","6","https://www.youtube.com/watch?v=CpJX4vZMjT0","","80%","9","Action,Simulation,Fighting,Strategy","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Anarcute.jpg","","244","","","","Anarcute","","Plug In Digital","2021-11-12","anarcute-switch","https://shope.ee/5ALD8alAHo","60","","14.99","57.99","8","2.99",
"14.99","","2024-02-07","/game/88773","2024-01-17","Batora: Lost Haven","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/batora-lost-haven-switch/","Switch","7","https://www.youtube.com/watch?v=Yt51Y_ltFHQ","31.25","50%","12","Action,Role-Playing","562","17.72","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BatoraLostHaven.jpg","31950","224.50","67.47","","","Batora: Lost Haven","","Team17","2022-05-09","batora-lost-haven-switch","https://shope.ee/5ALD8alAHo","54.99","9999","24.99","149.50","10","12.49",
"6.49","","2024-02-07","/game/71495","2024-01-17","Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave_image500w.jpg&w=240","https://www.nintendo.com/games/detail/before-we-leave-switch/","Switch","15","https://www.youtube.com/watch?v=sFoiJMtNVF4","","75%","30","Strategy,Simulation","","6.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeforeWeLeave.jpg","","74.75","24.99","","","Before We Leave","","Team17","2022-07-19","before-we-leave-switch","https://shope.ee/5ALD8alAHo","19.24","","19.99","99.75","22","4.99",
"11.49","","2024-02-07","/game/115017","2024-01-17","Choose from four classic fantasy classes, engage in a deep robust combat system, and play a variety of co-operative and competitive game modes with friends via local, online or both. Get rich, or die trying! Deep Robust Combat System Whether you're playi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bravery-and-greed-switch/","Switch","8","","39.97","50%","32","Action,Adventure,Platformer,Multiplayer","449.50","14.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveryAndGreed.jpg","24950","179.50","52.45","","","Bravery and Greed","","Team17","2022-11-11","bravery-and-greed-switch","https://shope.ee/5ALD8alAHo","44.50","7450","19.99","124.99","28","9.99",
"12.34","","2024-01-31","","2024-01-20","Princess Cassiodora has been kidnapped by the evil sorcerer Kenzar. To save her the chosen knights Agni, Colden and Luken must face a vast army of witches, ghosts, and demons across the Kingdom of Astoria.  To accomplish this feat, the druid Faramix gran…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cassiodora_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cassiodora-switch/","Switch","","","14.30","35%","","Action,Party,Arcade","1950","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Cassiodora.jpg","19500","306","20.79","","","Cassiodora","","Plug In Digital","2022-10-25","cassiodora-switch","https://shope.ee/5ALD8alAHo","68","3250","16.99","71.50","","11.04",
"3.79","","2024-01-31","/game/40186","2024-01-20","Dungeon Rushers is a 2D tactical RPG combining dungeon crawler’s gameplay and turn based fights. Manage your team, loot dusty dungeons, crush armies of monsters and craft mighty equipment. Be part of an epic adventure with a colorful cast of characters i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonRushers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-rushers-switch/","Switch","21","https://www.youtube.com/watch?v=wpZm7PQR_EA","","80%","41","Adventure,Strategy,Role-Playing,Fighting","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonRushers.jpg","","197","","","","Dungeon Rushers","","Plug In Digital","2021-11-12","dungeon-rushers-switch","https://shope.ee/5ALD8alAHo","60","","14.99","57.99","25","2.99",
"16.49","","2024-01-31","/game/128396","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elypse-switch/","Switch","4","","20.24","25%","0","Action,Adventure,Platformer,Arcade","1387.50","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Elypse.jpg","22875","360","26.24","","","Elypse","","Plug In Digital","0000-00-00","elypse-switch","https://shope.ee/5ALD8alAHo","80","4425","19.99","93.75","5","14.99",
"8.79","","2024-01-31","/game/137943","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FireballWizard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fireball-wizard-switch/","Switch","1","","11.19","20%","0","Action,Platformer","736","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FireballWizard.jpg","12160","180","14.39","","","Fireball Wizard","","Plug In Digital","0000-00-00","fireball-wizard-switch","https://shope.ee/5ALD8alAHo","40","2360","9.99","56","3","7.99",
"11.02","","2024-01-31","/game/21687","2024-01-20","Ghost of a Tale follows a courageous minstrel Mouse named Tilo on a perilous quest to escape the dungeons of Dwindling Heights Keep and discover the fate of his true love, Merra. Set in a medieval world where Rats rule over all other creatures, Ghost of …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GhostOfATale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-of-a-tale-switch/","Switch","11","https://www.youtube.com/watch?v=HW5ZUK71oUU","","65%","19","Adventure,Role-Playing,Action,Puzzle","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GhostOfATale.jpg","","450","38.50","","","Ghost of a Tale","","Plug In Digital","2021-11-12","ghost-of-a-tale-switch","https://shope.ee/5ALD8alAHo","100","","24.99","","15","8.74",
"18.74","","2024-01-31","/game/94203","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-circuit-switch/","Switch","5","https://www.youtube.com/watch?v=12zM9MxnCwA","21.74","25%","11","Arcade,Action,Platformer","1537.50","33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityCircuit.jpg","25125","396","29.24","","","Gravity Circuit","","Plug In Digital","0000-00-00","gravity-circuit-switch","https://shope.ee/5ALD8alAHo","88","4875","21.99","105","6","16.49",
"10.17","","2024-01-31","/game/98531","2024-01-20","Craft weapons, learn skills, befriend critters, encounter bizarre creatures, and fight giant Bosses in your Ascension of the Tower! Real-Time action combo system The Tower grant you few seconds to act freely during your turn, make sure to use them wisely…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuildOfAscension_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guild-of-ascension-switch/","Switch","4","","27.52","55%","0","Role-Playing,Adventure,Strategy","841.00","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuildOfAscension.jpg","27523","306","38.99","","","Guild of Ascension","","Plug In Digital","2021-11-12","guild-of-ascension-switch","https://shope.ee/5ALD8alAHo","68","5504","16.99","156.73","0","7.64",
"7.59","","2024-01-31","","2024-01-20","Get these three exploding games in this fantastic indie bundle, at a discounted price! --- Steredenn: Binary Stars is an award-winning mashup of a classic shmup and a rogue-like, carved in big beautiful pixels, with insane boss battles. Fly solo or co-op…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleExplosionsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indie-gems-bundle-explosions-edition-switch/","Switch","","","","80%","","Arcade,Action,Puzzle","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleExplosionsEdition.jpg","","488","","","","Indie Gems Bundle - Explosions Edition","","Plug In Digital","2021-11-12","indie-gems-bundle-explosions-edition-switch","https://shope.ee/5ALD8alAHo","120","","29.99","115.99","","5.99",
"4.19","","2024-01-31","","2024-01-20","Piczle Cross Adventure takes the classic nonogram logic-puzzle and turns it into something never before experienced in the genre: a story-driven, RPG-style 2D graphical adventure! Follow our heroes Score-chan, Gig and professor Matrix as they tackle thei…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleNonogramsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indie-gems-bundle-nonograms-edition-switch/","Switch","","","","80%","","Puzzle,Role-Playing,Strategy,Adventure","","24.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleNonogramsEdition.jpg","","276","","","","Indie Gems Bundle - Nonograms edition","","Plug In Digital","2021-11-12","indie-gems-bundle-nonograms-edition-switch","https://shope.ee/5ALD8alAHo","68","","16.99","59.99","","3.39",
"6.61","","2024-01-31","/game/75608","2024-01-20","Iris and the Giant is a fusion of a collectible card game with RPG and roguelike elements. You play as Iris, who must brave her fears in her imaginary world. Behind the game's unique minimalist art style players will explore a touching story of a young w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IrisAndTheGiant_image500w.jpg&w=240","https://www.nintendo.com/games/detail/iris-and-the-giant-switch/","Switch","6","https://www.youtube.com/watch?v=1n8rAOEorB4","7","65%","15","Strategy,Role-Playing,Adventure,Board Game","980","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IrisAndTheGiant.jpg","9900","270","9.99","","","Iris and the Giant","","Plug In Digital","2021-11-12","iris-and-the-giant-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","101.49","9","5.24",
"8.74","","2024-01-31","","2024-01-20","The Game: Lethis – Path of Progress is an old school 2D city builder set in a Victorian Steampunk universe called Lethis. You will have to build and manage cities, provide resources for your inhabitants while making sure there are enough workers to susta…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LethisPathOfProgress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lethis-path-of-progress-switch/","Switch","","https://www.youtube.com/watch?v=kO81mGeNEPE","25.18","65%","","Strategy,Simulation,Board Game,Other","769.61","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LethisPathOfProgress.jpg","25187","325","35.68","","","Lethis - Path of Progress","","Plug In Digital","2021-11-12","lethis-path-of-progress-switch","https://shope.ee/5ALD8alAHo","80","5037","19.99","132.99","","6.99",
"10.74","","2024-01-31","/game/121100","2024-01-20","It's a dwarf's story! As the veins of his city are depleted and the valley is deserted of its inhabitants, rumors of taverns come to Ruggnar's ears. Abandoned places contain incredible treasures that are just waiting to be pickep up. Equipped with his ba…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ruggnar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruggnar-switch/","Switch","0","","11.99","40%","0","Platformer,Action,Adventure,Puzzle","828","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ruggnar.jpg","13680","252","41.40","","","Ruggnar","","Plug In Digital","2022-05-24","ruggnar-switch","https://shope.ee/5ALD8alAHo","56","2640","13.99","60","0","8.39",
"16.62","","2024-02-02","","2024-01-19","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes. Includes the Secret Style Pack DLC! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-rancher-plortable-edition-switch/","Switch","","https://www.youtube.com/watch?v=sHf_r-QHdM4","","50%","","Adventure,First-Person,Simulation","","35.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeRancherPortableEdition.jpg","","378","63.72","","","Slime Rancher: Plortable Edition","","Monomi Park","2021-11-12","slime-rancher-plortable-edition-switch","https://shope.ee/5ALD8alAHo","84","","24.99","256.15","","12.49",
"22.39","","2024-01-31","/game/109925","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritOfTheIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-of-the-island-switch/","Switch","32","","26.39","20%","0","Multiplayer,Simulation,Adventure","1840","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritOfTheIsland.jpg","30400","450","35.19","","","Spirit of the Island","","Plug In Digital","0000-00-00","spirit-of-the-island-switch","https://shope.ee/5ALD8alAHo","100","5920","24.99","128","0","19.99",
"5.19","","2024-02-07","/game/97377","2024-01-17","Playing as a mysterious alchemist known only as The Warden, you will craft, brew, boil & concoct potions all in your stead to protect the realm from the dreadful Serpent Rogue!                                                                              …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-serpent-rogue-switch/","Switch","3","https://www.youtube.com/watch?v=Vt3PwWLnrlQ","","80%","0","Adventure","","5.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSerpentRogue.jpg","","71.80","20.98","","","The Serpent Rogue","","Team17","2022-03-25","the-serpent-rogue-switch","https://shope.ee/5ALD8alAHo","15.39","","19.99","79.80","14","3.99",
"2.69","","2024-01-27","/game/91690","2024-01-20","SPACE VOYAGE Trash Quest is set on the space station Deliverance. The crew has just begun preparations for the long voyage to Tau Ceti. The AI has been activated, and it's performing a quick system check. FEARLESS RACCOON You play as a raccoon that has n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trash-quest-switch/","Switch","2","","","80%","2","Arcade,Action,Platformer","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrashQuest.jpg","","18","10.19","","","Trash Quest","","RedDeerGames","2021-11-12","trash-quest-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.96","2","1.99",
"2.69","","2024-01-31","","2024-01-20","Alt-Frequencies is an audio mystery game where you use the airwaves to open the world’s eyes to the truth. Record, rewind time and broadcast snippets of radio shows to expose radio hosts, conspiracy theorists, politicians, underground activists - and a d…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AltFrequencies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alt-frequencies-switch/","Switch","","https://www.youtube.com/watch?v=bT47tD_pVug","","75%","","Puzzle,Other,Board Game,Adventure","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AltFrequencies.jpg","","144","","","","Alt-Frequencies","","Plug In Digital","2021-11-12","alt-frequencies-switch","https://shope.ee/5ALD8alAHo","32","","7.99","37.49","","1.99",
"10.21","","2024-01-31","/game/91004","2024-01-20","Face the dark corners of your humanity and find out what lurks in the shadows. The non-linear story challenges players to make meaningful choices in complex moral dilemmas. Feature List •	Make meaningful choices in a non-linear narrative •	Different path…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashwalkers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ashwalkers-switch/","Switch","3","","16.65","55%","0","Adventure,Strategy","399.99","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ashwalkers.jpg","13950","130","20.69","","","Ashwalkers","","Plug In Digital","2022-02-24","ashwalkers-switch","https://shope.ee/5ALD8alAHo","71.99","3465","19.99","83.69","0","8.99",
"4.49","","2024-01-31","/game/39705","2024-01-20","Take control of Nahmi and her fellow outcasts, utilising a brand new deck and dice based combat system to strike a blow to the noble Lords’ and Ladies’ unquenchable thirst for profit. Story Professional thieves on the trail of an ancient relic, the group…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildrenOfZodiarcs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/children-of-zodiarcs-switch/","Switch","14","https://www.youtube.com/watch?v=Y6c18mgFfMA","","80%","30","Role-Playing,Adventure,Strategy,Board Game","","26.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChildrenOfZodiarcs.jpg","","293","","","","Children of Zodiarcs","","Plug In Digital","2021-11-12","children-of-zodiarcs-switch","https://shope.ee/5ALD8alAHo","72","","17.99","69.80","22","3.59",
"7.59","","2024-01-31","/game/26150","2024-01-20","Cast actors, purchase equipment and upgrades for your studio, craft weapons and giant Mechas out of cardboard and duct tape. Once the cameras are rolling, you will control your cast of five colored-jumpsuit-clad warriors in dramatic, turn-based battles! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChromaSquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chroma-squad-switch/","Switch","13","https://www.youtube.com/watch?v=Vrl2bCBzqRc","8","60%","35","Role-Playing,Strategy,Simulation,Adventure","1120","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChromaSquad.jpg","10000","244","10","","","Chroma Squad","","Plug In Digital","2021-11-12","chroma-squad-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","115.99","18","5.99",
"7.99","","2024-01-31","/game/56483","2024-01-20","When evil forces awaken in the darkness, the world needs a team of heroes… But when these heroes are a ragtag bunch of unskilled jerks, only the healer can save the day. Healer’s Quest is a lighthearted Comedy RPG where you take on the role of the most u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HealersQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/healers-quest-switch/","Switch","10","https://www.youtube.com/watch?v=fyOyMvbHt5E","","60%","18","Role-Playing,Adventure,Fighting,Strategy","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HealersQuest.jpg","","270","","","","Healer's Quest","","Plug In Digital","2021-11-12","healers-quest-switch","https://shope.ee/5ALD8alAHo","60","","14.99","133.11","13","5.99",
"4.99","","2024-01-31","","2024-01-20","This bundle includes Dungeon Rushers and Robothorium. --- Dungeon Rushers is a 2D tactical RPG combining dungeon crawler’s gameplay and turn based fights.  Manage your team, loot dusty dungeons, crush armies of monsters and craft mighty equipment. Be par…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleJrpgEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indie-gems-bundle-jrpg-edition-switch/","Switch","","","","80%","","Role-Playing,Strategy,Simulation,Adventure","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IndieGemsBundleJrpgEdition.jpg","","325","","","","Indie Gems Bundle - JRPG Edition","","Plug In Digital","2021-11-12","indie-gems-bundle-jrpg-edition-switch","https://shope.ee/5ALD8alAHo","80","","19.99","75.99","","3.99",
"18.89","","2024-01-31","/game/128401","2024-01-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nocturnal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nocturnal-switch/","Switch","3","https://www.youtube.com/watch?v=YnnEWOnBIhE","","30%","3","Action,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nocturnal.jpg","","360","69.99","","","Nocturnal","","Plug In Digital","2023-05-19","nocturnal-switch","https://shope.ee/5ALD8alAHo","80","","19.99","","3","13.99",
"7.59","","2024-01-31","","2024-01-20","Chroma Squad is a tactical RPG about five stunt actors who decide to quit their jobs and start their own Power Rangers-inspired TV show! Cast actors, purchase equipment and upgrades for your studio, craft weapons and giant Mechas out of cardboard and duc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolRPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/old-school-rpg-bundle-switch/","Switch","","","","80%","","Adventure,Strategy,Role-Playing,Simulation","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldSchoolRPGBundle.jpg","","489","","","","Old School RPG Bundle","","Plug In Digital","0000-00-00","old-school-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","120","","29.99","115.99","","5.99",
