CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","","2024-06-07","/game/116779","2024-05-23","Letterbox is a game of anagrams and logical reasoning! Take the letters from a nine-letter word and place them into the grid to form six new five-letter words. There’s only one correct answer that spells valid words in all directions!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/letterbox-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Education,Board Game,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetterboxByPowgi.jpg","","64.50","","","","Letterbox by POWGI","","Lightwood Games","2022-10-04","letterbox-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-06-07","","2024-05-23","Link-a-Pix is a clue-linking puzzle where every grid has a picture hidden inside. The aim is to reveal the picture by painting paths to link the clues. Connect pairs of clues which have the same colour and number. The number shows the length of the line …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/link-a-pix-deluxe-switch/","Switch","","","","50%","","Puzzle,Strategy,Board Game","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinkAPixDeluxe.jpg","","64.50","","","","Link-a-Pix Deluxe","","Lightwood Games","2021-11-12","link-a-pix-deluxe-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","","3.99","",
"2.69","","2024-06-13","/game/99278","2024-05-23","Rotate, move or slide the links in the correct position to link all pieces and complete the board! Easy to learn and with increasing difficulty a great puzzle experience! Different mechanics like rotating, moving or sliding keep you on your toes to find …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/links-puzzle-switch/","Switch","0","","","33%","0","Puzzle,Board Game,Strategy,Education","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinksPuzzle.jpg","","59","","","","Links Puzzle","","Kistler Studios","2021-11-12","links-puzzle-switch","https://shope.ee/5ALD8alAHo","13.9","","2.99","35.00","0","1.99","",
"16.99","","2024-06-07","","2024-05-23","Centering around the story of Shiue and Bai forming a band group with Yang and Chun, the lives of the great Chinese poets Li Shangyin, and Du Mu intersect with the dreams of Shiue and Bai. Introduction of game modes Songs In this mode, you can play your …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica2StarsAlign_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lyrica2-stars-align-switch/","Switch","","","","50%","","Music,Study,Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica2StarsAlign.jpg","","216","63.72","","","Lyrica2 Stars Align","","COSEN","2021-11-12","lyrica2-stars-align-switch","https://shope.ee/5ALD8alAHo","48","","24.99","256.49","","12.49","",
"2.69","","2024-06-13","","2024-05-23","Mahjong Masters is a classic mahjong game with over 300 puzzle boards to solve. Match two of a kind to empty the whole board to progress to the next. Change background and tiles to your preferences and choose from a variaty of backgrounds and tiles. Comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-masters-switch/","Switch","","","","67%","","Board Game,Arcade,Puzzle,Strategy","","7.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters.jpg","","99","","","","Mahjong Masters","","Kistler Studios","2021-11-12","mahjong-masters-switch","https://shope.ee/5ALD8alAHo","19.9","","5.99","35.00","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Unleash your creativity in Mandalas and color beautiful mandalas in a simple and relaxing way. Choose from different Mandalas and color them just by touching the desired segment and choose from different color palets. Relax, color and create beautiful ar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mandalas-switch/","Switch","","","","50%","","Lifestyle,Utility,Arcade,Puzzle","","4.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mandalas.jpg","","49.9","","","","Mandalas","","Kistler Studios","2021-11-12","mandalas-switch","https://shope.ee/5ALD8alAHo","11.9","","3.99","35.00","","1.99","",
"2.69","","2024-06-13","/game/144230","2024-05-23","The game is an amazing three match puzzle game! Your target is to eliminate all the marble and don't let the chain reach the end. You elimate the balls by shooting the same color in the row to end up with a minimum of three of the same kind to eliminate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marbles-rush-switch/","Switch","0","","","60%","25","Arcade,Puzzle,Board Game,Strategy","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush.jpg","","90","","","","Marbles Rush","","Kistler Studios","2021-11-12","marbles-rush-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35.00","0","1.99","",
"2.69","","2024-06-13","","2024-05-23","Race around in tiny vehicles in a giant household and experience amazing races with your friends up to four players or race alone and hunt the next best race time in 16 different race tracks! Complete championships to unlock new different tracks or race …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-car-racing-2-switch/","Switch","","","","67%","","Racing,Multiplayer,Party,Arcade","","8.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2.jpg","","99","","","","Mini Car Racing 2","","Kistler Studios","2021-11-12","mini-car-racing-2-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Mini Car Racing is an arcade fun racer up to 2 players locally. Choose between different cars and tracks. Compete in the championship mode and unlock new tracks, get the best time in time trail or just play an arcade round. Features : - Three game modes …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-car-racing-switch/","Switch","","","","60%","","Racing,Arcade,Multiplayer,Party","","1.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing.jpg","","22.50","","","","Mini Car Racing","","Kistler Studios","2021-11-12","mini-car-racing-switch","https://shope.ee/5ALD8alAHo","5","","4.99","35.00","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Rescue cute little monsters by showing your archery skills and free them by shooting the rope attached to them but dont hit monsters! Features : - 35 different levels - Skill based puzzle game - Funny cartoon style","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRescue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-rescue-switch/","Switch","","","","43%","","Puzzle,Education,Arcade,Action","","1.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRescue.jpg","","24.95","","","","Monster Rescue","","Kistler Studios","2022-02-17","monster-rescue-switch","https://shope.ee/5ALD8alAHo","4.95","","3.49","35.00","","1.99","",
"2.69","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonLander_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moon-lander-switch/","Switch","","","","80%","","Arcade,Simulation,Strategy","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonLander.jpg","","162","","","","Moon Lander","","Sabec","2024-01-01","moon-lander-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"2.69","","2024-06-07","","2024-05-23","Become the star of the 2018 MotoGP™ season! Pursue your career as a professional rider making your way from the Red Bull MotoGP™ Rookies Cup up to the Premier class of the MotoGP™. Race with all the riders of the MotoGP™ on 19 official tracks, including …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-18-switch/","Switch","","","7.50","90%","","Racing,Sports","1999.90","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Motogp18.jpg","9500","37.90","9.99","","","MotoGP™18","","Milestone","2021-11-12","motogp-18-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Create healthy meals with the help of delicious recipes and create your customers a smile on their face. Learn different dishes and serve your customers to earn a huge profits. Use your hard earned money to buy more props to upgrade your kitchen and comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-ramenbar-switch/","Switch","","","","60%","","Strategy,Arcade,Simulation,Education","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar.jpg","","89","","","","My Little Ramenbar","","Kistler Studios","2021-11-12","my-little-ramenbar-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35.00","","1.99","1",
"2.69","","2024-06-13","","2024-05-23","Night Vision let's you see in complete darkness!  Night Vision works by using the IR camera built into the right Joy-Con™ (how cool is that!). See anything in complete darkness upto 0.5 metres away.  White and reflective things show up better and further…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightVision_image500w.jpg&w=240","https://www.nintendo.com/games/detail/night-vision-switch/","Switch","","","","80%","","Utility,Party","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightVision.jpg","","162","","","","Night Vision","","Sabec","2021-11-12","night-vision-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Take your Nintendo Switch™ and unleash the artist in you! Now with Paint you can draw, paint and colour-in anytime, anywhere. With so many different drawing tools available there is no limit to creating your masterpiece. Use the touch screen or the the J…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-switch/","Switch","","","","80%","","Puzzle,Education","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paint.jpg","","146","","","","Paint","","Sabec","2021-11-12","paint-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"6.29","","2024-06-13","","2024-05-23","Don't miss the train! Step into the shoes of a conductor! Control railway traffic, choo-choose the best moment to halt and speed up your engines, without having them crashing together. Get them through rocky canyons, amusement parks, plane cemeteries, sp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-train-switch/","Switch","","","","50%","","Arcade,Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperTrain.jpg","","81.50","","","","Paper Train","","isTom Games","2021-11-12","paper-train-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"2.69","","2024-06-13","","2024-05-23","Turn your Switch into a  mini piano and learn to play anywhere, anytime. Piano is a simple and fun game for kids and adults of all age, that will teach you how to play your favourite songs.  Choose from one of the 9 included classic learning songs that w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piano-switch/","Switch","","","","80%","","Music,Party","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Piano.jpg","","146","","","","Piano","","Sabec","2021-11-12","piano-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"4.99","","2024-06-07","","2024-05-23","Pic-a-Pix is a picture logic game, sometimes known as Picross, Nonogram or Hanjie, where whimsical pixel-art pictures are created by solving puzzles. In Pic-a-Pix Pieces, large pictures have been split into a number of smaller pieces. Each piece is a puz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pic-a-pix-pieces-switch/","Switch","","","","50%","","Puzzle,Multiplayer,Party,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PicAPixPieces.jpg","","64.50","","","","Pic-a-Pix Pieces","","Lightwood Games","2021-11-12","pic-a-pix-pieces-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","","3.99","",
"2.69","","2024-06-13","","2024-05-23","Pipe fitter is the best brain-teaser for every pipeline puzzle lover. If you are a big fan of pipe connection puzzle, do not miss this great pipeline puzzle game! Everyone can enjoy the fun of plumbing and connecting the right pipes in the right orientat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pipe-fitter-switch/","Switch","","","","50%","","Puzzle,Board Game,Education,Arcade","","5.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter.jpg","","69.9","","","","Pipe Fitter","","Kistler Studios","2021-11-12","pipe-fitter-switch","https://shope.ee/5ALD8alAHo","15.9","","3.99","35.00","","1.99","",
"3.89","","2024-06-10","","2024-05-23","The Evil Hacker launched a dangerous virus into your network! Now harmful monsters-viruses are trying to destroy the network. Solving the fascinating puzzles and do not let them go down to the bottom edge! Rotate the colored blocks to connect them in one…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesPuzzleCasualArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pipes-puzzle-casual-arcade-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Training,Other","403.19","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipesPuzzleCasualArcade.jpg","13199","54","16.19","","","Pipes Puzzle Casual Arcade","","Megame","2022-08-05","pipes-puzzle-casual-arcade-switch","https://shope.ee/5ALD8alAHo","12","27749","9.99","62.09","","2.99","",
"2.69","","2024-06-13","","2024-05-23","Pix Jungle Adventures is a jump and run platformer game where you explore different levels and experience awesome boss fights and tricky platformer puzzles. Features: - 55 Levels - Awesome pixel graphics - simple controls - Boss encounters","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pix-jungle-adventures-switch/","Switch","","","","60%","","Platformer,Adventure,Arcade,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures.jpg","","90","","","","Pix Jungle Adventures","","Kistler Studios","2021-11-12","pix-jungle-adventures-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.00","","1.99","",
"2.69","","2024-06-13","","2024-05-23","An easy to play POOL game to play for all ages, play against another person (2 players) or against the AI (artificial intelligent) player and rediscover the fun and excitement of this classic arcade game. With stunning high-definition 3D graphics and rea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-switch/","Switch","","","","80%","","Arcade,Sports","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Pool.jpg","","104","","","","POOL","","Sabec","2021-11-12","pool-switch","https://shope.ee/5ALD8alAHo","32","","9.99","","","1.99","",
"2.69","","2024-06-13","/game/105399","2024-05-23","The game has 3 different modes with progressive difficulty levels, in addition to the classic mode that remounts the traditional Snake gameplay. Project SNAQE promises a great experience for all types of gamers, from casual to hardcore. A simple game at …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/project-snaqe-switch/","Switch","0","","7","60%","0","Board Game,Puzzle,Arcade,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectSnaqe.jpg","9500","18","9.99","","","Project Snaqe","","Cube Games","2022-08-05","project-snaqe-switch","https://shope.ee/5ALD8alAHo","4","1600","5","35","0","2","",
"2.69","","2024-06-13","","2024-05-23","Puzzle Box 3 in 1 is a small puzzle collection of the top trending puzzle games. In Crazy Numbers you swipe up numbered blocks in a row to merge same numbers up or you add or subtract numbers to match the same numbers in a grid of blocks in merge plus. A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBox3In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-box-3-in-1-switch/","Switch","","","","33%","","Puzzle,Board Game,Arcade,Strategy","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBox3In1.jpg","","90","","","","Puzzle Box 3 in 1","","Kistler Studios","2021-11-12","puzzle-box-3-in-1-switch","https://shope.ee/5ALD8alAHo","20","","2.99","35.00","","1.99","",
"2.69","","2024-06-13","","2024-05-23","To finish first in racing karts you got one simple task ... drift into the corners, scrath the apex, boost out of it and finish first! Easy to learn but hard to master ! Compete in three different game modes namely time trial, arcade mode and championshi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racing-karts-switch/","Switch","","","","60%","","Racing,Arcade,Simulation,Sports","","1.72","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts.jpg","","22.25","","","","Racing Karts","","Kistler Studios","2022-01-24","racing-karts-switch","https://shope.ee/5ALD8alAHo","4.97","","4.99","35.00","","1.99","",
"4.99","","2024-06-07","/game/117176","2024-05-23","The latest POWGI game is a mash-up of two popular word puzzles. It’s a kross between Word Wheel and Kriss Kross. Yes, it wheely is! Roundout takes the fast and satisfying word-forming action of Word Wheel and gives it a new, visible goal to work towards.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundout-by-powgi-switch/","Switch","0","","","50%","1","Puzzle,Education,Board Game,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoundoutByPowgi.jpg","","64.50","","","","Roundout by POWGI","","Lightwood Games","2021-11-12","roundout-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.99","0","3.99","",
"6.29","","2024-06-07","","2024-05-23","Sea King Hunter is a fixed-screen marine action shooting game. Players will take on huge sea monsters that are rampant in various places, earn rewards, get special armor with the rewards they have, and take on even stronger UMA. In the two-player coopera…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKingHunter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sea-king-hunter-switch/","Switch","","","","50%","","Action,Adventure,Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeaKingHunter.jpg","","81.50","","","","Sea King Hunter","","COSEN","2021-11-12","sea-king-hunter-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"4.99","","2024-06-07","/game/117196","2024-05-23","POWGI’s unique word search puzzle returns - and now it’s even bigger! There’s no grid, no word list and no wrong letters - just 60 intertwined words for you to paint while you create blended colour art. ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtyWordsByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sixty-words-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Study,Education,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SixtyWordsByPowgi.jpg","","64.50","","","","Sixty Words by POWGI","","Lightwood Games","2022-06-20","sixty-words-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"6.29","","2024-06-13","","2024-05-23","Rush, hit and smash your way through futuristic alien crystal glass tunnels, avoiding laser beams, traps and other alien obstacles! Explore colourful dimensions in a galaxy far away! Your task is to navigate monumental alien structures, smashing all crys…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smash-rush-switch/","Switch","","","","50%","","Arcade,Action","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush.jpg","","81.50","","","","Smash Rush","","isTom Games","2021-11-12","smash-rush-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"2.69","","2024-06-13","","2024-05-23","Enjoy a relaxing solitaire card game in a cartoony art style and play one of the three solitaire card game variation. Enjoy the game as a beginner or an expert as you can  choose between three difficulties. As a beginner you can play with only one suite …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-card-games-switch/","Switch","","","","67%","","Board Game,Puzzle,Arcade,Other","","2.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireCardGames.jpg","","26.50","","","","Solitaire Card Games","","Kistler Studios","2021-11-12","solitaire-card-games-switch","https://shope.ee/5ALD8alAHo","5.90","","5.99","35.00","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Classic Solo play card game ""Spider Solitaire"" has been arranged in cool style!  300 stages in Stage mode, and also Random mode is playable! At Random mode, Your play recode such as time and clear rate will be recorded in details per difficulty levels. A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spider-solitaire-black-switch/","Switch","","","","60%","","Board Game,Puzzle,Training,Study","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack.jpg","","18.40","","","","Spider Solitaire BLACK","","G-MODE","2021-11-12","spider-solitaire-black-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","","1.99","",
"2.70","","2024-06-13","","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceFantasyEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spot-the-difference-fantasy-edition-switch/","Switch","","","","80%","","Arcade,Puzzle,Party,Multiplayer","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheDifferenceFantasyEdition.jpg","","162","","","","Spot The Difference Fantasy Edition","","Sabec","2024-02-29","spot-the-difference-fantasy-edition-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Spy Alarm guards your stuff! Spy Alarm works by transmitting an invisible infra-red trip wire which if broken sounds an alarm.   Switch between four different alarm sounds and as a bonus Spy Alarm comes equipped with an intruder logger which lets you see…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spy-alarm-switch/","Switch","","","","80%","","Utility,Lifestyle","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm.jpg","","162","","","","Spy Alarm","","Sabec","2021-11-12","spy-alarm-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","","1.99","",
"2.69","","2024-06-13","/game/103911","2024-05-23","Let your mind take a break and refresh itself to the mind-soothing effects of Sudoku Relax 3. The popular ""Sudoku Relax"" title is coming out with a sequel, ""Sudoku Relax 3"". This new title is filled with warm autumn colors and brings a sense of calm. Cho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax3AutumnLeaves_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-relax-3-autumn-leaves-switch/","Switch","0","","","60%","0","Board Game,Puzzle,Training,Study","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax3AutumnLeaves.jpg","","22.80","","","","Sudoku Relax 3 Autumn Leaves","","G-MODE","2021-11-12","sudoku-relax-3-autumn-leaves-switch","https://shope.ee/5ALD8alAHo","5.61","","4.99","38.80","0","1.99","",
